s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0018579E+001, 2.5594845E+001
 2.0000000E+001, 2.0046876E+001, 3.6089770E+001
 3.0000000E+001, 2.0071279E+001, 4.5784833E+001
 4.0000000E+001, 2.0093344E+001, 5.4746314E+001
 5.0000000E+001, 2.0113731E+001, 6.3042301E+001
 6.0000000E+001, 2.0132825E+001, 7.0731984E+001
 7.0000000E+001, 2.0150879E+001, 7.7868924E+001
 8.0000000E+001, 2.0168070E+001, 8.4501204E+001
 9.0000000E+001, 2.0184530E+001, 9.0673633E+001
 1.0000000E+002, 2.0200363E+001, 9.6424899E+001
 1.1000000E+002, 2.0215654E+001, 1.0179117E+002
 1.2000000E+002, 2.0230481E+001, 1.0680429E+002
 1.3000000E+002, 2.0244916E+001, 1.1149397E+002
 1.4000000E+002, 2.0259026E+001, 1.1588669E+002
 1.5000000E+002, 2.0272880E+001, 1.2000703E+002
 1.6000000E+002, 2.0286547E+001, 1.2387668E+002
 1.7000000E+002, 2.0300098E+001, 1.2751641E+002
 1.8000000E+002, 2.0313607E+001, 1.3094562E+002
 1.9000000E+002, 2.0327151E+001, 1.3418027E+002
 2.0000000E+002, 2.0340811E+001, 1.3723569E+002
 2.1000000E+002, 2.0354673E+001, 1.4012682E+002
 2.2000000E+002, 2.0368821E+001, 1.4286659E+002
 2.3000000E+002, 2.0383342E+001, 1.4546752E+002
 2.4000000E+002, 2.0398329E+001, 1.4794065E+002
 2.5000000E+002, 2.0413908E+001, 1.5029571E+002
 2.6000000E+002, 2.0430151E+001, 1.5254199E+002
 2.7000000E+002, 2.0447129E+001, 1.5468834E+002
 2.8000000E+002, 2.0464940E+001, 1.5674229E+002
 2.9000000E+002, 2.0483682E+001, 1.5871078E+002
 3.0000000E+002, 2.0503458E+001, 1.6060007E+002
 3.1000000E+002, 2.0524492E+001, 1.6241626E+002
 3.2000000E+002, 2.0546750E+001, 1.6416471E+002
 3.3000000E+002, 2.0570286E+001, 1.6585082E+002
 3.4000000E+002, 2.0595217E+001, 1.6747920E+002
 3.5000000E+002, 2.0621643E+001, 1.6905429E+002
 3.6000000E+002, 2.0649840E+001, 1.7057988E+002
 3.7000000E+002, 2.0679593E+001, 1.7205954E+002
 3.8000000E+002, 2.0711082E+001, 1.7349703E+002
 3.9000000E+002, 2.0744596E+001, 1.7489509E+002
 4.0000000E+002, 2.0780044E+001, 1.7625684E+002
 4.1000000E+002, 2.0817603E+001, 1.7758460E+002
 4.2000000E+002, 2.0857105E+001, 1.7888089E+002
 4.3000000E+002, 2.0898731E+001, 1.8014785E+002
 4.4000000E+002, 2.0942506E+001, 1.8138721E+002
 4.5000000E+002, 2.0988505E+001, 1.8260091E+002
 4.6000000E+002, 2.1036818E+001, 1.8379076E+002
 4.7000000E+002, 2.1087787E+001, 1.8495830E+002
 4.8000000E+002, 2.1141465E+001, 1.8610477E+002
 4.9000000E+002, 2.1197559E+001, 1.8723141E+002
 5.0000000E+002, 2.1256039E+001, 1.8833942E+002
 5.1000000E+002, 2.1316938E+001, 1.8942968E+002
 5.2000000E+002, 2.1380637E+001, 1.9050316E+002
 5.3000000E+002, 2.1447026E+001, 1.9156102E+002
 5.4000000E+002, 2.1515876E+001, 1.9260416E+002
 5.5000000E+002, 2.1587740E+001, 1.9363323E+002
 5.6000000E+002, 2.1662808E+001, 1.9464891E+002
 5.7000000E+002, 2.1740573E+001, 1.9565187E+002
 5.8000000E+002, 2.1820554E+001, 1.9664268E+002
 5.9000000E+002, 2.1903282E+001, 1.9762181E+002
 6.0000000E+002, 2.1988781E+001, 1.9858954E+002
 6.1000000E+002, 2.2076917E+001, 1.9954646E+002
 6.2000000E+002, 2.2168641E+001, 2.0049252E+002
 6.3000000E+002, 2.2263270E+001, 2.0142832E+002
 6.4000000E+002, 2.2360607E+001, 2.0235424E+002
 6.5000000E+002, 2.2460809E+001, 2.0327060E+002
 6.6000000E+002, 2.2563177E+001, 2.0417771E+002
 6.7000000E+002, 2.2668527E+001, 2.0507577E+002
 6.8000000E+002, 2.2777108E+001, 2.0596498E+002
 6.9000000E+002, 2.2889734E+001, 2.0684565E+002
 7.0000000E+002, 2.3003973E+001, 2.0771801E+002
 7.1000000E+002, 2.3120503E+001, 2.0858230E+002
 7.2000000E+002, 2.3239400E+001, 2.0943857E+002
 7.3000000E+002, 2.3362143E+001, 2.1028716E+002
 7.4000000E+002, 2.3487851E+001, 2.1112828E+002
 7.5000000E+002, 2.3616890E+001, 2.1196205E+002
 7.6000000E+002, 2.3747739E+001, 2.1278852E+002
 7.7000000E+002, 2.3880279E+001, 2.1360800E+002
 7.8000000E+002, 2.4016799E+001, 2.1442058E+002
 7.9000000E+002, 2.4155460E+001, 2.1522635E+002
 8.0000000E+002, 2.4297147E+001, 2.1602526E+002
 8.1000000E+002, 2.4441432E+001, 2.1681756E+002
 8.2000000E+002, 2.4588833E+001, 2.1760355E+002
 8.3000000E+002, 2.4738110E+001, 2.1838429E+002
 8.4000000E+002, 2.4888292E+001, 2.1915878E+002
 8.5000000E+002, 2.5042886E+001, 2.1992681E+002
 8.6000000E+002, 2.5202614E+001, 2.2068862E+002
 8.7000000E+002, 2.5361067E+001, 2.2144441E+002
 8.8000000E+002, 2.5522413E+001, 2.2219421E+002
 8.9000000E+002, 2.5685408E+001, 2.2293804E+002
 9.0000000E+002, 2.5854488E+001, 2.2367613E+002
 9.1000000E+002, 2.6024204E+001, 2.2440857E+002
 9.2000000E+002, 2.6192900E+001, 2.2513579E+002
 9.3000000E+002, 2.6366682E+001, 2.2585781E+002
 9.4000000E+002, 2.6542286E+001, 2.2657471E+002
 9.5000000E+002, 2.6721436E+001, 2.2728652E+002
 9.6000000E+002, 2.6901799E+001, 2.2799320E+002
 9.7000000E+002, 2.7082464E+001, 2.2869479E+002
 9.8000000E+002, 2.7265463E+001, 2.2939117E+002
 9.9000000E+002, 2.7453414E+001, 2.3008255E+002
 1.0000000E+003, 2.7644159E+001, 2.3076908E+002
 1.0100000E+003, 2.7832393E+001, 2.3190151E+002
 1.0200000E+003, 2.8024475E+001, 2.3487571E+002
 1.0300000E+003, 2.8220667E+001, 2.3984710E+002
 1.0400000E+003, 2.8415942E+001, 2.4666821E+002
 1.0500000E+003, 2.8613714E+001, 2.5516370E+002
 1.0600000E+003, 2.8815228E+001, 2.6518296E+002
 1.0700000E+003, 2.9015256E+001, 2.7656923E+002
 1.0800000E+003, 2.9218933E+001, 2.8919717E+002
 1.0900000E+003, 2.9426145E+001, 3.0289178E+002
 1.1000000E+003, 2.9635476E+001, 3.1752838E+002
 1.1100000E+003, 2.9844109E+001, 3.3254873E+002
 1.1200000E+003, 3.0054784E+001, 3.4661285E+002
 1.1300000E+003, 3.0270898E+001, 3.5951018E+002
 1.1400000E+003, 3.0489226E+001, 3.7134045E+002
 1.1500000E+003, 3.0705928E+001, 3.8222364E+002
 1.1600000E+003, 3.0926764E+001, 3.9227459E+002
 1.1700000E+003, 3.1160276E+001, 4.0159576E+002
 1.1800000E+003, 3.1386933E+001, 4.1028228E+002
 1.1900000E+003, 3.1620935E+001, 4.1841985E+002
 1.2000000E+003, 3.1865651E+001, 4.2608432E+002
 1.2100000E+003, 3.2114936E+001, 4.3334267E+002
 1.2200000E+003, 3.2368639E+001, 4.4025121E+002
 1.2300000E+003, 3.2635368E+001, 4.4685856E+002
 1.2400000E+003, 3.2915552E+001, 4.5320951E+002
 1.2500000E+003, 3.3201700E+001, 4.5934048E+002
 1.2600000E+003, 3.3507231E+001, 4.6528102E+002
 1.2700000E+003, 3.3825270E+001, 4.7105440E+002
 1.2800000E+003, 3.4161275E+001, 4.7668196E+002
 1.2900000E+003, 3.4513829E+001, 4.8218332E+002
 1.3000000E+003, 3.4890992E+001, 4.8757509E+002
 1.3100000E+003, 3.5285846E+001, 4.9287030E+002
 1.3200000E+003, 3.5710951E+001, 4.9807827E+002
 1.3300000E+003, 3.6157777E+001, 5.0321146E+002
 1.3400000E+003, 3.6636828E+001, 5.0828931E+002
 1.3500000E+003, 3.7149340E+001, 5.1331603E+002
 1.3600000E+003, 3.7692580E+001, 5.1829106E+002
 1.3700000E+003, 3.8271654E+001, 5.2321373E+002
 1.3800000E+003, 3.8891555E+001, 5.2808300E+002
 1.3900000E+003, 3.9553855E+001, 5.3289947E+002
 1.4000000E+003, 4.0261651E+001, 5.3766381E+002
 1.4100000E+003, 4.1019750E+001, 5.4237563E+002
 1.4200000E+003, 4.1832713E+001, 5.4703276E+002
 1.4300000E+003, 4.2702367E+001, 5.5163468E+002
 1.4400000E+003, 4.3632301E+001, 5.5618253E+002
 1.4500000E+003, 4.4627946E+001, 5.6067744E+002
 1.4600000E+003, 4.5690950E+001, 5.6512035E+002
 1.4700000E+003, 4.6822016E+001, 5.6951215E+002
 1.4800000E+003, 4.8028029E+001, 5.7385373E+002
 1.4900000E+003, 4.9309701E+001, 5.7814618E+002
 1.5000000E+003, 5.0673845E+001, 5.8238996E+002
 1.5100000E+003, 5.2119446E+001, 5.8658513E+002
 1.5200000E+003, 5.3657308E+001, 5.9072926E+002
 1.5300000E+003, 5.5292242E+001, 5.9482240E+002
 1.5400000E+003, 5.7033583E+001, 5.9886498E+002
 1.5500000E+003, 5.8877776E+001, 6.0285730E+002
 1.5600000E+003, 6.0827868E+001, 6.0679808E+002
 1.5700000E+003, 6.2888300E+001, 6.1068926E+002
 1.5800000E+003, 6.5058601E+001, 6.1453317E+002
 1.5900000E+003, 6.7358119E+001, 6.1833168E+002
 1.6000000E+003, 6.9803391E+001, 6.2208722E+002
 1.6100000E+003, 7.2391032E+001, 6.2580114E+002
 1.6200000E+003, 7.5123477E+001, 6.2947359E+002
 1.6300000E+003, 7.7981816E+001, 6.3310452E+002
 1.6400000E+003, 8.0984843E+001, 6.3669436E+002
 1.6500000E+003, 8.4133192E+001, 6.4024419E+002
 1.6600000E+003, 8.7410116E+001, 6.4375490E+002
 1.6700000E+003, 9.0817083E+001, 6.4722805E+002
 1.6800000E+003, 9.4350526E+001, 6.5066488E+002
 1.6900000E+003, 9.8005378E+001, 6.5406654E+002
 1.7000000E+003, 1.0180643E+002, 6.5743373E+002
 1.7100000E+003, 1.0577124E+002, 6.6076677E+002
 1.7200000E+003, 1.0987464E+002, 6.6406578E+002
 1.7300000E+003, 1.1409607E+002, 6.6733157E+002
 1.7400000E+003, 1.1840357E+002, 6.7056417E+002
 1.7500000E+003, 1.2278648E+002, 6.7376353E+002
 1.7600000E+003, 1.2722509E+002, 6.7692975E+002
 1.7700000E+003, 1.3174762E+002, 6.8006361E+002
 1.7800000E+003, 1.3634635E+002, 6.8316568E+002
 1.7900000E+003, 1.4096928E+002, 6.8623660E+002
 1.8000000E+003, 1.4556285E+002, 6.8927728E+002
 1.8100000E+003, 1.5016663E+002, 6.9228777E+002
 1.8200000E+003, 1.5482357E+002, 6.9526770E+002
 1.8300000E+003, 1.5958065E+002, 6.9821718E+002
 1.8400000E+003, 1.6432220E+002, 7.0113625E+002
 1.8500000E+003, 1.6896635E+002, 7.0402503E+002
 1.8600000E+003, 1.7351922E+002, 7.0688277E+002
 1.8700000E+003, 1.7798772E+002, 7.0970903E+002
 1.8800000E+003, 1.8234083E+002, 7.1250358E+002
 1.8900000E+003, 1.8656623E+002, 7.1526665E+002
 1.9000000E+003, 1.9066892E+002, 7.1799817E+002
 1.9100000E+003, 1.9466875E+002, 7.2068961E+002
 1.9200000E+003, 1.9859796E+002, 7.2322950E+002
 1.9300000E+003, 2.0241364E+002, 7.2560186E+002
 1.9400000E+003, 2.0612223E+002, 7.2787069E+002
 1.9500000E+003, 2.0973663E+002, 7.3006007E+002
 1.9600000E+003, 2.1320541E+002, 7.3215151E+002
 1.9700000E+003, 2.1653774E+002, 7.3412390E+002
 1.9800000E+003, 2.1967462E+002, 7.3601403E+002
 1.9900000E+003, 2.2264869E+002, 7.3784560E+002
 2.0000000E+003, 2.2545595E+002, 7.3962580E+002
 2.0100000E+003, 2.2805680E+002, 7.4137989E+002
 2.0200000E+003, 2.3056903E+002, 7.4318150E+002
 2.0300000E+003, 2.3292296E+002, 7.4502912E+002
 2.0400000E+003, 2.3509843E+002, 7.4690862E+002
 2.0500000E+003, 2.3715887E+002, 7.4880980E+002
 2.0600000E+003, 2.3906181E+002, 7.5072650E+002
 2.0700000E+003, 2.4081456E+002, 7.5268207E+002
 2.0800000E+003, 2.4243432E+002, 7.5468836E+002
 2.0900000E+003, 2.4392561E+002, 7.5673712E+002
 2.1000000E+003, 2.4529803E+002, 7.5882196E+002
 2.1100000E+003, 2.4653534E+002, 7.6093656E+002
 2.1200000E+003, 2.4769019E+002, 7.6307035E+002
 2.1300000E+003, 2.4873199E+002, 7.6521566E+002
 2.1400000E+003, 2.4969484E+002, 7.6736855E+002
 2.1500000E+003, 2.5057115E+002, 7.6952920E+002
 2.1600000E+003, 2.5137516E+002, 7.7167469E+002
 2.1700000E+003, 2.5206829E+002, 7.7376158E+002
 2.1800000E+003, 2.5268828E+002, 7.7579053E+002
 2.1900000E+003, 2.5328640E+002, 7.7776883E+002
 2.2000000E+003, 2.5376270E+002, 7.7970293E+002
 2.2100000E+003, 2.5419253E+002, 7.8159146E+002
 2.2200000E+003, 2.5457533E+002, 7.8343049E+002
 2.2300000E+003, 2.5485596E+002, 7.8522409E+002
 2.2400000E+003, 2.5519695E+002, 7.8697638E+002
 2.2500000E+003, 2.5536037E+002, 7.8869162E+002
 2.2600000E+003, 2.5553206E+002, 7.9037209E+002
 2.2700000E+003, 2.5571648E+002, 7.9201917E+002
 2.2800000E+003, 2.5580157E+002, 7.9363467E+002
 2.2900000E+003, 2.5583087E+002, 7.9522044E+002
 2.3000000E+003, 2.5596466E+002, 7.9677804E+002
 2.3100000E+003, 2.5592128E+002, 7.9830918E+002
 2.3200000E+003, 2.5579208E+002, 7.9981408E+002
 2.3300000E+003, 2.5566433E+002, 8.0129092E+002
 2.3400000E+003, 2.5547748E+002, 8.0273680E+002
 2.3500000E+003, 2.5535320E+002, 8.0415371E+002
 2.3600000E+003, 2.5522624E+002, 8.0554435E+002
 2.3700000E+003, 2.5498688E+002, 8.0691041E+002
 2.3800000E+003, 2.5475514E+002, 8.0825324E+002
 2.3900000E+003, 2.5453947E+002, 8.0957405E+002
 2.4000000E+003, 2.5424465E+002, 8.1087364E+002
 2.4100000E+003, 2.5398867E+002, 8.1215241E+002
 2.4200000E+003, 2.5367132E+002, 8.1341075E+002
 2.4300000E+003, 2.5337952E+002, 8.1464943E+002
 2.4400000E+003, 2.5307199E+002, 8.1586890E+002
 2.4500000E+003, 2.5268130E+002, 8.1706999E+002
 2.4600000E+003, 2.5239617E+002, 8.1825286E+002
 2.4700000E+003, 2.5200288E+002, 8.1941814E+002
 2.4800000E+003, 2.5166427E+002, 8.2056669E+002
 2.4900000E+003, 2.5126808E+002, 8.2169865E+002
 2.5000000E+003, 2.5091479E+002, 8.2281469E+002
 2.5100000E+003, 2.5049684E+002, 8.2391479E+002
 2.5200000E+003, 2.5008804E+002, 8.2499926E+002
 2.5300000E+003, 2.4970232E+002, 8.2606827E+002
 2.5400000E+003, 2.4931448E+002, 8.2712224E+002
 2.5500000E+003, 2.4890201E+002, 8.2816149E+002
 2.5600000E+003, 2.4850283E+002, 8.2918569E+002
 2.5700000E+003, 2.4808495E+002, 8.3019623E+002
 2.5800000E+003, 2.4769301E+002, 8.3119293E+002
 2.5900000E+003, 2.4727748E+002, 8.3217684E+002
 2.6000000E+003, 2.4691296E+002, 8.3314754E+002
 2.6100000E+003, 2.4647924E+002, 8.3410586E+002
 2.6200000E+003, 2.4605962E+002, 8.3505113E+002
 2.6300000E+003, 2.4565676E+002, 8.3598406E+002
 2.6400000E+003, 2.4524497E+002, 8.3690413E+002
 2.6500000E+003, 2.4489850E+002, 8.3781272E+002
 2.6600000E+003, 2.4441179E+002, 8.3870966E+002
 2.6700000E+003, 2.4408674E+002, 8.3959505E+002
 2.6800000E+003, 2.4363190E+002, 8.4046951E+002
 2.6900000E+003, 2.4326517E+002, 8.4133294E+002
 2.7000000E+003, 2.4281983E+002, 8.4218606E+002
 2.7100000E+003, 2.4245276E+002, 8.4302828E+002
 2.7200000E+003, 2.4205954E+002, 8.4386078E+002
 2.7300000E+003, 2.4167697E+002, 8.4468256E+002
 2.7400000E+003, 2.4126949E+002, 8.4549499E+002
 2.7500000E+003, 2.4093312E+002, 8.4629802E+002
 2.7600000E+003, 2.4049345E+002, 8.4709116E+002
 2.7700000E+003, 2.4013474E+002, 8.4787593E+002
 2.7800000E+003, 2.3974877E+002, 8.4865005E+002
 2.7900000E+003, 2.3939988E+002, 8.4941599E+002
 2.8000000E+003, 2.3903293E+002, 8.5017344E+002
 2.8100000E+003, 2.3869062E+002, 8.5092247E+002
 2.8200000E+003, 2.3830010E+002, 8.5166365E+002
 2.8300000E+003, 2.3800280E+002, 8.5239548E+002
 2.8400000E+003, 2.3762085E+002, 8.5311990E+002
 2.8500000E+003, 2.3726843E+002, 8.5383579E+002
