s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005165E+001, 2.5550684E+001
 2.0000000E+001, 2.0013362E+001, 3.5898264E+001
 3.0000000E+001, 2.0020655E+001, 4.5406101E+001
 4.0000000E+001, 2.0027378E+001, 5.4167146E+001
 5.0000000E+001, 2.0033678E+001, 6.2257621E+001
 6.0000000E+001, 2.0039641E+001, 6.9744977E+001
 7.0000000E+001, 2.0045326E+001, 7.6686590E+001
 8.0000000E+001, 2.0050775E+001, 8.3133525E+001
 9.0000000E+001, 2.0056021E+001, 8.9130247E+001
 1.0000000E+002, 2.0061089E+001, 9.4717215E+001
 1.1000000E+002, 2.0066000E+001, 9.9930424E+001
 1.2000000E+002, 2.0070773E+001, 1.0480197E+002
 1.3000000E+002, 2.0075424E+001, 1.0936042E+002
 1.4000000E+002, 2.0079967E+001, 1.1363260E+002
 1.5000000E+002, 2.0084418E+001, 1.1764246E+002
 1.6000000E+002, 2.0088791E+001, 1.2141238E+002
 1.7000000E+002, 2.0093100E+001, 1.2496116E+002
 1.8000000E+002, 2.0097363E+001, 1.2830791E+002
 1.9000000E+002, 2.0101596E+001, 1.3146838E+002
 2.0000000E+002, 2.0105818E+001, 1.3445764E+002
 2.1000000E+002, 2.0110046E+001, 1.3729019E+002
 2.2000000E+002, 2.0114302E+001, 1.3997860E+002
 2.3000000E+002, 2.0118608E+001, 1.4253336E+002
 2.4000000E+002, 2.0122987E+001, 1.4496546E+002
 2.5000000E+002, 2.0127464E+001, 1.4728500E+002
 2.6000000E+002, 2.0132064E+001, 1.4950026E+002
 2.7000000E+002, 2.0136816E+001, 1.5161881E+002
 2.8000000E+002, 2.0141746E+001, 1.5364866E+002
 2.9000000E+002, 2.0146885E+001, 1.5559671E+002
 3.0000000E+002, 2.0152262E+001, 1.5746911E+002
 3.1000000E+002, 2.0157909E+001, 1.5927113E+002
 3.2000000E+002, 2.0163859E+001, 1.6100786E+002
 3.3000000E+002, 2.0170143E+001, 1.6268414E+002
 3.4000000E+002, 2.0176795E+001, 1.6430435E+002
 3.5000000E+002, 2.0183848E+001, 1.6587252E+002
 3.6000000E+002, 2.0191338E+001, 1.6739216E+002
 3.7000000E+002, 2.0199297E+001, 1.6886682E+002
 3.8000000E+002, 2.0207762E+001, 1.7029980E+002
 3.9000000E+002, 2.0216770E+001, 1.7169358E+002
 4.0000000E+002, 2.0226353E+001, 1.7305100E+002
 4.1000000E+002, 2.0236545E+001, 1.7437478E+002
 4.2000000E+002, 2.0247377E+001, 1.7566688E+002
 4.3000000E+002, 2.0258883E+001, 1.7692960E+002
 4.4000000E+002, 2.0271095E+001, 1.7816480E+002
 4.5000000E+002, 2.0284043E+001, 1.7937436E+002
 4.6000000E+002, 2.0297760E+001, 1.8055954E+002
 4.7000000E+002, 2.0312274E+001, 1.8172202E+002
 4.8000000E+002, 2.0327616E+001, 1.8286333E+002
 4.9000000E+002, 2.0343824E+001, 1.8398451E+002
 5.0000000E+002, 2.0360956E+001, 1.8508688E+002
 5.1000000E+002, 2.0379020E+001, 1.8617160E+002
 5.2000000E+002, 2.0398027E+001, 1.8723965E+002
 5.3000000E+002, 2.0417998E+001, 1.8829206E+002
 5.4000000E+002, 2.0438957E+001, 1.8932966E+002
 5.5000000E+002, 2.0460923E+001, 1.9035316E+002
 5.6000000E+002, 2.0483920E+001, 1.9136321E+002
 5.7000000E+002, 2.0508006E+001, 1.9236046E+002
 5.8000000E+002, 2.0533253E+001, 1.9334537E+002
 5.9000000E+002, 2.0559573E+001, 1.9431858E+002
 6.0000000E+002, 2.0586993E+001, 1.9528056E+002
 6.1000000E+002, 2.0615535E+001, 1.9623158E+002
 6.2000000E+002, 2.0645254E+001, 1.9717175E+002
 6.3000000E+002, 2.0676225E+001, 1.9810153E+002
 6.4000000E+002, 2.0708302E+001, 1.9902134E+002
 6.5000000E+002, 2.0741691E+001, 1.9993148E+002
 6.6000000E+002, 2.0776352E+001, 2.0083216E+002
 6.7000000E+002, 2.0812209E+001, 2.0172368E+002
 6.8000000E+002, 2.0849234E+001, 2.0260628E+002
 6.9000000E+002, 2.0887449E+001, 2.0348026E+002
 7.0000000E+002, 2.0926893E+001, 2.0434591E+002
 7.1000000E+002, 2.0967582E+001, 2.0520325E+002
 7.2000000E+002, 2.1009513E+001, 2.0605258E+002
 7.3000000E+002, 2.1052692E+001, 2.0689402E+002
 7.4000000E+002, 2.1097242E+001, 2.0772789E+002
 7.5000000E+002, 2.1143435E+001, 2.0855417E+002
 7.6000000E+002, 2.1190847E+001, 2.0937291E+002
 7.7000000E+002, 2.1239431E+001, 2.1018435E+002
 7.8000000E+002, 2.1289232E+001, 2.1098867E+002
 7.9000000E+002, 2.1340276E+001, 2.1178599E+002
 8.0000000E+002, 2.1392607E+001, 2.1257644E+002
 8.1000000E+002, 2.1446507E+001, 2.1336017E+002
 8.2000000E+002, 2.1501480E+001, 2.1413705E+002
 8.3000000E+002, 2.1557796E+001, 2.1490739E+002
 8.4000000E+002, 2.1615565E+001, 2.1567127E+002
 8.5000000E+002, 2.1674601E+001, 2.1642885E+002
 8.6000000E+002, 2.1735208E+001, 2.1718025E+002
 8.7000000E+002, 2.1797027E+001, 2.1792543E+002
 8.8000000E+002, 2.1859782E+001, 2.1866450E+002
 8.9000000E+002, 2.1923795E+001, 2.1939750E+002
 9.0000000E+002, 2.1989134E+001, 2.2012454E+002
 9.1000000E+002, 2.2055673E+001, 2.2084588E+002
 9.2000000E+002, 2.2123360E+001, 2.2156173E+002
 9.3000000E+002, 2.2192786E+001, 2.2227223E+002
 9.4000000E+002, 2.2263219E+001, 2.2297746E+002
 9.5000000E+002, 2.2335112E+001, 2.2367729E+002
 9.6000000E+002, 2.2408310E+001, 2.2437172E+002
 9.7000000E+002, 2.2482736E+001, 2.2506099E+002
 9.8000000E+002, 2.2558338E+001, 2.2574504E+002
 9.9000000E+002, 2.2634577E+001, 2.2642405E+002
 1.0000000E+003, 2.2712381E+001, 2.2709810E+002
 1.0100000E+003, 2.2791250E+001, 2.2818736E+002
 1.0200000E+003, 2.2871236E+001, 2.3108460E+002
 1.0300000E+003, 2.2953457E+001, 2.3596264E+002
 1.0400000E+003, 2.3036467E+001, 2.4267088E+002
 1.0500000E+003, 2.3119921E+001, 2.5103392E+002
 1.0600000E+003, 2.3204517E+001, 2.6090231E+002
 1.0700000E+003, 2.3290232E+001, 2.7211155E+002
 1.0800000E+003, 2.3377422E+001, 2.8452774E+002
 1.0900000E+003, 2.3465321E+001, 2.9800285E+002
 1.1000000E+003, 2.3554595E+001, 3.1241884E+002
 1.1100000E+003, 2.3645553E+001, 3.2725693E+002
 1.1200000E+003, 2.3737972E+001, 3.4117610E+002
 1.1300000E+003, 2.3830609E+001, 3.5393668E+002
 1.1400000E+003, 2.3923774E+001, 3.6564051E+002
 1.1500000E+003, 2.4017838E+001, 3.7640607E+002
 1.1600000E+003, 2.4113454E+001, 3.8634266E+002
 1.1700000E+003, 2.4210991E+001, 3.9556271E+002
 1.1800000E+003, 2.4309453E+001, 4.0415844E+002
 1.1900000E+003, 2.4408195E+001, 4.1221620E+002
 1.2000000E+003, 2.4509380E+001, 4.1980750E+002
 1.2100000E+003, 2.4611563E+001, 4.2699683E+002
 1.2200000E+003, 2.4714385E+001, 4.3383614E+002
 1.2300000E+003, 2.4819257E+001, 4.4036962E+002
 1.2400000E+003, 2.4925503E+001, 4.4663949E+002
 1.2500000E+003, 2.5033043E+001, 4.5268225E+002
 1.2600000E+003, 2.5142951E+001, 4.5852738E+002
 1.2700000E+003, 2.5255214E+001, 4.6419819E+002
 1.2800000E+003, 2.5370190E+001, 4.6971751E+002
 1.2900000E+003, 2.5487321E+001, 4.7510433E+002
 1.3000000E+003, 2.5606108E+001, 4.8037429E+002
 1.3100000E+003, 2.5727439E+001, 4.8554132E+002
 1.3200000E+003, 2.5851369E+001, 4.9061500E+002
 1.3300000E+003, 2.5980679E+001, 4.9560476E+002
 1.3400000E+003, 2.6113948E+001, 5.0051781E+002
 1.3500000E+003, 2.6248857E+001, 5.0537026E+002
 1.3600000E+003, 2.6387127E+001, 5.1017304E+002
 1.3700000E+003, 2.6530635E+001, 5.1492597E+002
 1.3800000E+003, 2.6679220E+001, 5.1963008E+002
 1.3900000E+003, 2.6833522E+001, 5.2428550E+002
 1.4000000E+003, 2.6992117E+001, 5.2889272E+002
 1.4100000E+003, 2.7155144E+001, 5.3345165E+002
 1.4200000E+003, 2.7324658E+001, 5.3796225E+002
 1.4300000E+003, 2.7500772E+001, 5.4242411E+002
 1.4400000E+003, 2.7684061E+001, 5.4683829E+002
 1.4500000E+003, 2.7874853E+001, 5.5120447E+002
 1.4600000E+003, 2.8070329E+001, 5.5552368E+002
 1.4700000E+003, 2.8274232E+001, 5.5979627E+002
 1.4800000E+003, 2.8487895E+001, 5.6402387E+002
 1.4900000E+003, 2.8708847E+001, 5.6820631E+002
 1.5000000E+003, 2.8936600E+001, 5.7234429E+002
 1.5100000E+003, 2.9175915E+001, 5.7643798E+002
 1.5200000E+003, 2.9423555E+001, 5.8048672E+002
 1.5300000E+003, 2.9682115E+001, 5.8448977E+002
 1.5400000E+003, 2.9949909E+001, 5.8844735E+002
 1.5500000E+003, 3.0228352E+001, 5.9235861E+002
 1.5600000E+003, 3.0518226E+001, 5.9622244E+002
 1.5700000E+003, 3.0818579E+001, 6.0003979E+002
 1.5800000E+003, 3.1129221E+001, 6.0380970E+002
 1.5900000E+003, 3.1456307E+001, 6.0753132E+002
 1.6000000E+003, 3.1790039E+001, 6.1120584E+002
 1.6100000E+003, 3.2140857E+001, 6.1483419E+002
 1.6200000E+003, 3.2502356E+001, 6.1841719E+002
 1.6300000E+003, 3.2877045E+001, 6.2195435E+002
 1.6400000E+003, 3.3268113E+001, 6.2544741E+002
 1.6500000E+003, 3.3670589E+001, 6.2889760E+002
 1.6600000E+003, 3.4090069E+001, 6.3230526E+002
 1.6700000E+003, 3.4522348E+001, 6.3567179E+002
 1.6800000E+003, 3.4970456E+001, 6.3899580E+002
 1.6900000E+003, 3.5432961E+001, 6.4227840E+002
 1.7000000E+003, 3.5912617E+001, 6.4552103E+002
 1.7100000E+003, 3.6406844E+001, 6.4872317E+002
 1.7200000E+003, 3.6919799E+001, 6.5188459E+002
 1.7300000E+003, 3.7449163E+001, 6.5500602E+002
 1.7400000E+003, 3.7996087E+001, 6.5808791E+002
 1.7500000E+003, 3.8561764E+001, 6.6113009E+002
 1.7600000E+003, 3.9146264E+001, 6.6413293E+002
 1.7700000E+003, 3.9750383E+001, 6.6709674E+002
 1.7800000E+003, 4.0375103E+001, 6.7002306E+002
 1.7900000E+003, 4.1018662E+001, 6.7291112E+002
 1.8000000E+003, 4.1684472E+001, 6.7576189E+002
 1.8100000E+003, 4.2369664E+001, 6.7857553E+002
 1.8200000E+003, 4.3074742E+001, 6.8135267E+002
 1.8300000E+003, 4.3802742E+001, 6.8409389E+002
 1.8400000E+003, 4.4553328E+001, 6.8679998E+002
 1.8500000E+003, 4.5323889E+001, 6.8947181E+002
 1.8600000E+003, 4.6115914E+001, 6.9211006E+002
 1.8700000E+003, 4.6929574E+001, 6.9471535E+002
 1.8800000E+003, 4.7764697E+001, 6.9728819E+002
 1.8900000E+003, 4.8622651E+001, 6.9982974E+002
 1.9000000E+003, 4.9501144E+001, 7.0233991E+002
 1.9100000E+003, 5.0402201E+001, 7.0481851E+002
 1.9200000E+003, 5.1326138E+001, 7.0726539E+002
 1.9300000E+003, 5.2273918E+001, 7.0968095E+002
 1.9400000E+003, 5.3241063E+001, 7.1206567E+002
 1.9500000E+003, 5.4234157E+001, 7.1442023E+002
 1.9600000E+003, 5.5250242E+001, 7.1674517E+002
 1.9700000E+003, 5.6292159E+001, 7.1904122E+002
 1.9800000E+003, 5.7358637E+001, 7.2129228E+002
 1.9900000E+003, 5.8447848E+001, 7.2340927E+002
 2.0000000E+003, 5.9560543E+001, 7.2541266E+002
 2.0100000E+003, 6.0697870E+001, 7.2734751E+002
 2.0200000E+003, 6.1853381E+001, 7.2922630E+002
 2.0300000E+003, 6.3034228E+001, 7.3104896E+002
 2.0400000E+003, 6.4232669E+001, 7.3278876E+002
 2.0500000E+003, 6.5455677E+001, 7.3445435E+002
 2.0600000E+003, 6.6697136E+001, 7.3606274E+002
 2.0700000E+003, 6.7964188E+001, 7.3762898E+002
 2.0800000E+003, 6.9255229E+001, 7.3916050E+002
 2.0900000E+003, 7.0568220E+001, 7.4066070E+002
 2.1000000E+003, 7.1904856E+001, 7.4217867E+002
 2.1100000E+003, 7.3260887E+001, 7.4373729E+002
 2.1200000E+003, 7.4641088E+001, 7.4532567E+002
 2.1300000E+003, 7.6039994E+001, 7.4693475E+002
 2.1400000E+003, 7.7451911E+001, 7.4855862E+002
 2.1500000E+003, 7.8881541E+001, 7.5019209E+002
 2.1600000E+003, 8.0324163E+001, 7.5184542E+002
 2.1700000E+003, 8.1792259E+001, 7.5353489E+002
 2.1800000E+003, 8.3273194E+001, 7.5525583E+002
 2.1900000E+003, 8.4763762E+001, 7.5700283E+002
 2.2000000E+003, 8.6263404E+001, 7.5877432E+002
 2.2100000E+003, 8.7779557E+001, 7.6056517E+002
 2.2200000E+003, 8.9300406E+001, 7.6236870E+002
 2.2300000E+003, 9.0835884E+001, 7.6417925E+002
 2.2400000E+003, 9.2371400E+001, 7.6599511E+002
 2.2500000E+003, 9.3909561E+001, 7.6781461E+002
 2.2600000E+003, 9.5460209E+001, 7.6964150E+002
 2.2700000E+003, 9.7011334E+001, 7.7146157E+002
 2.2800000E+003, 9.8563665E+001, 7.7324181E+002
 2.2900000E+003, 1.0011868E+002, 7.7498234E+002
 2.3000000E+003, 1.0167624E+002, 7.7669078E+002
 2.3100000E+003, 1.0325042E+002, 7.7837140E+002
 2.3200000E+003, 1.0482751E+002, 7.8002738E+002
 2.3300000E+003, 1.0640750E+002, 7.8165608E+002
 2.3400000E+003, 1.0799324E+002, 7.8325526E+002
 2.3500000E+003, 1.0956930E+002, 7.8482873E+002
 2.3600000E+003, 1.1114617E+002, 7.8637848E+002
 2.3700000E+003, 1.1272127E+002, 7.8790684E+002
 2.3800000E+003, 1.1428902E+002, 7.8941528E+002
 2.3900000E+003, 1.1585432E+002, 7.9090503E+002
 2.4000000E+003, 1.1740888E+002, 7.9237567E+002
 2.4100000E+003, 1.1895333E+002, 7.9382905E+002
 2.4200000E+003, 1.2048355E+002, 7.9526576E+002
 2.4300000E+003, 1.2201199E+002, 7.9668603E+002
 2.4400000E+003, 1.2352795E+002, 7.9809067E+002
 2.4500000E+003, 1.2503088E+002, 7.9947885E+002
 2.4600000E+003, 1.2651459E+002, 8.0085175E+002
 2.4700000E+003, 1.2798381E+002, 8.0220505E+002
 2.4800000E+003, 1.2944469E+002, 8.0353894E+002
 2.4900000E+003, 1.3089771E+002, 8.0485550E+002
 2.5000000E+003, 1.3234821E+002, 8.0615600E+002
 2.5100000E+003, 1.3378134E+002, 8.0744072E+002
 2.5200000E+003, 1.3519044E+002, 8.0871063E+002
 2.5300000E+003, 1.3657541E+002, 8.0996604E+002
 2.5400000E+003, 1.3794597E+002, 8.1120738E+002
 2.5500000E+003, 1.3929312E+002, 8.1243485E+002
 2.5600000E+003, 1.4062921E+002, 8.1364915E+002
 2.5700000E+003, 1.4193814E+002, 8.1485115E+002
 2.5800000E+003, 1.4322719E+002, 8.1604078E+002
 2.5900000E+003, 1.4449333E+002, 8.1721852E+002
 2.6000000E+003, 1.4575557E+002, 8.1838452E+002
 2.6100000E+003, 1.4699987E+002, 8.1953892E+002
 2.6200000E+003, 1.4822563E+002, 8.2068116E+002
 2.6300000E+003, 1.4944359E+002, 8.2181190E+002
 2.6400000E+003, 1.5066071E+002, 8.2293119E+002
 2.6500000E+003, 1.5184202E+002, 8.2403926E+002
 2.6600000E+003, 1.5301361E+002, 8.2513608E+002
 2.6700000E+003, 1.5416650E+002, 8.2622207E+002
 2.6800000E+003, 1.5529576E+002, 8.2729754E+002
 2.6900000E+003, 1.5641281E+002, 8.2836236E+002
 2.7000000E+003, 1.5750889E+002, 8.2941667E+002
 2.7100000E+003, 1.5858187E+002, 8.3046052E+002
 2.7200000E+003, 1.5963279E+002, 8.3149425E+002
 2.7300000E+003, 1.6065850E+002, 8.3251759E+002
 2.7400000E+003, 1.6165805E+002, 8.3353078E+002
 2.7500000E+003, 1.6263576E+002, 8.3453378E+002
 2.7600000E+003, 1.6359485E+002, 8.3552717E+002
 2.7700000E+003, 1.6453157E+002, 8.3651108E+002
 2.7800000E+003, 1.6544406E+002, 8.3748577E+002
 2.7900000E+003, 1.6633680E+002, 8.3845132E+002
 2.8000000E+003, 1.6720382E+002, 8.3940740E+002
 2.8100000E+003, 1.6806034E+002, 8.4035455E+002
 2.8200000E+003, 1.6887378E+002, 8.4129247E+002
 2.8300000E+003, 1.6967974E+002, 8.4222092E+002
 2.8400000E+003, 1.7046759E+002, 8.4314045E+002
 2.8500000E+003, 1.7123427E+002, 8.4405121E+002
