s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005188E+001, 2.5546037E+001
 2.0000000E+001, 2.0013456E+001, 3.5876488E+001
 3.0000000E+001, 2.0020832E+001, 4.5361959E+001
 4.0000000E+001, 2.0027643E+001, 5.4099163E+001
 5.0000000E+001, 2.0034033E+001, 6.2165402E+001
 6.0000000E+001, 2.0040088E+001, 6.9627395E+001
 7.0000000E+001, 2.0045867E+001, 7.6543063E+001
 8.0000000E+001, 2.0051410E+001, 8.2964418E+001
 9.0000000E+001, 2.0056748E+001, 8.8936474E+001
 1.0000000E+002, 2.0061906E+001, 9.4500282E+001
 1.1000000E+002, 2.0066903E+001, 9.9691365E+001
 1.2000000E+002, 2.0071756E+001, 1.0454218E+002
 1.3000000E+002, 2.0076476E+001, 1.0908248E+002
 1.4000000E+002, 2.0081077E+001, 1.1333742E+002
 1.5000000E+002, 2.0085567E+001, 1.1733151E+002
 1.6000000E+002, 2.0089954E+001, 1.2108644E+002
 1.7000000E+002, 2.0094247E+001, 1.2462174E+002
 1.8000000E+002, 2.0098452E+001, 1.2795602E+002
 1.9000000E+002, 2.0102573E+001, 1.3110477E+002
 2.0000000E+002, 2.0106618E+001, 1.3408303E+002
 2.1000000E+002, 2.0110589E+001, 1.3690506E+002
 2.2000000E+002, 2.0114493E+001, 1.3958355E+002
 2.3000000E+002, 2.0118332E+001, 1.4212973E+002
 2.4000000E+002, 2.0122112E+001, 1.4455387E+002
 2.5000000E+002, 2.0125836E+001, 1.4686597E+002
 2.6000000E+002, 2.0129510E+001, 1.4907451E+002
 2.7000000E+002, 2.0133139E+001, 1.5118753E+002
 2.8000000E+002, 2.0136729E+001, 1.5321216E+002
 2.9000000E+002, 2.0140287E+001, 1.5515543E+002
 3.0000000E+002, 2.0143821E+001, 1.5702366E+002
 3.1000000E+002, 2.0147340E+001, 1.5882227E+002
 3.2000000E+002, 2.0150856E+001, 1.6055604E+002
 3.3000000E+002, 2.0154381E+001, 1.6222966E+002
 3.4000000E+002, 2.0157931E+001, 1.6384764E+002
 3.5000000E+002, 2.0161522E+001, 1.6541411E+002
 3.6000000E+002, 2.0165173E+001, 1.6693278E+002
 3.7000000E+002, 2.0168905E+001, 1.6840700E+002
 3.8000000E+002, 2.0172741E+001, 1.6983976E+002
 3.9000000E+002, 2.0176708E+001, 1.7123395E+002
 4.0000000E+002, 2.0180834E+001, 1.7259230E+002
 4.1000000E+002, 2.0185149E+001, 1.7391718E+002
 4.2000000E+002, 2.0189685E+001, 1.7521094E+002
 4.3000000E+002, 2.0194478E+001, 1.7647551E+002
 4.4000000E+002, 2.0199562E+001, 1.7771267E+002
 4.5000000E+002, 2.0204979E+001, 1.7892434E+002
 4.6000000E+002, 2.0210766E+001, 1.8011191E+002
 4.7000000E+002, 2.0216967E+001, 1.8127668E+002
 4.8000000E+002, 2.0223623E+001, 1.8242024E+002
 4.9000000E+002, 2.0230780E+001, 1.8354377E+002
 5.0000000E+002, 2.0238483E+001, 1.8464850E+002
 5.1000000E+002, 2.0246777E+001, 1.8573539E+002
 5.2000000E+002, 2.0255710E+001, 1.8680569E+002
 5.3000000E+002, 2.0265328E+001, 1.8786024E+002
 5.4000000E+002, 2.0275678E+001, 1.8889996E+002
 5.5000000E+002, 2.0286808E+001, 1.8992535E+002
 5.6000000E+002, 2.0298766E+001, 1.9093705E+002
 5.7000000E+002, 2.0311597E+001, 1.9193578E+002
 5.8000000E+002, 2.0325349E+001, 1.9292214E+002
 5.9000000E+002, 2.0340066E+001, 1.9389666E+002
 6.0000000E+002, 2.0355794E+001, 1.9485978E+002
 6.1000000E+002, 2.0372577E+001, 1.9581183E+002
 6.2000000E+002, 2.0390457E+001, 1.9675298E+002
 6.3000000E+002, 2.0409476E+001, 1.9768360E+002
 6.4000000E+002, 2.0429675E+001, 1.9860402E+002
 6.5000000E+002, 2.0451094E+001, 1.9951470E+002
 6.6000000E+002, 2.0473769E+001, 2.0041571E+002
 6.7000000E+002, 2.0497737E+001, 2.0130747E+002
 6.8000000E+002, 2.0523034E+001, 2.0219035E+002
 6.9000000E+002, 2.0549691E+001, 2.0306460E+002
 7.0000000E+002, 2.0577741E+001, 2.0393039E+002
 7.1000000E+002, 2.0607214E+001, 2.0478794E+002
 7.2000000E+002, 2.0638139E+001, 2.0563753E+002
 7.3000000E+002, 2.0670536E+001, 2.0647921E+002
 7.4000000E+002, 2.0704437E+001, 2.0731327E+002
 7.5000000E+002, 2.0739866E+001, 2.0813979E+002
 7.6000000E+002, 2.0776832E+001, 2.0895889E+002
 7.7000000E+002, 2.0815363E+001, 2.0977069E+002
 7.8000000E+002, 2.0855444E+001, 2.1057538E+002
 7.9000000E+002, 2.0897066E+001, 2.1137317E+002
 8.0000000E+002, 2.0940282E+001, 2.1216408E+002
 8.1000000E+002, 2.0985121E+001, 2.1294834E+002
 8.2000000E+002, 2.1031595E+001, 2.1372595E+002
 8.3000000E+002, 2.1079713E+001, 2.1449703E+002
 8.4000000E+002, 2.1129483E+001, 2.1526174E+002
 8.5000000E+002, 2.1180911E+001, 2.1602018E+002
 8.6000000E+002, 2.1234003E+001, 2.1677241E+002
 8.7000000E+002, 2.1288768E+001, 2.1751844E+002
 8.8000000E+002, 2.1345207E+001, 2.1825852E+002
 8.9000000E+002, 2.1403311E+001, 2.1899259E+002
 9.0000000E+002, 2.1463091E+001, 2.1972068E+002
 9.1000000E+002, 2.1524540E+001, 2.2044298E+002
 9.2000000E+002, 2.1587655E+001, 2.2115994E+002
 9.3000000E+002, 2.1652437E+001, 2.2187160E+002
 9.4000000E+002, 2.1718890E+001, 2.2257797E+002
 9.5000000E+002, 2.1786963E+001, 2.2327910E+002
 9.6000000E+002, 2.1856633E+001, 2.2397506E+002
 9.7000000E+002, 2.1927846E+001, 2.2466596E+002
 9.8000000E+002, 2.2000647E+001, 2.2535170E+002
 9.9000000E+002, 2.2075064E+001, 2.2603244E+002
 1.0000000E+003, 2.2151099E+001, 2.2670829E+002
 1.0100000E+003, 2.2228740E+001, 2.2779911E+002
 1.0200000E+003, 2.2307956E+001, 2.3069598E+002
 1.0300000E+003, 2.2388764E+001, 2.3556969E+002
 1.0400000E+003, 2.2471126E+001, 2.4226846E+002
 1.0500000E+003, 2.2555022E+001, 2.5061645E+002
 1.0600000E+003, 2.2640476E+001, 2.6046648E+002
 1.0700000E+003, 2.2727473E+001, 2.7165019E+002
 1.0800000E+003, 2.2815820E+001, 2.8403531E+002
 1.0900000E+003, 2.2905615E+001, 2.9747438E+002
 1.1000000E+003, 2.2996739E+001, 3.1184968E+002
 1.1100000E+003, 2.3089320E+001, 3.2664459E+002
 1.1200000E+003, 2.3183351E+001, 3.4052007E+002
 1.1300000E+003, 2.3278818E+001, 3.5323851E+002
 1.1400000E+003, 2.3375674E+001, 3.6490152E+002
 1.1500000E+003, 2.3473908E+001, 3.7562789E+002
 1.1600000E+003, 2.3573524E+001, 3.8553221E+002
 1.1700000E+003, 2.3674581E+001, 3.9472295E+002
 1.1800000E+003, 2.3776720E+001, 4.0329222E+002
 1.1900000E+003, 2.3880334E+001, 4.1132328E+002
 1.2000000E+003, 2.3984980E+001, 4.1888872E+002
 1.2100000E+003, 2.4090921E+001, 4.2605209E+002
 1.2200000E+003, 2.4198084E+001, 4.3286703E+002
 1.2300000E+003, 2.4306617E+001, 4.3938055E+002
 1.2400000E+003, 2.4416314E+001, 4.4563384E+002
 1.2500000E+003, 2.4527252E+001, 4.5166182E+002
 1.2600000E+003, 2.4639603E+001, 4.5749497E+002
 1.2700000E+003, 2.4752790E+001, 4.6315817E+002
 1.2800000E+003, 2.4867526E+001, 4.6867309E+002
 1.2900000E+003, 2.4983339E+001, 4.7405752E+002
 1.3000000E+003, 2.5100373E+001, 4.7932653E+002
 1.3100000E+003, 2.5218854E+001, 4.8449296E+002
 1.3200000E+003, 2.5338924E+001, 4.8956595E+002
 1.3300000E+003, 2.5460402E+001, 4.9455419E+002
 1.3400000E+003, 2.5583994E+001, 4.9946444E+002
 1.3500000E+003, 2.5708871E+001, 5.0430927E+002
 1.3600000E+003, 2.5836472E+001, 5.0910361E+002
 1.3700000E+003, 2.5965727E+001, 5.1384809E+002
 1.3800000E+003, 2.6097642E+001, 5.1854373E+002
 1.3900000E+003, 2.6232423E+001, 5.2319043E+002
 1.4000000E+003, 2.6370223E+001, 5.2778898E+002
 1.4100000E+003, 2.6511929E+001, 5.3233921E+002
 1.4200000E+003, 2.6656917E+001, 5.3684040E+002
 1.4300000E+003, 2.6806601E+001, 5.4129223E+002
 1.4400000E+003, 2.6960784E+001, 5.4569553E+002
 1.4500000E+003, 2.7119933E+001, 5.5005075E+002
 1.4600000E+003, 2.7284910E+001, 5.5435837E+002
 1.4700000E+003, 2.7456136E+001, 5.5861884E+002
 1.4800000E+003, 2.7633726E+001, 5.6283267E+002
 1.4900000E+003, 2.7819458E+001, 5.6700011E+002
 1.5000000E+003, 2.8012168E+001, 5.7112139E+002
 1.5100000E+003, 2.8213478E+001, 5.7519673E+002
 1.5200000E+003, 2.8424464E+001, 5.7922555E+002
 1.5300000E+003, 2.8644544E+001, 5.8320783E+002
 1.5400000E+003, 2.8875515E+001, 5.8714393E+002
 1.5500000E+003, 2.9117285E+001, 5.9103443E+002
 1.5600000E+003, 2.9370950E+001, 5.9487993E+002
 1.5700000E+003, 2.9636906E+001, 5.9868072E+002
 1.5800000E+003, 2.9916402E+001, 6.0243669E+002
 1.5900000E+003, 3.0209264E+001, 6.0614598E+002
 1.6000000E+003, 3.0516905E+001, 6.0980921E+002
 1.6100000E+003, 3.0840041E+001, 6.1342695E+002
 1.6200000E+003, 3.1178973E+001, 6.1699935E+002
 1.6300000E+003, 3.1534421E+001, 6.2052697E+002
 1.6400000E+003, 3.1908013E+001, 6.2401085E+002
 1.6500000E+003, 3.2299596E+001, 6.2745168E+002
 1.6600000E+003, 3.2709948E+001, 6.3085040E+002
 1.6700000E+003, 3.3140272E+001, 6.3420771E+002
 1.6800000E+003, 3.3590520E+001, 6.3752425E+002
 1.6900000E+003, 3.4062365E+001, 6.4080070E+002
 1.7000000E+003, 3.4555449E+001, 6.4403763E+002
 1.7100000E+003, 3.5071804E+001, 6.4723551E+002
 1.7200000E+003, 3.5610937E+001, 6.5039401E+002
 1.7300000E+003, 3.6175016E+001, 6.5351310E+002
 1.7400000E+003, 3.6762868E+001, 6.5659394E+002
 1.7500000E+003, 3.7376483E+001, 6.5963724E+002
 1.7600000E+003, 3.8016420E+001, 6.6264316E+002
 1.7700000E+003, 3.8682140E+001, 6.6561254E+002
 1.7800000E+003, 3.9376023E+001, 6.6854617E+002
 1.7900000E+003, 4.0097737E+001, 6.7144416E+002
 1.8000000E+003, 4.0847873E+001, 6.7430730E+002
 1.8100000E+003, 4.1627359E+001, 6.7714853E+002
 1.8200000E+003, 4.2436388E+001, 6.7995780E+002
 1.8300000E+003, 4.3275044E+001, 6.8272774E+002
 1.8400000E+003, 4.4143705E+001, 6.8546080E+002
 1.8500000E+003, 4.5043087E+001, 6.8815858E+002
 1.8600000E+003, 4.5973900E+001, 6.9082212E+002
 1.8700000E+003, 4.6936200E+001, 6.9345240E+002
 1.8800000E+003, 4.7929696E+001, 6.9605019E+002
 1.8900000E+003, 4.8955170E+001, 6.9861625E+002
 1.9000000E+003, 5.0012666E+001, 7.0115119E+002
 1.9100000E+003, 5.1102279E+001, 7.0365525E+002
 1.9200000E+003, 5.2223298E+001, 7.0612836E+002
 1.9300000E+003, 5.3376535E+001, 7.0857085E+002
 1.9400000E+003, 5.4560789E+001, 7.1098325E+002
 1.9500000E+003, 5.5777576E+001, 7.1336618E+002
 1.9600000E+003, 5.7025349E+001, 7.1572041E+002
 1.9700000E+003, 5.8304218E+001, 7.1804614E+002
 1.9800000E+003, 5.9614646E+001, 7.2034558E+002
 1.9900000E+003, 6.0955389E+001, 7.2254709E+002
 2.0000000E+003, 6.2324427E+001, 7.2461347E+002
 2.0100000E+003, 6.3723804E+001, 7.2659279E+002
 2.0200000E+003, 6.5148827E+001, 7.2851101E+002
 2.0300000E+003, 6.6605181E+001, 7.3037374E+002
 2.0400000E+003, 6.8084060E+001, 7.3216082E+002
 2.0500000E+003, 6.9591726E+001, 7.3386255E+002
 2.0600000E+003, 7.1122746E+001, 7.3550616E+002
 2.0700000E+003, 7.2677678E+001, 7.3710290E+002
 2.0800000E+003, 7.4254375E+001, 7.3866561E+002
 2.0900000E+003, 7.5852469E+001, 7.4019127E+002
 2.1000000E+003, 7.7472081E+001, 7.4171760E+002
 2.1100000E+003, 7.9109276E+001, 7.4328567E+002
 2.1200000E+003, 8.0764880E+001, 7.4488735E+002
 2.1300000E+003, 8.2437287E+001, 7.4651291E+002
 2.1400000E+003, 8.4122812E+001, 7.4815539E+002
 2.1500000E+003, 8.5822734E+001, 7.4980926E+002
 2.1600000E+003, 8.7533878E+001, 7.5147823E+002
 2.1700000E+003, 8.9255514E+001, 7.5318449E+002
 2.1800000E+003, 9.0986978E+001, 7.5492632E+002
 2.1900000E+003, 9.2722546E+001, 7.5669638E+002
 2.2000000E+003, 9.4464568E+001, 7.5849197E+002
 2.2100000E+003, 9.6211183E+001, 7.6030987E+002
 2.2200000E+003, 9.7957696E+001, 7.6214193E+002
 2.2300000E+003, 9.9706746E+001, 7.6398424E+002
 2.2400000E+003, 1.0145223E+002, 7.6583241E+002
 2.2500000E+003, 1.0319328E+002, 7.6768543E+002
 2.2600000E+003, 1.0493007E+002, 7.6954494E+002
 2.2700000E+003, 1.0665936E+002, 7.7139586E+002
 2.2800000E+003, 1.0837911E+002, 7.7320664E+002
 2.2900000E+003, 1.1009162E+002, 7.7497746E+002
 2.3000000E+003, 1.1179150E+002, 7.7671368E+002
 2.3100000E+003, 1.1348046E+002, 7.7842068E+002
 2.3200000E+003, 1.1515775E+002, 7.8010152E+002
 2.3300000E+003, 1.1681946E+002, 7.8175355E+002
 2.3400000E+003, 1.1846797E+002, 7.8337506E+002
 2.3500000E+003, 1.2010048E+002, 7.8496928E+002
 2.3600000E+003, 1.2171653E+002, 7.8653878E+002
 2.3700000E+003, 1.2331577E+002, 7.8808615E+002
 2.3800000E+003, 1.2489898E+002, 7.8961333E+002
 2.3900000E+003, 1.2646276E+002, 7.9112067E+002
 2.4000000E+003, 1.2801139E+002, 7.9260906E+002
 2.4100000E+003, 1.2953784E+002, 7.9407936E+002
 2.4200000E+003, 1.3104488E+002, 7.9553155E+002
 2.4300000E+003, 1.3253580E+002, 7.9696690E+002
 2.4400000E+003, 1.3400516E+002, 7.9838609E+002
 2.4500000E+003, 1.3545113E+002, 7.9978896E+002
 2.4600000E+003, 1.3688265E+002, 8.0117440E+002
 2.4700000E+003, 1.3828767E+002, 8.0253880E+002
 2.4800000E+003, 1.3967524E+002, 8.0388352E+002
 2.4900000E+003, 1.4104108E+002, 8.0521024E+002
 2.5000000E+003, 1.4238167E+002, 8.0652035E+002
 2.5100000E+003, 1.4370667E+002, 8.0781480E+002
 2.5200000E+003, 1.4500396E+002, 8.0909377E+002
 2.5300000E+003, 1.4628081E+002, 8.1035756E+002
 2.5400000E+003, 1.4753851E+002, 8.1160688E+002
 2.5500000E+003, 1.4876835E+002, 8.1284216E+002
 2.5600000E+003, 1.4997860E+002, 8.1406375E+002
 2.5700000E+003, 1.5116670E+002, 8.1527205E+002
 2.5800000E+003, 1.5233209E+002, 8.1646736E+002
 2.5900000E+003, 1.5347319E+002, 8.1765021E+002
 2.6000000E+003, 1.5459052E+002, 8.1882061E+002
 2.6100000E+003, 1.5568950E+002, 8.1997865E+002
 2.6200000E+003, 1.5676125E+002, 8.2112416E+002
 2.6300000E+003, 1.5781366E+002, 8.2225727E+002
 2.6400000E+003, 1.5883844E+002, 8.2337831E+002
 2.6500000E+003, 1.5984741E+002, 8.2448749E+002
 2.6600000E+003, 1.6083183E+002, 8.2558509E+002
 2.6700000E+003, 1.6178915E+002, 8.2667128E+002
 2.6800000E+003, 1.6273089E+002, 8.2774650E+002
 2.6900000E+003, 1.6364771E+002, 8.2881069E+002
 2.7000000E+003, 1.6454164E+002, 8.2986402E+002
 2.7100000E+003, 1.6541725E+002, 8.3090660E+002
 2.7200000E+003, 1.6626973E+002, 8.3193848E+002
 2.7300000E+003, 1.6710042E+002, 8.3295977E+002
 2.7400000E+003, 1.6790772E+002, 8.3397069E+002
 2.7500000E+003, 1.6869857E+002, 8.3497141E+002
 2.7600000E+003, 1.6946973E+002, 8.3596206E+002
 2.7700000E+003, 1.7021826E+002, 8.3694296E+002
 2.7800000E+003, 1.7094588E+002, 8.3791430E+002
 2.7900000E+003, 1.7165524E+002, 8.3887608E+002
 2.8000000E+003, 1.7234686E+002, 8.3982839E+002
 2.8100000E+003, 1.7301822E+002, 8.4077135E+002
 2.8200000E+003, 1.7366843E+002, 8.4170477E+002
 2.8300000E+003, 1.7430484E+002, 8.4262868E+002
 2.8400000E+003, 1.7491735E+002, 8.4354327E+002
 2.8500000E+003, 1.7552178E+002, 8.4444874E+002
