s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0020143E+001, 2.5567191E+001
 2.0000000E+001, 2.0052245E+001, 3.5931356E+001
 3.0000000E+001, 2.0080909E+001, 4.5438978E+001
 4.0000000E+001, 2.0107403E+001, 5.4193556E+001
 5.0000000E+001, 2.0132277E+001, 6.2274327E+001
 6.0000000E+001, 2.0155868E+001, 6.9749502E+001
 7.0000000E+001, 2.0178397E+001, 7.6677895E+001
 8.0000000E+001, 2.0200025E+001, 8.3111148E+001
 9.0000000E+001, 2.0220873E+001, 8.9094917E+001
 1.0000000E+002, 2.0241040E+001, 9.4669924E+001
 1.1000000E+002, 2.0260600E+001, 9.9872705E+001
 1.2000000E+002, 2.0279610E+001, 1.0473554E+002
 1.3000000E+002, 2.0298115E+001, 1.0928731E+002
 1.4000000E+002, 2.0316158E+001, 1.1355449E+002
 1.5000000E+002, 2.0333781E+001, 1.1756073E+002
 1.6000000E+002, 2.0351022E+001, 1.2132828E+002
 1.7000000E+002, 2.0367906E+001, 1.2487675E+002
 1.8000000E+002, 2.0384459E+001, 1.2822417E+002
 1.9000000E+002, 2.0400700E+001, 1.3138698E+002
 2.0000000E+002, 2.0416650E+001, 1.3438014E+002
 2.1000000E+002, 2.0432327E+001, 1.3721735E+002
 2.2000000E+002, 2.0447747E+001, 1.3991140E+002
 2.3000000E+002, 2.0462926E+001, 1.4247378E+002
 2.4000000E+002, 2.0477872E+001, 1.4491484E+002
 2.5000000E+002, 2.0492606E+001, 1.4724413E+002
 2.6000000E+002, 2.0507131E+001, 1.4947030E+002
 2.7000000E+002, 2.0521466E+001, 1.5160141E+002
 2.8000000E+002, 2.0535626E+001, 1.5364479E+002
 2.9000000E+002, 2.0549623E+001, 1.5560721E+002
 3.0000000E+002, 2.0563473E+001, 1.5749473E+002
 3.1000000E+002, 2.0577191E+001, 1.5931277E+002
 3.2000000E+002, 2.0590793E+001, 1.6106640E+002
 3.3000000E+002, 2.0604297E+001, 1.6276033E+002
 3.4000000E+002, 2.0617723E+001, 1.6439897E+002
 3.5000000E+002, 2.0631100E+001, 1.6598626E+002
 3.6000000E+002, 2.0644438E+001, 1.6752596E+002
 3.7000000E+002, 2.0657779E+001, 1.6902140E+002
 3.8000000E+002, 2.0671135E+001, 1.7047573E+002
 3.9000000E+002, 2.0684555E+001, 1.7189177E+002
 4.0000000E+002, 2.0698056E+001, 1.7327212E+002
 4.1000000E+002, 2.0711682E+001, 1.7461926E+002
 4.2000000E+002, 2.0725470E+001, 1.7593525E+002
 4.3000000E+002, 2.0739463E+001, 1.7722224E+002
 4.4000000E+002, 2.0753702E+001, 1.7848202E+002
 4.5000000E+002, 2.0768230E+001, 1.7971636E+002
 4.6000000E+002, 2.0783102E+001, 1.8092674E+002
 4.7000000E+002, 2.0798351E+001, 1.8211464E+002
 4.8000000E+002, 2.0814044E+001, 1.8328139E+002
 4.9000000E+002, 2.0830216E+001, 1.8442820E+002
 5.0000000E+002, 2.0846933E+001, 1.8555620E+002
 5.1000000E+002, 2.0864232E+001, 1.8666644E+002
 5.2000000E+002, 2.0882186E+001, 1.8776016E+002
 5.3000000E+002, 2.0900830E+001, 1.8883821E+002
 5.4000000E+002, 2.0920227E+001, 1.8990141E+002
 5.5000000E+002, 2.0940434E+001, 1.9095041E+002
 5.6000000E+002, 2.0961512E+001, 1.9198592E+002
 5.7000000E+002, 2.0983508E+001, 1.9300852E+002
 5.8000000E+002, 2.1006476E+001, 1.9401872E+002
 5.9000000E+002, 2.1030488E+001, 1.9501709E+002
 6.0000000E+002, 2.1055565E+001, 1.9600404E+002
 6.1000000E+002, 2.1081789E+001, 1.9698000E+002
 6.2000000E+002, 2.1109187E+001, 1.9794506E+002
 6.3000000E+002, 2.1137827E+001, 1.9889962E+002
 6.4000000E+002, 2.1167756E+001, 1.9984402E+002
 6.5000000E+002, 2.1199021E+001, 2.0077864E+002
 6.6000000E+002, 2.1231672E+001, 2.0170382E+002
 6.7000000E+002, 2.1265757E+001, 2.0261982E+002
 6.8000000E+002, 2.1301307E+001, 2.0352694E+002
 6.9000000E+002, 2.1338370E+001, 2.0442534E+002
 7.0000000E+002, 2.1376995E+001, 2.0531532E+002
 7.1000000E+002, 2.1417222E+001, 2.0619705E+002
 7.2000000E+002, 2.1459081E+001, 2.0707075E+002
 7.3000000E+002, 2.1502608E+001, 2.0793657E+002
 7.4000000E+002, 2.1547838E+001, 2.0879474E+002
 7.5000000E+002, 2.1594817E+001, 2.0964536E+002
 7.6000000E+002, 2.1643557E+001, 2.1048863E+002
 7.7000000E+002, 2.1694105E+001, 2.1132469E+002
 7.8000000E+002, 2.1746471E+001, 2.1215360E+002
 7.9000000E+002, 2.1800696E+001, 2.1297559E+002
 8.0000000E+002, 2.1856805E+001, 2.1379072E+002
 8.1000000E+002, 2.1914802E+001, 2.1459915E+002
 8.2000000E+002, 2.1974735E+001, 2.1540093E+002
 8.3000000E+002, 2.2036599E+001, 2.1619622E+002
 8.4000000E+002, 2.2100438E+001, 2.1698510E+002
 8.5000000E+002, 2.2166248E+001, 2.1776764E+002
 8.6000000E+002, 2.2234050E+001, 2.1854397E+002
 8.7000000E+002, 2.2303862E+001, 2.1931413E+002
 8.8000000E+002, 2.2375685E+001, 2.2007828E+002
 8.9000000E+002, 2.2449569E+001, 2.2083641E+002
 9.0000000E+002, 2.2525474E+001, 2.2158867E+002
 9.1000000E+002, 2.2603425E+001, 2.2233515E+002
 9.2000000E+002, 2.2683456E+001, 2.2307622E+002
 9.3000000E+002, 2.2765528E+001, 2.2381194E+002
 9.4000000E+002, 2.2849695E+001, 2.2454237E+002
 9.5000000E+002, 2.2935919E+001, 2.2526758E+002
 9.6000000E+002, 2.3024227E+001, 2.2598754E+002
 9.7000000E+002, 2.3114621E+001, 2.2670239E+002
 9.8000000E+002, 2.3207093E+001, 2.2741209E+002
 9.9000000E+002, 2.3301664E+001, 2.2811675E+002
 1.0000000E+003, 2.3398300E+001, 2.2881644E+002
 1.0100000E+003, 2.3497039E+001, 2.2993195E+002
 1.0200000E+003, 2.3597834E+001, 2.3285981E+002
 1.0300000E+003, 2.3700732E+001, 2.3776972E+002
 1.0400000E+003, 2.3805700E+001, 2.4450753E+002
 1.0500000E+003, 2.3912726E+001, 2.5289653E+002
 1.0600000E+003, 2.4021877E+001, 2.6278809E+002
 1.0700000E+003, 2.4133005E+001, 2.7401668E+002
 1.0800000E+003, 2.4246298E+001, 2.8644945E+002
 1.0900000E+003, 2.4361548E+001, 2.9993956E+002
 1.1000000E+003, 2.4478858E+001, 3.1436945E+002
 1.1100000E+003, 2.4598344E+001, 3.2922229E+002
 1.1200000E+003, 2.4719685E+001, 3.4315026E+002
 1.1300000E+003, 2.4843098E+001, 3.5591870E+002
 1.1400000E+003, 2.4968659E+001, 3.6763417E+002
 1.1500000E+003, 2.5096124E+001, 3.7841705E+002
 1.1600000E+003, 2.5225574E+001, 3.8838246E+002
 1.1700000E+003, 2.5357065E+001, 3.9763647E+002
 1.1800000E+003, 2.5490557E+001, 4.0627318E+002
 1.1900000E+003, 2.5625990E+001, 4.1437462E+002
 1.2000000E+003, 2.5763433E+001, 4.2201334E+002
 1.2100000E+003, 2.5902804E+001, 4.2925229E+002
 1.2200000E+003, 2.6044159E+001, 4.3614483E+002
 1.2300000E+003, 2.6187452E+001, 4.4273774E+002
 1.2400000E+003, 2.6332759E+001, 4.4907170E+002
 1.2500000E+003, 2.6480012E+001, 4.5518116E+002
 1.2600000E+003, 2.6629273E+001, 4.6109549E+002
 1.2700000E+003, 2.6780566E+001, 4.6683974E+002
 1.2800000E+003, 2.6933955E+001, 4.7243504E+002
 1.2900000E+003, 2.7089452E+001, 4.7789886E+002
 1.3000000E+003, 2.7247198E+001, 4.8324609E+002
 1.3100000E+003, 2.7407303E+001, 4.8848875E+002
 1.3200000E+003, 2.7569899E+001, 4.9363578E+002
 1.3300000E+003, 2.7735149E+001, 4.9869568E+002
 1.3400000E+003, 2.7903323E+001, 5.0368126E+002
 1.3500000E+003, 2.8074643E+001, 5.0860919E+002
 1.3600000E+003, 2.8249433E+001, 5.1348147E+002
 1.3700000E+003, 2.8428050E+001, 5.1829887E+002
 1.3800000E+003, 2.8610882E+001, 5.2306196E+002
 1.3900000E+003, 2.8798391E+001, 5.2777149E+002
 1.4000000E+003, 2.8991109E+001, 5.3242823E+002
 1.4100000E+003, 2.9189531E+001, 5.3703216E+002
 1.4200000E+003, 2.9394353E+001, 5.4158256E+002
 1.4300000E+003, 2.9606300E+001, 5.4607947E+002
 1.4400000E+003, 2.9826024E+001, 5.5052362E+002
 1.4500000E+003, 3.0054329E+001, 5.5491544E+002
 1.4600000E+003, 3.0292080E+001, 5.5925557E+002
 1.4700000E+003, 3.0540214E+001, 5.6354440E+002
 1.4800000E+003, 3.0799699E+001, 5.6778241E+002
 1.4900000E+003, 3.1071580E+001, 5.7197003E+002
 1.5000000E+003, 3.1356856E+001, 5.7610755E+002
 1.5100000E+003, 3.1656799E+001, 5.8019522E+002
 1.5200000E+003, 3.1972533E+001, 5.8423219E+002
 1.5300000E+003, 3.2305306E+001, 5.8821885E+002
 1.5400000E+003, 3.2656527E+001, 5.9215552E+002
 1.5500000E+003, 3.3027507E+001, 5.9604287E+002
 1.5600000E+003, 3.3419600E+001, 5.9988135E+002
 1.5700000E+003, 3.3834460E+001, 6.0366975E+002
 1.5800000E+003, 3.4273543E+001, 6.0740715E+002
 1.5900000E+003, 3.4738481E+001, 6.1109468E+002
 1.6000000E+003, 3.5230847E+001, 6.1473371E+002
 1.6100000E+003, 3.5752485E+001, 6.1832485E+002
 1.6200000E+003, 3.6305107E+001, 6.2186812E+002
 1.6300000E+003, 3.6890534E+001, 6.2536404E+002
 1.6400000E+003, 3.7510563E+001, 6.2881372E+002
 1.6500000E+003, 3.8167220E+001, 6.3221799E+002
 1.6600000E+003, 3.8862290E+001, 6.3557773E+002
 1.6700000E+003, 3.9597897E+001, 6.3889392E+002
 1.6800000E+003, 4.0375965E+001, 6.4216716E+002
 1.6900000E+003, 4.1198604E+001, 6.4539840E+002
 1.7000000E+003, 4.2067606E+001, 6.4858819E+002
 1.7100000E+003, 4.2985212E+001, 6.5173720E+002
 1.7200000E+003, 4.3953005E+001, 6.5484511E+002
 1.7300000E+003, 4.4973739E+001, 6.5791260E+002
 1.7400000E+003, 4.6048574E+001, 6.6094043E+002
 1.7500000E+003, 4.7179469E+001, 6.6392942E+002
 1.7600000E+003, 4.8368466E+001, 6.6688039E+002
 1.7700000E+003, 4.9617209E+001, 6.6979398E+002
 1.7800000E+003, 5.0926966E+001, 6.7267109E+002
 1.7900000E+003, 5.2299332E+001, 6.7551231E+002
 1.8000000E+003, 5.3736080E+001, 6.7831844E+002
 1.8100000E+003, 5.5236676E+001, 6.8108977E+002
 1.8200000E+003, 5.6803591E+001, 6.8382622E+002
 1.8300000E+003, 5.8436910E+001, 6.8652818E+002
 1.8400000E+003, 6.0136839E+001, 6.8919640E+002
 1.8500000E+003, 6.1902560E+001, 6.9183162E+002
 1.8600000E+003, 6.3735308E+001, 6.9443436E+002
 1.8700000E+003, 6.5634031E+001, 6.9700537E+002
 1.8800000E+003, 6.7597680E+001, 6.9954506E+002
 1.8900000E+003, 6.9624515E+001, 7.0205409E+002
 1.9000000E+003, 7.1713725E+001, 7.0453266E+002
 1.9100000E+003, 7.3863400E+001, 7.0698117E+002
 1.9200000E+003, 7.6069813E+001, 7.0939939E+002
 1.9300000E+003, 7.8331201E+001, 7.1178766E+002
 1.9400000E+003, 8.0644205E+001, 7.1414662E+002
 1.9500000E+003, 8.3005757E+001, 7.1647673E+002
 1.9600000E+003, 8.5410993E+001, 7.1877864E+002
 1.9700000E+003, 8.7856329E+001, 7.2103005E+002
 1.9800000E+003, 9.0337385E+001, 7.2314347E+002
 1.9900000E+003, 9.2849218E+001, 7.2514678E+002
 2.0000000E+003, 9.5387304E+001, 7.2707872E+002
 2.0100000E+003, 9.7945828E+001, 7.2895703E+002
 2.0200000E+003, 1.0051835E+002, 7.3078505E+002
 2.0300000E+003, 1.0310011E+002, 7.3252261E+002
 2.0400000E+003, 1.0568317E+002, 7.3418432E+002
 2.0500000E+003, 1.0826298E+002, 7.3579269E+002
 2.0600000E+003, 1.1083451E+002, 7.3736021E+002
 2.0700000E+003, 1.1339336E+002, 7.3889608E+002
 2.0800000E+003, 1.1593320E+002, 7.4040802E+002
 2.0900000E+003, 1.1845060E+002, 7.4194266E+002
 2.1000000E+003, 1.2094000E+002, 7.4351732E+002
 2.1100000E+003, 1.2339561E+002, 7.4512095E+002
 2.1200000E+003, 1.2581488E+002, 7.4674498E+002
 2.1300000E+003, 1.2819335E+002, 7.4838316E+002
 2.1400000E+003, 1.3052609E+002, 7.5003098E+002
 2.1500000E+003, 1.3281037E+002, 7.5170209E+002
 2.1600000E+003, 1.3504071E+002, 7.5341208E+002
 2.1700000E+003, 1.3721712E+002, 7.5515449E+002
 2.1800000E+003, 1.3933293E+002, 7.5692391E+002
 2.1900000E+003, 1.4138932E+002, 7.5871528E+002
 2.2000000E+003, 1.4338080E+002, 7.6052404E+002
 2.2100000E+003, 1.4530759E+002, 7.6234629E+002
 2.2200000E+003, 1.4716724E+002, 7.6417782E+002
 2.2300000E+003, 1.4895865E+002, 7.6601644E+002
 2.2400000E+003, 1.5068099E+002, 7.6785706E+002
 2.2500000E+003, 1.5233533E+002, 7.6969837E+002
 2.2600000E+003, 1.5391716E+002, 7.7152211E+002
 2.2700000E+003, 1.5543006E+002, 7.7330380E+002
 2.2800000E+003, 1.5687315E+002, 7.7504760E+002
 2.2900000E+003, 1.5824723E+002, 7.7675855E+002
 2.3000000E+003, 1.5955449E+002, 7.7844017E+002
 2.3100000E+003, 1.6079443E+002, 7.8009498E+002
 2.3200000E+003, 1.6196792E+002, 7.8172097E+002
 2.3300000E+003, 1.6307673E+002, 7.8331707E+002
 2.3400000E+003, 1.6412525E+002, 7.8488664E+002
 2.3500000E+003, 1.6511236E+002, 7.8643214E+002
 2.3600000E+003, 1.6604043E+002, 7.8795545E+002
 2.3700000E+003, 1.6690979E+002, 7.8945790E+002
 2.3800000E+003, 1.6772620E+002, 7.9094066E+002
 2.3900000E+003, 1.6848976E+002, 7.9240495E+002
 2.4000000E+003, 1.6920276E+002, 7.9385125E+002
 2.4100000E+003, 1.6986785E+002, 7.9528035E+002
 2.4200000E+003, 1.7048489E+002, 7.9669218E+002
 2.4300000E+003, 1.7105805E+002, 7.9808709E+002
 2.4400000E+003, 1.7158673E+002, 7.9946544E+002
 2.4500000E+003, 1.7207713E+002, 8.0082651E+002
 2.4600000E+003, 1.7252803E+002, 8.0216653E+002
 2.4700000E+003, 1.7294305E+002, 8.0348673E+002
 2.4800000E+003, 1.7332421E+002, 8.0478902E+002
 2.4900000E+003, 1.7367215E+002, 8.0607455E+002
 2.5000000E+003, 1.7398977E+002, 8.0734435E+002
 2.5100000E+003, 1.7427909E+002, 8.0859886E+002
 2.5200000E+003, 1.7454129E+002, 8.0983838E+002
 2.5300000E+003, 1.7477640E+002, 8.1106324E+002
 2.5400000E+003, 1.7498906E+002, 8.1227397E+002
 2.5500000E+003, 1.7517925E+002, 8.1347098E+002
 2.5600000E+003, 1.7534869E+002, 8.1465460E+002
 2.5700000E+003, 1.7549882E+002, 8.1582520E+002
 2.5800000E+003, 1.7563141E+002, 8.1698305E+002
 2.5900000E+003, 1.7574610E+002, 8.1812846E+002
 2.6000000E+003, 1.7584647E+002, 8.1926167E+002
 2.6100000E+003, 1.7593411E+002, 8.2038287E+002
 2.6200000E+003, 1.7600618E+002, 8.2149181E+002
 2.6300000E+003, 1.7606961E+002, 8.2258872E+002
 2.6400000E+003, 1.7612055E+002, 8.2367381E+002
 2.6500000E+003, 1.7616039E+002, 8.2474737E+002
 2.6600000E+003, 1.7619297E+002, 8.2580964E+002
 2.6700000E+003, 1.7622003E+002, 8.2686080E+002
 2.6800000E+003, 1.7624060E+002, 8.2790116E+002
 2.6900000E+003, 1.7625086E+002, 8.2893088E+002
 2.7000000E+003, 1.7625719E+002, 8.2995017E+002
 2.7100000E+003, 1.7625843E+002, 8.3095914E+002
 2.7200000E+003, 1.7625679E+002, 8.3195787E+002
 2.7300000E+003, 1.7625161E+002, 8.3294640E+002
 2.7400000E+003, 1.7624283E+002, 8.3392498E+002
 2.7500000E+003, 1.7623222E+002, 8.3489383E+002
 2.7600000E+003, 1.7621617E+002, 8.3585311E+002
 2.7700000E+003, 1.7620039E+002, 8.3680297E+002
 2.7800000E+003, 1.7618721E+002, 8.3774363E+002
 2.7900000E+003, 1.7617306E+002, 8.3867531E+002
 2.8000000E+003, 1.7615921E+002, 8.3959804E+002
 2.8100000E+003, 1.7614774E+002, 8.4051199E+002
 2.8200000E+003, 1.7613573E+002, 8.4141689E+002
 2.8300000E+003, 1.7612305E+002, 8.4231280E+002
 2.8400000E+003, 1.7611032E+002, 8.4319994E+002
 2.8500000E+003, 1.7609863E+002, 8.4407848E+002
