s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005165E+001, 2.5561630E+001
 2.0000000E+001, 2.0013362E+001, 3.5922249E+001
 3.0000000E+001, 2.0020655E+001, 4.5434139E+001
 4.0000000E+001, 2.0027378E+001, 5.4197488E+001
 5.0000000E+001, 2.0033678E+001, 6.2289506E+001
 6.0000000E+001, 2.0039641E+001, 6.9778005E+001
 7.0000000E+001, 2.0045326E+001, 7.6720579E+001
 8.0000000E+001, 2.0050775E+001, 8.3168277E+001
 9.0000000E+001, 2.0056021E+001, 8.9165461E+001
 1.0000000E+002, 2.0061089E+001, 9.4752879E+001
 1.1000000E+002, 2.0066000E+001, 9.9966473E+001
 1.2000000E+002, 2.0070773E+001, 1.0483833E+002
 1.3000000E+002, 2.0075424E+001, 1.0939759E+002
 1.4000000E+002, 2.0079967E+001, 1.1367026E+002
 1.5000000E+002, 2.0084418E+001, 1.1768023E+002
 1.6000000E+002, 2.0088791E+001, 1.2145052E+002
 1.7000000E+002, 2.0093101E+001, 1.2499973E+002
 1.8000000E+002, 2.0097364E+001, 1.2834670E+002
 1.9000000E+002, 2.0101597E+001, 1.3150765E+002
 2.0000000E+002, 2.0105818E+001, 1.3449702E+002
 2.1000000E+002, 2.0110047E+001, 1.3733005E+002
 2.2000000E+002, 2.0114304E+001, 1.4001885E+002
 2.3000000E+002, 2.0118610E+001, 1.4257392E+002
 2.4000000E+002, 2.0122990E+001, 1.4500635E+002
 2.5000000E+002, 2.0127467E+001, 1.4732598E+002
 2.6000000E+002, 2.0132068E+001, 1.4954130E+002
 2.7000000E+002, 2.0136820E+001, 1.5166017E+002
 2.8000000E+002, 2.0141752E+001, 1.5369040E+002
 2.9000000E+002, 2.0146892E+001, 1.5563887E+002
 3.0000000E+002, 2.0152270E+001, 1.5751143E+002
 3.1000000E+002, 2.0157919E+001, 1.5931365E+002
 3.2000000E+002, 2.0163871E+001, 1.6105062E+002
 3.3000000E+002, 2.0170157E+001, 1.6272725E+002
 3.4000000E+002, 2.0176811E+001, 1.6434785E+002
 3.5000000E+002, 2.0183867E+001, 1.6591633E+002
 3.6000000E+002, 2.0191359E+001, 1.6743632E+002
 3.7000000E+002, 2.0199321E+001, 1.6891134E+002
 3.8000000E+002, 2.0207790E+001, 1.7034451E+002
 3.9000000E+002, 2.0216802E+001, 1.7173845E+002
 4.0000000E+002, 2.0226389E+001, 1.7309602E+002
 4.1000000E+002, 2.0236585E+001, 1.7441989E+002
 4.2000000E+002, 2.0247422E+001, 1.7571202E+002
 4.3000000E+002, 2.0258933E+001, 1.7697499E+002
 4.4000000E+002, 2.0271150E+001, 1.7821037E+002
 4.5000000E+002, 2.0284104E+001, 1.7942010E+002
 4.6000000E+002, 2.0297826E+001, 1.8060540E+002
 4.7000000E+002, 2.0312347E+001, 1.8176801E+002
 4.8000000E+002, 2.0327696E+001, 1.8290947E+002
 4.9000000E+002, 2.0343915E+001, 1.8403082E+002
 5.0000000E+002, 2.0361056E+001, 1.8513326E+002
 5.1000000E+002, 2.0379128E+001, 1.8621801E+002
 5.2000000E+002, 2.0398143E+001, 1.8728621E+002
 5.3000000E+002, 2.0418123E+001, 1.8833862E+002
 5.4000000E+002, 2.0439091E+001, 1.8937632E+002
 5.5000000E+002, 2.0461067E+001, 1.9039991E+002
 5.6000000E+002, 2.0484075E+001, 1.9141001E+002
 5.7000000E+002, 2.0508171E+001, 1.9240726E+002
 5.8000000E+002, 2.0533430E+001, 1.9339220E+002
 5.9000000E+002, 2.0559762E+001, 1.9436548E+002
 6.0000000E+002, 2.0587194E+001, 1.9532749E+002
 6.1000000E+002, 2.0615749E+001, 1.9627847E+002
 6.2000000E+002, 2.0645482E+001, 1.9721858E+002
 6.3000000E+002, 2.0676466E+001, 1.9814852E+002
 6.4000000E+002, 2.0708558E+001, 1.9906840E+002
 6.5000000E+002, 2.0741961E+001, 1.9997860E+002
 6.6000000E+002, 2.0776638E+001, 2.0087925E+002
 6.7000000E+002, 2.0812511E+001, 2.0177076E+002
 6.8000000E+002, 2.0849552E+001, 2.0265338E+002
 6.9000000E+002, 2.0887784E+001, 2.0352730E+002
 7.0000000E+002, 2.0927245E+001, 2.0439284E+002
 7.1000000E+002, 2.0967951E+001, 2.0525011E+002
 7.2000000E+002, 2.1009901E+001, 2.0609941E+002
 7.3000000E+002, 2.1053098E+001, 2.0694085E+002
 7.4000000E+002, 2.1097667E+001, 2.0777462E+002
 7.5000000E+002, 2.1143880E+001, 2.0860087E+002
 7.6000000E+002, 2.1191312E+001, 2.0941953E+002
 7.7000000E+002, 2.1239917E+001, 2.1023092E+002
 7.8000000E+002, 2.1289739E+001, 2.1103522E+002
 7.9000000E+002, 2.1340805E+001, 2.1183237E+002
 8.0000000E+002, 2.1393185E+001, 2.1262270E+002
 8.1000000E+002, 2.1447103E+001, 2.1340630E+002
 8.2000000E+002, 2.1502081E+001, 2.1418316E+002
 8.3000000E+002, 2.1558418E+001, 2.1495342E+002
 8.4000000E+002, 2.1616210E+001, 2.1571723E+002
 8.5000000E+002, 2.1675271E+001, 2.1647472E+002
 8.6000000E+002, 2.1735905E+001, 2.1722600E+002
 8.7000000E+002, 2.1797750E+001, 2.1797111E+002
 8.8000000E+002, 2.1860534E+001, 2.1871014E+002
 8.9000000E+002, 2.1924576E+001, 2.1944298E+002
 9.0000000E+002, 2.1989944E+001, 2.2016998E+002
 9.1000000E+002, 2.2056513E+001, 2.2089123E+002
 9.2000000E+002, 2.2124231E+001, 2.2160703E+002
 9.3000000E+002, 2.2193687E+001, 2.2231744E+002
 9.4000000E+002, 2.2264152E+001, 2.2302250E+002
 9.5000000E+002, 2.2336076E+001, 2.2372228E+002
 9.6000000E+002, 2.2409306E+001, 2.2441658E+002
 9.7000000E+002, 2.2483765E+001, 2.2510577E+002
 9.8000000E+002, 2.2559400E+001, 2.2578970E+002
 9.9000000E+002, 2.2635672E+001, 2.2646855E+002
 1.0000000E+003, 2.2713511E+001, 2.2714249E+002
 1.0100000E+003, 2.2792416E+001, 2.2823257E+002
 1.0200000E+003, 2.2872445E+001, 2.3113729E+002
 1.0300000E+003, 2.2954710E+001, 2.3602828E+002
 1.0400000E+003, 2.3037763E+001, 2.4275299E+002
 1.0500000E+003, 2.3121271E+001, 2.5113437E+002
 1.0600000E+003, 2.3205938E+001, 2.6102436E+002
 1.0700000E+003, 2.3291691E+001, 2.7225584E+002
 1.0800000E+003, 2.3378912E+001, 2.8469648E+002
 1.0900000E+003, 2.3466840E+001, 2.9819691E+002
 1.1000000E+003, 2.3556146E+001, 3.1264144E+002
 1.1100000E+003, 2.3647183E+001, 3.2751068E+002
 1.1200000E+003, 2.3739586E+001, 3.4145106E+002
 1.1300000E+003, 2.3832258E+001, 3.5422635E+002
 1.1400000E+003, 2.3925462E+001, 3.6594178E+002
 1.1500000E+003, 2.4019604E+001, 3.7671567E+002
 1.1600000E+003, 2.4115270E+001, 3.8666206E+002
 1.1700000E+003, 2.4212839E+001, 3.9588996E+002
 1.1800000E+003, 2.4311332E+001, 4.0449444E+002
 1.1900000E+003, 2.4410109E+001, 4.1255963E+002
 1.2000000E+003, 2.4511332E+001, 4.2015912E+002
 1.2100000E+003, 2.4613557E+001, 4.2735635E+002
 1.2200000E+003, 2.4716511E+001, 4.3420324E+002
 1.2300000E+003, 2.4821425E+001, 4.4074455E+002
 1.2400000E+003, 2.4927677E+001, 4.4702222E+002
 1.2500000E+003, 2.5035250E+001, 4.5307236E+002
 1.2600000E+003, 2.5145317E+001, 4.5892556E+002
 1.2700000E+003, 2.5257520E+001, 4.6460407E+002
 1.2800000E+003, 2.5372563E+001, 4.7013068E+002
 1.2900000E+003, 2.5489774E+001, 4.7552482E+002
 1.3000000E+003, 2.5608652E+001, 4.8080215E+002
 1.3100000E+003, 2.5730084E+001, 4.8597651E+002
 1.3200000E+003, 2.5854150E+001, 4.9105757E+002
 1.3300000E+003, 2.5983708E+001, 4.9605493E+002
 1.3400000E+003, 2.6117089E+001, 5.0097582E+002
 1.3500000E+003, 2.6252099E+001, 5.0584285E+002
 1.3600000E+003, 2.6390473E+001, 5.1065999E+002
 1.3700000E+003, 2.6534164E+001, 5.1542609E+002
 1.3800000E+003, 2.6682829E+001, 5.2014472E+002
 1.3900000E+003, 2.6837296E+001, 5.2480526E+002
 1.4000000E+003, 2.6996043E+001, 5.2941626E+002
 1.4100000E+003, 2.7159431E+001, 5.3397989E+002
 1.4200000E+003, 2.7329067E+001, 5.3849579E+002
 1.4300000E+003, 2.7505365E+001, 5.4297294E+002
 1.4400000E+003, 2.7689074E+001, 5.4741332E+002
 1.4500000E+003, 2.7880056E+001, 5.5180096E+002
 1.4600000E+003, 2.8075751E+001, 5.5613841E+002
 1.4700000E+003, 2.8280174E+001, 5.6042724E+002
 1.4800000E+003, 2.8494135E+001, 5.6466910E+002
 1.4900000E+003, 2.8715534E+001, 5.6886452E+002
 1.5000000E+003, 2.8944210E+001, 5.7301456E+002
 1.5100000E+003, 2.9183798E+001, 5.7711886E+002
 1.5200000E+003, 2.9431805E+001, 5.8117739E+002
 1.5300000E+003, 2.9690898E+001, 5.8518976E+002
 1.5400000E+003, 2.9959708E+001, 5.8915580E+002
 1.5500000E+003, 3.0238703E+001, 5.9307439E+002
 1.5600000E+003, 3.0529185E+001, 5.9694555E+002
 1.5700000E+003, 3.0830719E+001, 6.0076955E+002
 1.5800000E+003, 3.1142394E+001, 6.0454520E+002
 1.5900000E+003, 3.1470081E+001, 6.0827223E+002
 1.6000000E+003, 3.1804750E+001, 6.1195214E+002
 1.6100000E+003, 3.2157387E+001, 6.1558589E+002
 1.6200000E+003, 3.2519610E+001, 6.1917403E+002
 1.6300000E+003, 3.2896018E+001, 6.2271613E+002
 1.6400000E+003, 3.3287598E+001, 6.2621426E+002
 1.6500000E+003, 3.3692166E+001, 6.2966897E+002
 1.6600000E+003, 3.4112712E+001, 6.3308109E+002
 1.6700000E+003, 3.4546522E+001, 6.3645672E+002
 1.6800000E+003, 3.4996753E+001, 6.3979440E+002
 1.6900000E+003, 3.5460537E+001, 6.4308812E+002
 1.7000000E+003, 3.5942592E+001, 6.4633958E+002
 1.7100000E+003, 3.6438248E+001, 6.4954926E+002
 1.7200000E+003, 3.6953338E+001, 6.5271769E+002
 1.7300000E+003, 3.7485747E+001, 6.5584506E+002
 1.7400000E+003, 3.8035159E+001, 6.5893184E+002
 1.7500000E+003, 3.8603133E+001, 6.6197873E+002
 1.7600000E+003, 3.9191002E+001, 6.6498569E+002
 1.7700000E+003, 3.9798597E+001, 6.6795335E+002
 1.7800000E+003, 4.0425320E+001, 6.7088272E+002
 1.7900000E+003, 4.1072589E+001, 6.7377353E+002
 1.8000000E+003, 4.1741724E+001, 6.7662670E+002
 1.8100000E+003, 4.2430209E+001, 6.7944317E+002
 1.8200000E+003, 4.3139584E+001, 6.8222288E+002
 1.8300000E+003, 4.3870272E+001, 6.8496644E+002
 1.8400000E+003, 4.4624338E+001, 6.8767480E+002
 1.8500000E+003, 4.5399969E+001, 6.9034879E+002
 1.8600000E+003, 4.6197022E+001, 6.9298893E+002
 1.8700000E+003, 4.7014905E+001, 6.9559606E+002
 1.8800000E+003, 4.7855172E+001, 6.9817059E+002
 1.8900000E+003, 4.8716773E+001, 7.0071351E+002
 1.9000000E+003, 4.9600641E+001, 7.0322489E+002
 1.9100000E+003, 5.0507044E+001, 7.0570457E+002
 1.9200000E+003, 5.1436862E+001, 7.0815249E+002
 1.9300000E+003, 5.2389051E+001, 7.1056896E+002
 1.9400000E+003, 5.3362539E+001, 7.1295446E+002
 1.9500000E+003, 5.4361165E+001, 7.1530949E+002
 1.9600000E+003, 5.5383775E+001, 7.1763490E+002
 1.9700000E+003, 5.6431037E+001, 7.1993098E+002
 1.9800000E+003, 5.7504363E+001, 7.2214428E+002
 1.9900000E+003, 5.8600367E+001, 7.2421952E+002
 2.0000000E+003, 5.9722585E+001, 7.2620053E+002
 2.0100000E+003, 6.0863503E+001, 7.2811735E+002
 2.0200000E+003, 6.2027815E+001, 7.2997904E+002
 2.0300000E+003, 6.3213330E+001, 7.3177485E+002
 2.0400000E+003, 6.4420916E+001, 7.3348152E+002
 2.0500000E+003, 6.5649554E+001, 7.3512211E+002
 2.0600000E+003, 6.6898414E+001, 7.3671708E+002
 2.0700000E+003, 6.8174778E+001, 7.3827524E+002
 2.0800000E+003, 6.9472601E+001, 7.3979559E+002
 2.0900000E+003, 7.0796177E+001, 7.4130145E+002
 2.1000000E+003, 7.2139743E+001, 7.4284480E+002
 2.1100000E+003, 7.3504816E+001, 7.4442442E+002
 2.1200000E+003, 7.4894784E+001, 7.4602960E+002
 2.1300000E+003, 7.6299376E+001, 7.4765274E+002
 2.1400000E+003, 7.7720994E+001, 7.4928842E+002
 2.1500000E+003, 7.9157110E+001, 7.5093454E+002
 2.1600000E+003, 8.0610569E+001, 7.5261105E+002
 2.1700000E+003, 8.2087663E+001, 7.5432364E+002
 2.1800000E+003, 8.3576130E+001, 7.5606649E+002
 2.1900000E+003, 8.5074736E+001, 7.5783404E+002
 2.2000000E+003, 8.6584355E+001, 7.5962550E+002
 2.2100000E+003, 8.8104658E+001, 7.6143263E+002
 2.2200000E+003, 8.9639234E+001, 7.6325078E+002
 2.2300000E+003, 9.1178199E+001, 7.6507624E+002
 2.2400000E+003, 9.2719804E+001, 7.6690606E+002
 2.2500000E+003, 9.4268391E+001, 7.6874199E+002
 2.2600000E+003, 9.5821378E+001, 7.7057929E+002
 2.2700000E+003, 9.7377337E+001, 7.7238950E+002
 2.2800000E+003, 9.8937232E+001, 7.7415779E+002
 2.2900000E+003, 1.0050084E+002, 7.7589029E+002
 2.3000000E+003, 1.0206806E+002, 7.7759208E+002
 2.3100000E+003, 1.0364835E+002, 7.7926806E+002
 2.3200000E+003, 1.0523641E+002, 7.8091835E+002
 2.3300000E+003, 1.0682173E+002, 7.8253907E+002
 2.3400000E+003, 1.0840942E+002, 7.8413170E+002
 2.3500000E+003, 1.0999538E+002, 7.8569935E+002
 2.3600000E+003, 1.1158091E+002, 7.8724444E+002
 2.3700000E+003, 1.1316035E+002, 7.8876936E+002
 2.3800000E+003, 1.1473195E+002, 7.9027465E+002
 2.3900000E+003, 1.1629770E+002, 7.9176076E+002
 2.4000000E+003, 1.1785883E+002, 7.9322862E+002
 2.4100000E+003, 1.1941130E+002, 7.9467921E+002
 2.4200000E+003, 1.2094708E+002, 7.9611287E+002
 2.4300000E+003, 1.2247415E+002, 7.9753049E+002
 2.4400000E+003, 1.2399396E+002, 7.9893258E+002
 2.4500000E+003, 1.2549966E+002, 8.0031833E+002
 2.4600000E+003, 1.2698580E+002, 8.0168602E+002
 2.4700000E+003, 1.2846042E+002, 8.0303317E+002
 2.4800000E+003, 1.2992373E+002, 8.0436202E+002
 2.4900000E+003, 1.3138437E+002, 8.0567414E+002
 2.5000000E+003, 1.3284006E+002, 8.0697041E+002
 2.5100000E+003, 1.3426666E+002, 8.0825142E+002
 2.5200000E+003, 1.3567616E+002, 8.0951760E+002
 2.5300000E+003, 1.3706534E+002, 8.1076951E+002
 2.5400000E+003, 1.3843247E+002, 8.1200730E+002
 2.5500000E+003, 1.3978845E+002, 8.1323163E+002
 2.5600000E+003, 1.4112244E+002, 8.1444313E+002
 2.5700000E+003, 1.4242778E+002, 8.1564207E+002
 2.5800000E+003, 1.4371985E+002, 8.1682860E+002
 2.5900000E+003, 1.4498952E+002, 8.1800347E+002
 2.6000000E+003, 1.4625030E+002, 8.1916645E+002
 2.6100000E+003, 1.4749897E+002, 8.2031763E+002
 2.6200000E+003, 1.4873586E+002, 8.2145698E+002
 2.6300000E+003, 1.4995356E+002, 8.2258481E+002
 2.6400000E+003, 1.5116210E+002, 8.2370118E+002
 2.6500000E+003, 1.5235064E+002, 8.2480604E+002
 2.6600000E+003, 1.5351588E+002, 8.2589977E+002
 2.6700000E+003, 1.5467065E+002, 8.2698267E+002
 2.6800000E+003, 1.5580683E+002, 8.2805506E+002
 2.6900000E+003, 1.5692203E+002, 8.2911671E+002
 2.7000000E+003, 1.5801908E+002, 8.3016778E+002
 2.7100000E+003, 1.5908303E+002, 8.3120861E+002
 2.7200000E+003, 1.6012630E+002, 8.3223909E+002
 2.7300000E+003, 1.6115302E+002, 8.3325924E+002
 2.7400000E+003, 1.6215147E+002, 8.3426913E+002
 2.7500000E+003, 1.6312328E+002, 8.3526901E+002
 2.7600000E+003, 1.6407630E+002, 8.3625912E+002
 2.7700000E+003, 1.6500879E+002, 8.3723990E+002
 2.7800000E+003, 1.6592132E+002, 8.3821125E+002
 2.7900000E+003, 1.6680543E+002, 8.3917323E+002
 2.8000000E+003, 1.6767053E+002, 8.4012609E+002
 2.8100000E+003, 1.6851690E+002, 8.4107005E+002
 2.8200000E+003, 1.6933853E+002, 8.4200449E+002
 2.8300000E+003, 1.7014292E+002, 8.4292958E+002
 2.8400000E+003, 1.7092672E+002, 8.4384582E+002
 2.8500000E+003, 1.7168212E+002, 8.4475326E+002
