s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0020038E+001, 2.5562176E+001
 2.0000000E+001, 2.0051863E+001, 3.5924640E+001
 3.0000000E+001, 2.0080200E+001, 4.5439361E+001
 4.0000000E+001, 2.0106343E+001, 5.4206391E+001
 5.0000000E+001, 2.0130861E+001, 6.2302953E+001
 6.0000000E+001, 2.0154086E+001, 6.9796334E+001
 7.0000000E+001, 2.0176244E+001, 7.6744329E+001
 8.0000000E+001, 2.0197499E+001, 8.3198473E+001
 9.0000000E+001, 2.0217975E+001, 8.9202946E+001
 1.0000000E+002, 2.0237768E+001, 9.4798541E+001
 1.1000000E+002, 2.0256956E+001, 1.0002161E+002
 1.2000000E+002, 2.0275603E+001, 1.0490379E+002
 1.3000000E+002, 2.0293761E+001, 1.0947362E+002
 1.4000000E+002, 2.0311478E+001, 1.1375761E+002
 1.5000000E+002, 2.0328795E+001, 1.1778030E+002
 1.6000000E+002, 2.0345751E+001, 1.2156342E+002
 1.7000000E+002, 2.0362381E+001, 1.2512614E+002
 1.8000000E+002, 2.0378719E+001, 1.2848711E+002
 1.9000000E+002, 2.0394800E+001, 1.3166281E+002
 2.0000000E+002, 2.0410655E+001, 1.3466823E+002
 2.1000000E+002, 2.0426318E+001, 1.3751741E+002
 2.2000000E+002, 2.0441823E+001, 1.4022270E+002
 2.3000000E+002, 2.0457202E+001, 1.4279487E+002
 2.4000000E+002, 2.0472499E+001, 1.4524488E+002
 2.5000000E+002, 2.0487752E+001, 1.4758283E+002
 2.6000000E+002, 2.0502981E+001, 1.4981679E+002
 2.7000000E+002, 2.0518221E+001, 1.5195501E+002
 2.8000000E+002, 2.0533509E+001, 1.5400468E+002
 2.9000000E+002, 2.0548882E+001, 1.5597277E+002
 3.0000000E+002, 2.0564430E+001, 1.5786550E+002
 3.1000000E+002, 2.0580147E+001, 1.5968831E+002
 3.2000000E+002, 2.0596037E+001, 1.6144622E+002
 3.3000000E+002, 2.0612159E+001, 1.6314368E+002
 3.4000000E+002, 2.0628557E+001, 1.6478534E+002
 3.5000000E+002, 2.0645274E+001, 1.6637508E+002
 3.6000000E+002, 2.0662396E+001, 1.6791646E+002
 3.7000000E+002, 2.0679981E+001, 1.6941312E+002
 3.8000000E+002, 2.0697940E+001, 1.7086783E+002
 3.9000000E+002, 2.0716370E+001, 1.7228371E+002
 4.0000000E+002, 2.0735323E+001, 1.7366328E+002
 4.1000000E+002, 2.0754953E+001, 1.7500919E+002
 4.2000000E+002, 2.0775094E+001, 1.7632387E+002
 4.3000000E+002, 2.0795892E+001, 1.7760926E+002
 4.4000000E+002, 2.0817388E+001, 1.7886715E+002
 4.5000000E+002, 2.0839586E+001, 1.8009944E+002
 4.6000000E+002, 2.0862529E+001, 1.8130750E+002
 4.7000000E+002, 2.0886320E+001, 1.8249316E+002
 4.8000000E+002, 2.0910987E+001, 1.8365741E+002
 4.9000000E+002, 2.0936526E+001, 1.8480177E+002
 5.0000000E+002, 2.0962958E+001, 1.8592727E+002
 5.1000000E+002, 2.0990315E+001, 1.8703497E+002
 5.2000000E+002, 2.1018633E+001, 1.8812643E+002
 5.3000000E+002, 2.1047951E+001, 1.8920237E+002
 5.4000000E+002, 2.1078312E+001, 1.9026347E+002
 5.5000000E+002, 2.1109741E+001, 1.9131043E+002
 5.6000000E+002, 2.1142289E+001, 1.9234392E+002
 5.7000000E+002, 2.1176154E+001, 1.9336459E+002
 5.8000000E+002, 2.1211103E+001, 1.9437305E+002
 5.9000000E+002, 2.1247179E+001, 1.9536980E+002
 6.0000000E+002, 2.1284551E+001, 1.9635536E+002
 6.1000000E+002, 2.1323197E+001, 1.9733017E+002
 6.2000000E+002, 2.1363063E+001, 1.9829422E+002
 6.3000000E+002, 2.1404183E+001, 1.9924793E+002
 6.4000000E+002, 2.1446896E+001, 2.0019144E+002
 6.5000000E+002, 2.1490713E+001, 2.0112514E+002
 6.6000000E+002, 2.1535752E+001, 2.0204945E+002
 6.7000000E+002, 2.1582098E+001, 2.0296465E+002
 6.8000000E+002, 2.1630054E+001, 2.0387098E+002
 6.9000000E+002, 2.1679406E+001, 2.0476868E+002
 7.0000000E+002, 2.1730232E+001, 2.0565794E+002
 7.1000000E+002, 2.1782951E+001, 2.0653890E+002
 7.2000000E+002, 2.1836840E+001, 2.0741187E+002
 7.3000000E+002, 2.1891985E+001, 2.0827700E+002
 7.4000000E+002, 2.1948468E+001, 2.0913452E+002
 7.5000000E+002, 2.2006352E+001, 2.0998434E+002
 7.6000000E+002, 2.2065800E+001, 2.1082677E+002
 7.7000000E+002, 2.2126879E+001, 2.1166191E+002
 7.8000000E+002, 2.2189819E+001, 2.1248986E+002
 7.9000000E+002, 2.2254307E+001, 2.1331086E+002
 8.0000000E+002, 2.2319940E+001, 2.1412506E+002
 8.1000000E+002, 2.2387417E+001, 2.1493260E+002
 8.2000000E+002, 2.2456409E+001, 2.1573349E+002
 8.3000000E+002, 2.2527537E+001, 2.1652789E+002
 8.4000000E+002, 2.2599596E+001, 2.1731593E+002
 8.5000000E+002, 2.2673235E+001, 2.1809761E+002
 8.6000000E+002, 2.2748341E+001, 2.1887302E+002
 8.7000000E+002, 2.2824911E+001, 2.1964204E+002
 8.8000000E+002, 2.2903104E+001, 2.2040483E+002
 8.9000000E+002, 2.2984154E+001, 2.2116157E+002
 9.0000000E+002, 2.3066347E+001, 2.2191239E+002
 9.1000000E+002, 2.3149534E+001, 2.2265740E+002
 9.2000000E+002, 2.3234085E+001, 2.2339690E+002
 9.3000000E+002, 2.3320357E+001, 2.2413104E+002
 9.4000000E+002, 2.3408916E+001, 2.2485990E+002
 9.5000000E+002, 2.3498344E+001, 2.2558348E+002
 9.6000000E+002, 2.3589804E+001, 2.2630169E+002
 9.7000000E+002, 2.3683405E+001, 2.2701466E+002
 9.8000000E+002, 2.3779026E+001, 2.2772242E+002
 9.9000000E+002, 2.3875228E+001, 2.2842510E+002
 1.0000000E+003, 2.3972707E+001, 2.2912273E+002
 1.0100000E+003, 2.4071462E+001, 2.3023569E+002
 1.0200000E+003, 2.4172466E+001, 2.3316011E+002
 1.0300000E+003, 2.4276304E+001, 2.3806759E+002
 1.0400000E+003, 2.4380446E+001, 2.4480543E+002
 1.0500000E+003, 2.4486346E+001, 2.5319790E+002
 1.0600000E+003, 2.4594631E+001, 2.6309766E+002
 1.0700000E+003, 2.4703445E+001, 2.7433759E+002
 1.0800000E+003, 2.4814361E+001, 2.8678592E+002
 1.0900000E+003, 2.4926532E+001, 3.0029484E+002
 1.1000000E+003, 2.5040013E+001, 3.1474678E+002
 1.1100000E+003, 2.5155858E+001, 3.2962512E+002
 1.1200000E+003, 2.5273181E+001, 3.4358428E+002
 1.1300000E+003, 2.5392172E+001, 3.5638700E+002
 1.1400000E+003, 2.5513499E+001, 3.6813691E+002
 1.1500000E+003, 2.5635316E+001, 3.7895074E+002
 1.1600000E+003, 2.5758409E+001, 3.8894507E+002
 1.1700000E+003, 2.5882772E+001, 3.9822731E+002
 1.1800000E+003, 2.6011581E+001, 4.0689254E+002
 1.1900000E+003, 2.6141783E+001, 4.1502202E+002
 1.2000000E+003, 2.6272011E+001, 4.2268708E+002
 1.2100000E+003, 2.6404103E+001, 4.2994918E+002
 1.2200000E+003, 2.6538267E+001, 4.3686056E+002
 1.2300000E+003, 2.6675340E+001, 4.4346879E+002
 1.2400000E+003, 2.6816216E+001, 4.4981475E+002
 1.2500000E+003, 2.6958933E+001, 4.5593237E+002
 1.2600000E+003, 2.7102264E+001, 4.6185092E+002
 1.2700000E+003, 2.7249548E+001, 4.6759623E+002
 1.2800000E+003, 2.7400149E+001, 4.7319171E+002
 1.2900000E+003, 2.7554607E+001, 4.7866929E+002
 1.3000000E+003, 2.7713264E+001, 4.8403187E+002
 1.3100000E+003, 2.7876218E+001, 4.8928742E+002
 1.3200000E+003, 2.8041979E+001, 4.9444603E+002
 1.3300000E+003, 2.8211493E+001, 4.9951548E+002
 1.3400000E+003, 2.8389316E+001, 5.0451036E+002
 1.3500000E+003, 2.8571697E+001, 5.0944628E+002
 1.3600000E+003, 2.8759189E+001, 5.1432529E+002
 1.3700000E+003, 2.8951666E+001, 5.1914936E+002
 1.3800000E+003, 2.9153793E+001, 5.2391909E+002
 1.3900000E+003, 2.9361734E+001, 5.2863642E+002
 1.4000000E+003, 2.9577950E+001, 5.3330284E+002
 1.4100000E+003, 2.9803021E+001, 5.3791927E+002
 1.4200000E+003, 3.0036035E+001, 5.4248375E+002
 1.4300000E+003, 3.0279109E+001, 5.4699677E+002
 1.4400000E+003, 3.0532245E+001, 5.5145953E+002
 1.4500000E+003, 3.0795562E+001, 5.5587283E+002
 1.4600000E+003, 3.1068593E+001, 5.6023704E+002
 1.4700000E+003, 3.1356534E+001, 5.6455208E+002
 1.4800000E+003, 3.1654708E+001, 5.6881703E+002
 1.4900000E+003, 3.1964610E+001, 5.7303104E+002
 1.5000000E+003, 3.2292647E+001, 5.7719338E+002
 1.5100000E+003, 3.2629619E+001, 5.8130365E+002
 1.5200000E+003, 3.2985727E+001, 5.8536195E+002
 1.5300000E+003, 3.3355397E+001, 5.8936841E+002
 1.5400000E+003, 3.3742415E+001, 5.9332345E+002
 1.5500000E+003, 3.4147253E+001, 5.9722724E+002
 1.5600000E+003, 3.4568756E+001, 6.0108510E+002
 1.5700000E+003, 3.5009912E+001, 6.0489539E+002
 1.5800000E+003, 3.5468272E+001, 6.0864971E+002
 1.5900000E+003, 3.5948942E+001, 6.1235000E+002
 1.6000000E+003, 3.6447925E+001, 6.1599753E+002
 1.6100000E+003, 3.6971064E+001, 6.1959277E+002
 1.6200000E+003, 3.7517582E+001, 6.2313583E+002
 1.6300000E+003, 3.8086712E+001, 6.2662734E+002
 1.6400000E+003, 3.8681435E+001, 6.3006850E+002
 1.6500000E+003, 3.9303210E+001, 6.3345892E+002
 1.6600000E+003, 3.9952538E+001, 6.3679952E+002
 1.6700000E+003, 4.0630155E+001, 6.4009186E+002
 1.6800000E+003, 4.1336380E+001, 6.4333671E+002
 1.6900000E+003, 4.2073940E+001, 6.4653567E+002
 1.7000000E+003, 4.2842377E+001, 6.4968984E+002
 1.7100000E+003, 4.3643313E+001, 6.5279989E+002
 1.7200000E+003, 4.4477552E+001, 6.5586617E+002
 1.7300000E+003, 4.5346829E+001, 6.5888989E+002
 1.7400000E+003, 4.6250240E+001, 6.6187146E+002
 1.7500000E+003, 4.7188411E+001, 6.6481191E+002
 1.7600000E+003, 4.8163607E+001, 6.6771263E+002
 1.7700000E+003, 4.9175655E+001, 6.7057427E+002
 1.7800000E+003, 5.0225919E+001, 6.7339780E+002
 1.7900000E+003, 5.1316647E+001, 6.7618446E+002
 1.8000000E+003, 5.2448275E+001, 6.7893550E+002
 1.8100000E+003, 5.3620643E+001, 6.8165111E+002
 1.8200000E+003, 5.4835169E+001, 6.8433184E+002
 1.8300000E+003, 5.6097690E+001, 6.8697867E+002
 1.8400000E+003, 5.7405092E+001, 6.8959257E+002
 1.8500000E+003, 5.8758951E+001, 6.9217438E+002
 1.8600000E+003, 6.0158303E+001, 6.9472500E+002
 1.8700000E+003, 6.1601779E+001, 6.9724584E+002
 1.8800000E+003, 6.3091106E+001, 6.9973753E+002
 1.8900000E+003, 6.4627607E+001, 7.0220060E+002
 1.9000000E+003, 6.6211585E+001, 7.0463566E+002
 1.9100000E+003, 6.7844615E+001, 7.0704337E+002
 1.9200000E+003, 6.9531278E+001, 7.0942363E+002
 1.9300000E+003, 7.1270818E+001, 7.1177607E+002
 1.9400000E+003, 7.3060626E+001, 7.1410175E+002
 1.9500000E+003, 7.4904423E+001, 7.1640113E+002
 1.9600000E+003, 7.6791931E+001, 7.1867479E+002
 1.9700000E+003, 7.8725930E+001, 7.2091354E+002
 1.9800000E+003, 8.0703945E+001, 7.2303485E+002
 1.9900000E+003, 8.2733639E+001, 7.2503872E+002
 2.0000000E+003, 8.4803089E+001, 7.2696912E+002
 2.0100000E+003, 8.6908430E+001, 7.2884532E+002
 2.0200000E+003, 8.9054956E+001, 7.3066893E+002
 2.0300000E+003, 9.1234016E+001, 7.3241550E+002
 2.0400000E+003, 9.3442177E+001, 7.3408437E+002
 2.0500000E+003, 9.5675194E+001, 7.3570019E+002
 2.0600000E+003, 9.7935464E+001, 7.3727414E+002
 2.0700000E+003, 1.0023038E+002, 7.3881449E+002
 2.0800000E+003, 1.0255434E+002, 7.4032095E+002
 2.0900000E+003, 1.0490872E+002, 7.4183463E+002
 2.1000000E+003, 1.0728369E+002, 7.4339129E+002
 2.1100000E+003, 1.0966856E+002, 7.4498164E+002
 2.1200000E+003, 1.1206551E+002, 7.4659606E+002
 2.1300000E+003, 1.1446272E+002, 7.4822800E+002
 2.1400000E+003, 1.1685539E+002, 7.4987203E+002
 2.1500000E+003, 1.1923704E+002, 7.5153231E+002
 2.1600000E+003, 1.2159966E+002, 7.5323079E+002
 2.1700000E+003, 1.2394703E+002, 7.5496521E+002
 2.1800000E+003, 1.2626680E+002, 7.5672818E+002
 2.1900000E+003, 1.2855304E+002, 7.5851751E+002
 2.2000000E+003, 1.3082263E+002, 7.6033027E+002
 2.2100000E+003, 1.3306336E+002, 7.6215761E+002
 2.2200000E+003, 1.3526648E+002, 7.6399531E+002
 2.2300000E+003, 1.3741888E+002, 7.6584066E+002
 2.2400000E+003, 1.3952012E+002, 7.6769051E+002
 2.2500000E+003, 1.4157545E+002, 7.6954758E+002
 2.2600000E+003, 1.4355918E+002, 7.7139634E+002
 2.2700000E+003, 1.4548583E+002, 7.7320521E+002
 2.2800000E+003, 1.4737067E+002, 7.7497396E+002
 2.2900000E+003, 1.4920413E+002, 7.7670794E+002
 2.3000000E+003, 1.5098498E+002, 7.7841252E+002
 2.3100000E+003, 1.5271122E+002, 7.8009042E+002
 2.3200000E+003, 1.5438465E+002, 7.8173896E+002
 2.3300000E+003, 1.5600266E+002, 7.8335617E+002
 2.3400000E+003, 1.5755871E+002, 7.8494544E+002
 2.3500000E+003, 1.5904316E+002, 7.8650902E+002
 2.3600000E+003, 1.6045855E+002, 7.8804966E+002
 2.3700000E+003, 1.6179852E+002, 7.8956910E+002
 2.3800000E+003, 1.6307556E+002, 7.9106784E+002
 2.3900000E+003, 1.6427482E+002, 7.9254636E+002
 2.4000000E+003, 1.6541479E+002, 7.9400623E+002
 2.4100000E+003, 1.6647852E+002, 7.9544754E+002
 2.4200000E+003, 1.6748617E+002, 7.9687111E+002
 2.4300000E+003, 1.6843139E+002, 7.9827731E+002
 2.4400000E+003, 1.6930851E+002, 7.9966627E+002
 2.4500000E+003, 1.7013311E+002, 8.0103700E+002
 2.4600000E+003, 1.7089813E+002, 8.0238576E+002
 2.4700000E+003, 1.7160197E+002, 8.0371373E+002
 2.4800000E+003, 1.7225743E+002, 8.0502277E+002
 2.4900000E+003, 1.7286214E+002, 8.0631412E+002
 2.5000000E+003, 1.7342088E+002, 8.0758901E+002
 2.5100000E+003, 1.7392841E+002, 8.0884794E+002
 2.5200000E+003, 1.7440358E+002, 8.1009108E+002
 2.5300000E+003, 1.7482579E+002, 8.1131910E+002
 2.5400000E+003, 1.7522173E+002, 8.1253240E+002
 2.5500000E+003, 1.7555893E+002, 8.1373153E+002
 2.5600000E+003, 1.7589048E+002, 8.1491695E+002
 2.5700000E+003, 1.7615932E+002, 8.1608903E+002
 2.5800000E+003, 1.7640976E+002, 8.1724817E+002
 2.5900000E+003, 1.7665231E+002, 8.1839481E+002
 2.6000000E+003, 1.7683946E+002, 8.1952889E+002
 2.6100000E+003, 1.7698586E+002, 8.2065075E+002
 2.6200000E+003, 1.7714887E+002, 8.2176027E+002
 2.6300000E+003, 1.7730427E+002, 8.2285779E+002
 2.6400000E+003, 1.7742301E+002, 8.2394354E+002
 2.6500000E+003, 1.7749693E+002, 8.2501762E+002
 2.6600000E+003, 1.7756556E+002, 8.2608023E+002
 2.6700000E+003, 1.7760201E+002, 8.2713167E+002
 2.6800000E+003, 1.7764314E+002, 8.2817246E+002
 2.6900000E+003, 1.7767456E+002, 8.2920245E+002
 2.7000000E+003, 1.7769367E+002, 8.3022197E+002
 2.7100000E+003, 1.7770579E+002, 8.3123114E+002
 2.7200000E+003, 1.7771156E+002, 8.3223026E+002
 2.7300000E+003, 1.7771177E+002, 8.3321935E+002
 2.7400000E+003, 1.7770715E+002, 8.3419867E+002
 2.7500000E+003, 1.7769933E+002, 8.3516836E+002
 2.7600000E+003, 1.7769128E+002, 8.3612845E+002
 2.7700000E+003, 1.7768156E+002, 8.3707924E+002
 2.7800000E+003, 1.7766895E+002, 8.3802105E+002
 2.7900000E+003, 1.7765345E+002, 8.3895373E+002
 2.8000000E+003, 1.7762838E+002, 8.3987750E+002
 2.8100000E+003, 1.7760910E+002, 8.4079224E+002
 2.8200000E+003, 1.7758837E+002, 8.4169802E+002
 2.8300000E+003, 1.7756600E+002, 8.4259489E+002
 2.8400000E+003, 1.7755097E+002, 8.4348313E+002
 2.8500000E+003, 1.7753017E+002, 8.4436284E+002
