s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005165E+001, 2.5550684E+001
 2.0000000E+001, 2.0013362E+001, 3.5898264E+001
 3.0000000E+001, 2.0020655E+001, 4.5406101E+001
 4.0000000E+001, 2.0027378E+001, 5.4167145E+001
 5.0000000E+001, 2.0033678E+001, 6.2257620E+001
 6.0000000E+001, 2.0039641E+001, 6.9744976E+001
 7.0000000E+001, 2.0045326E+001, 7.6686588E+001
 8.0000000E+001, 2.0050775E+001, 8.3133523E+001
 9.0000000E+001, 2.0056021E+001, 8.9130245E+001
 1.0000000E+002, 2.0061089E+001, 9.4717212E+001
 1.1000000E+002, 2.0066000E+001, 9.9930420E+001
 1.2000000E+002, 2.0070773E+001, 1.0480197E+002
 1.3000000E+002, 2.0075424E+001, 1.0936041E+002
 1.4000000E+002, 2.0079967E+001, 1.1363259E+002
 1.5000000E+002, 2.0084418E+001, 1.1764245E+002
 1.6000000E+002, 2.0088791E+001, 1.2141237E+002
 1.7000000E+002, 2.0093100E+001, 1.2496114E+002
 1.8000000E+002, 2.0097363E+001, 1.2830789E+002
 1.9000000E+002, 2.0101596E+001, 1.3146836E+002
 2.0000000E+002, 2.0105818E+001, 1.3445762E+002
 2.1000000E+002, 2.0110046E+001, 1.3729017E+002
 2.2000000E+002, 2.0114302E+001, 1.3997858E+002
 2.3000000E+002, 2.0118608E+001, 1.4253334E+002
 2.4000000E+002, 2.0122987E+001, 1.4496543E+002
 2.5000000E+002, 2.0127464E+001, 1.4728497E+002
 2.6000000E+002, 2.0132064E+001, 1.4950022E+002
 2.7000000E+002, 2.0136816E+001, 1.5161878E+002
 2.8000000E+002, 2.0141746E+001, 1.5364862E+002
 2.9000000E+002, 2.0146885E+001, 1.5559667E+002
 3.0000000E+002, 2.0152262E+001, 1.5746906E+002
 3.1000000E+002, 2.0157910E+001, 1.5927108E+002
 3.2000000E+002, 2.0163859E+001, 1.6100781E+002
 3.3000000E+002, 2.0170143E+001, 1.6268408E+002
 3.4000000E+002, 2.0176795E+001, 1.6430429E+002
 3.5000000E+002, 2.0183849E+001, 1.6587245E+002
 3.6000000E+002, 2.0191338E+001, 1.6739210E+002
 3.7000000E+002, 2.0199297E+001, 1.6886675E+002
 3.8000000E+002, 2.0207763E+001, 1.7029972E+002
 3.9000000E+002, 2.0216770E+001, 1.7169350E+002
 4.0000000E+002, 2.0226354E+001, 1.7305092E+002
 4.1000000E+002, 2.0236545E+001, 1.7437469E+002
 4.2000000E+002, 2.0247378E+001, 1.7566679E+002
 4.3000000E+002, 2.0258884E+001, 1.7692951E+002
 4.4000000E+002, 2.0271096E+001, 1.7816470E+002
 4.5000000E+002, 2.0284045E+001, 1.7937426E+002
 4.6000000E+002, 2.0297761E+001, 1.8055944E+002
 4.7000000E+002, 2.0312275E+001, 1.8172191E+002
 4.8000000E+002, 2.0327617E+001, 1.8286321E+002
 4.9000000E+002, 2.0343826E+001, 1.8398439E+002
 5.0000000E+002, 2.0360958E+001, 1.8508675E+002
 5.1000000E+002, 2.0379022E+001, 1.8617147E+002
 5.2000000E+002, 2.0398029E+001, 1.8723952E+002
 5.3000000E+002, 2.0418001E+001, 1.8829193E+002
 5.4000000E+002, 2.0438960E+001, 1.8932952E+002
 5.5000000E+002, 2.0460927E+001, 1.9035301E+002
 5.6000000E+002, 2.0483924E+001, 1.9136306E+002
 5.7000000E+002, 2.0508010E+001, 1.9236031E+002
 5.8000000E+002, 2.0533258E+001, 1.9334521E+002
 5.9000000E+002, 2.0559578E+001, 1.9431842E+002
 6.0000000E+002, 2.0586998E+001, 1.9528040E+002
 6.1000000E+002, 2.0615541E+001, 1.9623141E+002
 6.2000000E+002, 2.0645261E+001, 1.9717157E+002
 6.3000000E+002, 2.0676232E+001, 1.9810135E+002
 6.4000000E+002, 2.0708309E+001, 1.9902115E+002
 6.5000000E+002, 2.0741699E+001, 1.9993129E+002
 6.6000000E+002, 2.0776361E+001, 2.0083197E+002
 6.7000000E+002, 2.0812219E+001, 2.0172348E+002
 6.8000000E+002, 2.0849244E+001, 2.0260608E+002
 6.9000000E+002, 2.0887460E+001, 2.0348005E+002
 7.0000000E+002, 2.0926905E+001, 2.0434570E+002
 7.1000000E+002, 2.0967594E+001, 2.0520303E+002
 7.2000000E+002, 2.1009527E+001, 2.0605236E+002
 7.3000000E+002, 2.1052706E+001, 2.0689379E+002
 7.4000000E+002, 2.1097257E+001, 2.0772765E+002
 7.5000000E+002, 2.1143451E+001, 2.0855393E+002
 7.6000000E+002, 2.1190864E+001, 2.0937266E+002
 7.7000000E+002, 2.1239450E+001, 2.1018410E+002
 7.8000000E+002, 2.1289251E+001, 2.1098841E+002
 7.9000000E+002, 2.1340297E+001, 2.1178573E+002
 8.0000000E+002, 2.1392629E+001, 2.1257617E+002
 8.1000000E+002, 2.1446531E+001, 2.1335990E+002
 8.2000000E+002, 2.1501505E+001, 2.1413677E+002
 8.3000000E+002, 2.1557823E+001, 2.1490710E+002
 8.4000000E+002, 2.1615593E+001, 2.1567099E+002
 8.5000000E+002, 2.1674631E+001, 2.1642856E+002
 8.6000000E+002, 2.1735239E+001, 2.1717995E+002
 8.7000000E+002, 2.1797060E+001, 2.1792513E+002
 8.8000000E+002, 2.1859817E+001, 2.1866419E+002
 8.9000000E+002, 2.1923832E+001, 2.1939719E+002
 9.0000000E+002, 2.1989173E+001, 2.2012422E+002
 9.1000000E+002, 2.2055714E+001, 2.2084555E+002
 9.2000000E+002, 2.2123403E+001, 2.2156140E+002
 9.3000000E+002, 2.2192830E+001, 2.2227190E+002
 9.4000000E+002, 2.2263266E+001, 2.2297712E+002
 9.5000000E+002, 2.2335161E+001, 2.2367694E+002
 9.6000000E+002, 2.2408362E+001, 2.2437137E+002
 9.7000000E+002, 2.2482790E+001, 2.2506064E+002
 9.8000000E+002, 2.2558395E+001, 2.2574468E+002
 9.9000000E+002, 2.2634636E+001, 2.2642368E+002
 1.0000000E+003, 2.2712443E+001, 2.2709772E+002
 1.0100000E+003, 2.2791315E+001, 2.2818698E+002
 1.0200000E+003, 2.2871305E+001, 2.3108420E+002
 1.0300000E+003, 2.2953528E+001, 2.3596223E+002
 1.0400000E+003, 2.3036541E+001, 2.4267043E+002
 1.0500000E+003, 2.3119999E+001, 2.5103342E+002
 1.0600000E+003, 2.3204598E+001, 2.6090176E+002
 1.0700000E+003, 2.3290316E+001, 2.7211085E+002
 1.0800000E+003, 2.3377510E+001, 2.8452696E+002
 1.0900000E+003, 2.3465412E+001, 2.9800202E+002
 1.1000000E+003, 2.3554690E+001, 3.1241789E+002
 1.1100000E+003, 2.3645652E+001, 3.2725586E+002
 1.1200000E+003, 2.3738075E+001, 3.4117497E+002
 1.1300000E+003, 2.3830716E+001, 3.5393537E+002
 1.1400000E+003, 2.3923885E+001, 3.6563910E+002
 1.1500000E+003, 2.4017954E+001, 3.7640462E+002
 1.1600000E+003, 2.4113574E+001, 3.8634118E+002
 1.1700000E+003, 2.4211116E+001, 3.9556119E+002
 1.1800000E+003, 2.4309583E+001, 4.0415690E+002
 1.1900000E+003, 2.4408330E+001, 4.1221463E+002
 1.2000000E+003, 2.4509520E+001, 4.1980591E+002
 1.2100000E+003, 2.4611709E+001, 4.2699519E+002
 1.2200000E+003, 2.4714536E+001, 4.3383437E+002
 1.2300000E+003, 2.4819415E+001, 4.4036770E+002
 1.2400000E+003, 2.4925667E+001, 4.4663762E+002
 1.2500000E+003, 2.5033214E+001, 4.5268039E+002
 1.2600000E+003, 2.5143129E+001, 4.5852551E+002
 1.2700000E+003, 2.5255399E+001, 4.6419629E+002
 1.2800000E+003, 2.5370383E+001, 4.6971560E+002
 1.2900000E+003, 2.5487523E+001, 4.7510238E+002
 1.3000000E+003, 2.5606320E+001, 4.8037231E+002
 1.3100000E+003, 2.5727663E+001, 4.8553919E+002
 1.3200000E+003, 2.5851606E+001, 4.9061273E+002
 1.3300000E+003, 2.5980929E+001, 4.9560229E+002
 1.3400000E+003, 2.6114210E+001, 5.0051967E+002
 1.3500000E+003, 2.6249136E+001, 5.0538064E+002
 1.3600000E+003, 2.6387427E+001, 5.1019080E+002
 1.3700000E+003, 2.6530987E+001, 5.1494107E+002
 1.3800000E+003, 2.6679594E+001, 5.1964167E+002
 1.3900000E+003, 2.6833907E+001, 5.2429420E+002
 1.4000000E+003, 2.6992514E+001, 5.2889901E+002
 1.4100000E+003, 2.7155555E+001, 5.3345592E+002
 1.4200000E+003, 2.7325086E+001, 5.3796496E+002
 1.4300000E+003, 2.7501240E+001, 5.4243505E+002
 1.4400000E+003, 2.7684697E+001, 5.4686860E+002
 1.4500000E+003, 2.7875553E+001, 5.5124951E+002
 1.4600000E+003, 2.8071040E+001, 5.5558033E+002
 1.4700000E+003, 2.8275097E+001, 5.5986242E+002
 1.4800000E+003, 2.8488825E+001, 5.6409753E+002
 1.4900000E+003, 2.8709819E+001, 5.6828622E+002
 1.5000000E+003, 2.8937955E+001, 5.7242967E+002
 1.5100000E+003, 2.9177267E+001, 5.7652757E+002
 1.5200000E+003, 2.9424946E+001, 5.8057966E+002
 1.5300000E+003, 2.9683522E+001, 5.8458597E+002
 1.5400000E+003, 2.9951884E+001, 5.8854632E+002
 1.5500000E+003, 3.0230419E+001, 5.9245944E+002
 1.5600000E+003, 3.0520372E+001, 5.9632519E+002
 1.5700000E+003, 3.0821087E+001, 6.0014407E+002
 1.5800000E+003, 3.1132161E+001, 6.0391484E+002
 1.5900000E+003, 3.1459120E+001, 6.0763717E+002
 1.6000000E+003, 3.1793515E+001, 6.1131231E+002
 1.6100000E+003, 3.2145078E+001, 6.1494118E+002
 1.6200000E+003, 3.2506358E+001, 6.1852476E+002
 1.6300000E+003, 3.2881796E+001, 6.2206255E+002
 1.6400000E+003, 3.3273033E+001, 6.2555615E+002
 1.6500000E+003, 3.3676042E+001, 6.2900667E+002
 1.6600000E+003, 3.4096162E+001, 6.3241447E+002
 1.6700000E+003, 3.4528987E+001, 6.3578582E+002
 1.6800000E+003, 3.4978219E+001, 6.3911986E+002
 1.6900000E+003, 3.5440839E+001, 6.4240978E+002
 1.7000000E+003, 3.5921535E+001, 6.4565753E+002
 1.7100000E+003, 3.6415929E+001, 6.4886365E+002
 1.7200000E+003, 3.6929574E+001, 6.5202849E+002
 1.7300000E+003, 3.7460255E+001, 6.5515260E+002
 1.7400000E+003, 3.8008430E+001, 6.5823622E+002
 1.7500000E+003, 3.8575100E+001, 6.6128007E+002
 1.7600000E+003, 3.9160971E+001, 6.6428431E+002
 1.7700000E+003, 3.9766668E+001, 6.6724930E+002
 1.7800000E+003, 4.0391601E+001, 6.7017615E+002
 1.7900000E+003, 4.1037138E+001, 6.7306478E+002
 1.8000000E+003, 4.1704030E+001, 6.7591581E+002
 1.8100000E+003, 4.2390218E+001, 6.7873007E+002
 1.8200000E+003, 4.3097666E+001, 6.8150771E+002
 1.8300000E+003, 4.3825800E+001, 6.8424931E+002
 1.8400000E+003, 4.4578065E+001, 6.8695576E+002
 1.8500000E+003, 4.5350723E+001, 6.8962788E+002
 1.8600000E+003, 4.6145400E+001, 6.9226633E+002
 1.8700000E+003, 4.6961048E+001, 6.9487199E+002
 1.8800000E+003, 4.7799016E+001, 6.9744509E+002
 1.8900000E+003, 4.8657582E+001, 6.9998662E+002
 1.9000000E+003, 4.9538329E+001, 7.0249673E+002
 1.9100000E+003, 5.0441514E+001, 7.0497537E+002
 1.9200000E+003, 5.1368557E+001, 7.0742229E+002
 1.9300000E+003, 5.2317709E+001, 7.0983803E+002
 1.9400000E+003, 5.3288150E+001, 7.1222273E+002
 1.9500000E+003, 5.4283329E+001, 7.1457705E+002
 1.9600000E+003, 5.5302624E+001, 7.1690200E+002
 1.9700000E+003, 5.6346398E+001, 7.1919786E+002
 1.9800000E+003, 5.7415412E+001, 7.2144169E+002
 1.9900000E+003, 5.8507972E+001, 7.2354895E+002
 2.0000000E+003, 5.9625808E+001, 7.2554900E+002
 2.0100000E+003, 6.0763214E+001, 7.2747831E+002
 2.0200000E+003, 6.1923036E+001, 7.2935186E+002
 2.0300000E+003, 6.3104976E+001, 7.3116785E+002
 2.0400000E+003, 6.4308229E+001, 7.3289581E+002
 2.0500000E+003, 6.5534020E+001, 7.3455259E+002
 2.0600000E+003, 6.6778452E+001, 7.3615807E+002
 2.0700000E+003, 6.8049242E+001, 7.3772324E+002
 2.0800000E+003, 6.9342650E+001, 7.3925425E+002
 2.0900000E+003, 7.0660966E+001, 7.4075478E+002
 2.1000000E+003, 7.2000976E+001, 7.4227873E+002
 2.1100000E+003, 7.3361990E+001, 7.4384240E+002
 2.1200000E+003, 7.4746536E+001, 7.4543477E+002
 2.1300000E+003, 7.6146235E+001, 7.4704718E+002
 2.1400000E+003, 7.7563215E+001, 7.4867383E+002
 2.1500000E+003, 7.8994689E+001, 7.5030979E+002
 2.1600000E+003, 8.0443572E+001, 7.5196736E+002
 2.1700000E+003, 8.1916301E+001, 7.5366137E+002
 2.1800000E+003, 8.3400980E+001, 7.5538693E+002
 2.1900000E+003, 8.4895536E+001, 7.5713865E+002
 2.2000000E+003, 8.6400233E+001, 7.5891532E+002
 2.2100000E+003, 8.7919308E+001, 7.6070995E+002
 2.2200000E+003, 8.9447793E+001, 7.6251656E+002
 2.2300000E+003, 9.0981343E+001, 7.6433184E+002
 2.2400000E+003, 9.2521686E+001, 7.6615258E+002
 2.2500000E+003, 9.4065342E+001, 7.6797730E+002
 2.2600000E+003, 9.5616156E+001, 7.6980711E+002
 2.2700000E+003, 9.7168526E+001, 7.7162426E+002
 2.2800000E+003, 9.8723223E+001, 7.7340141E+002
 2.2900000E+003, 1.0028336E+002, 7.7514050E+002
 2.3000000E+003, 1.0184827E+002, 7.7684743E+002
 2.3100000E+003, 1.0342373E+002, 7.7852634E+002
 2.3200000E+003, 1.0500818E+002, 7.8018089E+002
 2.3300000E+003, 1.0658867E+002, 7.8180815E+002
 2.3400000E+003, 1.0817493E+002, 7.8340611E+002
 2.3500000E+003, 1.0975589E+002, 7.8497822E+002
 2.3600000E+003, 1.1133748E+002, 7.8652692E+002
 2.3700000E+003, 1.1291340E+002, 7.8805462E+002
 2.3800000E+003, 1.1448350E+002, 7.8956280E+002
 2.3900000E+003, 1.1604927E+002, 7.9105179E+002
 2.4000000E+003, 1.1760718E+002, 7.9252213E+002
 2.4100000E+003, 1.1915685E+002, 7.9397514E+002
 2.4200000E+003, 1.2068913E+002, 7.9541079E+002
 2.4300000E+003, 1.2221342E+002, 7.9683038E+002
 2.4400000E+003, 1.2373377E+002, 7.9823440E+002
 2.4500000E+003, 1.2523567E+002, 7.9962238E+002
 2.4600000E+003, 1.2672028E+002, 8.0099435E+002
 2.4700000E+003, 1.2819420E+002, 8.0234622E+002
 2.4800000E+003, 1.2965632E+002, 8.0367901E+002
 2.4900000E+003, 1.3111556E+002, 8.0499461E+002
 2.5000000E+003, 1.3256420E+002, 8.0629403E+002
 2.5100000E+003, 1.3399679E+002, 8.0757813E+002
 2.5200000E+003, 1.3540280E+002, 8.0884721E+002
 2.5300000E+003, 1.3679144E+002, 8.1010159E+002
 2.5400000E+003, 1.3815813E+002, 8.1134219E+002
 2.5500000E+003, 1.3951166E+002, 8.1256919E+002
 2.5600000E+003, 1.4084644E+002, 8.1378301E+002
 2.5700000E+003, 1.4215744E+002, 8.1498438E+002
 2.5800000E+003, 1.4344251E+002, 8.1617336E+002
 2.5900000E+003, 1.4471671E+002, 8.1735050E+002
 2.6000000E+003, 1.4597286E+002, 8.1851593E+002
 2.6100000E+003, 1.4722128E+002, 8.1966960E+002
 2.6200000E+003, 1.4845773E+002, 8.2081133E+002
 2.6300000E+003, 1.4967544E+002, 8.2194155E+002
 2.6400000E+003, 1.5087762E+002, 8.2306029E+002
 2.6500000E+003, 1.5207060E+002, 8.2416776E+002
 2.6600000E+003, 1.5323855E+002, 8.2526400E+002
 2.6700000E+003, 1.5438983E+002, 8.2634936E+002
 2.6800000E+003, 1.5552441E+002, 8.2742422E+002
 2.6900000E+003, 1.5664373E+002, 8.2848843E+002
 2.7000000E+003, 1.5773854E+002, 8.2954212E+002
 2.7100000E+003, 1.5881152E+002, 8.3058544E+002
 2.7200000E+003, 1.5985201E+002, 8.3161856E+002
 2.7300000E+003, 1.6087999E+002, 8.3264133E+002
 2.7400000E+003, 1.6187678E+002, 8.3365388E+002
 2.7500000E+003, 1.6285302E+002, 8.3465635E+002
 2.7600000E+003, 1.6381295E+002, 8.3564908E+002
 2.7700000E+003, 1.6474343E+002, 8.3663237E+002
 2.7800000E+003, 1.6565870E+002, 8.3760640E+002
 2.7900000E+003, 1.6654691E+002, 8.3857114E+002
 2.8000000E+003, 1.6741499E+002, 8.3952663E+002
 2.8100000E+003, 1.6826667E+002, 8.4047319E+002
 2.8200000E+003, 1.6908721E+002, 8.4141050E+002
 2.8300000E+003, 1.6989171E+002, 8.4233825E+002
 2.8400000E+003, 1.7067235E+002, 8.4325709E+002
 2.8500000E+003, 1.7143382E+002, 8.4416717E+002
