s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005165E+001, 2.5550684E+001
 2.0000000E+001, 2.0013362E+001, 3.5898264E+001
 3.0000000E+001, 2.0020655E+001, 4.5406101E+001
 4.0000000E+001, 2.0027378E+001, 5.4167145E+001
 5.0000000E+001, 2.0033678E+001, 6.2257620E+001
 6.0000000E+001, 2.0039641E+001, 6.9744976E+001
 7.0000000E+001, 2.0045326E+001, 7.6686588E+001
 8.0000000E+001, 2.0050775E+001, 8.3133523E+001
 9.0000000E+001, 2.0056021E+001, 8.9130245E+001
 1.0000000E+002, 2.0061089E+001, 9.4717212E+001
 1.1000000E+002, 2.0066000E+001, 9.9930420E+001
 1.2000000E+002, 2.0070773E+001, 1.0480197E+002
 1.3000000E+002, 2.0075424E+001, 1.0936041E+002
 1.4000000E+002, 2.0079967E+001, 1.1363259E+002
 1.5000000E+002, 2.0084418E+001, 1.1764245E+002
 1.6000000E+002, 2.0088791E+001, 1.2141237E+002
 1.7000000E+002, 2.0093100E+001, 1.2496114E+002
 1.8000000E+002, 2.0097363E+001, 1.2830789E+002
 1.9000000E+002, 2.0101596E+001, 1.3146836E+002
 2.0000000E+002, 2.0105818E+001, 1.3445762E+002
 2.1000000E+002, 2.0110046E+001, 1.3729017E+002
 2.2000000E+002, 2.0114302E+001, 1.3997858E+002
 2.3000000E+002, 2.0118608E+001, 1.4253334E+002
 2.4000000E+002, 2.0122987E+001, 1.4496543E+002
 2.5000000E+002, 2.0127464E+001, 1.4728497E+002
 2.6000000E+002, 2.0132064E+001, 1.4950022E+002
 2.7000000E+002, 2.0136816E+001, 1.5161878E+002
 2.8000000E+002, 2.0141746E+001, 1.5364862E+002
 2.9000000E+002, 2.0146885E+001, 1.5559667E+002
 3.0000000E+002, 2.0152262E+001, 1.5746906E+002
 3.1000000E+002, 2.0157910E+001, 1.5927108E+002
 3.2000000E+002, 2.0163859E+001, 1.6100781E+002
 3.3000000E+002, 2.0170143E+001, 1.6268408E+002
 3.4000000E+002, 2.0176795E+001, 1.6430429E+002
 3.5000000E+002, 2.0183849E+001, 1.6587245E+002
 3.6000000E+002, 2.0191338E+001, 1.6739210E+002
 3.7000000E+002, 2.0199297E+001, 1.6886675E+002
 3.8000000E+002, 2.0207763E+001, 1.7029972E+002
 3.9000000E+002, 2.0216770E+001, 1.7169350E+002
 4.0000000E+002, 2.0226354E+001, 1.7305092E+002
 4.1000000E+002, 2.0236545E+001, 1.7437469E+002
 4.2000000E+002, 2.0247378E+001, 1.7566679E+002
 4.3000000E+002, 2.0258884E+001, 1.7692951E+002
 4.4000000E+002, 2.0271096E+001, 1.7816470E+002
 4.5000000E+002, 2.0284045E+001, 1.7937426E+002
 4.6000000E+002, 2.0297761E+001, 1.8055944E+002
 4.7000000E+002, 2.0312275E+001, 1.8172191E+002
 4.8000000E+002, 2.0327617E+001, 1.8286321E+002
 4.9000000E+002, 2.0343826E+001, 1.8398439E+002
 5.0000000E+002, 2.0360958E+001, 1.8508675E+002
 5.1000000E+002, 2.0379022E+001, 1.8617147E+002
 5.2000000E+002, 2.0398029E+001, 1.8723952E+002
 5.3000000E+002, 2.0418001E+001, 1.8829193E+002
 5.4000000E+002, 2.0438960E+001, 1.8932952E+002
 5.5000000E+002, 2.0460927E+001, 1.9035301E+002
 5.6000000E+002, 2.0483924E+001, 1.9136306E+002
 5.7000000E+002, 2.0508010E+001, 1.9236031E+002
 5.8000000E+002, 2.0533258E+001, 1.9334521E+002
 5.9000000E+002, 2.0559578E+001, 1.9431842E+002
 6.0000000E+002, 2.0586998E+001, 1.9528040E+002
 6.1000000E+002, 2.0615541E+001, 1.9623141E+002
 6.2000000E+002, 2.0645261E+001, 1.9717157E+002
 6.3000000E+002, 2.0676232E+001, 1.9810135E+002
 6.4000000E+002, 2.0708309E+001, 1.9902115E+002
 6.5000000E+002, 2.0741699E+001, 1.9993129E+002
 6.6000000E+002, 2.0776361E+001, 2.0083197E+002
 6.7000000E+002, 2.0812219E+001, 2.0172348E+002
 6.8000000E+002, 2.0849244E+001, 2.0260608E+002
 6.9000000E+002, 2.0887460E+001, 2.0348005E+002
 7.0000000E+002, 2.0926905E+001, 2.0434570E+002
 7.1000000E+002, 2.0967594E+001, 2.0520303E+002
 7.2000000E+002, 2.1009527E+001, 2.0605236E+002
 7.3000000E+002, 2.1052706E+001, 2.0689379E+002
 7.4000000E+002, 2.1097257E+001, 2.0772765E+002
 7.5000000E+002, 2.1143451E+001, 2.0855393E+002
 7.6000000E+002, 2.1190864E+001, 2.0937266E+002
 7.7000000E+002, 2.1239450E+001, 2.1018410E+002
 7.8000000E+002, 2.1289251E+001, 2.1098841E+002
 7.9000000E+002, 2.1340297E+001, 2.1178573E+002
 8.0000000E+002, 2.1392629E+001, 2.1257617E+002
 8.1000000E+002, 2.1446531E+001, 2.1335990E+002
 8.2000000E+002, 2.1501505E+001, 2.1413677E+002
 8.3000000E+002, 2.1557823E+001, 2.1490710E+002
 8.4000000E+002, 2.1615593E+001, 2.1567099E+002
 8.5000000E+002, 2.1674631E+001, 2.1642856E+002
 8.6000000E+002, 2.1735239E+001, 2.1717995E+002
 8.7000000E+002, 2.1797060E+001, 2.1792513E+002
 8.8000000E+002, 2.1859817E+001, 2.1866419E+002
 8.9000000E+002, 2.1923832E+001, 2.1939719E+002
 9.0000000E+002, 2.1989173E+001, 2.2012422E+002
 9.1000000E+002, 2.2055714E+001, 2.2084555E+002
 9.2000000E+002, 2.2123403E+001, 2.2156140E+002
 9.3000000E+002, 2.2192830E+001, 2.2227190E+002
 9.4000000E+002, 2.2263266E+001, 2.2297712E+002
 9.5000000E+002, 2.2335161E+001, 2.2367694E+002
 9.6000000E+002, 2.2408362E+001, 2.2437137E+002
 9.7000000E+002, 2.2482790E+001, 2.2506064E+002
 9.8000000E+002, 2.2558395E+001, 2.2574468E+002
 9.9000000E+002, 2.2634636E+001, 2.2642368E+002
 1.0000000E+003, 2.2712443E+001, 2.2709772E+002
 1.0100000E+003, 2.2791315E+001, 2.2818698E+002
 1.0200000E+003, 2.2871305E+001, 2.3108420E+002
 1.0300000E+003, 2.2953528E+001, 2.3596223E+002
 1.0400000E+003, 2.3036541E+001, 2.4267043E+002
 1.0500000E+003, 2.3119999E+001, 2.5103342E+002
 1.0600000E+003, 2.3204598E+001, 2.6090176E+002
 1.0700000E+003, 2.3290316E+001, 2.7211085E+002
 1.0800000E+003, 2.3377510E+001, 2.8452696E+002
 1.0900000E+003, 2.3465412E+001, 2.9800202E+002
 1.1000000E+003, 2.3554690E+001, 3.1241789E+002
 1.1100000E+003, 2.3645652E+001, 3.2725586E+002
 1.1200000E+003, 2.3738075E+001, 3.4117497E+002
 1.1300000E+003, 2.3830716E+001, 3.5393537E+002
 1.1400000E+003, 2.3923885E+001, 3.6563910E+002
 1.1500000E+003, 2.4017954E+001, 3.7640462E+002
 1.1600000E+003, 2.4113574E+001, 3.8634118E+002
 1.1700000E+003, 2.4211116E+001, 3.9556119E+002
 1.1800000E+003, 2.4309583E+001, 4.0415690E+002
 1.1900000E+003, 2.4408330E+001, 4.1221463E+002
 1.2000000E+003, 2.4509520E+001, 4.1980591E+002
 1.2100000E+003, 2.4611709E+001, 4.2699519E+002
 1.2200000E+003, 2.4714536E+001, 4.3383437E+002
 1.2300000E+003, 2.4819415E+001, 4.4036770E+002
 1.2400000E+003, 2.4925667E+001, 4.4663762E+002
 1.2500000E+003, 2.5033214E+001, 4.5268039E+002
 1.2600000E+003, 2.5143129E+001, 4.5852551E+002
 1.2700000E+003, 2.5255399E+001, 4.6419629E+002
 1.2800000E+003, 2.5370383E+001, 4.6971560E+002
 1.2900000E+003, 2.5487523E+001, 4.7510238E+002
 1.3000000E+003, 2.5606320E+001, 4.8037231E+002
 1.3100000E+003, 2.5727663E+001, 4.8553919E+002
 1.3200000E+003, 2.5851606E+001, 4.9061273E+002
 1.3300000E+003, 2.5980929E+001, 4.9560229E+002
 1.3400000E+003, 2.6114212E+001, 5.0051535E+002
 1.3500000E+003, 2.6249135E+001, 5.0536780E+002
 1.3600000E+003, 2.6387420E+001, 5.1017059E+002
 1.3700000E+003, 2.6530945E+001, 5.1492351E+002
 1.3800000E+003, 2.6679546E+001, 5.1962754E+002
 1.3900000E+003, 2.6833866E+001, 5.2428270E+002
 1.4000000E+003, 2.6992480E+001, 5.2888934E+002
 1.4100000E+003, 2.7155526E+001, 5.3344785E+002
 1.4200000E+003, 2.7325061E+001, 5.3795823E+002
 1.4300000E+003, 2.7501199E+001, 5.4242009E+002
 1.4400000E+003, 2.7684517E+001, 5.4683434E+002
 1.4500000E+003, 2.7875342E+001, 5.5120054E+002
 1.4600000E+003, 2.8070858E+001, 5.5551974E+002
 1.4700000E+003, 2.8274805E+001, 5.5979234E+002
 1.4800000E+003, 2.8488518E+001, 5.6401998E+002
 1.4900000E+003, 2.8709524E+001, 5.6820243E+002
 1.5000000E+003, 2.8937338E+001, 5.7234042E+002
 1.5100000E+003, 2.9176719E+001, 5.7643396E+002
 1.5200000E+003, 2.9424428E+001, 5.8048268E+002
 1.5300000E+003, 2.9683061E+001, 5.8448587E+002
 1.5400000E+003, 2.9950930E+001, 5.8844348E+002
 1.5500000E+003, 3.0229452E+001, 5.9235465E+002
 1.5600000E+003, 3.0519410E+001, 5.9621835E+002
 1.5700000E+003, 3.0819851E+001, 6.0003549E+002
 1.5800000E+003, 3.1130585E+001, 6.0380503E+002
 1.5900000E+003, 3.1457766E+001, 6.0752656E+002
 1.6000000E+003, 3.1791595E+001, 6.1120118E+002
 1.6100000E+003, 3.2142776E+001, 6.1482952E+002
 1.6200000E+003, 3.2504111E+001, 6.1841242E+002
 1.6300000E+003, 3.2878898E+001, 6.2194952E+002
 1.6400000E+003, 3.3270076E+001, 6.2544249E+002
 1.6500000E+003, 3.3672668E+001, 6.2889228E+002
 1.6600000E+003, 3.4092426E+001, 6.3229951E+002
 1.6700000E+003, 3.4524993E+001, 6.3566581E+002
 1.6800000E+003, 3.4973078E+001, 6.3898991E+002
 1.6900000E+003, 3.5435664E+001, 6.4227256E+002
 1.7000000E+003, 3.5915488E+001, 6.4551534E+002
 1.7100000E+003, 3.6409851E+001, 6.4871751E+002
 1.7200000E+003, 3.6923024E+001, 6.5187901E+002
 1.7300000E+003, 3.7452611E+001, 6.5500050E+002
 1.7400000E+003, 3.7999774E+001, 6.5808230E+002
 1.7500000E+003, 3.8566321E+001, 6.6112438E+002
 1.7600000E+003, 3.9151402E+001, 6.6412698E+002
 1.7700000E+003, 3.9755869E+001, 6.6709097E+002
 1.7800000E+003, 4.0380364E+001, 6.7001724E+002
 1.7900000E+003, 4.1024102E+001, 6.7290476E+002
 1.8000000E+003, 4.1690056E+001, 6.7575508E+002
 1.8100000E+003, 4.2375748E+001, 6.7856892E+002
 1.8200000E+003, 4.3081222E+001, 6.8134598E+002
 1.8300000E+003, 4.3809412E+001, 6.8408710E+002
 1.8400000E+003, 4.4560428E+001, 6.8679318E+002
 1.8500000E+003, 4.5331492E+001, 6.8946480E+002
 1.8600000E+003, 4.6124257E+001, 6.9210301E+002
 1.8700000E+003, 4.6938863E+001, 6.9470835E+002
 1.8800000E+003, 4.7774223E+001, 6.9728127E+002
 1.8900000E+003, 4.8631930E+001, 6.9982258E+002
 1.9000000E+003, 4.9510763E+001, 7.0233228E+002
 1.9100000E+003, 5.0413648E+001, 7.0481056E+002
 1.9200000E+003, 5.1336668E+001, 7.0725754E+002
 1.9300000E+003, 5.2285141E+001, 7.0967314E+002
 1.9400000E+003, 5.3253529E+001, 7.1205788E+002
 1.9500000E+003, 5.4246298E+001, 7.1441238E+002
 1.9600000E+003, 5.5263227E+001, 7.1673726E+002
 1.9700000E+003, 5.6305166E+001, 7.1903308E+002
 1.9800000E+003, 5.7372994E+001, 7.2128406E+002
 1.9900000E+003, 5.8464072E+001, 7.2340566E+002
 2.0000000E+003, 5.9579312E+001, 7.2540895E+002
 2.0100000E+003, 6.0716444E+001, 7.2734238E+002
 2.0200000E+003, 6.1871753E+001, 7.2922029E+002
 2.0300000E+003, 6.3052898E+001, 7.3104216E+002
 2.0400000E+003, 6.4253678E+001, 7.3278151E+002
 2.0500000E+003, 6.5476352E+001, 7.3444682E+002
 2.0600000E+003, 6.6720573E+001, 7.3605502E+002
 2.0700000E+003, 6.7986784E+001, 7.3762084E+002
 2.0800000E+003, 6.9277851E+001, 7.3915206E+002
 2.0900000E+003, 7.0592591E+001, 7.4065210E+002
 2.1000000E+003, 7.1931279E+001, 7.4217000E+002
 2.1100000E+003, 7.3288206E+001, 7.4372848E+002
 2.1200000E+003, 7.4668592E+001, 7.4531672E+002
 2.1300000E+003, 7.6068310E+001, 7.4692565E+002
 2.1400000E+003, 7.7482379E+001, 7.4854940E+002
 2.1500000E+003, 7.8912661E+001, 7.5018275E+002
 2.1600000E+003, 8.0357557E+001, 7.5183587E+002
 2.1700000E+003, 8.1825806E+001, 7.5352511E+002
 2.1800000E+003, 8.3309420E+001, 7.5524590E+002
 2.1900000E+003, 8.4802295E+001, 7.5699124E+002
 2.2000000E+003, 8.6305461E+001, 7.5876164E+002
 2.2100000E+003, 8.7823396E+001, 7.6055296E+002
 2.2200000E+003, 8.9346391E+001, 7.6235457E+002
 2.2300000E+003, 9.0880495E+001, 7.6416507E+002
 2.2400000E+003, 9.2421094E+001, 7.6598168E+002
 2.2500000E+003, 9.3966522E+001, 7.6780172E+002
 2.2600000E+003, 9.5513061E+001, 7.6962769E+002
 2.2700000E+003, 9.7062101E+001, 7.7144578E+002
 2.2800000E+003, 9.8615231E+001, 7.7322617E+002
 2.2900000E+003, 1.0016930E+002, 7.7496777E+002
 2.3000000E+003, 1.0173651E+002, 7.7667703E+002
 2.3100000E+003, 1.0331014E+002, 7.7835807E+002
 2.3200000E+003, 1.0488779E+002, 7.8001444E+002
 2.3300000E+003, 1.0647060E+002, 7.8164343E+002
 2.3400000E+003, 1.0804886E+002, 7.8324270E+002
 2.3500000E+003, 1.0963031E+002, 7.8481567E+002
 2.3600000E+003, 1.1121411E+002, 7.8636514E+002
 2.3700000E+003, 1.1279193E+002, 7.8789386E+002
 2.3800000E+003, 1.1436063E+002, 7.8940261E+002
 2.3900000E+003, 1.1591776E+002, 7.9089239E+002
 2.4000000E+003, 1.1748290E+002, 7.9236321E+002
 2.4100000E+003, 1.1902880E+002, 7.9381644E+002
 2.4200000E+003, 1.2056265E+002, 7.9525240E+002
 2.4300000E+003, 1.2208594E+002, 7.9667172E+002
 2.4400000E+003, 1.2360320E+002, 7.9807640E+002
 2.4500000E+003, 1.2511082E+002, 7.9946509E+002
 2.4600000E+003, 1.2659539E+002, 8.0083822E+002
 2.4700000E+003, 1.2806724E+002, 8.0219177E+002
 2.4800000E+003, 1.2953134E+002, 8.0352580E+002
 2.4900000E+003, 1.3098480E+002, 8.0484239E+002
 2.5000000E+003, 1.3243858E+002, 8.0614277E+002
 2.5100000E+003, 1.3386470E+002, 8.0742751E+002
 2.5200000E+003, 1.3527723E+002, 8.0869720E+002
 2.5300000E+003, 1.3666576E+002, 8.0995238E+002
 2.5400000E+003, 1.3803658E+002, 8.1119363E+002
 2.5500000E+003, 1.3938858E+002, 8.1242126E+002
 2.5600000E+003, 1.4072465E+002, 8.1363569E+002
 2.5700000E+003, 1.4203724E+002, 8.1483766E+002
 2.5800000E+003, 1.4332456E+002, 8.1602724E+002
 2.5900000E+003, 1.4459397E+002, 8.1720486E+002
 2.6000000E+003, 1.4585160E+002, 8.1837079E+002
 2.6100000E+003, 1.4710541E+002, 8.1952493E+002
 2.6200000E+003, 1.4833229E+002, 8.2066708E+002
 2.6300000E+003, 1.4955302E+002, 8.2179782E+002
 2.6400000E+003, 1.5075991E+002, 8.2291716E+002
 2.6500000E+003, 1.5194371E+002, 8.2402513E+002
 2.6600000E+003, 1.5312311E+002, 8.2512188E+002
 2.6700000E+003, 1.5427858E+002, 8.2620783E+002
 2.6800000E+003, 1.5540844E+002, 8.2728317E+002
 2.6900000E+003, 1.5652977E+002, 8.2834777E+002
 2.7000000E+003, 1.5762560E+002, 8.2940210E+002
 2.7100000E+003, 1.5870284E+002, 8.3044595E+002
 2.7200000E+003, 1.5974505E+002, 8.3147958E+002
 2.7300000E+003, 1.6077443E+002, 8.3250283E+002
 2.7400000E+003, 1.6177332E+002, 8.3351602E+002
 2.7500000E+003, 1.6274856E+002, 8.3451904E+002
 2.7600000E+003, 1.6371447E+002, 8.3551226E+002
 2.7700000E+003, 1.6464584E+002, 8.3649597E+002
 2.7800000E+003, 1.6556068E+002, 8.3747057E+002
 2.7900000E+003, 1.6644927E+002, 8.3843597E+002
 2.8000000E+003, 1.6732460E+002, 8.3939203E+002
 2.8100000E+003, 1.6817169E+002, 8.4033908E+002
 2.8200000E+003, 1.6899524E+002, 8.4127693E+002
 2.8300000E+003, 1.6980279E+002, 8.4220521E+002
 2.8400000E+003, 1.7058434E+002, 8.4312462E+002
 2.8500000E+003, 1.7135173E+002, 8.4403528E+002
