s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005263E+001, 2.5561633E+001
 2.0000000E+001, 2.0013617E+001, 3.5922265E+001
 3.0000000E+001, 2.0021049E+001, 4.5434173E+001
 4.0000000E+001, 2.0027901E+001, 5.4197547E+001
 5.0000000E+001, 2.0034321E+001, 6.2289594E+001
 6.0000000E+001, 2.0040398E+001, 6.9778128E+001
 7.0000000E+001, 2.0046192E+001, 7.6720741E+001
 8.0000000E+001, 2.0051745E+001, 8.3168484E+001
 9.0000000E+001, 2.0057091E+001, 8.9165718E+001
 1.0000000E+002, 2.0062256E+001, 9.4753190E+001
 1.1000000E+002, 2.0067261E+001, 9.9966844E+001
 1.2000000E+002, 2.0072125E+001, 1.0483876E+002
 1.3000000E+002, 2.0076865E+001, 1.0939810E+002
 1.4000000E+002, 2.0081494E+001, 1.1367084E+002
 1.5000000E+002, 2.0086029E+001, 1.1768088E+002
 1.6000000E+002, 2.0090485E+001, 1.2145126E+002
 1.7000000E+002, 2.0094875E+001, 1.2500055E+002
 1.8000000E+002, 2.0099217E+001, 1.2834761E+002
 1.9000000E+002, 2.0103528E+001, 1.3150866E+002
 2.0000000E+002, 2.0107825E+001, 1.3449812E+002
 2.1000000E+002, 2.0112128E+001, 1.3733124E+002
 2.2000000E+002, 2.0116458E+001, 1.4002015E+002
 2.3000000E+002, 2.0120837E+001, 1.4257529E+002
 2.4000000E+002, 2.0125287E+001, 1.4500784E+002
 2.5000000E+002, 2.0129835E+001, 1.4732754E+002
 2.6000000E+002, 2.0134505E+001, 1.4954287E+002
 2.7000000E+002, 2.0139325E+001, 1.5166186E+002
 2.8000000E+002, 2.0144323E+001, 1.5369223E+002
 2.9000000E+002, 2.0149529E+001, 1.5564083E+002
 3.0000000E+002, 2.0154974E+001, 1.5751350E+002
 3.1000000E+002, 2.0160687E+001, 1.5931586E+002
 3.2000000E+002, 2.0166702E+001, 1.6105298E+002
 3.3000000E+002, 2.0173052E+001, 1.6272974E+002
 3.4000000E+002, 2.0179769E+001, 1.6435048E+002
 3.5000000E+002, 2.0186887E+001, 1.6591909E+002
 3.6000000E+002, 2.0194440E+001, 1.6743922E+002
 3.7000000E+002, 2.0202463E+001, 1.6891431E+002
 3.8000000E+002, 2.0210993E+001, 1.7034765E+002
 3.9000000E+002, 2.0220064E+001, 1.7174173E+002
 4.0000000E+002, 2.0229711E+001, 1.7309942E+002
 4.1000000E+002, 2.0239966E+001, 1.7442338E+002
 4.2000000E+002, 2.0250862E+001, 1.7571561E+002
 4.3000000E+002, 2.0262432E+001, 1.7697863E+002
 4.4000000E+002, 2.0274707E+001, 1.7821416E+002
 4.5000000E+002, 2.0287719E+001, 1.7942403E+002
 4.6000000E+002, 2.0301499E+001, 1.8060947E+002
 4.7000000E+002, 2.0316078E+001, 1.8177220E+002
 4.8000000E+002, 2.0331484E+001, 1.8291371E+002
 4.9000000E+002, 2.0347764E+001, 1.8403515E+002
 5.0000000E+002, 2.0364966E+001, 1.8513763E+002
 5.1000000E+002, 2.0383096E+001, 1.8622251E+002
 5.2000000E+002, 2.0402170E+001, 1.8729084E+002
 5.3000000E+002, 2.0422208E+001, 1.8834341E+002
 5.4000000E+002, 2.0443233E+001, 1.8938126E+002
 5.5000000E+002, 2.0465268E+001, 1.9040497E+002
 5.6000000E+002, 2.0488333E+001, 1.9141511E+002
 5.7000000E+002, 2.0512499E+001, 1.9241251E+002
 5.8000000E+002, 2.0537818E+001, 1.9339762E+002
 5.9000000E+002, 2.0564207E+001, 1.9437104E+002
 6.0000000E+002, 2.0591699E+001, 1.9533311E+002
 6.1000000E+002, 2.0620314E+001, 1.9628413E+002
 6.2000000E+002, 2.0650135E+001, 1.9722438E+002
 6.3000000E+002, 2.0681165E+001, 1.9815440E+002
 6.4000000E+002, 2.0713318E+001, 1.9907439E+002
 6.5000000E+002, 2.0746818E+001, 1.9998469E+002
 6.6000000E+002, 2.0781533E+001, 2.0088544E+002
 6.7000000E+002, 2.0817484E+001, 2.0177710E+002
 6.8000000E+002, 2.0854569E+001, 2.0265988E+002
 6.9000000E+002, 2.0892869E+001, 2.0353393E+002
 7.0000000E+002, 2.0932396E+001, 2.0439964E+002
 7.1000000E+002, 2.0973169E+001, 2.0525706E+002
 7.2000000E+002, 2.1015185E+001, 2.0610651E+002
 7.3000000E+002, 2.1058450E+001, 2.0694809E+002
 7.4000000E+002, 2.1103146E+001, 2.0778198E+002
 7.5000000E+002, 2.1149434E+001, 2.0860833E+002
 7.6000000E+002, 2.1196914E+001, 2.0942711E+002
 7.7000000E+002, 2.1245576E+001, 2.1023863E+002
 7.8000000E+002, 2.1295459E+001, 2.1104305E+002
 7.9000000E+002, 2.1346590E+001, 2.1184039E+002
 8.0000000E+002, 2.1399072E+001, 2.1263084E+002
 8.1000000E+002, 2.1453046E+001, 2.1341457E+002
 8.2000000E+002, 2.1508097E+001, 2.1419156E+002
 8.3000000E+002, 2.1564514E+001, 2.1496200E+002
 8.4000000E+002, 2.1622416E+001, 2.1572597E+002
 8.5000000E+002, 2.1681541E+001, 2.1648353E+002
 8.6000000E+002, 2.1742305E+001, 2.1723491E+002
 8.7000000E+002, 2.1804193E+001, 2.1798014E+002
 8.8000000E+002, 2.1867044E+001, 2.1871927E+002
 8.9000000E+002, 2.1931187E+001, 2.1945227E+002
 9.0000000E+002, 2.1996640E+001, 2.2017937E+002
 9.1000000E+002, 2.2063288E+001, 2.2090073E+002
 9.2000000E+002, 2.2131100E+001, 2.2161661E+002
 9.3000000E+002, 2.2200714E+001, 2.2232710E+002
 9.4000000E+002, 2.2271230E+001, 2.2303232E+002
 9.5000000E+002, 2.2343306E+001, 2.2373216E+002
 9.6000000E+002, 2.2416612E+001, 2.2442660E+002
 9.7000000E+002, 2.2491222E+001, 2.2511588E+002
 9.8000000E+002, 2.2566884E+001, 2.2579997E+002
 9.9000000E+002, 2.2643297E+001, 2.2647896E+002
 1.0000000E+003, 2.2721206E+001, 2.2715305E+002
 1.0100000E+003, 2.2800270E+001, 2.2824327E+002
 1.0200000E+003, 2.2880405E+001, 2.3114812E+002
 1.0300000E+003, 2.2962890E+001, 2.3603929E+002
 1.0400000E+003, 2.3045936E+001, 2.4276419E+002
 1.0500000E+003, 2.3129525E+001, 2.5114565E+002
 1.0600000E+003, 2.3214294E+001, 2.6103572E+002
 1.0700000E+003, 2.3300156E+001, 2.7226726E+002
 1.0800000E+003, 2.3387573E+001, 2.8470733E+002
 1.0900000E+003, 2.3475573E+001, 2.9820792E+002
 1.1000000E+003, 2.3565084E+001, 3.1265269E+002
 1.1100000E+003, 2.3656329E+001, 3.2752218E+002
 1.1200000E+003, 2.3748852E+001, 3.4146280E+002
 1.1300000E+003, 2.3841569E+001, 3.5423737E+002
 1.1400000E+003, 2.3934878E+001, 3.6595305E+002
 1.1500000E+003, 2.4029188E+001, 3.7672716E+002
 1.1600000E+003, 2.4125089E+001, 3.8667343E+002
 1.1700000E+003, 2.4222858E+001, 3.9590130E+002
 1.1800000E+003, 2.4321373E+001, 4.0450635E+002
 1.1900000E+003, 2.4420365E+001, 4.1257189E+002
 1.2000000E+003, 2.4521815E+001, 4.2017164E+002
 1.2100000E+003, 2.4624066E+001, 4.2736926E+002
 1.2200000E+003, 2.4727259E+001, 4.3421660E+002
 1.2300000E+003, 2.4832296E+001, 4.4075802E+002
 1.2400000E+003, 2.4938716E+001, 4.4703591E+002
 1.2500000E+003, 2.5046467E+001, 4.5308627E+002
 1.2600000E+003, 2.5156710E+001, 4.5893937E+002
 1.2700000E+003, 2.5269204E+001, 4.6461816E+002
 1.2800000E+003, 2.5384419E+001, 4.7014493E+002
 1.2900000E+003, 2.5501767E+001, 4.7553923E+002
 1.3000000E+003, 2.5620687E+001, 4.8081682E+002
 1.3100000E+003, 2.5742340E+001, 4.8599142E+002
 1.3200000E+003, 2.5866581E+001, 4.9107294E+002
 1.3300000E+003, 2.5996663E+001, 4.9607046E+002
 1.3400000E+003, 2.6129886E+001, 5.0099267E+002
 1.3500000E+003, 2.6265003E+001, 5.0586145E+002
 1.3600000E+003, 2.6403632E+001, 5.1067986E+002
 1.3700000E+003, 2.6547599E+001, 5.1544716E+002
 1.3800000E+003, 2.6696624E+001, 5.2016668E+002
 1.3900000E+003, 2.6851631E+001, 5.2483295E+002
 1.4000000E+003, 2.7010236E+001, 5.2945416E+002
 1.4100000E+003, 2.7173802E+001, 5.3401387E+002
 1.4200000E+003, 2.7343832E+001, 5.3852698E+002
 1.4300000E+003, 2.7520510E+001, 5.4300627E+002
 1.4400000E+003, 2.7704734E+001, 5.4744360E+002
 1.4500000E+003, 2.7895859E+001, 5.5182926E+002
 1.4600000E+003, 2.8091821E+001, 5.5616506E+002
 1.4700000E+003, 2.8296940E+001, 5.6045288E+002
 1.4800000E+003, 2.8511166E+001, 5.6469376E+002
 1.4900000E+003, 2.8732666E+001, 5.6888855E+002
 1.5000000E+003, 2.8961847E+001, 5.7303797E+002
 1.5100000E+003, 2.9201869E+001, 5.7714216E+002
 1.5200000E+003, 2.9450466E+001, 5.8120059E+002
 1.5300000E+003, 2.9710021E+001, 5.8521298E+002
 1.5400000E+003, 2.9979176E+001, 5.8917888E+002
 1.5500000E+003, 3.0258959E+001, 5.9309727E+002
 1.5600000E+003, 3.0549925E+001, 5.9696797E+002
 1.5700000E+003, 3.0851570E+001, 6.0079190E+002
 1.5800000E+003, 3.1164272E+001, 6.0456749E+002
 1.5900000E+003, 3.1492201E+001, 6.0829469E+002
 1.6000000E+003, 3.1827709E+001, 6.1197458E+002
 1.6100000E+003, 3.2181300E+001, 6.1560839E+002
 1.6200000E+003, 3.2543507E+001, 6.1919667E+002
 1.6300000E+003, 3.2921238E+001, 6.2273875E+002
 1.6400000E+003, 3.3313166E+001, 6.2623692E+002
 1.6500000E+003, 3.3718710E+001, 6.2969156E+002
 1.6600000E+003, 3.4140221E+001, 6.3310394E+002
 1.6700000E+003, 3.4575021E+001, 6.3647950E+002
 1.6800000E+003, 3.5026206E+001, 6.3981716E+002
 1.6900000E+003, 3.5490814E+001, 6.4311096E+002
 1.7000000E+003, 3.5973885E+001, 6.4636228E+002
 1.7100000E+003, 3.6470676E+001, 6.4957187E+002
 1.7200000E+003, 3.6986439E+001, 6.5274021E+002
 1.7300000E+003, 3.7520694E+001, 6.5586756E+002
 1.7400000E+003, 3.8070957E+001, 6.5895424E+002
 1.7500000E+003, 3.8640628E+001, 6.6200101E+002
 1.7600000E+003, 3.9229662E+001, 6.6500789E+002
 1.7700000E+003, 3.9839253E+001, 6.6797552E+002
 1.7800000E+003, 4.0467215E+001, 6.7090472E+002
 1.7900000E+003, 4.1116209E+001, 6.7379537E+002
 1.8000000E+003, 4.1786397E+001, 6.7664843E+002
 1.8100000E+003, 4.2476675E+001, 6.7946475E+002
 1.8200000E+003, 4.3187801E+001, 6.8224438E+002
 1.8300000E+003, 4.3920170E+001, 6.8498791E+002
 1.8400000E+003, 4.4675835E+001, 6.8769616E+002
 1.8500000E+003, 4.5454251E+001, 6.9036995E+002
 1.8600000E+003, 4.6252564E+001, 6.9301006E+002
 1.8700000E+003, 4.7072686E+001, 6.9561719E+002
 1.8800000E+003, 4.7915605E+001, 6.9819166E+002
 1.8900000E+003, 4.8779281E+001, 7.0073447E+002
 1.9000000E+003, 4.9664988E+001, 7.0324566E+002
 1.9100000E+003, 5.0573787E+001, 7.0572522E+002
 1.9200000E+003, 5.1506362E+001, 7.0817304E+002
 1.9300000E+003, 5.2461183E+001, 7.1058936E+002
 1.9400000E+003, 5.3437444E+001, 7.1297458E+002
 1.9500000E+003, 5.4439405E+001, 7.1532948E+002
 1.9600000E+003, 5.5464433E+001, 7.1765480E+002
 1.9700000E+003, 5.6514823E+001, 7.1995073E+002
 1.9800000E+003, 5.7591203E+001, 7.2216257E+002
 1.9900000E+003, 5.8691296E+001, 7.2423613E+002
 2.0000000E+003, 5.9816017E+001, 7.2621772E+002
 2.0100000E+003, 6.0959845E+001, 7.2813303E+002
 2.0200000E+003, 6.2126723E+001, 7.2999447E+002
 2.0300000E+003, 6.3316049E+001, 7.3178843E+002
 2.0400000E+003, 6.4526941E+001, 7.3349472E+002
 2.0500000E+003, 6.5758719E+001, 7.3513608E+002
 2.0600000E+003, 6.7013322E+001, 7.3673186E+002
 2.0700000E+003, 6.8291801E+001, 7.3828937E+002
 2.0800000E+003, 6.9594658E+001, 7.3980859E+002
 2.0900000E+003, 7.0922496E+001, 7.4131527E+002
 2.1000000E+003, 7.2270953E+001, 7.4285922E+002
 2.1100000E+003, 7.3639235E+001, 7.4443929E+002
 2.1200000E+003, 7.5033784E+001, 7.4604483E+002
 2.1300000E+003, 7.6442069E+001, 7.4766833E+002
 2.1400000E+003, 7.7866899E+001, 7.4930432E+002
 2.1500000E+003, 7.9308020E+001, 7.5095068E+002
 2.1600000E+003, 8.0766767E+001, 7.5262755E+002
 2.1700000E+003, 8.2248822E+001, 7.5434072E+002
 2.1800000E+003, 8.3740735E+001, 7.5608361E+002
 2.1900000E+003, 8.5243350E+001, 7.5785190E+002
 2.2000000E+003, 8.6757715E+001, 7.5964419E+002
 2.2100000E+003, 8.8283179E+001, 7.6145165E+002
 2.2200000E+003, 8.9818902E+001, 7.6326956E+002
 2.2300000E+003, 9.1364304E+001, 7.6509537E+002
 2.2400000E+003, 9.2909856E+001, 7.6692651E+002
 2.2500000E+003, 9.4462349E+001, 7.6876226E+002
 2.2600000E+003, 9.6019813E+001, 7.7060004E+002
 2.2700000E+003, 9.7577698E+001, 7.7241031E+002
 2.2800000E+003, 9.9142311E+001, 7.7417841E+002
 2.2900000E+003, 1.0070935E+002, 7.7591109E+002
 2.3000000E+003, 1.0228419E+002, 7.7761274E+002
 2.3100000E+003, 1.0386762E+002, 7.7928889E+002
 2.3200000E+003, 1.0546017E+002, 7.8093922E+002
 2.3300000E+003, 1.0705228E+002, 7.8255990E+002
 2.3400000E+003, 1.0864192E+002, 7.8415255E+002
 2.3500000E+003, 1.1022956E+002, 7.8572011E+002
 2.3600000E+003, 1.1181915E+002, 7.8726510E+002
 2.3700000E+003, 1.1340174E+002, 7.8879010E+002
 2.3800000E+003, 1.1497674E+002, 7.9029522E+002
 2.3900000E+003, 1.1654725E+002, 7.9178115E+002
 2.4000000E+003, 1.1811198E+002, 7.9324890E+002
 2.4100000E+003, 1.1966257E+002, 7.9469971E+002
 2.4200000E+003, 1.2120078E+002, 7.9613339E+002
 2.4300000E+003, 1.2273122E+002, 7.9755118E+002
 2.4400000E+003, 1.2425514E+002, 7.9895329E+002
 2.4500000E+003, 1.2575893E+002, 8.0033895E+002
 2.4600000E+003, 1.2724814E+002, 8.0170662E+002
 2.4700000E+003, 1.2872243E+002, 8.0305377E+002
 2.4800000E+003, 1.3019649E+002, 8.0438263E+002
 2.4900000E+003, 1.3165620E+002, 8.0569483E+002
 2.5000000E+003, 1.3310898E+002, 8.0699111E+002
 2.5100000E+003, 1.3454037E+002, 8.0827212E+002
 2.5200000E+003, 1.3594864E+002, 8.0953840E+002
 2.5300000E+003, 1.3733490E+002, 8.1079034E+002
 2.5400000E+003, 1.3870665E+002, 8.1202821E+002
 2.5500000E+003, 1.4006172E+002, 8.1325259E+002
 2.5600000E+003, 1.4139378E+002, 8.1446410E+002
 2.5700000E+003, 1.4270354E+002, 8.1566309E+002
 2.5800000E+003, 1.4399005E+002, 8.1684968E+002
 2.5900000E+003, 1.4525967E+002, 8.1802461E+002
 2.6000000E+003, 1.4652538E+002, 8.1918766E+002
 2.6100000E+003, 1.4777616E+002, 8.2033891E+002
 2.6200000E+003, 1.4900739E+002, 8.2147834E+002
 2.6300000E+003, 1.5023035E+002, 8.2260622E+002
 2.6400000E+003, 1.5143716E+002, 8.2372263E+002
 2.6500000E+003, 1.5262351E+002, 8.2482755E+002
 2.6600000E+003, 1.5379484E+002, 8.2592129E+002
 2.6700000E+003, 1.5494550E+002, 8.2700425E+002
 2.6800000E+003, 1.5607887E+002, 8.2807655E+002
 2.6900000E+003, 1.5719998E+002, 8.2913814E+002
 2.7000000E+003, 1.5828336E+002, 8.3018920E+002
 2.7100000E+003, 1.5935262E+002, 8.3123005E+002
 2.7200000E+003, 1.6039565E+002, 8.3226050E+002
 2.7300000E+003, 1.6141769E+002, 8.3328058E+002
 2.7400000E+003, 1.6240933E+002, 8.3429030E+002
 2.7500000E+003, 1.6337982E+002, 8.3529011E+002
 2.7600000E+003, 1.6433457E+002, 8.3628017E+002
 2.7700000E+003, 1.6526702E+002, 8.3726091E+002
 2.7800000E+003, 1.6617487E+002, 8.3823218E+002
 2.7900000E+003, 1.6705216E+002, 8.3919410E+002
 2.8000000E+003, 1.6792248E+002, 8.4014695E+002
 2.8100000E+003, 1.6876122E+002, 8.4109085E+002
 2.8200000E+003, 1.6957813E+002, 8.4202521E+002
 2.8300000E+003, 1.7038050E+002, 8.4295023E+002
 2.8400000E+003, 1.7115982E+002, 8.4386637E+002
 2.8500000E+003, 1.7191269E+002, 8.4477370E+002
