s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0020038E+001, 2.5559015E+001
 2.0000000E+001, 2.0051863E+001, 3.5916046E+001
 3.0000000E+001, 2.0080201E+001, 4.5426282E+001
 4.0000000E+001, 2.0106354E+001, 5.4189282E+001
 5.0000000E+001, 2.0130877E+001, 6.2282563E+001
 6.0000000E+001, 2.0154106E+001, 6.9773281E+001
 7.0000000E+001, 2.0176268E+001, 7.6719393E+001
 8.0000000E+001, 2.0197527E+001, 8.3171674E+001
 9.0000000E+001, 2.0218011E+001, 8.9175256E+001
 1.0000000E+002, 2.0237818E+001, 9.4769806E+001
 1.1000000E+002, 2.0257023E+001, 9.9991470E+001
 1.2000000E+002, 2.0275690E+001, 1.0487263E+002
 1.3000000E+002, 2.0293865E+001, 1.0944189E+002
 1.4000000E+002, 2.0311594E+001, 1.1372580E+002
 1.5000000E+002, 2.0328923E+001, 1.1774811E+002
 1.6000000E+002, 2.0345898E+001, 1.2153101E+002
 1.7000000E+002, 2.0362545E+001, 1.2509398E+002
 1.8000000E+002, 2.0378899E+001, 1.2845515E+002
 1.9000000E+002, 2.0395009E+001, 1.3163110E+002
 2.0000000E+002, 2.0410889E+001, 1.3463687E+002
 2.1000000E+002, 2.0426575E+001, 1.3748635E+002
 2.2000000E+002, 2.0442113E+001, 1.4019189E+002
 2.3000000E+002, 2.0457519E+001, 1.4276480E+002
 2.4000000E+002, 2.0472849E+001, 1.4521554E+002
 2.5000000E+002, 2.0488112E+001, 1.4755381E+002
 2.6000000E+002, 2.0503354E+001, 1.4978826E+002
 2.7000000E+002, 2.0518607E+001, 1.5192696E+002
 2.8000000E+002, 2.0533916E+001, 1.5397721E+002
 2.9000000E+002, 2.0549329E+001, 1.5594598E+002
 3.0000000E+002, 2.0564856E+001, 1.5783914E+002
 3.1000000E+002, 2.0580558E+001, 1.5966245E+002
 3.2000000E+002, 2.0596480E+001, 1.6142087E+002
 3.3000000E+002, 2.0612657E+001, 1.6311899E+002
 3.4000000E+002, 2.0629095E+001, 1.6476116E+002
 3.5000000E+002, 2.0645866E+001, 1.6635123E+002
 3.6000000E+002, 2.0663011E+001, 1.6789300E+002
 3.7000000E+002, 2.0680564E+001, 1.6938989E+002
 3.8000000E+002, 2.0698597E+001, 1.7084503E+002
 3.9000000E+002, 2.0717110E+001, 1.7226136E+002
 4.0000000E+002, 2.0736142E+001, 1.7364153E+002
 4.1000000E+002, 2.0755742E+001, 1.7498803E+002
 4.2000000E+002, 2.0775968E+001, 1.7630305E+002
 4.3000000E+002, 2.0796839E+001, 1.7758876E+002
 4.4000000E+002, 2.0818407E+001, 1.7884699E+002
 4.5000000E+002, 2.0840764E+001, 1.8007956E+002
 4.6000000E+002, 2.0863862E+001, 1.8128803E+002
 4.7000000E+002, 2.0887738E+001, 1.8247393E+002
 4.8000000E+002, 2.0912456E+001, 1.8363860E+002
 4.9000000E+002, 2.0938073E+001, 1.8478328E+002
 5.0000000E+002, 2.0964641E+001, 1.8590914E+002
 5.1000000E+002, 2.0992148E+001, 1.8701727E+002
 5.2000000E+002, 2.1020644E+001, 1.8810894E+002
 5.3000000E+002, 2.1050147E+001, 1.8918500E+002
 5.4000000E+002, 2.1080702E+001, 1.9024630E+002
 5.5000000E+002, 2.1112329E+001, 1.9129350E+002
 5.6000000E+002, 2.1145123E+001, 1.9232731E+002
 5.7000000E+002, 2.1179036E+001, 1.9334830E+002
 5.8000000E+002, 2.1214124E+001, 1.9435708E+002
 5.9000000E+002, 2.1250358E+001, 1.9535417E+002
 6.0000000E+002, 2.1287890E+001, 1.9633999E+002
 6.1000000E+002, 2.1326690E+001, 1.9731498E+002
 6.2000000E+002, 2.1366671E+001, 1.9827919E+002
 6.3000000E+002, 2.1407988E+001, 1.9923299E+002
 6.4000000E+002, 2.1450693E+001, 2.0017667E+002
 6.5000000E+002, 2.1494694E+001, 2.0111067E+002
 6.6000000E+002, 2.1540017E+001, 2.0203522E+002
 6.7000000E+002, 2.1586769E+001, 2.0295063E+002
 6.8000000E+002, 2.1634951E+001, 2.0385717E+002
 6.9000000E+002, 2.1684496E+001, 2.0475500E+002
 7.0000000E+002, 2.1735454E+001, 2.0564436E+002
 7.1000000E+002, 2.1787958E+001, 2.0652543E+002
 7.2000000E+002, 2.1841862E+001, 2.0739850E+002
 7.3000000E+002, 2.1897274E+001, 2.0826371E+002
 7.4000000E+002, 2.1954168E+001, 2.0912126E+002
 7.5000000E+002, 2.2012601E+001, 2.0997126E+002
 7.6000000E+002, 2.2072505E+001, 2.1081384E+002
 7.7000000E+002, 2.2133967E+001, 2.1164913E+002
 7.8000000E+002, 2.2196996E+001, 2.1247728E+002
 7.9000000E+002, 2.2261509E+001, 2.1329848E+002
 8.0000000E+002, 2.2327658E+001, 2.1411279E+002
 8.1000000E+002, 2.2395368E+001, 2.1492037E+002
 8.2000000E+002, 2.2464565E+001, 2.1572132E+002
 8.3000000E+002, 2.2535519E+001, 2.1651576E+002
 8.4000000E+002, 2.2607881E+001, 2.1730376E+002
 8.5000000E+002, 2.2682016E+001, 2.1808541E+002
 8.6000000E+002, 2.2757596E+001, 2.1886083E+002
 8.7000000E+002, 2.2834894E+001, 2.1962997E+002
 8.8000000E+002, 2.2913733E+001, 2.2039298E+002
 8.9000000E+002, 2.2994213E+001, 2.2114985E+002
 9.0000000E+002, 2.3076378E+001, 2.2190078E+002
 9.1000000E+002, 2.3160045E+001, 2.2264585E+002
 9.2000000E+002, 2.3245435E+001, 2.2338543E+002
 9.3000000E+002, 2.3332363E+001, 2.2411961E+002
 9.4000000E+002, 2.3421022E+001, 2.2484842E+002
 9.5000000E+002, 2.3511182E+001, 2.2557196E+002
 9.6000000E+002, 2.3603068E+001, 2.2629021E+002
 9.7000000E+002, 2.3696539E+001, 2.2700328E+002
 9.8000000E+002, 2.3791630E+001, 2.2771114E+002
 9.9000000E+002, 2.3888398E+001, 2.2841392E+002
 1.0000000E+003, 2.3986734E+001, 2.2911168E+002
 1.0100000E+003, 2.4086696E+001, 2.3022468E+002
 1.0200000E+003, 2.4188353E+001, 2.3314852E+002
 1.0300000E+003, 2.4291556E+001, 2.3805454E+002
 1.0400000E+003, 2.4396404E+001, 2.4479026E+002
 1.0500000E+003, 2.4502828E+001, 2.5318021E+002
 1.0600000E+003, 2.4610902E+001, 2.6307647E+002
 1.0700000E+003, 2.4720616E+001, 2.7431336E+002
 1.0800000E+003, 2.4831760E+001, 2.8675852E+002
 1.0900000E+003, 2.4944736E+001, 3.0026459E+002
 1.1000000E+003, 2.5059184E+001, 3.1471439E+002
 1.1100000E+003, 2.5175170E+001, 3.2959170E+002
 1.1200000E+003, 2.5292968E+001, 3.4354886E+002
 1.1300000E+003, 2.5412194E+001, 3.5634967E+002
 1.1400000E+003, 2.5533056E+001, 3.6809915E+002
 1.1500000E+003, 2.5655669E+001, 3.7891316E+002
 1.1600000E+003, 2.5779816E+001, 3.8890782E+002
 1.1700000E+003, 2.5905629E+001, 3.9819017E+002
 1.1800000E+003, 2.6033267E+001, 4.0685491E+002
 1.1900000E+003, 2.6162654E+001, 4.1498486E+002
 1.2000000E+003, 2.6293969E+001, 4.2265069E+002
 1.2100000E+003, 2.6427290E+001, 4.2991362E+002
 1.2200000E+003, 2.6562559E+001, 4.3682558E+002
 1.2300000E+003, 2.6700123E+001, 4.4343434E+002
 1.2400000E+003, 2.6840118E+001, 4.4978124E+002
 1.2500000E+003, 2.6982582E+001, 4.5589967E+002
 1.2600000E+003, 2.7127789E+001, 4.6181913E+002
 1.2700000E+003, 2.7275951E+001, 4.6756508E+002
 1.2800000E+003, 2.7427312E+001, 4.7316271E+002
 1.2900000E+003, 2.7582135E+001, 4.7864334E+002
 1.3000000E+003, 2.7740679E+001, 4.8400613E+002
 1.3100000E+003, 2.7903333E+001, 4.8926207E+002
 1.3200000E+003, 2.8070362E+001, 4.9442079E+002
 1.3300000E+003, 2.8242119E+001, 4.9949051E+002
 1.3400000E+003, 2.8419031E+001, 5.0448685E+002
 1.3500000E+003, 2.8601502E+001, 5.0942464E+002
 1.3600000E+003, 2.8789925E+001, 5.1430524E+002
 1.3700000E+003, 2.8984814E+001, 5.1913047E+002
 1.3800000E+003, 2.9186516E+001, 5.2390129E+002
 1.3900000E+003, 2.9395572E+001, 5.2861941E+002
 1.4000000E+003, 2.9612555E+001, 5.3328666E+002
 1.4100000E+003, 2.9837823E+001, 5.3790350E+002
 1.4200000E+003, 3.0072101E+001, 5.4246853E+002
 1.4300000E+003, 3.0315853E+001, 5.4698210E+002
 1.4400000E+003, 3.0569518E+001, 5.5144545E+002
 1.4500000E+003, 3.0833847E+001, 5.5585915E+002
 1.4600000E+003, 3.1109487E+001, 5.6022378E+002
 1.4700000E+003, 3.1396849E+001, 5.6453902E+002
 1.4800000E+003, 3.1696705E+001, 5.6880414E+002
 1.4900000E+003, 3.2009541E+001, 5.7301814E+002
 1.5000000E+003, 3.2336158E+001, 5.7718035E+002
 1.5100000E+003, 3.2677245E+001, 5.8129095E+002
 1.5200000E+003, 3.3033391E+001, 5.8534926E+002
 1.5300000E+003, 3.3405250E+001, 5.8935572E+002
 1.5400000E+003, 3.3793649E+001, 5.9331069E+002
 1.5500000E+003, 3.4199102E+001, 5.9721470E+002
 1.5600000E+003, 3.4622718E+001, 6.0107497E+002
 1.5700000E+003, 3.5064880E+001, 6.0488419E+002
 1.5800000E+003, 3.5526394E+001, 6.0863773E+002
 1.5900000E+003, 3.6008132E+001, 6.1233734E+002
 1.6000000E+003, 3.6511107E+001, 6.1598445E+002
 1.6100000E+003, 3.7035994E+001, 6.1957922E+002
 1.6200000E+003, 3.7583723E+001, 6.2312192E+002
 1.6300000E+003, 3.8155700E+001, 6.2661321E+002
 1.6400000E+003, 3.8753118E+001, 6.3005391E+002
 1.6500000E+003, 3.9377055E+001, 6.3344398E+002
 1.6600000E+003, 4.0028664E+001, 6.3678430E+002
 1.6700000E+003, 4.0708888E+001, 6.4007621E+002
 1.6800000E+003, 4.1418776E+001, 6.4332090E+002
 1.6900000E+003, 4.2159195E+001, 6.4651967E+002
 1.7000000E+003, 4.2931363E+001, 6.4967358E+002
 1.7100000E+003, 4.3735714E+001, 6.5278356E+002
 1.7200000E+003, 4.4573429E+001, 6.5584981E+002
 1.7300000E+003, 4.5445224E+001, 6.5887336E+002
 1.7400000E+003, 4.6351826E+001, 6.6185498E+002
 1.7500000E+003, 4.7294159E+001, 6.6479544E+002
 1.7600000E+003, 4.8273061E+001, 6.6769592E+002
 1.7700000E+003, 4.9289267E+001, 6.7055740E+002
 1.7800000E+003, 5.0343891E+001, 6.7338100E+002
 1.7900000E+003, 5.1437575E+001, 6.7616769E+002
 1.8000000E+003, 5.2571649E+001, 6.7891859E+002
 1.8100000E+003, 5.3748700E+001, 6.8163433E+002
 1.8200000E+003, 5.4970587E+001, 6.8431520E+002
 1.8300000E+003, 5.6237894E+001, 6.8696197E+002
 1.8400000E+003, 5.7550164E+001, 6.8957580E+002
 1.8500000E+003, 5.8907751E+001, 6.9215774E+002
 1.8600000E+003, 6.0311332E+001, 6.9470870E+002
 1.8700000E+003, 6.1760068E+001, 6.9722967E+002
 1.8800000E+003, 6.3254316E+001, 6.9972137E+002
 1.8900000E+003, 6.4795485E+001, 7.0218465E+002
 1.9000000E+003, 6.6384333E+001, 7.0461998E+002
 1.9100000E+003, 6.8022951E+001, 7.0702789E+002
 1.9200000E+003, 6.9716008E+001, 7.0940805E+002
 1.9300000E+003, 7.1462260E+001, 7.1176079E+002
 1.9400000E+003, 7.3259226E+001, 7.1408677E+002
 1.9500000E+003, 7.5104888E+001, 7.1638621E+002
 1.9600000E+003, 7.6997281E+001, 7.1865977E+002
 1.9700000E+003, 7.8936709E+001, 7.2088810E+002
 1.9800000E+003, 8.0920611E+001, 7.2298467E+002
 1.9900000E+003, 8.2953698E+001, 7.2497309E+002
 2.0000000E+003, 8.5028161E+001, 7.2689202E+002
 2.0100000E+003, 8.7139754E+001, 7.2875931E+002
 2.0200000E+003, 8.9286437E+001, 7.3057813E+002
 2.0300000E+003, 9.1469159E+001, 7.3231072E+002
 2.0400000E+003, 9.3680097E+001, 7.3396822E+002
 2.0500000E+003, 9.5917585E+001, 7.3557328E+002
 2.0600000E+003, 9.8181841E+001, 7.3713888E+002
 2.0700000E+003, 1.0047964E+002, 7.3867241E+002
 2.0800000E+003, 1.0280982E+002, 7.4018157E+002
 2.0900000E+003, 1.0516668E+002, 7.4170897E+002
 2.1000000E+003, 1.0754398E+002, 7.4327847E+002
 2.1100000E+003, 1.0993332E+002, 7.4487934E+002
 2.1200000E+003, 1.1232882E+002, 7.4650274E+002
 2.1300000E+003, 1.1472549E+002, 7.4814222E+002
 2.1400000E+003, 1.1711601E+002, 7.4979283E+002
 2.1500000E+003, 1.1949658E+002, 7.5146548E+002
 2.1600000E+003, 1.2186078E+002, 7.5317820E+002
 2.1700000E+003, 1.2420351E+002, 7.5492578E+002
 2.1800000E+003, 1.2651917E+002, 7.5670252E+002
 2.1900000E+003, 1.2880645E+002, 7.5850302E+002
 2.2000000E+003, 1.3107541E+002, 7.6032302E+002
 2.2100000E+003, 1.3331555E+002, 7.6215860E+002
 2.2200000E+003, 1.3551310E+002, 7.6400560E+002
 2.2300000E+003, 1.3766281E+002, 7.6586031E+002
 2.2400000E+003, 1.3975923E+002, 7.6771985E+002
 2.2500000E+003, 1.4179828E+002, 7.6958120E+002
 2.2600000E+003, 1.4378529E+002, 7.7142679E+002
 2.2700000E+003, 1.4571330E+002, 7.7323019E+002
 2.2800000E+003, 1.4758770E+002, 7.7499544E+002
 2.2900000E+003, 1.4941906E+002, 7.7672742E+002
 2.3000000E+003, 1.5119843E+002, 7.7842968E+002
 2.3100000E+003, 1.5292379E+002, 7.8010455E+002
 2.3200000E+003, 1.5459123E+002, 7.8174971E+002
 2.3300000E+003, 1.5620666E+002, 7.8336435E+002
 2.3400000E+003, 1.5775498E+002, 7.8495182E+002
 2.3500000E+003, 1.5923280E+002, 7.8651446E+002
 2.3600000E+003, 1.6064012E+002, 7.8805407E+002
 2.3700000E+003, 1.6197776E+002, 7.8957211E+002
 2.3800000E+003, 1.6324451E+002, 7.9106976E+002
 2.3900000E+003, 1.6444305E+002, 7.9254800E+002
 2.4000000E+003, 1.6557369E+002, 7.9400754E+002
 2.4100000E+003, 1.6663783E+002, 7.9544895E+002
 2.4200000E+003, 1.6763536E+002, 7.9687226E+002
 2.4300000E+003, 1.6857300E+002, 7.9827784E+002
 2.4400000E+003, 1.6944885E+002, 7.9966615E+002
 2.4500000E+003, 1.7026489E+002, 8.0103536E+002
 2.4600000E+003, 1.7102387E+002, 8.0238226E+002
 2.4700000E+003, 1.7172873E+002, 8.0370878E+002
 2.4800000E+003, 1.7238037E+002, 8.0501670E+002
 2.4900000E+003, 1.7298139E+002, 8.0630720E+002
 2.5000000E+003, 1.7353610E+002, 8.0758126E+002
 2.5100000E+003, 1.7404623E+002, 8.0883951E+002
 2.5200000E+003, 1.7451246E+002, 8.1008230E+002
 2.5300000E+003, 1.7493632E+002, 8.1130999E+002
 2.5400000E+003, 1.7532116E+002, 8.1252306E+002
 2.5500000E+003, 1.7566757E+002, 8.1372194E+002
 2.5600000E+003, 1.7597997E+002, 8.1490712E+002
 2.5700000E+003, 1.7625906E+002, 8.1607903E+002
 2.5800000E+003, 1.7650737E+002, 8.1723794E+002
 2.5900000E+003, 1.7672693E+002, 8.1838425E+002
 2.6000000E+003, 1.7692086E+002, 8.1951822E+002
 2.6100000E+003, 1.7709004E+002, 8.2064008E+002
 2.6200000E+003, 1.7723572E+002, 8.2174960E+002
 2.6300000E+003, 1.7735975E+002, 8.2284701E+002
 2.6400000E+003, 1.7746781E+002, 8.2393254E+002
 2.6500000E+003, 1.7755528E+002, 8.2500631E+002
 2.6600000E+003, 1.7763016E+002, 8.2606873E+002
 2.6700000E+003, 1.7768570E+002, 8.2712003E+002
 2.6800000E+003, 1.7773618E+002, 8.2816054E+002
 2.6900000E+003, 1.7777368E+002, 8.2919042E+002
 2.7000000E+003, 1.7779635E+002, 8.3020996E+002
 2.7100000E+003, 1.7781061E+002, 8.3121923E+002
 2.7200000E+003, 1.7782353E+002, 8.3221830E+002
 2.7300000E+003, 1.7782735E+002, 8.3320732E+002
 2.7400000E+003, 1.7782329E+002, 8.3418643E+002
 2.7500000E+003, 1.7781047E+002, 8.3515586E+002
 2.7600000E+003, 1.7780003E+002, 8.3611578E+002
 2.7700000E+003, 1.7778720E+002, 8.3706642E+002
 2.7800000E+003, 1.7777170E+002, 8.3800788E+002
 2.7900000E+003, 1.7774976E+002, 8.3894042E+002
 2.8000000E+003, 1.7772128E+002, 8.3986409E+002
 2.8100000E+003, 1.7769295E+002, 8.4077899E+002
 2.8200000E+003, 1.7766512E+002, 8.4168487E+002
 2.8300000E+003, 1.7764067E+002, 8.4258176E+002
 2.8400000E+003, 1.7761747E+002, 8.4346992E+002
 2.8500000E+003, 1.7758589E+002, 8.4434949E+002
