s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0017762E+001, 2.5590019E+001
 2.0000000E+001, 2.0045301E+001, 3.6045020E+001
 3.0000000E+001, 2.0069365E+001, 4.5676532E+001
 4.0000000E+001, 2.0091307E+001, 5.4567845E+001
 5.0000000E+001, 2.0111706E+001, 6.2791310E+001
 6.0000000E+001, 2.0130895E+001, 7.0409220E+001
 7.0000000E+001, 2.0149099E+001, 7.7476919E+001
 8.0000000E+001, 2.0166476E+001, 8.4044324E+001
 9.0000000E+001, 2.0183148E+001, 9.0154932E+001
 1.0000000E+002, 2.0199206E+001, 9.5848547E+001
 1.1000000E+002, 2.0214724E+001, 1.0116171E+002
 1.2000000E+002, 2.0229762E+001, 1.0612501E+002
 1.3000000E+002, 2.0244370E+001, 1.1077011E+002
 1.4000000E+002, 2.0258592E+001, 1.1512118E+002
 1.5000000E+002, 2.0272465E+001, 1.1920421E+002
 1.6000000E+002, 2.0286026E+001, 1.2304058E+002
 1.7000000E+002, 2.0299306E+001, 1.2665021E+002
 1.8000000E+002, 2.0312338E+001, 1.3005193E+002
 1.9000000E+002, 2.0325152E+001, 1.3326281E+002
 2.0000000E+002, 2.0337778E+001, 1.3629886E+002
 2.1000000E+002, 2.0350247E+001, 1.3917343E+002
 2.2000000E+002, 2.0362588E+001, 1.4189932E+002
 2.3000000E+002, 2.0374835E+001, 1.4448866E+002
 2.4000000E+002, 2.0387017E+001, 1.4695226E+002
 2.5000000E+002, 2.0399168E+001, 1.4930002E+002
 2.6000000E+002, 2.0411320E+001, 1.5154070E+002
 2.7000000E+002, 2.0423523E+001, 1.5368315E+002
 2.8000000E+002, 2.0435804E+001, 1.5573505E+002
 2.9000000E+002, 2.0448183E+001, 1.5770316E+002
 3.0000000E+002, 2.0460695E+001, 1.5959368E+002
 3.1000000E+002, 2.0473377E+001, 1.6141260E+002
 3.2000000E+002, 2.0486265E+001, 1.6316503E+002
 3.3000000E+002, 2.0499398E+001, 1.6485552E+002
 3.4000000E+002, 2.0512837E+001, 1.6648874E+002
 3.5000000E+002, 2.0526669E+001, 1.6806882E+002
 3.6000000E+002, 2.0540818E+001, 1.6959986E+002
 3.7000000E+002, 2.0555342E+001, 1.7108489E+002
 3.8000000E+002, 2.0570296E+001, 1.7252743E+002
 3.9000000E+002, 2.0585728E+001, 1.7393052E+002
 4.0000000E+002, 2.0601674E+001, 1.7529714E+002
 4.1000000E+002, 2.0618172E+001, 1.7662973E+002
 4.2000000E+002, 2.0635390E+001, 1.7793042E+002
 4.3000000E+002, 2.0653184E+001, 1.7920169E+002
 4.4000000E+002, 2.0671575E+001, 1.8044531E+002
 4.5000000E+002, 2.0690650E+001, 1.8166320E+002
 4.6000000E+002, 2.0710455E+001, 1.8285691E+002
 4.7000000E+002, 2.0731157E+001, 1.8402808E+002
 4.8000000E+002, 2.0752617E+001, 1.8517807E+002
 4.9000000E+002, 2.0774906E+001, 1.8630804E+002
 5.0000000E+002, 2.0798247E+001, 1.8741938E+002
 5.1000000E+002, 2.0822431E+001, 1.8851316E+002
 5.2000000E+002, 2.0847514E+001, 1.8959068E+002
 5.3000000E+002, 2.0873553E+001, 1.9065276E+002
 5.4000000E+002, 2.0900569E+001, 1.9170015E+002
 5.5000000E+002, 2.0928616E+001, 1.9273361E+002
 5.6000000E+002, 2.0957718E+001, 1.9375390E+002
 5.7000000E+002, 2.0987898E+001, 1.9476166E+002
 5.8000000E+002, 2.1019177E+001, 1.9575743E+002
 5.9000000E+002, 2.1051628E+001, 1.9674186E+002
 6.0000000E+002, 2.1085512E+001, 1.9771526E+002
 6.1000000E+002, 2.1120582E+001, 1.9867798E+002
 6.2000000E+002, 2.1156899E+001, 1.9963010E+002
 6.3000000E+002, 2.1194404E+001, 2.0057186E+002
 6.4000000E+002, 2.1233113E+001, 2.0150373E+002
 6.5000000E+002, 2.1273057E+001, 2.0242606E+002
 6.6000000E+002, 2.1314254E+001, 2.0333921E+002
 6.7000000E+002, 2.1356946E+001, 2.0424344E+002
 6.8000000E+002, 2.1401095E+001, 2.0513895E+002
 6.9000000E+002, 2.1446306E+001, 2.0602589E+002
 7.0000000E+002, 2.1492959E+001, 2.0690469E+002
 7.1000000E+002, 2.1541048E+001, 2.0777549E+002
 7.2000000E+002, 2.1590928E+001, 2.0863851E+002
 7.3000000E+002, 2.1642397E+001, 2.0949380E+002
 7.4000000E+002, 2.1695048E+001, 2.1034138E+002
 7.5000000E+002, 2.1749141E+001, 2.1118158E+002
 7.6000000E+002, 2.1804419E+001, 2.1201464E+002
 7.7000000E+002, 2.1861197E+001, 2.1284074E+002
 7.8000000E+002, 2.1919518E+001, 2.1365990E+002
 7.9000000E+002, 2.1979186E+001, 2.1447240E+002
 8.0000000E+002, 2.2040254E+001, 2.1527833E+002
 8.1000000E+002, 2.2103457E+001, 2.1607775E+002
 8.2000000E+002, 2.2168098E+001, 2.1687079E+002
 8.3000000E+002, 2.2234554E+001, 2.1765759E+002
 8.4000000E+002, 2.2302231E+001, 2.1843796E+002
 8.5000000E+002, 2.2371182E+001, 2.1921202E+002
 8.6000000E+002, 2.2442104E+001, 2.1997996E+002
 8.7000000E+002, 2.2514110E+001, 2.2074192E+002
 8.8000000E+002, 2.2587517E+001, 2.2149794E+002
 8.9000000E+002, 2.2663067E+001, 2.2224815E+002
 9.0000000E+002, 2.2740207E+001, 2.2299261E+002
 9.1000000E+002, 2.2819689E+001, 2.2373149E+002
 9.2000000E+002, 2.2900320E+001, 2.2446510E+002
 9.3000000E+002, 2.2981934E+001, 2.2519346E+002
 9.4000000E+002, 2.3064957E+001, 2.2591660E+002
 9.5000000E+002, 2.3149318E+001, 2.2663470E+002
 9.6000000E+002, 2.3235125E+001, 2.2734768E+002
 9.7000000E+002, 2.3324264E+001, 2.2805578E+002
 9.8000000E+002, 2.3414273E+001, 2.2875886E+002
 9.9000000E+002, 2.3505474E+001, 2.2945699E+002
 1.0000000E+003, 2.3599368E+001, 2.3015042E+002
 1.0100000E+003, 2.3693477E+001, 2.3126056E+002
 1.0200000E+003, 2.3789288E+001, 2.3419139E+002
 1.0300000E+003, 2.3887084E+001, 2.3912049E+002
 1.0400000E+003, 2.3986235E+001, 2.4589659E+002
 1.0500000E+003, 2.4086669E+001, 2.5434377E+002
 1.0600000E+003, 2.4189585E+001, 2.6431412E+002
 1.0700000E+003, 2.4293972E+001, 2.7563739E+002
 1.0800000E+003, 2.4399416E+001, 2.8818019E+002
 1.0900000E+003, 2.4507569E+001, 3.0179196E+002
 1.1000000E+003, 2.4616378E+001, 3.1635102E+002
 1.1100000E+003, 2.4726112E+001, 3.3133919E+002
 1.1200000E+003, 2.4836922E+001, 3.4540096E+002
 1.1300000E+003, 2.4950963E+001, 3.5829549E+002
 1.1400000E+003, 2.5069226E+001, 3.7012413E+002
 1.1500000E+003, 2.5185932E+001, 3.8100623E+002
 1.1600000E+003, 2.5303760E+001, 3.9106127E+002
 1.1700000E+003, 2.5423374E+001, 4.0039530E+002
 1.1800000E+003, 2.5544999E+001, 4.0910456E+002
 1.1900000E+003, 2.5669530E+001, 4.1727070E+002
 1.2000000E+003, 2.5797307E+001, 4.2496488E+002
 1.2100000E+003, 2.5925827E+001, 4.3225072E+002
 1.2200000E+003, 2.6054985E+001, 4.3918411E+002
 1.2300000E+003, 2.6187711E+001, 4.4581752E+002
 1.2400000E+003, 2.6322568E+001, 4.5220250E+002
 1.2500000E+003, 2.6461691E+001, 4.5835956E+002
 1.2600000E+003, 2.6603003E+001, 4.6431928E+002
 1.2700000E+003, 2.6750076E+001, 4.7010873E+002
 1.2800000E+003, 2.6898428E+001, 4.7575130E+002
 1.2900000E+003, 2.7049346E+001, 4.8126656E+002
 1.3000000E+003, 2.7207588E+001, 4.8666938E+002
 1.3100000E+003, 2.7372374E+001, 4.9197145E+002
 1.3200000E+003, 2.7540495E+001, 4.9718128E+002
 1.3300000E+003, 2.7713919E+001, 5.0231039E+002
 1.3400000E+003, 2.7895213E+001, 5.0737994E+002
 1.3500000E+003, 2.8082929E+001, 5.1239813E+002
 1.3600000E+003, 2.8277752E+001, 5.1736733E+002
 1.3700000E+003, 2.8482471E+001, 5.2228929E+002
 1.3800000E+003, 2.8696169E+001, 5.2716640E+002
 1.3900000E+003, 2.8918056E+001, 5.3199974E+002
 1.4000000E+003, 2.9151000E+001, 5.3678986E+002
 1.4100000E+003, 2.9397423E+001, 5.4153726E+002
 1.4200000E+003, 2.9654384E+001, 5.4624116E+002
 1.4300000E+003, 2.9920574E+001, 5.5089988E+002
 1.4400000E+003, 3.0207926E+001, 5.5551364E+002
 1.4500000E+003, 3.0502743E+001, 5.6008091E+002
 1.4600000E+003, 3.0815295E+001, 5.6460237E+002
 1.4700000E+003, 3.1147828E+001, 5.6907838E+002
 1.4800000E+003, 3.1492153E+001, 5.7350956E+002
 1.4900000E+003, 3.1860041E+001, 5.7789657E+002
 1.5000000E+003, 3.2244666E+001, 5.8224668E+002
 1.5100000E+003, 3.2651526E+001, 5.8655473E+002
 1.5200000E+003, 3.3081475E+001, 5.9081445E+002
 1.5300000E+003, 3.3532244E+001, 5.9502595E+002
 1.5400000E+003, 3.4009616E+001, 5.9918880E+002
 1.5500000E+003, 3.4512104E+001, 6.0330086E+002
 1.5600000E+003, 3.5041860E+001, 6.0735882E+002
 1.5700000E+003, 3.5602787E+001, 6.1136309E+002
 1.5800000E+003, 3.6196084E+001, 6.1531501E+002
 1.5900000E+003, 3.6825185E+001, 6.1921510E+002
 1.6000000E+003, 3.7489771E+001, 6.2306495E+002
 1.6100000E+003, 3.8194295E+001, 6.2686485E+002
 1.6200000E+003, 3.8940026E+001, 6.3061476E+002
 1.6300000E+003, 3.9731253E+001, 6.3431446E+002
 1.6400000E+003, 4.0567372E+001, 6.3796525E+002
 1.6500000E+003, 4.1452297E+001, 6.4156825E+002
 1.6600000E+003, 4.2387947E+001, 6.4512430E+002
 1.6700000E+003, 4.3378466E+001, 6.4863387E+002
 1.6800000E+003, 4.4426299E+001, 6.5209711E+002
 1.6900000E+003, 4.5532232E+001, 6.5551450E+002
 1.7000000E+003, 4.6702309E+001, 6.5888675E+002
 1.7100000E+003, 4.7937948E+001, 6.6221442E+002
 1.7200000E+003, 4.9244943E+001, 6.6549760E+002
 1.7300000E+003, 5.0630213E+001, 6.6873697E+002
 1.7400000E+003, 5.2097512E+001, 6.7193354E+002
 1.7500000E+003, 5.3649490E+001, 6.7508897E+002
 1.7600000E+003, 5.5292161E+001, 6.7820507E+002
 1.7700000E+003, 5.7027342E+001, 6.8128300E+002
 1.7800000E+003, 5.8860533E+001, 6.8432381E+002
 1.7900000E+003, 6.0799070E+001, 6.8732789E+002
 1.8000000E+003, 6.2847742E+001, 6.9029612E+002
 1.8100000E+003, 6.5017520E+001, 6.9322932E+002
 1.8200000E+003, 6.7323025E+001, 6.9612783E+002
 1.8300000E+003, 6.9761365E+001, 6.9899291E+002
 1.8400000E+003, 7.2340425E+001, 7.0182605E+002
 1.8500000E+003, 7.5049983E+001, 7.0462868E+002
 1.8600000E+003, 7.7896982E+001, 7.0740211E+002
 1.8700000E+003, 8.0894908E+001, 7.1014782E+002
 1.8800000E+003, 8.4035018E+001, 7.1286629E+002
 1.8900000E+003, 8.7313556E+001, 7.1555783E+002
 1.9000000E+003, 9.0750635E+001, 7.1822306E+002
 1.9100000E+003, 9.4369238E+001, 7.2085201E+002
 1.9200000E+003, 9.8185260E+001, 7.2333141E+002
 1.9300000E+003, 1.0219266E+002, 7.2566100E+002
 1.9400000E+003, 1.0635683E+002, 7.2789853E+002
 1.9500000E+003, 1.1067585E+002, 7.3006490E+002
 1.9600000E+003, 1.1513457E+002, 7.3214306E+002
 1.9700000E+003, 1.1970173E+002, 7.3410992E+002
 1.9800000E+003, 1.2438812E+002, 7.3600328E+002
 1.9900000E+003, 1.2923327E+002, 7.3784468E+002
 2.0000000E+003, 1.3420355E+002, 7.3964127E+002
 2.0100000E+003, 1.3928701E+002, 7.4141938E+002
 2.0200000E+003, 1.4450034E+002, 7.4325430E+002
 2.0300000E+003, 1.4981855E+002, 7.4514556E+002
 2.0400000E+003, 1.5524450E+002, 7.4707983E+002
 2.0500000E+003, 1.6071496E+002, 7.4904754E+002
 2.0600000E+003, 1.6615436E+002, 7.5104544E+002
 2.0700000E+003, 1.7154447E+002, 7.5310444E+002
 2.0800000E+003, 1.7691662E+002, 7.5523295E+002
 2.0900000E+003, 1.8221717E+002, 7.5742272E+002
 2.1000000E+003, 1.8751250E+002, 7.5967113E+002
 2.1100000E+003, 1.9281207E+002, 7.6196816E+002
 2.1200000E+003, 1.9807943E+002, 7.6430655E+002
 2.1300000E+003, 2.0323866E+002, 7.6667909E+002
 2.1400000E+003, 2.0823868E+002, 7.6908653E+002
 2.1500000E+003, 2.1306530E+002, 7.7151123E+002
 2.1600000E+003, 2.1768386E+002, 7.7389263E+002
 2.1700000E+003, 2.2211448E+002, 7.7622409E+002
 2.1800000E+003, 2.2642193E+002, 7.7851366E+002
 2.1900000E+003, 2.3058617E+002, 7.8076639E+002
 2.2000000E+003, 2.3453628E+002, 7.8297412E+002
 2.2100000E+003, 2.3832676E+002, 7.8513620E+002
 2.2200000E+003, 2.4190334E+002, 7.8725716E+002
 2.2300000E+003, 2.4532736E+002, 7.8934154E+002
 2.2400000E+003, 2.4866500E+002, 7.9139055E+002
 2.2500000E+003, 2.5186515E+002, 7.9340535E+002
 2.2600000E+003, 2.5487793E+002, 7.9538729E+002
 2.2700000E+003, 2.5773074E+002, 7.9733809E+002
 2.2800000E+003, 2.6038191E+002, 7.9925849E+002
 2.2900000E+003, 2.6284063E+002, 8.0114594E+002
 2.3000000E+003, 2.6511941E+002, 8.0299291E+002
 2.3100000E+003, 2.6721777E+002, 8.0480056E+002
 2.3200000E+003, 2.6917147E+002, 8.0657174E+002
 2.3300000E+003, 2.7094789E+002, 8.0830875E+002
 2.3400000E+003, 2.7257845E+002, 8.1001293E+002
 2.3500000E+003, 2.7406744E+002, 8.1168528E+002
 2.3600000E+003, 2.7541664E+002, 8.1332656E+002
 2.3700000E+003, 2.7663408E+002, 8.1493788E+002
 2.3800000E+003, 2.7772669E+002, 8.1651934E+002
 2.3900000E+003, 2.7870873E+002, 8.1807189E+002
 2.4000000E+003, 2.7959323E+002, 8.1959559E+002
 2.4100000E+003, 2.8033773E+002, 8.2109092E+002
 2.4200000E+003, 2.8098936E+002, 8.2255765E+002
 2.4300000E+003, 2.8152765E+002, 8.2399608E+002
 2.4400000E+003, 2.8197870E+002, 8.2540680E+002
 2.4500000E+003, 2.8230818E+002, 8.2679049E+002
 2.4600000E+003, 2.8256724E+002, 8.2814768E+002
 2.4700000E+003, 2.8274130E+002, 8.2947858E+002
 2.4800000E+003, 2.8284300E+002, 8.3078405E+002
 2.4900000E+003, 2.8288876E+002, 8.3206449E+002
 2.5000000E+003, 2.8279027E+002, 8.3332041E+002
 2.5100000E+003, 2.8270152E+002, 8.3455247E+002
 2.5200000E+003, 2.8250966E+002, 8.3576075E+002
 2.5300000E+003, 2.8229374E+002, 8.3694595E+002
 2.5400000E+003, 2.8198710E+002, 8.3810863E+002
 2.5500000E+003, 2.8161060E+002, 8.3924935E+002
 2.5600000E+003, 2.8121085E+002, 8.4036830E+002
 2.5700000E+003, 2.8075529E+002, 8.4146640E+002
 2.5800000E+003, 2.8027593E+002, 8.4254436E+002
 2.5900000E+003, 2.7971743E+002, 8.4360254E+002
 2.6000000E+003, 2.7914503E+002, 8.4464146E+002
 2.6100000E+003, 2.7854498E+002, 8.4566157E+002
 2.6200000E+003, 2.7789547E+002, 8.4666335E+002
 2.6300000E+003, 2.7722761E+002, 8.4764695E+002
 2.6400000E+003, 2.7651841E+002, 8.4861283E+002
 2.6500000E+003, 2.7581050E+002, 8.4956147E+002
 2.6600000E+003, 2.7509843E+002, 8.5049356E+002
 2.6700000E+003, 2.7434395E+002, 8.5140948E+002
 2.6800000E+003, 2.7356589E+002, 8.5230990E+002
 2.6900000E+003, 2.7275852E+002, 8.5319507E+002
 2.7000000E+003, 2.7195907E+002, 8.5406561E+002
 2.7100000E+003, 2.7114184E+002, 8.5492178E+002
 2.7200000E+003, 2.7030550E+002, 8.5576389E+002
 2.7300000E+003, 2.6946669E+002, 8.5659247E+002
 2.7400000E+003, 2.6860715E+002, 8.5740773E+002
 2.7500000E+003, 2.6771719E+002, 8.5821003E+002
 2.7600000E+003, 2.6684585E+002, 8.5899982E+002
 2.7700000E+003, 2.6597483E+002, 8.5977750E+002
 2.7800000E+003, 2.6509106E+002, 8.6054347E+002
 2.7900000E+003, 2.6420020E+002, 8.6129822E+002
 2.8000000E+003, 2.6331406E+002, 8.6204177E+002
 2.8100000E+003, 2.6241563E+002, 8.6277459E+002
 2.8200000E+003, 2.6150938E+002, 8.6349669E+002
 2.8300000E+003, 2.6061874E+002, 8.6420770E+002
 2.8400000E+003, 2.5971971E+002, 8.6490846E+002
 2.8500000E+003, 2.5883018E+002, 8.6559921E+002
