s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0017762E+001, 2.5579019E+001
 2.0000000E+001, 2.0045301E+001, 3.6020855E+001
 3.0000000E+001, 2.0069365E+001, 4.5648328E+001
 4.0000000E+001, 2.0091307E+001, 5.4537992E+001
 5.0000000E+001, 2.0111706E+001, 6.2759689E+001
 6.0000000E+001, 2.0130895E+001, 7.0376304E+001
 7.0000000E+001, 2.0149099E+001, 7.7442928E+001
 8.0000000E+001, 2.0166476E+001, 8.4009512E+001
 9.0000000E+001, 2.0183148E+001, 9.0119787E+001
 1.0000000E+002, 2.0199206E+001, 9.5812889E+001
 1.1000000E+002, 2.0214724E+001, 1.0112567E+002
 1.2000000E+002, 2.0229762E+001, 1.0608866E+002
 1.3000000E+002, 2.0244370E+001, 1.1073347E+002
 1.4000000E+002, 2.0258592E+001, 1.1508411E+002
 1.5000000E+002, 2.0272465E+001, 1.1916646E+002
 1.6000000E+002, 2.0286025E+001, 1.2300219E+002
 1.7000000E+002, 2.0299306E+001, 1.2661132E+002
 1.8000000E+002, 2.0312337E+001, 1.3001333E+002
 1.9000000E+002, 2.0325151E+001, 1.3322408E+002
 2.0000000E+002, 2.0337777E+001, 1.3625949E+002
 2.1000000E+002, 2.0350245E+001, 1.3913383E+002
 2.2000000E+002, 2.0362587E+001, 1.4185942E+002
 2.3000000E+002, 2.0374833E+001, 1.4444831E+002
 2.4000000E+002, 2.0387015E+001, 1.4691172E+002
 2.5000000E+002, 2.0399165E+001, 1.4925915E+002
 2.6000000E+002, 2.0411316E+001, 1.5149960E+002
 2.7000000E+002, 2.0423518E+001, 1.5364168E+002
 2.8000000E+002, 2.0435798E+001, 1.5569308E+002
 2.9000000E+002, 2.0448176E+001, 1.5766080E+002
 3.0000000E+002, 2.0460686E+001, 1.5955102E+002
 3.1000000E+002, 2.0473366E+001, 1.6136961E+002
 3.2000000E+002, 2.0486253E+001, 1.6312161E+002
 3.3000000E+002, 2.0499384E+001, 1.6481180E+002
 3.4000000E+002, 2.0512821E+001, 1.6644473E+002
 3.5000000E+002, 2.0526650E+001, 1.6802459E+002
 3.6000000E+002, 2.0540797E+001, 1.6955535E+002
 3.7000000E+002, 2.0555317E+001, 1.7104015E+002
 3.8000000E+002, 2.0570268E+001, 1.7248258E+002
 3.9000000E+002, 2.0585696E+001, 1.7388551E+002
 4.0000000E+002, 2.0601638E+001, 1.7525192E+002
 4.1000000E+002, 2.0618132E+001, 1.7658450E+002
 4.2000000E+002, 2.0635345E+001, 1.7788519E+002
 4.3000000E+002, 2.0653134E+001, 1.7915642E+002
 4.4000000E+002, 2.0671520E+001, 1.8039991E+002
 4.5000000E+002, 2.0690589E+001, 1.8161755E+002
 4.6000000E+002, 2.0710387E+001, 1.8281113E+002
 4.7000000E+002, 2.0731082E+001, 1.8398213E+002
 4.8000000E+002, 2.0752535E+001, 1.8513198E+002
 4.9000000E+002, 2.0774816E+001, 1.8626177E+002
 5.0000000E+002, 2.0798148E+001, 1.8737289E+002
 5.1000000E+002, 2.0822323E+001, 1.8846652E+002
 5.2000000E+002, 2.0847397E+001, 1.8954407E+002
 5.3000000E+002, 2.0873425E+001, 1.9060599E+002
 5.4000000E+002, 2.0900430E+001, 1.9165327E+002
 5.5000000E+002, 2.0928465E+001, 1.9268662E+002
 5.6000000E+002, 2.0957555E+001, 1.9370677E+002
 5.7000000E+002, 2.0987722E+001, 1.9471438E+002
 5.8000000E+002, 2.1018988E+001, 1.9571009E+002
 5.9000000E+002, 2.1051424E+001, 1.9669443E+002
 6.0000000E+002, 2.1085294E+001, 1.9766777E+002
 6.1000000E+002, 2.1120348E+001, 1.9863043E+002
 6.2000000E+002, 2.1156650E+001, 1.9958258E+002
 6.3000000E+002, 2.1194139E+001, 2.0052436E+002
 6.4000000E+002, 2.1232830E+001, 2.0145618E+002
 6.5000000E+002, 2.1272756E+001, 2.0237848E+002
 6.6000000E+002, 2.1313934E+001, 2.0329165E+002
 6.7000000E+002, 2.1356607E+001, 2.0419581E+002
 6.8000000E+002, 2.1400735E+001, 2.0509123E+002
 6.9000000E+002, 2.1445923E+001, 2.0597821E+002
 7.0000000E+002, 2.1492553E+001, 2.0685698E+002
 7.1000000E+002, 2.1540619E+001, 2.0772775E+002
 7.2000000E+002, 2.1590474E+001, 2.0859082E+002
 7.3000000E+002, 2.1641918E+001, 2.0944611E+002
 7.4000000E+002, 2.1694543E+001, 2.1029382E+002
 7.5000000E+002, 2.1748610E+001, 2.1113415E+002
 7.6000000E+002, 2.1803852E+001, 2.1196724E+002
 7.7000000E+002, 2.1860578E+001, 2.1279336E+002
 7.8000000E+002, 2.1918870E+001, 2.1361256E+002
 7.9000000E+002, 2.1978518E+001, 2.1442507E+002
 8.0000000E+002, 2.2039563E+001, 2.1523104E+002
 8.1000000E+002, 2.2102740E+001, 2.1603069E+002
 8.2000000E+002, 2.2167355E+001, 2.1682389E+002
 8.3000000E+002, 2.2233782E+001, 2.1761068E+002
 8.4000000E+002, 2.2301429E+001, 2.1839113E+002
 8.5000000E+002, 2.2370350E+001, 2.1916531E+002
 8.6000000E+002, 2.2441240E+001, 2.1993337E+002
 8.7000000E+002, 2.2513207E+001, 2.2069534E+002
 8.8000000E+002, 2.2586545E+001, 2.2145144E+002
 8.9000000E+002, 2.2662055E+001, 2.2220170E+002
 9.0000000E+002, 2.2739140E+001, 2.2294622E+002
 9.1000000E+002, 2.2818596E+001, 2.2368521E+002
 9.2000000E+002, 2.2899200E+001, 2.2441893E+002
 9.3000000E+002, 2.2980779E+001, 2.2514750E+002
 9.4000000E+002, 2.3063766E+001, 2.2587079E+002
 9.5000000E+002, 2.3148090E+001, 2.2658910E+002
 9.6000000E+002, 2.3233838E+001, 2.2730219E+002
 9.7000000E+002, 2.3322843E+001, 2.2801032E+002
 9.8000000E+002, 2.3412864E+001, 2.2871350E+002
 9.9000000E+002, 2.3504043E+001, 2.2941185E+002
 1.0000000E+003, 2.3597897E+001, 2.3010538E+002
 1.0100000E+003, 2.3691960E+001, 2.3121462E+002
 1.0200000E+003, 2.3787720E+001, 2.3413805E+002
 1.0300000E+003, 2.3885463E+001, 2.3905414E+002
 1.0400000E+003, 2.3984559E+001, 2.4581419E+002
 1.0500000E+003, 2.4084936E+001, 2.5424260E+002
 1.0600000E+003, 2.4187786E+001, 2.6419168E+002
 1.0700000E+003, 2.4292104E+001, 2.7549199E+002
 1.0800000E+003, 2.4397472E+001, 2.8800890E+002
 1.0900000E+003, 2.4505548E+001, 3.0159328E+002
 1.1000000E+003, 2.4614285E+001, 3.1612556E+002
 1.1100000E+003, 2.4723953E+001, 3.3108701E+002
 1.1200000E+003, 2.4834699E+001, 3.4512722E+002
 1.1300000E+003, 2.4948435E+001, 3.5800660E+002
 1.1400000E+003, 2.5066657E+001, 3.6982296E+002
 1.1500000E+003, 2.5183444E+001, 3.8069421E+002
 1.1600000E+003, 2.5301251E+001, 3.9073729E+002
 1.1700000E+003, 2.5420818E+001, 4.0006149E+002
 1.1800000E+003, 2.5542387E+001, 4.0876167E+002
 1.1900000E+003, 2.5666853E+001, 4.1691888E+002
 1.2000000E+003, 2.5794538E+001, 4.2460512E+002
 1.2100000E+003, 2.5923006E+001, 4.3188298E+002
 1.2200000E+003, 2.6052089E+001, 4.3880903E+002
 1.2300000E+003, 2.6184731E+001, 4.4543248E+002
 1.2400000E+003, 2.6319371E+001, 4.5179262E+002
 1.2500000E+003, 2.6458278E+001, 4.5792544E+002
 1.2600000E+003, 2.6599551E+001, 4.6386383E+002
 1.2700000E+003, 2.6746392E+001, 4.6963364E+002
 1.2800000E+003, 2.6894548E+001, 4.7525868E+002
 1.2900000E+003, 2.7045366E+001, 4.8075751E+002
 1.3000000E+003, 2.7202973E+001, 4.8614547E+002
 1.3100000E+003, 2.7367852E+001, 4.9143341E+002
 1.3200000E+003, 2.7535820E+001, 4.9663036E+002
 1.3300000E+003, 2.7709235E+001, 5.0174604E+002
 1.3400000E+003, 2.7889556E+001, 5.0680115E+002
 1.3500000E+003, 2.8077492E+001, 5.1180593E+002
 1.3600000E+003, 2.8271715E+001, 5.1676240E+002
 1.3700000E+003, 2.8476181E+001, 5.2167231E+002
 1.3800000E+003, 2.8689695E+001, 5.2653725E+002
 1.3900000E+003, 2.8910646E+001, 5.3135886E+002
 1.4000000E+003, 2.9142903E+001, 5.3613812E+002
 1.4100000E+003, 2.9388285E+001, 5.4087449E+002
 1.4200000E+003, 2.9644909E+001, 5.4556786E+002
 1.4300000E+003, 2.9909661E+001, 5.5021687E+002
 1.4400000E+003, 3.0196734E+001, 5.5482116E+002
 1.4500000E+003, 3.0490757E+001, 5.5937930E+002
 1.4600000E+003, 3.0801454E+001, 5.6389158E+002
 1.4700000E+003, 3.1133480E+001, 5.6835846E+002
 1.4800000E+003, 3.1476129E+001, 5.7278111E+002
 1.4900000E+003, 3.1841967E+001, 5.7715923E+002
 1.5000000E+003, 3.2225684E+001, 5.8149326E+002
 1.5100000E+003, 3.2630451E+001, 5.8578310E+002
 1.5200000E+003, 3.3058530E+001, 5.9002732E+002
 1.5300000E+003, 3.3506876E+001, 5.9422517E+002
 1.5400000E+003, 3.3981736E+001, 5.9837601E+002
 1.5500000E+003, 3.4482139E+001, 6.0247808E+002
 1.5600000E+003, 3.5007914E+001, 6.0652749E+002
 1.5700000E+003, 3.5565893E+001, 6.1052362E+002
 1.5800000E+003, 3.6155428E+001, 6.1446801E+002
 1.5900000E+003, 3.6779402E+001, 6.1836110E+002
 1.6000000E+003, 3.7439416E+001, 6.2220428E+002
 1.6100000E+003, 3.8139016E+001, 6.2599767E+002
 1.6200000E+003, 3.8880439E+001, 6.2974179E+002
 1.6300000E+003, 3.9664975E+001, 6.3343597E+002
 1.6400000E+003, 4.0494179E+001, 6.3708160E+002
 1.6500000E+003, 4.1371520E+001, 6.4067968E+002
 1.6600000E+003, 4.2299407E+001, 6.4423109E+002
 1.6700000E+003, 4.3281797E+001, 6.4773618E+002
 1.6800000E+003, 4.4321274E+001, 6.5119523E+002
 1.6900000E+003, 4.5416751E+001, 6.5460881E+002
 1.7000000E+003, 4.6574564E+001, 6.5797727E+002
 1.7100000E+003, 4.7800682E+001, 6.6130143E+002
 1.7200000E+003, 4.9094743E+001, 6.6458134E+002
 1.7300000E+003, 5.0464373E+001, 6.6781770E+002
 1.7400000E+003, 5.1917292E+001, 6.7101151E+002
 1.7500000E+003, 5.3450359E+001, 6.7416405E+002
 1.7600000E+003, 5.5077030E+001, 6.7727730E+002
 1.7700000E+003, 5.6793334E+001, 6.8035240E+002
 1.7800000E+003, 5.8605470E+001, 6.8339054E+002
 1.7900000E+003, 6.0521512E+001, 6.8639215E+002
 1.8000000E+003, 6.2544271E+001, 6.8935799E+002
 1.8100000E+003, 6.4683449E+001, 6.9228884E+002
 1.8200000E+003, 6.6959303E+001, 6.9518503E+002
 1.8300000E+003, 6.9371917E+001, 6.9804752E+002
 1.8400000E+003, 7.1911207E+001, 7.0087819E+002
 1.8500000E+003, 7.4591351E+001, 7.0367843E+002
 1.8600000E+003, 7.7401225E+001, 7.0644927E+002
 1.8700000E+003, 8.0360122E+001, 7.0919214E+002
 1.8800000E+003, 8.3459973E+001, 7.1190787E+002
 1.8900000E+003, 8.6699503E+001, 7.1459694E+002
 1.9000000E+003, 9.0089821E+001, 7.1725975E+002
 1.9100000E+003, 9.3646856E+001, 7.1989680E+002
 1.9200000E+003, 9.7407826E+001, 7.2244257E+002
 1.9300000E+003, 1.0135801E+002, 7.2481322E+002
 1.9400000E+003, 1.0547917E+002, 7.2707419E+002
 1.9500000E+003, 1.0974549E+002, 7.2925997E+002
 1.9600000E+003, 1.1415354E+002, 7.3137468E+002
 1.9700000E+003, 1.1867649E+002, 7.3337194E+002
 1.9800000E+003, 1.2331487E+002, 7.3529022E+002
 1.9900000E+003, 1.2809687E+002, 7.3714731E+002
 2.0000000E+003, 1.3301417E+002, 7.3895973E+002
 2.0100000E+003, 1.3805449E+002, 7.4073048E+002
 2.0200000E+003, 1.4322846E+002, 7.4253067E+002
 2.0300000E+003, 1.4849434E+002, 7.4439315E+002
 2.0400000E+003, 1.5386624E+002, 7.4630347E+002
 2.0500000E+003, 1.5931856E+002, 7.4825058E+002
 2.0600000E+003, 1.6474641E+002, 7.5022643E+002
 2.0700000E+003, 1.7014214E+002, 7.5224736E+002
 2.0800000E+003, 1.7550651E+002, 7.5433663E+002
 2.0900000E+003, 1.8078922E+002, 7.5648901E+002
 2.1000000E+003, 1.8607369E+002, 7.5870169E+002
 2.1100000E+003, 1.9136785E+002, 7.6096685E+002
 2.1200000E+003, 1.9661574E+002, 7.6327425E+002
 2.1300000E+003, 2.0178987E+002, 7.6561662E+002
 2.1400000E+003, 2.0681369E+002, 7.6799526E+002
 2.1500000E+003, 2.1168623E+002, 7.7040180E+002
 2.1600000E+003, 2.1634601E+002, 7.7279421E+002
 2.1700000E+003, 2.2084304E+002, 7.7513362E+002
 2.1800000E+003, 2.2514549E+002, 7.7742789E+002
 2.1900000E+003, 2.2933940E+002, 7.7968534E+002
 2.2000000E+003, 2.3335613E+002, 7.8190297E+002
 2.2100000E+003, 2.3718667E+002, 7.8407421E+002
 2.2200000E+003, 2.4081730E+002, 7.8620202E+002
 2.2300000E+003, 2.4426716E+002, 7.8829132E+002
 2.2400000E+003, 2.4761388E+002, 7.9034473E+002
 2.2500000E+003, 2.5085690E+002, 7.9236434E+002
 2.2600000E+003, 2.5391791E+002, 7.9435130E+002
 2.2700000E+003, 2.5681471E+002, 7.9630490E+002
 2.2800000E+003, 2.5952033E+002, 7.9822889E+002
 2.2900000E+003, 2.6202748E+002, 8.0012230E+002
 2.3000000E+003, 2.6434954E+002, 8.0197992E+002
 2.3100000E+003, 2.6649155E+002, 8.0379682E+002
 2.3200000E+003, 2.6849191E+002, 8.0557621E+002
 2.3300000E+003, 2.7032019E+002, 8.0732035E+002
 2.3400000E+003, 2.7199217E+002, 8.0903163E+002
 2.3500000E+003, 2.7353391E+002, 8.1071058E+002
 2.3600000E+003, 2.7490760E+002, 8.1235823E+002
 2.3700000E+003, 2.7615554E+002, 8.1397587E+002
 2.3800000E+003, 2.7728028E+002, 8.1556382E+002
 2.3900000E+003, 2.7832543E+002, 8.1712261E+002
 2.4000000E+003, 2.7922439E+002, 8.1865281E+002
 2.4100000E+003, 2.7999187E+002, 8.2015452E+002
 2.4200000E+003, 2.8065417E+002, 8.2162776E+002
 2.4300000E+003, 2.8124337E+002, 8.2307296E+002
 2.4400000E+003, 2.8170704E+002, 8.2449032E+002
 2.4500000E+003, 2.8209520E+002, 8.2588054E+002
 2.4600000E+003, 2.8235564E+002, 8.2724442E+002
 2.4700000E+003, 2.8256684E+002, 8.2858242E+002
 2.4800000E+003, 2.8268012E+002, 8.2989488E+002
 2.4900000E+003, 2.8270454E+002, 8.3118232E+002
 2.5000000E+003, 2.8268215E+002, 8.3244539E+002
 2.5100000E+003, 2.8258959E+002, 8.3368439E+002
 2.5200000E+003, 2.8241698E+002, 8.3489961E+002
 2.5300000E+003, 2.8224185E+002, 8.3609149E+002
 2.5400000E+003, 2.8190650E+002, 8.3726114E+002
 2.5500000E+003, 2.8155760E+002, 8.3840875E+002
 2.5600000E+003, 2.8118660E+002, 8.3953482E+002
 2.5700000E+003, 2.8071702E+002, 8.4063985E+002
 2.5800000E+003, 2.8026421E+002, 8.4172455E+002
 2.5900000E+003, 2.7968926E+002, 8.4278962E+002
 2.6000000E+003, 2.7914979E+002, 8.4383545E+002
 2.6100000E+003, 2.7855113E+002, 8.4486250E+002
 2.6200000E+003, 2.7789456E+002, 8.4587078E+002
 2.6300000E+003, 2.7721114E+002, 8.4686116E+002
 2.6400000E+003, 2.7652983E+002, 8.4783374E+002
 2.6500000E+003, 2.7582144E+002, 8.4878924E+002
 2.6600000E+003, 2.7509788E+002, 8.4972810E+002
 2.6700000E+003, 2.7434393E+002, 8.5065082E+002
 2.6800000E+003, 2.7356670E+002, 8.5155781E+002
 2.6900000E+003, 2.7276784E+002, 8.5244964E+002
 2.7000000E+003, 2.7196611E+002, 8.5332659E+002
 2.7100000E+003, 2.7114361E+002, 8.5418925E+002
 2.7200000E+003, 2.7030781E+002, 8.5503777E+002
 2.7300000E+003, 2.6945615E+002, 8.5587255E+002
 2.7400000E+003, 2.6860349E+002, 8.5669419E+002
 2.7500000E+003, 2.6772840E+002, 8.5750292E+002
 2.7600000E+003, 2.6683520E+002, 8.5829904E+002
 2.7700000E+003, 2.6596123E+002, 8.5908295E+002
 2.7800000E+003, 2.6508306E+002, 8.5985508E+002
 2.7900000E+003, 2.6417937E+002, 8.6061581E+002
 2.8000000E+003, 2.6329436E+002, 8.6136562E+002
 2.8100000E+003, 2.6239290E+002, 8.6210445E+002
 2.8200000E+003, 2.6146433E+002, 8.6283235E+002
 2.8300000E+003, 2.6056393E+002, 8.6354971E+002
 2.8400000E+003, 2.5966444E+002, 8.6425670E+002
 2.8500000E+003, 2.5877617E+002, 8.6495349E+002
