s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0017762E+001, 2.5579019E+001
 2.0000000E+001, 2.0045301E+001, 3.6020855E+001
 3.0000000E+001, 2.0069365E+001, 4.5648328E+001
 4.0000000E+001, 2.0091307E+001, 5.4537992E+001
 5.0000000E+001, 2.0111706E+001, 6.2759688E+001
 6.0000000E+001, 2.0130895E+001, 7.0376302E+001
 7.0000000E+001, 2.0149099E+001, 7.7442925E+001
 8.0000000E+001, 2.0166476E+001, 8.4009508E+001
 9.0000000E+001, 2.0183148E+001, 9.0119782E+001
 1.0000000E+002, 2.0199206E+001, 9.5812882E+001
 1.1000000E+002, 2.0214724E+001, 1.0112566E+002
 1.2000000E+002, 2.0229762E+001, 1.0608865E+002
 1.3000000E+002, 2.0244370E+001, 1.1073345E+002
 1.4000000E+002, 2.0258592E+001, 1.1508409E+002
 1.5000000E+002, 2.0272465E+001, 1.1916644E+002
 1.6000000E+002, 2.0286025E+001, 1.2300216E+002
 1.7000000E+002, 2.0299306E+001, 1.2661129E+002
 1.8000000E+002, 2.0312337E+001, 1.3001330E+002
 1.9000000E+002, 2.0325151E+001, 1.3322404E+002
 2.0000000E+002, 2.0337777E+001, 1.3625945E+002
 2.1000000E+002, 2.0350246E+001, 1.3913378E+002
 2.2000000E+002, 2.0362587E+001, 1.4185937E+002
 2.3000000E+002, 2.0374833E+001, 1.4444825E+002
 2.4000000E+002, 2.0387015E+001, 1.4691166E+002
 2.5000000E+002, 2.0399165E+001, 1.4925908E+002
 2.6000000E+002, 2.0411316E+001, 1.5149953E+002
 2.7000000E+002, 2.0423518E+001, 1.5364160E+002
 2.8000000E+002, 2.0435798E+001, 1.5569300E+002
 2.9000000E+002, 2.0448176E+001, 1.5766071E+002
 3.0000000E+002, 2.0460687E+001, 1.5955092E+002
 3.1000000E+002, 2.0473367E+001, 1.6136951E+002
 3.2000000E+002, 2.0486254E+001, 1.6312150E+002
 3.3000000E+002, 2.0499385E+001, 1.6481168E+002
 3.4000000E+002, 2.0512822E+001, 1.6644460E+002
 3.5000000E+002, 2.0526651E+001, 1.6802446E+002
 3.6000000E+002, 2.0540798E+001, 1.6955521E+002
 3.7000000E+002, 2.0555319E+001, 1.7104000E+002
 3.8000000E+002, 2.0570270E+001, 1.7248243E+002
 3.9000000E+002, 2.0585698E+001, 1.7388534E+002
 4.0000000E+002, 2.0601640E+001, 1.7525175E+002
 4.1000000E+002, 2.0618134E+001, 1.7658426E+002
 4.2000000E+002, 2.0635348E+001, 1.7788493E+002
 4.3000000E+002, 2.0653137E+001, 1.7915617E+002
 4.4000000E+002, 2.0671523E+001, 1.8039966E+002
 4.5000000E+002, 2.0690592E+001, 1.8161729E+002
 4.6000000E+002, 2.0710391E+001, 1.8281088E+002
 4.7000000E+002, 2.0731087E+001, 1.8398188E+002
 4.8000000E+002, 2.0752540E+001, 1.8513167E+002
 4.9000000E+002, 2.0774821E+001, 1.8626145E+002
 5.0000000E+002, 2.0798154E+001, 1.8737259E+002
 5.1000000E+002, 2.0822329E+001, 1.8846622E+002
 5.2000000E+002, 2.0847404E+001, 1.8954377E+002
 5.3000000E+002, 2.0873433E+001, 1.9060569E+002
 5.4000000E+002, 2.0900439E+001, 1.9165297E+002
 5.5000000E+002, 2.0928475E+001, 1.9268631E+002
 5.6000000E+002, 2.0957565E+001, 1.9370645E+002
 5.7000000E+002, 2.0987733E+001, 1.9471406E+002
 5.8000000E+002, 2.1019000E+001, 1.9570977E+002
 5.9000000E+002, 2.1051438E+001, 1.9669410E+002
 6.0000000E+002, 2.1085309E+001, 1.9766742E+002
 6.1000000E+002, 2.1120364E+001, 1.9863007E+002
 6.2000000E+002, 2.1156667E+001, 1.9958220E+002
 6.3000000E+002, 2.1194158E+001, 2.0052396E+002
 6.4000000E+002, 2.1232851E+001, 2.0145576E+002
 6.5000000E+002, 2.1272779E+001, 2.0237805E+002
 6.6000000E+002, 2.1313959E+001, 2.0329119E+002
 6.7000000E+002, 2.1356633E+001, 2.0419533E+002
 6.8000000E+002, 2.1400763E+001, 2.0509073E+002
 6.9000000E+002, 2.1445954E+001, 2.0597770E+002
 7.0000000E+002, 2.1492586E+001, 2.0685647E+002
 7.1000000E+002, 2.1540654E+001, 2.0772720E+002
 7.2000000E+002, 2.1590512E+001, 2.0859024E+002
 7.3000000E+002, 2.1641960E+001, 2.0944553E+002
 7.4000000E+002, 2.1694588E+001, 2.1029324E+002
 7.5000000E+002, 2.1748658E+001, 2.1113358E+002
 7.6000000E+002, 2.1803904E+001, 2.1196667E+002
 7.7000000E+002, 2.1860633E+001, 2.1279279E+002
 7.8000000E+002, 2.1918929E+001, 2.1361198E+002
 7.9000000E+002, 2.1978581E+001, 2.1442450E+002
 8.0000000E+002, 2.2039630E+001, 2.1523046E+002
 8.1000000E+002, 2.2102812E+001, 2.1603010E+002
 8.2000000E+002, 2.2167431E+001, 2.1682330E+002
 8.3000000E+002, 2.2233863E+001, 2.1761009E+002
 8.4000000E+002, 2.2301515E+001, 2.1839053E+002
 8.5000000E+002, 2.2370440E+001, 2.1916470E+002
 8.6000000E+002, 2.2441336E+001, 2.1993275E+002
 8.7000000E+002, 2.2513308E+001, 2.2069472E+002
 8.8000000E+002, 2.2586652E+001, 2.2145080E+002
 8.9000000E+002, 2.2662167E+001, 2.2220106E+002
 9.0000000E+002, 2.2739258E+001, 2.2294558E+002
 9.1000000E+002, 2.2818721E+001, 2.2368453E+002
 9.2000000E+002, 2.2899332E+001, 2.2441822E+002
 9.3000000E+002, 2.2980917E+001, 2.2514679E+002
 9.4000000E+002, 2.3063911E+001, 2.2587007E+002
 9.5000000E+002, 2.3148243E+001, 2.2658834E+002
 9.6000000E+002, 2.3233999E+001, 2.2730141E+002
 9.7000000E+002, 2.3323014E+001, 2.2800953E+002
 9.8000000E+002, 2.3413045E+001, 2.2871268E+002
 9.9000000E+002, 2.3504234E+001, 2.2941095E+002
 1.0000000E+003, 2.3598099E+001, 2.3010446E+002
 1.0100000E+003, 2.3692173E+001, 2.3121370E+002
 1.0200000E+003, 2.3787943E+001, 2.3413711E+002
 1.0300000E+003, 2.3885697E+001, 2.3905315E+002
 1.0400000E+003, 2.3984804E+001, 2.4581313E+002
 1.0500000E+003, 2.4085193E+001, 2.5424138E+002
 1.0600000E+003, 2.4188054E+001, 2.6419035E+002
 1.0700000E+003, 2.4292384E+001, 2.7549053E+002
 1.0800000E+003, 2.4397765E+001, 2.8800728E+002
 1.0900000E+003, 2.4505852E+001, 3.0159148E+002
 1.1000000E+003, 2.4614602E+001, 3.1612348E+002
 1.1100000E+003, 2.4724283E+001, 3.3108476E+002
 1.1200000E+003, 2.4835043E+001, 3.4512480E+002
 1.1300000E+003, 2.4948793E+001, 3.5800462E+002
 1.1400000E+003, 2.5067029E+001, 3.6982089E+002
 1.1500000E+003, 2.5183830E+001, 3.8069189E+002
 1.1600000E+003, 2.5301652E+001, 3.9073476E+002
 1.1700000E+003, 2.5421235E+001, 4.0005878E+002
 1.1800000E+003, 2.5542819E+001, 4.0875881E+002
 1.1900000E+003, 2.5667302E+001, 4.1691590E+002
 1.2000000E+003, 2.5795005E+001, 4.2460193E+002
 1.2100000E+003, 2.5923491E+001, 4.3187958E+002
 1.2200000E+003, 2.6052592E+001, 4.3880548E+002
 1.2300000E+003, 2.6185254E+001, 4.4542889E+002
 1.2400000E+003, 2.6319914E+001, 4.5178888E+002
 1.2500000E+003, 2.6458843E+001, 4.5792158E+002
 1.2600000E+003, 2.6600140E+001, 4.6385987E+002
 1.2700000E+003, 2.6747008E+001, 4.6962948E+002
 1.2800000E+003, 2.6895192E+001, 4.7525427E+002
 1.2900000E+003, 2.7046041E+001, 4.8075296E+002
 1.3000000E+003, 2.7203682E+001, 4.8614078E+002
 1.3100000E+003, 2.7368596E+001, 4.9142866E+002
 1.3200000E+003, 2.7536601E+001, 4.9662561E+002
 1.3300000E+003, 2.7710055E+001, 5.0174122E+002
 1.3400000E+003, 2.7890420E+001, 5.0679625E+002
 1.3500000E+003, 2.8078405E+001, 5.1180089E+002
 1.3600000E+003, 2.8272681E+001, 5.1675721E+002
 1.3700000E+003, 2.8477205E+001, 5.2166687E+002
 1.3800000E+003, 2.8690781E+001, 5.2653183E+002
 1.3900000E+003, 2.8911800E+001, 5.3135348E+002
 1.4000000E+003, 2.9144128E+001, 5.3613273E+002
 1.4100000E+003, 2.9389589E+001, 5.4086906E+002
 1.4200000E+003, 2.9646300E+001, 5.4556234E+002
 1.4300000E+003, 2.9911147E+001, 5.5021119E+002
 1.4400000E+003, 3.0198327E+001, 5.5481523E+002
 1.4500000E+003, 3.0492535E+001, 5.5937321E+002
 1.4600000E+003, 3.0803293E+001, 5.6388541E+002
 1.4700000E+003, 3.1135438E+001, 5.6835209E+002
 1.4800000E+003, 3.1478224E+001, 5.7277452E+002
 1.4900000E+003, 3.1844560E+001, 5.7715257E+002
 1.5000000E+003, 3.2228075E+001, 5.8148663E+002
 1.5100000E+003, 3.2633005E+001, 5.8577638E+002
 1.5200000E+003, 3.3061273E+001, 5.9002052E+002
 1.5300000E+003, 3.3509828E+001, 5.9421837E+002
 1.5400000E+003, 3.3985161E+001, 5.9836902E+002
 1.5500000E+003, 3.4485545E+001, 6.0247097E+002
 1.5600000E+003, 3.5011969E+001, 6.0652028E+002
 1.5700000E+003, 3.5570172E+001, 6.1051621E+002
 1.5800000E+003, 3.6160244E+001, 6.1446038E+002
 1.5900000E+003, 3.6784754E+001, 6.1835314E+002
 1.6000000E+003, 3.7445097E+001, 6.2219592E+002
 1.6100000E+003, 3.8145513E+001, 6.2598908E+002
 1.6200000E+003, 3.8887073E+001, 6.2973289E+002
 1.6300000E+003, 3.9672773E+001, 6.3342676E+002
 1.6400000E+003, 4.0502835E+001, 6.3707203E+002
 1.6500000E+003, 4.1380424E+001, 6.4066974E+002
 1.6600000E+003, 4.2308639E+001, 6.4422072E+002
 1.6700000E+003, 4.3291848E+001, 6.4772530E+002
 1.6800000E+003, 4.4332265E+001, 6.5118388E+002
 1.6900000E+003, 4.5428780E+001, 6.5459703E+002
 1.7000000E+003, 4.6589507E+001, 6.5796513E+002
 1.7100000E+003, 4.7816123E+001, 6.6128898E+002
 1.7200000E+003, 4.9111886E+001, 6.6456850E+002
 1.7300000E+003, 5.0482639E+001, 6.6780448E+002
 1.7400000E+003, 5.1937998E+001, 6.7099791E+002
 1.7500000E+003, 5.3471872E+001, 6.7415002E+002
 1.7600000E+003, 5.5098289E+001, 6.7726288E+002
 1.7700000E+003, 5.6818303E+001, 6.8033761E+002
 1.7800000E+003, 5.8633613E+001, 6.8337525E+002
 1.7900000E+003, 6.0550878E+001, 6.8637646E+002
 1.8000000E+003, 6.2577875E+001, 6.8934187E+002
 1.8100000E+003, 6.4723279E+001, 6.9227229E+002
 1.8200000E+003, 6.7001301E+001, 6.9516825E+002
 1.8300000E+003, 6.9414518E+001, 6.9803041E+002
 1.8400000E+003, 7.1958881E+001, 7.0086071E+002
 1.8500000E+003, 7.4641862E+001, 7.0366071E+002
 1.8600000E+003, 7.7451683E+001, 7.0643142E+002
 1.8700000E+003, 8.0412710E+001, 7.0917420E+002
 1.8800000E+003, 8.3524691E+001, 7.1188984E+002
 1.8900000E+003, 8.6770206E+001, 7.1457855E+002
 1.9000000E+003, 9.0169807E+001, 7.1724102E+002
 1.9100000E+003, 9.3732045E+001, 7.1987782E+002
 1.9200000E+003, 9.7504587E+001, 7.2242351E+002
 1.9300000E+003, 1.0145575E+002, 7.2479414E+002
 1.9400000E+003, 1.0558326E+002, 7.2705515E+002
 1.9500000E+003, 1.0986016E+002, 7.2924112E+002
 1.9600000E+003, 1.1427231E+002, 7.3135609E+002
 1.9700000E+003, 1.1879673E+002, 7.3336022E+002
 1.9800000E+003, 1.2343790E+002, 7.3527963E+002
 1.9900000E+003, 1.2823134E+002, 7.3713546E+002
 2.0000000E+003, 1.3318391E+002, 7.3894704E+002
 2.0100000E+003, 1.3822042E+002, 7.4071719E+002
 2.0200000E+003, 1.4337611E+002, 7.4251695E+002
 2.0300000E+003, 1.4865282E+002, 7.4437907E+002
 2.0400000E+003, 1.5403401E+002, 7.4628909E+002
 2.0500000E+003, 1.5948981E+002, 7.4823601E+002
 2.0600000E+003, 1.6492371E+002, 7.5021171E+002
 2.0700000E+003, 1.7030210E+002, 7.5223251E+002
 2.0800000E+003, 1.7566273E+002, 7.5432168E+002
 2.0900000E+003, 1.8097985E+002, 7.5647401E+002
 2.1000000E+003, 1.8625025E+002, 7.5868666E+002
 2.1100000E+003, 1.9153645E+002, 7.6095178E+002
 2.1200000E+003, 1.9681267E+002, 7.6325910E+002
 2.1300000E+003, 2.0197528E+002, 7.6560136E+002
 2.1400000E+003, 2.0699621E+002, 7.6797691E+002
 2.1500000E+003, 2.1183436E+002, 7.7038166E+002
 2.1600000E+003, 2.1649749E+002, 7.7277508E+002
 2.1700000E+003, 2.2099193E+002, 7.7511511E+002
 2.1800000E+003, 2.2529748E+002, 7.7740989E+002
 2.1900000E+003, 2.2950128E+002, 7.7966760E+002
 2.2000000E+003, 2.3350300E+002, 7.8188539E+002
 2.2100000E+003, 2.3732667E+002, 7.8405673E+002
 2.2200000E+003, 2.4094208E+002, 7.8618437E+002
 2.2300000E+003, 2.4440814E+002, 7.8827365E+002
 2.2400000E+003, 2.4773325E+002, 7.9032700E+002
 2.2500000E+003, 2.5096488E+002, 7.9234539E+002
 2.2600000E+003, 2.5402329E+002, 7.9433068E+002
 2.2700000E+003, 2.5692875E+002, 7.9628456E+002
 2.2800000E+003, 2.5962038E+002, 7.9820881E+002
 2.2900000E+003, 2.6213722E+002, 8.0010203E+002
 2.3000000E+003, 2.6445548E+002, 8.0195948E+002
 2.3100000E+003, 2.6659430E+002, 8.0377604E+002
 2.3200000E+003, 2.6858762E+002, 8.0555489E+002
 2.3300000E+003, 2.7039482E+002, 8.0729859E+002
 2.3400000E+003, 2.7207042E+002, 8.0900905E+002
 2.3500000E+003, 2.7359385E+002, 8.1068720E+002
 2.3600000E+003, 2.7496246E+002, 8.1233431E+002
 2.3700000E+003, 2.7621265E+002, 8.1395118E+002
 2.3800000E+003, 2.7734188E+002, 8.1553814E+002
 2.3900000E+003, 2.7836141E+002, 8.1709615E+002
 2.4000000E+003, 2.7926531E+002, 8.1862556E+002
 2.4100000E+003, 2.8003707E+002, 8.2012646E+002
 2.4200000E+003, 2.8070454E+002, 8.2159874E+002
 2.4300000E+003, 2.8127174E+002, 8.2304279E+002
 2.4400000E+003, 2.8175164E+002, 8.2445901E+002
 2.4500000E+003, 2.8211775E+002, 8.2584856E+002
 2.4600000E+003, 2.8239161E+002, 8.2721151E+002
 2.4700000E+003, 2.8257618E+002, 8.2854850E+002
 2.4800000E+003, 2.8270286E+002, 8.2985987E+002
 2.4900000E+003, 2.8272956E+002, 8.3114610E+002
 2.5000000E+003, 2.8271126E+002, 8.3240827E+002
 2.5100000E+003, 2.8260254E+002, 8.3364641E+002
 2.5200000E+003, 2.8244946E+002, 8.3486099E+002
 2.5300000E+003, 2.8224491E+002, 8.3605215E+002
 2.5400000E+003, 2.8195575E+002, 8.3722074E+002
 2.5500000E+003, 2.8158140E+002, 8.3836752E+002
 2.5600000E+003, 2.8121495E+002, 8.3949270E+002
 2.5700000E+003, 2.8075658E+002, 8.4059713E+002
 2.5800000E+003, 2.8029123E+002, 8.4168098E+002
 2.5900000E+003, 2.7974665E+002, 8.4274492E+002
 2.6000000E+003, 2.7918688E+002, 8.4378986E+002
 2.6100000E+003, 2.7858186E+002, 8.4481617E+002
 2.6200000E+003, 2.7795066E+002, 8.4582381E+002
 2.6300000E+003, 2.7727351E+002, 8.4681339E+002
 2.6400000E+003, 2.7658664E+002, 8.4778512E+002
 2.6500000E+003, 2.7588462E+002, 8.4873973E+002
 2.6600000E+003, 2.7516176E+002, 8.4967770E+002
 2.6700000E+003, 2.7442465E+002, 8.5059956E+002
 2.6800000E+003, 2.7365701E+002, 8.5150577E+002
 2.6900000E+003, 2.7285239E+002, 8.5239688E+002
 2.7000000E+003, 2.7204362E+002, 8.5327321E+002
 2.7100000E+003, 2.7123711E+002, 8.5413509E+002
 2.7200000E+003, 2.7040057E+002, 8.5498286E+002
 2.7300000E+003, 2.6956624E+002, 8.5581698E+002
 2.7400000E+003, 2.6871536E+002, 8.5663795E+002
 2.7500000E+003, 2.6782747E+002, 8.5744596E+002
 2.7600000E+003, 2.6694995E+002, 8.5824140E+002
 2.7700000E+003, 2.6607756E+002, 8.5902462E+002
 2.7800000E+003, 2.6520955E+002, 8.5979617E+002
 2.7900000E+003, 2.6431404E+002, 8.6055653E+002
 2.8000000E+003, 2.6342592E+002, 8.6130589E+002
 2.8100000E+003, 2.6252434E+002, 8.6204427E+002
 2.8200000E+003, 2.6163070E+002, 8.6277163E+002
 2.8300000E+003, 2.6072768E+002, 8.6348838E+002
 2.8400000E+003, 2.5984522E+002, 8.6419464E+002
 2.8500000E+003, 2.5894301E+002, 8.6489055E+002
