s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0018101E+001, 2.5590030E+001
 2.0000000E+001, 2.0046165E+001, 3.6045067E+001
 3.0000000E+001, 2.0070690E+001, 4.5676636E+001
 4.0000000E+001, 2.0093052E+001, 5.4568021E+001
 5.0000000E+001, 2.0113842E+001, 6.2791575E+001
 6.0000000E+001, 2.0133400E+001, 7.0409590E+001
 7.0000000E+001, 2.0151952E+001, 7.7477410E+001
 8.0000000E+001, 2.0169664E+001, 8.4044953E+001
 9.0000000E+001, 2.0186656E+001, 9.0155714E+001
 1.0000000E+002, 2.0203024E+001, 9.5849500E+001
 1.1000000E+002, 2.0218842E+001, 1.0116284E+002
 1.2000000E+002, 2.0234170E+001, 1.0612632E+002
 1.3000000E+002, 2.0249060E+001, 1.1077162E+002
 1.4000000E+002, 2.0263555E+001, 1.1512290E+002
 1.5000000E+002, 2.0277696E+001, 1.1920605E+002
 1.6000000E+002, 2.0291518E+001, 1.2304263E+002
 1.7000000E+002, 2.0305053E+001, 1.2665246E+002
 1.8000000E+002, 2.0318335E+001, 1.3005445E+002
 1.9000000E+002, 2.0331394E+001, 1.3326571E+002
 2.0000000E+002, 2.0344261E+001, 1.3630209E+002
 2.1000000E+002, 2.0356966E+001, 1.3917697E+002
 2.2000000E+002, 2.0369541E+001, 1.4190316E+002
 2.3000000E+002, 2.0382016E+001, 1.4449280E+002
 2.4000000E+002, 2.0394425E+001, 1.4695652E+002
 2.5000000E+002, 2.0406798E+001, 1.4930467E+002
 2.6000000E+002, 2.0419176E+001, 1.5154567E+002
 2.7000000E+002, 2.0431603E+001, 1.5368857E+002
 2.8000000E+002, 2.0444096E+001, 1.5574090E+002
 2.9000000E+002, 2.0456684E+001, 1.5770942E+002
 3.0000000E+002, 2.0469402E+001, 1.5960032E+002
 3.1000000E+002, 2.0482289E+001, 1.6141950E+002
 3.2000000E+002, 2.0495381E+001, 1.6317211E+002
 3.3000000E+002, 2.0508722E+001, 1.6486305E+002
 3.4000000E+002, 2.0522424E+001, 1.6649669E+002
 3.5000000E+002, 2.0536426E+001, 1.6807720E+002
 3.6000000E+002, 2.0550754E+001, 1.6960865E+002
 3.7000000E+002, 2.0565467E+001, 1.7109402E+002
 3.8000000E+002, 2.0580616E+001, 1.7253691E+002
 3.9000000E+002, 2.0596241E+001, 1.7394043E+002
 4.0000000E+002, 2.0612381E+001, 1.7530749E+002
 4.1000000E+002, 2.0629132E+001, 1.7664060E+002
 4.2000000E+002, 2.0646546E+001, 1.7794173E+002
 4.3000000E+002, 2.0664481E+001, 1.7921336E+002
 4.4000000E+002, 2.0683053E+001, 1.8045741E+002
 4.5000000E+002, 2.0702317E+001, 1.8167569E+002
 4.6000000E+002, 2.0722366E+001, 1.8286983E+002
 4.7000000E+002, 2.0743267E+001, 1.8404134E+002
 4.8000000E+002, 2.0764877E+001, 1.8519171E+002
 4.9000000E+002, 2.0787459E+001, 1.8632215E+002
 5.0000000E+002, 2.0810951E+001, 1.8743390E+002
 5.1000000E+002, 2.0835328E+001, 1.8852813E+002
 5.2000000E+002, 2.0860596E+001, 1.8960610E+002
 5.3000000E+002, 2.0886809E+001, 1.9066855E+002
 5.4000000E+002, 2.0914018E+001, 1.9171637E+002
 5.5000000E+002, 2.0942261E+001, 1.9275025E+002
 5.6000000E+002, 2.0971561E+001, 1.9377090E+002
 5.7000000E+002, 2.1001938E+001, 1.9477906E+002
 5.8000000E+002, 2.1033419E+001, 1.9577532E+002
 5.9000000E+002, 2.1066171E+001, 1.9676020E+002
 6.0000000E+002, 2.1100277E+001, 1.9773398E+002
 6.1000000E+002, 2.1135559E+001, 1.9869716E+002
 6.2000000E+002, 2.1172078E+001, 1.9964981E+002
 6.3000000E+002, 2.1209779E+001, 2.0059209E+002
 6.4000000E+002, 2.1248691E+001, 2.0152436E+002
 6.5000000E+002, 2.1288845E+001, 2.0244715E+002
 6.6000000E+002, 2.1330261E+001, 2.0336074E+002
 6.7000000E+002, 2.1373381E+001, 2.0426537E+002
 6.8000000E+002, 2.1417591E+001, 2.0516131E+002
 6.9000000E+002, 2.1463029E+001, 2.0604874E+002
 7.0000000E+002, 2.1509958E+001, 2.0692800E+002
 7.1000000E+002, 2.1558346E+001, 2.0779923E+002
 7.2000000E+002, 2.1608597E+001, 2.0866276E+002
 7.3000000E+002, 2.1660274E+001, 2.0951842E+002
 7.4000000E+002, 2.1713216E+001, 2.1036654E+002
 7.5000000E+002, 2.1767400E+001, 2.1120728E+002
 7.6000000E+002, 2.1822986E+001, 2.1204086E+002
 7.7000000E+002, 2.1880068E+001, 2.1286747E+002
 7.8000000E+002, 2.1938612E+001, 2.1368714E+002
 7.9000000E+002, 2.1998550E+001, 2.1450011E+002
 8.0000000E+002, 2.2059994E+001, 2.1530650E+002
 8.1000000E+002, 2.2123616E+001, 2.1610648E+002
 8.2000000E+002, 2.2188629E+001, 2.1690009E+002
 8.3000000E+002, 2.2255350E+001, 2.1768731E+002
 8.4000000E+002, 2.2323260E+001, 2.1846814E+002
 8.5000000E+002, 2.2392522E+001, 2.1924271E+002
 8.6000000E+002, 2.2463927E+001, 2.2001117E+002
 8.7000000E+002, 2.2536033E+001, 2.2077363E+002
 8.8000000E+002, 2.2609894E+001, 2.2153014E+002
 8.9000000E+002, 2.2685858E+001, 2.2228080E+002
 9.0000000E+002, 2.2763565E+001, 2.2302577E+002
 9.1000000E+002, 2.2843524E+001, 2.2376515E+002
 9.2000000E+002, 2.2924250E+001, 2.2449927E+002
 9.3000000E+002, 2.3006239E+001, 2.2522823E+002
 9.4000000E+002, 2.3089605E+001, 2.2595193E+002
 9.5000000E+002, 2.3174324E+001, 2.2667052E+002
 9.6000000E+002, 2.3260870E+001, 2.2738408E+002
 9.7000000E+002, 2.3350466E+001, 2.2809275E+002
 9.8000000E+002, 2.3440738E+001, 2.2879640E+002
 9.9000000E+002, 2.3532718E+001, 2.2949509E+002
 1.0000000E+003, 2.3626860E+001, 2.3018906E+002
 1.0100000E+003, 2.3721431E+001, 2.3129976E+002
 1.0200000E+003, 2.3817643E+001, 2.3423094E+002
 1.0300000E+003, 2.3916163E+001, 2.3916058E+002
 1.0400000E+003, 2.4015595E+001, 2.4593662E+002
 1.0500000E+003, 2.4116930E+001, 2.5438433E+002
 1.0600000E+003, 2.4220202E+001, 2.6435477E+002
 1.0700000E+003, 2.4325192E+001, 2.7567814E+002
 1.0800000E+003, 2.4431275E+001, 2.8822069E+002
 1.0900000E+003, 2.4540159E+001, 3.0183272E+002
 1.1000000E+003, 2.4649067E+001, 3.1639271E+002
 1.1100000E+003, 2.4759421E+001, 3.3138134E+002
 1.1200000E+003, 2.4870865E+001, 3.4544369E+002
 1.1300000E+003, 2.4986879E+001, 3.5833865E+002
 1.1400000E+003, 2.5104846E+001, 3.7016811E+002
 1.1500000E+003, 2.5221927E+001, 3.8105091E+002
 1.1600000E+003, 2.5340344E+001, 3.9110707E+002
 1.1700000E+003, 2.5460823E+001, 4.0044204E+002
 1.1800000E+003, 2.5583375E+001, 4.0915071E+002
 1.1900000E+003, 2.5709155E+001, 4.1731606E+002
 1.2000000E+003, 2.5837503E+001, 4.2501004E+002
 1.2100000E+003, 2.5966067E+001, 4.3229668E+002
 1.2200000E+003, 2.6096329E+001, 4.3923153E+002
 1.2300000E+003, 2.6229772E+001, 4.4587151E+002
 1.2400000E+003, 2.6365729E+001, 4.5225938E+002
 1.2500000E+003, 2.6505826E+001, 4.5841675E+002
 1.2600000E+003, 2.6648651E+001, 4.6437685E+002
 1.2700000E+003, 2.6795897E+001, 4.7016705E+002
 1.2800000E+003, 2.6944635E+001, 4.7581047E+002
 1.2900000E+003, 2.7096604E+001, 4.8132658E+002
 1.3000000E+003, 2.7257517E+001, 4.8673047E+002
 1.3100000E+003, 2.7422007E+001, 4.9203339E+002
 1.3200000E+003, 2.7591974E+001, 4.9724421E+002
 1.3300000E+003, 2.7765986E+001, 5.0237451E+002
 1.3400000E+003, 2.7949254E+001, 5.0744554E+002
 1.3500000E+003, 2.8137581E+001, 5.1246538E+002
 1.3600000E+003, 2.8334384E+001, 5.1743628E+002
 1.3700000E+003, 2.8540449E+001, 5.2235971E+002
 1.3800000E+003, 2.8755546E+001, 5.2723840E+002
 1.3900000E+003, 2.8978983E+001, 5.3207359E+002
 1.4000000E+003, 2.9214098E+001, 5.3686535E+002
 1.4100000E+003, 2.9462809E+001, 5.4161417E+002
 1.4200000E+003, 2.9720159E+001, 5.4631940E+002
 1.4300000E+003, 2.9989798E+001, 5.5097989E+002
 1.4400000E+003, 3.0278294E+001, 5.5559498E+002
 1.4500000E+003, 3.0575330E+001, 5.6016361E+002
 1.4600000E+003, 3.0891727E+001, 5.6468635E+002
 1.4700000E+003, 3.1225128E+001, 5.6916376E+002
 1.4800000E+003, 3.1572664E+001, 5.7359649E+002
 1.4900000E+003, 3.1943747E+001, 5.7798543E+002
 1.5000000E+003, 3.2331839E+001, 5.8233842E+002
 1.5100000E+003, 3.2742349E+001, 5.8664705E+002
 1.5200000E+003, 3.3175104E+001, 5.9090733E+002
 1.5300000E+003, 3.3631097E+001, 5.9511942E+002
 1.5400000E+003, 3.4110844E+001, 5.9928277E+002
 1.5500000E+003, 3.4619391E+001, 6.0339500E+002
 1.5600000E+003, 3.5153598E+001, 6.0745299E+002
 1.5700000E+003, 3.5719687E+001, 6.1145720E+002
 1.5800000E+003, 3.6319057E+001, 6.1540897E+002
 1.5900000E+003, 3.6954021E+001, 6.1930899E+002
 1.6000000E+003, 3.7626031E+001, 6.2315858E+002
 1.6100000E+003, 3.8337471E+001, 6.2695819E+002
 1.6200000E+003, 3.9091400E+001, 6.3070777E+002
 1.6300000E+003, 3.9890505E+001, 6.3440710E+002
 1.6400000E+003, 4.0735997E+001, 6.3805748E+002
 1.6500000E+003, 4.1630074E+001, 6.4166001E+002
 1.6600000E+003, 4.2575837E+001, 6.4521552E+002
 1.6700000E+003, 4.3579417E+001, 6.4872443E+002
 1.6800000E+003, 4.4637759E+001, 6.5218689E+002
 1.6900000E+003, 4.5757714E+001, 6.5560350E+002
 1.7000000E+003, 4.6940775E+001, 6.5897493E+002
 1.7100000E+003, 4.8191918E+001, 6.6230190E+002
 1.7200000E+003, 4.9515867E+001, 6.6558436E+002
 1.7300000E+003, 5.0919793E+001, 6.6882310E+002
 1.7400000E+003, 5.2404896E+001, 6.7201928E+002
 1.7500000E+003, 5.3977864E+001, 6.7517453E+002
 1.7600000E+003, 5.5643477E+001, 6.7829055E+002
 1.7700000E+003, 5.7401801E+001, 6.8136842E+002
 1.7800000E+003, 5.9260745E+001, 6.8440918E+002
 1.7900000E+003, 6.1228304E+001, 6.8741318E+002
 1.8000000E+003, 6.3306534E+001, 6.9038152E+002
 1.8100000E+003, 6.5512209E+001, 6.9331496E+002
 1.8200000E+003, 6.7853284E+001, 6.9621389E+002
 1.8300000E+003, 7.0329055E+001, 6.9907962E+002
 1.8400000E+003, 7.2947484E+001, 7.0191364E+002
 1.8500000E+003, 7.5697429E+001, 7.0471736E+002
 1.8600000E+003, 7.8589078E+001, 7.0749212E+002
 1.8700000E+003, 8.1630634E+001, 7.1023928E+002
 1.8800000E+003, 8.4814169E+001, 7.1295914E+002
 1.8900000E+003, 8.8142514E+001, 7.1565215E+002
 1.9000000E+003, 9.1633648E+001, 7.1831889E+002
 1.9100000E+003, 9.5314516E+001, 7.2094716E+002
 1.9200000E+003, 9.9198285E+001, 7.2342242E+002
 1.9300000E+003, 1.0325972E+002, 7.2575059E+002
 1.9400000E+003, 1.0748994E+002, 7.2798676E+002
 1.9500000E+003, 1.1186509E+002, 7.3015336E+002
 1.9600000E+003, 1.1637085E+002, 7.3222740E+002
 1.9700000E+003, 1.2099018E+002, 7.3419364E+002
 1.9800000E+003, 1.2573615E+002, 7.3608791E+002
 1.9900000E+003, 1.3064217E+002, 7.3792839E+002
 2.0000000E+003, 1.3566909E+002, 7.3972401E+002
 2.0100000E+003, 1.4080786E+002, 7.4150570E+002
 2.0200000E+003, 1.4608133E+002, 7.4334567E+002
 2.0300000E+003, 1.5145183E+002, 7.4524137E+002
 2.0400000E+003, 1.5692957E+002, 7.4717959E+002
 2.0500000E+003, 1.6241820E+002, 7.4915090E+002
 2.0600000E+003, 1.6786396E+002, 7.5115305E+002
 2.0700000E+003, 1.7326912E+002, 7.5321791E+002
 2.0800000E+003, 1.7864601E+002, 7.5535194E+002
 2.0900000E+003, 1.8394879E+002, 7.5754789E+002
 2.1000000E+003, 1.8927838E+002, 7.5980249E+002
 2.1100000E+003, 1.9459003E+002, 7.6210442E+002
 2.1200000E+003, 1.9984046E+002, 7.6444586E+002
 2.1300000E+003, 2.0496939E+002, 7.6682151E+002
 2.1400000E+003, 2.0992370E+002, 7.6923277E+002
 2.1500000E+003, 2.1469405E+002, 7.7165781E+002
 2.1600000E+003, 2.1926019E+002, 7.7403712E+002
 2.1700000E+003, 2.2366405E+002, 7.7636683E+002
 2.1800000E+003, 2.2792655E+002, 7.7865524E+002
 2.1900000E+003, 2.3202893E+002, 7.8090606E+002
 2.2000000E+003, 2.3591923E+002, 7.8311114E+002
 2.2100000E+003, 2.3964721E+002, 7.8527071E+002
 2.2200000E+003, 2.4316646E+002, 7.8738907E+002
 2.2300000E+003, 2.4656005E+002, 7.8947080E+002
 2.2400000E+003, 2.4984994E+002, 7.9151682E+002
 2.2500000E+003, 2.5297305E+002, 7.9352835E+002
 2.2600000E+003, 2.5593102E+002, 7.9550684E+002
 2.2700000E+003, 2.5870554E+002, 7.9745381E+002
 2.2800000E+003, 2.6129575E+002, 7.9937003E+002
 2.2900000E+003, 2.6368163E+002, 8.0125295E+002
 2.3000000E+003, 2.6589619E+002, 8.0309498E+002
 2.3100000E+003, 2.6794296E+002, 8.0489772E+002
 2.3200000E+003, 2.6980973E+002, 8.0666393E+002
 2.3300000E+003, 2.7153660E+002, 8.0839596E+002
 2.3400000E+003, 2.7310192E+002, 8.1009509E+002
 2.3500000E+003, 2.7453879E+002, 8.1176231E+002
 2.3600000E+003, 2.7583580E+002, 8.1339843E+002
 2.3700000E+003, 2.7700380E+002, 8.1500456E+002
 2.3800000E+003, 2.7805222E+002, 8.1658081E+002
 2.3900000E+003, 2.7900191E+002, 8.1812824E+002
 2.4000000E+003, 2.7982071E+002, 8.1964685E+002
 2.4100000E+003, 2.8053022E+002, 8.2113701E+002
 2.4200000E+003, 2.8112534E+002, 8.2259867E+002
 2.4300000E+003, 2.8162200E+002, 8.2403210E+002
 2.4400000E+003, 2.8204406E+002, 8.2543794E+002
 2.4500000E+003, 2.8233915E+002, 8.2681687E+002
 2.4600000E+003, 2.8256592E+002, 8.2816935E+002
 2.4700000E+003, 2.8271445E+002, 8.2949571E+002
 2.4800000E+003, 2.8276032E+002, 8.3079673E+002
 2.4900000E+003, 2.8275998E+002, 8.3207300E+002
 2.5000000E+003, 2.8271195E+002, 8.3332509E+002
 2.5100000E+003, 2.8255571E+002, 8.3455339E+002
 2.5200000E+003, 2.8239068E+002, 8.3575796E+002
 2.5300000E+003, 2.8209316E+002, 8.3693953E+002
 2.5400000E+003, 2.8178511E+002, 8.3809865E+002
 2.5500000E+003, 2.8140418E+002, 8.3923581E+002
 2.5600000E+003, 2.8098491E+002, 8.4035188E+002
 2.5700000E+003, 2.8051908E+002, 8.4144706E+002
 2.5800000E+003, 2.8000953E+002, 8.4252193E+002
 2.5900000E+003, 2.7948639E+002, 8.4357753E+002
 2.6000000E+003, 2.7887497E+002, 8.4461396E+002
 2.6100000E+003, 2.7825287E+002, 8.4563177E+002
 2.6200000E+003, 2.7758980E+002, 8.4663127E+002
 2.6300000E+003, 2.7692720E+002, 8.4761263E+002
 2.6400000E+003, 2.7624164E+002, 8.4857649E+002
 2.6500000E+003, 2.7550838E+002, 8.4952333E+002
 2.6600000E+003, 2.7478578E+002, 8.5045377E+002
 2.6700000E+003, 2.7404425E+002, 8.5136811E+002
 2.6800000E+003, 2.7324718E+002, 8.5226703E+002
 2.6900000E+003, 2.7244784E+002, 8.5315083E+002
 2.7000000E+003, 2.7163476E+002, 8.5402009E+002
 2.7100000E+003, 2.7082197E+002, 8.5487508E+002
 2.7200000E+003, 2.6998736E+002, 8.5571612E+002
 2.7300000E+003, 2.6915798E+002, 8.5654376E+002
 2.7400000E+003, 2.6829593E+002, 8.5735816E+002
 2.7500000E+003, 2.6741187E+002, 8.5815969E+002
 2.7600000E+003, 2.6653659E+002, 8.5894876E+002
 2.7700000E+003, 2.6567446E+002, 8.5972590E+002
 2.7800000E+003, 2.6479107E+002, 8.6049133E+002
 2.7900000E+003, 2.6391434E+002, 8.6124562E+002
 2.8000000E+003, 2.6301409E+002, 8.6198886E+002
 2.8100000E+003, 2.6212347E+002, 8.6272130E+002
 2.8200000E+003, 2.6122739E+002, 8.6344306E+002
 2.8300000E+003, 2.6034123E+002, 8.6415390E+002
 2.8400000E+003, 2.5944980E+002, 8.6485439E+002
 2.8500000E+003, 2.5856326E+002, 8.6554498E+002
