s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0061437E+001, 2.5597270E+001
 2.0000000E+001, 2.0157271E+001, 3.6061301E+001
 3.0000000E+001, 2.0241499E+001, 4.5695706E+001
 4.0000000E+001, 2.0318665E+001, 5.4588195E+001
 5.0000000E+001, 2.0390682E+001, 6.2810658E+001
 6.0000000E+001, 2.0458738E+001, 7.0427163E+001
 7.0000000E+001, 2.0523545E+001, 7.7493709E+001
 8.0000000E+001, 2.0585636E+001, 8.4060839E+001
 9.0000000E+001, 2.0645424E+001, 9.0173709E+001
 1.0000000E+002, 2.0703197E+001, 9.5872284E+001
 1.1000000E+002, 2.0759190E+001, 1.0119243E+002
 1.2000000E+002, 2.0813619E+001, 1.0616687E+002
 1.3000000E+002, 2.0866638E+001, 1.1082448E+002
 1.4000000E+002, 2.0918379E+001, 1.1519188E+002
 1.5000000E+002, 2.0968959E+001, 1.1929347E+002
 1.6000000E+002, 2.1018489E+001, 1.2315132E+002
 1.7000000E+002, 2.1067045E+001, 1.2678571E+002
 1.8000000E+002, 2.1114702E+001, 1.3021502E+002
 1.9000000E+002, 2.1161529E+001, 1.3345602E+002
 2.0000000E+002, 2.1207601E+001, 1.3652398E+002
 2.1000000E+002, 2.1252945E+001, 1.3943309E+002
 2.2000000E+002, 2.1297631E+001, 1.4219638E+002
 2.3000000E+002, 2.1341688E+001, 1.4482566E+002
 2.4000000E+002, 2.1385169E+001, 1.4733159E+002
 2.5000000E+002, 2.1428088E+001, 1.4972402E+002
 2.6000000E+002, 2.1470519E+001, 1.5201183E+002
 2.7000000E+002, 2.1512464E+001, 1.5420334E+002
 2.8000000E+002, 2.1553953E+001, 1.5630599E+002
 2.9000000E+002, 2.1595028E+001, 1.5832682E+002
 3.0000000E+002, 2.1635722E+001, 1.6027210E+002
 3.1000000E+002, 2.1676076E+001, 1.6214746E+002
 3.2000000E+002, 2.1716075E+001, 1.6395813E+002
 3.3000000E+002, 2.1755814E+001, 1.6570889E+002
 3.4000000E+002, 2.1795274E+001, 1.6740429E+002
 3.5000000E+002, 2.1834531E+001, 1.6904837E+002
 3.6000000E+002, 2.1873607E+001, 1.7064508E+002
 3.7000000E+002, 2.1912513E+001, 1.7219776E+002
 3.8000000E+002, 2.1951357E+001, 1.7370969E+002
 3.9000000E+002, 2.1990088E+001, 1.7518378E+002
 4.0000000E+002, 2.2028887E+001, 1.7662270E+002
 4.1000000E+002, 2.2067684E+001, 1.7802901E+002
 4.2000000E+002, 2.2106592E+001, 1.7940488E+002
 4.3000000E+002, 2.2145651E+001, 1.8075246E+002
 4.4000000E+002, 2.2184891E+001, 1.8207358E+002
 4.5000000E+002, 2.2224495E+001, 1.8337009E+002
 4.6000000E+002, 2.2264355E+001, 1.8464356E+002
 4.7000000E+002, 2.2304715E+001, 1.8589548E+002
 4.8000000E+002, 2.2345465E+001, 1.8712723E+002
 4.9000000E+002, 2.2386826E+001, 1.8834004E+002
 5.0000000E+002, 2.2428843E+001, 1.8953510E+002
 5.1000000E+002, 2.2471555E+001, 1.9071349E+002
 5.2000000E+002, 2.2515048E+001, 1.9187650E+002
 5.3000000E+002, 2.2559436E+001, 1.9302499E+002
 5.4000000E+002, 2.2604799E+001, 1.9415983E+002
 5.5000000E+002, 2.2651227E+001, 1.9528170E+002
 5.6000000E+002, 2.2698774E+001, 1.9639133E+002
 5.7000000E+002, 2.2747552E+001, 1.9748935E+002
 5.8000000E+002, 2.2797685E+001, 1.9857630E+002
 5.9000000E+002, 2.2849253E+001, 1.9965277E+002
 6.0000000E+002, 2.2902303E+001, 2.0071923E+002
 6.1000000E+002, 2.2956947E+001, 2.0177618E+002
 6.2000000E+002, 2.3013376E+001, 2.0282374E+002
 6.3000000E+002, 2.3071558E+001, 2.0386230E+002
 6.4000000E+002, 2.3131618E+001, 2.0489221E+002
 6.5000000E+002, 2.3193741E+001, 2.0591386E+002
 6.6000000E+002, 2.3257990E+001, 2.0692760E+002
 6.7000000E+002, 2.3324358E+001, 2.0793371E+002
 6.8000000E+002, 2.3393150E+001, 2.0893253E+002
 6.9000000E+002, 2.3464299E+001, 2.0992434E+002
 7.0000000E+002, 2.3537894E+001, 2.1090944E+002
 7.1000000E+002, 2.3614287E+001, 2.1188803E+002
 7.2000000E+002, 2.3693236E+001, 2.1286040E+002
 7.3000000E+002, 2.3775154E+001, 2.1382673E+002
 7.4000000E+002, 2.3859940E+001, 2.1478728E+002
 7.5000000E+002, 2.3947811E+001, 2.1574229E+002
 7.6000000E+002, 2.4038832E+001, 2.1669192E+002
 7.7000000E+002, 2.4133205E+001, 2.1763636E+002
 7.8000000E+002, 2.4230786E+001, 2.1857580E+002
 7.9000000E+002, 2.4332169E+001, 2.1951047E+002
 8.0000000E+002, 2.4436917E+001, 2.2044046E+002
 8.1000000E+002, 2.4545554E+001, 2.2136603E+002
 8.2000000E+002, 2.4658025E+001, 2.2228729E+002
 8.3000000E+002, 2.4774482E+001, 2.2320443E+002
 8.4000000E+002, 2.4895106E+001, 2.2411761E+002
 8.5000000E+002, 2.5019937E+001, 2.2502701E+002
 8.6000000E+002, 2.5149186E+001, 2.2593278E+002
 8.7000000E+002, 2.5283013E+001, 2.2683506E+002
 8.8000000E+002, 2.5421461E+001, 2.2773407E+002
 8.9000000E+002, 2.5564776E+001, 2.2862989E+002
 9.0000000E+002, 2.5713051E+001, 2.2952276E+002
 9.1000000E+002, 2.5866463E+001, 2.3041285E+002
 9.2000000E+002, 2.6025217E+001, 2.3130061E+002
 9.3000000E+002, 2.6189449E+001, 2.3218623E+002
 9.4000000E+002, 2.6359326E+001, 2.3306983E+002
 9.5000000E+002, 2.6535069E+001, 2.3395161E+002
 9.6000000E+002, 2.6716873E+001, 2.3483166E+002
 9.7000000E+002, 2.6904924E+001, 2.3571021E+002
 9.8000000E+002, 2.7099454E+001, 2.3658735E+002
 9.9000000E+002, 2.7300639E+001, 2.3746333E+002
 1.0000000E+003, 2.7508845E+001, 2.3833834E+002
 1.0100000E+003, 2.7724255E+001, 2.3963147E+002
 1.0200000E+003, 2.7947020E+001, 2.4273649E+002
 1.0300000E+003, 2.8177496E+001, 2.4782760E+002
 1.0400000E+003, 2.8416146E+001, 2.5475344E+002
 1.0500000E+003, 2.8663041E+001, 2.6333941E+002
 1.0600000E+003, 2.8918673E+001, 2.7343816E+002
 1.0700000E+003, 2.9183339E+001, 2.8488443E+002
 1.0800000E+003, 2.9457384E+001, 2.9754688E+002
 1.0900000E+003, 2.9741344E+001, 3.1127824E+002
 1.1000000E+003, 3.0035481E+001, 3.2596005E+002
 1.1100000E+003, 3.0340285E+001, 3.4108211E+002
 1.1200000E+003, 3.0656365E+001, 3.5530458E+002
 1.1300000E+003, 3.0984196E+001, 3.6839281E+002
 1.1400000E+003, 3.1324314E+001, 3.8045274E+002
 1.1500000E+003, 3.1677436E+001, 3.9160541E+002
 1.1600000E+003, 3.2043998E+001, 4.0196676E+002
 1.1700000E+003, 3.2424873E+001, 4.1164246E+002
 1.1800000E+003, 3.2820975E+001, 4.2072660E+002
 1.1900000E+003, 3.3232866E+001, 4.2930412E+002
 1.2000000E+003, 3.3661736E+001, 4.3744901E+002
 1.2100000E+003, 3.4108364E+001, 4.4522477E+002
 1.2200000E+003, 3.4574340E+001, 4.5268537E+002
 1.2300000E+003, 3.5060533E+001, 4.5987760E+002
 1.2400000E+003, 3.5568917E+001, 4.6684232E+002
 1.2500000E+003, 3.6101355E+001, 4.7361400E+002
 1.2600000E+003, 3.6660096E+001, 4.8022214E+002
 1.2700000E+003, 3.7247428E+001, 4.8669142E+002
 1.2800000E+003, 3.7867235E+001, 4.9304315E+002
 1.2900000E+003, 3.8523112E+001, 4.9929657E+002
 1.3000000E+003, 3.9220342E+001, 5.0547958E+002
 1.3100000E+003, 3.9964845E+001, 5.1161797E+002
 1.3200000E+003, 4.0764747E+001, 5.1771484E+002
 1.3300000E+003, 4.1629225E+001, 5.2377321E+002
 1.3400000E+003, 4.2571351E+001, 5.2979576E+002
 1.3500000E+003, 4.3606292E+001, 5.3578508E+002
 1.3600000E+003, 4.4754263E+001, 5.4174260E+002
 1.3700000E+003, 4.6041761E+001, 5.4766994E+002
 1.3800000E+003, 4.7502206E+001, 5.5356883E+002
 1.3900000E+003, 4.9180953E+001, 5.5944094E+002
 1.4000000E+003, 5.1136956E+001, 5.6528663E+002
 1.4100000E+003, 5.3451021E+001, 5.7110432E+002
 1.4200000E+003, 5.6232278E+001, 5.7689111E+002
 1.4300000E+003, 5.9629959E+001, 5.8264361E+002
 1.4400000E+003, 6.3851238E+001, 5.8835874E+002
 1.4500000E+003, 6.9180864E+001, 5.9403314E+002
 1.4600000E+003, 7.6014363E+001, 5.9966398E+002
 1.4700000E+003, 8.4881522E+001, 6.0524350E+002
 1.4800000E+003, 9.6474991E+001, 6.1076293E+002
 1.4900000E+003, 1.1156027E+002, 6.1621796E+002
 1.5000000E+003, 1.3082772E+002, 6.2160339E+002
 1.5100000E+003, 1.5480897E+002, 6.2691392E+002
 1.5200000E+003, 1.8350009E+002, 6.3214339E+002
 1.5300000E+003, 2.1582646E+002, 6.3728648E+002
 1.5400000E+003, 2.4970141E+002, 6.4233730E+002
 1.5500000E+003, 2.8296841E+002, 6.4729027E+002
 1.5600000E+003, 3.1357952E+002, 6.5213928E+002
 1.5700000E+003, 3.4024475E+002, 6.5687869E+002
 1.5800000E+003, 3.6244513E+002, 6.6150317E+002
 1.5900000E+003, 3.8019574E+002, 6.6600657E+002
 1.6000000E+003, 3.9374154E+002, 6.7038115E+002
 1.6100000E+003, 4.0359372E+002, 6.7461633E+002
 1.6200000E+003, 4.1022670E+002, 6.7869842E+002
 1.6300000E+003, 4.1410091E+002, 6.8261268E+002
 1.6400000E+003, 4.1566173E+002, 6.8634439E+002
 1.6500000E+003, 4.1530876E+002, 6.8988098E+002
 1.6600000E+003, 4.1337320E+002, 6.9321355E+002
 1.6700000E+003, 4.1014418E+002, 6.9633878E+002
 1.6800000E+003, 4.0587232E+002, 6.9925878E+002
 1.6900000E+003, 4.0079189E+002, 7.0198181E+002
 1.7000000E+003, 3.9505646E+002, 7.0452002E+002
 1.7100000E+003, 3.8882949E+002, 7.0688962E+002
 1.7200000E+003, 3.8225435E+002, 7.0910840E+002
 1.7300000E+003, 3.7543278E+002, 7.1119575E+002
 1.7400000E+003, 3.6844803E+002, 7.1317130E+002
 1.7500000E+003, 3.6140879E+002, 7.1505385E+002
 1.7600000E+003, 3.5432861E+002, 7.1686086E+002
 1.7700000E+003, 3.4728692E+002, 7.1860767E+002
 1.7800000E+003, 3.4031519E+002, 7.2030280E+002
 1.7900000E+003, 3.3344552E+002, 7.2191049E+002
 1.8000000E+003, 3.2670504E+002, 7.2343716E+002
 1.8100000E+003, 3.2011489E+002, 7.2491454E+002
 1.8200000E+003, 3.1368569E+002, 7.2635898E+002
 1.8300000E+003, 3.0744330E+002, 7.2778216E+002
 1.8400000E+003, 3.0137540E+002, 7.2919129E+002
 1.8500000E+003, 2.9550323E+002, 7.3058576E+002
 1.8600000E+003, 2.8982393E+002, 7.3194005E+002
 1.8700000E+003, 2.8435537E+002, 7.3326122E+002
 1.8800000E+003, 2.7907883E+002, 7.3456078E+002
 1.8900000E+003, 2.7401123E+002, 7.3584481E+002
 1.9000000E+003, 2.6913356E+002, 7.3711923E+002
 1.9100000E+003, 2.6443868E+002, 7.3838481E+002
 1.9200000E+003, 2.5993919E+002, 7.3964400E+002
 1.9300000E+003, 2.5560991E+002, 7.4091104E+002
 1.9400000E+003, 2.5146404E+002, 7.4221710E+002
 1.9500000E+003, 2.4748465E+002, 7.4355929E+002
 1.9600000E+003, 2.4367068E+002, 7.4493067E+002
 1.9700000E+003, 2.4001870E+002, 7.4632564E+002
 1.9800000E+003, 2.3651747E+002, 7.4773990E+002
 1.9900000E+003, 2.3316866E+002, 7.4916957E+002
 2.0000000E+003, 2.2995768E+002, 7.5061467E+002
 2.0100000E+003, 2.2688809E+002, 7.5209204E+002
 2.0200000E+003, 2.2394861E+002, 7.5360310E+002
 2.0300000E+003, 2.2113905E+002, 7.5514339E+002
 2.0400000E+003, 2.1844950E+002, 7.5670836E+002
 2.0500000E+003, 2.1587942E+002, 7.5829423E+002
 2.0600000E+003, 2.1342411E+002, 7.5989726E+002
 2.0700000E+003, 2.1107312E+002, 7.6151440E+002
 2.0800000E+003, 2.0882927E+002, 7.6314317E+002
 2.0900000E+003, 2.0668589E+002, 7.6478069E+002
 2.1000000E+003, 2.0463743E+002, 7.6642439E+002
 2.1100000E+003, 2.0268349E+002, 7.6807265E+002
 2.1200000E+003, 2.0081489E+002, 7.6972219E+002
 2.1300000E+003, 1.9903744E+002, 7.7135913E+002
 2.1400000E+003, 1.9733959E+002, 7.7296320E+002
 2.1500000E+003, 1.9571903E+002, 7.7453782E+002
 2.1600000E+003, 1.9418247E+002, 7.7608727E+002
 2.1700000E+003, 1.9271600E+002, 7.7761427E+002
 2.1800000E+003, 1.9132278E+002, 7.7912082E+002
 2.1900000E+003, 1.8999649E+002, 7.8060790E+002
 2.2000000E+003, 1.8873453E+002, 7.8207254E+002
 2.2100000E+003, 1.8753747E+002, 7.8351547E+002
 2.2200000E+003, 1.8640082E+002, 7.8493837E+002
 2.2300000E+003, 1.8532562E+002, 7.8634270E+002
 2.2400000E+003, 1.8430621E+002, 7.8772979E+002
 2.2500000E+003, 1.8334145E+002, 7.8910071E+002
 2.2600000E+003, 1.8242681E+002, 7.9045617E+002
 2.2700000E+003, 1.8156212E+002, 7.9179678E+002
 2.2800000E+003, 1.8074646E+002, 7.9312329E+002
 2.2900000E+003, 1.7997642E+002, 7.9443595E+002
 2.3000000E+003, 1.7925094E+002, 7.9573528E+002
 2.3100000E+003, 1.7856726E+002, 7.9702160E+002
 2.3200000E+003, 1.7792747E+002, 7.9829485E+002
 2.3300000E+003, 1.7732682E+002, 7.9955548E+002
 2.3400000E+003, 1.7676316E+002, 8.0080236E+002
 2.3500000E+003, 1.7623679E+002, 8.0203232E+002
 2.3600000E+003, 1.7574368E+002, 8.0324648E+002
 2.3700000E+003, 1.7528375E+002, 8.0444623E+002
 2.3800000E+003, 1.7485603E+002, 8.0563255E+002
 2.3900000E+003, 1.7445862E+002, 8.0680611E+002
 2.4000000E+003, 1.7409181E+002, 8.0796743E+002
 2.4100000E+003, 1.7375252E+002, 8.0911686E+002
 2.4200000E+003, 1.7343996E+002, 8.1025418E+002
 2.4300000E+003, 1.7315380E+002, 8.1137961E+002
 2.4400000E+003, 1.7289280E+002, 8.1249342E+002
 2.4500000E+003, 1.7265414E+002, 8.1359602E+002
 2.4600000E+003, 1.7243934E+002, 8.1468765E+002
 2.4700000E+003, 1.7224606E+002, 8.1576862E+002
 2.4800000E+003, 1.7207400E+002, 8.1683917E+002
 2.4900000E+003, 1.7192121E+002, 8.1789948E+002
 2.5000000E+003, 1.7178819E+002, 8.1894984E+002
 2.5100000E+003, 1.7167258E+002, 8.1999023E+002
 2.5200000E+003, 1.7157647E+002, 8.2102052E+002
 2.5300000E+003, 1.7149494E+002, 8.2204075E+002
 2.5400000E+003, 1.7143040E+002, 8.2305124E+002
 2.5500000E+003, 1.7138168E+002, 8.2405203E+002
 2.5600000E+003, 1.7134471E+002, 8.2504342E+002
 2.5700000E+003, 1.7132247E+002, 8.2602565E+002
 2.5800000E+003, 1.7131493E+002, 8.2699881E+002
 2.5900000E+003, 1.7131748E+002, 8.2796318E+002
 2.6000000E+003, 1.7133197E+002, 8.2891883E+002
 2.6100000E+003, 1.7135933E+002, 8.2986587E+002
 2.6200000E+003, 1.7139749E+002, 8.3080393E+002
 2.6300000E+003, 1.7144408E+002, 8.3173322E+002
 2.6400000E+003, 1.7149989E+002, 8.3265382E+002
 2.6500000E+003, 1.7156719E+002, 8.3356598E+002
 2.6600000E+003, 1.7164224E+002, 8.3446989E+002
 2.6700000E+003, 1.7172443E+002, 8.3536569E+002
 2.6800000E+003, 1.7181670E+002, 8.3625358E+002
 2.6900000E+003, 1.7191415E+002, 8.3713365E+002
 2.7000000E+003, 1.7202027E+002, 8.3800614E+002
 2.7100000E+003, 1.7213313E+002, 8.3887101E+002
 2.7200000E+003, 1.7225054E+002, 8.3972828E+002
 2.7300000E+003, 1.7237427E+002, 8.4057798E+002
 2.7400000E+003, 1.7250520E+002, 8.4142029E+002
 2.7500000E+003, 1.7263931E+002, 8.4225538E+002
 2.7600000E+003, 1.7277911E+002, 8.4308335E+002
 2.7700000E+003, 1.7292246E+002, 8.4390437E+002
 2.7800000E+003, 1.7307020E+002, 8.4471852E+002
 2.7900000E+003, 1.7322291E+002, 8.4552598E+002
 2.8000000E+003, 1.7337877E+002, 8.4632680E+002
 2.8100000E+003, 1.7353800E+002, 8.4712108E+002
 2.8200000E+003, 1.7370041E+002, 8.4790846E+002
 2.8300000E+003, 1.7386616E+002, 8.4868895E+002
 2.8400000E+003, 1.7403408E+002, 8.4946276E+002
 2.8500000E+003, 1.7420479E+002, 8.5023002E+002
