s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0061064E+001, 2.5588161E+001
 2.0000000E+001, 2.0155933E+001, 3.6041789E+001
 3.0000000E+001, 2.0239064E+001, 4.5675427E+001
 4.0000000E+001, 2.0315105E+001, 5.4572151E+001
 5.0000000E+001, 2.0385980E+001, 6.2803136E+001
 6.0000000E+001, 2.0452869E+001, 7.0431245E+001
 7.0000000E+001, 2.0516497E+001, 7.7511710E+001
 8.0000000E+001, 2.0577414E+001, 8.4094198E+001
 9.0000000E+001, 2.0636044E+001, 9.0222831E+001
 1.0000000E+002, 2.0692678E+001, 9.5937265E+001
 1.1000000E+002, 2.0747562E+001, 1.0127360E+002
 1.2000000E+002, 2.0800888E+001, 1.0626368E+002
 1.3000000E+002, 2.0852869E+001, 1.1093642E+002
 1.4000000E+002, 2.0903536E+001, 1.1531833E+002
 1.5000000E+002, 2.0953110E+001, 1.1943393E+002
 1.6000000E+002, 2.1001674E+001, 1.2330528E+002
 1.7000000E+002, 2.1049258E+001, 1.2695211E+002
 1.8000000E+002, 2.1096011E+001, 1.3039345E+002
 1.9000000E+002, 2.1142023E+001, 1.3364617E+002
 2.0000000E+002, 2.1187297E+001, 1.3672550E+002
 2.1000000E+002, 2.1231930E+001, 1.3964521E+002
 2.2000000E+002, 2.1276080E+001, 1.4241824E+002
 2.3000000E+002, 2.1319686E+001, 1.4505653E+002
 2.4000000E+002, 2.1362802E+001, 1.4757084E+002
 2.5000000E+002, 2.1405604E+001, 1.4997114E+002
 2.6000000E+002, 2.1448178E+001, 1.5226629E+002
 2.7000000E+002, 2.1490339E+001, 1.5446467E+002
 2.8000000E+002, 2.1532350E+001, 1.5657375E+002
 2.9000000E+002, 2.1574306E+001, 1.5860044E+002
 3.0000000E+002, 2.1616154E+001, 1.6055094E+002
 3.1000000E+002, 2.1657917E+001, 1.6243097E+002
 3.2000000E+002, 2.1699766E+001, 1.6424525E+002
 3.3000000E+002, 2.1741736E+001, 1.6599874E+002
 3.4000000E+002, 2.1783887E+001, 1.6769597E+002
 3.5000000E+002, 2.1826183E+001, 1.6934114E+002
 3.6000000E+002, 2.1868800E+001, 1.7093820E+002
 3.7000000E+002, 2.1911740E+001, 1.7249060E+002
 3.8000000E+002, 2.1955115E+001, 1.7400166E+002
 3.9000000E+002, 2.1998992E+001, 1.7547431E+002
 4.0000000E+002, 2.2043230E+001, 1.7691136E+002
 4.1000000E+002, 2.2088148E+001, 1.7831538E+002
 4.2000000E+002, 2.2133842E+001, 1.7968859E+002
 4.3000000E+002, 2.2180040E+001, 1.8103328E+002
 4.4000000E+002, 2.2227006E+001, 1.8235128E+002
 4.5000000E+002, 2.2275012E+001, 1.8364451E+002
 4.6000000E+002, 2.2323791E+001, 1.8491456E+002
 4.7000000E+002, 2.2373382E+001, 1.8616303E+002
 4.8000000E+002, 2.2424201E+001, 1.8739129E+002
 4.9000000E+002, 2.2476084E+001, 1.8860065E+002
 5.0000000E+002, 2.2528945E+001, 1.8979232E+002
 5.1000000E+002, 2.2583166E+001, 1.9096742E+002
 5.2000000E+002, 2.2638630E+001, 1.9212722E+002
 5.3000000E+002, 2.2695380E+001, 1.9327258E+002
 5.4000000E+002, 2.2753535E+001, 1.9440436E+002
 5.5000000E+002, 2.2813148E+001, 1.9552315E+002
 5.6000000E+002, 2.2874346E+001, 1.9662971E+002
 5.7000000E+002, 2.2937001E+001, 1.9772465E+002
 5.8000000E+002, 2.3001493E+001, 1.9880857E+002
 5.9000000E+002, 2.3067477E+001, 1.9988204E+002
 6.0000000E+002, 2.3135439E+001, 2.0094560E+002
 6.1000000E+002, 2.3205126E+001, 2.0199977E+002
 6.2000000E+002, 2.3276800E+001, 2.0304468E+002
 6.3000000E+002, 2.3350365E+001, 2.0408075E+002
 6.4000000E+002, 2.3426100E+001, 2.0510830E+002
 6.5000000E+002, 2.3503777E+001, 2.0612776E+002
 6.6000000E+002, 2.3583812E+001, 2.0713952E+002
 6.7000000E+002, 2.3665935E+001, 2.0814391E+002
 6.8000000E+002, 2.3750569E+001, 2.0914129E+002
 6.9000000E+002, 2.3837377E+001, 2.1013186E+002
 7.0000000E+002, 2.3926806E+001, 2.1111596E+002
 7.1000000E+002, 2.4018675E+001, 2.1209380E+002
 7.2000000E+002, 2.4113291E+001, 2.1306572E+002
 7.3000000E+002, 2.4210311E+001, 2.1403190E+002
 7.4000000E+002, 2.4310508E+001, 2.1499268E+002
 7.5000000E+002, 2.4413134E+001, 2.1594824E+002
 7.6000000E+002, 2.4518985E+001, 2.1689878E+002
 7.7000000E+002, 2.4627676E+001, 2.1784442E+002
 7.8000000E+002, 2.4739496E+001, 2.1878527E+002
 7.9000000E+002, 2.4854503E+001, 2.1972161E+002
 8.0000000E+002, 2.4972728E+001, 2.2065350E+002
 8.1000000E+002, 2.5094375E+001, 2.2158123E+002
 8.2000000E+002, 2.5219332E+001, 2.2250488E+002
 8.3000000E+002, 2.5347895E+001, 2.2342471E+002
 8.4000000E+002, 2.5480178E+001, 2.2434087E+002
 8.5000000E+002, 2.5616076E+001, 2.2525352E+002
 8.6000000E+002, 2.5755814E+001, 2.2616287E+002
 8.7000000E+002, 2.5899578E+001, 2.2706903E+002
 8.8000000E+002, 2.6047361E+001, 2.2797221E+002
 8.9000000E+002, 2.6199305E+001, 2.2887272E+002
 9.0000000E+002, 2.6355583E+001, 2.2977177E+002
 9.1000000E+002, 2.6516334E+001, 2.3066832E+002
 9.2000000E+002, 2.6681512E+001, 2.3156260E+002
 9.3000000E+002, 2.6851443E+001, 2.3245474E+002
 9.4000000E+002, 2.7026194E+001, 2.3334482E+002
 9.5000000E+002, 2.7205912E+001, 2.3423301E+002
 9.6000000E+002, 2.7390730E+001, 2.3511939E+002
 9.7000000E+002, 2.7580881E+001, 2.3600416E+002
 9.8000000E+002, 2.7776377E+001, 2.3688742E+002
 9.9000000E+002, 2.7977504E+001, 2.3776937E+002
 1.0000000E+003, 2.8184739E+001, 2.3865023E+002
 1.0100000E+003, 2.8397872E+001, 2.3997775E+002
 1.0200000E+003, 2.8617423E+001, 2.4313750E+002
 1.0300000E+003, 2.8843499E+001, 2.4827774E+002
 1.0400000E+003, 2.9076382E+001, 2.5524909E+002
 1.0500000E+003, 2.9316356E+001, 2.6387729E+002
 1.0600000E+003, 2.9563753E+001, 2.7401544E+002
 1.0700000E+003, 2.9818752E+001, 2.8549902E+002
 1.0800000E+003, 3.0081939E+001, 2.9819681E+002
 1.0900000E+003, 3.0353207E+001, 3.1196161E+002
 1.1000000E+003, 3.0633165E+001, 3.2667542E+002
 1.1100000E+003, 3.0922322E+001, 3.4180328E+002
 1.1200000E+003, 3.1220758E+001, 3.5601207E+002
 1.1300000E+003, 3.1529233E+001, 3.6908928E+002
 1.1400000E+003, 3.1848179E+001, 3.8114034E+002
 1.1500000E+003, 3.2177973E+001, 3.9228938E+002
 1.1600000E+003, 3.2519474E+001, 4.0265275E+002
 1.1700000E+003, 3.2873176E+001, 4.1232836E+002
 1.1800000E+003, 3.3240086E+001, 4.2140979E+002
 1.1900000E+003, 3.3620911E+001, 4.2998110E+002
 1.2000000E+003, 3.4016774E+001, 4.3811587E+002
 1.2100000E+003, 3.4429104E+001, 4.4587759E+002
 1.2200000E+003, 3.4859099E+001, 4.5332146E+002
 1.2300000E+003, 3.5308358E+001, 4.6049671E+002
 1.2400000E+003, 3.5778883E+001, 4.6744608E+002
 1.2500000E+003, 3.6272815E+001, 4.7420527E+002
 1.2600000E+003, 3.6792652E+001, 4.8080536E+002
 1.2700000E+003, 3.7341539E+001, 4.8727283E+002
 1.2800000E+003, 3.7923580E+001, 4.9363064E+002
 1.2900000E+003, 3.8543664E+001, 4.9989902E+002
 1.3000000E+003, 3.9206689E+001, 5.0610698E+002
 1.3100000E+003, 3.9918657E+001, 5.1227379E+002
 1.3200000E+003, 4.0686485E+001, 5.1839725E+002
 1.3300000E+003, 4.1517766E+001, 5.2447428E+002
 1.3400000E+003, 4.2422003E+001, 5.3049976E+002
 1.3500000E+003, 4.3409347E+001, 5.3646633E+002
 1.3600000E+003, 4.4492909E+001, 5.4236359E+002
 1.3700000E+003, 4.5688009E+001, 5.4818092E+002
 1.3800000E+003, 4.7013156E+001, 5.5390764E+002
 1.3900000E+003, 4.8490113E+001, 5.5953318E+002
 1.4000000E+003, 5.0148717E+001, 5.6505033E+002
 1.4100000E+003, 5.2026959E+001, 5.7045184E+002
 1.4200000E+003, 5.4168647E+001, 5.7573159E+002
 1.4300000E+003, 5.6631449E+001, 5.8089091E+002
 1.4400000E+003, 5.9487647E+001, 5.8593661E+002
 1.4500000E+003, 6.2826419E+001, 5.9087866E+002
 1.4600000E+003, 6.6773894E+001, 5.9573227E+002
 1.4700000E+003, 7.1480757E+001, 6.0051699E+002
 1.4800000E+003, 7.7127648E+001, 6.0525226E+002
 1.4900000E+003, 8.4001506E+001, 6.0996010E+002
 1.5000000E+003, 9.2493486E+001, 6.1466472E+002
 1.5100000E+003, 1.0306062E+002, 6.1938931E+002
 1.5200000E+003, 1.1611635E+002, 6.2415071E+002
 1.5300000E+003, 1.3231996E+002, 6.2895815E+002
 1.5400000E+003, 1.5240715E+002, 6.3381316E+002
 1.5500000E+003, 1.7665378E+002, 6.3871058E+002
 1.5600000E+003, 2.0529891E+002, 6.4364157E+002
 1.5700000E+003, 2.3676728E+002, 6.4858856E+002
 1.5800000E+003, 2.6969511E+002, 6.5352652E+002
 1.5900000E+003, 3.0143647E+002, 6.5842955E+002
 1.6000000E+003, 3.3047413E+002, 6.6327240E+002
 1.6100000E+003, 3.5503628E+002, 6.6803237E+002
 1.6200000E+003, 3.7500619E+002, 6.7268623E+002
 1.6300000E+003, 3.9073074E+002, 6.7721273E+002
 1.6400000E+003, 4.0201946E+002, 6.8158632E+002
 1.6500000E+003, 4.0958122E+002, 6.8578501E+002
 1.6600000E+003, 4.1412047E+002, 6.8979046E+002
 1.6700000E+003, 4.1617597E+002, 6.9358874E+002
 1.6800000E+003, 4.1618670E+002, 6.9717087E+002
 1.6900000E+003, 4.1450711E+002, 7.0053320E+002
 1.7000000E+003, 4.1147157E+002, 7.0367606E+002
 1.7100000E+003, 4.0738956E+002, 7.0660496E+002
 1.7200000E+003, 4.0242545E+002, 7.0932872E+002
 1.7300000E+003, 3.9674753E+002, 7.1185893E+002
 1.7400000E+003, 3.9048116E+002, 7.1421036E+002
 1.7500000E+003, 3.8384195E+002, 7.1640172E+002
 1.7600000E+003, 3.7691871E+002, 7.1845392E+002
 1.7700000E+003, 3.6983076E+002, 7.2037988E+002
 1.7800000E+003, 3.6283720E+002, 7.2214118E+002
 1.7900000E+003, 3.5581728E+002, 7.2376599E+002
 1.8000000E+003, 3.4882117E+002, 7.2530160E+002
 1.8100000E+003, 3.4184502E+002, 7.2677550E+002
 1.8200000E+003, 3.3497776E+002, 7.2820531E+002
 1.8300000E+003, 3.2826694E+002, 7.2960369E+002
 1.8400000E+003, 3.2165135E+002, 7.3096517E+002
 1.8500000E+003, 3.1514964E+002, 7.3227636E+002
 1.8600000E+003, 3.0879899E+002, 7.3355302E+002
 1.8700000E+003, 3.0274044E+002, 7.3480776E+002
 1.8800000E+003, 2.9692760E+002, 7.3604794E+002
 1.8900000E+003, 2.9139202E+002, 7.3727831E+002
 1.9000000E+003, 2.8607821E+002, 7.3850181E+002
 1.9100000E+003, 2.8092698E+002, 7.3972028E+002
 1.9200000E+003, 2.7593753E+002, 7.4095078E+002
 1.9300000E+003, 2.7113486E+002, 7.4222078E+002
 1.9400000E+003, 2.6648280E+002, 7.4352622E+002
 1.9500000E+003, 2.6198096E+002, 7.4486098E+002
 1.9600000E+003, 2.5763340E+002, 7.4622027E+002
 1.9700000E+003, 2.5345040E+002, 7.4760015E+002
 1.9800000E+003, 2.4947280E+002, 7.4899727E+002
 1.9900000E+003, 2.4572679E+002, 7.5041068E+002
 2.0000000E+003, 2.4218059E+002, 7.5185611E+002
 2.0100000E+003, 2.3880502E+002, 7.5333781E+002
 2.0200000E+003, 2.3556459E+002, 7.5485066E+002
 2.0300000E+003, 2.3245723E+002, 7.5639051E+002
 2.0400000E+003, 2.2947257E+002, 7.5795297E+002
 2.0500000E+003, 2.2661079E+002, 7.5953538E+002
 2.0600000E+003, 2.2386755E+002, 7.6113418E+002
 2.0700000E+003, 2.2126813E+002, 7.6274638E+002
 2.0800000E+003, 2.1878347E+002, 7.6436930E+002
 2.0900000E+003, 2.1638977E+002, 7.6600076E+002
 2.1000000E+003, 2.1408981E+002, 7.6763822E+002
 2.1100000E+003, 2.1188373E+002, 7.6927950E+002
 2.1200000E+003, 2.0976485E+002, 7.7091529E+002
 2.1300000E+003, 2.0773128E+002, 7.7252146E+002
 2.1400000E+003, 2.0578346E+002, 7.7409814E+002
 2.1500000E+003, 2.0391210E+002, 7.7564975E+002
 2.1600000E+003, 2.0212540E+002, 7.7717922E+002
 2.1700000E+003, 2.0041552E+002, 7.7868860E+002
 2.1800000E+003, 1.9877319E+002, 7.8017923E+002
 2.1900000E+003, 1.9721678E+002, 7.8164879E+002
 2.2000000E+003, 1.9574611E+002, 7.8309672E+002
 2.2100000E+003, 1.9434940E+002, 7.8452520E+002
 2.2200000E+003, 1.9302591E+002, 7.8593530E+002
 2.2300000E+003, 1.9177166E+002, 7.8732813E+002
 2.2400000E+003, 1.9058131E+002, 7.8870464E+002
 2.2500000E+003, 1.8945227E+002, 7.9006572E+002
 2.2600000E+003, 1.8837928E+002, 7.9141198E+002
 2.2700000E+003, 1.8736222E+002, 7.9274402E+002
 2.2800000E+003, 1.8639373E+002, 7.9406225E+002
 2.2900000E+003, 1.8549200E+002, 7.9536701E+002
 2.3000000E+003, 1.8464318E+002, 7.9665874E+002
 2.3100000E+003, 1.8384088E+002, 7.9793755E+002
 2.3200000E+003, 1.8308021E+002, 7.9920362E+002
 2.3300000E+003, 1.8235600E+002, 8.0045641E+002
 2.3400000E+003, 1.8167050E+002, 8.0169262E+002
 2.3500000E+003, 1.8102226E+002, 8.0291244E+002
 2.3600000E+003, 1.8040864E+002, 8.0411751E+002
 2.3700000E+003, 1.7982931E+002, 8.0530880E+002
 2.3800000E+003, 1.7928270E+002, 8.0648705E+002
 2.3900000E+003, 1.7876944E+002, 8.0765291E+002
 2.4000000E+003, 1.7828421E+002, 8.0880682E+002
 2.4100000E+003, 1.7783059E+002, 8.0994902E+002
 2.4200000E+003, 1.7740561E+002, 8.1107912E+002
 2.4300000E+003, 1.7700673E+002, 8.1219741E+002
 2.4400000E+003, 1.7663467E+002, 8.1330418E+002
 2.4500000E+003, 1.7628886E+002, 8.1439982E+002
 2.4600000E+003, 1.7596743E+002, 8.1548459E+002
 2.4700000E+003, 1.7566898E+002, 8.1655876E+002
 2.4800000E+003, 1.7539239E+002, 8.1762261E+002
 2.4900000E+003, 1.7513802E+002, 8.1867624E+002
 2.5000000E+003, 1.7490233E+002, 8.1971992E+002
 2.5100000E+003, 1.7469025E+002, 8.2075369E+002
 2.5200000E+003, 1.7449538E+002, 8.2177731E+002
 2.5300000E+003, 1.7431888E+002, 8.2279076E+002
 2.5400000E+003, 1.7415962E+002, 8.2379436E+002
 2.5500000E+003, 1.7401715E+002, 8.2478837E+002
 2.5600000E+003, 1.7389105E+002, 8.2577297E+002
 2.5700000E+003, 1.7378219E+002, 8.2674845E+002
 2.5800000E+003, 1.7368267E+002, 8.2771489E+002
 2.5900000E+003, 1.7360211E+002, 8.2867253E+002
 2.6000000E+003, 1.7353036E+002, 8.2962152E+002
 2.6100000E+003, 1.7348060E+002, 8.3056189E+002
 2.6200000E+003, 1.7343633E+002, 8.3149337E+002
 2.6300000E+003, 1.7340497E+002, 8.3241607E+002
 2.6400000E+003, 1.7338500E+002, 8.3333017E+002
 2.6500000E+003, 1.7337533E+002, 8.3423584E+002
 2.6600000E+003, 1.7337495E+002, 8.3513329E+002
 2.6700000E+003, 1.7338781E+002, 8.3602267E+002
 2.6800000E+003, 1.7340747E+002, 8.3690423E+002
 2.6900000E+003, 1.7343980E+002, 8.3777797E+002
 2.7000000E+003, 1.7348102E+002, 8.3864415E+002
 2.7100000E+003, 1.7352418E+002, 8.3950277E+002
 2.7200000E+003, 1.7357347E+002, 8.4035383E+002
 2.7300000E+003, 1.7364326E+002, 8.4119738E+002
 2.7400000E+003, 1.7370401E+002, 8.4203357E+002
 2.7500000E+003, 1.7378411E+002, 8.4286260E+002
 2.7600000E+003, 1.7386158E+002, 8.4368454E+002
 2.7700000E+003, 1.7395057E+002, 8.4449960E+002
 2.7800000E+003, 1.7404142E+002, 8.4530780E+002
 2.7900000E+003, 1.7414107E+002, 8.4610924E+002
 2.8000000E+003, 1.7424189E+002, 8.4690393E+002
 2.8100000E+003, 1.7435086E+002, 8.4769201E+002
 2.8200000E+003, 1.7446423E+002, 8.4847323E+002
 2.8300000E+003, 1.7457992E+002, 8.4924762E+002
 2.8400000E+003, 1.7469985E+002, 8.5001538E+002
 2.8500000E+003, 1.7482371E+002, 8.5077664E+002
