s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0017857E+001, 2.5575150E+001
 2.0000000E+001, 2.0045671E+001, 3.6002536E+001
 3.0000000E+001, 2.0070051E+001, 4.5610654E+001
 4.0000000E+001, 2.0092318E+001, 5.4478888E+001
 5.0000000E+001, 2.0113046E+001, 6.2678312E+001
 6.0000000E+001, 2.0132570E+001, 7.0272172E+001
 7.0000000E+001, 2.0151111E+001, 7.7315965E+001
 8.0000000E+001, 2.0168824E+001, 8.3859636E+001
 9.0000000E+001, 2.0185825E+001, 8.9947912E+001
 1.0000000E+002, 2.0202205E+001, 9.5620678E+001
 1.1000000E+002, 2.0218036E+001, 1.0091395E+002
 1.2000000E+002, 2.0233376E+001, 1.0586007E+002
 1.3000000E+002, 2.0248273E+001, 1.1048758E+002
 1.4000000E+002, 2.0262767E+001, 1.1482298E+002
 1.5000000E+002, 2.0276894E+001, 1.1889077E+002
 1.6000000E+002, 2.0290683E+001, 1.2271310E+002
 1.7000000E+002, 2.0304160E+001, 1.2631010E+002
 1.8000000E+002, 2.0317348E+001, 1.2970007E+002
 1.9000000E+002, 2.0330266E+001, 1.3290005E+002
 2.0000000E+002, 2.0342932E+001, 1.3592499E+002
 2.1000000E+002, 2.0355363E+001, 1.3878953E+002
 2.2000000E+002, 2.0367572E+001, 1.4150649E+002
 2.3000000E+002, 2.0379574E+001, 1.4408733E+002
 2.4000000E+002, 2.0391381E+001, 1.4654324E+002
 2.5000000E+002, 2.0403005E+001, 1.4888419E+002
 2.6000000E+002, 2.0414457E+001, 1.5111881E+002
 2.7000000E+002, 2.0425751E+001, 1.5325546E+002
 2.8000000E+002, 2.0436901E+001, 1.5530195E+002
 2.9000000E+002, 2.0447919E+001, 1.5726528E+002
 3.0000000E+002, 2.0458820E+001, 1.5915155E+002
 3.1000000E+002, 2.0469616E+001, 1.6096654E+002
 3.2000000E+002, 2.0480321E+001, 1.6271544E+002
 3.3000000E+002, 2.0490952E+001, 1.6440332E+002
 3.4000000E+002, 2.0501527E+001, 1.6603452E+002
 3.5000000E+002, 2.0512063E+001, 1.6761330E+002
 3.6000000E+002, 2.0522585E+001, 1.6914362E+002
 3.7000000E+002, 2.0533115E+001, 1.7062862E+002
 3.8000000E+002, 2.0543678E+001, 1.7207173E+002
 3.9000000E+002, 2.0554304E+001, 1.7347595E+002
 4.0000000E+002, 2.0565024E+001, 1.7484389E+002
 4.1000000E+002, 2.0575872E+001, 1.7617821E+002
 4.2000000E+002, 2.0586884E+001, 1.7748101E+002
 4.3000000E+002, 2.0598095E+001, 1.7875455E+002
 4.4000000E+002, 2.0609548E+001, 1.8000064E+002
 4.5000000E+002, 2.0621289E+001, 1.8122088E+002
 4.6000000E+002, 2.0633355E+001, 1.8241703E+002
 4.7000000E+002, 2.0645792E+001, 1.8359070E+002
 4.8000000E+002, 2.0658666E+001, 1.8474313E+002
 4.9000000E+002, 2.0671996E+001, 1.8587571E+002
 5.0000000E+002, 2.0685866E+001, 1.8698955E+002
 5.1000000E+002, 2.0700299E+001, 1.8808566E+002
 5.2000000E+002, 2.0715364E+001, 1.8916536E+002
 5.3000000E+002, 2.0731116E+001, 1.9022941E+002
 5.4000000E+002, 2.0747588E+001, 1.9127868E+002
 5.5000000E+002, 2.0764888E+001, 1.9231396E+002
 5.6000000E+002, 2.0782972E+001, 1.9333587E+002
 5.7000000E+002, 2.0802034E+001, 1.9434503E+002
 5.8000000E+002, 2.0821948E+001, 1.9534205E+002
 5.9000000E+002, 2.0842938E+001, 1.9632744E+002
 6.0000000E+002, 2.0864934E+001, 1.9730162E+002
 6.1000000E+002, 2.0888022E+001, 1.9826507E+002
 6.2000000E+002, 2.0912274E+001, 1.9921782E+002
 6.3000000E+002, 2.0937739E+001, 2.0016028E+002
 6.4000000E+002, 2.0964469E+001, 2.0109262E+002
 6.5000000E+002, 2.0992508E+001, 2.0201550E+002
 6.6000000E+002, 2.1021907E+001, 2.0292915E+002
 6.7000000E+002, 2.1052711E+001, 2.0383384E+002
 6.8000000E+002, 2.1084965E+001, 2.0472984E+002
 6.9000000E+002, 2.1118708E+001, 2.0561738E+002
 7.0000000E+002, 2.1153988E+001, 2.0649672E+002
 7.1000000E+002, 2.1190842E+001, 2.0736801E+002
 7.2000000E+002, 2.1229311E+001, 2.0823155E+002
 7.3000000E+002, 2.1269433E+001, 2.0908734E+002
 7.4000000E+002, 2.1311237E+001, 2.0993562E+002
 7.5000000E+002, 2.1354763E+001, 2.1077658E+002
 7.6000000E+002, 2.1400046E+001, 2.1161038E+002
 7.7000000E+002, 2.1447104E+001, 2.1243722E+002
 7.8000000E+002, 2.1495977E+001, 2.1325714E+002
 7.9000000E+002, 2.1546697E+001, 2.1407039E+002
 8.0000000E+002, 2.1599287E+001, 2.1487700E+002
 8.1000000E+002, 2.1653754E+001, 2.1567715E+002
 8.2000000E+002, 2.1710104E+001, 2.1647084E+002
 8.3000000E+002, 2.1768437E+001, 2.1725826E+002
 8.4000000E+002, 2.1828643E+001, 2.1803951E+002
 8.5000000E+002, 2.1890778E+001, 2.1881462E+002
 8.6000000E+002, 2.1954799E+001, 2.1958366E+002
 8.7000000E+002, 2.2020846E+001, 2.2034669E+002
 8.8000000E+002, 2.2088888E+001, 2.2110394E+002
 8.9000000E+002, 2.2158987E+001, 2.2185534E+002
 9.0000000E+002, 2.2231120E+001, 2.2260111E+002
 9.1000000E+002, 2.2305287E+001, 2.2334131E+002
 9.2000000E+002, 2.2381558E+001, 2.2407631E+002
 9.3000000E+002, 2.2459920E+001, 2.2480622E+002
 9.4000000E+002, 2.2540289E+001, 2.2553106E+002
 9.5000000E+002, 2.2622749E+001, 2.2625084E+002
 9.6000000E+002, 2.2707424E+001, 2.2696556E+002
 9.7000000E+002, 2.2793927E+001, 2.2767545E+002
 9.8000000E+002, 2.2882596E+001, 2.2838040E+002
 9.9000000E+002, 2.2973128E+001, 2.2908049E+002
 1.0000000E+003, 2.3065780E+001, 2.2977568E+002
 1.0100000E+003, 2.3160530E+001, 2.3088662E+002
 1.0200000E+003, 2.3257359E+001, 2.3380969E+002
 1.0300000E+003, 2.3356345E+001, 2.3872209E+002
 1.0400000E+003, 2.3457470E+001, 2.4547390E+002
 1.0500000E+003, 2.3560543E+001, 2.5388974E+002
 1.0600000E+003, 2.3665863E+001, 2.6381920E+002
 1.0700000E+003, 2.3773067E+001, 2.7509786E+002
 1.0800000E+003, 2.3882508E+001, 2.8758969E+002
 1.0900000E+003, 2.3993739E+001, 3.0114519E+002
 1.1000000E+003, 2.4106957E+001, 3.1564282E+002
 1.1100000E+003, 2.4222406E+001, 3.3056656E+002
 1.1200000E+003, 2.4339936E+001, 3.4456768E+002
 1.1300000E+003, 2.4459346E+001, 3.5740807E+002
 1.1400000E+003, 2.4581210E+001, 3.6918795E+002
 1.1500000E+003, 2.4704532E+001, 3.8002573E+002
 1.1600000E+003, 2.4830491E+001, 3.9003830E+002
 1.1700000E+003, 2.4957825E+001, 3.9933001E+002
 1.1800000E+003, 2.5087394E+001, 4.0799754E+002
 1.1900000E+003, 2.5218966E+001, 4.1612369E+002
 1.2000000E+003, 2.5352342E+001, 4.2378312E+002
 1.2100000E+003, 2.5488236E+001, 4.3103997E+002
 1.2200000E+003, 2.5625623E+001, 4.3794929E+002
 1.2300000E+003, 2.5765235E+001, 4.4455831E+002
 1.2400000E+003, 2.5907066E+001, 4.5090927E+002
 1.2500000E+003, 2.6050387E+001, 4.5703693E+002
 1.2600000E+003, 2.6196157E+001, 4.6297210E+002
 1.2700000E+003, 2.6343656E+001, 4.6874016E+002
 1.2800000E+003, 2.6494406E+001, 4.7436286E+002
 1.2900000E+003, 2.6646132E+001, 4.7985778E+002
 1.3000000E+003, 2.6801936E+001, 4.8524039E+002
 1.3100000E+003, 2.6959314E+001, 4.9052326E+002
 1.3200000E+003, 2.7119968E+001, 4.9571557E+002
 1.3300000E+003, 2.7283912E+001, 5.0082596E+002
 1.3400000E+003, 2.7451545E+001, 5.0587262E+002
 1.3500000E+003, 2.7623120E+001, 5.1086761E+002
 1.3600000E+003, 2.7799797E+001, 5.1581184E+002
 1.3700000E+003, 2.7981378E+001, 5.2070662E+002
 1.3800000E+003, 2.8168287E+001, 5.2555216E+002
 1.3900000E+003, 2.8362583E+001, 5.3034999E+002
 1.4000000E+003, 2.8563480E+001, 5.3510107E+002
 1.4100000E+003, 2.8773740E+001, 5.3980538E+002
 1.4200000E+003, 2.8992869E+001, 5.4446243E+002
 1.4300000E+003, 2.9222562E+001, 5.4907221E+002
 1.4400000E+003, 2.9464165E+001, 5.5363553E+002
 1.4500000E+003, 2.9719071E+001, 5.5815297E+002
 1.4600000E+003, 2.9987929E+001, 5.6262511E+002
 1.4700000E+003, 3.0274329E+001, 5.6705235E+002
 1.4800000E+003, 3.0577244E+001, 5.7143526E+002
 1.4900000E+003, 3.0900723E+001, 5.7577410E+002
 1.5000000E+003, 3.1245659E+001, 5.8006921E+002
 1.5100000E+003, 3.1614314E+001, 5.8432082E+002
 1.5200000E+003, 3.2009837E+001, 5.8852825E+002
 1.5300000E+003, 3.2432277E+001, 5.9269151E+002
 1.5400000E+003, 3.2887349E+001, 5.9681095E+002
 1.5500000E+003, 3.3374945E+001, 6.0088695E+002
 1.5600000E+003, 3.3900299E+001, 6.0491788E+002
 1.5700000E+003, 3.4464712E+001, 6.0890279E+002
 1.5800000E+003, 3.5073431E+001, 6.1284302E+002
 1.5900000E+003, 3.5727978E+001, 6.1673968E+002
 1.6000000E+003, 3.6434037E+001, 6.2059396E+002
 1.6100000E+003, 3.7195097E+001, 6.2440607E+002
 1.6200000E+003, 3.8015494E+001, 6.2818228E+002
 1.6300000E+003, 3.8900319E+001, 6.3193087E+002
 1.6400000E+003, 3.9853963E+001, 6.3563341E+002
 1.6500000E+003, 4.0882234E+001, 6.3929190E+002
 1.6600000E+003, 4.1989284E+001, 6.4290818E+002
 1.6700000E+003, 4.3181371E+001, 6.4648372E+002
 1.6800000E+003, 4.4465392E+001, 6.5001956E+002
 1.6900000E+003, 4.5847012E+001, 6.5351666E+002
 1.7000000E+003, 4.7333248E+001, 6.5697571E+002
 1.7100000E+003, 4.8931779E+001, 6.6039734E+002
 1.7200000E+003, 5.0649257E+001, 6.6378120E+002
 1.7300000E+003, 5.2492698E+001, 6.6712788E+002
 1.7400000E+003, 5.4470431E+001, 6.7044498E+002
 1.7500000E+003, 5.6589734E+001, 6.7372785E+002
 1.7600000E+003, 5.8857573E+001, 6.7697292E+002
 1.7700000E+003, 6.1281658E+001, 6.8018166E+002
 1.7800000E+003, 6.3868171E+001, 6.8335520E+002
 1.7900000E+003, 6.6624039E+001, 6.8649427E+002
 1.8000000E+003, 6.9556625E+001, 6.8959973E+002
 1.8100000E+003, 7.2671614E+001, 6.9267178E+002
 1.8200000E+003, 7.5971378E+001, 6.9571026E+002
 1.8300000E+003, 7.9460727E+001, 6.9871553E+002
 1.8400000E+003, 8.3143771E+001, 7.0168818E+002
 1.8500000E+003, 8.7017008E+001, 7.0462885E+002
 1.8600000E+003, 9.1082889E+001, 7.0753800E+002
 1.8700000E+003, 9.5339822E+001, 7.1041627E+002
 1.8800000E+003, 9.9776529E+001, 7.1326401E+002
 1.8900000E+003, 1.0438421E+002, 7.1608182E+002
 1.9000000E+003, 1.0915113E+002, 7.1887010E+002
 1.9100000E+003, 1.1406209E+002, 7.2159469E+002
 1.9200000E+003, 1.1910977E+002, 7.2413171E+002
 1.9300000E+003, 1.2428048E+002, 7.2652563E+002
 1.9400000E+003, 1.2955694E+002, 7.2882912E+002
 1.9500000E+003, 1.3492790E+002, 7.3104992E+002
 1.9600000E+003, 1.4037515E+002, 7.3315048E+002
 1.9700000E+003, 1.4587656E+002, 7.3514808E+002
 1.9800000E+003, 1.5142027E+002, 7.3707522E+002
 1.9900000E+003, 1.5698169E+002, 7.3895006E+002
 2.0000000E+003, 1.6253773E+002, 7.4078181E+002
 2.0100000E+003, 1.6807921E+002, 7.4264923E+002
 2.0200000E+003, 1.7357524E+002, 7.4457879E+002
 2.0300000E+003, 1.7901206E+002, 7.4655487E+002
 2.0400000E+003, 1.8437525E+002, 7.4856571E+002
 2.0500000E+003, 1.8964085E+002, 7.5060398E+002
 2.0600000E+003, 1.9478925E+002, 7.5269440E+002
 2.0700000E+003, 1.9981869E+002, 7.5485459E+002
 2.0800000E+003, 2.0470608E+002, 7.5707668E+002
 2.0900000E+003, 2.0942447E+002, 7.5935664E+002
 2.1000000E+003, 2.1399551E+002, 7.6168428E+002
 2.1100000E+003, 2.1838090E+002, 7.6404990E+002
 2.1200000E+003, 2.2260744E+002, 7.6644834E+002
 2.1300000E+003, 2.2665058E+002, 7.6887587E+002
 2.1400000E+003, 2.3052079E+002, 7.7131947E+002
 2.1500000E+003, 2.3421089E+002, 7.7371733E+002
 2.1600000E+003, 2.3772325E+002, 7.7605821E+002
 2.1700000E+003, 2.4105452E+002, 7.7835109E+002
 2.1800000E+003, 2.4422508E+002, 7.8060118E+002
 2.1900000E+003, 2.4720992E+002, 7.8280108E+002
 2.2000000E+003, 2.5002987E+002, 7.8494980E+002
 2.2100000E+003, 2.5268145E+002, 7.8705251E+002
 2.2200000E+003, 2.5516273E+002, 7.8911401E+002
 2.2300000E+003, 2.5751261E+002, 7.9113568E+002
 2.2400000E+003, 2.5968337E+002, 7.9311880E+002
 2.2500000E+003, 2.6171309E+002, 7.9506535E+002
 2.2600000E+003, 2.6360484E+002, 7.9697659E+002
 2.2700000E+003, 2.6534108E+002, 7.9885496E+002
 2.2800000E+003, 2.6694886E+002, 8.0069871E+002
 2.2900000E+003, 2.6842405E+002, 8.0250182E+002
 2.3000000E+003, 2.6977663E+002, 8.0426342E+002
 2.3100000E+003, 2.7100107E+002, 8.0598707E+002
 2.3200000E+003, 2.7209515E+002, 8.0767542E+002
 2.3300000E+003, 2.7308700E+002, 8.0933010E+002
 2.3400000E+003, 2.7395918E+002, 8.1095237E+002
 2.3500000E+003, 2.7473712E+002, 8.1254335E+002
 2.3600000E+003, 2.7540809E+002, 8.1410408E+002
 2.3700000E+003, 2.7597490E+002, 8.1563541E+002
 2.3800000E+003, 2.7646563E+002, 8.1713818E+002
 2.3900000E+003, 2.7684820E+002, 8.1861324E+002
 2.4000000E+003, 2.7715634E+002, 8.2006087E+002
 2.4100000E+003, 2.7740134E+002, 8.2148161E+002
 2.4200000E+003, 2.7754717E+002, 8.2287547E+002
 2.4300000E+003, 2.7761103E+002, 8.2424295E+002
 2.4400000E+003, 2.7761854E+002, 8.2558478E+002
 2.4500000E+003, 2.7757531E+002, 8.2690157E+002
 2.4600000E+003, 2.7745679E+002, 8.2819411E+002
 2.4700000E+003, 2.7727481E+002, 8.2946277E+002
 2.4800000E+003, 2.7702610E+002, 8.3070819E+002
 2.4900000E+003, 2.7677098E+002, 8.3193089E+002
 2.5000000E+003, 2.7643354E+002, 8.3313154E+002
 2.5100000E+003, 2.7605187E+002, 8.3431052E+002
 2.5200000E+003, 2.7564320E+002, 8.3546813E+002
 2.5300000E+003, 2.7518190E+002, 8.3660472E+002
 2.5400000E+003, 2.7469917E+002, 8.3772115E+002
 2.5500000E+003, 2.7415520E+002, 8.3881768E+002
 2.5600000E+003, 2.7361852E+002, 8.3989486E+002
 2.5700000E+003, 2.7302788E+002, 8.4095328E+002
 2.5800000E+003, 2.7240301E+002, 8.4199345E+002
 2.5900000E+003, 2.7177386E+002, 8.4301593E+002
 2.6000000E+003, 2.7111507E+002, 8.4402115E+002
 2.6100000E+003, 2.7043327E+002, 8.4500952E+002
 2.6200000E+003, 2.6972987E+002, 8.4598114E+002
 2.6300000E+003, 2.6900615E+002, 8.4693649E+002
 2.6400000E+003, 2.6826835E+002, 8.4787580E+002
 2.6500000E+003, 2.6752471E+002, 8.4879960E+002
 2.6600000E+003, 2.6677073E+002, 8.4970841E+002
 2.6700000E+003, 2.6599190E+002, 8.5060262E+002
 2.6800000E+003, 2.6521384E+002, 8.5148272E+002
 2.6900000E+003, 2.6443002E+002, 8.5234906E+002
 2.7000000E+003, 2.6363905E+002, 8.5320206E+002
 2.7100000E+003, 2.6283699E+002, 8.5404197E+002
 2.7200000E+003, 2.6202451E+002, 8.5486905E+002
 2.7300000E+003, 2.6121540E+002, 8.5568359E+002
 2.7400000E+003, 2.6039843E+002, 8.5648612E+002
 2.7500000E+003, 2.5958726E+002, 8.5727680E+002
 2.7600000E+003, 2.5877166E+002, 8.5805586E+002
 2.7700000E+003, 2.5795674E+002, 8.5882376E+002
 2.7800000E+003, 2.5713547E+002, 8.5958082E+002
 2.7900000E+003, 2.5631748E+002, 8.6032739E+002
 2.8000000E+003, 2.5549777E+002, 8.6106352E+002
 2.8100000E+003, 2.5468565E+002, 8.6178964E+002
 2.8200000E+003, 2.5388437E+002, 8.6250561E+002
 2.8300000E+003, 2.5308461E+002, 8.6321154E+002
 2.8400000E+003, 2.5228551E+002, 8.6390775E+002
 2.8500000E+003, 2.5148539E+002, 8.6459465E+002
