s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0017762E+001, 2.5579019E+001
 2.0000000E+001, 2.0045301E+001, 3.6020855E+001
 3.0000000E+001, 2.0069365E+001, 4.5648328E+001
 4.0000000E+001, 2.0091307E+001, 5.4537992E+001
 5.0000000E+001, 2.0111706E+001, 6.2759688E+001
 6.0000000E+001, 2.0130895E+001, 7.0376302E+001
 7.0000000E+001, 2.0149099E+001, 7.7442925E+001
 8.0000000E+001, 2.0166476E+001, 8.4009508E+001
 9.0000000E+001, 2.0183148E+001, 9.0119782E+001
 1.0000000E+002, 2.0199206E+001, 9.5812882E+001
 1.1000000E+002, 2.0214724E+001, 1.0112566E+002
 1.2000000E+002, 2.0229762E+001, 1.0608865E+002
 1.3000000E+002, 2.0244370E+001, 1.1073345E+002
 1.4000000E+002, 2.0258592E+001, 1.1508409E+002
 1.5000000E+002, 2.0272465E+001, 1.1916644E+002
 1.6000000E+002, 2.0286025E+001, 1.2300216E+002
 1.7000000E+002, 2.0299306E+001, 1.2661129E+002
 1.8000000E+002, 2.0312337E+001, 1.3001330E+002
 1.9000000E+002, 2.0325151E+001, 1.3322404E+002
 2.0000000E+002, 2.0337777E+001, 1.3625945E+002
 2.1000000E+002, 2.0350246E+001, 1.3913378E+002
 2.2000000E+002, 2.0362587E+001, 1.4185937E+002
 2.3000000E+002, 2.0374833E+001, 1.4444825E+002
 2.4000000E+002, 2.0387015E+001, 1.4691166E+002
 2.5000000E+002, 2.0399165E+001, 1.4925908E+002
 2.6000000E+002, 2.0411316E+001, 1.5149953E+002
 2.7000000E+002, 2.0423518E+001, 1.5364160E+002
 2.8000000E+002, 2.0435798E+001, 1.5569300E+002
 2.9000000E+002, 2.0448176E+001, 1.5766071E+002
 3.0000000E+002, 2.0460687E+001, 1.5955092E+002
 3.1000000E+002, 2.0473367E+001, 1.6136951E+002
 3.2000000E+002, 2.0486254E+001, 1.6312150E+002
 3.3000000E+002, 2.0499385E+001, 1.6481168E+002
 3.4000000E+002, 2.0512822E+001, 1.6644460E+002
 3.5000000E+002, 2.0526651E+001, 1.6802446E+002
 3.6000000E+002, 2.0540798E+001, 1.6955521E+002
 3.7000000E+002, 2.0555319E+001, 1.7104000E+002
 3.8000000E+002, 2.0570270E+001, 1.7248243E+002
 3.9000000E+002, 2.0585698E+001, 1.7388534E+002
 4.0000000E+002, 2.0601640E+001, 1.7525175E+002
 4.1000000E+002, 2.0618134E+001, 1.7658426E+002
 4.2000000E+002, 2.0635348E+001, 1.7788493E+002
 4.3000000E+002, 2.0653137E+001, 1.7915617E+002
 4.4000000E+002, 2.0671523E+001, 1.8039966E+002
 4.5000000E+002, 2.0690592E+001, 1.8161729E+002
 4.6000000E+002, 2.0710391E+001, 1.8281088E+002
 4.7000000E+002, 2.0731087E+001, 1.8398188E+002
 4.8000000E+002, 2.0752540E+001, 1.8513167E+002
 4.9000000E+002, 2.0774821E+001, 1.8626145E+002
 5.0000000E+002, 2.0798154E+001, 1.8737259E+002
 5.1000000E+002, 2.0822329E+001, 1.8846622E+002
 5.2000000E+002, 2.0847404E+001, 1.8954377E+002
 5.3000000E+002, 2.0873433E+001, 1.9060569E+002
 5.4000000E+002, 2.0900439E+001, 1.9165297E+002
 5.5000000E+002, 2.0928475E+001, 1.9268631E+002
 5.6000000E+002, 2.0957565E+001, 1.9370645E+002
 5.7000000E+002, 2.0987733E+001, 1.9471406E+002
 5.8000000E+002, 2.1019000E+001, 1.9570977E+002
 5.9000000E+002, 2.1051438E+001, 1.9669410E+002
 6.0000000E+002, 2.1085309E+001, 1.9766742E+002
 6.1000000E+002, 2.1120364E+001, 1.9863007E+002
 6.2000000E+002, 2.1156667E+001, 1.9958220E+002
 6.3000000E+002, 2.1194158E+001, 2.0052396E+002
 6.4000000E+002, 2.1232851E+001, 2.0145576E+002
 6.5000000E+002, 2.1272779E+001, 2.0237805E+002
 6.6000000E+002, 2.1313959E+001, 2.0329119E+002
 6.7000000E+002, 2.1356633E+001, 2.0419533E+002
 6.8000000E+002, 2.1400763E+001, 2.0509073E+002
 6.9000000E+002, 2.1445954E+001, 2.0597770E+002
 7.0000000E+002, 2.1492586E+001, 2.0685647E+002
 7.1000000E+002, 2.1540654E+001, 2.0772720E+002
 7.2000000E+002, 2.1590512E+001, 2.0859024E+002
 7.3000000E+002, 2.1641960E+001, 2.0944553E+002
 7.4000000E+002, 2.1694588E+001, 2.1029324E+002
 7.5000000E+002, 2.1748658E+001, 2.1113358E+002
 7.6000000E+002, 2.1803904E+001, 2.1196667E+002
 7.7000000E+002, 2.1860633E+001, 2.1279279E+002
 7.8000000E+002, 2.1918929E+001, 2.1361198E+002
 7.9000000E+002, 2.1978581E+001, 2.1442450E+002
 8.0000000E+002, 2.2039630E+001, 2.1523046E+002
 8.1000000E+002, 2.2102812E+001, 2.1603010E+002
 8.2000000E+002, 2.2167431E+001, 2.1682330E+002
 8.3000000E+002, 2.2233863E+001, 2.1761009E+002
 8.4000000E+002, 2.2301515E+001, 2.1839053E+002
 8.5000000E+002, 2.2370440E+001, 2.1916470E+002
 8.6000000E+002, 2.2441336E+001, 2.1993275E+002
 8.7000000E+002, 2.2513308E+001, 2.2069472E+002
 8.8000000E+002, 2.2586652E+001, 2.2145080E+002
 8.9000000E+002, 2.2662167E+001, 2.2220106E+002
 9.0000000E+002, 2.2739258E+001, 2.2294558E+002
 9.1000000E+002, 2.2818721E+001, 2.2368453E+002
 9.2000000E+002, 2.2899332E+001, 2.2441822E+002
 9.3000000E+002, 2.2980917E+001, 2.2514679E+002
 9.4000000E+002, 2.3063911E+001, 2.2587007E+002
 9.5000000E+002, 2.3148243E+001, 2.2658834E+002
 9.6000000E+002, 2.3233999E+001, 2.2730141E+002
 9.7000000E+002, 2.3323014E+001, 2.2800953E+002
 9.8000000E+002, 2.3413045E+001, 2.2871268E+002
 9.9000000E+002, 2.3504234E+001, 2.2941095E+002
 1.0000000E+003, 2.3598099E+001, 2.3010446E+002
 1.0100000E+003, 2.3692173E+001, 2.3121370E+002
 1.0200000E+003, 2.3787943E+001, 2.3413711E+002
 1.0300000E+003, 2.3885697E+001, 2.3905315E+002
 1.0400000E+003, 2.3984804E+001, 2.4581313E+002
 1.0500000E+003, 2.4085193E+001, 2.5424138E+002
 1.0600000E+003, 2.4188054E+001, 2.6419035E+002
 1.0700000E+003, 2.4292384E+001, 2.7549053E+002
 1.0800000E+003, 2.4397765E+001, 2.8800728E+002
 1.0900000E+003, 2.4505852E+001, 3.0159148E+002
 1.1000000E+003, 2.4614602E+001, 3.1612348E+002
 1.1100000E+003, 2.4724283E+001, 3.3108476E+002
 1.1200000E+003, 2.4835043E+001, 3.4512480E+002
 1.1300000E+003, 2.4948793E+001, 3.5800462E+002
 1.1400000E+003, 2.5067029E+001, 3.6982089E+002
 1.1500000E+003, 2.5183830E+001, 3.8069189E+002
 1.1600000E+003, 2.5301652E+001, 3.9073476E+002
 1.1700000E+003, 2.5421235E+001, 4.0005878E+002
 1.1800000E+003, 2.5542819E+001, 4.0875881E+002
 1.1900000E+003, 2.5667302E+001, 4.1691590E+002
 1.2000000E+003, 2.5795005E+001, 4.2460193E+002
 1.2100000E+003, 2.5923491E+001, 4.3187958E+002
 1.2200000E+003, 2.6052592E+001, 4.3880548E+002
 1.2300000E+003, 2.6185249E+001, 4.4543144E+002
 1.2400000E+003, 2.6320010E+001, 4.5180898E+002
 1.2500000E+003, 2.6458899E+001, 4.5795836E+002
 1.2600000E+003, 2.6600219E+001, 4.6391031E+002
 1.2700000E+003, 2.6747305E+001, 4.6969178E+002
 1.2800000E+003, 2.6895489E+001, 4.7532629E+002
 1.2900000E+003, 2.7046247E+001, 4.8083332E+002
 1.3000000E+003, 2.7203992E+001, 4.8622842E+002
 1.3100000E+003, 2.7368955E+001, 4.9152259E+002
 1.3200000E+003, 2.7537024E+001, 4.9672440E+002
 1.3300000E+003, 2.7710411E+001, 5.0184475E+002
 1.3400000E+003, 2.7891336E+001, 5.0690451E+002
 1.3500000E+003, 2.8079003E+001, 5.1191337E+002
 1.3600000E+003, 2.8273509E+001, 5.1687341E+002
 1.3700000E+003, 2.8478140E+001, 5.2178604E+002
 1.3800000E+003, 2.8691476E+001, 5.2665431E+002
 1.3900000E+003, 2.8913223E+001, 5.3147874E+002
 1.4000000E+003, 2.9145622E+001, 5.3625979E+002
 1.4100000E+003, 2.9391635E+001, 5.4099815E+002
 1.4200000E+003, 2.9648562E+001, 5.4569357E+002
 1.4300000E+003, 2.9913610E+001, 5.5034425E+002
 1.4400000E+003, 3.0200896E+001, 5.5494979E+002
 1.4500000E+003, 3.0495213E+001, 5.5950921E+002
 1.4600000E+003, 3.0806704E+001, 5.6402274E+002
 1.4700000E+003, 3.1139086E+001, 5.6849095E+002
 1.4800000E+003, 3.1482591E+001, 5.7291445E+002
 1.4900000E+003, 3.1849665E+001, 5.7729367E+002
 1.5000000E+003, 3.2233476E+001, 5.8163609E+002
 1.5100000E+003, 3.2639402E+001, 5.8593666E+002
 1.5200000E+003, 3.3068418E+001, 5.9018906E+002
 1.5300000E+003, 3.3517972E+001, 5.9439328E+002
 1.5400000E+003, 3.3994493E+001, 5.9854931E+002
 1.5500000E+003, 3.4495647E+001, 6.0265521E+002
 1.5600000E+003, 3.5024024E+001, 6.0670742E+002
 1.5700000E+003, 3.5583575E+001, 6.1070593E+002
 1.5800000E+003, 3.6174869E+001, 6.1465221E+002
 1.5900000E+003, 3.6802294E+001, 6.1854674E+002
 1.6000000E+003, 3.7464513E+001, 6.2239101E+002
 1.6100000E+003, 3.8166870E+001, 6.2618545E+002
 1.6200000E+003, 3.8910290E+001, 6.2993008E+002
 1.6300000E+003, 3.9699186E+001, 6.3362473E+002
 1.6400000E+003, 4.0532089E+001, 6.3727057E+002
 1.6500000E+003, 4.1413808E+001, 6.4086872E+002
 1.6600000E+003, 4.2345814E+001, 6.4442002E+002
 1.6700000E+003, 4.3332780E+001, 6.4792497E+002
 1.6800000E+003, 4.4377779E+001, 6.5138382E+002
 1.6900000E+003, 4.5478988E+001, 6.5479699E+002
 1.7000000E+003, 4.6644298E+001, 6.5816516E+002
 1.7100000E+003, 4.7875210E+001, 6.6148897E+002
 1.7200000E+003, 4.9176655E+001, 6.6476845E+002
 1.7300000E+003, 5.0556324E+001, 6.6800430E+002
 1.7400000E+003, 5.2016941E+001, 6.7119754E+002
 1.7500000E+003, 5.3561669E+001, 6.7434969E+002
 1.7600000E+003, 5.5196002E+001, 6.7746255E+002
 1.7700000E+003, 5.6923605E+001, 6.8053733E+002
 1.7800000E+003, 5.8749221E+001, 6.8357507E+002
 1.7900000E+003, 6.0677955E+001, 6.8657623E+002
 1.8000000E+003, 6.2717322E+001, 6.8954163E+002
 1.8100000E+003, 6.4874869E+001, 6.9247207E+002
 1.8200000E+003, 6.7166951E+001, 6.9536792E+002
 1.8300000E+003, 6.9593365E+001, 6.9823034E+002
 1.8400000E+003, 7.2157591E+001, 7.0106085E+002
 1.8500000E+003, 7.4856260E+001, 7.0386092E+002
 1.8600000E+003, 7.7687553E+001, 7.0663180E+002
 1.8700000E+003, 8.0670060E+001, 7.0937498E+002
 1.8800000E+003, 8.3793957E+001, 7.1209105E+002
 1.8900000E+003, 8.7054325E+001, 7.1478032E+002
 1.9000000E+003, 9.0472279E+001, 7.1744330E+002
 1.9100000E+003, 9.4066572E+001, 7.2007915E+002
 1.9200000E+003, 9.7860126E+001, 7.2260514E+002
 1.9300000E+003, 1.0183870E+002, 7.2496518E+002
 1.9400000E+003, 1.0598921E+002, 7.2721813E+002
 1.9500000E+003, 1.1029105E+002, 7.2939940E+002
 1.9600000E+003, 1.1472701E+002, 7.3150514E+002
 1.9700000E+003, 1.1927885E+002, 7.3350002E+002
 1.9800000E+003, 1.2394110E+002, 7.3540947E+002
 1.9900000E+003, 1.2875929E+002, 7.3726134E+002
 2.0000000E+003, 1.3371934E+002, 7.3906846E+002
 2.0100000E+003, 1.3877867E+002, 7.4083990E+002
 2.0200000E+003, 1.4396938E+002, 7.4264946E+002
 2.0300000E+003, 1.4926758E+002, 7.4451983E+002
 2.0400000E+003, 1.5467484E+002, 7.4643670E+002
 2.0500000E+003, 1.6013269E+002, 7.4838950E+002
 2.0600000E+003, 1.6557207E+002, 7.5037069E+002
 2.0700000E+003, 1.7095086E+002, 7.5240017E+002
 2.0800000E+003, 1.7631083E+002, 7.5449984E+002
 2.0900000E+003, 1.8162063E+002, 7.5666250E+002
 2.1000000E+003, 1.8689050E+002, 7.5888389E+002
 2.1100000E+003, 1.9218710E+002, 7.6115846E+002
 2.1200000E+003, 1.9744769E+002, 7.6347433E+002
 2.1300000E+003, 2.0260344E+002, 7.6582630E+002
 2.1400000E+003, 2.0762534E+002, 7.6821041E+002
 2.1500000E+003, 2.1243694E+002, 7.7062322E+002
 2.1600000E+003, 2.1709117E+002, 7.7301318E+002
 2.1700000E+003, 2.2155072E+002, 7.7535096E+002
 2.1800000E+003, 2.2585388E+002, 7.7764409E+002
 2.1900000E+003, 2.3003161E+002, 7.7990003E+002
 2.2000000E+003, 2.3399493E+002, 7.8211467E+002
 2.2100000E+003, 2.3779976E+002, 7.8428276E+002
 2.2200000E+003, 2.4139448E+002, 7.8640832E+002
 2.2300000E+003, 2.4482836E+002, 7.8849585E+002
 2.2400000E+003, 2.4816145E+002, 7.9054816E+002
 2.2500000E+003, 2.5137167E+002, 7.9256581E+002
 2.2600000E+003, 2.5439859E+002, 7.9455016E+002
 2.2700000E+003, 2.5727844E+002, 7.9650258E+002
 2.2800000E+003, 2.5993594E+002, 7.9842499E+002
 2.2900000E+003, 2.6241155E+002, 8.0031610E+002
 2.3000000E+003, 2.6471240E+002, 8.0217022E+002
 2.3100000E+003, 2.6682397E+002, 8.0398373E+002
 2.3200000E+003, 2.6881024E+002, 8.0575987E+002
 2.3300000E+003, 2.7059071E+002, 8.0750113E+002
 2.3400000E+003, 2.7223827E+002, 8.0920929E+002
 2.3500000E+003, 2.7374063E+002, 8.1088541E+002
 2.3600000E+003, 2.7510282E+002, 8.1253033E+002
 2.3700000E+003, 2.7633091E+002, 8.1414508E+002
 2.3800000E+003, 2.7744607E+002, 8.1573017E+002
 2.3900000E+003, 2.7845308E+002, 8.1728612E+002
 2.4000000E+003, 2.7932525E+002, 8.1881350E+002
 2.4100000E+003, 2.8008904E+002, 8.2031240E+002
 2.4200000E+003, 2.8073910E+002, 8.2178281E+002
 2.4300000E+003, 2.8131273E+002, 8.2322491E+002
 2.4400000E+003, 2.8176115E+002, 8.2463941E+002
 2.4500000E+003, 2.8211695E+002, 8.2602696E+002
 2.4600000E+003, 2.8237500E+002, 8.2738796E+002
 2.4700000E+003, 2.8254989E+002, 8.2872306E+002
 2.4800000E+003, 2.8268225E+002, 8.3003243E+002
 2.4900000E+003, 2.8270486E+002, 8.3131685E+002
 2.5000000E+003, 2.8267443E+002, 8.3257731E+002
 2.5100000E+003, 2.8252816E+002, 8.3381365E+002
 2.5200000E+003, 2.8240460E+002, 8.3502635E+002
 2.5300000E+003, 2.8213801E+002, 8.3621561E+002
 2.5400000E+003, 2.8186816E+002, 8.3738251E+002
 2.5500000E+003, 2.8149031E+002, 8.3852748E+002
 2.5600000E+003, 2.8110018E+002, 8.3965096E+002
 2.5700000E+003, 2.8065636E+002, 8.4075371E+002
 2.5800000E+003, 2.8019871E+002, 8.4183598E+002
 2.5900000E+003, 2.7964668E+002, 8.4289846E+002
 2.6000000E+003, 2.7905606E+002, 8.4394192E+002
 2.6100000E+003, 2.7846156E+002, 8.4496670E+002
 2.6200000E+003, 2.7782560E+002, 8.4597277E+002
 2.6300000E+003, 2.7716713E+002, 8.4696091E+002
 2.6400000E+003, 2.7646858E+002, 8.4793123E+002
 2.6500000E+003, 2.7575455E+002, 8.4888448E+002
 2.6600000E+003, 2.7503056E+002, 8.4982109E+002
 2.6700000E+003, 2.7429451E+002, 8.5074166E+002
 2.6800000E+003, 2.7352032E+002, 8.5164663E+002
 2.6900000E+003, 2.7272652E+002, 8.5253643E+002
 2.7000000E+003, 2.7192747E+002, 8.5341151E+002
 2.7100000E+003, 2.7109945E+002, 8.5427222E+002
 2.7200000E+003, 2.7027291E+002, 8.5511884E+002
 2.7300000E+003, 2.6943301E+002, 8.5595177E+002
 2.7400000E+003, 2.6857757E+002, 8.5677157E+002
 2.7500000E+003, 2.6770206E+002, 8.5757848E+002
 2.7600000E+003, 2.6682458E+002, 8.5837284E+002
 2.7700000E+003, 2.6594492E+002, 8.5915504E+002
 2.7800000E+003, 2.6507029E+002, 8.5992551E+002
 2.7900000E+003, 2.6419142E+002, 8.6068463E+002
 2.8000000E+003, 2.6329976E+002, 8.6143291E+002
 2.8100000E+003, 2.6240190E+002, 8.6217050E+002
 2.8200000E+003, 2.6149757E+002, 8.6289691E+002
 2.8300000E+003, 2.6060433E+002, 8.6361274E+002
 2.8400000E+003, 2.5971730E+002, 8.6431804E+002
 2.8500000E+003, 2.5882822E+002, 8.6501309E+002
