s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0061063E+001, 2.5591386E+001
 2.0000000E+001, 2.0155916E+001, 3.6051122E+001
 3.0000000E+001, 2.0239027E+001, 4.5689782E+001
 4.0000000E+001, 2.0315010E+001, 5.4590050E+001
 5.0000000E+001, 2.0385837E+001, 6.2824353E+001
 6.0000000E+001, 2.0452640E+001, 7.0455704E+001
 7.0000000E+001, 2.0516179E+001, 7.7538693E+001
 8.0000000E+001, 2.0577023E+001, 8.4122562E+001
 9.0000000E+001, 2.0635621E+001, 9.0252789E+001
 1.0000000E+002, 2.0692309E+001, 9.5968261E+001
 1.1000000E+002, 2.0747257E+001, 1.0130535E+002
 1.2000000E+002, 2.0800625E+001, 1.0629593E+002
 1.3000000E+002, 2.0852566E+001, 1.1096924E+002
 1.4000000E+002, 2.0903155E+001, 1.1535129E+002
 1.5000000E+002, 2.0952580E+001, 1.1946723E+002
 1.6000000E+002, 2.1000982E+001, 1.2333843E+002
 1.7000000E+002, 2.1048480E+001, 1.2698503E+002
 1.8000000E+002, 2.1095123E+001, 1.3042607E+002
 1.9000000E+002, 2.1140981E+001, 1.3367811E+002
 2.0000000E+002, 2.1186305E+001, 1.3675745E+002
 2.1000000E+002, 2.1230961E+001, 1.3967702E+002
 2.2000000E+002, 2.1274958E+001, 1.4244960E+002
 2.3000000E+002, 2.1318416E+001, 1.4508735E+002
 2.4000000E+002, 2.1361415E+001, 1.4760118E+002
 2.5000000E+002, 2.1404362E+001, 1.5000085E+002
 2.6000000E+002, 2.1446937E+001, 1.5229526E+002
 2.7000000E+002, 2.1489123E+001, 1.5449320E+002
 2.8000000E+002, 2.1531049E+001, 1.5660168E+002
 2.9000000E+002, 2.1572889E+001, 1.5862783E+002
 3.0000000E+002, 2.1614885E+001, 1.6057769E+002
 3.1000000E+002, 2.1656492E+001, 1.6245688E+002
 3.2000000E+002, 2.1698127E+001, 1.6427063E+002
 3.3000000E+002, 2.1740275E+001, 1.6602365E+002
 3.4000000E+002, 2.1782551E+001, 1.6772057E+002
 3.5000000E+002, 2.1824925E+001, 1.6936544E+002
 3.6000000E+002, 2.1867518E+001, 1.7096185E+002
 3.7000000E+002, 2.1910381E+001, 1.7251369E+002
 3.8000000E+002, 2.1953548E+001, 1.7402405E+002
 3.9000000E+002, 2.1997106E+001, 1.7549615E+002
 4.0000000E+002, 2.2041134E+001, 1.7693263E+002
 4.1000000E+002, 2.2085709E+001, 1.7833633E+002
 4.2000000E+002, 2.2131530E+001, 1.7970926E+002
 4.3000000E+002, 2.2177767E+001, 1.8105343E+002
 4.4000000E+002, 2.2224538E+001, 1.8237089E+002
 4.5000000E+002, 2.2272174E+001, 1.8366371E+002
 4.6000000E+002, 2.2321050E+001, 1.8493334E+002
 4.7000000E+002, 2.2370830E+001, 1.8618138E+002
 4.8000000E+002, 2.2421497E+001, 1.8740932E+002
 4.9000000E+002, 2.2473592E+001, 1.8861836E+002
 5.0000000E+002, 2.2526074E+001, 1.8980965E+002
 5.1000000E+002, 2.2579704E+001, 1.9098426E+002
 5.2000000E+002, 2.2634969E+001, 1.9214367E+002
 5.3000000E+002, 2.2691648E+001, 1.9328870E+002
 5.4000000E+002, 2.2749316E+001, 1.9442019E+002
 5.5000000E+002, 2.2808456E+001, 1.9553873E+002
 5.6000000E+002, 2.2870127E+001, 1.9664500E+002
 5.7000000E+002, 2.2933125E+001, 1.9773968E+002
 5.8000000E+002, 2.2997270E+001, 1.9882341E+002
 5.9000000E+002, 2.3062937E+001, 1.9989677E+002
 6.0000000E+002, 2.3130174E+001, 2.0096004E+002
 6.1000000E+002, 2.3199066E+001, 2.0201389E+002
 6.2000000E+002, 2.3270020E+001, 2.0305843E+002
 6.3000000E+002, 2.3343423E+001, 2.0409419E+002
 6.4000000E+002, 2.3418592E+001, 2.0512146E+002
 6.5000000E+002, 2.3496308E+001, 2.0614068E+002
 6.6000000E+002, 2.3576569E+001, 2.0715223E+002
 6.7000000E+002, 2.3658952E+001, 2.0815645E+002
 6.8000000E+002, 2.3743002E+001, 2.0915365E+002
 6.9000000E+002, 2.3829005E+001, 2.1014393E+002
 7.0000000E+002, 2.3917332E+001, 2.1112777E+002
 7.1000000E+002, 2.4008620E+001, 2.1210530E+002
 7.2000000E+002, 2.4102966E+001, 2.1307697E+002
 7.3000000E+002, 2.4200283E+001, 2.1404295E+002
 7.4000000E+002, 2.4299661E+001, 2.1500350E+002
 7.5000000E+002, 2.4401978E+001, 2.1595887E+002
 7.6000000E+002, 2.4507191E+001, 2.1690921E+002
 7.7000000E+002, 2.4615883E+001, 2.1785470E+002
 7.8000000E+002, 2.4726853E+001, 2.1879543E+002
 7.9000000E+002, 2.4840310E+001, 2.1973151E+002
 8.0000000E+002, 2.4957542E+001, 2.2066317E+002
 8.1000000E+002, 2.5079998E+001, 2.2159067E+002
 8.2000000E+002, 2.5205153E+001, 2.2251412E+002
 8.3000000E+002, 2.5332643E+001, 2.2343379E+002
 8.4000000E+002, 2.5463718E+001, 2.2434983E+002
 8.5000000E+002, 2.5597823E+001, 2.2526237E+002
 8.6000000E+002, 2.5737954E+001, 2.2617156E+002
 8.7000000E+002, 2.5883014E+001, 2.2707757E+002
 8.8000000E+002, 2.6029679E+001, 2.2798063E+002
 8.9000000E+002, 2.6179302E+001, 2.2888101E+002
 9.0000000E+002, 2.6334911E+001, 2.2977981E+002
 9.1000000E+002, 2.6495367E+001, 2.3067614E+002
 9.2000000E+002, 2.6660201E+001, 2.3157023E+002
 9.3000000E+002, 2.6830160E+001, 2.3246223E+002
 9.4000000E+002, 2.7003001E+001, 2.3335217E+002
 9.5000000E+002, 2.7180391E+001, 2.3424028E+002
 9.6000000E+002, 2.7366284E+001, 2.3512660E+002
 9.7000000E+002, 2.7556443E+001, 2.3601135E+002
 9.8000000E+002, 2.7750083E+001, 2.3689461E+002
 9.9000000E+002, 2.7950519E+001, 2.3777656E+002
 1.0000000E+003, 2.8157091E+001, 2.3865744E+002
 1.0100000E+003, 2.8368666E+001, 2.3998506E+002
 1.0200000E+003, 2.8587737E+001, 2.4314551E+002
 1.0300000E+003, 2.8813161E+001, 2.4828731E+002
 1.0400000E+003, 2.9043380E+001, 2.5526090E+002
 1.0500000E+003, 2.9283675E+001, 2.6389182E+002
 1.0600000E+003, 2.9531224E+001, 2.7403314E+002
 1.0700000E+003, 2.9784522E+001, 2.8551996E+002
 1.0800000E+003, 3.0045299E+001, 2.9822096E+002
 1.0900000E+003, 3.0318526E+001, 3.1198890E+002
 1.1000000E+003, 3.0594556E+001, 3.2670575E+002
 1.1100000E+003, 3.0882580E+001, 3.4183673E+002
 1.1200000E+003, 3.1181864E+001, 3.5604741E+002
 1.1300000E+003, 3.1486614E+001, 3.6912593E+002
 1.1400000E+003, 3.1805194E+001, 3.8117771E+002
 1.1500000E+003, 3.2133423E+001, 3.9232679E+002
 1.1600000E+003, 3.2473263E+001, 4.0268986E+002
 1.1700000E+003, 3.2826286E+001, 4.1236507E+002
 1.1800000E+003, 3.3192165E+001, 4.2144602E+002
 1.1900000E+003, 3.3570969E+001, 4.3001688E+002
 1.2000000E+003, 3.3966874E+001, 4.3815098E+002
 1.2100000E+003, 3.4375640E+001, 4.4591205E+002
 1.2200000E+003, 3.4804948E+001, 4.5335514E+002
 1.2300000E+003, 3.5251208E+001, 4.6052950E+002
 1.2400000E+003, 3.5718872E+001, 4.6747812E+002
 1.2500000E+003, 3.6211626E+001, 4.7423663E+002
 1.2600000E+003, 3.6729544E+001, 4.8083598E+002
 1.2700000E+003, 3.7276144E+001, 4.8730291E+002
 1.2800000E+003, 3.7856281E+001, 4.9366034E+002
 1.2900000E+003, 3.8473487E+001, 4.9992801E+002
 1.3000000E+003, 3.9132582E+001, 5.0613378E+002
 1.3100000E+003, 3.9841861E+001, 5.1229854E+002
 1.3200000E+003, 4.0606832E+001, 5.1842052E+002
 1.3300000E+003, 4.1433519E+001, 5.2449646E+002
 1.3400000E+003, 4.2332297E+001, 5.3052123E+002
 1.3500000E+003, 4.3314845E+001, 5.3648736E+002
 1.3600000E+003, 4.4394676E+001, 5.4238434E+002
 1.3700000E+003, 4.5582601E+001, 5.4820172E+002
 1.3800000E+003, 4.6900234E+001, 5.5392859E+002
 1.3900000E+003, 4.8370092E+001, 5.5955412E+002
 1.4000000E+003, 5.0019567E+001, 5.6507118E+002
 1.4100000E+003, 5.1887516E+001, 5.7047241E+002
 1.4200000E+003, 5.4016016E+001, 5.7575167E+002
 1.4300000E+003, 5.6463674E+001, 5.8091014E+002
 1.4400000E+003, 5.9304056E+001, 5.8595451E+002
 1.4500000E+003, 6.2621885E+001, 5.9089486E+002
 1.4600000E+003, 6.6544338E+001, 5.9574617E+002
 1.4700000E+003, 7.1222121E+001, 6.0052859E+002
 1.4800000E+003, 7.6835129E+001, 6.0526105E+002
 1.4900000E+003, 8.3667078E+001, 6.0996602E+002
 1.5000000E+003, 9.2094928E+001, 6.1466740E+002
 1.5100000E+003, 1.0260389E+002, 6.1938828E+002
 1.5200000E+003, 1.1559182E+002, 6.2414583E+002
 1.5300000E+003, 1.3171335E+002, 6.2894974E+002
 1.5400000E+003, 1.5172562E+002, 6.3380137E+002
 1.5500000E+003, 1.7587884E+002, 6.3869583E+002
 1.5600000E+003, 2.0447132E+002, 6.4362405E+002
 1.5700000E+003, 2.3595156E+002, 6.4856885E+002
 1.5800000E+003, 2.6892035E+002, 6.5350500E+002
 1.5900000E+003, 3.0076882E+002, 6.5840671E+002
 1.6000000E+003, 3.2995443E+002, 6.6324898E+002
 1.6100000E+003, 3.5458221E+002, 6.6800837E+002
 1.6200000E+003, 3.7465481E+002, 6.7266240E+002
 1.6300000E+003, 3.9049975E+002, 6.7718921E+002
 1.6400000E+003, 4.0196923E+002, 6.8156373E+002
 1.6500000E+003, 4.0952600E+002, 6.8576436E+002
 1.6600000E+003, 4.1408546E+002, 6.8977186E+002
 1.6700000E+003, 4.1616877E+002, 6.9357206E+002
 1.6800000E+003, 4.1622483E+002, 6.9715517E+002
 1.6900000E+003, 4.1457737E+002, 7.0051874E+002
 1.7000000E+003, 4.1156601E+002, 7.0366579E+002
 1.7100000E+003, 4.0748293E+002, 7.0659803E+002
 1.7200000E+003, 4.0255851E+002, 7.0932542E+002
 1.7300000E+003, 3.9683632E+002, 7.1186000E+002
 1.7400000E+003, 3.9057463E+002, 7.1421388E+002
 1.7500000E+003, 3.8394433E+002, 7.1640790E+002
 1.7600000E+003, 3.7701043E+002, 7.1846213E+002
 1.7700000E+003, 3.6990891E+002, 7.2039511E+002
 1.7800000E+003, 3.6293193E+002, 7.2217859E+002
 1.7900000E+003, 3.5592633E+002, 7.2381853E+002
 1.8000000E+003, 3.4890769E+002, 7.2536554E+002
 1.8100000E+003, 3.4192710E+002, 7.2684732E+002
 1.8200000E+003, 3.3507156E+002, 7.2828462E+002
 1.8300000E+003, 3.2833758E+002, 7.2968411E+002
 1.8400000E+003, 3.2171145E+002, 7.3105307E+002
 1.8500000E+003, 3.1518295E+002, 7.3237498E+002
 1.8600000E+003, 3.0885675E+002, 7.3365925E+002
 1.8700000E+003, 3.0280421E+002, 7.3492086E+002
 1.8800000E+003, 2.9697992E+002, 7.3616795E+002
 1.8900000E+003, 2.9144350E+002, 7.3740533E+002
 1.9000000E+003, 2.8612874E+002, 7.3863389E+002
 1.9100000E+003, 2.8097015E+002, 7.3985183E+002
 1.9200000E+003, 2.7596157E+002, 7.4107359E+002
 1.9300000E+003, 2.7115044E+002, 7.4233222E+002
 1.9400000E+003, 2.6650932E+002, 7.4362821E+002
 1.9500000E+003, 2.6200701E+002, 7.4495518E+002
 1.9600000E+003, 2.5765098E+002, 7.4630791E+002
 1.9700000E+003, 2.5347339E+002, 7.4768216E+002
 1.9800000E+003, 2.4949649E+002, 7.4907450E+002
 1.9900000E+003, 2.4573675E+002, 7.5048194E+002
 2.0000000E+003, 2.4219066E+002, 7.5191652E+002
 2.0100000E+003, 2.3882546E+002, 7.5338671E+002
 2.0200000E+003, 2.3557270E+002, 7.5488946E+002
 2.0300000E+003, 2.3246067E+002, 7.5641833E+002
 2.0400000E+003, 2.2947945E+002, 7.5797190E+002
 2.0500000E+003, 2.2660905E+002, 7.5954832E+002
 2.0600000E+003, 2.2387339E+002, 7.6114135E+002
 2.0700000E+003, 2.2126905E+002, 7.6274752E+002
 2.0800000E+003, 2.1877850E+002, 7.6436316E+002
 2.0900000E+003, 2.1638407E+002, 7.6598728E+002
 2.1000000E+003, 2.1407418E+002, 7.6761711E+002
 2.1100000E+003, 2.1187431E+002, 7.6925554E+002
 2.1200000E+003, 2.0975171E+002, 7.7089338E+002
 2.1300000E+003, 2.0771564E+002, 7.7250539E+002
 2.1400000E+003, 2.0574932E+002, 7.7408650E+002
 2.1500000E+003, 2.0389040E+002, 7.7564061E+002
 2.1600000E+003, 2.0208689E+002, 7.7717172E+002
 2.1700000E+003, 2.0037492E+002, 7.7868349E+002
 2.1800000E+003, 1.9873110E+002, 7.8017633E+002
 2.1900000E+003, 1.9718305E+002, 7.8164856E+002
 2.2000000E+003, 1.9571021E+002, 7.8309857E+002
 2.2100000E+003, 1.9430746E+002, 7.8452815E+002
 2.2200000E+003, 1.9298363E+002, 7.8593909E+002
 2.2300000E+003, 1.9172688E+002, 7.8733233E+002
 2.2400000E+003, 1.9053705E+002, 7.8871014E+002
 2.2500000E+003, 1.8940216E+002, 7.9007271E+002
 2.2600000E+003, 1.8833552E+002, 7.9141969E+002
 2.2700000E+003, 1.8731278E+002, 7.9275190E+002
 2.2800000E+003, 1.8634638E+002, 7.9407025E+002
 2.2900000E+003, 1.8544495E+002, 7.9537501E+002
 2.3000000E+003, 1.8458514E+002, 7.9666655E+002
 2.3100000E+003, 1.8377490E+002, 7.9794587E+002
 2.3200000E+003, 1.8301959E+002, 7.9921230E+002
 2.3300000E+003, 1.8229919E+002, 8.0046592E+002
 2.3400000E+003, 1.8161318E+002, 8.0170400E+002
 2.3500000E+003, 1.8096295E+002, 8.0292512E+002
 2.3600000E+003, 1.8035898E+002, 8.0413112E+002
 2.3700000E+003, 1.7977702E+002, 8.0532314E+002
 2.3800000E+003, 1.7921226E+002, 8.0650189E+002
 2.3900000E+003, 1.7869905E+002, 8.0766833E+002
 2.4000000E+003, 1.7819239E+002, 8.0882254E+002
 2.4100000E+003, 1.7774109E+002, 8.0996490E+002
 2.4200000E+003, 1.7732873E+002, 8.1109521E+002
 2.4300000E+003, 1.7691600E+002, 8.1221346E+002
 2.4400000E+003, 1.7656124E+002, 8.1332028E+002
 2.4500000E+003, 1.7620251E+002, 8.1441614E+002
 2.4600000E+003, 1.7588245E+002, 8.1550125E+002
 2.4700000E+003, 1.7558529E+002, 8.1657583E+002
 2.4800000E+003, 1.7532376E+002, 8.1764008E+002
 2.4900000E+003, 1.7505142E+002, 8.1869400E+002
 2.5000000E+003, 1.7480917E+002, 8.1973798E+002
 2.5100000E+003, 1.7462459E+002, 8.2077192E+002
 2.5200000E+003, 1.7440087E+002, 8.2179531E+002
 2.5300000E+003, 1.7423467E+002, 8.2280839E+002
 2.5400000E+003, 1.7406514E+002, 8.2381181E+002
 2.5500000E+003, 1.7393865E+002, 8.2480582E+002
 2.5600000E+003, 1.7380435E+002, 8.2579055E+002
 2.5700000E+003, 1.7370282E+002, 8.2676607E+002
 2.5800000E+003, 1.7359766E+002, 8.2773263E+002
 2.5900000E+003, 1.7352083E+002, 8.2869035E+002
 2.6000000E+003, 1.7347055E+002, 8.2963933E+002
 2.6100000E+003, 1.7339148E+002, 8.3057981E+002
 2.6200000E+003, 1.7335786E+002, 8.3151152E+002
 2.6300000E+003, 1.7333756E+002, 8.3243422E+002
 2.6400000E+003, 1.7332323E+002, 8.3334802E+002
 2.6500000E+003, 1.7331421E+002, 8.3425355E+002
 2.6600000E+003, 1.7331065E+002, 8.3515092E+002
 2.6700000E+003, 1.7331272E+002, 8.3604031E+002
 2.6800000E+003, 1.7332439E+002, 8.3692190E+002
 2.6900000E+003, 1.7334444E+002, 8.3779590E+002
 2.7000000E+003, 1.7336905E+002, 8.3866224E+002
 2.7100000E+003, 1.7342312E+002, 8.3952092E+002
 2.7200000E+003, 1.7350030E+002, 8.4037209E+002
 2.7300000E+003, 1.7352019E+002, 8.4121584E+002
 2.7400000E+003, 1.7358402E+002, 8.4205204E+002
 2.7500000E+003, 1.7368418E+002, 8.4288088E+002
 2.7600000E+003, 1.7375698E+002, 8.4370262E+002
 2.7700000E+003, 1.7384717E+002, 8.4451749E+002
 2.7800000E+003, 1.7392002E+002, 8.4532561E+002
 2.7900000E+003, 1.7400821E+002, 8.4612713E+002
 2.8000000E+003, 1.7412485E+002, 8.4692212E+002
 2.8100000E+003, 1.7423993E+002, 8.4771039E+002
 2.8200000E+003, 1.7433906E+002, 8.4849173E+002
 2.8300000E+003, 1.7448702E+002, 8.4926603E+002
 2.8400000E+003, 1.7460245E+002, 8.5003389E+002
 2.8500000E+003, 1.7469333E+002, 8.5079534E+002
