s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005262E+001, 2.5562183E+001
 2.0000000E+001, 2.0013543E+001, 3.5947314E+001
 3.0000000E+001, 2.0020860E+001, 4.5501770E+001
 4.0000000E+001, 2.0027573E+001, 5.4312771E+001
 5.0000000E+001, 2.0033843E+001, 6.2453886E+001
 6.0000000E+001, 2.0039766E+001, 6.9989861E+001
 7.0000000E+001, 2.0045401E+001, 7.6977278E+001
 8.0000000E+001, 2.0050794E+001, 8.3466520E+001
 9.0000000E+001, 2.0055977E+001, 8.9503725E+001
 1.0000000E+002, 2.0060978E+001, 9.5128304E+001
 1.1000000E+002, 2.0065819E+001, 1.0037643E+002
 1.2000000E+002, 2.0070522E+001, 1.0528023E+002
 1.3000000E+002, 2.0075104E+001, 1.0986886E+002
 1.4000000E+002, 2.0079586E+001, 1.1416862E+002
 1.5000000E+002, 2.0083986E+001, 1.1820332E+002
 1.6000000E+002, 2.0088324E+001, 1.2199478E+002
 1.7000000E+002, 2.0092621E+001, 1.2556292E+002
 1.8000000E+002, 2.0096900E+001, 1.2892654E+002
 1.9000000E+002, 2.0101184E+001, 1.3210097E+002
 2.0000000E+002, 2.0105501E+001, 1.3510191E+002
 2.1000000E+002, 2.0109878E+001, 1.3794356E+002
 2.2000000E+002, 2.0114347E+001, 1.4063894E+002
 2.3000000E+002, 2.0118939E+001, 1.4319977E+002
 2.4000000E+002, 2.0123690E+001, 1.4563652E+002
 2.5000000E+002, 2.0128637E+001, 1.4795916E+002
 2.6000000E+002, 2.0133819E+001, 1.5017674E+002
 2.7000000E+002, 2.0139276E+001, 1.5229685E+002
 2.8000000E+002, 2.0145052E+001, 1.5432714E+002
 2.9000000E+002, 2.0151191E+001, 1.5627457E+002
 3.0000000E+002, 2.0157739E+001, 1.5814551E+002
 3.1000000E+002, 2.0164742E+001, 1.5994590E+002
 3.2000000E+002, 2.0172247E+001, 1.6168045E+002
 3.3000000E+002, 2.0180303E+001, 1.6335412E+002
 3.4000000E+002, 2.0188958E+001, 1.6497159E+002
 3.5000000E+002, 2.0198260E+001, 1.6653702E+002
 3.6000000E+002, 2.0208260E+001, 1.6805440E+002
 3.7000000E+002, 2.0219010E+001, 1.6952693E+002
 3.8000000E+002, 2.0230557E+001, 1.7095742E+002
 3.9000000E+002, 2.0242951E+001, 1.7234923E+002
 4.0000000E+002, 2.0256248E+001, 1.7370506E+002
 4.1000000E+002, 2.0270502E+001, 1.7502730E+002
 4.2000000E+002, 2.0285754E+001, 1.7631803E+002
 4.3000000E+002, 2.0302047E+001, 1.7757959E+002
 4.4000000E+002, 2.0319420E+001, 1.7881371E+002
 4.5000000E+002, 2.0337917E+001, 1.8002197E+002
 4.6000000E+002, 2.0357582E+001, 1.8120565E+002
 4.7000000E+002, 2.0378455E+001, 1.8236657E+002
 4.8000000E+002, 2.0400575E+001, 1.8350596E+002
 4.9000000E+002, 2.0424038E+001, 1.8462509E+002
 5.0000000E+002, 2.0448849E+001, 1.8572514E+002
 5.1000000E+002, 2.0475000E+001, 1.8680710E+002
 5.2000000E+002, 2.0502560E+001, 1.8787218E+002
 5.3000000E+002, 2.0531568E+001, 1.8892106E+002
 5.4000000E+002, 2.0562043E+001, 1.8995475E+002
 5.5000000E+002, 2.0594132E+001, 1.9097394E+002
 5.6000000E+002, 2.0627662E+001, 1.9197945E+002
 5.7000000E+002, 2.0662667E+001, 1.9297187E+002
 5.8000000E+002, 2.0699279E+001, 1.9395178E+002
 5.9000000E+002, 2.0737516E+001, 1.9491964E+002
 6.0000000E+002, 2.0777380E+001, 1.9587593E+002
 6.1000000E+002, 2.0818909E+001, 1.9682101E+002
 6.2000000E+002, 2.0862034E+001, 1.9775492E+002
 6.3000000E+002, 2.0906938E+001, 1.9867827E+002
 6.4000000E+002, 2.0953506E+001, 1.9959138E+002
 6.5000000E+002, 2.1001683E+001, 2.0049452E+002
 6.6000000E+002, 2.1051563E+001, 2.0138808E+002
 6.7000000E+002, 2.1103142E+001, 2.0227240E+002
 6.8000000E+002, 2.1156398E+001, 2.0314786E+002
 6.9000000E+002, 2.1211320E+001, 2.0401450E+002
 7.0000000E+002, 2.1268254E+001, 2.0487260E+002
 7.1000000E+002, 2.1326901E+001, 2.0572248E+002
 7.2000000E+002, 2.1387400E+001, 2.0656434E+002
 7.3000000E+002, 2.1449714E+001, 2.0739831E+002
 7.4000000E+002, 2.1513779E+001, 2.0822469E+002
 7.5000000E+002, 2.1579572E+001, 2.0904343E+002
 7.6000000E+002, 2.1646797E+001, 2.0985470E+002
 7.7000000E+002, 2.1716023E+001, 2.1065877E+002
 7.8000000E+002, 2.1786658E+001, 2.1145586E+002
 7.9000000E+002, 2.1859043E+001, 2.1224613E+002
 8.0000000E+002, 2.1933885E+001, 2.1302953E+002
 8.1000000E+002, 2.2010439E+001, 2.1380632E+002
 8.2000000E+002, 2.2088118E+001, 2.1457662E+002
 8.3000000E+002, 2.2167229E+001, 2.1534062E+002
 8.4000000E+002, 2.2247955E+001, 2.1609815E+002
 8.5000000E+002, 2.2330718E+001, 2.1684920E+002
 8.6000000E+002, 2.2415664E+001, 2.1759404E+002
 8.7000000E+002, 2.2501643E+001, 2.1833298E+002
 8.8000000E+002, 2.2589594E+001, 2.1906602E+002
 8.9000000E+002, 2.2679599E+001, 2.1979296E+002
 9.0000000E+002, 2.2770499E+001, 2.2051408E+002
 9.1000000E+002, 2.2862876E+001, 2.2122968E+002
 9.2000000E+002, 2.2957112E+001, 2.2194000E+002
 9.3000000E+002, 2.3052449E+001, 2.2264499E+002
 9.4000000E+002, 2.3149556E+001, 2.2334483E+002
 9.5000000E+002, 2.3248412E+001, 2.2403952E+002
 9.6000000E+002, 2.3349062E+001, 2.2472907E+002
 9.7000000E+002, 2.3451120E+001, 2.2541365E+002
 9.8000000E+002, 2.3554891E+001, 2.2609331E+002
 9.9000000E+002, 2.3658952E+001, 2.2676808E+002
 1.0000000E+003, 2.3764627E+001, 2.2743805E+002
 1.0100000E+003, 2.3871572E+001, 2.2852393E+002
 1.0200000E+003, 2.3981734E+001, 2.3142130E+002
 1.0300000E+003, 2.4093125E+001, 2.3630575E+002
 1.0400000E+003, 2.4204362E+001, 2.4302610E+002
 1.0500000E+003, 2.4316483E+001, 2.5140706E+002
 1.0600000E+003, 2.4431059E+001, 2.6130077E+002
 1.0700000E+003, 2.4546548E+001, 2.7253805E+002
 1.0800000E+003, 2.4663547E+001, 2.8498503E+002
 1.0900000E+003, 2.4782380E+001, 2.9849458E+002
 1.1000000E+003, 2.4902616E+001, 3.1294588E+002
 1.1100000E+003, 2.5023028E+001, 3.2782123E+002
 1.1200000E+003, 2.5144046E+001, 3.4177479E+002
 1.1300000E+003, 2.5266045E+001, 3.5456767E+002
 1.1400000E+003, 2.5391788E+001, 3.6629748E+002
 1.1500000E+003, 2.5517645E+001, 3.7708474E+002
 1.1600000E+003, 2.5645389E+001, 3.8704453E+002
 1.1700000E+003, 2.5772981E+001, 3.9627954E+002
 1.1800000E+003, 2.5901705E+001, 4.0488269E+002
 1.1900000E+003, 2.6033157E+001, 4.1293829E+002
 1.2000000E+003, 2.6166102E+001, 4.2052173E+002
 1.2100000E+003, 2.6300616E+001, 4.2769769E+002
 1.2200000E+003, 2.6437349E+001, 4.3452312E+002
 1.2300000E+003, 2.6576739E+001, 4.4104647E+002
 1.2400000E+003, 2.6717962E+001, 4.4730859E+002
 1.2500000E+003, 2.6861392E+001, 4.5334576E+002
 1.2600000E+003, 2.7007631E+001, 4.5918926E+002
 1.2700000E+003, 2.7157130E+001, 4.6486470E+002
 1.2800000E+003, 2.7311399E+001, 4.7039167E+002
 1.2900000E+003, 2.7470176E+001, 4.7578741E+002
 1.3000000E+003, 2.7632170E+001, 4.8106552E+002
 1.3100000E+003, 2.7796624E+001, 4.8623819E+002
 1.3200000E+003, 2.7967318E+001, 4.9131541E+002
 1.3300000E+003, 2.8148723E+001, 4.9630689E+002
 1.3400000E+003, 2.8331177E+001, 5.0122102E+002
 1.3500000E+003, 2.8520226E+001, 5.0607475E+002
 1.3600000E+003, 2.8716236E+001, 5.1087717E+002
 1.3700000E+003, 2.8923566E+001, 5.1562965E+002
 1.3800000E+003, 2.9137453E+001, 5.2033104E+002
 1.3900000E+003, 2.9356978E+001, 5.2498253E+002
 1.4000000E+003, 2.9588650E+001, 5.2959029E+002
 1.4100000E+003, 2.9830096E+001, 5.3416215E+002
 1.4200000E+003, 3.0081449E+001, 5.3867831E+002
 1.4300000E+003, 3.0341991E+001, 5.4313841E+002
 1.4400000E+003, 3.0616656E+001, 5.4754439E+002
 1.4500000E+003, 3.0904518E+001, 5.5189732E+002
 1.4600000E+003, 3.1199990E+001, 5.5619922E+002
 1.4700000E+003, 3.1514367E+001, 5.6045122E+002
 1.4800000E+003, 3.1840702E+001, 5.6465327E+002
 1.4900000E+003, 3.2181037E+001, 5.6880596E+002
 1.5000000E+003, 3.2538272E+001, 5.7291066E+002
 1.5100000E+003, 3.2911184E+001, 5.7696813E+002
 1.5200000E+003, 3.3299819E+001, 5.8097817E+002
 1.5300000E+003, 3.3708306E+001, 5.8494188E+002
 1.5400000E+003, 3.4132417E+001, 5.8886012E+002
 1.5500000E+003, 3.4577174E+001, 5.9273296E+002
 1.5600000E+003, 3.5040043E+001, 5.9656159E+002
 1.5700000E+003, 3.5525856E+001, 6.0034523E+002
 1.5800000E+003, 3.6029270E+001, 6.0408280E+002
 1.5900000E+003, 3.6558036E+001, 6.0777290E+002
 1.6000000E+003, 3.7105348E+001, 6.1141699E+002
 1.6100000E+003, 3.7674568E+001, 6.1501551E+002
 1.6200000E+003, 3.8269386E+001, 6.1856978E+002
 1.6300000E+003, 3.8887167E+001, 6.2208626E+002
 1.6400000E+003, 3.9528389E+001, 6.2555660E+002
 1.6500000E+003, 4.0195182E+001, 6.2898087E+002
 1.6600000E+003, 4.0886921E+001, 6.3236154E+002
 1.6700000E+003, 4.1604964E+001, 6.3569991E+002
 1.6800000E+003, 4.2350335E+001, 6.3899763E+002
 1.6900000E+003, 4.3120832E+001, 6.4225621E+002
 1.7000000E+003, 4.3917267E+001, 6.4547555E+002
 1.7100000E+003, 4.4741526E+001, 6.4865683E+002
 1.7200000E+003, 4.5594528E+001, 6.5179941E+002
 1.7300000E+003, 4.6478609E+001, 6.5490277E+002
 1.7400000E+003, 4.7391848E+001, 6.5796778E+002
 1.7500000E+003, 4.8335195E+001, 6.6099478E+002
 1.7600000E+003, 4.9310996E+001, 6.6398439E+002
 1.7700000E+003, 5.0316656E+001, 6.6693718E+002
 1.7800000E+003, 5.1356314E+001, 6.6985407E+002
 1.7900000E+003, 5.2426456E+001, 6.7273543E+002
 1.8000000E+003, 5.3527807E+001, 6.7558219E+002
 1.8100000E+003, 5.4664103E+001, 6.7839464E+002
 1.8200000E+003, 5.5833727E+001, 6.8117236E+002
 1.8300000E+003, 5.7035072E+001, 6.8391574E+002
 1.8400000E+003, 5.8266556E+001, 6.8662579E+002
 1.8500000E+003, 5.9529821E+001, 6.8930302E+002
 1.8600000E+003, 6.0824895E+001, 6.9194771E+002
 1.8700000E+003, 6.2158470E+001, 6.9456082E+002
 1.8800000E+003, 6.3522486E+001, 6.9714212E+002
 1.8900000E+003, 6.4915919E+001, 6.9969205E+002
 1.9000000E+003, 6.6339069E+001, 7.0221087E+002
 1.9100000E+003, 6.7791951E+001, 7.0469889E+002
 1.9200000E+003, 6.9270105E+001, 7.0715670E+002
 1.9300000E+003, 7.0772597E+001, 7.0958450E+002
 1.9400000E+003, 7.2299045E+001, 7.1198243E+002
 1.9500000E+003, 7.3844780E+001, 7.1435068E+002
 1.9600000E+003, 7.5419102E+001, 7.1669028E+002
 1.9700000E+003, 7.7021515E+001, 7.1900100E+002
 1.9800000E+003, 7.8647278E+001, 7.2126567E+002
 1.9900000E+003, 8.0291859E+001, 7.2339534E+002
 2.0000000E+003, 8.1958453E+001, 7.2541245E+002
 2.0100000E+003, 8.3649567E+001, 7.2735600E+002
 2.0200000E+003, 8.5365306E+001, 7.2924308E+002
 2.0300000E+003, 8.7109016E+001, 7.3107325E+002
 2.0400000E+003, 8.8874923E+001, 7.3281644E+002
 2.0500000E+003, 9.0652491E+001, 7.3448664E+002
 2.0600000E+003, 9.2443547E+001, 7.3610372E+002
 2.0700000E+003, 9.4253104E+001, 7.3768153E+002
 2.0800000E+003, 9.6067883E+001, 7.3922292E+002
 2.0900000E+003, 9.7888222E+001, 7.4073267E+002
 2.1000000E+003, 9.9709557E+001, 7.4226626E+002
 2.1100000E+003, 1.0153093E+002, 7.4384051E+002
 2.1200000E+003, 1.0335721E+002, 7.4544442E+002
 2.1300000E+003, 1.0516854E+002, 7.4706922E+002
 2.1400000E+003, 1.0697170E+002, 7.4870900E+002
 2.1500000E+003, 1.0876926E+002, 7.5035891E+002
 2.1600000E+003, 1.1056136E+002, 7.5203213E+002
 2.1700000E+003, 1.1233583E+002, 7.5374384E+002
 2.1800000E+003, 1.1410185E+002, 7.5548832E+002
 2.1900000E+003, 1.1587269E+002, 7.5725944E+002
 2.2000000E+003, 1.1763689E+002, 7.5905669E+002
 2.2100000E+003, 1.1939748E+002, 7.6087332E+002
 2.2200000E+003, 1.2113885E+002, 7.6270185E+002
 2.2300000E+003, 1.2285845E+002, 7.6453853E+002
 2.2400000E+003, 1.2456571E+002, 7.6638079E+002
 2.2500000E+003, 1.2625968E+002, 7.6822745E+002
 2.2600000E+003, 1.2793637E+002, 7.7007921E+002
 2.2700000E+003, 1.2960847E+002, 7.7191219E+002
 2.2800000E+003, 1.3125155E+002, 7.7370159E+002
 2.2900000E+003, 1.3287478E+002, 7.7545159E+002
 2.3000000E+003, 1.3447766E+002, 7.7716818E+002
 2.3100000E+003, 1.3605971E+002, 7.7885651E+002
 2.3200000E+003, 1.3761397E+002, 7.8051762E+002
 2.3300000E+003, 1.3913457E+002, 7.8214910E+002
 2.3400000E+003, 1.4063106E+002, 7.8375055E+002
 2.3500000E+003, 1.4211390E+002, 7.8532494E+002
 2.3600000E+003, 1.4356764E+002, 7.8687560E+002
 2.3700000E+003, 1.4500254E+002, 7.8840433E+002
 2.3800000E+003, 1.4641369E+002, 7.8991329E+002
 2.3900000E+003, 1.4778926E+002, 7.9140204E+002
 2.4000000E+003, 1.4914422E+002, 7.9287247E+002
 2.4100000E+003, 1.5045942E+002, 7.9432460E+002
 2.4200000E+003, 1.5175524E+002, 7.9575947E+002
 2.4300000E+003, 1.5300965E+002, 7.9717702E+002
 2.4400000E+003, 1.5425114E+002, 7.9857884E+002
 2.4500000E+003, 1.5546701E+002, 7.9996418E+002
 2.4600000E+003, 1.5665250E+002, 8.0133151E+002
 2.4700000E+003, 1.5781655E+002, 8.0267800E+002
 2.4800000E+003, 1.5895391E+002, 8.0400481E+002
 2.4900000E+003, 1.6006233E+002, 8.0531376E+002
 2.5000000E+003, 1.6115083E+002, 8.0660620E+002
 2.5100000E+003, 1.6222611E+002, 8.0788291E+002
 2.5200000E+003, 1.6326346E+002, 8.0914409E+002
 2.5300000E+003, 1.6428569E+002, 8.1039006E+002
 2.5400000E+003, 1.6528041E+002, 8.1162160E+002
 2.5500000E+003, 1.6625348E+002, 8.1283894E+002
 2.5600000E+003, 1.6720314E+002, 8.1404253E+002
 2.5700000E+003, 1.6814207E+002, 8.1523278E+002
 2.5800000E+003, 1.6905503E+002, 8.1641012E+002
 2.5900000E+003, 1.6994701E+002, 8.1757489E+002
 2.6000000E+003, 1.7082313E+002, 8.1872721E+002
 2.6100000E+003, 1.7168708E+002, 8.1986705E+002
 2.6200000E+003, 1.7254492E+002, 8.2099438E+002
 2.6300000E+003, 1.7337388E+002, 8.2210935E+002
 2.6400000E+003, 1.7418275E+002, 8.2321202E+002
 2.6500000E+003, 1.7496378E+002, 8.2430290E+002
 2.6600000E+003, 1.7571892E+002, 8.2538227E+002
 2.6700000E+003, 1.7645024E+002, 8.2645039E+002
 2.6800000E+003, 1.7716271E+002, 8.2750760E+002
 2.6900000E+003, 1.7786525E+002, 8.2855368E+002
 2.7000000E+003, 1.7854155E+002, 8.2958898E+002
 2.7100000E+003, 1.7918684E+002, 8.3061358E+002
 2.7200000E+003, 1.7982252E+002, 8.3162742E+002
 2.7300000E+003, 1.8044269E+002, 8.3263023E+002
 2.7400000E+003, 1.8103145E+002, 8.3362267E+002
 2.7500000E+003, 1.8159497E+002, 8.3460495E+002
 2.7600000E+003, 1.8216939E+002, 8.3557731E+002
 2.7700000E+003, 1.8269775E+002, 8.3653996E+002
 2.7800000E+003, 1.8322171E+002, 8.3749312E+002
 2.7900000E+003, 1.8372494E+002, 8.3843667E+002
 2.8000000E+003, 1.8420808E+002, 8.3937083E+002
 2.8100000E+003, 1.8467304E+002, 8.4029571E+002
 2.8200000E+003, 1.8513097E+002, 8.4121105E+002
 2.8300000E+003, 1.8555362E+002, 8.4211673E+002
 2.8400000E+003, 1.8599492E+002, 8.4301298E+002
 2.8500000E+003, 1.8638084E+002, 8.4390027E+002
