s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005262E+001, 2.5573151E+001
 2.0000000E+001, 2.0013543E+001, 3.5971351E+001
 3.0000000E+001, 2.0020860E+001, 4.5529938E+001
 4.0000000E+001, 2.0027573E+001, 5.4343313E+001
 5.0000000E+001, 2.0033843E+001, 6.2485663E+001
 6.0000000E+001, 2.0039766E+001, 7.0022396E+001
 7.0000000E+001, 2.0045401E+001, 7.7010818E+001
 8.0000000E+001, 2.0050794E+001, 8.3500973E+001
 9.0000000E+001, 2.0055977E+001, 8.9538425E+001
 1.0000000E+002, 2.0060978E+001, 9.5163390E+001
 1.1000000E+002, 2.0065819E+001, 1.0041193E+002
 1.2000000E+002, 2.0070522E+001, 1.0531628E+002
 1.3000000E+002, 2.0075104E+001, 1.0990522E+002
 1.4000000E+002, 2.0079586E+001, 1.1420525E+002
 1.5000000E+002, 2.0083986E+001, 1.1824067E+002
 1.6000000E+002, 2.0088324E+001, 1.2203268E+002
 1.7000000E+002, 2.0092622E+001, 1.2560134E+002
 1.8000000E+002, 2.0096901E+001, 1.2896541E+002
 1.9000000E+002, 2.0101185E+001, 1.3214038E+002
 2.0000000E+002, 2.0105502E+001, 1.3514173E+002
 2.1000000E+002, 2.0109880E+001, 1.3798350E+002
 2.2000000E+002, 2.0114349E+001, 1.4067926E+002
 2.3000000E+002, 2.0118942E+001, 1.4324028E+002
 2.4000000E+002, 2.0123694E+001, 1.4567719E+002
 2.5000000E+002, 2.0128642E+001, 1.4800021E+002
 2.6000000E+002, 2.0133825E+001, 1.5021790E+002
 2.7000000E+002, 2.0139283E+001, 1.5233826E+002
 2.8000000E+002, 2.0145061E+001, 1.5436887E+002
 2.9000000E+002, 2.0151202E+001, 1.5631657E+002
 3.0000000E+002, 2.0157752E+001, 1.5818800E+002
 3.1000000E+002, 2.0164758E+001, 1.5998863E+002
 3.2000000E+002, 2.0172266E+001, 1.6172347E+002
 3.3000000E+002, 2.0180325E+001, 1.6339759E+002
 3.4000000E+002, 2.0188983E+001, 1.6501539E+002
 3.5000000E+002, 2.0198289E+001, 1.6658106E+002
 3.6000000E+002, 2.0208294E+001, 1.6809857E+002
 3.7000000E+002, 2.0219048E+001, 1.6957129E+002
 3.8000000E+002, 2.0230600E+001, 1.7100211E+002
 3.9000000E+002, 2.0243000E+001, 1.7239407E+002
 4.0000000E+002, 2.0256303E+001, 1.7375010E+002
 4.1000000E+002, 2.0270563E+001, 1.7507245E+002
 4.2000000E+002, 2.0285823E+001, 1.7636348E+002
 4.3000000E+002, 2.0302122E+001, 1.7762519E+002
 4.4000000E+002, 2.0319503E+001, 1.7885942E+002
 4.5000000E+002, 2.0338009E+001, 1.8006771E+002
 4.6000000E+002, 2.0357683E+001, 1.8125158E+002
 4.7000000E+002, 2.0378566E+001, 1.8241261E+002
 4.8000000E+002, 2.0400696E+001, 1.8355210E+002
 4.9000000E+002, 2.0424170E+001, 1.8467135E+002
 5.0000000E+002, 2.0448992E+001, 1.8577154E+002
 5.1000000E+002, 2.0475154E+001, 1.8685360E+002
 5.2000000E+002, 2.0502728E+001, 1.8791876E+002
 5.3000000E+002, 2.0531750E+001, 1.8896771E+002
 5.4000000E+002, 2.0562240E+001, 1.9000150E+002
 5.5000000E+002, 2.0594344E+001, 1.9102075E+002
 5.6000000E+002, 2.0627890E+001, 1.9202629E+002
 5.7000000E+002, 2.0662911E+001, 1.9301878E+002
 5.8000000E+002, 2.0699540E+001, 1.9399872E+002
 5.9000000E+002, 2.0737794E+001, 1.9496667E+002
 6.0000000E+002, 2.0777676E+001, 1.9592298E+002
 6.1000000E+002, 2.0819232E+001, 1.9686811E+002
 6.2000000E+002, 2.0862365E+001, 1.9780214E+002
 6.3000000E+002, 2.0907290E+001, 1.9872548E+002
 6.4000000E+002, 2.0953878E+001, 1.9963850E+002
 6.5000000E+002, 2.1002078E+001, 2.0054163E+002
 6.6000000E+002, 2.1051979E+001, 2.0143526E+002
 6.7000000E+002, 2.1103581E+001, 2.0231963E+002
 6.8000000E+002, 2.1156860E+001, 2.0319502E+002
 6.9000000E+002, 2.1211806E+001, 2.0406164E+002
 7.0000000E+002, 2.1268765E+001, 2.0491976E+002
 7.1000000E+002, 2.1327437E+001, 2.0576957E+002
 7.2000000E+002, 2.1387962E+001, 2.0661145E+002
 7.3000000E+002, 2.1450304E+001, 2.0744537E+002
 7.4000000E+002, 2.1514396E+001, 2.0827165E+002
 7.5000000E+002, 2.1580218E+001, 2.0909036E+002
 7.6000000E+002, 2.1647471E+001, 2.0990151E+002
 7.7000000E+002, 2.1716727E+001, 2.1070555E+002
 7.8000000E+002, 2.1787391E+001, 2.1150262E+002
 7.9000000E+002, 2.1859807E+001, 2.1229282E+002
 8.0000000E+002, 2.1934681E+001, 2.1307612E+002
 8.1000000E+002, 2.2011269E+001, 2.1385286E+002
 8.2000000E+002, 2.2088985E+001, 2.1462306E+002
 8.3000000E+002, 2.2168133E+001, 2.1538689E+002
 8.4000000E+002, 2.2248895E+001, 2.1614431E+002
 8.5000000E+002, 2.2331696E+001, 2.1689528E+002
 8.6000000E+002, 2.2416683E+001, 2.1764011E+002
 8.7000000E+002, 2.2502718E+001, 2.1837887E+002
 8.8000000E+002, 2.2590719E+001, 2.1911182E+002
 8.9000000E+002, 2.2680766E+001, 2.1983874E+002
 9.0000000E+002, 2.2771738E+001, 2.2055979E+002
 9.1000000E+002, 2.2864127E+001, 2.2127520E+002
 9.2000000E+002, 2.2958391E+001, 2.2198535E+002
 9.3000000E+002, 2.3053762E+001, 2.2269023E+002
 9.4000000E+002, 2.3150905E+001, 2.2338989E+002
 9.5000000E+002, 2.3249799E+001, 2.2408451E+002
 9.6000000E+002, 2.3350551E+001, 2.2477406E+002
 9.7000000E+002, 2.3452657E+001, 2.2545860E+002
 9.8000000E+002, 2.3556443E+001, 2.2613815E+002
 9.9000000E+002, 2.3660527E+001, 2.2681287E+002
 1.0000000E+003, 2.3766231E+001, 2.2748269E+002
 1.0100000E+003, 2.3873210E+001, 2.2856943E+002
 1.0200000E+003, 2.3983411E+001, 2.3147426E+002
 1.0300000E+003, 2.4094846E+001, 2.3637130E+002
 1.0400000E+003, 2.4206126E+001, 2.4310771E+002
 1.0500000E+003, 2.4318291E+001, 2.5150712E+002
 1.0600000E+003, 2.4432910E+001, 2.6142181E+002
 1.0700000E+003, 2.4548442E+001, 2.7268184E+002
 1.0800000E+003, 2.4665484E+001, 2.8515414E+002
 1.0900000E+003, 2.4784501E+001, 2.9868949E+002
 1.1000000E+003, 2.4904803E+001, 3.1316932E+002
 1.1100000E+003, 2.5025212E+001, 3.2807505E+002
 1.1200000E+003, 2.5146273E+001, 3.4205027E+002
 1.1300000E+003, 2.5268316E+001, 3.5485789E+002
 1.1400000E+003, 2.5394134E+001, 3.6659974E+002
 1.1500000E+003, 2.5520064E+001, 3.7739737E+002
 1.1600000E+003, 2.5647862E+001, 3.8736526E+002
 1.1700000E+003, 2.5775500E+001, 3.9660931E+002
 1.1800000E+003, 2.5904266E+001, 4.0521994E+002
 1.1900000E+003, 2.6035969E+001, 4.1328347E+002
 1.2000000E+003, 2.6168920E+001, 4.2087469E+002
 1.2100000E+003, 2.6303352E+001, 4.2805879E+002
 1.2200000E+003, 2.6440094E+001, 4.3489218E+002
 1.2300000E+003, 2.6579537E+001, 4.4142380E+002
 1.2400000E+003, 2.6721059E+001, 4.4769338E+002
 1.2500000E+003, 2.6864495E+001, 4.5373844E+002
 1.2600000E+003, 2.7010825E+001, 4.5958992E+002
 1.2700000E+003, 2.7160479E+001, 4.6527304E+002
 1.2800000E+003, 2.7314654E+001, 4.7080807E+002
 1.2900000E+003, 2.7473507E+001, 4.7621138E+002
 1.3000000E+003, 2.7635680E+001, 4.8149675E+002
 1.3100000E+003, 2.7800217E+001, 4.8667721E+002
 1.3200000E+003, 2.7971179E+001, 4.9176176E+002
 1.3300000E+003, 2.8152678E+001, 4.9676104E+002
 1.3400000E+003, 2.8335251E+001, 5.0168304E+002
 1.3500000E+003, 2.8524453E+001, 5.0654582E+002
 1.3600000E+003, 2.8720975E+001, 5.1135708E+002
 1.3700000E+003, 2.8928709E+001, 5.1611834E+002
 1.3800000E+003, 2.9142492E+001, 5.2082847E+002
 1.3900000E+003, 2.9362167E+001, 5.2548853E+002
 1.4000000E+003, 2.9594340E+001, 5.3010398E+002
 1.4100000E+003, 2.9836094E+001, 5.3468353E+002
 1.4200000E+003, 3.0087956E+001, 5.3920709E+002
 1.4300000E+003, 3.0349072E+001, 5.4367441E+002
 1.4400000E+003, 3.0623997E+001, 5.4808748E+002
 1.4500000E+003, 3.0912330E+001, 5.5244748E+002
 1.4600000E+003, 3.1208161E+001, 5.5675624E+002
 1.4700000E+003, 3.1523249E+001, 5.6101494E+002
 1.4800000E+003, 3.1850165E+001, 5.6522342E+002
 1.4900000E+003, 3.2191309E+001, 5.6938255E+002
 1.5000000E+003, 3.2548863E+001, 5.7349353E+002
 1.5100000E+003, 3.2922773E+001, 5.7755721E+002
 1.5200000E+003, 3.3312718E+001, 5.8157348E+002
 1.5300000E+003, 3.3721671E+001, 5.8554321E+002
 1.5400000E+003, 3.4146960E+001, 5.8946711E+002
 1.5500000E+003, 3.4592847E+001, 5.9334571E+002
 1.5600000E+003, 3.5056232E+001, 5.9717982E+002
 1.5700000E+003, 3.5543330E+001, 6.0096884E+002
 1.5800000E+003, 3.6048105E+001, 6.0471128E+002
 1.5900000E+003, 3.6577797E+001, 6.0840593E+002
 1.6000000E+003, 3.7126842E+001, 6.1205459E+002
 1.6100000E+003, 3.7697412E+001, 6.1565760E+002
 1.6200000E+003, 3.8294223E+001, 6.1921601E+002
 1.6300000E+003, 3.8913436E+001, 6.2273674E+002
 1.6400000E+003, 3.9556272E+001, 6.2621115E+002
 1.6500000E+003, 4.0225023E+001, 6.2963945E+002
 1.6600000E+003, 4.0918617E+001, 6.3302407E+002
 1.6700000E+003, 4.1639192E+001, 6.3636634E+002
 1.6800000E+003, 4.2386258E+001, 6.3966809E+002
 1.6900000E+003, 4.3159056E+001, 6.4293032E+002
 1.7000000E+003, 4.3958136E+001, 6.4615324E+002
 1.7100000E+003, 4.4784721E+001, 6.4933837E+002
 1.7200000E+003, 4.5640486E+001, 6.5248418E+002
 1.7300000E+003, 4.6527565E+001, 6.5559073E+002
 1.7400000E+003, 4.7443579E+001, 6.5865891E+002
 1.7500000E+003, 4.8389873E+001, 6.6168882E+002
 1.7600000E+003, 4.9369394E+001, 6.6468123E+002
 1.7700000E+003, 5.0378445E+001, 6.6763685E+002
 1.7800000E+003, 5.1421215E+001, 6.7055638E+002
 1.7900000E+003, 5.2494797E+001, 6.7344022E+002
 1.8000000E+003, 5.3600103E+001, 6.7628949E+002
 1.8100000E+003, 5.4741170E+001, 6.7910429E+002
 1.8200000E+003, 5.5914073E+001, 6.8188417E+002
 1.8300000E+003, 5.7119695E+001, 6.8462986E+002
 1.8400000E+003, 5.8355741E+001, 6.8734188E+002
 1.8500000E+003, 5.9623284E+001, 6.9002102E+002
 1.8600000E+003, 6.0922829E+001, 6.9266752E+002
 1.8700000E+003, 6.2261683E+001, 6.9528218E+002
 1.8800000E+003, 6.3631025E+001, 6.9786493E+002
 1.8900000E+003, 6.5029315E+001, 7.0041616E+002
 1.9000000E+003, 6.6457270E+001, 7.0293619E+002
 1.9100000E+003, 6.7913323E+001, 7.0542547E+002
 1.9200000E+003, 6.9397206E+001, 7.0788449E+002
 1.9300000E+003, 7.0905451E+001, 7.1031325E+002
 1.9400000E+003, 7.2437087E+001, 7.1271184E+002
 1.9500000E+003, 7.3987327E+001, 7.1508098E+002
 1.9600000E+003, 7.5566956E+001, 7.1742129E+002
 1.9700000E+003, 7.7175583E+001, 7.1973241E+002
 1.9800000E+003, 7.8805030E+001, 7.2197037E+002
 1.9900000E+003, 8.0454092E+001, 7.2406532E+002
 2.0000000E+003, 8.2128722E+001, 7.2606301E+002
 2.0100000E+003, 8.3824954E+001, 7.2799379E+002
 2.0200000E+003, 8.5548708E+001, 7.2986894E+002
 2.0300000E+003, 8.7298585E+001, 7.3167942E+002
 2.0400000E+003, 8.9070406E+001, 7.3340033E+002
 2.0500000E+003, 9.0854102E+001, 7.3505436E+002
 2.0600000E+003, 9.2651569E+001, 7.3666143E+002
 2.0700000E+003, 9.4464373E+001, 7.3823100E+002
 2.0800000E+003, 9.6284099E+001, 7.3976239E+002
 2.0900000E+003, 9.8109137E+001, 7.4127793E+002
 2.1000000E+003, 9.9934246E+001, 7.4283118E+002
 2.1100000E+003, 1.0176127E+002, 7.4442160E+002
 2.1200000E+003, 1.0359164E+002, 7.4603859E+002
 2.1300000E+003, 1.0540485E+002, 7.4767435E+002
 2.1400000E+003, 1.0721109E+002, 7.4932342E+002
 2.1500000E+003, 1.0901247E+002, 7.5098400E+002
 2.1600000E+003, 1.1080644E+002, 7.5267690E+002
 2.1700000E+003, 1.1258309E+002, 7.5440764E+002
 2.1800000E+003, 1.1435374E+002, 7.5616906E+002
 2.1900000E+003, 1.1612939E+002, 7.5795678E+002
 2.2000000E+003, 1.1789789E+002, 7.5976892E+002
 2.2100000E+003, 1.1966026E+002, 7.6159755E+002
 2.2200000E+003, 1.2140145E+002, 7.6343806E+002
 2.2300000E+003, 1.2312541E+002, 7.6528607E+002
 2.2400000E+003, 1.2483126E+002, 7.6713847E+002
 2.2500000E+003, 1.2653027E+002, 7.6899705E+002
 2.2600000E+003, 1.2821053E+002, 7.7085420E+002
 2.2700000E+003, 1.2988317E+002, 7.7267842E+002
 2.2800000E+003, 1.3152664E+002, 7.7445903E+002
 2.2900000E+003, 1.3315091E+002, 7.7620244E+002
 2.3000000E+003, 1.3475297E+002, 7.7791439E+002
 2.3100000E+003, 1.3633601E+002, 7.7959900E+002
 2.3200000E+003, 1.3788473E+002, 7.8125537E+002
 2.3300000E+003, 1.3940998E+002, 7.8288044E+002
 2.3400000E+003, 1.4090647E+002, 7.8447638E+002
 2.3500000E+003, 1.4238541E+002, 7.8604669E+002
 2.3600000E+003, 1.4384523E+002, 7.8759359E+002
 2.3700000E+003, 1.4528092E+002, 7.8911979E+002
 2.3800000E+003, 1.4668802E+002, 7.9062539E+002
 2.3900000E+003, 1.4806410E+002, 7.9211149E+002
 2.4000000E+003, 1.4941704E+002, 7.9357920E+002
 2.4100000E+003, 1.5073637E+002, 7.9502927E+002
 2.4200000E+003, 1.5202307E+002, 7.9646146E+002
 2.4300000E+003, 1.5328212E+002, 7.9787780E+002
 2.4400000E+003, 1.5452076E+002, 7.9927720E+002
 2.4500000E+003, 1.5573389E+002, 8.0066011E+002
 2.4600000E+003, 1.5692404E+002, 8.0202253E+002
 2.4700000E+003, 1.5808818E+002, 8.0336427E+002
 2.4800000E+003, 1.5921849E+002, 8.0468730E+002
 2.4900000E+003, 1.6033309E+002, 8.0599275E+002
 2.5000000E+003, 1.6142412E+002, 8.0728204E+002
 2.5100000E+003, 1.6248634E+002, 8.0855588E+002
 2.5200000E+003, 1.6353384E+002, 8.0981413E+002
 2.5300000E+003, 1.6454646E+002, 8.1105722E+002
 2.5400000E+003, 1.6554101E+002, 8.1228600E+002
 2.5500000E+003, 1.6651347E+002, 8.1350083E+002
 2.5600000E+003, 1.6746918E+002, 8.1470171E+002
 2.5700000E+003, 1.6840371E+002, 8.1588938E+002
 2.5800000E+003, 1.6931271E+002, 8.1706418E+002
 2.5900000E+003, 1.7020768E+002, 8.1822650E+002
 2.6000000E+003, 1.7108070E+002, 8.1937617E+002
 2.6100000E+003, 1.7194901E+002, 8.2051340E+002
 2.6200000E+003, 1.7281013E+002, 8.2163817E+002
 2.6300000E+003, 1.7363529E+002, 8.2275036E+002
 2.6400000E+003, 1.7443866E+002, 8.2385043E+002
 2.6500000E+003, 1.7521244E+002, 8.2493871E+002
 2.6600000E+003, 1.7596610E+002, 8.2601558E+002
 2.6700000E+003, 1.7669787E+002, 8.2708118E+002
 2.6800000E+003, 1.7741354E+002, 8.2813570E+002
 2.6900000E+003, 1.7810671E+002, 8.2917908E+002
 2.7000000E+003, 1.7878166E+002, 8.3021173E+002
 2.7100000E+003, 1.7943144E+002, 8.3123357E+002
 2.7200000E+003, 1.8005274E+002, 8.3224436E+002
 2.7300000E+003, 1.8066964E+002, 8.3324441E+002
 2.7400000E+003, 1.8127392E+002, 8.3423406E+002
 2.7500000E+003, 1.8182702E+002, 8.3521361E+002
 2.7600000E+003, 1.8238356E+002, 8.3618323E+002
 2.7700000E+003, 1.8292280E+002, 8.3714321E+002
 2.7800000E+003, 1.8343765E+002, 8.3809352E+002
 2.7900000E+003, 1.8394527E+002, 8.3903420E+002
 2.8000000E+003, 1.8442622E+002, 8.3996561E+002
 2.8100000E+003, 1.8488371E+002, 8.4088771E+002
 2.8200000E+003, 1.8533722E+002, 8.4180016E+002
 2.8300000E+003, 1.8576749E+002, 8.4270276E+002
 2.8400000E+003, 1.8617829E+002, 8.4359617E+002
 2.8500000E+003, 1.8660062E+002, 8.4448049E+002
