s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005262E+001, 2.5562183E+001
 2.0000000E+001, 2.0013543E+001, 3.5947314E+001
 3.0000000E+001, 2.0020860E+001, 4.5501770E+001
 4.0000000E+001, 2.0027573E+001, 5.4312772E+001
 5.0000000E+001, 2.0033843E+001, 6.2453886E+001
 6.0000000E+001, 2.0039766E+001, 6.9989862E+001
 7.0000000E+001, 2.0045401E+001, 7.6977279E+001
 8.0000000E+001, 2.0050794E+001, 8.3466522E+001
 9.0000000E+001, 2.0055977E+001, 8.9503727E+001
 1.0000000E+002, 2.0060978E+001, 9.5128307E+001
 1.1000000E+002, 2.0065819E+001, 1.0037643E+002
 1.2000000E+002, 2.0070522E+001, 1.0528023E+002
 1.3000000E+002, 2.0075104E+001, 1.0986886E+002
 1.4000000E+002, 2.0079586E+001, 1.1416862E+002
 1.5000000E+002, 2.0083986E+001, 1.1820333E+002
 1.6000000E+002, 2.0088324E+001, 1.2199479E+002
 1.7000000E+002, 2.0092621E+001, 1.2556293E+002
 1.8000000E+002, 2.0096900E+001, 1.2892655E+002
 1.9000000E+002, 2.0101184E+001, 1.3210098E+002
 2.0000000E+002, 2.0105501E+001, 1.3510193E+002
 2.1000000E+002, 2.0109878E+001, 1.3794358E+002
 2.2000000E+002, 2.0114347E+001, 1.4063896E+002
 2.3000000E+002, 2.0118939E+001, 1.4319979E+002
 2.4000000E+002, 2.0123690E+001, 1.4563654E+002
 2.5000000E+002, 2.0128637E+001, 1.4795919E+002
 2.6000000E+002, 2.0133819E+001, 1.5017677E+002
 2.7000000E+002, 2.0139276E+001, 1.5229688E+002
 2.8000000E+002, 2.0145052E+001, 1.5432718E+002
 2.9000000E+002, 2.0151191E+001, 1.5627460E+002
 3.0000000E+002, 2.0157739E+001, 1.5814555E+002
 3.1000000E+002, 2.0164742E+001, 1.5994594E+002
 3.2000000E+002, 2.0172247E+001, 1.6168050E+002
 3.3000000E+002, 2.0180303E+001, 1.6335417E+002
 3.4000000E+002, 2.0188957E+001, 1.6497164E+002
 3.5000000E+002, 2.0198259E+001, 1.6653708E+002
 3.6000000E+002, 2.0208260E+001, 1.6805446E+002
 3.7000000E+002, 2.0219010E+001, 1.6952699E+002
 3.8000000E+002, 2.0230557E+001, 1.7095748E+002
 3.9000000E+002, 2.0242950E+001, 1.7234930E+002
 4.0000000E+002, 2.0256247E+001, 1.7370513E+002
 4.1000000E+002, 2.0270501E+001, 1.7502738E+002
 4.2000000E+002, 2.0285753E+001, 1.7631811E+002
 4.3000000E+002, 2.0302045E+001, 1.7757967E+002
 4.4000000E+002, 2.0319418E+001, 1.7881379E+002
 4.5000000E+002, 2.0337916E+001, 1.8002206E+002
 4.6000000E+002, 2.0357581E+001, 1.8120574E+002
 4.7000000E+002, 2.0378453E+001, 1.8236667E+002
 4.8000000E+002, 2.0400573E+001, 1.8350606E+002
 4.9000000E+002, 2.0424036E+001, 1.8462520E+002
 5.0000000E+002, 2.0448847E+001, 1.8572525E+002
 5.1000000E+002, 2.0474997E+001, 1.8680722E+002
 5.2000000E+002, 2.0502557E+001, 1.8787230E+002
 5.3000000E+002, 2.0531564E+001, 1.8892118E+002
 5.4000000E+002, 2.0562039E+001, 1.8995488E+002
 5.5000000E+002, 2.0594127E+001, 1.9097410E+002
 5.6000000E+002, 2.0627657E+001, 1.9197963E+002
 5.7000000E+002, 2.0662662E+001, 1.9297206E+002
 5.8000000E+002, 2.0699272E+001, 1.9395197E+002
 5.9000000E+002, 2.0737509E+001, 1.9491984E+002
 6.0000000E+002, 2.0777373E+001, 1.9587612E+002
 6.1000000E+002, 2.0818901E+001, 1.9682120E+002
 6.2000000E+002, 2.0862025E+001, 1.9775511E+002
 6.3000000E+002, 2.0906928E+001, 1.9867846E+002
 6.4000000E+002, 2.0953495E+001, 1.9959157E+002
 6.5000000E+002, 2.1001672E+001, 2.0049472E+002
 6.6000000E+002, 2.1051550E+001, 2.0138828E+002
 6.7000000E+002, 2.1103129E+001, 2.0227260E+002
 6.8000000E+002, 2.1156383E+001, 2.0314806E+002
 6.9000000E+002, 2.1211304E+001, 2.0401471E+002
 7.0000000E+002, 2.1268236E+001, 2.0487280E+002
 7.1000000E+002, 2.1326882E+001, 2.0572269E+002
 7.2000000E+002, 2.1387380E+001, 2.0656455E+002
 7.3000000E+002, 2.1449693E+001, 2.0739853E+002
 7.4000000E+002, 2.1513756E+001, 2.0822491E+002
 7.5000000E+002, 2.1579548E+001, 2.0904370E+002
 7.6000000E+002, 2.1646771E+001, 2.0985498E+002
 7.7000000E+002, 2.1715995E+001, 2.1065905E+002
 7.8000000E+002, 2.1786628E+001, 2.1145614E+002
 7.9000000E+002, 2.1859011E+001, 2.1224640E+002
 8.0000000E+002, 2.1933851E+001, 2.1302980E+002
 8.1000000E+002, 2.2010403E+001, 2.1380661E+002
 8.2000000E+002, 2.2088080E+001, 2.1457694E+002
 8.3000000E+002, 2.2167189E+001, 2.1534094E+002
 8.4000000E+002, 2.2247912E+001, 2.1609848E+002
 8.5000000E+002, 2.2330673E+001, 2.1684955E+002
 8.6000000E+002, 2.2415617E+001, 2.1759439E+002
 8.7000000E+002, 2.2501593E+001, 2.1833333E+002
 8.8000000E+002, 2.2589541E+001, 2.1906636E+002
 8.9000000E+002, 2.2679544E+001, 2.1979331E+002
 9.0000000E+002, 2.2770441E+001, 2.2051442E+002
 9.1000000E+002, 2.2862815E+001, 2.2123001E+002
 9.2000000E+002, 2.2957048E+001, 2.2194033E+002
 9.3000000E+002, 2.3052382E+001, 2.2264532E+002
 9.4000000E+002, 2.3149485E+001, 2.2334517E+002
 9.5000000E+002, 2.3248337E+001, 2.2403986E+002
 9.6000000E+002, 2.3348984E+001, 2.2472941E+002
 9.7000000E+002, 2.3451038E+001, 2.2541398E+002
 9.8000000E+002, 2.3554805E+001, 2.2609361E+002
 9.9000000E+002, 2.3658863E+001, 2.2676838E+002
 1.0000000E+003, 2.3764533E+001, 2.2743835E+002
 1.0100000E+003, 2.3871474E+001, 2.2852424E+002
 1.0200000E+003, 2.3981631E+001, 2.3142163E+002
 1.0300000E+003, 2.4093018E+001, 2.3630610E+002
 1.0400000E+003, 2.4204250E+001, 2.4302648E+002
 1.0500000E+003, 2.4316367E+001, 2.5140748E+002
 1.0600000E+003, 2.4430937E+001, 2.6130124E+002
 1.0700000E+003, 2.4546421E+001, 2.7253859E+002
 1.0800000E+003, 2.4663415E+001, 2.8498564E+002
 1.0900000E+003, 2.4782242E+001, 2.9849528E+002
 1.1000000E+003, 2.4902472E+001, 3.1294665E+002
 1.1100000E+003, 2.5022877E+001, 3.2782209E+002
 1.1200000E+003, 2.5143888E+001, 3.4177586E+002
 1.1300000E+003, 2.5265881E+001, 3.5456879E+002
 1.1400000E+003, 2.5391616E+001, 3.6629859E+002
 1.1500000E+003, 2.5517466E+001, 3.7708590E+002
 1.1600000E+003, 2.5645202E+001, 3.8704574E+002
 1.1700000E+003, 2.5772787E+001, 3.9628080E+002
 1.1800000E+003, 2.5901503E+001, 4.0488401E+002
 1.1900000E+003, 2.6032946E+001, 4.1293968E+002
 1.2000000E+003, 2.6165881E+001, 4.2052316E+002
 1.2100000E+003, 2.6300385E+001, 4.2769917E+002
 1.2200000E+003, 2.6437107E+001, 4.3452464E+002
 1.2300000E+003, 2.6576486E+001, 4.4104802E+002
 1.2400000E+003, 2.6717697E+001, 4.4731016E+002
 1.2500000E+003, 2.6861115E+001, 4.5334748E+002
 1.2600000E+003, 2.7007340E+001, 4.5919111E+002
 1.2700000E+003, 2.7156827E+001, 4.6486680E+002
 1.2800000E+003, 2.7311081E+001, 4.7039387E+002
 1.2900000E+003, 2.7469843E+001, 4.7578965E+002
 1.3000000E+003, 2.7631823E+001, 4.8106776E+002
 1.3100000E+003, 2.7796261E+001, 4.8624035E+002
 1.3200000E+003, 2.7966803E+001, 4.9131753E+002
 1.3300000E+003, 2.8148300E+001, 4.9630916E+002
 1.3400000E+003, 2.8330766E+001, 5.0122348E+002
 1.3500000E+003, 2.8519794E+001, 5.0607717E+002
 1.3600000E+003, 2.8715780E+001, 5.1087953E+002
 1.3700000E+003, 2.8923085E+001, 5.1563212E+002
 1.3800000E+003, 2.9136946E+001, 5.2033396E+002
 1.3900000E+003, 2.9356442E+001, 5.2498595E+002
 1.4000000E+003, 2.9588047E+001, 5.2958767E+002
 1.4100000E+003, 2.9828947E+001, 5.3413979E+002
 1.4200000E+003, 3.0080614E+001, 5.3863967E+002
 1.4300000E+003, 3.0341168E+001, 5.4308727E+002
 1.4400000E+003, 3.0615651E+001, 5.4748257E+002
 1.4500000E+003, 3.0902810E+001, 5.5182680E+002
 1.4600000E+003, 3.1198581E+001, 5.5612159E+002
 1.4700000E+003, 3.1512464E+001, 5.6036785E+002
 1.4800000E+003, 3.1838444E+001, 5.6456488E+002
 1.4900000E+003, 3.2178657E+001, 5.6871355E+002
 1.5000000E+003, 3.2535336E+001, 5.7281517E+002
 1.5100000E+003, 3.2907769E+001, 5.7687016E+002
 1.5200000E+003, 3.3296667E+001, 5.8087819E+002
 1.5300000E+003, 3.3704464E+001, 5.8484004E+002
 1.5400000E+003, 3.4128178E+001, 5.8875618E+002
 1.5500000E+003, 3.4572128E+001, 5.9262760E+002
 1.5600000E+003, 3.5034621E+001, 5.9645465E+002
 1.5700000E+003, 3.5519560E+001, 6.0023703E+002
 1.5800000E+003, 3.6022604E+001, 6.0397418E+002
 1.5900000E+003, 3.6550757E+001, 6.0766367E+002
 1.6000000E+003, 3.7097173E+001, 6.1130697E+002
 1.6100000E+003, 3.7665822E+001, 6.1490519E+002
 1.6200000E+003, 3.8259870E+001, 6.1845757E+002
 1.6300000E+003, 3.8875799E+001, 6.2196449E+002
 1.6400000E+003, 3.9515964E+001, 6.2542677E+002
 1.6500000E+003, 4.0181934E+001, 6.2884528E+002
 1.6600000E+003, 4.0871339E+001, 6.3222146E+002
 1.6700000E+003, 4.1589035E+001, 6.3555646E+002
 1.6800000E+003, 4.2333047E+001, 6.3885102E+002
 1.6900000E+003, 4.3101695E+001, 6.4210705E+002
 1.7000000E+003, 4.3897510E+001, 6.4532472E+002
 1.7100000E+003, 4.4719994E+001, 6.4850414E+002
 1.7200000E+003, 4.5571261E+001, 6.5164506E+002
 1.7300000E+003, 4.6453285E+001, 6.5474738E+002
 1.7400000E+003, 4.7364335E+001, 6.5781183E+002
 1.7500000E+003, 4.8305546E+001, 6.6083832E+002
 1.7600000E+003, 4.9279045E+001, 6.6382741E+002
 1.7700000E+003, 5.0280414E+001, 6.6677975E+002
 1.7800000E+003, 5.1317155E+001, 6.6969634E+002
 1.7900000E+003, 5.2385437E+001, 6.7257733E+002
 1.8000000E+003, 5.3485341E+001, 6.7542336E+002
 1.8100000E+003, 5.4618137E+001, 6.7823561E+002
 1.8200000E+003, 5.5785015E+001, 6.8101319E+002
 1.8300000E+003, 5.6982475E+001, 6.8375626E+002
 1.8400000E+003, 5.8209646E+001, 6.8646595E+002
 1.8500000E+003, 5.9469205E+001, 6.8914282E+002
 1.8600000E+003, 6.0762012E+001, 6.9178730E+002
 1.8700000E+003, 6.2091539E+001, 6.9439996E+002
 1.8800000E+003, 6.3452837E+001, 6.9698086E+002
 1.8900000E+003, 6.4842997E+001, 6.9953089E+002
 1.9000000E+003, 6.6260305E+001, 7.0204974E+002
 1.9100000E+003, 6.7711688E+001, 7.0453769E+002
 1.9200000E+003, 6.9183848E+001, 7.0699539E+002
 1.9300000E+003, 7.0685673E+001, 7.0942327E+002
 1.9400000E+003, 7.2206725E+001, 7.1182104E+002
 1.9500000E+003, 7.3749746E+001, 7.1418936E+002
 1.9600000E+003, 7.5320057E+001, 7.1652916E+002
 1.9700000E+003, 7.6919733E+001, 7.1884016E+002
 1.9800000E+003, 7.8539671E+001, 7.2111115E+002
 1.9900000E+003, 8.0180542E+001, 7.2325460E+002
 2.0000000E+003, 8.1845066E+001, 7.2527729E+002
 2.0100000E+003, 8.3533686E+001, 7.2722424E+002
 2.0200000E+003, 8.5242357E+001, 7.2911754E+002
 2.0300000E+003, 8.6982729E+001, 7.3095308E+002
 2.0400000E+003, 8.8743321E+001, 7.3270393E+002
 2.0500000E+003, 9.0519619E+001, 7.3437738E+002
 2.0600000E+003, 9.2299280E+001, 7.3599495E+002
 2.0700000E+003, 9.4102241E+001, 7.3757662E+002
 2.0800000E+003, 9.5914226E+001, 7.3912212E+002
 2.0900000E+003, 9.7732881E+001, 7.4063378E+002
 2.1000000E+003, 9.9553599E+001, 7.4216118E+002
 2.1100000E+003, 1.0137172E+002, 7.4373022E+002
 2.1200000E+003, 1.0319587E+002, 7.4532990E+002
 2.1300000E+003, 1.0500373E+002, 7.4695127E+002
 2.1400000E+003, 1.0680188E+002, 7.4858807E+002
 2.1500000E+003, 1.0859609E+002, 7.5023537E+002
 2.1600000E+003, 1.1037731E+002, 7.5190338E+002
 2.1700000E+003, 1.1215433E+002, 7.5360839E+002
 2.1800000E+003, 1.1391302E+002, 7.5534603E+002
 2.1900000E+003, 1.1568709E+002, 7.5711251E+002
 2.2000000E+003, 1.1744548E+002, 7.5890595E+002
 2.2100000E+003, 1.1919739E+002, 7.6071662E+002
 2.2200000E+003, 1.2094092E+002, 7.6254034E+002
 2.2300000E+003, 1.2266021E+002, 7.6437520E+002
 2.2400000E+003, 1.2436232E+002, 7.6621545E+002
 2.2500000E+003, 1.2605719E+002, 7.6805902E+002
 2.2600000E+003, 1.2773225E+002, 7.6990653E+002
 2.2700000E+003, 1.2940115E+002, 7.7174199E+002
 2.2800000E+003, 1.3104565E+002, 7.7353467E+002
 2.2900000E+003, 1.3267103E+002, 7.7528673E+002
 2.3000000E+003, 1.3427011E+002, 7.7700466E+002
 2.3100000E+003, 1.3585477E+002, 7.7869472E+002
 2.3200000E+003, 1.3740613E+002, 7.8035787E+002
 2.3300000E+003, 1.3892629E+002, 7.8199161E+002
 2.3400000E+003, 1.4042427E+002, 7.8359407E+002
 2.3500000E+003, 1.4190309E+002, 7.8516998E+002
 2.3600000E+003, 1.4335538E+002, 7.8672134E+002
 2.3700000E+003, 1.4479522E+002, 7.8825090E+002
 2.3800000E+003, 1.4620189E+002, 7.8976074E+002
 2.3900000E+003, 1.4758968E+002, 7.9125027E+002
 2.4000000E+003, 1.4893870E+002, 7.9272163E+002
 2.4100000E+003, 1.5026126E+002, 7.9417495E+002
 2.4200000E+003, 1.5154781E+002, 7.9561023E+002
 2.4300000E+003, 1.5280941E+002, 7.9702863E+002
 2.4400000E+003, 1.5404215E+002, 7.9843114E+002
 2.4500000E+003, 1.5526419E+002, 7.9981719E+002
 2.4600000E+003, 1.5645470E+002, 8.0118539E+002
 2.4700000E+003, 1.5761628E+002, 8.0253332E+002
 2.4800000E+003, 1.5875363E+002, 8.0386156E+002
 2.4900000E+003, 1.5985867E+002, 8.0517150E+002
 2.5000000E+003, 1.6094918E+002, 8.0646475E+002
 2.5100000E+003, 1.6202227E+002, 8.0774260E+002
 2.5200000E+003, 1.6306554E+002, 8.0900465E+002
 2.5300000E+003, 1.6408565E+002, 8.1025133E+002
 2.5400000E+003, 1.6508571E+002, 8.1148366E+002
 2.5500000E+003, 1.6605881E+002, 8.1270185E+002
 2.5600000E+003, 1.6700895E+002, 8.1390599E+002
 2.5700000E+003, 1.6794692E+002, 8.1509690E+002
 2.5800000E+003, 1.6885965E+002, 8.1627495E+002
 2.5900000E+003, 1.6975948E+002, 8.1744053E+002
 2.6000000E+003, 1.7062753E+002, 8.1859364E+002
 2.6100000E+003, 1.7149299E+002, 8.1973430E+002
 2.6200000E+003, 1.7234465E+002, 8.2086236E+002
 2.6300000E+003, 1.7318159E+002, 8.2197818E+002
 2.6400000E+003, 1.7398651E+002, 8.2308155E+002
 2.6500000E+003, 1.7476850E+002, 8.2417313E+002
 2.6600000E+003, 1.7552574E+002, 8.2525315E+002
 2.6700000E+003, 1.7625902E+002, 8.2632191E+002
 2.6800000E+003, 1.7697386E+002, 8.2737989E+002
 2.6900000E+003, 1.7767205E+002, 8.2842658E+002
 2.7000000E+003, 1.7834383E+002, 8.2946267E+002
 2.7100000E+003, 1.7899958E+002, 8.3048806E+002
 2.7200000E+003, 1.7965011E+002, 8.3150266E+002
 2.7300000E+003, 1.8025207E+002, 8.3250636E+002
 2.7400000E+003, 1.8084333E+002, 8.3349957E+002
 2.7500000E+003, 1.8143459E+002, 8.3448258E+002
 2.7600000E+003, 1.8198678E+002, 8.3545566E+002
 2.7700000E+003, 1.8251969E+002, 8.3641883E+002
 2.7800000E+003, 1.8304655E+002, 8.3737255E+002
 2.7900000E+003, 1.8355365E+002, 8.3831704E+002
 2.8000000E+003, 1.8403749E+002, 8.3925205E+002
 2.8100000E+003, 1.8451473E+002, 8.4017758E+002
 2.8200000E+003, 1.8495989E+002, 8.4109370E+002
 2.8300000E+003, 1.8539958E+002, 8.4200016E+002
 2.8400000E+003, 1.8582108E+002, 8.4289734E+002
 2.8500000E+003, 1.8621721E+002, 8.4378542E+002
