s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0019792E+001, 2.5570468E+001
 2.0000000E+001, 2.0050953E+001, 3.5964582E+001
 3.0000000E+001, 2.0078513E+001, 4.5520903E+001
 4.0000000E+001, 2.0103828E+001, 5.4333605E+001
 5.0000000E+001, 2.0127489E+001, 6.2476972E+001
 6.0000000E+001, 2.0149852E+001, 7.0015955E+001
 7.0000000E+001, 2.0171148E+001, 7.7007339E+001
 8.0000000E+001, 2.0191542E+001, 8.3501944E+001
 9.0000000E+001, 2.0211158E+001, 8.9545000E+001
 1.0000000E+002, 2.0230096E+001, 9.5176550E+001
 1.1000000E+002, 2.0248432E+001, 1.0043278E+002
 1.2000000E+002, 2.0266233E+001, 1.0534576E+002
 1.3000000E+002, 2.0283556E+001, 1.0994438E+002
 1.4000000E+002, 2.0300445E+001, 1.1425500E+002
 1.5000000E+002, 2.0316956E+001, 1.1830153E+002
 1.6000000E+002, 2.0333131E+001, 1.2210571E+002
 1.7000000E+002, 2.0349012E+001, 1.2568731E+002
 1.8000000E+002, 2.0364655E+001, 1.2906460E+002
 1.9000000E+002, 2.0380080E+001, 1.3225375E+002
 2.0000000E+002, 2.0395333E+001, 1.3527009E+002
 2.1000000E+002, 2.0410471E+001, 1.3812760E+002
 2.2000000E+002, 2.0425533E+001, 1.4083943E+002
 2.3000000E+002, 2.0440543E+001, 1.4341730E+002
 2.4000000E+002, 2.0455573E+001, 1.4587168E+002
 2.5000000E+002, 2.0470644E+001, 1.4821241E+002
 2.6000000E+002, 2.0485818E+001, 1.5044816E+002
 2.7000000E+002, 2.0501163E+001, 1.5258697E+002
 2.8000000E+002, 2.0516706E+001, 1.5463634E+002
 2.9000000E+002, 2.0532506E+001, 1.5660330E+002
 3.0000000E+002, 2.0548609E+001, 1.5849402E+002
 3.1000000E+002, 2.0565081E+001, 1.6031420E+002
 3.2000000E+002, 2.0581997E+001, 1.6206904E+002
 3.3000000E+002, 2.0599368E+001, 1.6376342E+002
 3.4000000E+002, 2.0617289E+001, 1.6540181E+002
 3.5000000E+002, 2.0635858E+001, 1.6698830E+002
 3.6000000E+002, 2.0655036E+001, 1.6852675E+002
 3.7000000E+002, 2.0674920E+001, 1.7002048E+002
 3.8000000E+002, 2.0695564E+001, 1.7147271E+002
 3.9000000E+002, 2.0717046E+001, 1.7288635E+002
 4.0000000E+002, 2.0739444E+001, 1.7426404E+002
 4.1000000E+002, 2.0762777E+001, 1.7560822E+002
 4.2000000E+002, 2.0787097E+001, 1.7692104E+002
 4.3000000E+002, 2.0812492E+001, 1.7820460E+002
 4.4000000E+002, 2.0838970E+001, 1.7946069E+002
 4.5000000E+002, 2.0866596E+001, 1.8069097E+002
 4.6000000E+002, 2.0895502E+001, 1.8189692E+002
 4.7000000E+002, 2.0925667E+001, 1.8308000E+002
 4.8000000E+002, 2.0957084E+001, 1.8424154E+002
 4.9000000E+002, 2.0989887E+001, 1.8538275E+002
 5.0000000E+002, 2.1024127E+001, 1.8650481E+002
 5.1000000E+002, 2.1059855E+001, 1.8760879E+002
 5.2000000E+002, 2.1097047E+001, 1.8869594E+002
 5.3000000E+002, 2.1135730E+001, 1.8976713E+002
 5.4000000E+002, 2.1176088E+001, 1.9082320E+002
 5.5000000E+002, 2.1218056E+001, 1.9186481E+002
 5.6000000E+002, 2.1261647E+001, 1.9289269E+002
 5.7000000E+002, 2.1306955E+001, 1.9390743E+002
 5.8000000E+002, 2.1353987E+001, 1.9490954E+002
 5.9000000E+002, 2.1402823E+001, 1.9589961E+002
 6.0000000E+002, 2.1453432E+001, 1.9687804E+002
 6.1000000E+002, 2.1505813E+001, 1.9784532E+002
 6.2000000E+002, 2.1560177E+001, 1.9880154E+002
 6.3000000E+002, 2.1616319E+001, 1.9974714E+002
 6.4000000E+002, 2.1674327E+001, 2.0068239E+002
 6.5000000E+002, 2.1734427E+001, 2.0160778E+002
 6.6000000E+002, 2.1796303E+001, 2.0252357E+002
 6.7000000E+002, 2.1860258E+001, 2.0343005E+002
 6.8000000E+002, 2.1926169E+001, 2.0432751E+002
 6.9000000E+002, 2.1994060E+001, 2.0521618E+002
 7.0000000E+002, 2.2064027E+001, 2.0609635E+002
 7.1000000E+002, 2.2135966E+001, 2.0696817E+002
 7.2000000E+002, 2.2210012E+001, 2.0783189E+002
 7.3000000E+002, 2.2286077E+001, 2.0868762E+002
 7.4000000E+002, 2.2364240E+001, 2.0953567E+002
 7.5000000E+002, 2.2444425E+001, 2.1037621E+002
 7.6000000E+002, 2.2526759E+001, 2.1120934E+002
 7.7000000E+002, 2.2611147E+001, 2.1203529E+002
 7.8000000E+002, 2.2697646E+001, 2.1285413E+002
 7.9000000E+002, 2.2786260E+001, 2.1366604E+002
 8.0000000E+002, 2.2876952E+001, 2.1447098E+002
 8.1000000E+002, 2.2969771E+001, 2.1526921E+002
 8.2000000E+002, 2.3064631E+001, 2.1606079E+002
 8.3000000E+002, 2.3161718E+001, 2.1684587E+002
 8.4000000E+002, 2.3260731E+001, 2.1762454E+002
 8.5000000E+002, 2.3362099E+001, 2.1839691E+002
 8.6000000E+002, 2.3465403E+001, 2.1916314E+002
 8.7000000E+002, 2.3570811E+001, 2.1992332E+002
 8.8000000E+002, 2.3678386E+001, 2.2067753E+002
 8.9000000E+002, 2.3787947E+001, 2.2142579E+002
 9.0000000E+002, 2.3899692E+001, 2.2216830E+002
 9.1000000E+002, 2.4013451E+001, 2.2290508E+002
 9.2000000E+002, 2.4129322E+001, 2.2363653E+002
 9.3000000E+002, 2.4247285E+001, 2.2436269E+002
 9.4000000E+002, 2.4367216E+001, 2.2508358E+002
 9.5000000E+002, 2.4489301E+001, 2.2579924E+002
 9.6000000E+002, 2.4613401E+001, 2.2650956E+002
 9.7000000E+002, 2.4739454E+001, 2.2721472E+002
 9.8000000E+002, 2.4867635E+001, 2.2791465E+002
 9.9000000E+002, 2.4997828E+001, 2.2860952E+002
 1.0000000E+003, 2.5130094E+001, 2.2929940E+002
 1.0100000E+003, 2.5264354E+001, 2.3040507E+002
 1.0200000E+003, 2.5400512E+001, 2.3332528E+002
 1.0300000E+003, 2.5538743E+001, 2.3823376E+002
 1.0400000E+003, 2.5678964E+001, 2.4497850E+002
 1.0500000E+003, 2.5821195E+001, 2.5338361E+002
 1.0600000E+003, 2.5965296E+001, 2.6330097E+002
 1.0700000E+003, 2.6111398E+001, 2.7456424E+002
 1.0800000E+003, 2.6259479E+001, 2.8704033E+002
 1.0900000E+003, 2.6409550E+001, 3.0058120E+002
 1.1000000E+003, 2.6561473E+001, 3.1506803E+002
 1.1100000E+003, 2.6715340E+001, 3.2998301E+002
 1.1200000E+003, 2.6871157E+001, 3.4397644E+002
 1.1300000E+003, 2.7028891E+001, 3.5680769E+002
 1.1400000E+003, 2.7188608E+001, 3.6858022E+002
 1.1500000E+003, 2.7350408E+001, 3.7941506E+002
 1.1600000E+003, 2.7514191E+001, 3.8942567E+002
 1.1700000E+003, 2.7680088E+001, 3.9871502E+002
 1.1800000E+003, 2.7848210E+001, 4.0737797E+002
 1.1900000E+003, 2.8018845E+001, 4.1549873E+002
 1.2000000E+003, 2.8191919E+001, 4.2315165E+002
 1.2100000E+003, 2.8367668E+001, 4.3040160E+002
 1.2200000E+003, 2.8546478E+001, 4.3730412E+002
 1.2300000E+003, 2.8728546E+001, 4.4390542E+002
 1.2400000E+003, 2.8914095E+001, 4.5024794E+002
 1.2500000E+003, 2.9103610E+001, 4.5636585E+002
 1.2600000E+003, 2.9297364E+001, 4.6228828E+002
 1.2700000E+003, 2.9495930E+001, 4.6804067E+002
 1.2800000E+003, 2.9699821E+001, 4.7365669E+002
 1.2900000E+003, 2.9909399E+001, 4.7914108E+002
 1.3000000E+003, 3.0125265E+001, 4.8450504E+002
 1.3100000E+003, 3.0348048E+001, 4.8976174E+002
 1.3200000E+003, 3.0578376E+001, 4.9492057E+002
 1.3300000E+003, 3.0816769E+001, 4.9999058E+002
 1.3400000E+003, 3.1063985E+001, 5.0498805E+002
 1.3500000E+003, 3.1321010E+001, 5.0992555E+002
 1.3600000E+003, 3.1588331E+001, 5.1480360E+002
 1.3700000E+003, 3.1866747E+001, 5.1962246E+002
 1.3800000E+003, 3.2157382E+001, 5.2438220E+002
 1.3900000E+003, 3.2461052E+001, 5.2908243E+002
 1.4000000E+003, 3.2778816E+001, 5.3372414E+002
 1.4100000E+003, 3.3111669E+001, 5.3830869E+002
 1.4200000E+003, 3.3460730E+001, 5.4283614E+002
 1.4300000E+003, 3.3827072E+001, 5.4730737E+002
 1.4400000E+003, 3.4211849E+001, 5.5172334E+002
 1.4500000E+003, 3.4616209E+001, 5.5608405E+002
 1.4600000E+003, 3.5041168E+001, 5.6039096E+002
 1.4700000E+003, 3.5487941E+001, 5.6464548E+002
 1.4800000E+003, 3.5957931E+001, 5.6884848E+002
 1.4900000E+003, 3.6452015E+001, 5.7300053E+002
 1.5000000E+003, 3.6971768E+001, 5.7710194E+002
 1.5100000E+003, 3.7518381E+001, 5.8115311E+002
 1.5200000E+003, 3.8092913E+001, 5.8515350E+002
 1.5300000E+003, 3.8697540E+001, 5.8911098E+002
 1.5400000E+003, 3.9332730E+001, 5.9302156E+002
 1.5500000E+003, 4.0000152E+001, 5.9688178E+002
 1.5600000E+003, 4.0701155E+001, 6.0069236E+002
 1.5700000E+003, 4.1437145E+001, 6.0445181E+002
 1.5800000E+003, 4.2209293E+001, 6.0816082E+002
 1.5900000E+003, 4.3019485E+001, 6.1182143E+002
 1.6000000E+003, 4.3868501E+001, 6.1543537E+002
 1.6100000E+003, 4.4758674E+001, 6.1900399E+002
 1.6200000E+003, 4.5691921E+001, 6.2252719E+002
 1.6300000E+003, 4.6670381E+001, 6.2600466E+002
 1.6400000E+003, 4.7696313E+001, 6.2943753E+002
 1.6500000E+003, 4.8771136E+001, 6.3282678E+002
 1.6600000E+003, 4.9897110E+001, 6.3617334E+002
 1.6700000E+003, 5.1075803E+001, 6.3947815E+002
 1.6800000E+003, 5.2308793E+001, 6.4274177E+002
 1.6900000E+003, 5.3597288E+001, 6.4596442E+002
 1.7000000E+003, 5.4942596E+001, 6.4914677E+002
 1.7100000E+003, 5.6345582E+001, 6.5228965E+002
 1.7200000E+003, 5.7807021E+001, 6.5539290E+002
 1.7300000E+003, 5.9327136E+001, 6.5845717E+002
 1.7400000E+003, 6.0909457E+001, 6.6148316E+002
 1.7500000E+003, 6.2556670E+001, 6.6447154E+002
 1.7600000E+003, 6.4266794E+001, 6.6742302E+002
 1.7700000E+003, 6.6037672E+001, 6.7033812E+002
 1.7800000E+003, 6.7868052E+001, 6.7321756E+002
 1.7900000E+003, 6.9756175E+001, 6.7606170E+002
 1.8000000E+003, 7.1701063E+001, 6.7887098E+002
 1.8100000E+003, 7.3703083E+001, 6.8164502E+002
 1.8200000E+003, 7.5766916E+001, 6.8438290E+002
 1.8300000E+003, 7.7892582E+001, 6.8708485E+002
 1.8400000E+003, 8.0073797E+001, 6.8975171E+002
 1.8500000E+003, 8.2313626E+001, 6.9238440E+002
 1.8600000E+003, 8.4611221E+001, 6.9498368E+002
 1.8700000E+003, 8.6970101E+001, 6.9755032E+002
 1.8800000E+003, 8.9381217E+001, 7.0008492E+002
 1.8900000E+003, 9.1834404E+001, 7.0258825E+002
 1.9000000E+003, 9.4328826E+001, 7.0506067E+002
 1.9100000E+003, 9.6855255E+001, 7.0750262E+002
 1.9200000E+003, 9.9406545E+001, 7.0991408E+002
 1.9300000E+003, 1.0197592E+002, 7.1229532E+002
 1.9400000E+003, 1.0455393E+002, 7.1464728E+002
 1.9500000E+003, 1.0713620E+002, 7.1697054E+002
 1.9600000E+003, 1.0971779E+002, 7.1926551E+002
 1.9700000E+003, 1.1229588E+002, 7.2148827E+002
 1.9800000E+003, 1.1487741E+002, 7.2356903E+002
 1.9900000E+003, 1.1746452E+002, 7.2555126E+002
 2.0000000E+003, 1.2004336E+002, 7.2746756E+002
 2.0100000E+003, 1.2260218E+002, 7.2933369E+002
 2.0200000E+003, 1.2514033E+002, 7.3114007E+002
 2.0300000E+003, 1.2765744E+002, 7.3285395E+002
 2.0400000E+003, 1.3014590E+002, 7.3449914E+002
 2.0500000E+003, 1.3259627E+002, 7.3609574E+002
 2.0600000E+003, 1.3500117E+002, 7.3765406E+002
 2.0700000E+003, 1.3735362E+002, 7.3918008E+002
 2.0800000E+003, 1.3964641E+002, 7.4068906E+002
 2.0900000E+003, 1.4187970E+002, 7.4223083E+002
 2.1000000E+003, 1.4406601E+002, 7.4381012E+002
 2.1100000E+003, 1.4619010E+002, 7.4541637E+002
 2.1200000E+003, 1.4824084E+002, 7.4704153E+002
 2.1300000E+003, 1.5021210E+002, 7.4867963E+002
 2.1400000E+003, 1.5210481E+002, 7.5032760E+002
 2.1500000E+003, 1.5391802E+002, 7.5200430E+002
 2.1600000E+003, 1.5564953E+002, 7.5371860E+002
 2.1700000E+003, 1.5730115E+002, 7.5546371E+002
 2.1800000E+003, 1.5887286E+002, 7.5723432E+002
 2.1900000E+003, 1.6036676E+002, 7.5902554E+002
 2.2000000E+003, 1.6178430E+002, 7.6083297E+002
 2.2100000E+003, 1.6312693E+002, 7.6265252E+002
 2.2200000E+003, 1.6440036E+002, 7.6448032E+002
 2.2300000E+003, 1.6560915E+002, 7.6631299E+002
 2.2400000E+003, 1.6675338E+002, 7.6814750E+002
 2.2500000E+003, 1.6782894E+002, 7.6998054E+002
 2.2600000E+003, 1.6883878E+002, 7.7178915E+002
 2.2700000E+003, 1.6979261E+002, 7.7355434E+002
 2.2800000E+003, 1.7069300E+002, 7.7528197E+002
 2.2900000E+003, 1.7153621E+002, 7.7697676E+002
 2.3000000E+003, 1.7232269E+002, 7.7864216E+002
 2.3100000E+003, 1.7305380E+002, 7.8028039E+002
 2.3200000E+003, 1.7373574E+002, 7.8188887E+002
 2.3300000E+003, 1.7436954E+002, 7.8346785E+002
 2.3400000E+003, 1.7495950E+002, 7.8502052E+002
 2.3500000E+003, 1.7550366E+002, 7.8654916E+002
 2.3600000E+003, 1.7600627E+002, 7.8805577E+002
 2.3700000E+003, 1.7646851E+002, 7.8954169E+002
 2.3800000E+003, 1.7689130E+002, 7.9100810E+002
 2.3900000E+003, 1.7727988E+002, 7.9245598E+002
 2.4000000E+003, 1.7763375E+002, 7.9388605E+002
 2.4100000E+003, 1.7795568E+002, 7.9529879E+002
 2.4200000E+003, 1.7824708E+002, 7.9669420E+002
 2.4300000E+003, 1.7851147E+002, 7.9807265E+002
 2.4400000E+003, 1.7875069E+002, 7.9943456E+002
 2.4500000E+003, 1.7896405E+002, 8.0077899E+002
 2.4600000E+003, 1.7915466E+002, 8.0210232E+002
 2.4700000E+003, 1.7932489E+002, 8.0340591E+002
 2.4800000E+003, 1.7947533E+002, 8.0469160E+002
 2.4900000E+003, 1.7960894E+002, 8.0596047E+002
 2.5000000E+003, 1.7972632E+002, 8.0721352E+002
 2.5100000E+003, 1.7982393E+002, 8.0845126E+002
 2.5200000E+003, 1.7991642E+002, 8.0967388E+002
 2.5300000E+003, 1.7998549E+002, 8.1088177E+002
 2.5400000E+003, 1.8005475E+002, 8.1207553E+002
 2.5500000E+003, 1.8010395E+002, 8.1325553E+002
 2.5600000E+003, 1.8014668E+002, 8.1442214E+002
 2.5700000E+003, 1.8018672E+002, 8.1557576E+002
 2.5800000E+003, 1.8021170E+002, 8.1671660E+002
 2.5900000E+003, 1.8022782E+002, 8.1784492E+002
 2.6000000E+003, 1.8024836E+002, 8.1896097E+002
 2.6100000E+003, 1.8026307E+002, 8.2006500E+002
 2.6200000E+003, 1.8027030E+002, 8.2115685E+002
 2.6300000E+003, 1.8027431E+002, 8.2223673E+002
 2.6400000E+003, 1.8027652E+002, 8.2330489E+002
 2.6500000E+003, 1.8027446E+002, 8.2436160E+002
 2.6600000E+003, 1.8026893E+002, 8.2540716E+002
 2.6700000E+003, 1.8026836E+002, 8.2644176E+002
 2.6800000E+003, 1.8026447E+002, 8.2746571E+002
 2.6900000E+003, 1.8026180E+002, 8.2847916E+002
 2.7000000E+003, 1.8025991E+002, 8.2948237E+002
 2.7100000E+003, 1.8025996E+002, 8.3047544E+002
 2.7200000E+003, 1.8026042E+002, 8.3145840E+002
 2.7300000E+003, 1.8026250E+002, 8.3243140E+002
 2.7400000E+003, 1.8026883E+002, 8.3339466E+002
 2.7500000E+003, 1.8027819E+002, 8.3434838E+002
 2.7600000E+003, 1.8028837E+002, 8.3529257E+002
 2.7700000E+003, 1.8030399E+002, 8.3622749E+002
 2.7800000E+003, 1.8032330E+002, 8.3715334E+002
 2.7900000E+003, 1.8034497E+002, 8.3807043E+002
 2.8000000E+003, 1.8037783E+002, 8.3897886E+002
 2.8100000E+003, 1.8040811E+002, 8.3987872E+002
 2.8200000E+003, 1.8043623E+002, 8.4076981E+002
 2.8300000E+003, 1.8048076E+002, 8.4165218E+002
 2.8400000E+003, 1.8052593E+002, 8.4252606E+002
 2.8500000E+003, 1.8057057E+002, 8.4339161E+002
