s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0019911E+001, 2.5578570E+001
 2.0000000E+001, 2.0051369E+001, 3.5980597E+001
 3.0000000E+001, 2.0079266E+001, 4.5535580E+001
 4.0000000E+001, 2.0104941E+001, 5.4340574E+001
 5.0000000E+001, 2.0128967E+001, 6.2471997E+001
 6.0000000E+001, 2.0151694E+001, 6.9996431E+001
 7.0000000E+001, 2.0173352E+001, 7.6972026E+001
 8.0000000E+001, 2.0194104E+001, 8.3449576E+001
 9.0000000E+001, 2.0214077E+001, 8.9474441E+001
 1.0000000E+002, 2.0233370E+001, 9.5087477E+001
 1.1000000E+002, 2.0252060E+001, 1.0032507E+002
 1.2000000E+002, 2.0270205E+001, 1.0521948E+002
 1.3000000E+002, 2.0287853E+001, 1.0979983E+002
 1.4000000E+002, 2.0305043E+001, 1.1409254E+002
 1.5000000E+002, 2.0321817E+001, 1.1812176E+002
 1.6000000E+002, 2.0338214E+001, 1.2190954E+002
 1.7000000E+002, 2.0354260E+001, 1.2547572E+002
 1.8000000E+002, 2.0369981E+001, 1.2883867E+002
 1.9000000E+002, 2.0385398E+001, 1.3201484E+002
 2.0000000E+002, 2.0400531E+001, 1.3501941E+002
 2.1000000E+002, 2.0415400E+001, 1.3786628E+002
 2.2000000E+002, 2.0430021E+001, 1.4056834E+002
 2.3000000E+002, 2.0444414E+001, 1.4313723E+002
 2.4000000E+002, 2.0458594E+001, 1.4558339E+002
 2.5000000E+002, 2.0472578E+001, 1.4791658E+002
 2.6000000E+002, 2.0486386E+001, 1.5014554E+002
 2.7000000E+002, 2.0500036E+001, 1.5227845E+002
 2.8000000E+002, 2.0513553E+001, 1.5432263E+002
 2.9000000E+002, 2.0526964E+001, 1.5628495E+002
 3.0000000E+002, 2.0540299E+001, 1.5817171E+002
 3.1000000E+002, 2.0553589E+001, 1.5998852E+002
 3.2000000E+002, 2.0566870E+001, 1.6174028E+002
 3.3000000E+002, 2.0580181E+001, 1.6343183E+002
 3.4000000E+002, 2.0593568E+001, 1.6506761E+002
 3.5000000E+002, 2.0607074E+001, 1.6665166E+002
 3.6000000E+002, 2.0620751E+001, 1.6818778E+002
 3.7000000E+002, 2.0634660E+001, 1.6967935E+002
 3.8000000E+002, 2.0648853E+001, 1.7112957E+002
 3.9000000E+002, 2.0663392E+001, 1.7254125E+002
 4.0000000E+002, 2.0678347E+001, 1.7391707E+002
 4.1000000E+002, 2.0693785E+001, 1.7525949E+002
 4.2000000E+002, 2.0709774E+001, 1.7657070E+002
 4.3000000E+002, 2.0726391E+001, 1.7785278E+002
 4.4000000E+002, 2.0743715E+001, 1.7910752E+002
 4.5000000E+002, 2.0761825E+001, 1.8033677E+002
 4.6000000E+002, 2.0780797E+001, 1.8154202E+002
 4.7000000E+002, 2.0800712E+001, 1.8272481E+002
 4.8000000E+002, 2.0821650E+001, 1.8388640E+002
 4.9000000E+002, 2.0843702E+001, 1.8502803E+002
 5.0000000E+002, 2.0866924E+001, 1.8615083E+002
 5.1000000E+002, 2.0891420E+001, 1.8725590E+002
 5.2000000E+002, 2.0917251E+001, 1.8834450E+002
 5.3000000E+002, 2.0944506E+001, 1.8941744E+002
 5.4000000E+002, 2.0973265E+001, 1.9047558E+002
 5.5000000E+002, 2.1003602E+001, 1.9151954E+002
 5.6000000E+002, 2.1035598E+001, 1.9255008E+002
 5.7000000E+002, 2.1069304E+001, 1.9356772E+002
 5.8000000E+002, 2.1104803E+001, 1.9457306E+002
 5.9000000E+002, 2.1142157E+001, 1.9556665E+002
 6.0000000E+002, 2.1181437E+001, 1.9654888E+002
 6.1000000E+002, 2.1222708E+001, 1.9752015E+002
 6.2000000E+002, 2.1266019E+001, 1.9848055E+002
 6.3000000E+002, 2.1311431E+001, 1.9943052E+002
 6.4000000E+002, 2.1358990E+001, 2.0037033E+002
 6.5000000E+002, 2.1408770E+001, 2.0130048E+002
 6.6000000E+002, 2.1460792E+001, 2.0222121E+002
 6.7000000E+002, 2.1515116E+001, 2.0313283E+002
 6.8000000E+002, 2.1571775E+001, 2.0403558E+002
 6.9000000E+002, 2.1630813E+001, 2.0492967E+002
 7.0000000E+002, 2.1692273E+001, 2.0581540E+002
 7.1000000E+002, 2.1756170E+001, 2.0669291E+002
 7.2000000E+002, 2.1822547E+001, 2.0756245E+002
 7.3000000E+002, 2.1891439E+001, 2.0842414E+002
 7.4000000E+002, 2.1962844E+001, 2.0927821E+002
 7.5000000E+002, 2.2036811E+001, 2.1012481E+002
 7.6000000E+002, 2.2113355E+001, 2.1096408E+002
 7.7000000E+002, 2.2192464E+001, 2.1179618E+002
 7.8000000E+002, 2.2274200E+001, 2.1262120E+002
 7.9000000E+002, 2.2358543E+001, 2.1343932E+002
 8.0000000E+002, 2.2445509E+001, 2.1425061E+002
 8.1000000E+002, 2.2535113E+001, 2.1505525E+002
 8.2000000E+002, 2.2627341E+001, 2.1585327E+002
 8.3000000E+002, 2.2722219E+001, 2.1664485E+002
 8.4000000E+002, 2.2819734E+001, 2.1743004E+002
 8.5000000E+002, 2.2919908E+001, 2.1820893E+002
 8.6000000E+002, 2.3022694E+001, 2.1898164E+002
 8.7000000E+002, 2.3128138E+001, 2.1974821E+002
 8.8000000E+002, 2.3236220E+001, 2.2050878E+002
 8.9000000E+002, 2.3346906E+001, 2.2126338E+002
 9.0000000E+002, 2.3460244E+001, 2.2201214E+002
 9.1000000E+002, 2.3576156E+001, 2.2275515E+002
 9.2000000E+002, 2.3694701E+001, 2.2349276E+002
 9.3000000E+002, 2.3815806E+001, 2.2422506E+002
 9.4000000E+002, 2.3939476E+001, 2.2495211E+002
 9.5000000E+002, 2.4065771E+001, 2.2567394E+002
 9.6000000E+002, 2.4194550E+001, 2.2639056E+002
 9.7000000E+002, 2.4325850E+001, 2.2710208E+002
 9.8000000E+002, 2.4459740E+001, 2.2780847E+002
 9.9000000E+002, 2.4596120E+001, 2.2850986E+002
 1.0000000E+003, 2.4734904E+001, 2.2920630E+002
 1.0100000E+003, 2.4876188E+001, 2.3031899E+002
 1.0200000E+003, 2.5019927E+001, 2.3324733E+002
 1.0300000E+003, 2.5166133E+001, 2.3816334E+002
 1.0400000E+003, 2.5314714E+001, 2.4491335E+002
 1.0500000E+003, 2.5465667E+001, 2.5332050E+002
 1.0600000E+003, 2.5618983E+001, 2.6323569E+002
 1.0700000E+003, 2.5774684E+001, 2.7449240E+002
 1.0800000E+003, 2.5932678E+001, 2.8695683E+002
 1.0900000E+003, 2.6093004E+001, 3.0048087E+002
 1.1000000E+003, 2.6255596E+001, 3.1494602E+002
 1.1100000E+003, 2.6420425E+001, 3.2983363E+002
 1.1200000E+003, 2.6587537E+001, 3.4379328E+002
 1.1300000E+003, 2.6756892E+001, 3.5658907E+002
 1.1400000E+003, 2.6928395E+001, 3.6832606E+002
 1.1500000E+003, 2.7102082E+001, 3.7912537E+002
 1.1600000E+003, 2.7277941E+001, 3.8910228E+002
 1.1700000E+003, 2.7455933E+001, 3.9836345E+002
 1.1800000E+003, 2.7636041E+001, 4.0700335E+002
 1.1900000E+003, 2.7818260E+001, 4.1510469E+002
 1.2000000E+003, 2.8002601E+001, 4.2274068E+002
 1.2100000E+003, 2.8189015E+001, 4.2997488E+002
 1.2200000E+003, 2.8377561E+001, 4.3686101E+002
 1.2300000E+003, 2.8568261E+001, 4.4344614E+002
 1.2400000E+003, 2.8761217E+001, 4.4977137E+002
 1.2500000E+003, 2.8956491E+001, 4.5587149E+002
 1.2600000E+003, 2.9154213E+001, 4.6177646E+002
 1.2700000E+003, 2.9354535E+001, 4.6751078E+002
 1.2800000E+003, 2.9557726E+001, 4.7309598E+002
 1.2900000E+003, 2.9764128E+001, 4.7854986E+002
 1.3000000E+003, 2.9974074E+001, 4.8388729E+002
 1.3100000E+003, 3.0188048E+001, 4.8912041E+002
 1.3200000E+003, 3.0406503E+001, 4.9425815E+002
 1.3300000E+003, 3.0630191E+001, 4.9930914E+002
 1.3400000E+003, 3.0859805E+001, 5.0428778E+002
 1.3500000E+003, 3.1096132E+001, 5.0920924E+002
 1.3600000E+003, 3.1340105E+001, 5.1407493E+002
 1.3700000E+003, 3.1592763E+001, 5.1888570E+002
 1.3800000E+003, 3.1855202E+001, 5.2364222E+002
 1.3900000E+003, 3.2128611E+001, 5.2834531E+002
 1.4000000E+003, 3.2414409E+001, 5.3299573E+002
 1.4100000E+003, 3.2713746E+001, 5.3759353E+002
 1.4200000E+003, 3.3028431E+001, 5.4213798E+002
 1.4300000E+003, 3.3359801E+001, 5.4662914E+002
 1.4400000E+003, 3.3709623E+001, 5.5106773E+002
 1.4500000E+003, 3.4079585E+001, 5.5545419E+002
 1.4600000E+003, 3.4471524E+001, 5.5978916E+002
 1.4700000E+003, 3.4887487E+001, 5.6407307E+002
 1.4800000E+003, 3.5329156E+001, 5.6830637E+002
 1.4900000E+003, 3.5798850E+001, 5.7248946E+002
 1.5000000E+003, 3.6298367E+001, 5.7662268E+002
 1.5100000E+003, 3.6830097E+001, 5.8070621E+002
 1.5200000E+003, 3.7396241E+001, 5.8473926E+002
 1.5300000E+003, 3.7999137E+001, 5.8872208E+002
 1.5400000E+003, 3.8641024E+001, 5.9265501E+002
 1.5500000E+003, 3.9324114E+001, 5.9653883E+002
 1.5600000E+003, 4.0051162E+001, 6.0037397E+002
 1.5700000E+003, 4.0824420E+001, 6.0415889E+002
 1.5800000E+003, 4.1646216E+001, 6.0789294E+002
 1.5900000E+003, 4.2519190E+001, 6.1157734E+002
 1.6000000E+003, 4.3445658E+001, 6.1521347E+002
 1.6100000E+003, 4.4428356E+001, 6.1880186E+002
 1.6200000E+003, 4.5469306E+001, 6.2234253E+002
 1.6300000E+003, 4.6571264E+001, 6.2583600E+002
 1.6400000E+003, 4.7736026E+001, 6.2928334E+002
 1.6500000E+003, 4.8966033E+001, 6.3268542E+002
 1.6600000E+003, 5.0263009E+001, 6.3604311E+002
 1.6700000E+003, 5.1629219E+001, 6.3935728E+002
 1.6800000E+003, 5.3066098E+001, 6.4262864E+002
 1.6900000E+003, 5.4575577E+001, 6.4585805E+002
 1.7000000E+003, 5.6158573E+001, 6.4904612E+002
 1.7100000E+003, 5.7816333E+001, 6.5219347E+002
 1.7200000E+003, 5.9549046E+001, 6.5529981E+002
 1.7300000E+003, 6.1357207E+001, 6.5836577E+002
 1.7400000E+003, 6.3241682E+001, 6.6139212E+002
 1.7500000E+003, 6.5201182E+001, 6.6437963E+002
 1.7600000E+003, 6.7235038E+001, 6.6732915E+002
 1.7700000E+003, 6.9341475E+001, 6.7024131E+002
 1.7800000E+003, 7.1519892E+001, 6.7311704E+002
 1.7900000E+003, 7.3767294E+001, 6.7595694E+002
 1.8000000E+003, 7.6080923E+001, 6.7876171E+002
 1.8100000E+003, 7.8458551E+001, 6.8153168E+002
 1.8200000E+003, 8.0895444E+001, 6.8426675E+002
 1.8300000E+003, 8.3388395E+001, 6.8696730E+002
 1.8400000E+003, 8.5932178E+001, 6.8963407E+002
 1.8500000E+003, 8.8522160E+001, 6.9226780E+002
 1.8600000E+003, 9.1152619E+001, 6.9486902E+002
 1.8700000E+003, 9.3818707E+001, 6.9743839E+002
 1.8800000E+003, 9.6514350E+001, 6.9997641E+002
 1.8900000E+003, 9.9232141E+001, 7.0248364E+002
 1.9000000E+003, 1.0196495E+002, 7.0496032E+002
 1.9100000E+003, 1.0470473E+002, 7.0740684E+002
 1.9200000E+003, 1.0744619E+002, 7.0982295E+002
 1.9300000E+003, 1.1018201E+002, 7.1220902E+002
 1.9400000E+003, 1.1290729E+002, 7.1456564E+002
 1.9500000E+003, 1.1561595E+002, 7.1689326E+002
 1.9600000E+003, 1.1830119E+002, 7.1919255E+002
 1.9700000E+003, 1.2095718E+002, 7.2142721E+002
 1.9800000E+003, 1.2357985E+002, 7.2351802E+002
 1.9900000E+003, 1.2616223E+002, 7.2550545E+002
 2.0000000E+003, 1.2870017E+002, 7.2742583E+002
 2.0100000E+003, 1.3118891E+002, 7.2929939E+002
 2.0200000E+003, 1.3362453E+002, 7.3111197E+002
 2.0300000E+003, 1.3600375E+002, 7.3283305E+002
 2.0400000E+003, 1.3832062E+002, 7.3448413E+002
 2.0500000E+003, 1.4057500E+002, 7.3608395E+002
 2.0600000E+003, 1.4276215E+002, 7.3764475E+002
 2.0700000E+003, 1.4487994E+002, 7.3917376E+002
 2.0800000E+003, 1.4692736E+002, 7.4068410E+002
 2.0900000E+003, 1.4890096E+002, 7.4222507E+002
 2.1000000E+003, 1.5080061E+002, 7.4380374E+002
 2.1100000E+003, 1.5262486E+002, 7.4540935E+002
 2.1200000E+003, 1.5437301E+002, 7.4703376E+002
 2.1300000E+003, 1.5604354E+002, 7.4867093E+002
 2.1400000E+003, 1.5763836E+002, 7.5031740E+002
 2.1500000E+003, 1.5915673E+002, 7.5199110E+002
 2.1600000E+003, 1.6059903E+002, 7.5370219E+002
 2.1700000E+003, 1.6196831E+002, 7.5544459E+002
 2.1800000E+003, 1.6325972E+002, 7.5721211E+002
 2.1900000E+003, 1.6447942E+002, 7.5899976E+002
 2.2000000E+003, 1.6562843E+002, 7.6080313E+002
 2.2100000E+003, 1.6670782E+002, 7.6261847E+002
 2.2200000E+003, 1.6771794E+002, 7.6444219E+002
 2.2300000E+003, 1.6866204E+002, 7.6627017E+002
 2.2400000E+003, 1.6954506E+002, 7.6809946E+002
 2.2500000E+003, 1.7036630E+002, 7.6992823E+002
 2.2600000E+003, 1.7113024E+002, 7.7173374E+002
 2.2700000E+003, 1.7183762E+002, 7.7349630E+002
 2.2800000E+003, 1.7249170E+002, 7.7522109E+002
 2.2900000E+003, 1.7309516E+002, 7.7691298E+002
 2.3000000E+003, 1.7365045E+002, 7.7857529E+002
 2.3100000E+003, 1.7416193E+002, 7.8021017E+002
 2.3200000E+003, 1.7462990E+002, 7.8181560E+002
 2.3300000E+003, 1.7506048E+002, 7.8339112E+002
 2.3400000E+003, 1.7545292E+002, 7.8493997E+002
 2.3500000E+003, 1.7581160E+002, 7.8646443E+002
 2.3600000E+003, 1.7613777E+002, 7.8796652E+002
 2.3700000E+003, 1.7643416E+002, 7.8944754E+002
 2.3800000E+003, 1.7670221E+002, 7.9090873E+002
 2.3900000E+003, 1.7694500E+002, 7.9235104E+002
 2.4000000E+003, 1.7716373E+002, 7.9377533E+002
 2.4100000E+003, 1.7736113E+002, 7.9518218E+002
 2.4200000E+003, 1.7753834E+002, 7.9657158E+002
 2.4300000E+003, 1.7769726E+002, 7.9794394E+002
 2.4400000E+003, 1.7783855E+002, 7.9929965E+002
 2.4500000E+003, 1.7796457E+002, 8.0063847E+002
 2.4600000E+003, 1.7807884E+002, 8.0195675E+002
 2.4700000E+003, 1.7817920E+002, 8.0325516E+002
 2.4800000E+003, 1.7826640E+002, 8.0453560E+002
 2.4900000E+003, 1.7834787E+002, 8.0579930E+002
 2.5000000E+003, 1.7841485E+002, 8.0704729E+002
 2.5100000E+003, 1.7848020E+002, 8.0828015E+002
 2.5200000E+003, 1.7853181E+002, 8.0949815E+002
 2.5300000E+003, 1.7857927E+002, 8.1070165E+002
 2.5400000E+003, 1.7862509E+002, 8.1189117E+002
 2.5500000E+003, 1.7866479E+002, 8.1306714E+002
 2.5600000E+003, 1.7869641E+002, 8.1422993E+002
 2.5700000E+003, 1.7872643E+002, 8.1537993E+002
 2.5800000E+003, 1.7875660E+002, 8.1651740E+002
 2.5900000E+003, 1.7878352E+002, 8.1764270E+002
 2.6000000E+003, 1.7881291E+002, 8.1875606E+002
 2.6100000E+003, 1.7883610E+002, 8.1985765E+002
 2.6200000E+003, 1.7886005E+002, 8.2094730E+002
 2.6300000E+003, 1.7888211E+002, 8.2202517E+002
 2.6400000E+003, 1.7890501E+002, 8.2309150E+002
 2.6500000E+003, 1.7892891E+002, 8.2414659E+002
 2.6600000E+003, 1.7895845E+002, 8.2519069E+002
 2.6700000E+003, 1.7899080E+002, 8.2622401E+002
 2.6800000E+003, 1.7901730E+002, 8.2724686E+002
 2.6900000E+003, 1.7904489E+002, 8.2825934E+002
 2.7000000E+003, 1.7907565E+002, 8.2926163E+002
 2.7100000E+003, 1.7911122E+002, 8.3025390E+002
 2.7200000E+003, 1.7915470E+002, 8.3123622E+002
 2.7300000E+003, 1.7919109E+002, 8.3220868E+002
 2.7400000E+003, 1.7923046E+002, 8.3317155E+002
 2.7500000E+003, 1.7927638E+002, 8.3412501E+002
 2.7600000E+003, 1.7932579E+002, 8.3506914E+002
 2.7700000E+003, 1.7937588E+002, 8.3600415E+002
 2.7800000E+003, 1.7942756E+002, 8.3693025E+002
 2.7900000E+003, 1.7948368E+002, 8.3784762E+002
 2.8000000E+003, 1.7954556E+002, 8.3875634E+002
 2.8100000E+003, 1.7960524E+002, 8.3965656E+002
 2.8200000E+003, 1.7967073E+002, 8.4054798E+002
 2.8300000E+003, 1.7974010E+002, 8.4143068E+002
 2.8400000E+003, 1.7980920E+002, 8.4230489E+002
 2.8500000E+003, 1.7988451E+002, 8.4317073E+002
