s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0019792E+001, 2.5573646E+001
 2.0000000E+001, 2.0050953E+001, 3.5973557E+001
 3.0000000E+001, 2.0078512E+001, 4.5534721E+001
 4.0000000E+001, 2.0103816E+001, 5.4351434E+001
 5.0000000E+001, 2.0127470E+001, 6.2497983E+001
 6.0000000E+001, 2.0149828E+001, 7.0039554E+001
 7.0000000E+001, 2.0171120E+001, 7.7033374E+001
 8.0000000E+001, 2.0191509E+001, 8.3529936E+001
 9.0000000E+001, 2.0211117E+001, 8.9574296E+001
 1.0000000E+002, 2.0230040E+001, 9.5206957E+001
 1.1000000E+002, 2.0248359E+001, 1.0046421E+002
 1.2000000E+002, 2.0266139E+001, 1.0537797E+002
 1.3000000E+002, 2.0283441E+001, 1.0997718E+002
 1.4000000E+002, 2.0300314E+001, 1.1428803E+002
 1.5000000E+002, 2.0316808E+001, 1.1833443E+002
 1.6000000E+002, 2.0332966E+001, 1.2213853E+002
 1.7000000E+002, 2.0348831E+001, 1.2572007E+002
 1.8000000E+002, 2.0364443E+001, 1.2909702E+002
 1.9000000E+002, 2.0379843E+001, 1.3228585E+002
 2.0000000E+002, 2.0395074E+001, 1.3530180E+002
 2.1000000E+002, 2.0410176E+001, 1.3815887E+002
 2.2000000E+002, 2.0425197E+001, 1.4087053E+002
 2.3000000E+002, 2.0440181E+001, 1.4344799E+002
 2.4000000E+002, 2.0455173E+001, 1.4590197E+002
 2.5000000E+002, 2.0470216E+001, 1.4824224E+002
 2.6000000E+002, 2.0485360E+001, 1.5047770E+002
 2.7000000E+002, 2.0500687E+001, 1.5261597E+002
 2.8000000E+002, 2.0516225E+001, 1.5466460E+002
 2.9000000E+002, 2.0532000E+001, 1.5663086E+002
 3.0000000E+002, 2.0548071E+001, 1.5852099E+002
 3.1000000E+002, 2.0564498E+001, 1.6034070E+002
 3.2000000E+002, 2.0581338E+001, 1.6209499E+002
 3.3000000E+002, 2.0598681E+001, 1.6378857E+002
 3.4000000E+002, 2.0616630E+001, 1.6542630E+002
 3.5000000E+002, 2.0635096E+001, 1.6701237E+002
 3.6000000E+002, 2.0654183E+001, 1.6855039E+002
 3.7000000E+002, 2.0673963E+001, 1.7004370E+002
 3.8000000E+002, 2.0694512E+001, 1.7149541E+002
 3.9000000E+002, 2.0716013E+001, 1.7290848E+002
 4.0000000E+002, 2.0738297E+001, 1.7428575E+002
 4.1000000E+002, 2.0761503E+001, 1.7562942E+002
 4.2000000E+002, 2.0785803E+001, 1.7694199E+002
 4.3000000E+002, 2.0811062E+001, 1.7822535E+002
 4.4000000E+002, 2.0837426E+001, 1.7948113E+002
 4.5000000E+002, 2.0864899E+001, 1.8071089E+002
 4.6000000E+002, 2.0893544E+001, 1.8191640E+002
 4.7000000E+002, 2.0923424E+001, 1.8309926E+002
 4.8000000E+002, 2.0954600E+001, 1.8426059E+002
 4.9000000E+002, 2.0987282E+001, 1.8540164E+002
 5.0000000E+002, 2.1021450E+001, 1.8652349E+002
 5.1000000E+002, 2.1057016E+001, 1.8762712E+002
 5.2000000E+002, 2.1094017E+001, 1.8871387E+002
 5.3000000E+002, 2.1132503E+001, 1.8978482E+002
 5.4000000E+002, 2.1172514E+001, 1.9084064E+002
 5.5000000E+002, 2.1214097E+001, 1.9188198E+002
 5.6000000E+002, 2.1257382E+001, 1.9290967E+002
 5.7000000E+002, 2.1302688E+001, 1.9392414E+002
 5.8000000E+002, 2.1349513E+001, 1.9492604E+002
 5.9000000E+002, 2.1397950E+001, 1.9591591E+002
 6.0000000E+002, 2.1448179E+001, 1.9689418E+002
 6.1000000E+002, 2.1500480E+001, 1.9786129E+002
 6.2000000E+002, 2.1554951E+001, 1.9881738E+002
 6.3000000E+002, 2.1610868E+001, 1.9976288E+002
 6.4000000E+002, 2.1668576E+001, 2.0069795E+002
 6.5000000E+002, 2.1728329E+001, 2.0162307E+002
 6.6000000E+002, 2.1789794E+001, 2.0253867E+002
 6.7000000E+002, 2.1853156E+001, 2.0344492E+002
 6.8000000E+002, 2.1918573E+001, 2.0434229E+002
 6.9000000E+002, 2.1986805E+001, 2.0523080E+002
 7.0000000E+002, 2.2056655E+001, 2.0611085E+002
 7.1000000E+002, 2.2128212E+001, 2.0698256E+002
 7.2000000E+002, 2.2201652E+001, 2.0784620E+002
 7.3000000E+002, 2.2276981E+001, 2.0870189E+002
 7.4000000E+002, 2.2354789E+001, 2.0954974E+002
 7.5000000E+002, 2.2434703E+001, 2.1039003E+002
 7.6000000E+002, 2.2516627E+001, 2.1122299E+002
 7.7000000E+002, 2.2600829E+001, 2.1204880E+002
 7.8000000E+002, 2.2687521E+001, 2.1286747E+002
 7.9000000E+002, 2.2775853E+001, 2.1367917E+002
 8.0000000E+002, 2.2865662E+001, 2.1448399E+002
 8.1000000E+002, 2.2957783E+001, 2.1528217E+002
 8.2000000E+002, 2.3052090E+001, 2.1607362E+002
 8.3000000E+002, 2.3148542E+001, 2.1685873E+002
 8.4000000E+002, 2.3247239E+001, 2.1763738E+002
 8.5000000E+002, 2.3348177E+001, 2.1840968E+002
 8.6000000E+002, 2.3451174E+001, 2.1917582E+002
 8.7000000E+002, 2.3556719E+001, 2.1993576E+002
 8.8000000E+002, 2.3663344E+001, 2.2068977E+002
 8.9000000E+002, 2.3771999E+001, 2.2143781E+002
 9.0000000E+002, 2.3882225E+001, 2.2218014E+002
 9.1000000E+002, 2.3996599E+001, 2.2291679E+002
 9.2000000E+002, 2.4113042E+001, 2.2364814E+002
 9.3000000E+002, 2.4229978E+001, 2.2437426E+002
 9.4000000E+002, 2.4348545E+001, 2.2509508E+002
 9.5000000E+002, 2.4470360E+001, 2.2581059E+002
 9.6000000E+002, 2.4593461E+001, 2.2652088E+002
 9.7000000E+002, 2.4719849E+001, 2.2722605E+002
 9.8000000E+002, 2.4848172E+001, 2.2792605E+002
 9.9000000E+002, 2.4977902E+001, 2.2862092E+002
 1.0000000E+003, 2.5108965E+001, 2.2931080E+002
 1.0100000E+003, 2.5241467E+001, 2.3041663E+002
 1.0200000E+003, 2.5377735E+001, 2.3333746E+002
 1.0300000E+003, 2.5515808E+001, 2.3824759E+002
 1.0400000E+003, 2.5656493E+001, 2.4499422E+002
 1.0500000E+003, 2.5797437E+001, 2.5340203E+002
 1.0600000E+003, 2.5939883E+001, 2.6332354E+002
 1.0700000E+003, 2.6086056E+001, 2.7458931E+002
 1.0800000E+003, 2.6233607E+001, 2.8706801E+002
 1.0900000E+003, 2.6382505E+001, 3.0061130E+002
 1.1000000E+003, 2.6534773E+001, 3.1510119E+002
 1.1100000E+003, 2.6688298E+001, 3.3002018E+002
 1.1200000E+003, 2.6843415E+001, 3.4401569E+002
 1.1300000E+003, 2.6999994E+001, 3.5684751E+002
 1.1400000E+003, 2.7158840E+001, 3.6862103E+002
 1.1500000E+003, 2.7320703E+001, 3.7945633E+002
 1.1600000E+003, 2.7484638E+001, 3.8946496E+002
 1.1700000E+003, 2.7650622E+001, 3.9875354E+002
 1.1800000E+003, 2.7816263E+001, 4.0741626E+002
 1.1900000E+003, 2.7984887E+001, 4.1553623E+002
 1.2000000E+003, 2.8161625E+001, 4.2318846E+002
 1.2100000E+003, 2.8335931E+001, 4.3043734E+002
 1.2200000E+003, 2.8512611E+001, 4.3733903E+002
 1.2300000E+003, 2.8693022E+001, 4.4393921E+002
 1.2400000E+003, 2.8879306E+001, 4.5028058E+002
 1.2500000E+003, 2.9070610E+001, 4.5639785E+002
 1.2600000E+003, 2.9261741E+001, 4.6231956E+002
 1.2700000E+003, 2.9458628E+001, 4.6807024E+002
 1.2800000E+003, 2.9662541E+001, 4.7368255E+002
 1.2900000E+003, 2.9872178E+001, 4.7916699E+002
 1.3000000E+003, 3.0086642E+001, 4.8453076E+002
 1.3100000E+003, 3.0307728E+001, 4.8978709E+002
 1.3200000E+003, 3.0537528E+001, 4.9494583E+002
 1.3300000E+003, 3.0776172E+001, 5.0001531E+002
 1.3400000E+003, 3.1022886E+001, 5.0501103E+002
 1.3500000E+003, 3.1276091E+001, 5.0994703E+002
 1.3600000E+003, 3.1545016E+001, 5.1482388E+002
 1.3700000E+003, 3.1823204E+001, 5.1964163E+002
 1.3800000E+003, 3.2111108E+001, 5.2440048E+002
 1.3900000E+003, 3.2415279E+001, 5.2909999E+002
 1.4000000E+003, 3.2730613E+001, 5.3374141E+002
 1.4100000E+003, 3.3063132E+001, 5.3832530E+002
 1.4200000E+003, 3.3409274E+001, 5.4285225E+002
 1.4300000E+003, 3.3775322E+001, 5.4732291E+002
 1.4400000E+003, 3.4157014E+001, 5.5173858E+002
 1.4500000E+003, 3.4560248E+001, 5.5609911E+002
 1.4600000E+003, 3.4982585E+001, 5.6040591E+002
 1.4700000E+003, 3.5427493E+001, 5.6466020E+002
 1.4800000E+003, 3.5894648E+001, 5.6886312E+002
 1.4900000E+003, 3.6389640E+001, 5.7301502E+002
 1.5000000E+003, 3.6904551E+001, 5.7711612E+002
 1.5100000E+003, 3.7450729E+001, 5.8116711E+002
 1.5200000E+003, 3.8021769E+001, 5.8516745E+002
 1.5300000E+003, 3.8622902E+001, 5.8912490E+002
 1.5400000E+003, 3.9256891E+001, 5.9303535E+002
 1.5500000E+003, 3.9920432E+001, 5.9689531E+002
 1.5600000E+003, 4.0617971E+001, 6.0070585E+002
 1.5700000E+003, 4.1352179E+001, 6.0446559E+002
 1.5800000E+003, 4.2122665E+001, 6.0817483E+002
 1.5900000E+003, 4.2929784E+001, 6.1183566E+002
 1.6000000E+003, 4.3774608E+001, 6.1544971E+002
 1.6100000E+003, 4.4660098E+001, 6.1901826E+002
 1.6200000E+003, 4.5589299E+001, 6.2254152E+002
 1.6300000E+003, 4.6564498E+001, 6.2601897E+002
 1.6400000E+003, 4.7585868E+001, 6.2945193E+002
 1.6500000E+003, 4.8656122E+001, 6.3284114E+002
 1.6600000E+003, 4.9777996E+001, 6.3618755E+002
 1.6700000E+003, 5.0950812E+001, 6.3949248E+002
 1.6800000E+003, 5.2180517E+001, 6.4275608E+002
 1.6900000E+003, 5.3462179E+001, 6.4597866E+002
 1.7000000E+003, 5.4803039E+001, 6.4916118E+002
 1.7100000E+003, 5.6202220E+001, 6.5230384E+002
 1.7200000E+003, 5.7657655E+001, 6.5540690E+002
 1.7300000E+003, 5.9172209E+001, 6.5847128E+002
 1.7400000E+003, 6.0746209E+001, 6.6149714E+002
 1.7500000E+003, 6.2391057E+001, 6.6448532E+002
 1.7600000E+003, 6.4094939E+001, 6.6743681E+002
 1.7700000E+003, 6.5859684E+001, 6.7035189E+002
 1.7800000E+003, 6.7683582E+001, 6.7323112E+002
 1.7900000E+003, 6.9567503E+001, 6.7607519E+002
 1.8000000E+003, 7.1510188E+001, 6.7888469E+002
 1.8100000E+003, 7.3505154E+001, 6.8165860E+002
 1.8200000E+003, 7.5563749E+001, 6.8439654E+002
 1.8300000E+003, 7.7684107E+001, 6.8709884E+002
 1.8400000E+003, 7.9858861E+001, 6.8976586E+002
 1.8500000E+003, 8.2092225E+001, 6.9239843E+002
 1.8600000E+003, 8.4384858E+001, 6.9499778E+002
 1.8700000E+003, 8.6738279E+001, 6.9756479E+002
 1.8800000E+003, 8.9145803E+001, 7.0009932E+002
 1.8900000E+003, 9.1594277E+001, 7.0260249E+002
 1.9000000E+003, 9.4086702E+001, 7.0507504E+002
 1.9100000E+003, 9.6609109E+001, 7.0751734E+002
 1.9200000E+003, 9.9156405E+001, 7.0992855E+002
 1.9300000E+003, 1.0172367E+002, 7.1230971E+002
 1.9400000E+003, 1.0430550E+002, 7.1466175E+002
 1.9500000E+003, 1.0688308E+002, 7.1698520E+002
 1.9600000E+003, 1.0946933E+002, 7.1928001E+002
 1.9700000E+003, 1.1204806E+002, 7.2152077E+002
 1.9800000E+003, 1.1462454E+002, 7.2362337E+002
 1.9900000E+003, 1.1720900E+002, 7.2562175E+002
 2.0000000E+003, 1.1979164E+002, 7.2754906E+002
 2.0100000E+003, 1.2235054E+002, 7.2942123E+002
 2.0200000E+003, 1.2488728E+002, 7.3123679E+002
 2.0300000E+003, 1.2740591E+002, 7.3296322E+002
 2.0400000E+003, 1.2990003E+002, 7.3462053E+002
 2.0500000E+003, 1.3234929E+002, 7.3622543E+002
 2.0600000E+003, 1.3475479E+002, 7.3779120E+002
 2.0700000E+003, 1.3711776E+002, 7.3932203E+002
 2.0800000E+003, 1.3940989E+002, 7.4082377E+002
 2.0900000E+003, 1.4165108E+002, 7.4235185E+002
 2.1000000E+003, 1.4383656E+002, 7.4391936E+002
 2.1100000E+003, 1.4596699E+002, 7.4551580E+002
 2.1200000E+003, 1.4802301E+002, 7.4713268E+002
 2.1300000E+003, 1.5000353E+002, 7.4876380E+002
 2.1400000E+003, 1.5189994E+002, 7.5040432E+002
 2.1500000E+003, 1.5371733E+002, 7.5206765E+002
 2.1600000E+003, 1.5546172E+002, 7.5376763E+002
 2.1700000E+003, 1.5712193E+002, 7.5549923E+002
 2.1800000E+003, 1.5869668E+002, 7.5725666E+002
 2.1900000E+003, 1.6019274E+002, 7.5903878E+002
 2.2000000E+003, 1.6161301E+002, 7.6083858E+002
 2.2100000E+003, 1.6296997E+002, 7.6265005E+002
 2.2200000E+003, 1.6425040E+002, 7.6446915E+002
 2.2300000E+003, 1.6545534E+002, 7.6629256E+002
 2.2400000E+003, 1.6660421E+002, 7.6811891E+002
 2.2500000E+003, 1.6768655E+002, 7.6994909E+002
 2.2600000E+003, 1.6870282E+002, 7.7176249E+002
 2.2700000E+003, 1.6965539E+002, 7.7353294E+002
 2.2800000E+003, 1.7055636E+002, 7.7526390E+002
 2.2900000E+003, 1.7140034E+002, 7.7696092E+002
 2.3000000E+003, 1.7219330E+002, 7.7862864E+002
 2.3100000E+003, 1.7293223E+002, 7.8027008E+002
 2.3200000E+003, 1.7361901E+002, 7.8188218E+002
 2.3300000E+003, 1.7426284E+002, 7.8346340E+002
 2.3400000E+003, 1.7485305E+002, 7.8501778E+002
 2.3500000E+003, 1.7538577E+002, 7.8654748E+002
 2.3600000E+003, 1.7590379E+002, 7.8805520E+002
 2.3700000E+003, 1.7635611E+002, 7.8954276E+002
 2.3800000E+003, 1.7679091E+002, 7.9101038E+002
 2.3900000E+003, 1.7716396E+002, 7.9245848E+002
 2.4000000E+003, 1.7754191E+002, 7.9388868E+002
 2.4100000E+003, 1.7783146E+002, 7.9530114E+002
 2.4200000E+003, 1.7815566E+002, 7.9669647E+002
 2.4300000E+003, 1.7840321E+002, 7.9807600E+002
 2.4400000E+003, 1.7864120E+002, 7.9943842E+002
 2.4500000E+003, 1.7888989E+002, 8.0078427E+002
 2.4600000E+003, 1.7905124E+002, 8.0210953E+002
 2.4700000E+003, 1.7920363E+002, 8.0341438E+002
 2.4800000E+003, 1.7940046E+002, 8.0470100E+002
 2.4900000E+003, 1.7954526E+002, 8.0597049E+002
 2.5000000E+003, 1.7964952E+002, 8.0722428E+002
 2.5100000E+003, 1.7972955E+002, 8.0846289E+002
 2.5200000E+003, 1.7982535E+002, 8.0968621E+002
 2.5300000E+003, 1.7989611E+002, 8.1089452E+002
 2.5400000E+003, 1.7994479E+002, 8.1208842E+002
 2.5500000E+003, 1.8000708E+002, 8.1326842E+002
 2.5600000E+003, 1.8006515E+002, 8.1443498E+002
 2.5700000E+003, 1.8009176E+002, 8.1558868E+002
 2.5800000E+003, 1.8010890E+002, 8.1672979E+002
 2.5900000E+003, 1.8012042E+002, 8.1785866E+002
 2.6000000E+003, 1.8013124E+002, 8.1897502E+002
 2.6100000E+003, 1.8014783E+002, 8.2007922E+002
 2.6200000E+003, 1.8018011E+002, 8.2117128E+002
 2.6300000E+003, 1.8018417E+002, 8.2225128E+002
 2.6400000E+003, 1.8018532E+002, 8.2331946E+002
 2.6500000E+003, 1.8018371E+002, 8.2437614E+002
 2.6600000E+003, 1.8018081E+002, 8.2542167E+002
 2.6700000E+003, 1.8017710E+002, 8.2645633E+002
 2.6800000E+003, 1.8016550E+002, 8.2748057E+002
 2.6900000E+003, 1.8014932E+002, 8.2849444E+002
 2.7000000E+003, 1.8014825E+002, 8.2949788E+002
 2.7100000E+003, 1.8014638E+002, 8.3049103E+002
 2.7200000E+003, 1.8014568E+002, 8.3147393E+002
 2.7300000E+003, 1.8014617E+002, 8.3244697E+002
 2.7400000E+003, 1.8014798E+002, 8.3341027E+002
 2.7500000E+003, 1.8015181E+002, 8.3436398E+002
 2.7600000E+003, 1.8017349E+002, 8.3530829E+002
 2.7700000E+003, 1.8020833E+002, 8.3624342E+002
 2.7800000E+003, 1.8026683E+002, 8.3716955E+002
 2.7900000E+003, 1.8030121E+002, 8.3808698E+002
 2.8000000E+003, 1.8035397E+002, 8.3899563E+002
 2.8100000E+003, 1.8037382E+002, 8.3989559E+002
 2.8200000E+003, 1.8039404E+002, 8.4078663E+002
 2.8300000E+003, 1.8041618E+002, 8.4166881E+002
 2.8400000E+003, 1.8044435E+002, 8.4254262E+002
 2.8500000E+003, 1.8048401E+002, 8.4340822E+002
