s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005290E+001, 2.5557449E+001
 2.0000000E+001, 2.0013648E+001, 3.5925885E+001
 3.0000000E+001, 2.0021054E+001, 4.5458934E+001
 4.0000000E+001, 2.0027863E+001, 5.4246599E+001
 5.0000000E+001, 2.0034230E+001, 6.2363279E+001
 6.0000000E+001, 2.0040248E+001, 6.9874723E+001
 7.0000000E+001, 2.0045979E+001, 7.6838208E+001
 8.0000000E+001, 2.0051466E+001, 8.3304790E+001
 9.0000000E+001, 2.0056742E+001, 8.9319014E+001
 1.0000000E+002, 2.0061833E+001, 9.4921028E+001
 1.1000000E+002, 2.0066759E+001, 1.0014785E+002
 1.2000000E+002, 2.0071537E+001, 1.0503081E+002
 1.3000000E+002, 2.0076180E+001, 1.0960038E+002
 1.4000000E+002, 2.0080701E+001, 1.1388182E+002
 1.5000000E+002, 2.0085110E+001, 1.1789929E+002
 1.6000000E+002, 2.0089415E+001, 1.2167519E+002
 1.7000000E+002, 2.0093624E+001, 1.2522887E+002
 1.8000000E+002, 2.0097744E+001, 1.2857922E+002
 1.9000000E+002, 2.0101781E+001, 1.3174186E+002
 2.0000000E+002, 2.0105741E+001, 1.3473247E+002
 2.1000000E+002, 2.0109631E+001, 1.3756494E+002
 2.2000000E+002, 2.0113455E+001, 1.4025245E+002
 2.3000000E+002, 2.0117221E+001, 1.4280594E+002
 2.4000000E+002, 2.0120937E+001, 1.4523623E+002
 2.5000000E+002, 2.0124611E+001, 1.4755328E+002
 2.6000000E+002, 2.0128255E+001, 1.4976569E+002
 2.7000000E+002, 2.0131881E+001, 1.5188141E+002
 2.8000000E+002, 2.0135505E+001, 1.5390816E+002
 2.9000000E+002, 2.0139146E+001, 1.5585279E+002
 3.0000000E+002, 2.0142824E+001, 1.5772143E+002
 3.1000000E+002, 2.0146565E+001, 1.5951973E+002
 3.2000000E+002, 2.0150398E+001, 1.6125270E+002
 3.3000000E+002, 2.0154355E+001, 1.6292506E+002
 3.4000000E+002, 2.0158472E+001, 1.6454150E+002
 3.5000000E+002, 2.0162790E+001, 1.6610587E+002
 3.6000000E+002, 2.0167352E+001, 1.6762212E+002
 3.7000000E+002, 2.0172207E+001, 1.6909363E+002
 3.8000000E+002, 2.0177406E+001, 1.7052337E+002
 3.9000000E+002, 2.0183003E+001, 1.7191437E+002
 4.0000000E+002, 2.0189057E+001, 1.7326941E+002
 4.1000000E+002, 2.0195627E+001, 1.7459080E+002
 4.2000000E+002, 2.0202778E+001, 1.7588092E+002
 4.3000000E+002, 2.0210573E+001, 1.7714180E+002
 4.4000000E+002, 2.0219081E+001, 1.7837525E+002
 4.5000000E+002, 2.0228369E+001, 1.7958299E+002
 4.6000000E+002, 2.0238507E+001, 1.8076654E+002
 4.7000000E+002, 2.0249566E+001, 1.8192745E+002
 4.8000000E+002, 2.0261616E+001, 1.8306710E+002
 4.9000000E+002, 2.0274728E+001, 1.8418677E+002
 5.0000000E+002, 2.0288971E+001, 1.8528754E+002
 5.1000000E+002, 2.0304416E+001, 1.8637051E+002
 5.2000000E+002, 2.0321132E+001, 1.8743702E+002
 5.3000000E+002, 2.0339185E+001, 1.8848776E+002
 5.4000000E+002, 2.0358641E+001, 1.8952366E+002
 5.5000000E+002, 2.0379565E+001, 1.9054522E+002
 5.6000000E+002, 2.0402018E+001, 1.9155322E+002
 5.7000000E+002, 2.0426062E+001, 1.9254833E+002
 5.8000000E+002, 2.0451753E+001, 1.9353112E+002
 5.9000000E+002, 2.0479147E+001, 1.9450211E+002
 6.0000000E+002, 2.0508297E+001, 1.9546174E+002
 6.1000000E+002, 2.0539251E+001, 1.9641037E+002
 6.2000000E+002, 2.0572058E+001, 1.9734819E+002
 6.3000000E+002, 2.0606760E+001, 1.9827553E+002
 6.4000000E+002, 2.0643401E+001, 1.9919272E+002
 6.5000000E+002, 2.0682020E+001, 2.0010011E+002
 6.6000000E+002, 2.0722645E+001, 2.0099794E+002
 6.7000000E+002, 2.0765326E+001, 2.0188668E+002
 6.8000000E+002, 2.0810064E+001, 2.0276662E+002
 6.9000000E+002, 2.0856857E+001, 2.0363789E+002
 7.0000000E+002, 2.0905708E+001, 2.0450083E+002
 7.1000000E+002, 2.0956674E+001, 2.0535552E+002
 7.2000000E+002, 2.1009795E+001, 2.0620226E+002
 7.3000000E+002, 2.1065088E+001, 2.0704121E+002
 7.4000000E+002, 2.1122568E+001, 2.0787254E+002
 7.5000000E+002, 2.1182245E+001, 2.0869639E+002
 7.6000000E+002, 2.1244125E+001, 2.0951279E+002
 7.7000000E+002, 2.1308211E+001, 2.1032196E+002
 7.8000000E+002, 2.1374502E+001, 2.1112414E+002
 7.9000000E+002, 2.1443010E+001, 2.1191942E+002
 8.0000000E+002, 2.1513724E+001, 2.1270788E+002
 8.1000000E+002, 2.1586636E+001, 2.1348970E+002
 8.2000000E+002, 2.1661760E+001, 2.1426497E+002
 8.3000000E+002, 2.1739074E+001, 2.1503376E+002
 8.4000000E+002, 2.1818472E+001, 2.1579621E+002
 8.5000000E+002, 2.1899971E+001, 2.1655235E+002
 8.6000000E+002, 2.1983500E+001, 2.1730228E+002
 8.7000000E+002, 2.2069166E+001, 2.1804615E+002
 8.8000000E+002, 2.2156938E+001, 2.1878404E+002
 8.9000000E+002, 2.2246828E+001, 2.1951585E+002
 9.0000000E+002, 2.2338796E+001, 2.2024182E+002
 9.1000000E+002, 2.2432806E+001, 2.2096210E+002
 9.2000000E+002, 2.2528900E+001, 2.2167702E+002
 9.3000000E+002, 2.2626991E+001, 2.2238660E+002
 9.4000000E+002, 2.2727059E+001, 2.2309099E+002
 9.5000000E+002, 2.2828985E+001, 2.2379018E+002
 9.6000000E+002, 2.2932736E+001, 2.2448417E+002
 9.7000000E+002, 2.3038264E+001, 2.2517306E+002
 9.8000000E+002, 2.3145687E+001, 2.2585694E+002
 9.9000000E+002, 2.3254962E+001, 2.2653581E+002
 1.0000000E+003, 2.3366099E+001, 2.2720976E+002
 1.0100000E+003, 2.3479025E+001, 2.2829919E+002
 1.0200000E+003, 2.3593759E+001, 2.3119764E+002
 1.0300000E+003, 2.3710249E+001, 2.3607822E+002
 1.0400000E+003, 2.3828331E+001, 2.4279046E+002
 1.0500000E+003, 2.3948000E+001, 2.5115766E+002
 1.0600000E+003, 2.4069195E+001, 2.6103076E+002
 1.0700000E+003, 2.4192002E+001, 2.7224320E+002
 1.0800000E+003, 2.4316497E+001, 2.8466061E+002
 1.0900000E+003, 2.4442572E+001, 2.9813477E+002
 1.1000000E+003, 2.4570083E+001, 3.1254662E+002
 1.1100000E+003, 2.4699094E+001, 3.2737803E+002
 1.1200000E+003, 2.4829675E+001, 3.4128513E+002
 1.1300000E+003, 2.4961397E+001, 3.5403081E+002
 1.1400000E+003, 2.5094477E+001, 3.6571685E+002
 1.1500000E+003, 2.5228907E+001, 3.7646145E+002
 1.1600000E+003, 2.5364852E+001, 3.8637800E+002
 1.1700000E+003, 2.5502011E+001, 3.9557767E+002
 1.1800000E+003, 2.5640522E+001, 4.0415194E+002
 1.1900000E+003, 2.5780105E+001, 4.1218545E+002
 1.2000000E+003, 2.5920949E+001, 4.1975082E+002
 1.2100000E+003, 2.6063071E+001, 4.2691189E+002
 1.2200000E+003, 2.6206146E+001, 4.3372277E+002
 1.2300000E+003, 2.6350561E+001, 4.4023112E+002
 1.2400000E+003, 2.6496470E+001, 4.4647873E+002
 1.2500000E+003, 2.6643305E+001, 4.5250081E+002
 1.2600000E+003, 2.6791704E+001, 4.5832742E+002
 1.2700000E+003, 2.6941627E+001, 4.6398416E+002
 1.2800000E+003, 2.7092757E+001, 4.6949208E+002
 1.2900000E+003, 2.7245996E+001, 4.7486974E+002
 1.3000000E+003, 2.7401196E+001, 4.8013261E+002
 1.3100000E+003, 2.7558999E+001, 4.8529207E+002
 1.3200000E+003, 2.7718980E+001, 4.9035828E+002
 1.3300000E+003, 2.7882730E+001, 4.9534044E+002
 1.3400000E+003, 2.8049474E+001, 5.0024471E+002
 1.3500000E+003, 2.8220116E+001, 5.0508649E+002
 1.3600000E+003, 2.8396285E+001, 5.0987788E+002
 1.3700000E+003, 2.8576846E+001, 5.1461961E+002
 1.3800000E+003, 2.8764118E+001, 5.1931196E+002
 1.3900000E+003, 2.8958014E+001, 5.2395539E+002
 1.4000000E+003, 2.9159008E+001, 5.2855063E+002
 1.4100000E+003, 2.9369004E+001, 5.3309756E+002
 1.4200000E+003, 2.9587807E+001, 5.3759529E+002
 1.4300000E+003, 2.9817508E+001, 5.4204396E+002
 1.4400000E+003, 3.0057901E+001, 5.4644420E+002
 1.4500000E+003, 3.0310729E+001, 5.5079627E+002
 1.4600000E+003, 3.0576438E+001, 5.5510078E+002
 1.4700000E+003, 3.0857235E+001, 5.5935813E+002
 1.4800000E+003, 3.1152425E+001, 5.6356888E+002
 1.4900000E+003, 3.1464318E+001, 5.6773341E+002
 1.5000000E+003, 3.1793995E+001, 5.7185197E+002
 1.5100000E+003, 3.2141737E+001, 5.7592467E+002
 1.5200000E+003, 3.2508705E+001, 5.7995080E+002
 1.5300000E+003, 3.2897347E+001, 5.8393041E+002
 1.5400000E+003, 3.3307053E+001, 5.8786410E+002
 1.5500000E+003, 3.3739431E+001, 5.9175214E+002
 1.5600000E+003, 3.4195998E+001, 5.9559506E+002
 1.5700000E+003, 3.4676898E+001, 5.9939343E+002
 1.5800000E+003, 3.5184563E+001, 6.0314656E+002
 1.5900000E+003, 3.5718572E+001, 6.0685284E+002
 1.6000000E+003, 3.6280702E+001, 6.1051314E+002
 1.6100000E+003, 3.6871960E+001, 6.1412815E+002
 1.6200000E+003, 3.7492461E+001, 6.1769807E+002
 1.6300000E+003, 3.8145271E+001, 6.2122318E+002
 1.6400000E+003, 3.8828848E+001, 6.2471392E+002
 1.6500000E+003, 3.9545677E+001, 6.2817131E+002
 1.6600000E+003, 4.0295552E+001, 6.3158127E+002
 1.6700000E+003, 4.1080392E+001, 6.3494649E+002
 1.6800000E+003, 4.1899999E+001, 6.3826863E+002
 1.6900000E+003, 4.2754472E+001, 6.4154907E+002
 1.7000000E+003, 4.3645442E+001, 6.4478866E+002
 1.7100000E+003, 4.4572629E+001, 6.4798814E+002
 1.7200000E+003, 4.5537685E+001, 6.5114748E+002
 1.7300000E+003, 4.6540672E+001, 6.5426718E+002
 1.7400000E+003, 4.7581757E+001, 6.5734803E+002
 1.7500000E+003, 4.8661160E+001, 6.6039077E+002
 1.7600000E+003, 4.9779176E+001, 6.6339613E+002
 1.7700000E+003, 5.0936342E+001, 6.6636462E+002
 1.7800000E+003, 5.2131729E+001, 6.6929706E+002
 1.7900000E+003, 5.3365513E+001, 6.7219386E+002
 1.8000000E+003, 5.4638237E+001, 6.7505838E+002
 1.8100000E+003, 5.5950504E+001, 6.7789412E+002
 1.8200000E+003, 5.7299945E+001, 6.8069238E+002
 1.8300000E+003, 5.8687044E+001, 6.8345422E+002
 1.8400000E+003, 6.0111847E+001, 6.8618081E+002
 1.8500000E+003, 6.1572109E+001, 6.8887321E+002
 1.8600000E+003, 6.3067859E+001, 6.9153211E+002
 1.8700000E+003, 6.4597813E+001, 6.9415828E+002
 1.8800000E+003, 6.6161032E+001, 6.9675237E+002
 1.8900000E+003, 6.7758847E+001, 6.9931503E+002
 1.9000000E+003, 6.9386570E+001, 7.0184661E+002
 1.9100000E+003, 7.1044613E+001, 7.0434744E+002
 1.9200000E+003, 7.2731410E+001, 7.0681738E+002
 1.9300000E+003, 7.4445218E+001, 7.0925667E+002
 1.9400000E+003, 7.6185788E+001, 7.1166601E+002
 1.9500000E+003, 7.7949341E+001, 7.1404583E+002
 1.9600000E+003, 7.9736474E+001, 7.1639685E+002
 1.9700000E+003, 8.1544329E+001, 7.1871946E+002
 1.9800000E+003, 8.3370086E+001, 7.2100260E+002
 1.9900000E+003, 8.5213258E+001, 7.2315831E+002
 2.0000000E+003, 8.7072165E+001, 7.2519529E+002
 2.0100000E+003, 8.8944818E+001, 7.2715554E+002
 2.0200000E+003, 9.0828670E+001, 7.2905760E+002
 2.0300000E+003, 9.2721706E+001, 7.3090387E+002
 2.0400000E+003, 9.4623493E+001, 7.3266636E+002
 2.0500000E+003, 9.6530281E+001, 7.3435116E+002
 2.0600000E+003, 9.8439737E+001, 7.3597938E+002
 2.0700000E+003, 1.0035239E+002, 7.3756813E+002
 2.0800000E+003, 1.0226440E+002, 7.3912001E+002
 2.0900000E+003, 1.0417137E+002, 7.4063964E+002
 2.1000000E+003, 1.0607449E+002, 7.4217829E+002
 2.1100000E+003, 1.0797020E+002, 7.4375850E+002
 2.1200000E+003, 1.0985930E+002, 7.4536917E+002
 2.1300000E+003, 1.1173821E+002, 7.4700137E+002
 2.1400000E+003, 1.1360363E+002, 7.4864873E+002
 2.1500000E+003, 1.1545724E+002, 7.5030608E+002
 2.1600000E+003, 1.1729519E+002, 7.5198590E+002
 2.1700000E+003, 1.1911699E+002, 7.5370395E+002
 2.1800000E+003, 1.2092029E+002, 7.5545521E+002
 2.1900000E+003, 1.2270289E+002, 7.5723353E+002
 2.2000000E+003, 1.2446707E+002, 7.5903712E+002
 2.2100000E+003, 1.2620663E+002, 7.6085970E+002
 2.2200000E+003, 1.2792136E+002, 7.6269518E+002
 2.2300000E+003, 1.2961515E+002, 7.6453924E+002
 2.2400000E+003, 1.3128166E+002, 7.6638881E+002
 2.2500000E+003, 1.3292542E+002, 7.6824253E+002
 2.2600000E+003, 1.3453650E+002, 7.7010104E+002
 2.2700000E+003, 1.3612162E+002, 7.7194004E+002
 2.2800000E+003, 1.3768250E+002, 7.7373554E+002
 2.2900000E+003, 1.3921147E+002, 7.7549247E+002
 2.3000000E+003, 1.4071451E+002, 7.7721607E+002
 2.3100000E+003, 1.4219156E+002, 7.7891135E+002
 2.3200000E+003, 1.4363400E+002, 7.8057960E+002
 2.3300000E+003, 1.4505417E+002, 7.8221762E+002
 2.3400000E+003, 1.4644367E+002, 7.8382552E+002
 2.3500000E+003, 1.4781022E+002, 7.8540614E+002
 2.3600000E+003, 1.4914281E+002, 7.8696257E+002
 2.3700000E+003, 1.5045509E+002, 7.8849681E+002
 2.3800000E+003, 1.5173707E+002, 7.9001095E+002
 2.3900000E+003, 1.5299079E+002, 7.9150462E+002
 2.4000000E+003, 1.5422440E+002, 7.9297933E+002
 2.4100000E+003, 1.5542461E+002, 7.9443536E+002
 2.4200000E+003, 1.5660627E+002, 7.9587354E+002
 2.4300000E+003, 1.5776051E+002, 7.9729423E+002
 2.4400000E+003, 1.5888443E+002, 7.9869856E+002
 2.4500000E+003, 1.5998964E+002, 8.0008596E+002
 2.4600000E+003, 1.6106851E+002, 8.0145470E+002
 2.4700000E+003, 1.6212242E+002, 8.0280205E+002
 2.4800000E+003, 1.6314952E+002, 8.0412967E+002
 2.4900000E+003, 1.6415592E+002, 8.0543919E+002
 2.5000000E+003, 1.6513787E+002, 8.0673202E+002
 2.5100000E+003, 1.6609460E+002, 8.0800892E+002
 2.5200000E+003, 1.6702940E+002, 8.0927001E+002
 2.5300000E+003, 1.6794148E+002, 8.1051577E+002
 2.5400000E+003, 1.6882827E+002, 8.1174673E+002
 2.5500000E+003, 1.6969468E+002, 8.1296335E+002
 2.5600000E+003, 1.7053925E+002, 8.1416601E+002
 2.5700000E+003, 1.7136118E+002, 8.1535509E+002
 2.5800000E+003, 1.7216038E+002, 8.1653091E+002
 2.5900000E+003, 1.7293704E+002, 8.1769403E+002
 2.6000000E+003, 1.7369206E+002, 8.1884441E+002
 2.6100000E+003, 1.7442808E+002, 8.1998217E+002
 2.6200000E+003, 1.7514253E+002, 8.2110713E+002
 2.6300000E+003, 1.7583831E+002, 8.2221952E+002
 2.6400000E+003, 1.7652468E+002, 8.2331961E+002
 2.6500000E+003, 1.7717618E+002, 8.2440766E+002
 2.6600000E+003, 1.7780986E+002, 8.2548394E+002
 2.6700000E+003, 1.7843070E+002, 8.2654860E+002
 2.6800000E+003, 1.7903470E+002, 8.2760217E+002
 2.6900000E+003, 1.7961688E+002, 8.2864452E+002
 2.7000000E+003, 1.8017693E+002, 8.2967593E+002
 2.7100000E+003, 1.8072250E+002, 8.3069646E+002
 2.7200000E+003, 1.8126667E+002, 8.3170619E+002
 2.7300000E+003, 1.8177212E+002, 8.3270525E+002
 2.7400000E+003, 1.8228148E+002, 8.3369383E+002
 2.7500000E+003, 1.8275710E+002, 8.3467215E+002
 2.7600000E+003, 1.8322837E+002, 8.3564041E+002
 2.7700000E+003, 1.8368320E+002, 8.3659882E+002
 2.7800000E+003, 1.8412632E+002, 8.3754767E+002
 2.7900000E+003, 1.8454749E+002, 8.3848703E+002
 2.8000000E+003, 1.8496350E+002, 8.3941694E+002
 2.8100000E+003, 1.8535846E+002, 8.4033753E+002
 2.8200000E+003, 1.8574129E+002, 8.4124855E+002
 2.8300000E+003, 1.8612719E+002, 8.4215010E+002
 2.8400000E+003, 1.8647123E+002, 8.4304243E+002
 2.8500000E+003, 1.8684075E+002, 8.4392572E+002
