s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005363E+001, 2.5573155E+001
 2.0000000E+001, 2.0013801E+001, 3.5971366E+001
 3.0000000E+001, 2.0021258E+001, 4.5529972E+001
 4.0000000E+001, 2.0028099E+001, 5.4343369E+001
 5.0000000E+001, 2.0034490E+001, 6.2485749E+001
 6.0000000E+001, 2.0040525E+001, 7.0022515E+001
 7.0000000E+001, 2.0046268E+001, 7.7010976E+001
 8.0000000E+001, 2.0051764E+001, 8.3501174E+001
 9.0000000E+001, 2.0057047E+001, 8.9538675E+001
 1.0000000E+002, 2.0062143E+001, 9.5163693E+001
 1.1000000E+002, 2.0067076E+001, 1.0041222E+002
 1.2000000E+002, 2.0071868E+001, 1.0531667E+002
 1.3000000E+002, 2.0076538E+001, 1.0990569E+002
 1.4000000E+002, 2.0081105E+001, 1.1420579E+002
 1.5000000E+002, 2.0085588E+001, 1.1824129E+002
 1.6000000E+002, 2.0090007E+001, 1.2203334E+002
 1.7000000E+002, 2.0094383E+001, 1.2560204E+002
 1.8000000E+002, 2.0098739E+001, 1.2896620E+002
 1.9000000E+002, 2.0103100E+001, 1.3214127E+002
 2.0000000E+002, 2.0107491E+001, 1.3514273E+002
 2.1000000E+002, 2.0111942E+001, 1.3798460E+002
 2.2000000E+002, 2.0116483E+001, 1.4068047E+002
 2.3000000E+002, 2.0121146E+001, 1.4324161E+002
 2.4000000E+002, 2.0125968E+001, 1.4567863E+002
 2.5000000E+002, 2.0130984E+001, 1.4800173E+002
 2.6000000E+002, 2.0136234E+001, 1.5021956E+002
 2.7000000E+002, 2.0141759E+001, 1.5234004E+002
 2.8000000E+002, 2.0147602E+001, 1.5437074E+002
 2.9000000E+002, 2.0153808E+001, 1.5631856E+002
 3.0000000E+002, 2.0160423E+001, 1.5819008E+002
 3.1000000E+002, 2.0167492E+001, 1.5999083E+002
 3.2000000E+002, 2.0175063E+001, 1.6172568E+002
 3.3000000E+002, 2.0183184E+001, 1.6339991E+002
 3.4000000E+002, 2.0191904E+001, 1.6501782E+002
 3.5000000E+002, 2.0201271E+001, 1.6658363E+002
 3.6000000E+002, 2.0211336E+001, 1.6810129E+002
 3.7000000E+002, 2.0222151E+001, 1.6957409E+002
 3.8000000E+002, 2.0233763E+001, 1.7100502E+002
 3.9000000E+002, 2.0246222E+001, 1.7239712E+002
 4.0000000E+002, 2.0259586E+001, 1.7375320E+002
 4.1000000E+002, 2.0273907E+001, 1.7507563E+002
 4.2000000E+002, 2.0289226E+001, 1.7636676E+002
 4.3000000E+002, 2.0305585E+001, 1.7762864E+002
 4.4000000E+002, 2.0323026E+001, 1.7886302E+002
 4.5000000E+002, 2.0341590E+001, 1.8007139E+002
 4.6000000E+002, 2.0361323E+001, 1.8125538E+002
 4.7000000E+002, 2.0382264E+001, 1.8241654E+002
 4.8000000E+002, 2.0404458E+001, 1.8355616E+002
 4.9000000E+002, 2.0428004E+001, 1.8467555E+002
 5.0000000E+002, 2.0452882E+001, 1.8577585E+002
 5.1000000E+002, 2.0479102E+001, 1.8685808E+002
 5.2000000E+002, 2.0506737E+001, 1.8792337E+002
 5.3000000E+002, 2.0535820E+001, 1.8897249E+002
 5.4000000E+002, 2.0566379E+001, 1.9000642E+002
 5.5000000E+002, 2.0598547E+001, 1.9102576E+002
 5.6000000E+002, 2.0632145E+001, 1.9203139E+002
 5.7000000E+002, 2.0667226E+001, 1.9302402E+002
 5.8000000E+002, 2.0703953E+001, 1.9400405E+002
 5.9000000E+002, 2.0742244E+001, 1.9497213E+002
 6.0000000E+002, 2.0782206E+001, 1.9592858E+002
 6.1000000E+002, 2.0823823E+001, 1.9687382E+002
 6.2000000E+002, 2.0867027E+001, 1.9780798E+002
 6.3000000E+002, 2.0912033E+001, 1.9873133E+002
 6.4000000E+002, 2.0958683E+001, 1.9964444E+002
 6.5000000E+002, 2.1006952E+001, 2.0054765E+002
 6.6000000E+002, 2.1056928E+001, 2.0144129E+002
 6.7000000E+002, 2.1108602E+001, 2.0232576E+002
 6.8000000E+002, 2.1161952E+001, 2.0320133E+002
 6.9000000E+002, 2.1216980E+001, 2.0406815E+002
 7.0000000E+002, 2.1274055E+001, 2.0492640E+002
 7.1000000E+002, 2.1332793E+001, 2.0577635E+002
 7.2000000E+002, 2.1393432E+001, 2.0661825E+002
 7.3000000E+002, 2.1455842E+001, 2.0745230E+002
 7.4000000E+002, 2.1520051E+001, 2.0827869E+002
 7.5000000E+002, 2.1585914E+001, 2.0909751E+002
 7.6000000E+002, 2.1653247E+001, 2.0990885E+002
 7.7000000E+002, 2.1722585E+001, 2.1071307E+002
 7.8000000E+002, 2.1793352E+001, 2.1151028E+002
 7.9000000E+002, 2.1865891E+001, 2.1230062E+002
 8.0000000E+002, 2.1940864E+001, 2.1308407E+002
 8.1000000E+002, 2.2017533E+001, 2.1386090E+002
 8.2000000E+002, 2.2095331E+001, 2.1463126E+002
 8.3000000E+002, 2.2174579E+001, 2.1539526E+002
 8.4000000E+002, 2.2255446E+001, 2.1615282E+002
 8.5000000E+002, 2.2338378E+001, 2.1690392E+002
 8.6000000E+002, 2.2423486E+001, 2.1764880E+002
 8.7000000E+002, 2.2509600E+001, 2.1838776E+002
 8.8000000E+002, 2.2597768E+001, 2.1912076E+002
 8.9000000E+002, 2.2687883E+001, 2.1984778E+002
 9.0000000E+002, 2.2778947E+001, 2.2056896E+002
 9.1000000E+002, 2.2871517E+001, 2.2128449E+002
 9.2000000E+002, 2.2965886E+001, 2.2199481E+002
 9.3000000E+002, 2.3061345E+001, 2.2269984E+002
 9.4000000E+002, 2.3158683E+001, 2.2339964E+002
 9.5000000E+002, 2.3257664E+001, 2.2409436E+002
 9.6000000E+002, 2.3358516E+001, 2.2478394E+002
 9.7000000E+002, 2.3460772E+001, 2.2546854E+002
 9.8000000E+002, 2.3564629E+001, 2.2614821E+002
 9.9000000E+002, 2.3668890E+001, 2.2682299E+002
 1.0000000E+003, 2.3774602E+001, 2.2749295E+002
 1.0100000E+003, 2.3881964E+001, 2.2857978E+002
 1.0200000E+003, 2.3992498E+001, 2.3148471E+002
 1.0300000E+003, 2.4103857E+001, 2.3638189E+002
 1.0400000E+003, 2.4215231E+001, 2.4311838E+002
 1.0500000E+003, 2.4327567E+001, 2.5151783E+002
 1.0600000E+003, 2.4442497E+001, 2.6143203E+002
 1.0700000E+003, 2.4558050E+001, 2.7269201E+002
 1.0800000E+003, 2.4675460E+001, 2.8516454E+002
 1.0900000E+003, 2.4794458E+001, 2.9869995E+002
 1.1000000E+003, 2.4914888E+001, 3.1318004E+002
 1.1100000E+003, 2.5035432E+001, 3.2808602E+002
 1.1200000E+003, 2.5156632E+001, 3.4206160E+002
 1.1300000E+003, 2.5279015E+001, 3.5486916E+002
 1.1400000E+003, 2.5405043E+001, 3.6661080E+002
 1.1500000E+003, 2.5531007E+001, 3.7740871E+002
 1.1600000E+003, 2.5659170E+001, 3.8737649E+002
 1.1700000E+003, 2.5786744E+001, 3.9662049E+002
 1.1800000E+003, 2.5915782E+001, 4.0523105E+002
 1.1900000E+003, 2.6047668E+001, 4.1329464E+002
 1.2000000E+003, 2.6180790E+001, 4.2088622E+002
 1.2100000E+003, 2.6315432E+001, 4.2807076E+002
 1.2200000E+003, 2.6452735E+001, 4.3490423E+002
 1.2300000E+003, 2.6592248E+001, 4.4143575E+002
 1.2400000E+003, 2.6733930E+001, 4.4770582E+002
 1.2500000E+003, 2.6877630E+001, 4.5375142E+002
 1.2600000E+003, 2.7024024E+001, 4.5960321E+002
 1.2700000E+003, 2.7173953E+001, 4.6528666E+002
 1.2800000E+003, 2.7328697E+001, 4.7082207E+002
 1.2900000E+003, 2.7487868E+001, 4.7622569E+002
 1.3000000E+003, 2.7649966E+001, 4.8151129E+002
 1.3100000E+003, 2.7814811E+001, 4.8669201E+002
 1.3200000E+003, 2.7986577E+001, 4.9177699E+002
 1.3300000E+003, 2.8168162E+001, 4.9677654E+002
 1.3400000E+003, 2.8350831E+001, 5.0169891E+002
 1.3500000E+003, 2.8540440E+001, 5.0656196E+002
 1.3600000E+003, 2.8737103E+001, 5.1137349E+002
 1.3700000E+003, 2.8945467E+001, 5.1613464E+002
 1.3800000E+003, 2.9159230E+001, 5.2084409E+002
 1.3900000E+003, 2.9379673E+001, 5.2550390E+002
 1.4000000E+003, 2.9612152E+001, 5.3012354E+002
 1.4100000E+003, 2.9854399E+001, 5.3470348E+002
 1.4200000E+003, 3.0106419E+001, 5.3922639E+002
 1.4300000E+003, 3.0367912E+001, 5.4369333E+002
 1.4400000E+003, 3.0643666E+001, 5.4810596E+002
 1.4500000E+003, 3.0932148E+001, 5.5246598E+002
 1.4600000E+003, 3.1228653E+001, 5.5677484E+002
 1.4700000E+003, 3.1544345E+001, 5.6103359E+002
 1.4800000E+003, 3.1871447E+001, 5.6524207E+002
 1.4900000E+003, 3.2213870E+001, 5.6940120E+002
 1.5000000E+003, 3.2571916E+001, 5.7351204E+002
 1.5100000E+003, 3.2946822E+001, 5.7757601E+002
 1.5200000E+003, 3.3336995E+001, 5.8159250E+002
 1.5300000E+003, 3.3747169E+001, 5.8556255E+002
 1.5400000E+003, 3.4173032E+001, 5.8948662E+002
 1.5500000E+003, 3.4619914E+001, 5.9336528E+002
 1.5600000E+003, 3.5083794E+001, 5.9719950E+002
 1.5700000E+003, 3.5572630E+001, 6.0098857E+002
 1.5800000E+003, 3.6078237E+001, 6.0473097E+002
 1.5900000E+003, 3.6608828E+001, 6.0842555E+002
 1.6000000E+003, 3.7159470E+001, 6.1207414E+002
 1.6100000E+003, 3.7730676E+001, 6.1567727E+002
 1.6200000E+003, 3.8328642E+001, 6.1923572E+002
 1.6300000E+003, 3.8950027E+001, 6.2275649E+002
 1.6400000E+003, 3.9593963E+001, 6.2623088E+002
 1.6500000E+003, 4.0263996E+001, 6.2965917E+002
 1.6600000E+003, 4.0959923E+001, 6.3304391E+002
 1.6700000E+003, 4.1681651E+001, 6.3638631E+002
 1.6800000E+003, 4.2430536E+001, 6.3968814E+002
 1.6900000E+003, 4.3205047E+001, 6.4295058E+002
 1.7000000E+003, 4.4005589E+001, 6.4617372E+002
 1.7100000E+003, 4.4834303E+001, 6.4935899E+002
 1.7200000E+003, 4.5692680E+001, 6.5250484E+002
 1.7300000E+003, 4.6582262E+001, 6.5561142E+002
 1.7400000E+003, 4.7500032E+001, 6.5867960E+002
 1.7500000E+003, 4.8449024E+001, 6.6170954E+002
 1.7600000E+003, 4.9430636E+001, 6.6470206E+002
 1.7700000E+003, 5.0442303E+001, 6.6765775E+002
 1.7800000E+003, 5.1488204E+001, 6.7057746E+002
 1.7900000E+003, 5.2564139E+001, 6.7346143E+002
 1.8000000E+003, 5.3672627E+001, 6.7631074E+002
 1.8100000E+003, 5.4816262E+001, 6.7912562E+002
 1.8200000E+003, 5.5993044E+001, 6.8190560E+002
 1.8300000E+003, 5.7200794E+001, 6.8465131E+002
 1.8400000E+003, 5.8440311E+001, 6.8736347E+002
 1.8500000E+003, 5.9711689E+001, 6.9004264E+002
 1.8600000E+003, 6.1015400E+001, 6.9268922E+002
 1.8700000E+003, 6.2357782E+001, 6.9530401E+002
 1.8800000E+003, 6.3731161E+001, 6.9788672E+002
 1.8900000E+003, 6.5132332E+001, 7.0043797E+002
 1.9000000E+003, 6.6564734E+001, 7.0295801E+002
 1.9100000E+003, 6.8024309E+001, 7.0544739E+002
 1.9200000E+003, 6.9512652E+001, 7.0790643E+002
 1.9300000E+003, 7.1024715E+001, 7.1033534E+002
 1.9400000E+003, 7.2558268E+001, 7.1273398E+002
 1.9500000E+003, 7.4114005E+001, 7.1510317E+002
 1.9600000E+003, 7.5698296E+001, 7.1744350E+002
 1.9700000E+003, 7.7310798E+001, 7.1975462E+002
 1.9800000E+003, 7.8944739E+001, 7.2199056E+002
 1.9900000E+003, 8.0597707E+001, 7.2408450E+002
 2.0000000E+003, 8.2277842E+001, 7.2608156E+002
 2.0100000E+003, 8.3980145E+001, 7.2801210E+002
 2.0200000E+003, 8.5708376E+001, 7.2988667E+002
 2.0300000E+003, 8.7462986E+001, 7.3169620E+002
 2.0400000E+003, 8.9237867E+001, 7.3341642E+002
 2.0500000E+003, 9.1026852E+001, 7.3507013E+002
 2.0600000E+003, 9.2827598E+001, 7.3667718E+002
 2.0700000E+003, 9.4645727E+001, 7.3824658E+002
 2.0800000E+003, 9.6469091E+001, 7.3977754E+002
 2.0900000E+003, 9.8298345E+001, 7.4129403E+002
 2.1000000E+003, 1.0012671E+002, 7.4284803E+002
 2.1100000E+003, 1.0195911E+002, 7.4443909E+002
 2.1200000E+003, 1.0378923E+002, 7.4605662E+002
 2.1300000E+003, 1.0560560E+002, 7.4769281E+002
 2.1400000E+003, 1.0741530E+002, 7.4934226E+002
 2.1500000E+003, 1.0921874E+002, 7.5100348E+002
 2.1600000E+003, 1.1101525E+002, 7.5269741E+002
 2.1700000E+003, 1.1279465E+002, 7.5442822E+002
 2.1800000E+003, 1.1457121E+002, 7.5619011E+002
 2.1900000E+003, 1.1635238E+002, 7.5797851E+002
 2.2000000E+003, 1.1812422E+002, 7.5979195E+002
 2.2100000E+003, 1.1988469E+002, 7.6162132E+002
 2.2200000E+003, 1.2163094E+002, 7.6346158E+002
 2.2300000E+003, 1.2335507E+002, 7.6530995E+002
 2.2400000E+003, 1.2506859E+002, 7.6716304E+002
 2.2500000E+003, 1.2676646E+002, 7.6902167E+002
 2.2600000E+003, 1.2844752E+002, 7.7087868E+002
 2.2700000E+003, 1.3012054E+002, 7.7270231E+002
 2.2800000E+003, 1.3176755E+002, 7.7448268E+002
 2.2900000E+003, 1.3339419E+002, 7.7622615E+002
 2.3000000E+003, 1.3499677E+002, 7.7793795E+002
 2.3100000E+003, 1.3658115E+002, 7.7962247E+002
 2.3200000E+003, 1.3813151E+002, 7.8127870E+002
 2.3300000E+003, 1.3965127E+002, 7.8290340E+002
 2.3400000E+003, 1.4115525E+002, 7.8449927E+002
 2.3500000E+003, 1.4263228E+002, 7.8606941E+002
 2.3600000E+003, 1.4409106E+002, 7.8761605E+002
 2.3700000E+003, 1.4552958E+002, 7.8914211E+002
 2.3800000E+003, 1.4693069E+002, 7.9064767E+002
 2.3900000E+003, 1.4830943E+002, 7.9213379E+002
 2.4000000E+003, 1.4966034E+002, 7.9360151E+002
 2.4100000E+003, 1.5097751E+002, 7.9505144E+002
 2.4200000E+003, 1.5226131E+002, 7.9648374E+002
 2.4300000E+003, 1.5352134E+002, 7.9790008E+002
 2.4400000E+003, 1.5475689E+002, 7.9929940E+002
 2.4500000E+003, 1.5596723E+002, 8.0068202E+002
 2.4600000E+003, 1.5715878E+002, 8.0204424E+002
 2.4700000E+003, 1.5831608E+002, 8.0338582E+002
 2.4800000E+003, 1.5944952E+002, 8.0470863E+002
 2.4900000E+003, 1.6055923E+002, 8.0601390E+002
 2.5000000E+003, 1.6164818E+002, 8.0730309E+002
 2.5100000E+003, 1.6271136E+002, 8.0857685E+002
 2.5200000E+003, 1.6375124E+002, 8.0983497E+002
 2.5300000E+003, 1.6476793E+002, 8.1107796E+002
 2.5400000E+003, 1.6576164E+002, 8.1230670E+002
 2.5500000E+003, 1.6673340E+002, 8.1352136E+002
 2.5600000E+003, 1.6768418E+002, 8.1472212E+002
 2.5700000E+003, 1.6861528E+002, 8.1590971E+002
 2.5800000E+003, 1.6952635E+002, 8.1708441E+002
 2.5900000E+003, 1.7041659E+002, 8.1824660E+002
 2.6000000E+003, 1.7129301E+002, 8.1939614E+002
 2.6100000E+003, 1.7216875E+002, 8.2053331E+002
 2.6200000E+003, 1.7302054E+002, 8.2165799E+002
 2.6300000E+003, 1.7384213E+002, 8.2277006E+002
 2.6400000E+003, 1.7464034E+002, 8.2387003E+002
 2.6500000E+003, 1.7541363E+002, 8.2495818E+002
 2.6600000E+003, 1.7616513E+002, 8.2603494E+002
 2.6700000E+003, 1.7689592E+002, 8.2710041E+002
 2.6800000E+003, 1.7760579E+002, 8.2815479E+002
 2.6900000E+003, 1.7829845E+002, 8.2919802E+002
 2.7000000E+003, 1.7896338E+002, 8.3023050E+002
 2.7100000E+003, 1.7961943E+002, 8.3125219E+002
 2.7200000E+003, 1.8023847E+002, 8.3226282E+002
 2.7300000E+003, 1.8083940E+002, 8.3326270E+002
 2.7400000E+003, 1.8143927E+002, 8.3425220E+002
 2.7500000E+003, 1.8200836E+002, 8.3523160E+002
 2.7600000E+003, 1.8254964E+002, 8.3620110E+002
 2.7700000E+003, 1.8308797E+002, 8.3716099E+002
 2.7800000E+003, 1.8360540E+002, 8.3811110E+002
 2.7900000E+003, 1.8409936E+002, 8.3905165E+002
 2.8000000E+003, 1.8458032E+002, 8.3998288E+002
 2.8100000E+003, 1.8504052E+002, 8.4090476E+002
 2.8200000E+003, 1.8547853E+002, 8.4181702E+002
 2.8300000E+003, 1.8592365E+002, 8.4271948E+002
 2.8400000E+003, 1.8632047E+002, 8.4361276E+002
 2.8500000E+003, 1.8674100E+002, 8.4449692E+002
