s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005262E+001, 2.5562183E+001
 2.0000000E+001, 2.0013543E+001, 3.5947314E+001
 3.0000000E+001, 2.0020860E+001, 4.5501770E+001
 4.0000000E+001, 2.0027573E+001, 5.4312771E+001
 5.0000000E+001, 2.0033843E+001, 6.2453886E+001
 6.0000000E+001, 2.0039766E+001, 6.9989861E+001
 7.0000000E+001, 2.0045401E+001, 7.6977278E+001
 8.0000000E+001, 2.0050794E+001, 8.3466520E+001
 9.0000000E+001, 2.0055977E+001, 8.9503725E+001
 1.0000000E+002, 2.0060978E+001, 9.5128304E+001
 1.1000000E+002, 2.0065819E+001, 1.0037643E+002
 1.2000000E+002, 2.0070522E+001, 1.0528023E+002
 1.3000000E+002, 2.0075104E+001, 1.0986886E+002
 1.4000000E+002, 2.0079586E+001, 1.1416862E+002
 1.5000000E+002, 2.0083986E+001, 1.1820332E+002
 1.6000000E+002, 2.0088324E+001, 1.2199478E+002
 1.7000000E+002, 2.0092621E+001, 1.2556292E+002
 1.8000000E+002, 2.0096900E+001, 1.2892654E+002
 1.9000000E+002, 2.0101184E+001, 1.3210097E+002
 2.0000000E+002, 2.0105501E+001, 1.3510191E+002
 2.1000000E+002, 2.0109878E+001, 1.3794356E+002
 2.2000000E+002, 2.0114347E+001, 1.4063894E+002
 2.3000000E+002, 2.0118939E+001, 1.4319977E+002
 2.4000000E+002, 2.0123690E+001, 1.4563652E+002
 2.5000000E+002, 2.0128637E+001, 1.4795916E+002
 2.6000000E+002, 2.0133819E+001, 1.5017674E+002
 2.7000000E+002, 2.0139276E+001, 1.5229685E+002
 2.8000000E+002, 2.0145052E+001, 1.5432714E+002
 2.9000000E+002, 2.0151191E+001, 1.5627457E+002
 3.0000000E+002, 2.0157739E+001, 1.5814551E+002
 3.1000000E+002, 2.0164742E+001, 1.5994590E+002
 3.2000000E+002, 2.0172247E+001, 1.6168045E+002
 3.3000000E+002, 2.0180303E+001, 1.6335412E+002
 3.4000000E+002, 2.0188958E+001, 1.6497159E+002
 3.5000000E+002, 2.0198260E+001, 1.6653702E+002
 3.6000000E+002, 2.0208260E+001, 1.6805440E+002
 3.7000000E+002, 2.0219010E+001, 1.6952693E+002
 3.8000000E+002, 2.0230557E+001, 1.7095742E+002
 3.9000000E+002, 2.0242951E+001, 1.7234923E+002
 4.0000000E+002, 2.0256248E+001, 1.7370506E+002
 4.1000000E+002, 2.0270502E+001, 1.7502730E+002
 4.2000000E+002, 2.0285754E+001, 1.7631803E+002
 4.3000000E+002, 2.0302047E+001, 1.7757959E+002
 4.4000000E+002, 2.0319420E+001, 1.7881371E+002
 4.5000000E+002, 2.0337917E+001, 1.8002197E+002
 4.6000000E+002, 2.0357582E+001, 1.8120565E+002
 4.7000000E+002, 2.0378455E+001, 1.8236657E+002
 4.8000000E+002, 2.0400575E+001, 1.8350596E+002
 4.9000000E+002, 2.0424038E+001, 1.8462509E+002
 5.0000000E+002, 2.0448849E+001, 1.8572514E+002
 5.1000000E+002, 2.0475000E+001, 1.8680710E+002
 5.2000000E+002, 2.0502560E+001, 1.8787218E+002
 5.3000000E+002, 2.0531568E+001, 1.8892106E+002
 5.4000000E+002, 2.0562043E+001, 1.8995475E+002
 5.5000000E+002, 2.0594132E+001, 1.9097394E+002
 5.6000000E+002, 2.0627662E+001, 1.9197945E+002
 5.7000000E+002, 2.0662667E+001, 1.9297187E+002
 5.8000000E+002, 2.0699279E+001, 1.9395178E+002
 5.9000000E+002, 2.0737516E+001, 1.9491964E+002
 6.0000000E+002, 2.0777380E+001, 1.9587593E+002
 6.1000000E+002, 2.0818909E+001, 1.9682101E+002
 6.2000000E+002, 2.0862034E+001, 1.9775492E+002
 6.3000000E+002, 2.0906938E+001, 1.9867827E+002
 6.4000000E+002, 2.0953506E+001, 1.9959138E+002
 6.5000000E+002, 2.1001683E+001, 2.0049452E+002
 6.6000000E+002, 2.1051563E+001, 2.0138808E+002
 6.7000000E+002, 2.1103142E+001, 2.0227240E+002
 6.8000000E+002, 2.1156398E+001, 2.0314786E+002
 6.9000000E+002, 2.1211320E+001, 2.0401450E+002
 7.0000000E+002, 2.1268254E+001, 2.0487260E+002
 7.1000000E+002, 2.1326901E+001, 2.0572248E+002
 7.2000000E+002, 2.1387400E+001, 2.0656434E+002
 7.3000000E+002, 2.1449714E+001, 2.0739831E+002
 7.4000000E+002, 2.1513779E+001, 2.0822469E+002
 7.5000000E+002, 2.1579572E+001, 2.0904343E+002
 7.6000000E+002, 2.1646797E+001, 2.0985470E+002
 7.7000000E+002, 2.1716023E+001, 2.1065877E+002
 7.8000000E+002, 2.1786658E+001, 2.1145586E+002
 7.9000000E+002, 2.1859043E+001, 2.1224613E+002
 8.0000000E+002, 2.1933885E+001, 2.1302953E+002
 8.1000000E+002, 2.2010439E+001, 2.1380632E+002
 8.2000000E+002, 2.2088118E+001, 2.1457662E+002
 8.3000000E+002, 2.2167229E+001, 2.1534062E+002
 8.4000000E+002, 2.2247955E+001, 2.1609815E+002
 8.5000000E+002, 2.2330718E+001, 2.1684920E+002
 8.6000000E+002, 2.2415664E+001, 2.1759404E+002
 8.7000000E+002, 2.2501643E+001, 2.1833298E+002
 8.8000000E+002, 2.2589594E+001, 2.1906602E+002
 8.9000000E+002, 2.2679599E+001, 2.1979296E+002
 9.0000000E+002, 2.2770499E+001, 2.2051408E+002
 9.1000000E+002, 2.2862876E+001, 2.2122968E+002
 9.2000000E+002, 2.2957112E+001, 2.2194000E+002
 9.3000000E+002, 2.3052449E+001, 2.2264499E+002
 9.4000000E+002, 2.3149556E+001, 2.2334483E+002
 9.5000000E+002, 2.3248412E+001, 2.2403952E+002
 9.6000000E+002, 2.3349062E+001, 2.2472907E+002
 9.7000000E+002, 2.3451120E+001, 2.2541365E+002
 9.8000000E+002, 2.3554891E+001, 2.2609331E+002
 9.9000000E+002, 2.3658952E+001, 2.2676808E+002
 1.0000000E+003, 2.3764627E+001, 2.2743805E+002
 1.0100000E+003, 2.3871572E+001, 2.2852393E+002
 1.0200000E+003, 2.3981734E+001, 2.3142130E+002
 1.0300000E+003, 2.4093125E+001, 2.3630575E+002
 1.0400000E+003, 2.4204362E+001, 2.4302610E+002
 1.0500000E+003, 2.4316483E+001, 2.5140706E+002
 1.0600000E+003, 2.4431059E+001, 2.6130077E+002
 1.0700000E+003, 2.4546548E+001, 2.7253805E+002
 1.0800000E+003, 2.4663547E+001, 2.8498503E+002
 1.0900000E+003, 2.4782380E+001, 2.9849458E+002
 1.1000000E+003, 2.4902616E+001, 3.1294588E+002
 1.1100000E+003, 2.5023028E+001, 3.2782123E+002
 1.1200000E+003, 2.5144046E+001, 3.4177479E+002
 1.1300000E+003, 2.5266045E+001, 3.5456767E+002
 1.1400000E+003, 2.5391788E+001, 3.6629748E+002
 1.1500000E+003, 2.5517645E+001, 3.7708474E+002
 1.1600000E+003, 2.5645389E+001, 3.8704453E+002
 1.1700000E+003, 2.5772981E+001, 3.9627954E+002
 1.1800000E+003, 2.5901705E+001, 4.0488269E+002
 1.1900000E+003, 2.6033157E+001, 4.1293829E+002
 1.2000000E+003, 2.6166102E+001, 4.2052173E+002
 1.2100000E+003, 2.6300616E+001, 4.2769769E+002
 1.2200000E+003, 2.6437349E+001, 4.3452312E+002
 1.2300000E+003, 2.6576739E+001, 4.4104647E+002
 1.2400000E+003, 2.6717962E+001, 4.4730859E+002
 1.2500000E+003, 2.6861392E+001, 4.5334576E+002
 1.2600000E+003, 2.7007631E+001, 4.5918926E+002
 1.2700000E+003, 2.7157130E+001, 4.6486470E+002
 1.2800000E+003, 2.7311399E+001, 4.7039167E+002
 1.2900000E+003, 2.7470176E+001, 4.7578741E+002
 1.3000000E+003, 2.7632170E+001, 4.8106552E+002
 1.3100000E+003, 2.7796624E+001, 4.8623819E+002
 1.3200000E+003, 2.7967318E+001, 4.9131541E+002
 1.3300000E+003, 2.8148723E+001, 4.9630689E+002
 1.3400000E+003, 2.8331177E+001, 5.0122102E+002
 1.3500000E+003, 2.8520226E+001, 5.0607475E+002
 1.3600000E+003, 2.8716236E+001, 5.1087717E+002
 1.3700000E+003, 2.8923566E+001, 5.1562965E+002
 1.3800000E+003, 2.9137453E+001, 5.2033104E+002
 1.3900000E+003, 2.9356978E+001, 5.2498253E+002
 1.4000000E+003, 2.9588612E+001, 5.2958466E+002
 1.4100000E+003, 2.9829747E+001, 5.3413694E+002
 1.4200000E+003, 3.0081237E+001, 5.3863684E+002
 1.4300000E+003, 3.0341823E+001, 5.4308431E+002
 1.4400000E+003, 3.0616352E+001, 5.4747946E+002
 1.4500000E+003, 3.0903559E+001, 5.5182358E+002
 1.4600000E+003, 3.1199381E+001, 5.5611810E+002
 1.4700000E+003, 3.1513327E+001, 5.6036432E+002
 1.4800000E+003, 3.1839618E+001, 5.6456117E+002
 1.4900000E+003, 3.2179852E+001, 5.6871005E+002
 1.5000000E+003, 3.2536519E+001, 5.7281183E+002
 1.5100000E+003, 3.2908975E+001, 5.7686692E+002
 1.5200000E+003, 3.3297923E+001, 5.8087499E+002
 1.5300000E+003, 3.3705801E+001, 5.8483671E+002
 1.5400000E+003, 3.4130039E+001, 5.8875288E+002
 1.5500000E+003, 3.4574133E+001, 5.9262415E+002
 1.5600000E+003, 3.5036331E+001, 5.9645102E+002
 1.5700000E+003, 3.5521360E+001, 6.0023321E+002
 1.5800000E+003, 3.6024546E+001, 6.0397011E+002
 1.5900000E+003, 3.6553080E+001, 6.0765957E+002
 1.6000000E+003, 3.7099797E+001, 6.1130289E+002
 1.6100000E+003, 3.7668500E+001, 6.1490104E+002
 1.6200000E+003, 3.8263383E+001, 6.1845325E+002
 1.6300000E+003, 3.8879215E+001, 6.2195981E+002
 1.6400000E+003, 3.9519750E+001, 6.2542184E+002
 1.6500000E+003, 4.0185747E+001, 6.2884004E+002
 1.6600000E+003, 4.0875310E+001, 6.3221598E+002
 1.6700000E+003, 4.1593393E+001, 6.3555072E+002
 1.6800000E+003, 4.2338291E+001, 6.3884529E+002
 1.6900000E+003, 4.3106731E+001, 6.4210139E+002
 1.7000000E+003, 4.3902629E+001, 6.4531900E+002
 1.7100000E+003, 4.4726405E+001, 6.4849846E+002
 1.7200000E+003, 4.5577970E+001, 6.5163933E+002
 1.7300000E+003, 4.6460161E+001, 6.5474137E+002
 1.7400000E+003, 4.7370648E+001, 6.5780576E+002
 1.7500000E+003, 4.8312026E+001, 6.6083226E+002
 1.7600000E+003, 4.9285934E+001, 6.6382088E+002
 1.7700000E+003, 5.0288621E+001, 6.6677262E+002
 1.7800000E+003, 5.1326421E+001, 6.6968917E+002
 1.7900000E+003, 5.2394052E+001, 6.7257033E+002
 1.8000000E+003, 5.3494168E+001, 6.7541645E+002
 1.8100000E+003, 5.4628632E+001, 6.7822867E+002
 1.8200000E+003, 5.5795342E+001, 6.8100618E+002
 1.8300000E+003, 5.6993095E+001, 6.8374920E+002
 1.8400000E+003, 5.8221566E+001, 6.8645891E+002
 1.8500000E+003, 5.9480881E+001, 6.8913598E+002
 1.8600000E+003, 6.0774308E+001, 6.9178028E+002
 1.8700000E+003, 6.2104624E+001, 6.9439294E+002
 1.8800000E+003, 6.3467503E+001, 6.9697393E+002
 1.8900000E+003, 6.4859206E+001, 6.9952361E+002
 1.9000000E+003, 6.6276951E+001, 7.0204223E+002
 1.9100000E+003, 6.7729170E+001, 7.0453017E+002
 1.9200000E+003, 6.9202525E+001, 7.0698787E+002
 1.9300000E+003, 7.0705209E+001, 7.0941581E+002
 1.9400000E+003, 7.2227580E+001, 7.1181334E+002
 1.9500000E+003, 7.3770178E+001, 7.1418149E+002
 1.9600000E+003, 7.5340545E+001, 7.1652116E+002
 1.9700000E+003, 7.6941565E+001, 7.1883224E+002
 1.9800000E+003, 7.8563009E+001, 7.2110312E+002
 1.9900000E+003, 8.0202835E+001, 7.2324617E+002
 2.0000000E+003, 8.1866823E+001, 7.2526887E+002
 2.0100000E+003, 8.3557513E+001, 7.2721594E+002
 2.0200000E+003, 8.5265729E+001, 7.2910919E+002
 2.0300000E+003, 8.7006568E+001, 7.3094498E+002
 2.0400000E+003, 8.8773493E+001, 7.3269588E+002
 2.0500000E+003, 9.0549769E+001, 7.3436943E+002
 2.0600000E+003, 9.2339730E+001, 7.3598705E+002
 2.0700000E+003, 9.4144387E+001, 7.3756865E+002
 2.0800000E+003, 9.5955943E+001, 7.3911407E+002
 2.0900000E+003, 9.7771197E+001, 7.4062550E+002
 2.1000000E+003, 9.9592683E+001, 7.4215286E+002
 2.1100000E+003, 1.0141130E+002, 7.4372195E+002
 2.1200000E+003, 1.0323352E+002, 7.4532169E+002
 2.1300000E+003, 1.0504470E+002, 7.4694305E+002
 2.1400000E+003, 1.0684602E+002, 7.4857981E+002
 2.1500000E+003, 1.0864514E+002, 7.5022705E+002
 2.1600000E+003, 1.1043688E+002, 7.5189500E+002
 2.1700000E+003, 1.1220769E+002, 7.5360005E+002
 2.1800000E+003, 1.1396688E+002, 7.5533767E+002
 2.1900000E+003, 1.1573708E+002, 7.5710404E+002
 2.2000000E+003, 1.1750385E+002, 7.5889402E+002
 2.2100000E+003, 1.1926137E+002, 7.6070537E+002
 2.2200000E+003, 1.2100246E+002, 7.6252947E+002
 2.2300000E+003, 1.2272329E+002, 7.6436228E+002
 2.2400000E+003, 1.2443125E+002, 7.6620249E+002
 2.2500000E+003, 1.2612760E+002, 7.6804686E+002
 2.2600000E+003, 1.2780590E+002, 7.6989492E+002
 2.2700000E+003, 1.2947069E+002, 7.7173065E+002
 2.2800000E+003, 1.3110987E+002, 7.7352249E+002
 2.2900000E+003, 1.3273675E+002, 7.7527496E+002
 2.3000000E+003, 1.3433882E+002, 7.7699350E+002
 2.3100000E+003, 1.3592621E+002, 7.7868382E+002
 2.3200000E+003, 1.3748181E+002, 7.8034722E+002
 2.3300000E+003, 1.3900178E+002, 7.8198105E+002
 2.3400000E+003, 1.4050373E+002, 7.8358354E+002
 2.3500000E+003, 1.4197926E+002, 7.8515948E+002
 2.3600000E+003, 1.4344291E+002, 7.8671078E+002
 2.3700000E+003, 1.4487624E+002, 7.8824024E+002
 2.3800000E+003, 1.4628436E+002, 7.8974994E+002
 2.3900000E+003, 1.4766012E+002, 7.9123940E+002
 2.4000000E+003, 1.4900992E+002, 7.9271065E+002
 2.4100000E+003, 1.5033955E+002, 7.9416367E+002
 2.4200000E+003, 1.5163752E+002, 7.9559871E+002
 2.4300000E+003, 1.5289196E+002, 7.9701683E+002
 2.4400000E+003, 1.5412793E+002, 7.9841908E+002
 2.4500000E+003, 1.5535107E+002, 7.9980514E+002
 2.4600000E+003, 1.5654287E+002, 8.0117335E+002
 2.4700000E+003, 1.5770387E+002, 8.0252123E+002
 2.4800000E+003, 1.5883878E+002, 8.0384939E+002
 2.4900000E+003, 1.5995108E+002, 8.0515927E+002
 2.5000000E+003, 1.6104430E+002, 8.0645241E+002
 2.5100000E+003, 1.6211887E+002, 8.0773023E+002
 2.5200000E+003, 1.6316507E+002, 8.0899226E+002
 2.5300000E+003, 1.6418791E+002, 8.1023897E+002
 2.5400000E+003, 1.6518384E+002, 8.1147124E+002
 2.5500000E+003, 1.6615799E+002, 8.1268937E+002
 2.5600000E+003, 1.6710683E+002, 8.1389338E+002
 2.5700000E+003, 1.6804624E+002, 8.1508413E+002
 2.5800000E+003, 1.6896152E+002, 8.1626199E+002
 2.5900000E+003, 1.6985690E+002, 8.1742749E+002
 2.6000000E+003, 1.7073367E+002, 8.1858049E+002
 2.6100000E+003, 1.7159649E+002, 8.1972089E+002
 2.6200000E+003, 1.7245030E+002, 8.2084876E+002
 2.6300000E+003, 1.7327923E+002, 8.2196442E+002
 2.6400000E+003, 1.7409628E+002, 8.2306784E+002
 2.6500000E+003, 1.7487647E+002, 8.2415930E+002
 2.6600000E+003, 1.7563508E+002, 8.2523929E+002
 2.6700000E+003, 1.7636346E+002, 8.2630796E+002
 2.6800000E+003, 1.7707916E+002, 8.2736558E+002
 2.6900000E+003, 1.7778793E+002, 8.2841223E+002
 2.7000000E+003, 1.7846241E+002, 8.2944814E+002
 2.7100000E+003, 1.7910974E+002, 8.3047337E+002
 2.7200000E+003, 1.7975388E+002, 8.3148789E+002
 2.7300000E+003, 1.8037033E+002, 8.3249138E+002
 2.7400000E+003, 1.8095726E+002, 8.3348443E+002
 2.7500000E+003, 1.8153399E+002, 8.3446729E+002
 2.7600000E+003, 1.8210098E+002, 8.3544025E+002
 2.7700000E+003, 1.8263383E+002, 8.3640345E+002
 2.7800000E+003, 1.8315563E+002, 8.3735717E+002
 2.7900000E+003, 1.8366674E+002, 8.3830129E+002
 2.8000000E+003, 1.8414566E+002, 8.3923619E+002
 2.8100000E+003, 1.8462226E+002, 8.4016166E+002
 2.8200000E+003, 1.8506590E+002, 8.4107755E+002
 2.8300000E+003, 1.8549999E+002, 8.4198393E+002
 2.8400000E+003, 1.8593284E+002, 8.4288107E+002
 2.8500000E+003, 1.8632214E+002, 8.4376897E+002
