s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005355E+001, 2.5574704E+001
 2.0000000E+001, 2.0013769E+001, 3.5979079E+001
 3.0000000E+001, 2.0021194E+001, 4.5546831E+001
 4.0000000E+001, 2.0028004E+001, 5.4370575E+001
 5.0000000E+001, 2.0034361E+001, 6.2524561E+001
 6.0000000E+001, 2.0040359E+001, 7.0074035E+001
 7.0000000E+001, 2.0046063E+001, 7.7075701E+001
 8.0000000E+001, 2.0051520E+001, 8.3580056E+001
 9.0000000E+001, 2.0056764E+001, 8.9630826E+001
 1.0000000E+002, 2.0061824E+001, 9.5268360E+001
 1.1000000E+002, 2.0066722E+001, 1.0052937E+002
 1.2000000E+002, 2.0071479E+001, 1.0544514E+002
 1.3000000E+002, 2.0076112E+001, 1.1004466E+002
 1.4000000E+002, 2.0080639E+001, 1.1435402E+002
 1.5000000E+002, 2.0085077E+001, 1.1839834E+002
 1.6000000E+002, 2.0089445E+001, 1.2219913E+002
 1.7000000E+002, 2.0093760E+001, 1.2577610E+002
 1.8000000E+002, 2.0098043E+001, 1.2914791E+002
 1.9000000E+002, 2.0102315E+001, 1.3233092E+002
 2.0000000E+002, 2.0106598E+001, 1.3534079E+002
 2.1000000E+002, 2.0110916E+001, 1.3819163E+002
 2.2000000E+002, 2.0115297E+001, 1.4089560E+002
 2.3000000E+002, 2.0119767E+001, 1.4346448E+002
 2.4000000E+002, 2.0124355E+001, 1.4590903E+002
 2.5000000E+002, 2.0129093E+001, 1.4823869E+002
 2.6000000E+002, 2.0134013E+001, 1.5046230E+002
 2.7000000E+002, 2.0139147E+001, 1.5258822E+002
 2.8000000E+002, 2.0144532E+001, 1.5462401E+002
 2.9000000E+002, 2.0150203E+001, 1.5657679E+002
 3.0000000E+002, 2.0156198E+001, 1.5845269E+002
 3.1000000E+002, 2.0162553E+001, 1.6025740E+002
 3.2000000E+002, 2.0169308E+001, 1.6199581E+002
 3.3000000E+002, 2.0176501E+001, 1.6367292E+002
 3.4000000E+002, 2.0184173E+001, 1.6529322E+002
 3.5000000E+002, 2.0192362E+001, 1.6686076E+002
 3.6000000E+002, 2.0201112E+001, 1.6837930E+002
 3.7000000E+002, 2.0210463E+001, 1.6985226E+002
 3.8000000E+002, 2.0220456E+001, 1.7128301E+002
 3.9000000E+002, 2.0231126E+001, 1.7267425E+002
 4.0000000E+002, 2.0242513E+001, 1.7402903E+002
 4.1000000E+002, 2.0254654E+001, 1.7534990E+002
 4.2000000E+002, 2.0267585E+001, 1.7663911E+002
 4.3000000E+002, 2.0281342E+001, 1.7789876E+002
 4.4000000E+002, 2.0295961E+001, 1.7913068E+002
 4.5000000E+002, 2.0311477E+001, 1.8033671E+002
 4.6000000E+002, 2.0327925E+001, 1.8151830E+002
 4.7000000E+002, 2.0345373E+001, 1.8267740E+002
 4.8000000E+002, 2.0363847E+001, 1.8381510E+002
 4.9000000E+002, 2.0383354E+001, 1.8493274E+002
 5.0000000E+002, 2.0403917E+001, 1.8603155E+002
 5.1000000E+002, 2.0425561E+001, 1.8711255E+002
 5.2000000E+002, 2.0448310E+001, 1.8817697E+002
 5.3000000E+002, 2.0472190E+001, 1.8922578E+002
 5.4000000E+002, 2.0497260E+001, 1.9025986E+002
 5.5000000E+002, 2.0523615E+001, 1.9127986E+002
 5.6000000E+002, 2.0551150E+001, 1.9228649E+002
 5.7000000E+002, 2.0579891E+001, 1.9328016E+002
 5.8000000E+002, 2.0609864E+001, 1.9426159E+002
 5.9000000E+002, 2.0641146E+001, 1.9523140E+002
 6.0000000E+002, 2.0673783E+001, 1.9618980E+002
 6.1000000E+002, 2.0707687E+001, 1.9713733E+002
 6.2000000E+002, 2.0743051E+001, 1.9807426E+002
 6.3000000E+002, 2.0779711E+001, 1.9900087E+002
 6.4000000E+002, 2.0817721E+001, 1.9991732E+002
 6.5000000E+002, 2.0856978E+001, 2.0082392E+002
 6.6000000E+002, 2.0897578E+001, 2.0172120E+002
 6.7000000E+002, 2.0939518E+001, 2.0260931E+002
 6.8000000E+002, 2.0982811E+001, 2.0348856E+002
 6.9000000E+002, 2.1027462E+001, 2.0435909E+002
 7.0000000E+002, 2.1073613E+001, 2.0522138E+002
 7.1000000E+002, 2.1121548E+001, 2.0607538E+002
 7.2000000E+002, 2.1170786E+001, 2.0692143E+002
 7.3000000E+002, 2.1221294E+001, 2.0775955E+002
 7.4000000E+002, 2.1273127E+001, 2.0859002E+002
 7.5000000E+002, 2.1326309E+001, 2.0941290E+002
 7.6000000E+002, 2.1380912E+001, 2.1022844E+002
 7.7000000E+002, 2.1437182E+001, 2.1103681E+002
 7.8000000E+002, 2.1494698E+001, 2.1183798E+002
 7.9000000E+002, 2.1553618E+001, 2.1263220E+002
 8.0000000E+002, 2.1614084E+001, 2.1341949E+002
 8.1000000E+002, 2.1676040E+001, 2.1420006E+002
 8.2000000E+002, 2.1739608E+001, 2.1497393E+002
 8.3000000E+002, 2.1804270E+001, 2.1574136E+002
 8.4000000E+002, 2.1870064E+001, 2.1650239E+002
 8.5000000E+002, 2.1937376E+001, 2.1725715E+002
 8.6000000E+002, 2.2005936E+001, 2.1800576E+002
 8.7000000E+002, 2.2075723E+001, 2.1874818E+002
 8.8000000E+002, 2.2147122E+001, 2.1948440E+002
 8.9000000E+002, 2.2220027E+001, 2.2021457E+002
 9.0000000E+002, 2.2294402E+001, 2.2093899E+002
 9.1000000E+002, 2.2370104E+001, 2.2165749E+002
 9.2000000E+002, 2.2446886E+001, 2.2237061E+002
 9.3000000E+002, 2.2525257E+001, 2.2307835E+002
 9.4000000E+002, 2.2604198E+001, 2.2378071E+002
 9.5000000E+002, 2.2684742E+001, 2.2447768E+002
 9.6000000E+002, 2.2766607E+001, 2.2516945E+002
 9.7000000E+002, 2.2849769E+001, 2.2585618E+002
 9.8000000E+002, 2.2935261E+001, 2.2653767E+002
 9.9000000E+002, 2.3021014E+001, 2.2721416E+002
 1.0000000E+003, 2.3107681E+001, 2.2788579E+002
 1.0100000E+003, 2.3195537E+001, 2.2897420E+002
 1.0200000E+003, 2.3284389E+001, 2.3188260E+002
 1.0300000E+003, 2.3374941E+001, 2.3678782E+002
 1.0400000E+003, 2.3466393E+001, 2.4353727E+002
 1.0500000E+003, 2.3559469E+001, 2.5195479E+002
 1.0600000E+003, 2.3654278E+001, 2.6189132E+002
 1.0700000E+003, 2.3749754E+001, 2.7318117E+002
 1.0800000E+003, 2.3845321E+001, 2.8568803E+002
 1.0900000E+003, 2.3942001E+001, 2.9926289E+002
 1.1000000E+003, 2.4040110E+001, 3.1378562E+002
 1.1100000E+003, 2.4139745E+001, 3.2873625E+002
 1.1200000E+003, 2.4240540E+001, 3.4275902E+002
 1.1300000E+003, 2.4341692E+001, 3.5561086E+002
 1.1400000E+003, 2.4444741E+001, 3.6739510E+002
 1.1500000E+003, 2.4548606E+001, 3.7822927E+002
 1.1600000E+003, 2.4653135E+001, 3.8822830E+002
 1.1700000E+003, 2.4759371E+001, 3.9749833E+002
 1.1800000E+003, 2.4866121E+001, 4.0613713E+002
 1.1900000E+003, 2.4973824E+001, 4.1422915E+002
 1.2000000E+003, 2.5083060E+001, 4.2184852E+002
 1.2100000E+003, 2.5195007E+001, 4.2905945E+002
 1.2200000E+003, 2.5308797E+001, 4.3591401E+002
 1.2300000E+003, 2.5423024E+001, 4.4245998E+002
 1.2400000E+003, 2.5538908E+001, 4.4874009E+002
 1.2500000E+003, 2.5656169E+001, 4.5479089E+002
 1.2600000E+003, 2.5775638E+001, 4.6064130E+002
 1.2700000E+003, 2.5899075E+001, 4.6631638E+002
 1.2800000E+003, 2.6026421E+001, 4.7183971E+002
 1.2900000E+003, 2.6153906E+001, 4.7723089E+002
 1.3000000E+003, 2.6283583E+001, 4.8250598E+002
 1.3100000E+003, 2.6417603E+001, 4.8767861E+002
 1.3200000E+003, 2.6556047E+001, 4.9275756E+002
 1.3300000E+003, 2.6698626E+001, 4.9776638E+002
 1.3400000E+003, 2.6845896E+001, 5.0270750E+002
 1.3500000E+003, 2.6996256E+001, 5.0758943E+002
 1.3600000E+003, 2.7151698E+001, 5.1241711E+002
 1.3700000E+003, 2.7312083E+001, 5.1719208E+002
 1.3800000E+003, 2.7479348E+001, 5.2191563E+002
 1.3900000E+003, 2.7653775E+001, 5.2658828E+002
 1.4000000E+003, 2.7833581E+001, 5.3121081E+002
 1.4100000E+003, 2.8017978E+001, 5.3578391E+002
 1.4200000E+003, 2.8211574E+001, 5.4030771E+002
 1.4300000E+003, 2.8413436E+001, 5.4478238E+002
 1.4400000E+003, 2.8621870E+001, 5.4920804E+002
 1.4500000E+003, 2.8838378E+001, 5.5358541E+002
 1.4600000E+003, 2.9064800E+001, 5.5791510E+002
 1.4700000E+003, 2.9299315E+001, 5.6219845E+002
 1.4800000E+003, 2.9544982E+001, 5.6643566E+002
 1.4900000E+003, 2.9800358E+001, 5.7062751E+002
 1.5000000E+003, 3.0064665E+001, 5.7477401E+002
 1.5100000E+003, 3.0340864E+001, 5.7887551E+002
 1.5200000E+003, 3.0628805E+001, 5.8293070E+002
 1.5300000E+003, 3.0924423E+001, 5.8693909E+002
 1.5400000E+003, 3.1238168E+001, 5.9089927E+002
 1.5500000E+003, 3.1559640E+001, 5.9481144E+002
 1.5600000E+003, 3.1894211E+001, 5.9867649E+002
 1.5700000E+003, 3.2244524E+001, 6.0249408E+002
 1.5800000E+003, 3.2604513E+001, 6.0626291E+002
 1.5900000E+003, 3.2982556E+001, 6.0998858E+002
 1.6000000E+003, 3.3370861E+001, 6.1367251E+002
 1.6100000E+003, 3.3777234E+001, 6.1730846E+002
 1.6200000E+003, 3.4196667E+001, 6.2089658E+002
 1.6300000E+003, 3.4630830E+001, 6.2443805E+002
 1.6400000E+003, 3.5081909E+001, 6.2793465E+002
 1.6500000E+003, 3.5547007E+001, 6.3138693E+002
 1.6600000E+003, 3.6029544E+001, 6.3479631E+002
 1.6700000E+003, 3.6529357E+001, 6.3816258E+002
 1.6800000E+003, 3.7044953E+001, 6.4148595E+002
 1.6900000E+003, 3.7580754E+001, 6.4476804E+002
 1.7000000E+003, 3.8133667E+001, 6.4800871E+002
 1.7100000E+003, 3.8705183E+001, 6.5120899E+002
 1.7200000E+003, 3.9296709E+001, 6.5436863E+002
 1.7300000E+003, 3.9908882E+001, 6.5748753E+002
 1.7400000E+003, 4.0540565E+001, 6.6056612E+002
 1.7500000E+003, 4.1192287E+001, 6.6360499E+002
 1.7600000E+003, 4.1865885E+001, 6.6660455E+002
 1.7700000E+003, 4.2561070E+001, 6.6956559E+002
 1.7800000E+003, 4.3275481E+001, 6.7248848E+002
 1.7900000E+003, 4.4011883E+001, 6.7537353E+002
 1.8000000E+003, 4.4771078E+001, 6.7822222E+002
 1.8100000E+003, 4.5552838E+001, 6.8103480E+002
 1.8200000E+003, 4.6355189E+001, 6.8381133E+002
 1.8300000E+003, 4.7178653E+001, 6.8655226E+002
 1.8400000E+003, 4.8025095E+001, 6.8925839E+002
 1.8500000E+003, 4.8891465E+001, 6.9193059E+002
 1.8600000E+003, 4.9781513E+001, 6.9456927E+002
 1.8700000E+003, 5.0692635E+001, 6.9717484E+002
 1.8800000E+003, 5.1627585E+001, 6.9974790E+002
 1.8900000E+003, 5.2583541E+001, 7.0228887E+002
 1.9000000E+003, 5.3561501E+001, 7.0479797E+002
 1.9100000E+003, 5.4563370E+001, 7.0727553E+002
 1.9200000E+003, 5.5590219E+001, 7.0972160E+002
 1.9300000E+003, 5.6641740E+001, 7.1213639E+002
 1.9400000E+003, 5.7716867E+001, 7.1452068E+002
 1.9500000E+003, 5.8813436E+001, 7.1687517E+002
 1.9600000E+003, 5.9932631E+001, 7.1920048E+002
 1.9700000E+003, 6.1071377E+001, 7.2147255E+002
 1.9800000E+003, 6.2233513E+001, 7.2360377E+002
 1.9900000E+003, 6.3416239E+001, 7.2562581E+002
 2.0000000E+003, 6.4616441E+001, 7.2757460E+002
 2.0100000E+003, 6.5838666E+001, 7.2946684E+002
 2.0200000E+003, 6.7084730E+001, 7.3129948E+002
 2.0300000E+003, 6.8351008E+001, 7.3304101E+002
 2.0400000E+003, 6.9642033E+001, 7.3471162E+002
 2.0500000E+003, 7.0954762E+001, 7.3633086E+002
 2.0600000E+003, 7.2284433E+001, 7.3790849E+002
 2.0700000E+003, 7.3637821E+001, 7.3945100E+002
 2.0800000E+003, 7.5006473E+001, 7.4096581E+002
 2.0900000E+003, 7.6390255E+001, 7.4251227E+002
 2.1000000E+003, 7.7786423E+001, 7.4409812E+002
 2.1100000E+003, 7.9197292E+001, 7.4571259E+002
 2.1200000E+003, 8.0628743E+001, 7.4734734E+002
 2.1300000E+003, 8.2074691E+001, 7.4899631E+002
 2.1400000E+003, 8.3528907E+001, 7.5065556E+002
 2.1500000E+003, 8.4993549E+001, 7.5234251E+002
 2.1600000E+003, 8.6468101E+001, 7.5406819E+002
 2.1700000E+003, 8.7950883E+001, 7.5582586E+002
 2.1800000E+003, 8.9440910E+001, 7.5761047E+002
 2.1900000E+003, 9.0936397E+001, 7.5942125E+002
 2.2000000E+003, 9.2435563E+001, 7.6124987E+002
 2.2100000E+003, 9.3934743E+001, 7.6309078E+002
 2.2200000E+003, 9.5437863E+001, 7.6494109E+002
 2.2300000E+003, 9.6940827E+001, 7.6679728E+002
 2.2400000E+003, 9.8450875E+001, 7.6865976E+002
 2.2500000E+003, 9.9959930E+001, 7.7052537E+002
 2.2600000E+003, 1.0147467E+002, 7.7236455E+002
 2.2700000E+003, 1.0299986E+002, 7.7416064E+002
 2.2800000E+003, 1.0452388E+002, 7.7591995E+002
 2.2900000E+003, 1.0604776E+002, 7.7764748E+002
 2.3000000E+003, 1.0756474E+002, 7.7934848E+002
 2.3100000E+003, 1.0907771E+002, 7.8102259E+002
 2.3200000E+003, 1.1059051E+002, 7.8266579E+002
 2.3300000E+003, 1.1209051E+002, 7.8427980E+002
 2.3400000E+003, 1.1358262E+002, 7.8586805E+002
 2.3500000E+003, 1.1506605E+002, 7.8743252E+002
 2.3600000E+003, 1.1654669E+002, 7.8897663E+002
 2.3700000E+003, 1.1801211E+002, 7.9049971E+002
 2.3800000E+003, 1.1945852E+002, 7.9200343E+002
 2.3900000E+003, 1.2089912E+002, 7.9348861E+002
 2.4000000E+003, 1.2232567E+002, 7.9495646E+002
 2.4100000E+003, 1.2374191E+002, 7.9640736E+002
 2.4200000E+003, 1.2514070E+002, 7.9784253E+002
 2.4300000E+003, 1.2651638E+002, 7.9926084E+002
 2.4400000E+003, 1.2789396E+002, 8.0066259E+002
 2.4500000E+003, 1.2924963E+002, 8.0204442E+002
 2.4600000E+003, 1.3060146E+002, 8.0340544E+002
 2.4700000E+003, 1.3194086E+002, 8.0474805E+002
 2.4800000E+003, 1.3325203E+002, 8.0607342E+002
 2.4900000E+003, 1.3454584E+002, 8.0738262E+002
 2.5000000E+003, 1.3581358E+002, 8.0867662E+002
 2.5100000E+003, 1.3706792E+002, 8.0995564E+002
 2.5200000E+003, 1.3829875E+002, 8.1122014E+002
 2.5300000E+003, 1.3952118E+002, 8.1247022E+002
 2.5400000E+003, 1.4071964E+002, 8.1370664E+002
 2.5500000E+003, 1.4189357E+002, 8.1492979E+002
 2.5600000E+003, 1.4305208E+002, 8.1613992E+002
 2.5700000E+003, 1.4419962E+002, 8.1733759E+002
 2.5800000E+003, 1.4534132E+002, 8.1852289E+002
 2.5900000E+003, 1.4646408E+002, 8.1969595E+002
 2.6000000E+003, 1.4756902E+002, 8.2085703E+002
 2.6100000E+003, 1.4866085E+002, 8.2200651E+002
 2.6200000E+003, 1.4973537E+002, 8.2314395E+002
 2.6300000E+003, 1.5078824E+002, 8.2426950E+002
 2.6400000E+003, 1.5181245E+002, 8.2538318E+002
 2.6500000E+003, 1.5282916E+002, 8.2648536E+002
 2.6600000E+003, 1.5382454E+002, 8.2757645E+002
 2.6700000E+003, 1.5479817E+002, 8.2865634E+002
 2.6800000E+003, 1.5576349E+002, 8.2972519E+002
 2.6900000E+003, 1.5669248E+002, 8.3078331E+002
 2.7000000E+003, 1.5760085E+002, 8.3183097E+002
 2.7100000E+003, 1.5849431E+002, 8.3286812E+002
 2.7200000E+003, 1.5936760E+002, 8.3389468E+002
 2.7300000E+003, 1.6021184E+002, 8.3491074E+002
 2.7400000E+003, 1.6103493E+002, 8.3591670E+002
 2.7500000E+003, 1.6183865E+002, 8.3691288E+002
 2.7600000E+003, 1.6262530E+002, 8.3789935E+002
 2.7700000E+003, 1.6339317E+002, 8.3887614E+002
 2.7800000E+003, 1.6414375E+002, 8.3984338E+002
 2.7900000E+003, 1.6486746E+002, 8.4080153E+002
 2.8000000E+003, 1.6556753E+002, 8.4175047E+002
 2.8100000E+003, 1.6625805E+002, 8.4269008E+002
 2.8200000E+003, 1.6692875E+002, 8.4362049E+002
 2.8300000E+003, 1.6758583E+002, 8.4454171E+002
 2.8400000E+003, 1.6821737E+002, 8.4545388E+002
 2.8500000E+003, 1.6883160E+002, 8.4635718E+002
