s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005255E+001, 2.5563729E+001
 2.0000000E+001, 2.0013511E+001, 3.5954982E+001
 3.0000000E+001, 2.0020797E+001, 4.5518568E+001
 4.0000000E+001, 2.0027480E+001, 5.4339966E+001
 5.0000000E+001, 2.0033717E+001, 6.2492399E+001
 6.0000000E+001, 2.0039603E+001, 7.0040910E+001
 7.0000000E+001, 2.0045200E+001, 7.7042246E+001
 8.0000000E+001, 2.0050554E+001, 8.3545602E+001
 9.0000000E+001, 2.0055700E+001, 8.9595600E+001
 1.0000000E+002, 2.0060665E+001, 9.5232490E+001
 1.1000000E+002, 2.0065472E+001, 1.0049275E+002
 1.2000000E+002, 2.0070139E+001, 1.0540784E+002
 1.3000000E+002, 2.0074686E+001, 1.1000660E+002
 1.4000000E+002, 2.0079128E+001, 1.1431563E+002
 1.5000000E+002, 2.0083485E+001, 1.1835940E+002
 1.6000000E+002, 2.0087772E+001, 1.2215994E+002
 1.7000000E+002, 2.0092009E+001, 1.2573641E+002
 1.8000000E+002, 2.0096215E+001, 1.2910772E+002
 1.9000000E+002, 2.0100411E+001, 1.3229030E+002
 2.0000000E+002, 2.0104620E+001, 1.3529979E+002
 2.1000000E+002, 2.0108866E+001, 1.3815024E+002
 2.2000000E+002, 2.0113175E+001, 1.4085380E+002
 2.3000000E+002, 2.0117574E+001, 1.4342209E+002
 2.4000000E+002, 2.0122093E+001, 1.4586612E+002
 2.5000000E+002, 2.0126762E+001, 1.4819535E+002
 2.6000000E+002, 2.0131614E+001, 1.5041851E+002
 2.7000000E+002, 2.0136682E+001, 1.5254408E+002
 2.8000000E+002, 2.0142001E+001, 1.5457961E+002
 2.9000000E+002, 2.0147606E+001, 1.5653219E+002
 3.0000000E+002, 2.0153535E+001, 1.5840768E+002
 3.1000000E+002, 2.0159826E+001, 1.6021192E+002
 3.2000000E+002, 2.0166517E+001, 1.6195007E+002
 3.3000000E+002, 2.0173646E+001, 1.6362688E+002
 3.4000000E+002, 2.0181254E+001, 1.6524685E+002
 3.5000000E+002, 2.0189380E+001, 1.6681405E+002
 3.6000000E+002, 2.0198067E+001, 1.6833225E+002
 3.7000000E+002, 2.0207355E+001, 1.6980506E+002
 3.8000000E+002, 2.0217285E+001, 1.7123535E+002
 3.9000000E+002, 2.0227893E+001, 1.7262629E+002
 4.0000000E+002, 2.0239217E+001, 1.7398073E+002
 4.1000000E+002, 2.0251295E+001, 1.7530133E+002
 4.2000000E+002, 2.0264163E+001, 1.7659016E+002
 4.3000000E+002, 2.0277858E+001, 1.7784951E+002
 4.4000000E+002, 2.0292415E+001, 1.7908124E+002
 4.5000000E+002, 2.0307867E+001, 1.8028696E+002
 4.6000000E+002, 2.0324251E+001, 1.8146840E+002
 4.7000000E+002, 2.0341630E+001, 1.8262718E+002
 4.8000000E+002, 2.0360038E+001, 1.8376472E+002
 4.9000000E+002, 2.0379480E+001, 1.8488220E+002
 5.0000000E+002, 2.0399977E+001, 1.8598092E+002
 5.1000000E+002, 2.0421555E+001, 1.8706172E+002
 5.2000000E+002, 2.0444238E+001, 1.8812598E+002
 5.3000000E+002, 2.0468050E+001, 1.8917471E+002
 5.4000000E+002, 2.0493042E+001, 1.9020869E+002
 5.5000000E+002, 2.0519323E+001, 1.9122839E+002
 5.6000000E+002, 2.0546790E+001, 1.9223480E+002
 5.7000000E+002, 2.0575461E+001, 1.9322827E+002
 5.8000000E+002, 2.0605363E+001, 1.9420955E+002
 5.9000000E+002, 2.0636557E+001, 1.9517918E+002
 6.0000000E+002, 2.0669127E+001, 1.9613746E+002
 6.1000000E+002, 2.0702950E+001, 1.9708498E+002
 6.2000000E+002, 2.0738206E+001, 1.9802177E+002
 6.3000000E+002, 2.0774817E+001, 1.9894818E+002
 6.4000000E+002, 2.0812729E+001, 1.9986461E+002
 6.5000000E+002, 2.0851931E+001, 2.0077116E+002
 6.6000000E+002, 2.0892446E+001, 2.0166825E+002
 6.7000000E+002, 2.0934303E+001, 2.0255616E+002
 6.8000000E+002, 2.0977510E+001, 2.0343527E+002
 6.9000000E+002, 2.1022072E+001, 2.0430578E+002
 7.0000000E+002, 2.1068089E+001, 2.0516793E+002
 7.1000000E+002, 2.1115918E+001, 2.0602187E+002
 7.2000000E+002, 2.1165086E+001, 2.0686784E+002
 7.3000000E+002, 2.1215508E+001, 2.0770592E+002
 7.4000000E+002, 2.1267247E+001, 2.0853635E+002
 7.5000000E+002, 2.1320330E+001, 2.0935915E+002
 7.6000000E+002, 2.1374803E+001, 2.1017457E+002
 7.7000000E+002, 2.1430976E+001, 2.1098282E+002
 7.8000000E+002, 2.1488388E+001, 2.1178393E+002
 7.9000000E+002, 2.1547205E+001, 2.1257807E+002
 8.0000000E+002, 2.1607530E+001, 2.1336529E+002
 8.1000000E+002, 2.1669361E+001, 2.1414581E+002
 8.2000000E+002, 2.1732805E+001, 2.1491967E+002
 8.3000000E+002, 2.1797380E+001, 2.1568703E+002
 8.4000000E+002, 2.1863069E+001, 2.1644798E+002
 8.5000000E+002, 2.1930255E+001, 2.1720268E+002
 8.6000000E+002, 2.1998708E+001, 2.1795119E+002
 8.7000000E+002, 2.2068385E+001, 2.1869355E+002
 8.8000000E+002, 2.2139595E+001, 2.1942978E+002
 8.9000000E+002, 2.2212420E+001, 2.2015997E+002
 9.0000000E+002, 2.2286609E+001, 2.2088437E+002
 9.1000000E+002, 2.2362213E+001, 2.2160286E+002
 9.2000000E+002, 2.2438829E+001, 2.2231595E+002
 9.3000000E+002, 2.2517116E+001, 2.2302372E+002
 9.4000000E+002, 2.2595941E+001, 2.2372605E+002
 9.5000000E+002, 2.2676271E+001, 2.2442298E+002
 9.6000000E+002, 2.2757989E+001, 2.2511478E+002
 9.7000000E+002, 2.2840973E+001, 2.2580152E+002
 9.8000000E+002, 2.2926253E+001, 2.2648298E+002
 9.9000000E+002, 2.3011953E+001, 2.2715947E+002
 1.0000000E+003, 2.3098450E+001, 2.2783108E+002
 1.0100000E+003, 2.3186154E+001, 2.2891851E+002
 1.0200000E+003, 2.3274857E+001, 2.3181949E+002
 1.0300000E+003, 2.3365175E+001, 2.3671141E+002
 1.0400000E+003, 2.3456436E+001, 2.4344453E+002
 1.0500000E+003, 2.3549348E+001, 2.5184353E+002
 1.0600000E+003, 2.3643862E+001, 2.6175854E+002
 1.0700000E+003, 2.3739278E+001, 2.7302553E+002
 1.0800000E+003, 2.3834742E+001, 2.8550748E+002
 1.0900000E+003, 2.3931219E+001, 2.9905665E+002
 1.1000000E+003, 2.4029056E+001, 3.1355164E+002
 1.1100000E+003, 2.4128534E+001, 3.2847457E+002
 1.1200000E+003, 2.4229078E+001, 3.4247549E+002
 1.1300000E+003, 2.4330055E+001, 3.5531151E+002
 1.1400000E+003, 2.4432749E+001, 3.6708308E+002
 1.1500000E+003, 2.4536499E+001, 3.7790584E+002
 1.1600000E+003, 2.4640839E+001, 3.8789507E+002
 1.1700000E+003, 2.4746848E+001, 3.9715503E+002
 1.1800000E+003, 2.4853458E+001, 4.0578489E+002
 1.1900000E+003, 2.4960992E+001, 4.1386893E+002
 1.2000000E+003, 2.5069921E+001, 4.2148050E+002
 1.2100000E+003, 2.5181429E+001, 4.2868326E+002
 1.2200000E+003, 2.5294985E+001, 4.3553051E+002
 1.2300000E+003, 2.5409074E+001, 4.4206885E+002
 1.2400000E+003, 2.5524863E+001, 4.4834097E+002
 1.2500000E+003, 2.5641788E+001, 4.5438374E+002
 1.2600000E+003, 2.5761200E+001, 4.6022646E+002
 1.2700000E+003, 2.5883649E+001, 4.6589430E+002
 1.2800000E+003, 2.6011111E+001, 4.7140999E+002
 1.2900000E+003, 2.6138504E+001, 4.7679339E+002
 1.3000000E+003, 2.6267948E+001, 4.8206088E+002
 1.3100000E+003, 2.6401395E+001, 4.8722527E+002
 1.3200000E+003, 2.6539649E+001, 4.9229641E+002
 1.3300000E+003, 2.6681648E+001, 4.9728398E+002
 1.3400000E+003, 2.6828541E+001, 5.0219757E+002
 1.3500000E+003, 2.6978572E+001, 5.0705485E+002
 1.3600000E+003, 2.7133584E+001, 5.1186114E+002
 1.3700000E+003, 2.7293436E+001, 5.1661725E+002
 1.3800000E+003, 2.7460108E+001, 5.2132413E+002
 1.3900000E+003, 2.7633734E+001, 5.2598112E+002
 1.4000000E+003, 2.7813440E+001, 5.3058963E+002
 1.4100000E+003, 2.7997320E+001, 5.3514990E+002
 1.4200000E+003, 2.8189702E+001, 5.3966140E+002
 1.4300000E+003, 2.8391290E+001, 5.4412480E+002
 1.4400000E+003, 2.8598998E+001, 5.4853991E+002
 1.4500000E+003, 2.8814417E+001, 5.5290749E+002
 1.4600000E+003, 2.9040206E+001, 5.5722766E+002
 1.4700000E+003, 2.9273595E+001, 5.6150176E+002
 1.4800000E+003, 2.9518386E+001, 5.6572999E+002
 1.4900000E+003, 2.9772694E+001, 5.6991344E+002
 1.5000000E+003, 3.0035914E+001, 5.7405184E+002
 1.5100000E+003, 3.0310745E+001, 5.7814554E+002
 1.5200000E+003, 3.0597729E+001, 5.8219330E+002
 1.5300000E+003, 3.0892283E+001, 5.8619453E+002
 1.5400000E+003, 3.1203849E+001, 5.9014799E+002
 1.5500000E+003, 3.1524413E+001, 5.9405388E+002
 1.5600000E+003, 3.1856319E+001, 5.9791260E+002
 1.5700000E+003, 3.2205917E+001, 6.0172450E+002
 1.5800000E+003, 3.2563719E+001, 6.0548823E+002
 1.5900000E+003, 3.2939070E+001, 6.0920411E+002
 1.6000000E+003, 3.3325854E+001, 6.1287300E+002
 1.6100000E+003, 3.3729519E+001, 6.1649639E+002
 1.6200000E+003, 3.4147177E+001, 6.2007442E+002
 1.6300000E+003, 3.4578455E+001, 6.2360697E+002
 1.6400000E+003, 3.5026698E+001, 6.2709574E+002
 1.6500000E+003, 3.5489091E+001, 6.3054082E+002
 1.6600000E+003, 3.5969499E+001, 6.3394358E+002
 1.6700000E+003, 3.6464833E+001, 6.3730410E+002
 1.6800000E+003, 3.6977706E+001, 6.4062204E+002
 1.6900000E+003, 3.7510810E+001, 6.4389911E+002
 1.7000000E+003, 3.8059126E+001, 6.4713498E+002
 1.7100000E+003, 3.8626876E+001, 6.5033061E+002
 1.7200000E+003, 3.9214477E+001, 6.5348626E+002
 1.7300000E+003, 3.9822025E+001, 6.5660185E+002
 1.7400000E+003, 4.0449489E+001, 6.5967706E+002
 1.7500000E+003, 4.1095541E+001, 6.6271262E+002
 1.7600000E+003, 4.1764709E+001, 6.6570906E+002
 1.7700000E+003, 4.2453975E+001, 6.6866752E+002
 1.7800000E+003, 4.3163024E+001, 6.7158783E+002
 1.7900000E+003, 4.3893424E+001, 6.7447059E+002
 1.8000000E+003, 4.4647217E+001, 6.7731716E+002
 1.8100000E+003, 4.5423767E+001, 6.8012757E+002
 1.8200000E+003, 4.6219917E+001, 6.8290184E+002
 1.8300000E+003, 4.7036998E+001, 6.8564080E+002
 1.8400000E+003, 4.7875993E+001, 6.8834513E+002
 1.8500000E+003, 4.8735613E+001, 6.9101552E+002
 1.8600000E+003, 4.9617819E+001, 6.9365249E+002
 1.8700000E+003, 5.0522242E+001, 6.9625657E+002
 1.8800000E+003, 5.1449129E+001, 6.9882838E+002
 1.8900000E+003, 5.2397025E+001, 7.0136819E+002
 1.9000000E+003, 5.3368711E+001, 7.0387652E+002
 1.9100000E+003, 5.4360728E+001, 7.0635312E+002
 1.9200000E+003, 5.5378558E+001, 7.0879875E+002
 1.9300000E+003, 5.6419936E+001, 7.1121289E+002
 1.9400000E+003, 5.7485172E+001, 7.1359666E+002
 1.9500000E+003, 5.8572852E+001, 7.1595078E+002
 1.9600000E+003, 5.9680846E+001, 7.1827578E+002
 1.9700000E+003, 6.0811321E+001, 7.2056739E+002
 1.9800000E+003, 6.1961624E+001, 7.2275242E+002
 1.9900000E+003, 6.3132919E+001, 7.2480363E+002
 2.0000000E+003, 6.4325891E+001, 7.2677097E+002
 2.0100000E+003, 6.5535898E+001, 7.2868301E+002
 2.0200000E+003, 6.6767689E+001, 7.3053964E+002
 2.0300000E+003, 6.8027090E+001, 7.3231983E+002
 2.0400000E+003, 6.9303744E+001, 7.3400820E+002
 2.0500000E+003, 7.0604604E+001, 7.3564032E+002
 2.0600000E+003, 7.1922954E+001, 7.3723276E+002
 2.0700000E+003, 7.3259506E+001, 7.3878595E+002
 2.0800000E+003, 7.4619959E+001, 7.4030366E+002
 2.0900000E+003, 7.5990497E+001, 7.4182435E+002
 2.1000000E+003, 7.7376742E+001, 7.4338729E+002
 2.1100000E+003, 7.8774977E+001, 7.4498337E+002
 2.1200000E+003, 8.0191959E+001, 7.4660289E+002
 2.1300000E+003, 8.1628111E+001, 7.4823902E+002
 2.1400000E+003, 8.3072517E+001, 7.4988641E+002
 2.1500000E+003, 8.4524756E+001, 7.5154913E+002
 2.1600000E+003, 8.5986487E+001, 7.5324877E+002
 2.1700000E+003, 8.7464311E+001, 7.5498202E+002
 2.1800000E+003, 8.8941876E+001, 7.5674467E+002
 2.1900000E+003, 9.0429579E+001, 7.5853152E+002
 2.2000000E+003, 9.1910572E+001, 7.6034164E+002
 2.2100000E+003, 9.3403033E+001, 7.6216614E+002
 2.2200000E+003, 9.4891731E+001, 7.6400257E+002
 2.2300000E+003, 9.6388158E+001, 7.6584595E+002
 2.2400000E+003, 9.7887004E+001, 7.6769280E+002
 2.2500000E+003, 9.9390603E+001, 7.6954559E+002
 2.2600000E+003, 1.0088935E+002, 7.7139294E+002
 2.2700000E+003, 1.0239890E+002, 7.7320168E+002
 2.2800000E+003, 1.0391529E+002, 7.7496990E+002
 2.2900000E+003, 1.0543266E+002, 7.7670447E+002
 2.3000000E+003, 1.0694637E+002, 7.7841005E+002
 2.3100000E+003, 1.0844693E+002, 7.8008993E+002
 2.3200000E+003, 1.0994738E+002, 7.8174147E+002
 2.3300000E+003, 1.1145042E+002, 7.8336297E+002
 2.3400000E+003, 1.1293147E+002, 7.8495708E+002
 2.3500000E+003, 1.1441155E+002, 7.8652638E+002
 2.3600000E+003, 1.1588183E+002, 7.8807423E+002
 2.3700000E+003, 1.1734342E+002, 7.8960177E+002
 2.3800000E+003, 1.1878628E+002, 7.9110889E+002
 2.3900000E+003, 1.2021722E+002, 7.9259746E+002
 2.4000000E+003, 1.2164177E+002, 7.9406823E+002
 2.4100000E+003, 1.2305083E+002, 7.9552153E+002
 2.4200000E+003, 1.2445079E+002, 7.9695836E+002
 2.4300000E+003, 1.2582104E+002, 7.9837930E+002
 2.4400000E+003, 1.2719644E+002, 7.9978410E+002
 2.4500000E+003, 1.2854643E+002, 8.0117230E+002
 2.4600000E+003, 1.2989417E+002, 8.0253998E+002
 2.4700000E+003, 1.3122745E+002, 8.0388775E+002
 2.4800000E+003, 1.3254144E+002, 8.0521766E+002
 2.4900000E+003, 1.3383757E+002, 8.0653109E+002
 2.5000000E+003, 1.3510644E+002, 8.0782887E+002
 2.5100000E+003, 1.3636240E+002, 8.0911151E+002
 2.5200000E+003, 1.3758771E+002, 8.1037966E+002
 2.5300000E+003, 1.3881128E+002, 8.1163347E+002
 2.5400000E+003, 1.4000675E+002, 8.1287304E+002
 2.5500000E+003, 1.4118576E+002, 8.1409934E+002
 2.5600000E+003, 1.4234640E+002, 8.1531255E+002
 2.5700000E+003, 1.4348648E+002, 8.1651294E+002
 2.5800000E+003, 1.4462148E+002, 8.1770138E+002
 2.5900000E+003, 1.4574128E+002, 8.1887762E+002
 2.6000000E+003, 1.4684479E+002, 8.2004183E+002
 2.6100000E+003, 1.4794173E+002, 8.2119433E+002
 2.6200000E+003, 1.4900936E+002, 8.2233496E+002
 2.6300000E+003, 1.5006783E+002, 8.2346365E+002
 2.6400000E+003, 1.5110229E+002, 8.2458054E+002
 2.6500000E+003, 1.5211791E+002, 8.2568591E+002
 2.6600000E+003, 1.5311524E+002, 8.2678018E+002
 2.6700000E+003, 1.5409204E+002, 8.2786355E+002
 2.6800000E+003, 1.5505635E+002, 8.2893594E+002
 2.6900000E+003, 1.5599422E+002, 8.2999737E+002
 2.7000000E+003, 1.5690754E+002, 8.3104839E+002
 2.7100000E+003, 1.5780257E+002, 8.3208889E+002
 2.7200000E+003, 1.5868128E+002, 8.3311882E+002
 2.7300000E+003, 1.5953823E+002, 8.3413841E+002
 2.7400000E+003, 1.6036608E+002, 8.3514785E+002
 2.7500000E+003, 1.6117236E+002, 8.3614741E+002
 2.7600000E+003, 1.6196078E+002, 8.3713726E+002
 2.7700000E+003, 1.6273548E+002, 8.3811752E+002
 2.7800000E+003, 1.6348774E+002, 8.3908822E+002
 2.7900000E+003, 1.6422616E+002, 8.4004979E+002
 2.8000000E+003, 1.6493681E+002, 8.4100222E+002
 2.8100000E+003, 1.6562665E+002, 8.4194568E+002
 2.8200000E+003, 1.6630732E+002, 8.4287949E+002
 2.8300000E+003, 1.6695865E+002, 8.4380412E+002
 2.8400000E+003, 1.6760597E+002, 8.4471985E+002
 2.8500000E+003, 1.6823376E+002, 8.4562666E+002
