s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005281E+001, 2.5559410E+001
 2.0000000E+001, 2.0013613E+001, 3.5934784E+001
 3.0000000E+001, 2.0020987E+001, 4.5477648E+001
 4.0000000E+001, 2.0027761E+001, 5.4276920E+001
 5.0000000E+001, 2.0034093E+001, 6.2406379E+001
 6.0000000E+001, 2.0040076E+001, 6.9930644E+001
 7.0000000E+001, 2.0045771E+001, 7.6907646E+001
 8.0000000E+001, 2.0051221E+001, 8.3387096E+001
 9.0000000E+001, 2.0056461E+001, 8.9414722E+001
 1.0000000E+002, 2.0061516E+001, 9.5030509E+001
 1.1000000E+002, 2.0066406E+001, 1.0027006E+002
 1.2000000E+002, 2.0071148E+001, 1.0516552E+002
 1.3000000E+002, 2.0075756E+001, 1.0974697E+002
 1.4000000E+002, 2.0080241E+001, 1.1404016E+002
 1.5000000E+002, 2.0084615E+001, 1.1806866E+002
 1.6000000E+002, 2.0088885E+001, 1.2185507E+002
 1.7000000E+002, 2.0093060E+001, 1.2541861E+002
 1.8000000E+002, 2.0097146E+001, 1.2877784E+002
 1.9000000E+002, 2.0101148E+001, 1.3194922E+002
 2.0000000E+002, 2.0105073E+001, 1.3494801E+002
 2.1000000E+002, 2.0108925E+001, 1.3778819E+002
 2.2000000E+002, 2.0112711E+001, 1.4048258E+002
 2.3000000E+002, 2.0116433E+001, 1.4304236E+002
 2.4000000E+002, 2.0120099E+001, 1.4547850E+002
 2.5000000E+002, 2.0123714E+001, 1.4780100E+002
 2.6000000E+002, 2.0127284E+001, 1.5001835E+002
 2.7000000E+002, 2.0130818E+001, 1.5213862E+002
 2.8000000E+002, 2.0134324E+001, 1.5416924E+002
 2.9000000E+002, 2.0137813E+001, 1.5611736E+002
 3.0000000E+002, 2.0141297E+001, 1.5798934E+002
 3.1000000E+002, 2.0144793E+001, 1.5979064E+002
 3.2000000E+002, 2.0148315E+001, 1.6152607E+002
 3.3000000E+002, 2.0151886E+001, 1.6320072E+002
 3.4000000E+002, 2.0155525E+001, 1.6481909E+002
 3.5000000E+002, 2.0159260E+001, 1.6638535E+002
 3.6000000E+002, 2.0163117E+001, 1.6790312E+002
 3.7000000E+002, 2.0167128E+001, 1.6937598E+002
 3.8000000E+002, 2.0171325E+001, 1.7080672E+002
 3.9000000E+002, 2.0175746E+001, 1.7219876E+002
 4.0000000E+002, 2.0180429E+001, 1.7355453E+002
 4.1000000E+002, 2.0185415E+001, 1.7487661E+002
 4.2000000E+002, 2.0190750E+001, 1.7616728E+002
 4.3000000E+002, 2.0196478E+001, 1.7742842E+002
 4.4000000E+002, 2.0202648E+001, 1.7866207E+002
 4.5000000E+002, 2.0209309E+001, 1.7987006E+002
 4.6000000E+002, 2.0216513E+001, 1.8105368E+002
 4.7000000E+002, 2.0224312E+001, 1.8221462E+002
 4.8000000E+002, 2.0232759E+001, 1.8335426E+002
 4.9000000E+002, 2.0241909E+001, 1.8447374E+002
 5.0000000E+002, 2.0251817E+001, 1.8557433E+002
 5.1000000E+002, 2.0262536E+001, 1.8665714E+002
 5.2000000E+002, 2.0274123E+001, 1.8772332E+002
 5.3000000E+002, 2.0286632E+001, 1.8877375E+002
 5.4000000E+002, 2.0300117E+001, 1.8980927E+002
 5.5000000E+002, 2.0314631E+001, 1.9083040E+002
 5.6000000E+002, 2.0330227E+001, 1.9183802E+002
 5.7000000E+002, 2.0346956E+001, 1.9283273E+002
 5.8000000E+002, 2.0364870E+001, 1.9381507E+002
 5.9000000E+002, 2.0384016E+001, 1.9478560E+002
 6.0000000E+002, 2.0404441E+001, 1.9574477E+002
 6.1000000E+002, 2.0426192E+001, 1.9669295E+002
 6.2000000E+002, 2.0449312E+001, 1.9763029E+002
 6.3000000E+002, 2.0473844E+001, 1.9855711E+002
 6.4000000E+002, 2.0499827E+001, 1.9947379E+002
 6.5000000E+002, 2.0527300E+001, 2.0038066E+002
 6.6000000E+002, 2.0556300E+001, 2.0127801E+002
 6.7000000E+002, 2.0586857E+001, 2.0216630E+002
 6.8000000E+002, 2.0619006E+001, 2.0304574E+002
 6.9000000E+002, 2.0652774E+001, 2.0391653E+002
 7.0000000E+002, 2.0688193E+001, 2.0477897E+002
 7.1000000E+002, 2.0725282E+001, 2.0563323E+002
 7.2000000E+002, 2.0764076E+001, 2.0647957E+002
 7.3000000E+002, 2.0804577E+001, 2.0731799E+002
 7.4000000E+002, 2.0846774E+001, 2.0814887E+002
 7.5000000E+002, 2.0890687E+001, 2.0897230E+002
 7.6000000E+002, 2.0936329E+001, 2.0978829E+002
 7.7000000E+002, 2.0983747E+001, 2.1059712E+002
 7.8000000E+002, 2.1032953E+001, 2.1139886E+002
 7.9000000E+002, 2.1083957E+001, 2.1219379E+002
 8.0000000E+002, 2.1136766E+001, 2.1298186E+002
 8.1000000E+002, 2.1191382E+001, 2.1376331E+002
 8.2000000E+002, 2.1247812E+001, 2.1453816E+002
 8.3000000E+002, 2.1306058E+001, 2.1530660E+002
 8.4000000E+002, 2.1366120E+001, 2.1606867E+002
 8.5000000E+002, 2.1427989E+001, 2.1682451E+002
 8.6000000E+002, 2.1491676E+001, 2.1757412E+002
 8.7000000E+002, 2.1557163E+001, 2.1831765E+002
 8.8000000E+002, 2.1624454E+001, 2.1905518E+002
 8.9000000E+002, 2.1693524E+001, 2.1978667E+002
 9.0000000E+002, 2.1764384E+001, 2.2051232E+002
 9.1000000E+002, 2.1836940E+001, 2.2123226E+002
 9.2000000E+002, 2.1911182E+001, 2.2194688E+002
 9.3000000E+002, 2.1987107E+001, 2.2265622E+002
 9.4000000E+002, 2.2064754E+001, 2.2336027E+002
 9.5000000E+002, 2.2144132E+001, 2.2405917E+002
 9.6000000E+002, 2.2225218E+001, 2.2475290E+002
 9.7000000E+002, 2.2308006E+001, 2.2544151E+002
 9.8000000E+002, 2.2392461E+001, 2.2612507E+002
 9.9000000E+002, 2.2478572E+001, 2.2680366E+002
 1.0000000E+003, 2.2566349E+001, 2.2747733E+002
 1.0100000E+003, 2.2655721E+001, 2.2856681E+002
 1.0200000E+003, 2.2746693E+001, 2.3146800E+002
 1.0300000E+003, 2.2839158E+001, 2.3635623E+002
 1.0400000E+003, 2.2933070E+001, 2.4308137E+002
 1.0500000E+003, 2.3028438E+001, 2.5146746E+002
 1.0600000E+003, 2.3125311E+001, 2.6136694E+002
 1.0700000E+003, 2.3223710E+001, 2.7260984E+002
 1.0800000E+003, 2.3323566E+001, 2.8506364E+002
 1.0900000E+003, 2.3424905E+001, 2.9857948E+002
 1.1000000E+003, 2.3527758E+001, 3.1303821E+002
 1.1100000E+003, 2.3631929E+001, 3.2792205E+002
 1.1200000E+003, 2.3737370E+001, 3.4188303E+002
 1.1300000E+003, 2.3844395E+001, 3.5468133E+002
 1.1400000E+003, 2.3952476E+001, 3.6641511E+002
 1.1500000E+003, 2.4061804E+001, 3.7720430E+002
 1.1600000E+003, 2.4172450E+001, 3.8716400E+002
 1.1700000E+003, 2.4284461E+001, 3.9639738E+002
 1.1800000E+003, 2.4397660E+001, 4.0500099E+002
 1.1900000E+003, 2.4512021E+001, 4.1305986E+002
 1.2000000E+003, 2.4627857E+001, 4.2064672E+002
 1.2100000E+003, 2.4744503E+001, 4.2782604E+002
 1.2200000E+003, 2.4862576E+001, 4.3465262E+002
 1.2300000E+003, 2.4981554E+001, 4.4117435E+002
 1.2400000E+003, 2.5101656E+001, 4.4743362E+002
 1.2500000E+003, 2.5222886E+001, 4.5346524E+002
 1.2600000E+003, 2.5345543E+001, 4.5929991E+002
 1.2700000E+003, 2.5469049E+001, 4.6496355E+002
 1.2800000E+003, 2.5594356E+001, 4.7047752E+002
 1.2900000E+003, 2.5720419E+001, 4.7586036E+002
 1.3000000E+003, 2.5848291E+001, 4.8112796E+002
 1.3100000E+003, 2.5977442E+001, 4.8629184E+002
 1.3200000E+003, 2.6108106E+001, 4.9136193E+002
 1.3300000E+003, 2.6240999E+001, 4.9634706E+002
 1.3400000E+003, 2.6375624E+001, 5.0125549E+002
 1.3500000E+003, 2.6513182E+001, 5.0610414E+002
 1.3600000E+003, 2.6652847E+001, 5.1090151E+002
 1.3700000E+003, 2.6795897E+001, 5.1564914E+002
 1.3800000E+003, 2.6942157E+001, 5.2034674E+002
 1.3900000E+003, 2.7091834E+001, 5.2499551E+002
 1.4000000E+003, 2.7246159E+001, 5.2959566E+002
 1.4100000E+003, 2.7405030E+001, 5.3414723E+002
 1.4200000E+003, 2.7569042E+001, 5.3864965E+002
 1.4300000E+003, 2.7739193E+001, 5.4310258E+002
 1.4400000E+003, 2.7915347E+001, 5.4750700E+002
 1.4500000E+003, 2.8098718E+001, 5.5186344E+002
 1.4600000E+003, 2.8289344E+001, 5.5617228E+002
 1.4700000E+003, 2.8488428E+001, 5.6043387E+002
 1.4800000E+003, 2.8696505E+001, 5.6464880E+002
 1.4900000E+003, 2.8914310E+001, 5.6881734E+002
 1.5000000E+003, 2.9141961E+001, 5.7293984E+002
 1.5100000E+003, 2.9381276E+001, 5.7701641E+002
 1.5200000E+003, 2.9631630E+001, 5.8104617E+002
 1.5300000E+003, 2.9895331E+001, 5.8502944E+002
 1.5400000E+003, 3.0171512E+001, 5.8896655E+002
 1.5500000E+003, 3.0462062E+001, 5.9285812E+002
 1.5600000E+003, 3.0767369E+001, 5.9670450E+002
 1.5700000E+003, 3.1088061E+001, 6.0050615E+002
 1.5800000E+003, 3.1424905E+001, 6.0426183E+002
 1.5900000E+003, 3.1779393E+001, 6.0797042E+002
 1.6000000E+003, 3.2151406E+001, 6.1163311E+002
 1.6100000E+003, 3.2541245E+001, 6.1525076E+002
 1.6200000E+003, 3.2951235E+001, 6.1882325E+002
 1.6300000E+003, 3.3380288E+001, 6.2235107E+002
 1.6400000E+003, 3.3830490E+001, 6.2583516E+002
 1.6500000E+003, 3.4302136E+001, 6.2927651E+002
 1.6600000E+003, 3.4795919E+001, 6.3267557E+002
 1.6700000E+003, 3.5312386E+001, 6.3603324E+002
 1.6800000E+003, 3.5852500E+001, 6.3935019E+002
 1.6900000E+003, 3.6416664E+001, 6.4262702E+002
 1.7000000E+003, 3.7006522E+001, 6.4586435E+002
 1.7100000E+003, 3.7620296E+001, 6.4906266E+002
 1.7200000E+003, 3.8261358E+001, 6.5222135E+002
 1.7300000E+003, 3.8929456E+001, 6.5534203E+002
 1.7400000E+003, 3.9624275E+001, 6.5843955E+002
 1.7500000E+003, 4.0346790E+001, 6.6149850E+002
 1.7600000E+003, 4.1097673E+001, 6.6451587E+002
 1.7700000E+003, 4.1878246E+001, 6.6749380E+002
 1.7800000E+003, 4.2686931E+001, 6.7043383E+002
 1.7900000E+003, 4.3524438E+001, 6.7333688E+002
 1.8000000E+003, 4.4392093E+001, 6.7620398E+002
 1.8100000E+003, 4.5289956E+001, 6.7903561E+002
 1.8200000E+003, 4.6218042E+001, 6.8183159E+002
 1.8300000E+003, 4.7176340E+001, 6.8459248E+002
 1.8400000E+003, 4.8165571E+001, 6.8731888E+002
 1.8500000E+003, 4.9185678E+001, 6.9001164E+002
 1.8600000E+003, 5.0236383E+001, 6.9267121E+002
 1.8700000E+003, 5.1318156E+001, 6.9529840E+002
 1.8800000E+003, 5.2430099E+001, 6.9789364E+002
 1.8900000E+003, 5.3571125E+001, 7.0045746E+002
 1.9000000E+003, 5.4743566E+001, 7.0299044E+002
 1.9100000E+003, 5.5946210E+001, 7.0549866E+002
 1.9200000E+003, 5.7178484E+001, 7.0797733E+002
 1.9300000E+003, 5.8439179E+001, 7.1042319E+002
 1.9400000E+003, 5.9729451E+001, 7.1283772E+002
 1.9500000E+003, 6.1046935E+001, 7.1522195E+002
 1.9600000E+003, 6.2390447E+001, 7.1757677E+002
 1.9700000E+003, 6.3762982E+001, 7.1990275E+002
 1.9800000E+003, 6.5158177E+001, 7.2214653E+002
 1.9900000E+003, 6.6580321E+001, 7.2424732E+002
 2.0000000E+003, 6.8025824E+001, 7.2625313E+002
 2.0100000E+003, 6.9494905E+001, 7.2819375E+002
 2.0200000E+003, 7.0985295E+001, 7.3007839E+002
 2.0300000E+003, 7.2496724E+001, 7.3189177E+002
 2.0400000E+003, 7.4027561E+001, 7.3361607E+002
 2.0500000E+003, 7.5577396E+001, 7.3527716E+002
 2.0600000E+003, 7.7143707E+001, 7.3689147E+002
 2.0700000E+003, 7.8727122E+001, 7.3846977E+002
 2.0800000E+003, 8.0325426E+001, 7.4000901E+002
 2.0900000E+003, 8.1936241E+001, 7.4154189E+002
 2.1000000E+003, 8.3558389E+001, 7.4311590E+002
 2.1100000E+003, 8.5194033E+001, 7.4472588E+002
 2.1200000E+003, 8.6836666E+001, 7.4636151E+002
 2.1300000E+003, 8.8486824E+001, 7.4801528E+002
 2.1400000E+003, 9.0144576E+001, 7.4968148E+002
 2.1500000E+003, 9.1806218E+001, 7.5136199E+002
 2.1600000E+003, 9.3471615E+001, 7.5308021E+002
 2.1700000E+003, 9.5137208E+001, 7.5483459E+002
 2.1800000E+003, 9.6804316E+001, 7.5661942E+002
 2.1900000E+003, 9.8469021E+001, 7.5843123E+002
 2.2000000E+003, 1.0013138E+002, 7.6026677E+002
 2.2100000E+003, 1.0178881E+002, 7.6211789E+002
 2.2200000E+003, 1.0343757E+002, 7.6398002E+002
 2.2300000E+003, 1.0507891E+002, 7.6584926E+002
 2.2400000E+003, 1.0671199E+002, 7.6772346E+002
 2.2500000E+003, 1.0833317E+002, 7.6960437E+002
 2.2600000E+003, 1.0994292E+002, 7.7147599E+002
 2.2700000E+003, 1.1154068E+002, 7.7330619E+002
 2.2800000E+003, 1.1312254E+002, 7.7509574E+002
 2.2900000E+003, 1.1468980E+002, 7.7685030E+002
 2.3000000E+003, 1.1624288E+002, 7.7857496E+002
 2.3100000E+003, 1.1777757E+002, 7.8027293E+002
 2.3200000E+003, 1.1930018E+002, 7.8194125E+002
 2.3300000E+003, 1.2080019E+002, 7.8357800E+002
 2.3400000E+003, 1.2228322E+002, 7.8518707E+002
 2.3500000E+003, 1.2374937E+002, 7.8677103E+002
 2.3600000E+003, 1.2519515E+002, 7.8833226E+002
 2.3700000E+003, 1.2662267E+002, 7.8987311E+002
 2.3800000E+003, 1.2803138E+002, 7.9139323E+002
 2.3900000E+003, 1.2941882E+002, 7.9289433E+002
 2.4000000E+003, 1.3078742E+002, 7.9437685E+002
 2.4100000E+003, 1.3213588E+002, 7.9584173E+002
 2.4200000E+003, 1.3346236E+002, 7.9728922E+002
 2.4300000E+003, 1.3477119E+002, 7.9872071E+002
 2.4400000E+003, 1.3605909E+002, 8.0013489E+002
 2.4500000E+003, 1.3732193E+002, 8.0153019E+002
 2.4600000E+003, 1.3857076E+002, 8.0290384E+002
 2.4700000E+003, 1.3979416E+002, 8.0425757E+002
 2.4800000E+003, 1.4099705E+002, 8.0559335E+002
 2.4900000E+003, 1.4217761E+002, 8.0691225E+002
 2.5000000E+003, 1.4334067E+002, 8.0821545E+002
 2.5100000E+003, 1.4447870E+002, 8.0950319E+002
 2.5200000E+003, 1.4559382E+002, 8.1077575E+002
 2.5300000E+003, 1.4669355E+002, 8.1203345E+002
 2.5400000E+003, 1.4776780E+002, 8.1327681E+002
 2.5500000E+003, 1.4881912E+002, 8.1450629E+002
 2.5600000E+003, 1.4985484E+002, 8.1572219E+002
 2.5700000E+003, 1.5086308E+002, 8.1692496E+002
 2.5800000E+003, 1.5185122E+002, 8.1811493E+002
 2.5900000E+003, 1.5281952E+002, 8.1929217E+002
 2.6000000E+003, 1.5376632E+002, 8.2045694E+002
 2.6100000E+003, 1.5469259E+002, 8.2160941E+002
 2.6200000E+003, 1.5559509E+002, 8.2274938E+002
 2.6300000E+003, 1.5648056E+002, 8.2387700E+002
 2.6400000E+003, 1.5734329E+002, 8.2499249E+002
 2.6500000E+003, 1.5818370E+002, 8.2609616E+002
 2.6600000E+003, 1.5900811E+002, 8.2718836E+002
 2.6700000E+003, 1.5981010E+002, 8.2826929E+002
 2.6800000E+003, 1.6059039E+002, 8.2933895E+002
 2.6900000E+003, 1.6135483E+002, 8.3039760E+002
 2.7000000E+003, 1.6209844E+002, 8.3144545E+002
 2.7100000E+003, 1.6281805E+002, 8.3248257E+002
 2.7200000E+003, 1.6352478E+002, 8.3350905E+002
 2.7300000E+003, 1.6420946E+002, 8.3452497E+002
 2.7400000E+003, 1.6487568E+002, 8.3553051E+002
 2.7500000E+003, 1.6552761E+002, 8.3652590E+002
 2.7600000E+003, 1.6615756E+002, 8.3751148E+002
 2.7700000E+003, 1.6677076E+002, 8.3848729E+002
 2.7800000E+003, 1.6736837E+002, 8.3945337E+002
 2.7900000E+003, 1.6794534E+002, 8.4040995E+002
 2.8000000E+003, 1.6851499E+002, 8.4135719E+002
 2.8100000E+003, 1.6905858E+002, 8.4229516E+002
 2.8200000E+003, 1.6958675E+002, 8.4322362E+002
 2.8300000E+003, 1.7010665E+002, 8.4414265E+002
 2.8400000E+003, 1.7060070E+002, 8.4505244E+002
 2.8500000E+003, 1.7108865E+002, 8.4595321E+002
