s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0019758E+001, 2.5572005E+001
 2.0000000E+001, 2.0050817E+001, 3.5972292E+001
 3.0000000E+001, 2.0078251E+001, 4.5537820E+001
 4.0000000E+001, 2.0103442E+001, 5.4360918E+001
 5.0000000E+001, 2.0126970E+001, 6.2515703E+001
 6.0000000E+001, 2.0149188E+001, 7.0067195E+001
 7.0000000E+001, 2.0170332E+001, 7.7072369E+001
 8.0000000E+001, 2.0190573E+001, 8.3580842E+001
 9.0000000E+001, 2.0210042E+001, 8.9637024E+001
 1.0000000E+002, 2.0228837E+001, 9.5281204E+001
 1.1000000E+002, 2.0247039E+001, 1.0054921E+002
 1.2000000E+002, 2.0264709E+001, 1.0547317E+002
 1.3000000E+002, 2.0281900E+001, 1.1008191E+002
 1.4000000E+002, 2.0298658E+001, 1.1440181E+002
 1.5000000E+002, 2.0315029E+001, 1.1845718E+002
 1.6000000E+002, 2.0331058E+001, 1.2226998E+002
 1.7000000E+002, 2.0346788E+001, 1.2585971E+002
 1.8000000E+002, 2.0362246E+001, 1.2924500E+002
 1.9000000E+002, 2.0377476E+001, 1.3244241E+002
 2.0000000E+002, 2.0392532E+001, 1.3546722E+002
 2.1000000E+002, 2.0407423E+001, 1.3833314E+002
 2.2000000E+002, 2.0422197E+001, 1.4105280E+002
 2.3000000E+002, 2.0436910E+001, 1.4363780E+002
 2.4000000E+002, 2.0451579E+001, 1.4609884E+002
 2.5000000E+002, 2.0466272E+001, 1.4844561E+002
 2.6000000E+002, 2.0481004E+001, 1.5068702E+002
 2.7000000E+002, 2.0495817E+001, 1.5283123E+002
 2.8000000E+002, 2.0510765E+001, 1.5488570E+002
 2.9000000E+002, 2.0525890E+001, 1.5685716E+002
 3.0000000E+002, 2.0541259E+001, 1.5875213E+002
 3.1000000E+002, 2.0556887E+001, 1.6057630E+002
 3.2000000E+002, 2.0572843E+001, 1.6233442E+002
 3.3000000E+002, 2.0589157E+001, 1.6403137E+002
 3.4000000E+002, 2.0605894E+001, 1.6567160E+002
 3.5000000E+002, 2.0623065E+001, 1.6725914E+002
 3.6000000E+002, 2.0640747E+001, 1.6879782E+002
 3.7000000E+002, 2.0658981E+001, 1.7029110E+002
 3.8000000E+002, 2.0677825E+001, 1.7174228E+002
 3.9000000E+002, 2.0697342E+001, 1.7315430E+002
 4.0000000E+002, 2.0717520E+001, 1.7452987E+002
 4.1000000E+002, 2.0738421E+001, 1.7587157E+002
 4.2000000E+002, 2.0760097E+001, 1.7718159E+002
 4.3000000E+002, 2.0782627E+001, 1.7846218E+002
 4.4000000E+002, 2.0806025E+001, 1.7971521E+002
 4.5000000E+002, 2.0830363E+001, 1.8094247E+002
 4.6000000E+002, 2.0855644E+001, 1.8214554E+002
 4.7000000E+002, 2.0881885E+001, 1.8332595E+002
 4.8000000E+002, 2.0909159E+001, 1.8448511E+002
 4.9000000E+002, 2.0937545E+001, 1.8562426E+002
 5.0000000E+002, 2.0967041E+001, 1.8674457E+002
 5.1000000E+002, 2.0997679E+001, 1.8784715E+002
 5.2000000E+002, 2.1029506E+001, 1.8893328E+002
 5.3000000E+002, 2.1062533E+001, 1.9000381E+002
 5.4000000E+002, 2.1096789E+001, 1.9105960E+002
 5.5000000E+002, 2.1132401E+001, 1.9210128E+002
 5.6000000E+002, 2.1169296E+001, 1.9312962E+002
 5.7000000E+002, 2.1207500E+001, 1.9414516E+002
 5.8000000E+002, 2.1247051E+001, 1.9514850E+002
 5.9000000E+002, 2.1288114E+001, 1.9614017E+002
 6.0000000E+002, 2.1330512E+001, 1.9712057E+002
 6.1000000E+002, 2.1374329E+001, 1.9809011E+002
 6.2000000E+002, 2.1419673E+001, 1.9904884E+002
 6.3000000E+002, 2.1466515E+001, 1.9999709E+002
 6.4000000E+002, 2.1514814E+001, 2.0093529E+002
 6.5000000E+002, 2.1564640E+001, 2.0186378E+002
 6.6000000E+002, 2.1616086E+001, 2.0278291E+002
 6.7000000E+002, 2.1669024E+001, 2.0369284E+002
 6.8000000E+002, 2.1723560E+001, 2.0459393E+002
 6.9000000E+002, 2.1779723E+001, 2.0548633E+002
 7.0000000E+002, 2.1837462E+001, 2.0637034E+002
 7.1000000E+002, 2.1896827E+001, 2.0724608E+002
 7.2000000E+002, 2.1957837E+001, 2.0811387E+002
 7.3000000E+002, 2.2020516E+001, 2.0897385E+002
 7.4000000E+002, 2.2084773E+001, 2.0982617E+002
 7.5000000E+002, 2.2150783E+001, 2.1067095E+002
 7.6000000E+002, 2.2218432E+001, 2.1150832E+002
 7.7000000E+002, 2.2287708E+001, 2.1233847E+002
 7.8000000E+002, 2.2358796E+001, 2.1316151E+002
 7.9000000E+002, 2.2431411E+001, 2.1397764E+002
 8.0000000E+002, 2.2505935E+001, 2.1478691E+002
 8.1000000E+002, 2.2581965E+001, 2.1558951E+002
 8.2000000E+002, 2.2659843E+001, 2.1638546E+002
 8.3000000E+002, 2.2739321E+001, 2.1717494E+002
 8.4000000E+002, 2.2820575E+001, 2.1795801E+002
 8.5000000E+002, 2.2903544E+001, 2.1873469E+002
 8.6000000E+002, 2.2988166E+001, 2.1950508E+002
 8.7000000E+002, 2.3074610E+001, 2.2026920E+002
 8.8000000E+002, 2.3162647E+001, 2.2102721E+002
 8.9000000E+002, 2.3252487E+001, 2.2177914E+002
 9.0000000E+002, 2.3344006E+001, 2.2252514E+002
 9.1000000E+002, 2.3437203E+001, 2.2326532E+002
 9.2000000E+002, 2.3532200E+001, 2.2400002E+002
 9.3000000E+002, 2.3628816E+001, 2.2472935E+002
 9.4000000E+002, 2.3727173E+001, 2.2545333E+002
 9.5000000E+002, 2.3827236E+001, 2.2617203E+002
 9.6000000E+002, 2.3928943E+001, 2.2688544E+002
 9.7000000E+002, 2.4032373E+001, 2.2759369E+002
 9.8000000E+002, 2.4137517E+001, 2.2829674E+002
 9.9000000E+002, 2.4244265E+001, 2.2899471E+002
 1.0000000E+003, 2.4352762E+001, 2.2968769E+002
 1.0100000E+003, 2.4462816E+001, 2.3079668E+002
 1.0200000E+003, 2.4574669E+001, 2.3372242E+002
 1.0300000E+003, 2.4688125E+001, 2.3864039E+002
 1.0400000E+003, 2.4803100E+001, 2.4539955E+002
 1.0500000E+003, 2.4919953E+001, 2.5382452E+002
 1.0600000E+003, 2.5038270E+001, 2.6376695E+002
 1.0700000E+003, 2.5158206E+001, 2.7505987E+002
 1.0800000E+003, 2.5279895E+001, 2.8756998E+002
 1.0900000E+003, 2.5403088E+001, 3.0114884E+002
 1.1000000E+003, 2.5527875E+001, 3.1567689E+002
 1.1100000E+003, 2.5654359E+001, 3.3063654E+002
 1.1200000E+003, 2.5782315E+001, 3.4467366E+002
 1.1300000E+003, 2.5911983E+001, 3.5754798E+002
 1.1400000E+003, 2.6043282E+001, 3.6936080E+002
 1.1500000E+003, 2.6176226E+001, 3.8022930E+002
 1.1600000E+003, 2.6310788E+001, 3.9026959E+002
 1.1700000E+003, 2.6447213E+001, 3.9958827E+002
 1.1800000E+003, 2.6585385E+001, 4.0828148E+002
 1.1900000E+003, 2.6725481E+001, 4.1644560E+002
 1.2000000E+003, 2.6867519E+001, 4.2414002E+002
 1.2100000E+003, 2.7011699E+001, 4.3142241E+002
 1.2200000E+003, 2.7158181E+001, 4.3834740E+002
 1.2300000E+003, 2.7307167E+001, 4.4496414E+002
 1.2400000E+003, 2.7458736E+001, 4.5131461E+002
 1.2500000E+003, 2.7613217E+001, 4.5743287E+002
 1.2600000E+003, 2.7770852E+001, 4.6334995E+002
 1.2700000E+003, 2.7931915E+001, 4.6909256E+002
 1.2800000E+003, 2.8096706E+001, 4.7468340E+002
 1.2900000E+003, 2.8265703E+001, 4.8014139E+002
 1.3000000E+003, 2.8439145E+001, 4.8548239E+002
 1.3100000E+003, 2.8617532E+001, 4.9071926E+002
 1.3200000E+003, 2.8801157E+001, 4.9586030E+002
 1.3300000E+003, 2.8990644E+001, 5.0091480E+002
 1.3400000E+003, 2.9186404E+001, 5.0590125E+002
 1.3500000E+003, 2.9388836E+001, 5.1082999E+002
 1.3600000E+003, 2.9598508E+001, 5.1570237E+002
 1.3700000E+003, 2.9816026E+001, 5.2052018E+002
 1.3800000E+003, 3.0041888E+001, 5.2528444E+002
 1.3900000E+003, 3.0276646E+001, 5.2999698E+002
 1.4000000E+003, 3.0520957E+001, 5.3465929E+002
 1.4100000E+003, 3.0775308E+001, 5.3927108E+002
 1.4200000E+003, 3.1040513E+001, 5.4383102E+002
 1.4300000E+003, 3.1316951E+001, 5.4833964E+002
 1.4400000E+003, 3.1605418E+001, 5.5279786E+002
 1.4500000E+003, 3.1906490E+001, 5.5720601E+002
 1.4600000E+003, 3.2221008E+001, 5.6156412E+002
 1.4700000E+003, 3.2549619E+001, 5.6587153E+002
 1.4800000E+003, 3.2892897E+001, 5.7013077E+002
 1.4900000E+003, 3.3251677E+001, 5.7434533E+002
 1.5000000E+003, 3.3626649E+001, 5.7850585E+002
 1.5100000E+003, 3.4018561E+001, 5.8261305E+002
 1.5200000E+003, 3.4427981E+001, 5.8666670E+002
 1.5300000E+003, 3.4855909E+001, 5.9066753E+002
 1.5400000E+003, 3.5302938E+001, 5.9461602E+002
 1.5500000E+003, 3.5769891E+001, 5.9851292E+002
 1.5600000E+003, 3.6257587E+001, 6.0235766E+002
 1.5700000E+003, 3.6766961E+001, 6.0614815E+002
 1.5800000E+003, 3.7298840E+001, 6.0988527E+002
 1.5900000E+003, 3.7854524E+001, 6.1357004E+002
 1.6000000E+003, 3.8435193E+001, 6.1720346E+002
 1.6100000E+003, 3.9042002E+001, 6.2078591E+002
 1.6200000E+003, 3.9675949E+001, 6.2431764E+002
 1.6300000E+003, 4.0338367E+001, 6.2779921E+002
 1.6400000E+003, 4.1029965E+001, 6.3123122E+002
 1.6500000E+003, 4.1751835E+001, 6.3461391E+002
 1.6600000E+003, 4.2504573E+001, 6.3794850E+002
 1.6700000E+003, 4.3289549E+001, 6.4123635E+002
 1.6800000E+003, 4.4107273E+001, 6.4447860E+002
 1.6900000E+003, 4.4958541E+001, 6.4767656E+002
 1.7000000E+003, 4.5844128E+001, 6.5083118E+002
 1.7100000E+003, 4.6764844E+001, 6.5394339E+002
 1.7200000E+003, 4.7720967E+001, 6.5701324E+002
 1.7300000E+003, 4.8714146E+001, 6.6004148E+002
 1.7400000E+003, 4.9744383E+001, 6.6302853E+002
 1.7500000E+003, 5.0812684E+001, 6.6597521E+002
 1.7600000E+003, 5.1919894E+001, 6.6888277E+002
 1.7700000E+003, 5.3068703E+001, 6.7175226E+002
 1.7800000E+003, 5.4260832E+001, 6.7458488E+002
 1.7900000E+003, 5.5496595E+001, 6.7738161E+002
 1.8000000E+003, 5.6776165E+001, 6.8014360E+002
 1.8100000E+003, 5.8099446E+001, 6.8287146E+002
 1.8200000E+003, 5.9466744E+001, 6.8556541E+002
 1.8300000E+003, 6.0877290E+001, 6.8822615E+002
 1.8400000E+003, 6.2331430E+001, 6.9085464E+002
 1.8500000E+003, 6.3829447E+001, 6.9345186E+002
 1.8600000E+003, 6.5372958E+001, 6.9601860E+002
 1.8700000E+003, 6.6962297E+001, 6.9855576E+002
 1.8800000E+003, 6.8602026E+001, 7.0106388E+002
 1.8900000E+003, 7.0292175E+001, 7.0354350E+002
 1.9000000E+003, 7.2029803E+001, 7.0599489E+002
 1.9100000E+003, 7.3812021E+001, 7.0841833E+002
 1.9200000E+003, 7.5638383E+001, 7.1081358E+002
 1.9300000E+003, 7.7507036E+001, 7.1318110E+002
 1.9400000E+003, 7.9413834E+001, 7.1552144E+002
 1.9500000E+003, 8.1366212E+001, 7.1783494E+002
 1.9600000E+003, 8.3358706E+001, 7.2011771E+002
 1.9700000E+003, 8.5383725E+001, 7.2229125E+002
 1.9800000E+003, 8.7440191E+001, 7.2433521E+002
 1.9900000E+003, 8.9526790E+001, 7.2629641E+002
 2.0000000E+003, 9.1641508E+001, 7.2819967E+002
 2.0100000E+003, 9.3777017E+001, 7.3005573E+002
 2.0200000E+003, 9.5933279E+001, 7.3183467E+002
 2.0300000E+003, 9.8113571E+001, 7.3352772E+002
 2.0400000E+003, 1.0032258E+002, 7.3516167E+002
 2.0500000E+003, 1.0255589E+002, 7.3675207E+002
 2.0600000E+003, 1.0480517E+002, 7.3830781E+002
 2.0700000E+003, 1.0706509E+002, 7.3983510E+002
 2.0800000E+003, 1.0932956E+002, 7.4136771E+002
 2.0900000E+003, 1.1159132E+002, 7.4294339E+002
 2.1000000E+003, 1.1384639E+002, 7.4455335E+002
 2.1100000E+003, 1.1608896E+002, 7.4618820E+002
 2.1200000E+003, 1.1831526E+002, 7.4784077E+002
 2.1300000E+003, 1.2051871E+002, 7.4950541E+002
 2.1400000E+003, 1.2269669E+002, 7.5118850E+002
 2.1500000E+003, 1.2484222E+002, 7.5291173E+002
 2.1600000E+003, 1.2695519E+002, 7.5467199E+002
 2.1700000E+003, 1.2904552E+002, 7.5646290E+002
 2.1800000E+003, 1.3110090E+002, 7.5827928E+002
 2.1900000E+003, 1.3311305E+002, 7.6011658E+002
 2.2000000E+003, 1.3507647E+002, 7.6197052E+002
 2.2100000E+003, 1.3698788E+002, 7.6383729E+002
 2.2200000E+003, 1.3883919E+002, 7.6571261E+002
 2.2300000E+003, 1.4063526E+002, 7.6759329E+002
 2.2400000E+003, 1.4237679E+002, 7.6947657E+002
 2.2500000E+003, 1.4406323E+002, 7.7134559E+002
 2.2600000E+003, 1.4569654E+002, 7.7317171E+002
 2.2700000E+003, 1.4728596E+002, 7.7495820E+002
 2.2800000E+003, 1.4882235E+002, 7.7671030E+002
 2.2900000E+003, 1.5030195E+002, 7.7843152E+002
 2.3000000E+003, 1.5172145E+002, 7.8012449E+002
 2.3100000E+003, 1.5308275E+002, 7.8178675E+002
 2.3200000E+003, 1.5438783E+002, 7.8341773E+002
 2.3300000E+003, 1.5563159E+002, 7.8502064E+002
 2.3400000E+003, 1.5681072E+002, 7.8659808E+002
 2.3500000E+003, 1.5792418E+002, 7.8815185E+002
 2.3600000E+003, 1.5897502E+002, 7.8968349E+002
 2.3700000E+003, 1.5996405E+002, 7.9119432E+002
 2.3800000E+003, 1.6089327E+002, 7.9268523E+002
 2.3900000E+003, 1.6176450E+002, 7.9415717E+002
 2.4000000E+003, 1.6257811E+002, 7.9561074E+002
 2.4100000E+003, 1.6333739E+002, 7.9704648E+002
 2.4200000E+003, 1.6404343E+002, 7.9846433E+002
 2.4300000E+003, 1.6470020E+002, 7.9986463E+002
 2.4400000E+003, 1.6530648E+002, 8.0124466E+002
 2.4500000E+003, 1.6586618E+002, 8.0260209E+002
 2.4600000E+003, 1.6638219E+002, 8.0393904E+002
 2.4700000E+003, 1.6685432E+002, 8.0525725E+002
 2.4800000E+003, 1.6728731E+002, 8.0655797E+002
 2.4900000E+003, 1.6768255E+002, 8.0784207E+002
 2.5000000E+003, 1.6803960E+002, 8.0911046E+002
 2.5100000E+003, 1.6836361E+002, 8.1036358E+002
 2.5200000E+003, 1.6865572E+002, 8.1160165E+002
 2.5300000E+003, 1.6891753E+002, 8.1282491E+002
 2.5400000E+003, 1.6915116E+002, 8.1403389E+002
 2.5500000E+003, 1.6935829E+002, 8.1522904E+002
 2.5600000E+003, 1.6954073E+002, 8.1641077E+002
 2.5700000E+003, 1.6970085E+002, 8.1757946E+002
 2.5800000E+003, 1.6983980E+002, 8.1873540E+002
 2.5900000E+003, 1.6996167E+002, 8.1987896E+002
 2.6000000E+003, 1.7006365E+002, 8.2101033E+002
 2.6100000E+003, 1.7014889E+002, 8.2212975E+002
 2.6200000E+003, 1.7022411E+002, 8.2323707E+002
 2.6300000E+003, 1.7027944E+002, 8.2433238E+002
 2.6400000E+003, 1.7032909E+002, 8.2541587E+002
 2.6500000E+003, 1.7036465E+002, 8.2648791E+002
 2.6600000E+003, 1.7039294E+002, 8.2754884E+002
 2.6700000E+003, 1.7041515E+002, 8.2859884E+002
 2.6800000E+003, 1.7042769E+002, 8.2963819E+002
 2.6900000E+003, 1.7043363E+002, 8.3066704E+002
 2.7000000E+003, 1.7043488E+002, 8.3168564E+002
 2.7100000E+003, 1.7043272E+002, 8.3269405E+002
 2.7200000E+003, 1.7042756E+002, 8.3369233E+002
 2.7300000E+003, 1.7042026E+002, 8.3468057E+002
 2.7400000E+003, 1.7041090E+002, 8.3565897E+002
 2.7500000E+003, 1.7039574E+002, 8.3662778E+002
 2.7600000E+003, 1.7037951E+002, 8.3758711E+002
 2.7700000E+003, 1.7036206E+002, 8.3853720E+002
 2.7800000E+003, 1.7034770E+002, 8.3947816E+002
 2.7900000E+003, 1.7033056E+002, 8.4041021E+002
 2.8000000E+003, 1.7031105E+002, 8.4133345E+002
 2.8100000E+003, 1.7029491E+002, 8.4224798E+002
 2.8200000E+003, 1.7027907E+002, 8.4315352E+002
 2.8300000E+003, 1.7026036E+002, 8.4405013E+002
 2.8400000E+003, 1.7024758E+002, 8.4493804E+002
 2.8500000E+003, 1.7023628E+002, 8.4581741E+002
