s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005255E+001, 2.5563729E+001
 2.0000000E+001, 2.0013511E+001, 3.5954982E+001
 3.0000000E+001, 2.0020797E+001, 4.5518568E+001
 4.0000000E+001, 2.0027480E+001, 5.4339965E+001
 5.0000000E+001, 2.0033717E+001, 6.2492399E+001
 6.0000000E+001, 2.0039603E+001, 7.0040909E+001
 7.0000000E+001, 2.0045200E+001, 7.7042245E+001
 8.0000000E+001, 2.0050555E+001, 8.3545600E+001
 9.0000000E+001, 2.0055700E+001, 8.9595598E+001
 1.0000000E+002, 2.0060665E+001, 9.5232487E+001
 1.1000000E+002, 2.0065472E+001, 1.0049274E+002
 1.2000000E+002, 2.0070139E+001, 1.0540783E+002
 1.3000000E+002, 2.0074686E+001, 1.1000659E+002
 1.4000000E+002, 2.0079128E+001, 1.1431562E+002
 1.5000000E+002, 2.0083485E+001, 1.1835939E+002
 1.6000000E+002, 2.0087772E+001, 1.2215993E+002
 1.7000000E+002, 2.0092009E+001, 1.2573640E+002
 1.8000000E+002, 2.0096215E+001, 1.2910771E+002
 1.9000000E+002, 2.0100411E+001, 1.3229029E+002
 2.0000000E+002, 2.0104620E+001, 1.3529977E+002
 2.1000000E+002, 2.0108866E+001, 1.3815022E+002
 2.2000000E+002, 2.0113175E+001, 1.4085377E+002
 2.3000000E+002, 2.0117574E+001, 1.4342207E+002
 2.4000000E+002, 2.0122093E+001, 1.4586610E+002
 2.5000000E+002, 2.0126762E+001, 1.4819533E+002
 2.6000000E+002, 2.0131614E+001, 1.5041848E+002
 2.7000000E+002, 2.0136682E+001, 1.5254405E+002
 2.8000000E+002, 2.0142001E+001, 1.5457958E+002
 2.9000000E+002, 2.0147606E+001, 1.5653215E+002
 3.0000000E+002, 2.0153536E+001, 1.5840764E+002
 3.1000000E+002, 2.0159826E+001, 1.6021188E+002
 3.2000000E+002, 2.0166517E+001, 1.6195003E+002
 3.3000000E+002, 2.0173646E+001, 1.6362683E+002
 3.4000000E+002, 2.0181255E+001, 1.6524680E+002
 3.5000000E+002, 2.0189381E+001, 1.6681400E+002
 3.6000000E+002, 2.0198067E+001, 1.6833219E+002
 3.7000000E+002, 2.0207356E+001, 1.6980499E+002
 3.8000000E+002, 2.0217285E+001, 1.7123529E+002
 3.9000000E+002, 2.0227893E+001, 1.7262622E+002
 4.0000000E+002, 2.0239218E+001, 1.7398066E+002
 4.1000000E+002, 2.0251296E+001, 1.7530126E+002
 4.2000000E+002, 2.0264164E+001, 1.7659008E+002
 4.3000000E+002, 2.0277859E+001, 1.7784943E+002
 4.4000000E+002, 2.0292416E+001, 1.7908116E+002
 4.5000000E+002, 2.0307868E+001, 1.8028687E+002
 4.6000000E+002, 2.0324252E+001, 1.8146830E+002
 4.7000000E+002, 2.0341631E+001, 1.8262707E+002
 4.8000000E+002, 2.0360039E+001, 1.8376460E+002
 4.9000000E+002, 2.0379482E+001, 1.8488207E+002
 5.0000000E+002, 2.0399980E+001, 1.8598078E+002
 5.1000000E+002, 2.0421557E+001, 1.8706158E+002
 5.2000000E+002, 2.0444241E+001, 1.8812585E+002
 5.3000000E+002, 2.0468054E+001, 1.8917459E+002
 5.4000000E+002, 2.0493046E+001, 1.9020857E+002
 5.5000000E+002, 2.0519328E+001, 1.9122827E+002
 5.6000000E+002, 2.0546795E+001, 1.9223467E+002
 5.7000000E+002, 2.0575466E+001, 1.9322813E+002
 5.8000000E+002, 2.0605369E+001, 1.9420940E+002
 5.9000000E+002, 2.0636564E+001, 1.9517902E+002
 6.0000000E+002, 2.0669135E+001, 1.9613729E+002
 6.1000000E+002, 2.0702959E+001, 1.9708479E+002
 6.2000000E+002, 2.0738215E+001, 1.9802157E+002
 6.3000000E+002, 2.0774828E+001, 1.9894797E+002
 6.4000000E+002, 2.0812741E+001, 1.9986439E+002
 6.5000000E+002, 2.0851943E+001, 2.0077094E+002
 6.6000000E+002, 2.0892460E+001, 2.0166803E+002
 6.7000000E+002, 2.0934318E+001, 2.0255594E+002
 6.8000000E+002, 2.0977526E+001, 2.0343505E+002
 6.9000000E+002, 2.1022089E+001, 2.0430556E+002
 7.0000000E+002, 2.1068108E+001, 2.0516770E+002
 7.1000000E+002, 2.1115937E+001, 2.0602165E+002
 7.2000000E+002, 2.1165108E+001, 2.0686761E+002
 7.3000000E+002, 2.1215531E+001, 2.0770568E+002
 7.4000000E+002, 2.1267271E+001, 2.0853611E+002
 7.5000000E+002, 2.1320356E+001, 2.0935891E+002
 7.6000000E+002, 2.1374831E+001, 2.1017433E+002
 7.7000000E+002, 2.1431006E+001, 2.1098258E+002
 7.8000000E+002, 2.1488419E+001, 2.1178368E+002
 7.9000000E+002, 2.1547238E+001, 2.1257783E+002
 8.0000000E+002, 2.1607564E+001, 2.1336505E+002
 8.1000000E+002, 2.1669397E+001, 2.1414556E+002
 8.2000000E+002, 2.1732843E+001, 2.1491942E+002
 8.3000000E+002, 2.1797420E+001, 2.1568677E+002
 8.4000000E+002, 2.1863111E+001, 2.1644772E+002
 8.5000000E+002, 2.1930299E+001, 2.1720242E+002
 8.6000000E+002, 2.1998754E+001, 2.1795093E+002
 8.7000000E+002, 2.2068434E+001, 2.1869328E+002
 8.8000000E+002, 2.2139646E+001, 2.1942951E+002
 8.9000000E+002, 2.2212473E+001, 2.2015969E+002
 9.0000000E+002, 2.2286664E+001, 2.2088409E+002
 9.1000000E+002, 2.2362271E+001, 2.2160257E+002
 9.2000000E+002, 2.2438889E+001, 2.2231566E+002
 9.3000000E+002, 2.2517179E+001, 2.2302343E+002
 9.4000000E+002, 2.2596006E+001, 2.2372575E+002
 9.5000000E+002, 2.2676339E+001, 2.2442268E+002
 9.6000000E+002, 2.2758061E+001, 2.2511447E+002
 9.7000000E+002, 2.2841047E+001, 2.2580121E+002
 9.8000000E+002, 2.2926330E+001, 2.2648266E+002
 9.9000000E+002, 2.3012033E+001, 2.2715914E+002
 1.0000000E+003, 2.3098533E+001, 2.2783076E+002
 1.0100000E+003, 2.3186240E+001, 2.2891818E+002
 1.0200000E+003, 2.3274946E+001, 2.3181915E+002
 1.0300000E+003, 2.3365268E+001, 2.3671105E+002
 1.0400000E+003, 2.3456532E+001, 2.4344414E+002
 1.0500000E+003, 2.3549448E+001, 2.5184310E+002
 1.0600000E+003, 2.3643965E+001, 2.6175806E+002
 1.0700000E+003, 2.3739385E+001, 2.7302499E+002
 1.0800000E+003, 2.3834853E+001, 2.8550688E+002
 1.0900000E+003, 2.3931333E+001, 2.9905598E+002
 1.1000000E+003, 2.4029175E+001, 3.1355089E+002
 1.1100000E+003, 2.4128657E+001, 3.2847374E+002
 1.1200000E+003, 2.4229214E+001, 3.4247458E+002
 1.1300000E+003, 2.4330207E+001, 3.5531052E+002
 1.1400000E+003, 2.4432914E+001, 3.6708187E+002
 1.1500000E+003, 2.4536673E+001, 3.7790461E+002
 1.1600000E+003, 2.4641020E+001, 3.8789382E+002
 1.1700000E+003, 2.4747034E+001, 3.9715375E+002
 1.1800000E+003, 2.4853648E+001, 4.0578356E+002
 1.1900000E+003, 2.4961185E+001, 4.1386756E+002
 1.2000000E+003, 2.5070119E+001, 4.2147909E+002
 1.2100000E+003, 2.5181676E+001, 4.2868183E+002
 1.2200000E+003, 2.5295324E+001, 4.3552905E+002
 1.2300000E+003, 2.5409346E+001, 4.4206735E+002
 1.2400000E+003, 2.5525111E+001, 4.4833939E+002
 1.2500000E+003, 2.5642027E+001, 4.5438210E+002
 1.2600000E+003, 2.5761436E+001, 4.6022465E+002
 1.2700000E+003, 2.5883886E+001, 4.6589243E+002
 1.2800000E+003, 2.6011353E+001, 4.7140808E+002
 1.2900000E+003, 2.6138751E+001, 4.7679146E+002
 1.3000000E+003, 2.6268203E+001, 4.8205894E+002
 1.3100000E+003, 2.6401658E+001, 4.8722335E+002
 1.3200000E+003, 2.6539922E+001, 4.9229451E+002
 1.3300000E+003, 2.6681879E+001, 4.9729120E+002
 1.3400000E+003, 2.6829044E+001, 5.0222443E+002
 1.3500000E+003, 2.6979037E+001, 5.0709758E+002
 1.3600000E+003, 2.7134081E+001, 5.1191654E+002
 1.3700000E+003, 2.7294013E+001, 5.1668307E+002
 1.3800000E+003, 2.7460735E+001, 5.2139853E+002
 1.3900000E+003, 2.7634420E+001, 5.2606345E+002
 1.4000000E+003, 2.7814142E+001, 5.3067809E+002
 1.4100000E+003, 2.7998078E+001, 5.3524331E+002
 1.4200000E+003, 2.8190476E+001, 5.3975911E+002
 1.4300000E+003, 2.8392202E+001, 5.4422610E+002
 1.4400000E+003, 2.8599886E+001, 5.4864453E+002
 1.4500000E+003, 2.8815626E+001, 5.5301426E+002
 1.4600000E+003, 2.9041530E+001, 5.5733668E+002
 1.4700000E+003, 2.9275064E+001, 5.6161282E+002
 1.4800000E+003, 2.9519940E+001, 5.6584289E+002
 1.4900000E+003, 2.9774588E+001, 5.7002790E+002
 1.5000000E+003, 3.0038033E+001, 5.7416750E+002
 1.5100000E+003, 3.0313119E+001, 5.7826193E+002
 1.5200000E+003, 3.0600109E+001, 5.8231052E+002
 1.5300000E+003, 3.0894984E+001, 5.8631292E+002
 1.5400000E+003, 3.1206678E+001, 5.9026737E+002
 1.5500000E+003, 3.1527761E+001, 5.9417360E+002
 1.5600000E+003, 3.1860491E+001, 5.9803286E+002
 1.5700000E+003, 3.2209929E+001, 6.0184525E+002
 1.5800000E+003, 3.2568312E+001, 6.0560904E+002
 1.5900000E+003, 3.2944488E+001, 6.0932816E+002
 1.6000000E+003, 3.3331428E+001, 6.1300732E+002
 1.6100000E+003, 3.3736052E+001, 6.1663877E+002
 1.6200000E+003, 3.4153958E+001, 6.2022265E+002
 1.6300000E+003, 3.4585975E+001, 6.2375971E+002
 1.6400000E+003, 3.5035488E+001, 6.2725204E+002
 1.6500000E+003, 3.5498051E+001, 6.3070001E+002
 1.6600000E+003, 3.5979272E+001, 6.3410519E+002
 1.6700000E+003, 3.6475695E+001, 6.3746765E+002
 1.6800000E+003, 3.6989293E+001, 6.4078721E+002
 1.6900000E+003, 3.7522701E+001, 6.4406541E+002
 1.7000000E+003, 3.8072569E+001, 6.4730243E+002
 1.7100000E+003, 3.8641322E+001, 6.5049916E+002
 1.7200000E+003, 3.9230101E+001, 6.5365541E+002
 1.7300000E+003, 3.9839051E+001, 6.5677116E+002
 1.7400000E+003, 4.0467141E+001, 6.5984673E+002
 1.7500000E+003, 4.1115750E+001, 6.6288277E+002
 1.7600000E+003, 4.1786358E+001, 6.6587959E+002
 1.7700000E+003, 4.2477110E+001, 6.6883808E+002
 1.7800000E+003, 4.3187597E+001, 6.7175869E+002
 1.7900000E+003, 4.3920276E+001, 6.7464156E+002
 1.8000000E+003, 4.4675314E+001, 6.7748797E+002
 1.8100000E+003, 4.5453109E+001, 6.8029842E+002
 1.8200000E+003, 4.6250821E+001, 6.8307277E+002
 1.8300000E+003, 4.7069419E+001, 6.8581183E+002
 1.8400000E+003, 4.7911332E+001, 6.8851607E+002
 1.8500000E+003, 4.8773070E+001, 6.9118647E+002
 1.8600000E+003, 4.9657602E+001, 6.9382352E+002
 1.8700000E+003, 5.0563799E+001, 6.9642758E+002
 1.8800000E+003, 5.1492984E+001, 6.9899922E+002
 1.8900000E+003, 5.2443287E+001, 7.0153896E+002
 1.9000000E+003, 5.3416302E+001, 7.0404696E+002
 1.9100000E+003, 5.4412292E+001, 7.0652347E+002
 1.9200000E+003, 5.5431851E+001, 7.0896877E+002
 1.9300000E+003, 5.6476749E+001, 7.1138280E+002
 1.9400000E+003, 5.7544901E+001, 7.1376639E+002
 1.9500000E+003, 5.8636242E+001, 7.1612028E+002
 1.9600000E+003, 5.9748104E+001, 7.1844509E+002
 1.9700000E+003, 6.0880584E+001, 7.2073416E+002
 1.9800000E+003, 6.2033413E+001, 7.2290440E+002
 1.9900000E+003, 6.3209491E+001, 7.2494970E+002
 2.0000000E+003, 6.4404439E+001, 7.2691417E+002
 2.0100000E+003, 6.5617376E+001, 7.2881912E+002
 2.0200000E+003, 6.6854680E+001, 7.3066874E+002
 2.0300000E+003, 6.8114842E+001, 7.3243739E+002
 2.0400000E+003, 6.9396650E+001, 7.3412365E+002
 2.0500000E+003, 7.0699927E+001, 7.3575316E+002
 2.0600000E+003, 7.2023519E+001, 7.3734092E+002
 2.0700000E+003, 7.3365305E+001, 7.3889230E+002
 2.0800000E+003, 7.4728667E+001, 7.4040924E+002
 2.0900000E+003, 7.6101621E+001, 7.4193526E+002
 2.1000000E+003, 7.7490674E+001, 7.4350339E+002
 2.1100000E+003, 7.8894185E+001, 7.4510364E+002
 2.1200000E+003, 8.0314800E+001, 7.4672651E+002
 2.1300000E+003, 8.1753271E+001, 7.4836547E+002
 2.1400000E+003, 8.3200568E+001, 7.5001516E+002
 2.1500000E+003, 8.4656806E+001, 7.5168258E+002
 2.1600000E+003, 8.6121812E+001, 7.5338802E+002
 2.1700000E+003, 8.7598174E+001, 7.5512725E+002
 2.1800000E+003, 8.9081063E+001, 7.5689517E+002
 2.1900000E+003, 9.0568649E+001, 7.5868872E+002
 2.2000000E+003, 9.2060505E+001, 7.6050412E+002
 2.2100000E+003, 9.3553368E+001, 7.6233308E+002
 2.2200000E+003, 9.5050030E+001, 7.6417167E+002
 2.2300000E+003, 9.6545826E+001, 7.6601739E+002
 2.2400000E+003, 9.8044711E+001, 7.6786763E+002
 2.2500000E+003, 9.9548927E+001, 7.6972484E+002
 2.2600000E+003, 1.0105737E+002, 7.7157089E+002
 2.2700000E+003, 1.0256827E+002, 7.7337588E+002
 2.2800000E+003, 1.0409044E+002, 7.7514178E+002
 2.2900000E+003, 1.0560260E+002, 7.7687435E+002
 2.3000000E+003, 1.0711724E+002, 7.7857875E+002
 2.3100000E+003, 1.0862705E+002, 7.8025743E+002
 2.3200000E+003, 1.1013119E+002, 7.8190728E+002
 2.3300000E+003, 1.1162799E+002, 7.8352659E+002
 2.3400000E+003, 1.1311447E+002, 7.8511914E+002
 2.3500000E+003, 1.1459354E+002, 7.8668745E+002
 2.3600000E+003, 1.1606910E+002, 7.8823391E+002
 2.3700000E+003, 1.1753090E+002, 7.8976049E+002
 2.3800000E+003, 1.1897705E+002, 7.9126676E+002
 2.3900000E+003, 1.2041090E+002, 7.9275474E+002
 2.4000000E+003, 1.2183484E+002, 7.9422476E+002
 2.4100000E+003, 1.2324733E+002, 7.9567791E+002
 2.4200000E+003, 1.2464330E+002, 7.9711447E+002
 2.4300000E+003, 1.2602028E+002, 7.9853506E+002
 2.4400000E+003, 1.2738364E+002, 7.9993931E+002
 2.4500000E+003, 1.2874554E+002, 8.0132588E+002
 2.4600000E+003, 1.3008832E+002, 8.0269162E+002
 2.4700000E+003, 1.3142784E+002, 8.0403800E+002
 2.4800000E+003, 1.3274467E+002, 8.0536677E+002
 2.4900000E+003, 1.3403403E+002, 8.0667921E+002
 2.5000000E+003, 1.3530781E+002, 8.0797600E+002
 2.5100000E+003, 1.3655588E+002, 8.0925777E+002
 2.5200000E+003, 1.3779003E+002, 8.1052504E+002
 2.5300000E+003, 1.3901167E+002, 8.1177783E+002
 2.5400000E+003, 1.4020704E+002, 8.1301666E+002
 2.5500000E+003, 1.4138676E+002, 8.1424224E+002
 2.5600000E+003, 1.4254513E+002, 8.1545485E+002
 2.5700000E+003, 1.4368833E+002, 8.1665478E+002
 2.5800000E+003, 1.4482168E+002, 8.1784256E+002
 2.5900000E+003, 1.4594199E+002, 8.1901811E+002
 2.6000000E+003, 1.4705400E+002, 8.2018162E+002
 2.6100000E+003, 1.4814404E+002, 8.2133342E+002
 2.6200000E+003, 1.4921837E+002, 8.2247334E+002
 2.6300000E+003, 1.5027395E+002, 8.2360144E+002
 2.6400000E+003, 1.5130663E+002, 8.2471769E+002
 2.6500000E+003, 1.5231805E+002, 8.2582240E+002
 2.6600000E+003, 1.5331640E+002, 8.2691595E+002
 2.6700000E+003, 1.5429795E+002, 8.2799855E+002
 2.6800000E+003, 1.5525643E+002, 8.2907016E+002
 2.6900000E+003, 1.5619517E+002, 8.3013086E+002
 2.7000000E+003, 1.5710944E+002, 8.3118117E+002
 2.7100000E+003, 1.5800428E+002, 8.3222104E+002
 2.7200000E+003, 1.5888040E+002, 8.3325041E+002
 2.7300000E+003, 1.5972878E+002, 8.3426927E+002
 2.7400000E+003, 1.6055732E+002, 8.3527794E+002
 2.7500000E+003, 1.6136896E+002, 8.3627673E+002
 2.7600000E+003, 1.6215994E+002, 8.3726588E+002
 2.7700000E+003, 1.6293095E+002, 8.3824549E+002
 2.7800000E+003, 1.6368017E+002, 8.3921551E+002
 2.7900000E+003, 1.6441250E+002, 8.4017634E+002
 2.8000000E+003, 1.6512434E+002, 8.4112812E+002
 2.8100000E+003, 1.6581625E+002, 8.4207066E+002
 2.8200000E+003, 1.6648557E+002, 8.4300373E+002
 2.8300000E+003, 1.6714357E+002, 8.4392767E+002
 2.8400000E+003, 1.6778649E+002, 8.4484266E+002
 2.8500000E+003, 1.6840649E+002, 8.4574876E+002
