s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0019869E+001, 2.5580562E+001
 2.0000000E+001, 2.0051219E+001, 3.5989432E+001
 3.0000000E+001, 2.0078987E+001, 4.5554079E+001
 4.0000000E+001, 2.0104524E+001, 5.4370423E+001
 5.0000000E+001, 2.0128410E+001, 6.2514623E+001
 6.0000000E+001, 2.0150993E+001, 7.0052366E+001
 7.0000000E+001, 2.0172506E+001, 7.7041531E+001
 8.0000000E+001, 2.0193115E+001, 8.3532755E+001
 9.0000000E+001, 2.0212943E+001, 8.9571673E+001
 1.0000000E+002, 2.0232092E+001, 9.5198254E+001
 1.1000000E+002, 2.0250637E+001, 1.0044871E+002
 1.2000000E+002, 2.0268638E+001, 1.0535558E+002
 1.3000000E+002, 2.0286145E+001, 1.0994783E+002
 1.4000000E+002, 2.0303195E+001, 1.1425198E+002
 1.5000000E+002, 2.0319829E+001, 1.1829219E+002
 1.6000000E+002, 2.0336086E+001, 1.2209035E+002
 1.7000000E+002, 2.0351995E+001, 1.2566616E+002
 1.8000000E+002, 2.0367578E+001, 1.2903810E+002
 1.9000000E+002, 2.0382859E+001, 1.3222264E+002
 2.0000000E+002, 2.0397854E+001, 1.3523492E+002
 2.1000000E+002, 2.0412585E+001, 1.3808892E+002
 2.2000000E+002, 2.0427066E+001, 1.4079753E+002
 2.3000000E+002, 2.0441315E+001, 1.4337241E+002
 2.4000000E+002, 2.0455344E+001, 1.4582406E+002
 2.5000000E+002, 2.0469171E+001, 1.4816220E+002
 2.6000000E+002, 2.0482803E+001, 1.5039565E+002
 2.7000000E+002, 2.0496262E+001, 1.5253260E+002
 2.8000000E+002, 2.0509559E+001, 1.5458041E+002
 2.9000000E+002, 2.0522716E+001, 1.5654599E+002
 3.0000000E+002, 2.0535751E+001, 1.5843554E+002
 3.1000000E+002, 2.0548687E+001, 1.6025477E+002
 3.2000000E+002, 2.0561544E+001, 1.6200866E+002
 3.3000000E+002, 2.0574350E+001, 1.6370201E+002
 3.4000000E+002, 2.0587135E+001, 1.6533935E+002
 3.5000000E+002, 2.0599925E+001, 1.6692470E+002
 3.6000000E+002, 2.0612757E+001, 1.6846186E+002
 3.7000000E+002, 2.0625669E+001, 1.6995423E+002
 3.8000000E+002, 2.0638692E+001, 1.7140504E+002
 3.9000000E+002, 2.0651886E+001, 1.7281715E+002
 4.0000000E+002, 2.0665272E+001, 1.7419320E+002
 4.1000000E+002, 2.0678919E+001, 1.7553572E+002
 4.2000000E+002, 2.0692865E+001, 1.7684682E+002
 4.3000000E+002, 2.0707164E+001, 1.7812871E+002
 4.4000000E+002, 2.0721874E+001, 1.7938319E+002
 4.5000000E+002, 2.0737053E+001, 1.8061206E+002
 4.6000000E+002, 2.0752762E+001, 1.8181683E+002
 4.7000000E+002, 2.0769052E+001, 1.8299904E+002
 4.8000000E+002, 2.0785995E+001, 1.8415999E+002
 4.9000000E+002, 2.0803650E+001, 1.8530090E+002
 5.0000000E+002, 2.0822072E+001, 1.8642296E+002
 5.1000000E+002, 2.0841341E+001, 1.8752721E+002
 5.2000000E+002, 2.0861495E+001, 1.8861492E+002
 5.3000000E+002, 2.0882623E+001, 1.8968694E+002
 5.4000000E+002, 2.0904766E+001, 1.9074413E+002
 5.5000000E+002, 2.0927996E+001, 1.9178711E+002
 5.6000000E+002, 2.0952382E+001, 1.9281664E+002
 5.7000000E+002, 2.0977976E+001, 1.9383325E+002
 5.8000000E+002, 2.1004840E+001, 1.9483752E+002
 5.9000000E+002, 2.1033041E+001, 1.9583001E+002
 6.0000000E+002, 2.1062619E+001, 1.9681110E+002
 6.1000000E+002, 2.1093645E+001, 1.9778126E+002
 6.2000000E+002, 2.1126158E+001, 1.9874057E+002
 6.3000000E+002, 2.1160219E+001, 1.9968940E+002
 6.4000000E+002, 2.1195881E+001, 2.0062813E+002
 6.5000000E+002, 2.1233188E+001, 2.0155716E+002
 6.6000000E+002, 2.1272192E+001, 2.0247679E+002
 6.7000000E+002, 2.1312922E+001, 2.0338729E+002
 6.8000000E+002, 2.1355434E+001, 2.0428894E+002
 6.9000000E+002, 2.1399768E+001, 2.0518193E+002
 7.0000000E+002, 2.1445954E+001, 2.0606658E+002
 7.1000000E+002, 2.1494036E+001, 2.0694300E+002
 7.2000000E+002, 2.1544035E+001, 2.0781145E+002
 7.3000000E+002, 2.1596005E+001, 2.0867207E+002
 7.4000000E+002, 2.1649950E+001, 2.0952509E+002
 7.5000000E+002, 2.1705916E+001, 2.1037061E+002
 7.6000000E+002, 2.1763914E+001, 2.1120881E+002
 7.7000000E+002, 2.1823965E+001, 2.1203985E+002
 7.8000000E+002, 2.1886122E+001, 2.1286382E+002
 7.9000000E+002, 2.1950365E+001, 2.1368091E+002
 8.0000000E+002, 2.2016726E+001, 2.1449116E+002
 8.1000000E+002, 2.2085239E+001, 2.1529476E+002
 8.2000000E+002, 2.2155895E+001, 2.1609176E+002
 8.3000000E+002, 2.2228698E+001, 2.1688231E+002
 8.4000000E+002, 2.2303682E+001, 2.1766647E+002
 8.5000000E+002, 2.2380837E+001, 2.1844434E+002
 8.6000000E+002, 2.2460204E+001, 2.1921604E+002
 8.7000000E+002, 2.2541750E+001, 2.1998159E+002
 8.8000000E+002, 2.2625483E+001, 2.2074115E+002
 8.9000000E+002, 2.2711436E+001, 2.2149472E+002
 9.0000000E+002, 2.2799568E+001, 2.2224247E+002
 9.1000000E+002, 2.2889926E+001, 2.2298445E+002
 9.2000000E+002, 2.2982465E+001, 2.2372105E+002
 9.3000000E+002, 2.3077233E+001, 2.2445234E+002
 9.4000000E+002, 2.3174164E+001, 2.2517836E+002
 9.5000000E+002, 2.3273332E+001, 2.2589918E+002
 9.6000000E+002, 2.3374656E+001, 2.2661480E+002
 9.7000000E+002, 2.3478195E+001, 2.2732532E+002
 9.8000000E+002, 2.3583869E+001, 2.2803070E+002
 9.9000000E+002, 2.3691749E+001, 2.2873107E+002
 1.0000000E+003, 2.3801777E+001, 2.2942649E+002
 1.0100000E+003, 2.3913924E+001, 2.3053856E+002
 1.0200000E+003, 2.4028315E+001, 2.3346897E+002
 1.0300000E+003, 2.4144726E+001, 2.3839192E+002
 1.0400000E+003, 2.4263343E+001, 2.4515466E+002
 1.0500000E+003, 2.4384091E+001, 2.5358057E+002
 1.0600000E+003, 2.4506821E+001, 2.6352070E+002
 1.0700000E+003, 2.4631717E+001, 2.7480818E+002
 1.0800000E+003, 2.4758765E+001, 2.8730926E+002
 1.0900000E+003, 2.4887776E+001, 3.0087482E+002
 1.1000000E+003, 2.5018858E+001, 3.1538619E+002
 1.1100000E+003, 2.5151993E+001, 3.3032478E+002
 1.1200000E+003, 2.5287176E+001, 3.4433666E+002
 1.1300000E+003, 2.5424339E+001, 3.5718225E+002
 1.1400000E+003, 2.5563532E+001, 3.6896522E+002
 1.1500000E+003, 2.5704683E+001, 3.7980570E+002
 1.1600000E+003, 2.5847836E+001, 3.8981885E+002
 1.1700000E+003, 2.5992926E+001, 3.9911100E+002
 1.1800000E+003, 2.6139994E+001, 4.0777701E+002
 1.1900000E+003, 2.6288946E+001, 4.1590011E+002
 1.2000000E+003, 2.6439873E+001, 4.2355403E+002
 1.2100000E+003, 2.6592660E+001, 4.3080290E+002
 1.2200000E+003, 2.6747422E+001, 4.3770078E+002
 1.2300000E+003, 2.6904096E+001, 4.4429523E+002
 1.2400000E+003, 2.7062683E+001, 4.5062772E+002
 1.2500000E+003, 2.7223214E+001, 4.5673327E+002
 1.2600000E+003, 2.7385776E+001, 4.6264178E+002
 1.2700000E+003, 2.7550462E+001, 4.6837892E+002
 1.2800000E+003, 2.7717247E+001, 4.7396602E+002
 1.2900000E+003, 2.7886364E+001, 4.7942086E+002
 1.3000000E+003, 2.8057894E+001, 4.8475867E+002
 1.3100000E+003, 2.8232126E+001, 4.8999179E+002
 1.3200000E+003, 2.8409196E+001, 4.9512912E+002
 1.3300000E+003, 2.8589491E+001, 5.0017978E+002
 1.3400000E+003, 2.8773300E+001, 5.0516052E+002
 1.3500000E+003, 2.8961055E+001, 5.1008410E+002
 1.3600000E+003, 2.9153303E+001, 5.1495148E+002
 1.3700000E+003, 2.9350458E+001, 5.1976367E+002
 1.3800000E+003, 2.9553140E+001, 5.2452152E+002
 1.3900000E+003, 2.9762001E+001, 5.2922584E+002
 1.4000000E+003, 2.9977802E+001, 5.3387750E+002
 1.4100000E+003, 3.0201236E+001, 5.3847657E+002
 1.4200000E+003, 3.0433283E+001, 5.4302236E+002
 1.4300000E+003, 3.0674822E+001, 5.4751495E+002
 1.4400000E+003, 3.0926679E+001, 5.5195505E+002
 1.4500000E+003, 3.1190043E+001, 5.5634312E+002
 1.4600000E+003, 3.1466010E+001, 5.6067984E+002
 1.4700000E+003, 3.1755622E+001, 5.6496557E+002
 1.4800000E+003, 3.2060200E+001, 5.6920077E+002
 1.4900000E+003, 3.2380874E+001, 5.7338595E+002
 1.5000000E+003, 3.2719141E+001, 5.7752135E+002
 1.5100000E+003, 3.3076229E+001, 5.8160720E+002
 1.5200000E+003, 3.3453496E+001, 5.8564268E+002
 1.5300000E+003, 3.3852681E+001, 5.8962813E+002
 1.5400000E+003, 3.4275215E+001, 5.9356381E+002
 1.5500000E+003, 3.4722458E+001, 5.9745050E+002
 1.5600000E+003, 3.5196336E+001, 6.0128838E+002
 1.5700000E+003, 3.5698231E+001, 6.0507544E+002
 1.5800000E+003, 3.6230039E+001, 6.0881198E+002
 1.5900000E+003, 3.6793485E+001, 6.1249922E+002
 1.6000000E+003, 3.7390224E+001, 6.1613842E+002
 1.6100000E+003, 3.8022165E+001, 6.1973018E+002
 1.6200000E+003, 3.8691342E+001, 6.2327447E+002
 1.6300000E+003, 3.9399237E+001, 6.2677176E+002
 1.6400000E+003, 4.0147869E+001, 6.3022313E+002
 1.6500000E+003, 4.0939082E+001, 6.3362940E+002
 1.6600000E+003, 4.1774835E+001, 6.3699143E+002
 1.6700000E+003, 4.2657121E+001, 6.4031011E+002
 1.6800000E+003, 4.3587612E+001, 6.4358609E+002
 1.6900000E+003, 4.4567847E+001, 6.4682027E+002
 1.7000000E+003, 4.5600026E+001, 6.5001326E+002
 1.7100000E+003, 4.6685197E+001, 6.5316559E+002
 1.7200000E+003, 4.7825687E+001, 6.5627701E+002
 1.7300000E+003, 4.9022423E+001, 6.5934818E+002
 1.7400000E+003, 5.0277231E+001, 6.6237977E+002
 1.7500000E+003, 5.1590847E+001, 6.6537260E+002
 1.7600000E+003, 5.2964527E+001, 6.6832756E+002
 1.7700000E+003, 5.4399307E+001, 6.7124519E+002
 1.7800000E+003, 5.5895536E+001, 6.7412639E+002
 1.7900000E+003, 5.7453321E+001, 6.7697174E+002
 1.8000000E+003, 5.9074317E+001, 6.7978205E+002
 1.8100000E+003, 6.0757111E+001, 6.8255759E+002
 1.8200000E+003, 6.2500990E+001, 6.8529823E+002
 1.8300000E+003, 6.4307027E+001, 6.8800437E+002
 1.8400000E+003, 6.6172312E+001, 6.9067673E+002
 1.8500000E+003, 6.8097282E+001, 6.9331604E+002
 1.8600000E+003, 7.0079001E+001, 6.9592281E+002
 1.8700000E+003, 7.2115508E+001, 6.9849776E+002
 1.8800000E+003, 7.4205297E+001, 7.0104132E+002
 1.8900000E+003, 7.6345298E+001, 7.0355406E+002
 1.9000000E+003, 7.8532570E+001, 7.0603626E+002
 1.9100000E+003, 8.0763358E+001, 7.0848832E+002
 1.9200000E+003, 8.3034531E+001, 7.1091005E+002
 1.9300000E+003, 8.5341917E+001, 7.1330176E+002
 1.9400000E+003, 8.7681694E+001, 7.1566409E+002
 1.9500000E+003, 9.0048693E+001, 7.1799749E+002
 1.9600000E+003, 9.2439129E+001, 7.2029711E+002
 1.9700000E+003, 9.4848114E+001, 7.2248005E+002
 1.9800000E+003, 9.7269803E+001, 7.2452960E+002
 1.9900000E+003, 9.9699276E+001, 7.2649638E+002
 2.0000000E+003, 1.0213187E+002, 7.2840365E+002
 2.0100000E+003, 1.0456026E+002, 7.3026567E+002
 2.0200000E+003, 1.0698082E+002, 7.3204261E+002
 2.0300000E+003, 1.0938762E+002, 7.3373471E+002
 2.0400000E+003, 1.1177728E+002, 7.3536761E+002
 2.0500000E+003, 1.1414433E+002, 7.3695767E+002
 2.0600000E+003, 1.1648515E+002, 7.3851256E+002
 2.0700000E+003, 1.1879547E+002, 7.4003860E+002
 2.0800000E+003, 1.2107146E+002, 7.4157435E+002
 2.0900000E+003, 1.2330796E+002, 7.4315214E+002
 2.1000000E+003, 1.2550255E+002, 7.4476212E+002
 2.1100000E+003, 1.2765142E+002, 7.4639519E+002
 2.1200000E+003, 1.2975133E+002, 7.4804438E+002
 2.1300000E+003, 1.3179974E+002, 7.4970423E+002
 2.1400000E+003, 1.3379336E+002, 7.5138355E+002
 2.1500000E+003, 1.3573141E+002, 7.5310181E+002
 2.1600000E+003, 1.3760930E+002, 7.5485527E+002
 2.1700000E+003, 1.3942633E+002, 7.5663776E+002
 2.1800000E+003, 1.4118157E+002, 7.5844377E+002
 2.1900000E+003, 1.4287381E+002, 7.6026870E+002
 2.2000000E+003, 1.4450083E+002, 7.6210939E+002
 2.2100000E+003, 1.4606241E+002, 7.6395999E+002
 2.2200000E+003, 1.4755883E+002, 7.6581920E+002
 2.2300000E+003, 1.4899099E+002, 7.6768086E+002
 2.2400000E+003, 1.5035711E+002, 7.6954589E+002
 2.2500000E+003, 1.5165881E+002, 7.7139440E+002
 2.2600000E+003, 1.5289573E+002, 7.7320089E+002
 2.2700000E+003, 1.5407053E+002, 7.7496797E+002
 2.2800000E+003, 1.5518216E+002, 7.7670120E+002
 2.2900000E+003, 1.5623371E+002, 7.7840397E+002
 2.3000000E+003, 1.5722663E+002, 7.8007898E+002
 2.3100000E+003, 1.5816221E+002, 7.8172448E+002
 2.3200000E+003, 1.5904330E+002, 7.8333927E+002
 2.3300000E+003, 1.5986805E+002, 7.8492661E+002
 2.3400000E+003, 1.6064303E+002, 7.8648913E+002
 2.3500000E+003, 1.6136530E+002, 7.8802882E+002
 2.3600000E+003, 1.6204200E+002, 7.8954715E+002
 2.3700000E+003, 1.6267433E+002, 7.9104531E+002
 2.3800000E+003, 1.6326075E+002, 7.9252446E+002
 2.3900000E+003, 1.6380501E+002, 7.9398533E+002
 2.4000000E+003, 1.6431165E+002, 7.9542852E+002
 2.4100000E+003, 1.6477797E+002, 7.9685470E+002
 2.4200000E+003, 1.6520918E+002, 7.9826370E+002
 2.4300000E+003, 1.6560605E+002, 7.9965586E+002
 2.4400000E+003, 1.6597107E+002, 8.0102963E+002
 2.4500000E+003, 1.6630527E+002, 8.0238166E+002
 2.4600000E+003, 1.6661157E+002, 8.0371378E+002
 2.4700000E+003, 1.6689019E+002, 8.0502769E+002
 2.4800000E+003, 1.6714412E+002, 8.0632466E+002
 2.4900000E+003, 1.6737571E+002, 8.0760559E+002
 2.5000000E+003, 1.6758400E+002, 8.0887121E+002
 2.5100000E+003, 1.6777096E+002, 8.1012197E+002
 2.5200000E+003, 1.6793892E+002, 8.1135805E+002
 2.5300000E+003, 1.6808953E+002, 8.1257974E+002
 2.5400000E+003, 1.6822375E+002, 8.1378749E+002
 2.5500000E+003, 1.6834167E+002, 8.1498168E+002
 2.5600000E+003, 1.6844556E+002, 8.1616268E+002
 2.5700000E+003, 1.6853772E+002, 8.1733080E+002
 2.5800000E+003, 1.6861544E+002, 8.1848625E+002
 2.5900000E+003, 1.6868562E+002, 8.1962940E+002
 2.6000000E+003, 1.6874407E+002, 8.2076047E+002
 2.6100000E+003, 1.6879160E+002, 8.2187961E+002
 2.6200000E+003, 1.6883667E+002, 8.2298664E+002
 2.6300000E+003, 1.6886938E+002, 8.2408173E+002
 2.6400000E+003, 1.6889690E+002, 8.2516510E+002
 2.6500000E+003, 1.6892078E+002, 8.2623702E+002
 2.6600000E+003, 1.6893766E+002, 8.2729778E+002
 2.6700000E+003, 1.6895136E+002, 8.2834754E+002
 2.6800000E+003, 1.6896071E+002, 8.2938658E+002
 2.6900000E+003, 1.6896624E+002, 8.3041505E+002
 2.7000000E+003, 1.6897006E+002, 8.3143321E+002
 2.7100000E+003, 1.6897219E+002, 8.3244116E+002
 2.7200000E+003, 1.6897280E+002, 8.3343895E+002
 2.7300000E+003, 1.6897216E+002, 8.3442663E+002
 2.7400000E+003, 1.6897088E+002, 8.3540444E+002
 2.7500000E+003, 1.6896900E+002, 8.3637262E+002
 2.7600000E+003, 1.6896697E+002, 8.3733128E+002
 2.7700000E+003, 1.6896522E+002, 8.3828071E+002
 2.7800000E+003, 1.6896391E+002, 8.3922092E+002
 2.7900000E+003, 1.6896351E+002, 8.4015227E+002
 2.8000000E+003, 1.6896453E+002, 8.4107476E+002
 2.8100000E+003, 1.6896671E+002, 8.4198857E+002
 2.8200000E+003, 1.6896959E+002, 8.4289337E+002
 2.8300000E+003, 1.6897442E+002, 8.4378926E+002
 2.8400000E+003, 1.6898298E+002, 8.4467646E+002
 2.8500000E+003, 1.6899104E+002, 8.4555512E+002
