s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0019758E+001, 2.5575196E+001
 2.0000000E+001, 2.0050817E+001, 3.5981264E+001
 3.0000000E+001, 2.0078250E+001, 4.5551530E+001
 4.0000000E+001, 2.0103430E+001, 5.4378550E+001
 5.0000000E+001, 2.0126953E+001, 6.2536598E+001
 6.0000000E+001, 2.0149166E+001, 7.0090994E+001
 7.0000000E+001, 2.0170307E+001, 7.7098170E+001
 8.0000000E+001, 2.0190543E+001, 8.3608616E+001
 9.0000000E+001, 2.0210004E+001, 8.9666515E+001
 1.0000000E+002, 2.0228787E+001, 9.5311942E+001
 1.1000000E+002, 2.0246972E+001, 1.0058129E+002
 1.2000000E+002, 2.0264623E+001, 1.0550629E+002
 1.3000000E+002, 2.0281795E+001, 1.1011565E+002
 1.4000000E+002, 2.0298538E+001, 1.1443561E+002
 1.5000000E+002, 2.0314896E+001, 1.1849088E+002
 1.6000000E+002, 2.0330909E+001, 1.2230377E+002
 1.7000000E+002, 2.0346617E+001, 1.2589320E+002
 1.8000000E+002, 2.0362058E+001, 1.2927862E+002
 1.9000000E+002, 2.0377270E+001, 1.3247578E+002
 2.0000000E+002, 2.0392290E+001, 1.3550018E+002
 2.1000000E+002, 2.0407156E+001, 1.3836576E+002
 2.2000000E+002, 2.0421907E+001, 1.4108484E+002
 2.3000000E+002, 2.0436583E+001, 1.4366924E+002
 2.4000000E+002, 2.0451228E+001, 1.4612986E+002
 2.5000000E+002, 2.0465894E+001, 1.4847619E+002
 2.6000000E+002, 2.0480608E+001, 1.5071687E+002
 2.7000000E+002, 2.0495406E+001, 1.5286036E+002
 2.8000000E+002, 2.0510331E+001, 1.5491423E+002
 2.9000000E+002, 2.0525428E+001, 1.5688534E+002
 3.0000000E+002, 2.0540752E+001, 1.5877967E+002
 3.1000000E+002, 2.0556406E+001, 1.6060308E+002
 3.2000000E+002, 2.0572345E+001, 1.6236047E+002
 3.3000000E+002, 2.0588616E+001, 1.6405674E+002
 3.4000000E+002, 2.0605281E+001, 1.6569637E+002
 3.5000000E+002, 2.0622392E+001, 1.6728331E+002
 3.6000000E+002, 2.0640002E+001, 1.6882158E+002
 3.7000000E+002, 2.0658251E+001, 1.7031447E+002
 3.8000000E+002, 2.0677078E+001, 1.7176507E+002
 3.9000000E+002, 2.0696482E+001, 1.7317667E+002
 4.0000000E+002, 2.0716557E+001, 1.7455180E+002
 4.1000000E+002, 2.0737393E+001, 1.7589308E+002
 4.2000000E+002, 2.0759052E+001, 1.7720275E+002
 4.3000000E+002, 2.0781428E+001, 1.7848288E+002
 4.4000000E+002, 2.0804731E+001, 1.7973542E+002
 4.5000000E+002, 2.0828921E+001, 1.8096224E+002
 4.6000000E+002, 2.0854086E+001, 1.8216490E+002
 4.7000000E+002, 2.0880283E+001, 1.8334488E+002
 4.8000000E+002, 2.0907473E+001, 1.8450364E+002
 4.9000000E+002, 2.0935703E+001, 1.8564232E+002
 5.0000000E+002, 2.0965009E+001, 1.8676222E+002
 5.1000000E+002, 2.0995441E+001, 1.8786453E+002
 5.2000000E+002, 2.1027043E+001, 1.8895048E+002
 5.3000000E+002, 2.1059844E+001, 1.9002078E+002
 5.4000000E+002, 2.1093868E+001, 1.9107621E+002
 5.5000000E+002, 2.1129230E+001, 1.9211753E+002
 5.6000000E+002, 2.1166048E+001, 1.9314556E+002
 5.7000000E+002, 2.1204097E+001, 1.9416083E+002
 5.8000000E+002, 2.1243570E+001, 1.9516391E+002
 5.9000000E+002, 2.1284440E+001, 1.9615531E+002
 6.0000000E+002, 2.1326655E+001, 1.9713552E+002
 6.1000000E+002, 2.1370248E+001, 1.9810490E+002
 6.2000000E+002, 2.1415528E+001, 1.9906352E+002
 6.3000000E+002, 2.1462209E+001, 2.0001168E+002
 6.4000000E+002, 2.1510156E+001, 2.0094960E+002
 6.5000000E+002, 2.1559551E+001, 2.0187785E+002
 6.6000000E+002, 2.1610741E+001, 2.0279669E+002
 6.7000000E+002, 2.1663595E+001, 2.0370645E+002
 6.8000000E+002, 2.1718034E+001, 2.0460734E+002
 6.9000000E+002, 2.1774411E+001, 2.0549955E+002
 7.0000000E+002, 2.1832007E+001, 2.0638342E+002
 7.1000000E+002, 2.1890982E+001, 2.0725908E+002
 7.2000000E+002, 2.1951439E+001, 2.0812686E+002
 7.3000000E+002, 2.2013607E+001, 2.0898683E+002
 7.4000000E+002, 2.2077501E+001, 2.0983900E+002
 7.5000000E+002, 2.2143100E+001, 2.1068357E+002
 7.6000000E+002, 2.2210809E+001, 2.1152072E+002
 7.7000000E+002, 2.2279671E+001, 2.1235065E+002
 7.8000000E+002, 2.2350483E+001, 2.1317352E+002
 7.9000000E+002, 2.2422942E+001, 2.1398953E+002
 8.0000000E+002, 2.2497536E+001, 2.1479876E+002
 8.1000000E+002, 2.2573233E+001, 2.1560134E+002
 8.2000000E+002, 2.2650437E+001, 2.1639727E+002
 8.3000000E+002, 2.2729382E+001, 2.1718678E+002
 8.4000000E+002, 2.2809986E+001, 2.1796983E+002
 8.5000000E+002, 2.2892699E+001, 2.1874641E+002
 8.6000000E+002, 2.2978050E+001, 2.1951657E+002
 8.7000000E+002, 2.3064055E+001, 2.2028045E+002
 8.8000000E+002, 2.3151341E+001, 2.2103836E+002
 8.9000000E+002, 2.3240386E+001, 2.2179025E+002
 9.0000000E+002, 2.3331460E+001, 2.2253618E+002
 9.1000000E+002, 2.3424228E+001, 2.2327624E+002
 9.2000000E+002, 2.3518656E+001, 2.2401090E+002
 9.3000000E+002, 2.3615258E+001, 2.2474027E+002
 9.4000000E+002, 2.3714200E+001, 2.2546427E+002
 9.5000000E+002, 2.3813813E+001, 2.2618286E+002
 9.6000000E+002, 2.3914493E+001, 2.2689616E+002
 9.7000000E+002, 2.4016703E+001, 2.2760431E+002
 9.8000000E+002, 2.4121470E+001, 2.2830731E+002
 9.9000000E+002, 2.4228482E+001, 2.2900517E+002
 1.0000000E+003, 2.4336161E+001, 2.2969803E+002
 1.0100000E+003, 2.4445956E+001, 2.3080712E+002
 1.0200000E+003, 2.4557754E+001, 2.3373372E+002
 1.0300000E+003, 2.4670431E+001, 2.3865369E+002
 1.0400000E+003, 2.4785250E+001, 2.4541494E+002
 1.0500000E+003, 2.4901148E+001, 2.5384192E+002
 1.0600000E+003, 2.5018395E+001, 2.6378544E+002
 1.0700000E+003, 2.5138095E+001, 2.7508141E+002
 1.0800000E+003, 2.5259907E+001, 2.8759459E+002
 1.0900000E+003, 2.5383335E+001, 3.0117732E+002
 1.1000000E+003, 2.5507884E+001, 3.1570834E+002
 1.1100000E+003, 2.5632940E+001, 3.3066993E+002
 1.1200000E+003, 2.5759989E+001, 3.4470902E+002
 1.1300000E+003, 2.5889066E+001, 3.5758442E+002
 1.1400000E+003, 2.6022446E+001, 3.6939831E+002
 1.1500000E+003, 2.6154609E+001, 3.8026788E+002
 1.1600000E+003, 2.6287667E+001, 3.9031049E+002
 1.1700000E+003, 2.6422622E+001, 3.9962929E+002
 1.1800000E+003, 2.6560578E+001, 4.0831992E+002
 1.1900000E+003, 2.6700959E+001, 4.1647953E+002
 1.2000000E+003, 2.6843591E+001, 4.2417316E+002
 1.2100000E+003, 2.6986484E+001, 4.3145497E+002
 1.2200000E+003, 2.7132137E+001, 4.3837932E+002
 1.2300000E+003, 2.7279607E+001, 4.4499554E+002
 1.2400000E+003, 2.7431186E+001, 4.5134540E+002
 1.2500000E+003, 2.7584944E+001, 4.5746300E+002
 1.2600000E+003, 2.7744273E+001, 4.6337955E+002
 1.2700000E+003, 2.7904458E+001, 4.6912160E+002
 1.2800000E+003, 2.8066762E+001, 4.7471178E+002
 1.2900000E+003, 2.8235798E+001, 4.8016877E+002
 1.3000000E+003, 2.8409837E+001, 4.8550897E+002
 1.3100000E+003, 2.8587798E+001, 4.9074519E+002
 1.3200000E+003, 2.8769237E+001, 4.9588593E+002
 1.3300000E+003, 2.8958644E+001, 5.0093951E+002
 1.3400000E+003, 2.9153619E+001, 5.0592399E+002
 1.3500000E+003, 2.9354516E+001, 5.1085108E+002
 1.3600000E+003, 2.9564450E+001, 5.1572198E+002
 1.3700000E+003, 2.9781999E+001, 5.2053859E+002
 1.3800000E+003, 3.0005976E+001, 5.2530177E+002
 1.3900000E+003, 3.0240606E+001, 5.3001352E+002
 1.4000000E+003, 3.0484236E+001, 5.3467473E+002
 1.4100000E+003, 3.0737890E+001, 5.3928601E+002
 1.4200000E+003, 3.0999316E+001, 5.4384527E+002
 1.4300000E+003, 3.1278302E+001, 5.4835342E+002
 1.4400000E+003, 3.1563918E+001, 5.5281104E+002
 1.4500000E+003, 3.1862151E+001, 5.5721889E+002
 1.4600000E+003, 3.2178571E+001, 5.6157666E+002
 1.4700000E+003, 3.2503579E+001, 5.6588393E+002
 1.4800000E+003, 3.2845897E+001, 5.7014138E+002
 1.4900000E+003, 3.3203481E+001, 5.7435558E+002
 1.5000000E+003, 3.3576951E+001, 5.7851656E+002
 1.5100000E+003, 3.3968426E+001, 5.8262395E+002
 1.5200000E+003, 3.4375728E+001, 5.8667781E+002
 1.5300000E+003, 3.4802649E+001, 5.9067867E+002
 1.5400000E+003, 3.5246680E+001, 5.9462736E+002
 1.5500000E+003, 3.5712615E+001, 5.9852422E+002
 1.5600000E+003, 3.6196479E+001, 6.0236933E+002
 1.5700000E+003, 3.6705359E+001, 6.0616035E+002
 1.5800000E+003, 3.7234724E+001, 6.0989782E+002
 1.5900000E+003, 3.7788508E+001, 6.1358293E+002
 1.6000000E+003, 3.8366748E+001, 6.1721661E+002
 1.6100000E+003, 3.8971427E+001, 6.2079947E+002
 1.6200000E+003, 3.9603174E+001, 6.2433134E+002
 1.6300000E+003, 4.0262554E+001, 6.2781306E+002
 1.6400000E+003, 4.0951576E+001, 6.3124538E+002
 1.6500000E+003, 4.1671251E+001, 6.3462829E+002
 1.6600000E+003, 4.2420709E+001, 6.3796313E+002
 1.6700000E+003, 4.3201791E+001, 6.4125116E+002
 1.6800000E+003, 4.4015816E+001, 6.4449338E+002
 1.6900000E+003, 4.4864434E+001, 6.4769142E+002
 1.7000000E+003, 4.5747212E+001, 6.5084609E+002
 1.7100000E+003, 4.6664921E+001, 6.5395822E+002
 1.7200000E+003, 4.7617636E+001, 6.5702813E+002
 1.7300000E+003, 4.8605920E+001, 6.6005649E+002
 1.7400000E+003, 4.9632571E+001, 6.6304349E+002
 1.7500000E+003, 5.0697900E+001, 6.6599027E+002
 1.7600000E+003, 5.1802738E+001, 6.6889810E+002
 1.7700000E+003, 5.2946492E+001, 6.7176758E+002
 1.7800000E+003, 5.4134821E+001, 6.7460012E+002
 1.7900000E+003, 5.5364174E+001, 6.7739684E+002
 1.8000000E+003, 5.6639963E+001, 6.8015887E+002
 1.8100000E+003, 5.7958701E+001, 6.8288649E+002
 1.8200000E+003, 5.9323771E+001, 6.8558029E+002
 1.8300000E+003, 6.0729320E+001, 6.8824100E+002
 1.8400000E+003, 6.2178345E+001, 6.9086939E+002
 1.8500000E+003, 6.3672267E+001, 6.9346639E+002
 1.8600000E+003, 6.5211315E+001, 6.9603298E+002
 1.8700000E+003, 6.6795571E+001, 6.9857006E+002
 1.8800000E+003, 6.8430802E+001, 7.0107796E+002
 1.8900000E+003, 7.0115004E+001, 7.0355737E+002
 1.9000000E+003, 7.1846195E+001, 7.0600865E+002
 1.9100000E+003, 7.3625625E+001, 7.0843209E+002
 1.9200000E+003, 7.5450113E+001, 7.1082718E+002
 1.9300000E+003, 7.7311563E+001, 7.1319444E+002
 1.9400000E+003, 7.9215459E+001, 7.1553472E+002
 1.9500000E+003, 8.1164432E+001, 7.1784828E+002
 1.9600000E+003, 8.3151632E+001, 7.2013488E+002
 1.9700000E+003, 8.5174216E+001, 7.2233218E+002
 1.9800000E+003, 8.7227973E+001, 7.2439437E+002
 1.9900000E+003, 8.9312554E+001, 7.2636898E+002
 2.0000000E+003, 9.1424295E+001, 7.2828227E+002
 2.0100000E+003, 9.3557352E+001, 7.3014277E+002
 2.0200000E+003, 9.5711877E+001, 7.3193442E+002
 2.0300000E+003, 9.7888760E+001, 7.3364134E+002
 2.0400000E+003, 1.0009404E+002, 7.3528667E+002
 2.0500000E+003, 1.0232193E+002, 7.3688573E+002
 2.0600000E+003, 1.0457334E+002, 7.3844967E+002
 2.0700000E+003, 1.0682898E+002, 7.3997572E+002
 2.0800000E+003, 1.0909311E+002, 7.4149640E+002
 2.0900000E+003, 1.1135815E+002, 7.4305857E+002
 2.1000000E+003, 1.1360790E+002, 7.4465743E+002
 2.1100000E+003, 1.1585486E+002, 7.4628295E+002
 2.1200000E+003, 1.1808411E+002, 7.4792769E+002
 2.1300000E+003, 1.2028757E+002, 7.4958573E+002
 2.1400000E+003, 1.2246446E+002, 7.5125782E+002
 2.1500000E+003, 1.2461780E+002, 7.5296679E+002
 2.1600000E+003, 1.2673201E+002, 7.5471294E+002
 2.1700000E+003, 1.2882033E+002, 7.5648966E+002
 2.1800000E+003, 1.3087932E+002, 7.5829401E+002
 2.1900000E+003, 1.3289831E+002, 7.6012331E+002
 2.2000000E+003, 1.3486505E+002, 7.6196849E+002
 2.2100000E+003, 1.3677532E+002, 7.6382596E+002
 2.2200000E+003, 1.3863572E+002, 7.6569154E+002
 2.2300000E+003, 1.4044353E+002, 7.6756226E+002
 2.2400000E+003, 1.4218043E+002, 7.6944077E+002
 2.2500000E+003, 1.4386727E+002, 7.7131287E+002
 2.2600000E+003, 1.4551274E+002, 7.7314489E+002
 2.2700000E+003, 1.4710504E+002, 7.7493508E+002
 2.2800000E+003, 1.4864145E+002, 7.7668944E+002
 2.2900000E+003, 1.5012563E+002, 7.7841275E+002
 2.3000000E+003, 1.5154670E+002, 7.8010863E+002
 2.3100000E+003, 1.5291131E+002, 7.8177448E+002
 2.3200000E+003, 1.5421731E+002, 7.8340799E+002
 2.3300000E+003, 1.5547218E+002, 7.8501270E+002
 2.3400000E+003, 1.5665502E+002, 7.8659130E+002
 2.3500000E+003, 1.5777118E+002, 7.8814633E+002
 2.3600000E+003, 1.5883335E+002, 7.8967960E+002
 2.3700000E+003, 1.5982655E+002, 7.9119131E+002
 2.3800000E+003, 1.6075846E+002, 7.9268275E+002
 2.3900000E+003, 1.6162932E+002, 7.9415487E+002
 2.4000000E+003, 1.6245036E+002, 7.9560843E+002
 2.4100000E+003, 1.6321070E+002, 7.9704448E+002
 2.4200000E+003, 1.6392426E+002, 7.9846313E+002
 2.4300000E+003, 1.6458057E+002, 7.9986407E+002
 2.4400000E+003, 1.6519544E+002, 8.0124576E+002
 2.4500000E+003, 1.6575842E+002, 8.0260505E+002
 2.4600000E+003, 1.6627575E+002, 8.0394339E+002
 2.4700000E+003, 1.6675424E+002, 8.0526259E+002
 2.4800000E+003, 1.6718245E+002, 8.0656415E+002
 2.4900000E+003, 1.6759264E+002, 8.0784912E+002
 2.5000000E+003, 1.6794155E+002, 8.0911809E+002
 2.5100000E+003, 1.6828313E+002, 8.1037161E+002
 2.5200000E+003, 1.6856621E+002, 8.1161006E+002
 2.5300000E+003, 1.6882603E+002, 8.1283349E+002
 2.5400000E+003, 1.6908254E+002, 8.1404263E+002
 2.5500000E+003, 1.6927292E+002, 8.1523803E+002
 2.5600000E+003, 1.6945811E+002, 8.1641994E+002
 2.5700000E+003, 1.6962336E+002, 8.1758889E+002
 2.5800000E+003, 1.6978240E+002, 8.1874507E+002
 2.5900000E+003, 1.6988379E+002, 8.1988872E+002
 2.6000000E+003, 1.7000035E+002, 8.2102002E+002
 2.6100000E+003, 1.7008244E+002, 8.2213942E+002
 2.6200000E+003, 1.7014964E+002, 8.2324674E+002
 2.6300000E+003, 1.7020409E+002, 8.2434223E+002
 2.6400000E+003, 1.7024148E+002, 8.2542594E+002
 2.6500000E+003, 1.7027047E+002, 8.2649816E+002
 2.6600000E+003, 1.7029153E+002, 8.2755934E+002
 2.6700000E+003, 1.7030561E+002, 8.2860960E+002
 2.6800000E+003, 1.7031382E+002, 8.2964913E+002
 2.6900000E+003, 1.7031708E+002, 8.3067800E+002
 2.7000000E+003, 1.7031650E+002, 8.3169648E+002
 2.7100000E+003, 1.7031542E+002, 8.3270484E+002
 2.7200000E+003, 1.7031382E+002, 8.3370317E+002
 2.7300000E+003, 1.7030976E+002, 8.3469154E+002
 2.7400000E+003, 1.7030290E+002, 8.3567011E+002
 2.7500000E+003, 1.7029356E+002, 8.3663903E+002
 2.7600000E+003, 1.7028217E+002, 8.3759857E+002
 2.7700000E+003, 1.7026919E+002, 8.3854888E+002
 2.7800000E+003, 1.7025501E+002, 8.3949000E+002
 2.7900000E+003, 1.7023996E+002, 8.4042226E+002
 2.8000000E+003, 1.7022435E+002, 8.4134554E+002
 2.8100000E+003, 1.7020841E+002, 8.4226009E+002
 2.8200000E+003, 1.7019376E+002, 8.4316567E+002
 2.8300000E+003, 1.7018280E+002, 8.4406237E+002
 2.8400000E+003, 1.7017326E+002, 8.4495038E+002
 2.8500000E+003, 1.7016370E+002, 8.4582978E+002
