s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005255E+001, 2.5563729E+001
 2.0000000E+001, 2.0013511E+001, 3.5954982E+001
 3.0000000E+001, 2.0020797E+001, 4.5518568E+001
 4.0000000E+001, 2.0027480E+001, 5.4339965E+001
 5.0000000E+001, 2.0033717E+001, 6.2492399E+001
 6.0000000E+001, 2.0039603E+001, 7.0040909E+001
 7.0000000E+001, 2.0045200E+001, 7.7042245E+001
 8.0000000E+001, 2.0050555E+001, 8.3545600E+001
 9.0000000E+001, 2.0055700E+001, 8.9595598E+001
 1.0000000E+002, 2.0060665E+001, 9.5232487E+001
 1.1000000E+002, 2.0065472E+001, 1.0049274E+002
 1.2000000E+002, 2.0070139E+001, 1.0540783E+002
 1.3000000E+002, 2.0074686E+001, 1.1000659E+002
 1.4000000E+002, 2.0079128E+001, 1.1431562E+002
 1.5000000E+002, 2.0083485E+001, 1.1835939E+002
 1.6000000E+002, 2.0087772E+001, 1.2215993E+002
 1.7000000E+002, 2.0092009E+001, 1.2573640E+002
 1.8000000E+002, 2.0096215E+001, 1.2910771E+002
 1.9000000E+002, 2.0100411E+001, 1.3229029E+002
 2.0000000E+002, 2.0104620E+001, 1.3529977E+002
 2.1000000E+002, 2.0108866E+001, 1.3815022E+002
 2.2000000E+002, 2.0113175E+001, 1.4085377E+002
 2.3000000E+002, 2.0117574E+001, 1.4342207E+002
 2.4000000E+002, 2.0122093E+001, 1.4586610E+002
 2.5000000E+002, 2.0126762E+001, 1.4819533E+002
 2.6000000E+002, 2.0131614E+001, 1.5041848E+002
 2.7000000E+002, 2.0136682E+001, 1.5254405E+002
 2.8000000E+002, 2.0142001E+001, 1.5457958E+002
 2.9000000E+002, 2.0147606E+001, 1.5653215E+002
 3.0000000E+002, 2.0153536E+001, 1.5840764E+002
 3.1000000E+002, 2.0159826E+001, 1.6021188E+002
 3.2000000E+002, 2.0166517E+001, 1.6195003E+002
 3.3000000E+002, 2.0173646E+001, 1.6362683E+002
 3.4000000E+002, 2.0181255E+001, 1.6524680E+002
 3.5000000E+002, 2.0189381E+001, 1.6681400E+002
 3.6000000E+002, 2.0198067E+001, 1.6833219E+002
 3.7000000E+002, 2.0207356E+001, 1.6980499E+002
 3.8000000E+002, 2.0217285E+001, 1.7123529E+002
 3.9000000E+002, 2.0227893E+001, 1.7262622E+002
 4.0000000E+002, 2.0239218E+001, 1.7398066E+002
 4.1000000E+002, 2.0251296E+001, 1.7530126E+002
 4.2000000E+002, 2.0264164E+001, 1.7659008E+002
 4.3000000E+002, 2.0277859E+001, 1.7784943E+002
 4.4000000E+002, 2.0292416E+001, 1.7908116E+002
 4.5000000E+002, 2.0307868E+001, 1.8028687E+002
 4.6000000E+002, 2.0324252E+001, 1.8146830E+002
 4.7000000E+002, 2.0341631E+001, 1.8262707E+002
 4.8000000E+002, 2.0360039E+001, 1.8376460E+002
 4.9000000E+002, 2.0379482E+001, 1.8488207E+002
 5.0000000E+002, 2.0399980E+001, 1.8598078E+002
 5.1000000E+002, 2.0421557E+001, 1.8706158E+002
 5.2000000E+002, 2.0444241E+001, 1.8812585E+002
 5.3000000E+002, 2.0468054E+001, 1.8917459E+002
 5.4000000E+002, 2.0493046E+001, 1.9020857E+002
 5.5000000E+002, 2.0519328E+001, 1.9122827E+002
 5.6000000E+002, 2.0546795E+001, 1.9223467E+002
 5.7000000E+002, 2.0575466E+001, 1.9322813E+002
 5.8000000E+002, 2.0605369E+001, 1.9420940E+002
 5.9000000E+002, 2.0636564E+001, 1.9517902E+002
 6.0000000E+002, 2.0669135E+001, 1.9613729E+002
 6.1000000E+002, 2.0702959E+001, 1.9708479E+002
 6.2000000E+002, 2.0738215E+001, 1.9802157E+002
 6.3000000E+002, 2.0774828E+001, 1.9894797E+002
 6.4000000E+002, 2.0812741E+001, 1.9986439E+002
 6.5000000E+002, 2.0851943E+001, 2.0077094E+002
 6.6000000E+002, 2.0892460E+001, 2.0166803E+002
 6.7000000E+002, 2.0934318E+001, 2.0255594E+002
 6.8000000E+002, 2.0977526E+001, 2.0343505E+002
 6.9000000E+002, 2.1022089E+001, 2.0430556E+002
 7.0000000E+002, 2.1068108E+001, 2.0516770E+002
 7.1000000E+002, 2.1115937E+001, 2.0602165E+002
 7.2000000E+002, 2.1165108E+001, 2.0686761E+002
 7.3000000E+002, 2.1215531E+001, 2.0770568E+002
 7.4000000E+002, 2.1267271E+001, 2.0853611E+002
 7.5000000E+002, 2.1320356E+001, 2.0935891E+002
 7.6000000E+002, 2.1374831E+001, 2.1017433E+002
 7.7000000E+002, 2.1431006E+001, 2.1098258E+002
 7.8000000E+002, 2.1488419E+001, 2.1178368E+002
 7.9000000E+002, 2.1547238E+001, 2.1257783E+002
 8.0000000E+002, 2.1607564E+001, 2.1336505E+002
 8.1000000E+002, 2.1669397E+001, 2.1414556E+002
 8.2000000E+002, 2.1732843E+001, 2.1491942E+002
 8.3000000E+002, 2.1797420E+001, 2.1568677E+002
 8.4000000E+002, 2.1863111E+001, 2.1644772E+002
 8.5000000E+002, 2.1930299E+001, 2.1720242E+002
 8.6000000E+002, 2.1998754E+001, 2.1795093E+002
 8.7000000E+002, 2.2068434E+001, 2.1869328E+002
 8.8000000E+002, 2.2139646E+001, 2.1942951E+002
 8.9000000E+002, 2.2212473E+001, 2.2015969E+002
 9.0000000E+002, 2.2286664E+001, 2.2088409E+002
 9.1000000E+002, 2.2362271E+001, 2.2160257E+002
 9.2000000E+002, 2.2438889E+001, 2.2231566E+002
 9.3000000E+002, 2.2517179E+001, 2.2302343E+002
 9.4000000E+002, 2.2596006E+001, 2.2372575E+002
 9.5000000E+002, 2.2676339E+001, 2.2442268E+002
 9.6000000E+002, 2.2758061E+001, 2.2511447E+002
 9.7000000E+002, 2.2841047E+001, 2.2580121E+002
 9.8000000E+002, 2.2926330E+001, 2.2648266E+002
 9.9000000E+002, 2.3012033E+001, 2.2715914E+002
 1.0000000E+003, 2.3098533E+001, 2.2783076E+002
 1.0100000E+003, 2.3186240E+001, 2.2891818E+002
 1.0200000E+003, 2.3274946E+001, 2.3181915E+002
 1.0300000E+003, 2.3365268E+001, 2.3671105E+002
 1.0400000E+003, 2.3456532E+001, 2.4344414E+002
 1.0500000E+003, 2.3549448E+001, 2.5184310E+002
 1.0600000E+003, 2.3643965E+001, 2.6175806E+002
 1.0700000E+003, 2.3739385E+001, 2.7302499E+002
 1.0800000E+003, 2.3834853E+001, 2.8550688E+002
 1.0900000E+003, 2.3931333E+001, 2.9905598E+002
 1.1000000E+003, 2.4029175E+001, 3.1355089E+002
 1.1100000E+003, 2.4128657E+001, 3.2847374E+002
 1.1200000E+003, 2.4229214E+001, 3.4247458E+002
 1.1300000E+003, 2.4330207E+001, 3.5531052E+002
 1.1400000E+003, 2.4432914E+001, 3.6708187E+002
 1.1500000E+003, 2.4536673E+001, 3.7790461E+002
 1.1600000E+003, 2.4641020E+001, 3.8789382E+002
 1.1700000E+003, 2.4747034E+001, 3.9715375E+002
 1.1800000E+003, 2.4853648E+001, 4.0578356E+002
 1.1900000E+003, 2.4961185E+001, 4.1386756E+002
 1.2000000E+003, 2.5070119E+001, 4.2147909E+002
 1.2100000E+003, 2.5181676E+001, 4.2868183E+002
 1.2200000E+003, 2.5295324E+001, 4.3552905E+002
 1.2300000E+003, 2.5409346E+001, 4.4206735E+002
 1.2400000E+003, 2.5525111E+001, 4.4833939E+002
 1.2500000E+003, 2.5642027E+001, 4.5438210E+002
 1.2600000E+003, 2.5761436E+001, 4.6022465E+002
 1.2700000E+003, 2.5883886E+001, 4.6589243E+002
 1.2800000E+003, 2.6011353E+001, 4.7140808E+002
 1.2900000E+003, 2.6138751E+001, 4.7679146E+002
 1.3000000E+003, 2.6268203E+001, 4.8205894E+002
 1.3100000E+003, 2.6401658E+001, 4.8722335E+002
 1.3200000E+003, 2.6539922E+001, 4.9229451E+002
 1.3300000E+003, 2.6681932E+001, 4.9728201E+002
 1.3400000E+003, 2.6828837E+001, 5.0219543E+002
 1.3500000E+003, 2.6978881E+001, 5.0705248E+002
 1.3600000E+003, 2.7133908E+001, 5.1185875E+002
 1.3700000E+003, 2.7293775E+001, 5.1661487E+002
 1.3800000E+003, 2.7460464E+001, 5.2132171E+002
 1.3900000E+003, 2.7634108E+001, 5.2597859E+002
 1.4000000E+003, 2.7813834E+001, 5.3058686E+002
 1.4100000E+003, 2.7997734E+001, 5.3514714E+002
 1.4200000E+003, 2.8190139E+001, 5.3965868E+002
 1.4300000E+003, 2.8391751E+001, 5.4412212E+002
 1.4400000E+003, 2.8599485E+001, 5.4853717E+002
 1.4500000E+003, 2.8814931E+001, 5.5290458E+002
 1.4600000E+003, 2.9040750E+001, 5.5722471E+002
 1.4700000E+003, 2.9274170E+001, 5.6149876E+002
 1.4800000E+003, 2.9518996E+001, 5.6572700E+002
 1.4900000E+003, 2.9773412E+001, 5.6991044E+002
 1.5000000E+003, 3.0036782E+001, 5.7404878E+002
 1.5100000E+003, 3.0311665E+001, 5.7814242E+002
 1.5200000E+003, 3.0598690E+001, 5.8219011E+002
 1.5300000E+003, 3.0893294E+001, 5.8619131E+002
 1.5400000E+003, 3.1204922E+001, 5.9014460E+002
 1.5500000E+003, 3.1525557E+001, 5.9405033E+002
 1.5600000E+003, 3.1857543E+001, 5.9790890E+002
 1.5700000E+003, 3.2207229E+001, 6.0172076E+002
 1.5800000E+003, 3.2565142E+001, 6.0548444E+002
 1.5900000E+003, 3.2940985E+001, 6.0920007E+002
 1.6000000E+003, 3.3327726E+001, 6.1286898E+002
 1.6100000E+003, 3.3731462E+001, 6.1649244E+002
 1.6200000E+003, 3.4149307E+001, 6.2007054E+002
 1.6300000E+003, 3.4580742E+001, 6.2360307E+002
 1.6400000E+003, 3.5029043E+001, 6.2709176E+002
 1.6500000E+003, 3.5491495E+001, 6.3053667E+002
 1.6600000E+003, 3.5971976E+001, 6.3393946E+002
 1.6700000E+003, 3.6468135E+001, 6.3729990E+002
 1.6800000E+003, 3.6980822E+001, 6.4061788E+002
 1.6900000E+003, 3.7513848E+001, 6.4389490E+002
 1.7000000E+003, 3.8062134E+001, 6.4713070E+002
 1.7100000E+003, 3.8629878E+001, 6.5032629E+002
 1.7200000E+003, 3.9217795E+001, 6.5348196E+002
 1.7300000E+003, 3.9825407E+001, 6.5659734E+002
 1.7400000E+003, 4.0453241E+001, 6.5967229E+002
 1.7500000E+003, 4.1099678E+001, 6.6270765E+002
 1.7600000E+003, 4.1769030E+001, 6.6570407E+002
 1.7700000E+003, 4.2458532E+001, 6.6866232E+002
 1.7800000E+003, 4.3168468E+001, 6.7158235E+002
 1.7900000E+003, 4.3898772E+001, 6.7446489E+002
 1.8000000E+003, 4.4653015E+001, 6.7731104E+002
 1.8100000E+003, 4.5429836E+001, 6.8012134E+002
 1.8200000E+003, 4.6226240E+001, 6.8289569E+002
 1.8300000E+003, 4.7043716E+001, 6.8563470E+002
 1.8400000E+003, 4.7884092E+001, 6.8833905E+002
 1.8500000E+003, 4.8743944E+001, 6.9100943E+002
 1.8600000E+003, 4.9626281E+001, 6.9364638E+002
 1.8700000E+003, 5.0530994E+001, 6.9625047E+002
 1.8800000E+003, 5.1458393E+001, 6.9882229E+002
 1.8900000E+003, 5.2406976E+001, 7.0136194E+002
 1.9000000E+003, 5.3379831E+001, 7.0387014E+002
 1.9100000E+003, 5.4373297E+001, 7.0634677E+002
 1.9200000E+003, 5.5390379E+001, 7.0879235E+002
 1.9300000E+003, 5.6432778E+001, 7.1120641E+002
 1.9400000E+003, 5.7498330E+001, 7.1359005E+002
 1.9500000E+003, 5.8586199E+001, 7.1594397E+002
 1.9600000E+003, 5.9695575E+001, 7.1826881E+002
 1.9700000E+003, 6.0827566E+001, 7.2056025E+002
 1.9800000E+003, 6.1976904E+001, 7.2274530E+002
 1.9900000E+003, 6.3148769E+001, 7.2480199E+002
 2.0000000E+003, 6.4342684E+001, 7.2676806E+002
 2.0100000E+003, 6.5554566E+001, 7.2867913E+002
 2.0200000E+003, 6.6789473E+001, 7.3053511E+002
 2.0300000E+003, 6.8044904E+001, 7.3231472E+002
 2.0400000E+003, 6.9323116E+001, 7.3400283E+002
 2.0500000E+003, 7.0625270E+001, 7.3563470E+002
 2.0600000E+003, 7.1946647E+001, 7.3722701E+002
 2.0700000E+003, 7.3283273E+001, 7.3878008E+002
 2.0800000E+003, 7.4645545E+001, 7.4029763E+002
 2.0900000E+003, 7.6017447E+001, 7.4181811E+002
 2.1000000E+003, 7.7405788E+001, 7.4338089E+002
 2.1100000E+003, 7.8804877E+001, 7.4497686E+002
 2.1200000E+003, 8.0223805E+001, 7.4659628E+002
 2.1300000E+003, 8.1659676E+001, 7.4823234E+002
 2.1400000E+003, 8.3104024E+001, 7.4987960E+002
 2.1500000E+003, 8.4557730E+001, 7.5154214E+002
 2.1600000E+003, 8.6020475E+001, 7.5324162E+002
 2.1700000E+003, 8.7496284E+001, 7.5497471E+002
 2.1800000E+003, 8.8976335E+001, 7.5673726E+002
 2.1900000E+003, 9.0463929E+001, 7.5852398E+002
 2.2000000E+003, 9.1952667E+001, 7.6033395E+002
 2.2100000E+003, 9.3447144E+001, 7.6215840E+002
 2.2200000E+003, 9.4942971E+001, 7.6399294E+002
 2.2300000E+003, 9.6440010E+001, 7.6583515E+002
 2.2400000E+003, 9.7932845E+001, 7.6768260E+002
 2.2500000E+003, 9.9435826E+001, 7.6953572E+002
 2.2600000E+003, 1.0093768E+002, 7.7138316E+002
 2.2700000E+003, 1.0245129E+002, 7.7319203E+002
 2.2800000E+003, 1.0396913E+002, 7.7496042E+002
 2.2900000E+003, 1.0548226E+002, 7.7669506E+002
 2.3000000E+003, 1.0699255E+002, 7.7840064E+002
 2.3100000E+003, 1.0850274E+002, 7.8008060E+002
 2.3200000E+003, 1.1000158E+002, 7.8173220E+002
 2.3300000E+003, 1.1150163E+002, 7.8335378E+002
 2.3400000E+003, 1.1298388E+002, 7.8494790E+002
 2.3500000E+003, 1.1446326E+002, 7.8651717E+002
 2.3600000E+003, 1.1593542E+002, 7.8806483E+002
 2.3700000E+003, 1.1739951E+002, 7.8959233E+002
 2.3800000E+003, 1.1884974E+002, 7.9109960E+002
 2.3900000E+003, 1.2028109E+002, 7.9258817E+002
 2.4000000E+003, 1.2170574E+002, 7.9405891E+002
 2.4100000E+003, 1.2311732E+002, 7.9551208E+002
 2.4200000E+003, 1.2451385E+002, 7.9694881E+002
 2.4300000E+003, 1.2589291E+002, 7.9836957E+002
 2.4400000E+003, 1.2726096E+002, 7.9977428E+002
 2.4500000E+003, 1.2861220E+002, 8.0116247E+002
 2.4600000E+003, 1.2996294E+002, 8.0252988E+002
 2.4700000E+003, 1.3129614E+002, 8.0387762E+002
 2.4800000E+003, 1.3261401E+002, 8.0520745E+002
 2.4900000E+003, 1.3391118E+002, 8.0652087E+002
 2.5000000E+003, 1.3518562E+002, 8.0781864E+002
 2.5100000E+003, 1.3643297E+002, 8.0910120E+002
 2.5200000E+003, 1.3766485E+002, 8.1036927E+002
 2.5300000E+003, 1.3889246E+002, 8.1162296E+002
 2.5400000E+003, 1.4009173E+002, 8.1286240E+002
 2.5500000E+003, 1.4127407E+002, 8.1408851E+002
 2.5600000E+003, 1.4242845E+002, 8.1530170E+002
 2.5700000E+003, 1.4357008E+002, 8.1650227E+002
 2.5800000E+003, 1.4470338E+002, 8.1769080E+002
 2.5900000E+003, 1.4582928E+002, 8.1886699E+002
 2.6000000E+003, 1.4693146E+002, 8.2003103E+002
 2.6100000E+003, 1.4803315E+002, 8.2118341E+002
 2.6200000E+003, 1.4910382E+002, 8.2232392E+002
 2.6300000E+003, 1.5016193E+002, 8.2345265E+002
 2.6400000E+003, 1.5119825E+002, 8.2456957E+002
 2.6500000E+003, 1.5221156E+002, 8.2567489E+002
 2.6600000E+003, 1.5320702E+002, 8.2676898E+002
 2.6700000E+003, 1.5419018E+002, 8.2785219E+002
 2.6800000E+003, 1.5515349E+002, 8.2892433E+002
 2.6900000E+003, 1.5609324E+002, 8.2998550E+002
 2.7000000E+003, 1.5701043E+002, 8.3103645E+002
 2.7100000E+003, 1.5790412E+002, 8.3207698E+002
 2.7200000E+003, 1.5878000E+002, 8.3310694E+002
 2.7300000E+003, 1.5964034E+002, 8.3412635E+002
 2.7400000E+003, 1.6046443E+002, 8.3513556E+002
 2.7500000E+003, 1.6127682E+002, 8.3613490E+002
 2.7600000E+003, 1.6207420E+002, 8.3712457E+002
 2.7700000E+003, 1.6284325E+002, 8.3810481E+002
 2.7800000E+003, 1.6359340E+002, 8.3907557E+002
 2.7900000E+003, 1.6433498E+002, 8.4003721E+002
 2.8000000E+003, 1.6504564E+002, 8.4098962E+002
 2.8100000E+003, 1.6573105E+002, 8.4193287E+002
 2.8200000E+003, 1.6640928E+002, 8.4286648E+002
 2.8300000E+003, 1.6706712E+002, 8.4379101E+002
 2.8400000E+003, 1.6771146E+002, 8.4470654E+002
 2.8500000E+003, 1.6833332E+002, 8.4561332E+002
