s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005671E+001, 2.5565621E+001
 2.0000000E+001, 2.0014645E+001, 3.5939273E+001
 3.0000000E+001, 2.0022611E+001, 4.5467601E+001
 4.0000000E+001, 2.0029943E+001, 5.4248451E+001
 5.0000000E+001, 2.0036807E+001, 6.2357989E+001
 6.0000000E+001, 2.0043298E+001, 6.9863111E+001
 7.0000000E+001, 2.0049481E+001, 7.6821463E+001
 8.0000000E+001, 2.0055404E+001, 8.3284017E+001
 9.0000000E+001, 2.0061103E+001, 8.9295144E+001
 1.0000000E+002, 2.0066605E+001, 9.4894679E+001
 1.1000000E+002, 2.0071935E+001, 1.0012016E+002
 1.2000000E+002, 2.0077110E+001, 1.0500258E+002
 1.3000000E+002, 2.0082147E+001, 1.0957141E+002
 1.4000000E+002, 2.0087063E+001, 1.1385288E+002
 1.5000000E+002, 2.0091871E+001, 1.1787088E+002
 1.6000000E+002, 2.0096585E+001, 1.2164836E+002
 1.7000000E+002, 2.0101219E+001, 1.2520369E+002
 1.8000000E+002, 2.0105787E+001, 1.2855616E+002
 1.9000000E+002, 2.0110304E+001, 1.3172185E+002
 2.0000000E+002, 2.0114786E+001, 1.3471579E+002
 2.1000000E+002, 2.0119249E+001, 1.3755249E+002
 2.2000000E+002, 2.0123710E+001, 1.4024478E+002
 2.3000000E+002, 2.0128188E+001, 1.4280291E+002
 2.4000000E+002, 2.0132702E+001, 1.4523794E+002
 2.5000000E+002, 2.0137273E+001, 1.4756007E+002
 2.6000000E+002, 2.0141922E+001, 1.4977750E+002
 2.7000000E+002, 2.0146673E+001, 1.5189824E+002
 2.8000000E+002, 2.0151548E+001, 1.5393019E+002
 2.9000000E+002, 2.0156572E+001, 1.5587993E+002
 3.0000000E+002, 2.0161771E+001, 1.5775374E+002
 3.1000000E+002, 2.0167171E+001, 1.5955704E+002
 3.2000000E+002, 2.0172799E+001, 1.6129479E+002
 3.3000000E+002, 2.0178684E+001, 1.6297181E+002
 3.4000000E+002, 2.0184852E+001, 1.6459283E+002
 3.5000000E+002, 2.0191333E+001, 1.6616169E+002
 3.6000000E+002, 2.0198156E+001, 1.6768202E+002
 3.7000000E+002, 2.0205350E+001, 1.6915715E+002
 3.8000000E+002, 2.0212947E+001, 1.7059034E+002
 3.9000000E+002, 2.0220978E+001, 1.7198438E+002
 4.0000000E+002, 2.0229473E+001, 1.7334204E+002
 4.1000000E+002, 2.0238462E+001, 1.7466592E+002
 4.2000000E+002, 2.0247973E+001, 1.7595797E+002
 4.3000000E+002, 2.0258035E+001, 1.7722074E+002
 4.4000000E+002, 2.0268676E+001, 1.7845585E+002
 4.5000000E+002, 2.0279925E+001, 1.7966524E+002
 4.6000000E+002, 2.0291811E+001, 1.8085027E+002
 4.7000000E+002, 2.0304359E+001, 1.8201257E+002
 4.8000000E+002, 2.0317598E+001, 1.8315351E+002
 4.9000000E+002, 2.0331554E+001, 1.8427430E+002
 5.0000000E+002, 2.0346270E+001, 1.8537620E+002
 5.1000000E+002, 2.0361785E+001, 1.8646033E+002
 5.2000000E+002, 2.0378108E+001, 1.8752801E+002
 5.3000000E+002, 2.0395254E+001, 1.8857998E+002
 5.4000000E+002, 2.0413241E+001, 1.8961707E+002
 5.5000000E+002, 2.0432091E+001, 1.9063990E+002
 5.6000000E+002, 2.0451825E+001, 1.9164935E+002
 5.7000000E+002, 2.0472461E+001, 1.9264603E+002
 5.8000000E+002, 2.0494031E+001, 1.9363044E+002
 5.9000000E+002, 2.0516640E+001, 1.9460317E+002
 6.0000000E+002, 2.0540209E+001, 1.9556464E+002
 6.1000000E+002, 2.0564743E+001, 1.9651511E+002
 6.2000000E+002, 2.0590269E+001, 1.9745481E+002
 6.3000000E+002, 2.0616803E+001, 1.9838410E+002
 6.4000000E+002, 2.0644445E+001, 1.9930339E+002
 6.5000000E+002, 2.0673156E+001, 2.0021308E+002
 6.6000000E+002, 2.0702884E+001, 2.0111336E+002
 6.7000000E+002, 2.0733797E+001, 2.0200453E+002
 6.8000000E+002, 2.0765876E+001, 2.0288683E+002
 6.9000000E+002, 2.0798990E+001, 2.0376062E+002
 7.0000000E+002, 2.0833185E+001, 2.0462608E+002
 7.1000000E+002, 2.0868456E+001, 2.0548336E+002
 7.2000000E+002, 2.0904821E+001, 2.0633261E+002
 7.3000000E+002, 2.0942309E+001, 2.0717404E+002
 7.4000000E+002, 2.0980923E+001, 2.0800783E+002
 7.5000000E+002, 2.1020666E+001, 2.0883415E+002
 7.6000000E+002, 2.1061590E+001, 2.0965297E+002
 7.7000000E+002, 2.1104046E+001, 2.1046459E+002
 7.8000000E+002, 2.1147713E+001, 2.1126913E+002
 7.9000000E+002, 2.1192430E+001, 2.1206659E+002
 8.0000000E+002, 2.1238234E+001, 2.1285720E+002
 8.1000000E+002, 2.1285166E+001, 2.1364115E+002
 8.2000000E+002, 2.1333236E+001, 2.1441832E+002
 8.3000000E+002, 2.1382548E+001, 2.1518908E+002
 8.4000000E+002, 2.1433272E+001, 2.1595343E+002
 8.5000000E+002, 2.1485007E+001, 2.1671139E+002
 8.6000000E+002, 2.1537960E+001, 2.1746314E+002
 8.7000000E+002, 2.1592125E+001, 2.1820876E+002
 8.8000000E+002, 2.1647702E+001, 2.1894834E+002
 8.9000000E+002, 2.1704547E+001, 2.1968176E+002
 9.0000000E+002, 2.1762657E+001, 2.2040926E+002
 9.1000000E+002, 2.1821559E+001, 2.2113113E+002
 9.2000000E+002, 2.1881628E+001, 2.2184756E+002
 9.3000000E+002, 2.1942911E+001, 2.2255859E+002
 9.4000000E+002, 2.2005283E+001, 2.2326430E+002
 9.5000000E+002, 2.2068718E+001, 2.2396474E+002
 9.6000000E+002, 2.2133436E+001, 2.2465975E+002
 9.7000000E+002, 2.2199724E+001, 2.2534954E+002
 9.8000000E+002, 2.2267004E+001, 2.2603425E+002
 9.9000000E+002, 2.2335730E+001, 2.2671385E+002
 1.0000000E+003, 2.2405301E+001, 2.2738847E+002
 1.0100000E+003, 2.2476123E+001, 2.2847948E+002
 1.0200000E+003, 2.2547965E+001, 2.3138613E+002
 1.0300000E+003, 2.2620438E+001, 2.3628138E+002
 1.0400000E+003, 2.2694546E+001, 2.4301182E+002
 1.0500000E+003, 2.2769592E+001, 2.5140184E+002
 1.0600000E+003, 2.2845808E+001, 2.6130379E+002
 1.0700000E+003, 2.2924138E+001, 2.7254825E+002
 1.0800000E+003, 2.3002858E+001, 2.8500358E+002
 1.0900000E+003, 2.3082194E+001, 2.9852164E+002
 1.1000000E+003, 2.3162625E+001, 3.1298339E+002
 1.1100000E+003, 2.3243991E+001, 3.2787035E+002
 1.1200000E+003, 2.3326488E+001, 3.4182992E+002
 1.1300000E+003, 2.3410309E+001, 3.5462412E+002
 1.1400000E+003, 2.3495395E+001, 3.6635706E+002
 1.1500000E+003, 2.3581653E+001, 3.7714833E+002
 1.1600000E+003, 2.3669527E+001, 3.8711283E+002
 1.1700000E+003, 2.3757959E+001, 3.9635398E+002
 1.1800000E+003, 2.3846635E+001, 4.0496952E+002
 1.1900000E+003, 2.3936551E+001, 4.1304388E+002
 1.2000000E+003, 2.4027895E+001, 4.2065101E+002
 1.2100000E+003, 2.4120957E+001, 4.2785498E+002
 1.2200000E+003, 2.4215312E+001, 4.3470818E+002
 1.2300000E+003, 2.4310690E+001, 4.4125567E+002
 1.2400000E+003, 2.4407730E+001, 4.4754033E+002
 1.2500000E+003, 2.4506680E+001, 4.5359741E+002
 1.2600000E+003, 2.4606881E+001, 4.5945670E+002
 1.2700000E+003, 2.4709196E+001, 4.6514193E+002
 1.2800000E+003, 2.4813277E+001, 4.7067499E+002
 1.2900000E+003, 2.4918974E+001, 4.7607517E+002
 1.3000000E+003, 2.5026583E+001, 4.8135802E+002
 1.3100000E+003, 2.5137982E+001, 4.8653807E+002
 1.3200000E+003, 2.5252915E+001, 4.9162434E+002
 1.3300000E+003, 2.5369744E+001, 4.9662625E+002
 1.3400000E+003, 2.5489176E+001, 5.0155179E+002
 1.3500000E+003, 2.5611577E+001, 5.0642760E+002
 1.3600000E+003, 2.5737131E+001, 5.1125020E+002
 1.3700000E+003, 2.5867255E+001, 5.1601900E+002
 1.3800000E+003, 2.6004148E+001, 5.2073259E+002
 1.3900000E+003, 2.6142104E+001, 5.2539911E+002
 1.4000000E+003, 2.6283684E+001, 5.3001729E+002
 1.4100000E+003, 2.6431543E+001, 5.3458822E+002
 1.4200000E+003, 2.6584238E+001, 5.3911024E+002
 1.4300000E+003, 2.6743797E+001, 5.4358435E+002
 1.4400000E+003, 2.6908302E+001, 5.4801093E+002
 1.4500000E+003, 2.7078414E+001, 5.5238919E+002
 1.4600000E+003, 2.7253831E+001, 5.5672093E+002
 1.4700000E+003, 2.7437351E+001, 5.6100952E+002
 1.4800000E+003, 2.7629105E+001, 5.6526889E+002
 1.4900000E+003, 2.7827815E+001, 5.6948099E+002
 1.5000000E+003, 2.8031300E+001, 5.7364508E+002
 1.5100000E+003, 2.8246048E+001, 5.7776193E+002
 1.5200000E+003, 2.8468008E+001, 5.8183161E+002
 1.5300000E+003, 2.8698658E+001, 5.8585435E+002
 1.5400000E+003, 2.8938621E+001, 5.8983024E+002
 1.5500000E+003, 2.9187292E+001, 5.9375863E+002
 1.5600000E+003, 2.9447031E+001, 5.9763984E+002
 1.5700000E+003, 2.9717238E+001, 6.0147359E+002
 1.5800000E+003, 2.9996479E+001, 6.0525833E+002
 1.5900000E+003, 3.0287050E+001, 6.0899444E+002
 1.6000000E+003, 3.0590379E+001, 6.1268328E+002
 1.6100000E+003, 3.0900950E+001, 6.1632598E+002
 1.6200000E+003, 3.1229343E+001, 6.1992294E+002
 1.6300000E+003, 3.1565817E+001, 6.2347410E+002
 1.6400000E+003, 3.1915183E+001, 6.2698115E+002
 1.6500000E+003, 3.2280080E+001, 6.3044474E+002
 1.6600000E+003, 3.2654946E+001, 6.3386593E+002
 1.6700000E+003, 3.3047607E+001, 6.3724545E+002
 1.6800000E+003, 3.3450544E+001, 6.4058269E+002
 1.6900000E+003, 3.3870900E+001, 6.4387917E+002
 1.7000000E+003, 3.4304143E+001, 6.4713549E+002
 1.7100000E+003, 3.4753424E+001, 6.5035899E+002
 1.7200000E+003, 3.5217000E+001, 6.5354199E+002
 1.7300000E+003, 3.5698053E+001, 6.5668235E+002
 1.7400000E+003, 3.6193043E+001, 6.5978138E+002
 1.7500000E+003, 3.6708182E+001, 6.6283975E+002
 1.7600000E+003, 3.7239204E+001, 6.6585774E+002
 1.7700000E+003, 3.7789065E+001, 6.6883614E+002
 1.7800000E+003, 3.8356929E+001, 6.7177566E+002
 1.7900000E+003, 3.8944739E+001, 6.7467626E+002
 1.8000000E+003, 3.9551522E+001, 6.7753921E+002
 1.8100000E+003, 4.0178210E+001, 6.8036513E+002
 1.8200000E+003, 4.0825548E+001, 6.8315400E+002
 1.8300000E+003, 4.1493576E+001, 6.8590658E+002
 1.8400000E+003, 4.2180857E+001, 6.8862361E+002
 1.8500000E+003, 4.2889467E+001, 6.9130594E+002
 1.8600000E+003, 4.3620756E+001, 6.9395424E+002
 1.8700000E+003, 4.4374108E+001, 6.9656923E+002
 1.8800000E+003, 4.5148622E+001, 6.9915143E+002
 1.8900000E+003, 4.5944127E+001, 7.0170169E+002
 1.9000000E+003, 4.6761075E+001, 7.0422032E+002
 1.9100000E+003, 4.7600377E+001, 7.0670727E+002
 1.9200000E+003, 4.8462038E+001, 7.0916264E+002
 1.9300000E+003, 4.9345345E+001, 7.1158643E+002
 1.9400000E+003, 5.0252038E+001, 7.1397914E+002
 1.9500000E+003, 5.1182068E+001, 7.1634144E+002
 1.9600000E+003, 5.2135277E+001, 7.1867399E+002
 1.9700000E+003, 5.3111806E+001, 7.2096617E+002
 1.9800000E+003, 5.4112627E+001, 7.2312973E+002
 1.9900000E+003, 5.5137248E+001, 7.2517202E+002
 2.0000000E+003, 5.6187145E+001, 7.2713512E+002
 2.0100000E+003, 5.7262558E+001, 7.2903894E+002
 2.0200000E+003, 5.8361817E+001, 7.3088721E+002
 2.0300000E+003, 5.9484728E+001, 7.3265022E+002
 2.0400000E+003, 6.0628551E+001, 7.3433331E+002
 2.0500000E+003, 6.1794404E+001, 7.3595998E+002
 2.0600000E+003, 6.2982325E+001, 7.3754659E+002
 2.0700000E+003, 6.4192682E+001, 7.3909557E+002
 2.0800000E+003, 6.5426491E+001, 7.4061234E+002
 2.0900000E+003, 6.6681479E+001, 7.4214650E+002
 2.1000000E+003, 6.7962642E+001, 7.4372246E+002
 2.1100000E+003, 6.9268561E+001, 7.4532933E+002
 2.1200000E+003, 7.0597433E+001, 7.4695793E+002
 2.1300000E+003, 7.1947788E+001, 7.4860191E+002
 2.1400000E+003, 7.3319310E+001, 7.5025604E+002
 2.1500000E+003, 7.4715570E+001, 7.5193186E+002
 2.1600000E+003, 7.6125618E+001, 7.5364553E+002
 2.1700000E+003, 7.7552513E+001, 7.5539176E+002
 2.1800000E+003, 7.8997811E+001, 7.5716573E+002
 2.1900000E+003, 8.0462136E+001, 7.5896564E+002
 2.2000000E+003, 8.1946841E+001, 7.6078508E+002
 2.2100000E+003, 8.3441216E+001, 7.6261712E+002
 2.2200000E+003, 8.4946572E+001, 7.6445796E+002
 2.2300000E+003, 8.6465955E+001, 7.6630552E+002
 2.2400000E+003, 8.7994863E+001, 7.6815823E+002
 2.2500000E+003, 8.9535637E+001, 7.7001619E+002
 2.2600000E+003, 9.1080889E+001, 7.7185747E+002
 2.2700000E+003, 9.2633817E+001, 7.7365636E+002
 2.2800000E+003, 9.4190625E+001, 7.7541694E+002
 2.2900000E+003, 9.5751684E+001, 7.7714491E+002
 2.3000000E+003, 9.7317391E+001, 7.7884574E+002
 2.3100000E+003, 9.8894547E+001, 7.8052033E+002
 2.3200000E+003, 1.0047821E+002, 7.8216610E+002
 2.3300000E+003, 1.0207103E+002, 7.8378234E+002
 2.3400000E+003, 1.0367229E+002, 7.8537254E+002
 2.3500000E+003, 1.0527852E+002, 7.8693944E+002
 2.3600000E+003, 1.0688690E+002, 7.8848510E+002
 2.3700000E+003, 1.0849025E+002, 7.9001124E+002
 2.3800000E+003, 1.1009852E+002, 7.9151715E+002
 2.3900000E+003, 1.1170312E+002, 7.9300481E+002
 2.4000000E+003, 1.1330090E+002, 7.9447470E+002
 2.4100000E+003, 1.1489410E+002, 7.9592817E+002
 2.4200000E+003, 1.1648356E+002, 7.9736507E+002
 2.4300000E+003, 1.1806635E+002, 7.9878628E+002
 2.4400000E+003, 1.1963349E+002, 8.0019067E+002
 2.4500000E+003, 1.2119229E+002, 8.0157703E+002
 2.4600000E+003, 1.2274068E+002, 8.0294242E+002
 2.4700000E+003, 1.2428112E+002, 8.0428886E+002
 2.4800000E+003, 1.2580003E+002, 8.0561822E+002
 2.4900000E+003, 1.2731061E+002, 8.0693114E+002
 2.5000000E+003, 1.2881319E+002, 8.0822879E+002
 2.5100000E+003, 1.3030495E+002, 8.0951163E+002
 2.5200000E+003, 1.3179384E+002, 8.1077998E+002
 2.5300000E+003, 1.3326049E+002, 8.1203397E+002
 2.5400000E+003, 1.3470610E+002, 8.1327425E+002
 2.5500000E+003, 1.3612658E+002, 8.1450143E+002
 2.5600000E+003, 1.3752850E+002, 8.1571575E+002
 2.5700000E+003, 1.3892331E+002, 8.1691767E+002
 2.5800000E+003, 1.4029193E+002, 8.1810760E+002
 2.5900000E+003, 1.4164469E+002, 8.1928538E+002
 2.6000000E+003, 1.4297408E+002, 8.2045136E+002
 2.6100000E+003, 1.4429021E+002, 8.2160594E+002
 2.6200000E+003, 1.4560055E+002, 8.2274872E+002
 2.6300000E+003, 1.4688858E+002, 8.2387970E+002
 2.6400000E+003, 1.4817624E+002, 8.2499900E+002
 2.6500000E+003, 1.4943779E+002, 8.2610700E+002
 2.6600000E+003, 1.5068291E+002, 8.2720407E+002
 2.6700000E+003, 1.5190248E+002, 8.2829028E+002
 2.6800000E+003, 1.5311174E+002, 8.2936557E+002
 2.6900000E+003, 1.5429740E+002, 8.3043023E+002
 2.7000000E+003, 1.5547004E+002, 8.3148459E+002
 2.7100000E+003, 1.5662060E+002, 8.3252843E+002
 2.7200000E+003, 1.5773512E+002, 8.3356165E+002
 2.7300000E+003, 1.5884434E+002, 8.3458458E+002
 2.7400000E+003, 1.5991847E+002, 8.3559751E+002
 2.7500000E+003, 1.6096212E+002, 8.3660059E+002
 2.7600000E+003, 1.6198892E+002, 8.3759404E+002
 2.7700000E+003, 1.6299197E+002, 8.3857784E+002
 2.7800000E+003, 1.6397311E+002, 8.3955211E+002
 2.7900000E+003, 1.6492941E+002, 8.4051719E+002
 2.8000000E+003, 1.6585654E+002, 8.4147297E+002
 2.8100000E+003, 1.6676672E+002, 8.4241965E+002
 2.8200000E+003, 1.6765655E+002, 8.4335718E+002
 2.8300000E+003, 1.6852003E+002, 8.4428549E+002
 2.8400000E+003, 1.6935735E+002, 8.4520464E+002
 2.8500000E+003, 1.7017601E+002, 8.4611491E+002
