s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005671E+001, 2.5554667E+001
 2.0000000E+001, 2.0014645E+001, 3.5915258E+001
 3.0000000E+001, 2.0022611E+001, 4.5439495E+001
 4.0000000E+001, 2.0029943E+001, 5.4218059E+001
 5.0000000E+001, 2.0036807E+001, 6.2326020E+001
 6.0000000E+001, 2.0043298E+001, 6.9829938E+001
 7.0000000E+001, 2.0049481E+001, 7.6787323E+001
 8.0000000E+001, 2.0055404E+001, 8.3249204E+001
 9.0000000E+001, 2.0061103E+001, 8.9259608E+001
 1.0000000E+002, 2.0066605E+001, 9.4859271E+001
 1.1000000E+002, 2.0071935E+001, 1.0008460E+002
 1.2000000E+002, 2.0077110E+001, 1.0496732E+002
 1.3000000E+002, 2.0082147E+001, 1.0953544E+002
 1.4000000E+002, 2.0087063E+001, 1.1381627E+002
 1.5000000E+002, 2.0091871E+001, 1.1783418E+002
 1.6000000E+002, 2.0096585E+001, 1.2161103E+002
 1.7000000E+002, 2.0101219E+001, 1.2516578E+002
 1.8000000E+002, 2.0105787E+001, 1.2851762E+002
 1.9000000E+002, 2.0110304E+001, 1.3168286E+002
 2.0000000E+002, 2.0114786E+001, 1.3467655E+002
 2.1000000E+002, 2.0119248E+001, 1.3751297E+002
 2.2000000E+002, 2.0123709E+001, 1.4020487E+002
 2.3000000E+002, 2.0128187E+001, 1.4276272E+002
 2.4000000E+002, 2.0132700E+001, 1.4519747E+002
 2.5000000E+002, 2.0137271E+001, 1.4751928E+002
 2.6000000E+002, 2.0141919E+001, 1.4973650E+002
 2.7000000E+002, 2.0146669E+001, 1.5185686E+002
 2.8000000E+002, 2.0151543E+001, 1.5388836E+002
 2.9000000E+002, 2.0156567E+001, 1.5583769E+002
 3.0000000E+002, 2.0161765E+001, 1.5771115E+002
 3.1000000E+002, 2.0167164E+001, 1.5951421E+002
 3.2000000E+002, 2.0172791E+001, 1.6125180E+002
 3.3000000E+002, 2.0178673E+001, 1.6292879E+002
 3.4000000E+002, 2.0184840E+001, 1.6454962E+002
 3.5000000E+002, 2.0191319E+001, 1.6611809E+002
 3.6000000E+002, 2.0198140E+001, 1.6763814E+002
 3.7000000E+002, 2.0205333E+001, 1.6911301E+002
 3.8000000E+002, 2.0212927E+001, 1.7054603E+002
 3.9000000E+002, 2.0220955E+001, 1.7193984E+002
 4.0000000E+002, 2.0229447E+001, 1.7329737E+002
 4.1000000E+002, 2.0238432E+001, 1.7462095E+002
 4.2000000E+002, 2.0247940E+001, 1.7591290E+002
 4.3000000E+002, 2.0257998E+001, 1.7717545E+002
 4.4000000E+002, 2.0268635E+001, 1.7841045E+002
 4.5000000E+002, 2.0279881E+001, 1.7961970E+002
 4.6000000E+002, 2.0291761E+001, 1.8080442E+002
 4.7000000E+002, 2.0304305E+001, 1.8196643E+002
 4.8000000E+002, 2.0317538E+001, 1.8310727E+002
 4.9000000E+002, 2.0331489E+001, 1.8422801E+002
 5.0000000E+002, 2.0346198E+001, 1.8532983E+002
 5.1000000E+002, 2.0361707E+001, 1.8641391E+002
 5.2000000E+002, 2.0378023E+001, 1.8748149E+002
 5.3000000E+002, 2.0395161E+001, 1.8853337E+002
 5.4000000E+002, 2.0413140E+001, 1.8957047E+002
 5.5000000E+002, 2.0431983E+001, 1.9059337E+002
 5.6000000E+002, 2.0451707E+001, 1.9160282E+002
 5.7000000E+002, 2.0472335E+001, 1.9259949E+002
 5.8000000E+002, 2.0493896E+001, 1.9358375E+002
 5.9000000E+002, 2.0516495E+001, 1.9455639E+002
 6.0000000E+002, 2.0540054E+001, 1.9551781E+002
 6.1000000E+002, 2.0564578E+001, 1.9646824E+002
 6.2000000E+002, 2.0590093E+001, 1.9740776E+002
 6.3000000E+002, 2.0616616E+001, 1.9833715E+002
 6.4000000E+002, 2.0644246E+001, 1.9925650E+002
 6.5000000E+002, 2.0672945E+001, 2.0016616E+002
 6.6000000E+002, 2.0702661E+001, 2.0106642E+002
 6.7000000E+002, 2.0733562E+001, 2.0195765E+002
 6.8000000E+002, 2.0765628E+001, 2.0283999E+002
 6.9000000E+002, 2.0798728E+001, 2.0371368E+002
 7.0000000E+002, 2.0832909E+001, 2.0457913E+002
 7.1000000E+002, 2.0868163E+001, 2.0543633E+002
 7.2000000E+002, 2.0904511E+001, 2.0628554E+002
 7.3000000E+002, 2.0941982E+001, 2.0712696E+002
 7.4000000E+002, 2.0980579E+001, 2.0796081E+002
 7.5000000E+002, 2.1020306E+001, 2.0878719E+002
 7.6000000E+002, 2.1061208E+001, 2.0960612E+002
 7.7000000E+002, 2.1103633E+001, 2.1041774E+002
 7.8000000E+002, 2.1147281E+001, 2.1122231E+002
 7.9000000E+002, 2.1191983E+001, 2.1201995E+002
 8.0000000E+002, 2.1237772E+001, 2.1281068E+002
 8.1000000E+002, 2.1284686E+001, 2.1359464E+002
 8.2000000E+002, 2.1332738E+001, 2.1437188E+002
 8.3000000E+002, 2.1382031E+001, 2.1514259E+002
 8.4000000E+002, 2.1432736E+001, 2.1590695E+002
 8.5000000E+002, 2.1484450E+001, 2.1666500E+002
 8.6000000E+002, 2.1537383E+001, 2.1741693E+002
 8.7000000E+002, 2.1591527E+001, 2.1816265E+002
 8.8000000E+002, 2.1647083E+001, 2.1890230E+002
 8.9000000E+002, 2.1703906E+001, 2.1963576E+002
 9.0000000E+002, 2.1761994E+001, 2.2036329E+002
 9.1000000E+002, 2.1820874E+001, 2.2108522E+002
 9.2000000E+002, 2.1880920E+001, 2.2180176E+002
 9.3000000E+002, 2.1942181E+001, 2.2251288E+002
 9.4000000E+002, 2.2004530E+001, 2.2321872E+002
 9.5000000E+002, 2.2067942E+001, 2.2391926E+002
 9.6000000E+002, 2.2132636E+001, 2.2461442E+002
 9.7000000E+002, 2.2198900E+001, 2.2530434E+002
 9.8000000E+002, 2.2266154E+001, 2.2598918E+002
 9.9000000E+002, 2.2334849E+001, 2.2666888E+002
 1.0000000E+003, 2.2404390E+001, 2.2734361E+002
 1.0100000E+003, 2.2475183E+001, 2.2843381E+002
 1.0200000E+003, 2.2546997E+001, 2.3133297E+002
 1.0300000E+003, 2.2619444E+001, 2.3621548E+002
 1.0400000E+003, 2.2693526E+001, 2.4292976E+002
 1.0500000E+003, 2.2768546E+001, 2.5130143E+002
 1.0600000E+003, 2.2844736E+001, 2.6118230E+002
 1.0700000E+003, 2.2923040E+001, 2.7240437E+002
 1.0800000E+003, 2.3001733E+001, 2.8483528E+002
 1.0900000E+003, 2.3081041E+001, 2.9832647E+002
 1.1000000E+003, 2.3161443E+001, 3.1275857E+002
 1.1100000E+003, 2.3242782E+001, 3.2761545E+002
 1.1200000E+003, 2.3325250E+001, 3.4155506E+002
 1.1300000E+003, 2.3409042E+001, 3.5433415E+002
 1.1400000E+003, 2.3494099E+001, 3.6605483E+002
 1.1500000E+003, 2.3580327E+001, 3.7683492E+002
 1.1600000E+003, 2.3668172E+001, 3.8678698E+002
 1.1700000E+003, 2.3756574E+001, 3.9601927E+002
 1.1800000E+003, 2.3845220E+001, 4.0462679E+002
 1.1900000E+003, 2.3935104E+001, 4.1269375E+002
 1.2000000E+003, 2.4026336E+001, 4.2029356E+002
 1.2100000E+003, 2.4119366E+001, 4.2749063E+002
 1.2200000E+003, 2.4213725E+001, 4.3433660E+002
 1.2300000E+003, 2.4309084E+001, 4.4087665E+002
 1.2400000E+003, 2.4406096E+001, 4.4715381E+002
 1.2500000E+003, 2.4505013E+001, 4.5320295E+002
 1.2600000E+003, 2.4605169E+001, 4.5905465E+002
 1.2700000E+003, 2.4707384E+001, 4.6473255E+002
 1.2800000E+003, 2.4811381E+001, 4.7025830E+002
 1.2900000E+003, 2.4917015E+001, 4.7565092E+002
 1.3000000E+003, 2.5024564E+001, 4.8092632E+002
 1.3100000E+003, 2.5135904E+001, 4.8609869E+002
 1.3200000E+003, 2.5250775E+001, 4.9117668E+002
 1.3300000E+003, 2.5367536E+001, 4.9616972E+002
 1.3400000E+003, 2.5486836E+001, 5.0108739E+002
 1.3500000E+003, 2.5609104E+001, 5.0594535E+002
 1.3600000E+003, 2.5734608E+001, 5.1075361E+002
 1.3700000E+003, 2.5864615E+001, 5.1551242E+002
 1.3800000E+003, 2.6001411E+001, 5.2022119E+002
 1.3900000E+003, 2.6139259E+001, 5.2488200E+002
 1.4000000E+003, 2.6280720E+001, 5.2949449E+002
 1.4100000E+003, 2.6428355E+001, 5.3405931E+002
 1.4200000E+003, 2.6580997E+001, 5.3857500E+002
 1.4300000E+003, 2.6740385E+001, 5.4304292E+002
 1.4400000E+003, 2.6904627E+001, 5.4746302E+002
 1.4500000E+003, 2.7074443E+001, 5.5183484E+002
 1.4600000E+003, 2.7249712E+001, 5.5616011E+002
 1.4700000E+003, 2.7432930E+001, 5.6043889E+002
 1.4800000E+003, 2.7624316E+001, 5.6467255E+002
 1.4900000E+003, 2.7822485E+001, 5.6886116E+002
 1.5000000E+003, 2.8025735E+001, 5.7300546E+002
 1.5100000E+003, 2.8239829E+001, 5.7710534E+002
 1.5200000E+003, 2.8461551E+001, 5.8116050E+002
 1.5300000E+003, 2.8691560E+001, 5.8517027E+002
 1.5400000E+003, 2.8930664E+001, 5.8913502E+002
 1.5500000E+003, 2.9179158E+001, 5.9305332E+002
 1.5600000E+003, 2.9438283E+001, 5.9692484E+002
 1.5700000E+003, 2.9707765E+001, 6.0075022E+002
 1.5800000E+003, 2.9986421E+001, 6.0452764E+002
 1.5900000E+003, 3.0276148E+001, 6.0825685E+002
 1.6000000E+003, 3.0578775E+001, 6.1193932E+002
 1.6100000E+003, 3.0888857E+001, 6.1557575E+002
 1.6200000E+003, 3.1215837E+001, 6.1916691E+002
 1.6300000E+003, 3.1551919E+001, 6.2271225E+002
 1.6400000E+003, 3.1900090E+001, 6.2621372E+002
 1.6500000E+003, 3.2264371E+001, 6.2967221E+002
 1.6600000E+003, 3.2637504E+001, 6.3308801E+002
 1.6700000E+003, 3.3029211E+001, 6.3646270E+002
 1.6800000E+003, 3.3431004E+001, 6.3979541E+002
 1.6900000E+003, 3.3849909E+001, 6.4308748E+002
 1.7000000E+003, 3.4282371E+001, 6.4633912E+002
 1.7100000E+003, 3.4729392E+001, 6.4955003E+002
 1.7200000E+003, 3.5191945E+001, 6.5272116E+002
 1.7300000E+003, 3.5670663E+001, 6.5585192E+002
 1.7400000E+003, 3.6164266E+001, 6.5894336E+002
 1.7500000E+003, 3.6677470E+001, 6.6199517E+002
 1.7600000E+003, 3.7206306E+001, 6.6500750E+002
 1.7700000E+003, 3.7753347E+001, 6.6798077E+002
 1.7800000E+003, 3.8319810E+001, 6.7091602E+002
 1.7900000E+003, 3.8904399E+001, 6.7381274E+002
 1.8000000E+003, 3.9508353E+001, 6.7667216E+002
 1.8100000E+003, 4.0132992E+001, 6.7949485E+002
 1.8200000E+003, 4.0778248E+001, 6.8228078E+002
 1.8300000E+003, 4.1442931E+001, 6.8503064E+002
 1.8400000E+003, 4.2126272E+001, 6.8774502E+002
 1.8500000E+003, 4.2831553E+001, 6.9042498E+002
 1.8600000E+003, 4.3559484E+001, 6.9307099E+002
 1.8700000E+003, 4.4308443E+001, 6.9568380E+002
 1.8800000E+003, 4.5079233E+001, 6.9826410E+002
 1.8900000E+003, 4.5871158E+001, 7.0081249E+002
 1.9000000E+003, 4.6684798E+001, 7.0332941E+002
 1.9100000E+003, 4.7519272E+001, 7.0581502E+002
 1.9200000E+003, 4.8375944E+001, 7.0826900E+002
 1.9300000E+003, 4.9256997E+001, 7.1069166E+002
 1.9400000E+003, 5.0157940E+001, 7.1308373E+002
 1.9500000E+003, 5.1082793E+001, 7.1544551E+002
 1.9600000E+003, 5.2031652E+001, 7.1777732E+002
 1.9700000E+003, 5.3002819E+001, 7.2007979E+002
 1.9800000E+003, 5.3998050E+001, 7.2229808E+002
 1.9900000E+003, 5.5018236E+001, 7.2437659E+002
 2.0000000E+003, 5.6061610E+001, 7.2636408E+002
 2.0100000E+003, 5.7130194E+001, 7.2828385E+002
 2.0200000E+003, 5.8221538E+001, 7.3014715E+002
 2.0300000E+003, 5.9340146E+001, 7.3194296E+002
 2.0400000E+003, 6.0478463E+001, 7.3365309E+002
 2.0500000E+003, 6.1636922E+001, 7.3529592E+002
 2.0600000E+003, 6.2820554E+001, 7.3689360E+002
 2.0700000E+003, 6.4022282E+001, 7.3845148E+002
 2.0800000E+003, 6.5251647E+001, 7.3997481E+002
 2.0900000E+003, 6.6500432E+001, 7.4148857E+002
 2.1000000E+003, 6.7774546E+001, 7.4304028E+002
 2.1100000E+003, 6.9072727E+001, 7.4462763E+002
 2.1200000E+003, 7.0392970E+001, 7.4624016E+002
 2.1300000E+003, 7.1735486E+001, 7.4787055E+002
 2.1400000E+003, 7.3100233E+001, 7.4951327E+002
 2.1500000E+003, 7.4489910E+001, 7.5116806E+002
 2.1600000E+003, 7.5893776E+001, 7.5285703E+002
 2.1700000E+003, 7.7314570E+001, 7.5458014E+002
 2.1800000E+003, 7.8751968E+001, 7.5633129E+002
 2.1900000E+003, 8.0210927E+001, 7.5810875E+002
 2.2000000E+003, 8.1686875E+001, 7.5991076E+002
 2.2100000E+003, 8.3172767E+001, 7.6172474E+002
 2.2200000E+003, 8.4675983E+001, 7.6355220E+002
 2.2300000E+003, 8.6183460E+001, 7.6538642E+002
 2.2400000E+003, 8.7712821E+001, 7.6722450E+002
 2.2500000E+003, 8.9244658E+001, 7.6906797E+002
 2.2600000E+003, 9.0783016E+001, 7.7090959E+002
 2.2700000E+003, 9.2329817E+001, 7.7272184E+002
 2.2800000E+003, 9.3877891E+001, 7.7449158E+002
 2.2900000E+003, 9.5439422E+001, 7.7622708E+002
 2.3000000E+003, 9.6996809E+001, 7.7793198E+002
 2.3100000E+003, 9.8568416E+001, 7.7961109E+002
 2.3200000E+003, 1.0014116E+002, 7.8126430E+002
 2.3300000E+003, 1.0172616E+002, 7.8288788E+002
 2.3400000E+003, 1.0332543E+002, 7.8448401E+002
 2.3500000E+003, 1.0492921E+002, 7.8605551E+002
 2.3600000E+003, 1.0652984E+002, 7.8760497E+002
 2.3700000E+003, 1.0813263E+002, 7.8913481E+002
 2.3800000E+003, 1.0973390E+002, 7.9064427E+002
 2.3900000E+003, 1.1133837E+002, 7.9213521E+002
 2.4000000E+003, 1.1292526E+002, 7.9360823E+002
 2.4100000E+003, 1.1451706E+002, 7.9506426E+002
 2.4200000E+003, 1.1610418E+002, 7.9650295E+002
 2.4300000E+003, 1.1768106E+002, 7.9792624E+002
 2.4400000E+003, 1.1924876E+002, 7.9933322E+002
 2.4500000E+003, 1.2080465E+002, 8.0072443E+002
 2.4600000E+003, 1.2235228E+002, 8.0209632E+002
 2.4700000E+003, 1.2388602E+002, 8.0344789E+002
 2.4800000E+003, 1.2541049E+002, 8.0478191E+002
 2.4900000E+003, 1.2691149E+002, 8.0609895E+002
 2.5000000E+003, 1.2840874E+002, 8.0740026E+002
 2.5100000E+003, 1.2989980E+002, 8.0868657E+002
 2.5200000E+003, 1.3138425E+002, 8.0995819E+002
 2.5300000E+003, 1.3285836E+002, 8.1121546E+002
 2.5400000E+003, 1.3429989E+002, 8.1245892E+002
 2.5500000E+003, 1.3571899E+002, 8.1368891E+002
 2.5600000E+003, 1.3712550E+002, 8.1490610E+002
 2.5700000E+003, 1.3851407E+002, 8.1611090E+002
 2.5800000E+003, 1.3989303E+002, 8.1730345E+002
 2.5900000E+003, 1.4124385E+002, 8.1848424E+002
 2.6000000E+003, 1.4257291E+002, 8.1965317E+002
 2.6100000E+003, 1.4388992E+002, 8.2081040E+002
 2.6200000E+003, 1.4519044E+002, 8.2195608E+002
 2.6300000E+003, 1.4649299E+002, 8.2309017E+002
 2.6400000E+003, 1.4776382E+002, 8.2421246E+002
 2.6500000E+003, 1.4903348E+002, 8.2532354E+002
 2.6600000E+003, 1.5028097E+002, 8.2642352E+002
 2.6700000E+003, 1.5149938E+002, 8.2751283E+002
 2.6800000E+003, 1.5270986E+002, 8.2859109E+002
 2.6900000E+003, 1.5390831E+002, 8.2965863E+002
 2.7000000E+003, 1.5506831E+002, 8.3071599E+002
 2.7100000E+003, 1.5622640E+002, 8.3176290E+002
 2.7200000E+003, 1.5734843E+002, 8.3279932E+002
 2.7300000E+003, 1.5845052E+002, 8.3382526E+002
 2.7400000E+003, 1.5953382E+002, 8.3484119E+002
 2.7500000E+003, 1.6058528E+002, 8.3584739E+002
 2.7600000E+003, 1.6161100E+002, 8.3684390E+002
 2.7700000E+003, 1.6262050E+002, 8.3783086E+002
 2.7800000E+003, 1.6359805E+002, 8.3880834E+002
 2.7900000E+003, 1.6456450E+002, 8.3977659E+002
 2.8000000E+003, 1.6550214E+002, 8.4073572E+002
 2.8100000E+003, 1.6641001E+002, 8.4168559E+002
 2.8200000E+003, 1.6730141E+002, 8.4262624E+002
 2.8300000E+003, 1.6818220E+002, 8.4355759E+002
 2.8400000E+003, 1.6902296E+002, 8.4447998E+002
 2.8500000E+003, 1.6983948E+002, 8.4539349E+002
