s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0022060E+001, 2.5566211E+001
 2.0000000E+001, 2.0056994E+001, 3.5941892E+001
 3.0000000E+001, 2.0088030E+001, 4.5473197E+001
 4.0000000E+001, 2.0116625E+001, 5.4257990E+001
 5.0000000E+001, 2.0143416E+001, 6.2372489E+001
 6.0000000E+001, 2.0168776E+001, 6.9883247E+001
 7.0000000E+001, 2.0192955E+001, 7.6847801E+001
 8.0000000E+001, 2.0216135E+001, 8.3317582E+001
 9.0000000E+001, 2.0238456E+001, 8.9336162E+001
 1.0000000E+002, 2.0260024E+001, 9.4945037E+001
 1.1000000E+002, 2.0280925E+001, 1.0017995E+002
 1.2000000E+002, 2.0301228E+001, 1.0507228E+002
 1.3000000E+002, 2.0320994E+001, 1.0965308E+002
 1.4000000E+002, 2.0340271E+001, 1.1394693E+002
 1.5000000E+002, 2.0359105E+001, 1.1797869E+002
 1.6000000E+002, 2.0377534E+001, 1.2177037E+002
 1.7000000E+002, 2.0395596E+001, 1.2534091E+002
 1.8000000E+002, 2.0413325E+001, 1.2870885E+002
 1.9000000E+002, 2.0430753E+001, 1.3189098E+002
 2.0000000E+002, 2.0447914E+001, 1.3490189E+002
 2.1000000E+002, 2.0464840E+001, 1.3775625E+002
 2.2000000E+002, 2.0481574E+001, 1.4046652E+002
 2.3000000E+002, 2.0498137E+001, 1.4304343E+002
 2.4000000E+002, 2.0514554E+001, 1.4549806E+002
 2.5000000E+002, 2.0530855E+001, 1.4784019E+002
 2.6000000E+002, 2.0547075E+001, 1.5007779E+002
 2.7000000E+002, 2.0563302E+001, 1.5221954E+002
 2.8000000E+002, 2.0579499E+001, 1.5427272E+002
 2.9000000E+002, 2.0595686E+001, 1.5624426E+002
 3.0000000E+002, 2.0611912E+001, 1.5814004E+002
 3.1000000E+002, 2.0628217E+001, 1.5996586E+002
 3.2000000E+002, 2.0644635E+001, 1.6172657E+002
 3.3000000E+002, 2.0661287E+001, 1.6342697E+002
 3.4000000E+002, 2.0678118E+001, 1.6507127E+002
 3.5000000E+002, 2.0695114E+001, 1.6666341E+002
 3.6000000E+002, 2.0712362E+001, 1.6820737E+002
 3.7000000E+002, 2.0729905E+001, 1.6970635E+002
 3.8000000E+002, 2.0747888E+001, 1.7116338E+002
 3.9000000E+002, 2.0766169E+001, 1.7258156E+002
 4.0000000E+002, 2.0784821E+001, 1.7396347E+002
 4.1000000E+002, 2.0803993E+001, 1.7531173E+002
 4.2000000E+002, 2.0823577E+001, 1.7662843E+002
 4.3000000E+002, 2.0843681E+001, 1.7791606E+002
 4.4000000E+002, 2.0864319E+001, 1.7917606E+002
 4.5000000E+002, 2.0885563E+001, 1.8041026E+002
 4.6000000E+002, 2.0907474E+001, 1.8162031E+002
 4.7000000E+002, 2.0930047E+001, 1.8280772E+002
 4.8000000E+002, 2.0953304E+001, 1.8397394E+002
 4.9000000E+002, 2.0977274E+001, 1.8512031E+002
 5.0000000E+002, 2.1001989E+001, 1.8624776E+002
 5.1000000E+002, 2.1027482E+001, 1.8735730E+002
 5.2000000E+002, 2.1053783E+001, 1.8845055E+002
 5.3000000E+002, 2.1080932E+001, 1.8952830E+002
 5.4000000E+002, 2.1108966E+001, 1.9059114E+002
 5.5000000E+002, 2.1137968E+001, 1.9163994E+002
 5.6000000E+002, 2.1168088E+001, 1.9267531E+002
 5.7000000E+002, 2.1199083E+001, 1.9369787E+002
 5.8000000E+002, 2.1231004E+001, 1.9470821E+002
 5.9000000E+002, 2.1263987E+001, 1.9570694E+002
 6.0000000E+002, 2.1298111E+001, 1.9669447E+002
 6.1000000E+002, 2.1333309E+001, 1.9767133E+002
 6.2000000E+002, 2.1369573E+001, 1.9863744E+002
 6.3000000E+002, 2.1407055E+001, 1.9959319E+002
 6.4000000E+002, 2.1445844E+001, 2.0053886E+002
 6.5000000E+002, 2.1485554E+001, 2.0147480E+002
 6.6000000E+002, 2.1526384E+001, 2.0240152E+002
 6.7000000E+002, 2.1568389E+001, 2.0331912E+002
 6.8000000E+002, 2.1611825E+001, 2.0422793E+002
 6.9000000E+002, 2.1656561E+001, 2.0512819E+002
 7.0000000E+002, 2.1702512E+001, 2.0602009E+002
 7.1000000E+002, 2.1750339E+001, 2.0690376E+002
 7.2000000E+002, 2.1799220E+001, 2.0777954E+002
 7.3000000E+002, 2.1849194E+001, 2.0864751E+002
 7.4000000E+002, 2.1900413E+001, 2.0950779E+002
 7.5000000E+002, 2.1952868E+001, 2.1036058E+002
 7.6000000E+002, 2.2006657E+001, 2.1120602E+002
 7.7000000E+002, 2.2061967E+001, 2.1204424E+002
 7.8000000E+002, 2.2118722E+001, 2.1287542E+002
 7.9000000E+002, 2.2177387E+001, 2.1369967E+002
 8.0000000E+002, 2.2237226E+001, 2.1451708E+002
 8.1000000E+002, 2.2298244E+001, 2.1532793E+002
 8.2000000E+002, 2.2361028E+001, 2.1613229E+002
 8.3000000E+002, 2.2425135E+001, 2.1693026E+002
 8.4000000E+002, 2.2491208E+001, 2.1772188E+002
 8.5000000E+002, 2.2558436E+001, 2.1850706E+002
 8.6000000E+002, 2.2626762E+001, 2.1928592E+002
 8.7000000E+002, 2.2696895E+001, 2.2005850E+002
 8.8000000E+002, 2.2768182E+001, 2.2082503E+002
 8.9000000E+002, 2.2841015E+001, 2.2158555E+002
 9.0000000E+002, 2.2916273E+001, 2.2234025E+002
 9.1000000E+002, 2.2993387E+001, 2.2308914E+002
 9.2000000E+002, 2.3071156E+001, 2.2383265E+002
 9.3000000E+002, 2.3150140E+001, 2.2457080E+002
 9.4000000E+002, 2.3230648E+001, 2.2530365E+002
 9.5000000E+002, 2.3312912E+001, 2.2603122E+002
 9.6000000E+002, 2.3397236E+001, 2.2675350E+002
 9.7000000E+002, 2.3482573E+001, 2.2747058E+002
 9.8000000E+002, 2.3569909E+001, 2.2818253E+002
 9.9000000E+002, 2.3659414E+001, 2.2888946E+002
 1.0000000E+003, 2.3750561E+001, 2.2959143E+002
 1.0100000E+003, 2.3842300E+001, 2.3070882E+002
 1.0200000E+003, 2.3935280E+001, 2.3363851E+002
 1.0300000E+003, 2.4029714E+001, 2.3855298E+002
 1.0400000E+003, 2.4126632E+001, 2.4529939E+002
 1.0500000E+003, 2.4225699E+001, 2.5370230E+002
 1.0600000E+003, 2.4325475E+001, 2.6361140E+002
 1.0700000E+003, 2.4426962E+001, 2.7486606E+002
 1.0800000E+003, 2.4530607E+001, 2.8733134E+002
 1.0900000E+003, 2.4635267E+001, 3.0085947E+002
 1.1000000E+003, 2.4741867E+001, 3.1533208E+002
 1.1100000E+003, 2.4849550E+001, 3.3023321E+002
 1.1200000E+003, 2.4958776E+001, 3.4421574E+002
 1.1300000E+003, 2.5069635E+001, 3.5704089E+002
 1.1400000E+003, 2.5182930E+001, 3.6881295E+002
 1.1500000E+003, 2.5298286E+001, 3.7964912E+002
 1.1600000E+003, 2.5414927E+001, 3.8966384E+002
 1.1700000E+003, 2.5533127E+001, 3.9896594E+002
 1.1800000E+003, 2.5651915E+001, 4.0764913E+002
 1.1900000E+003, 2.5772758E+001, 4.1579604E+002
 1.2000000E+003, 2.5896483E+001, 4.2347878E+002
 1.2100000E+003, 2.6024251E+001, 4.3075863E+002
 1.2200000E+003, 2.6151409E+001, 4.3768692E+002
 1.2300000E+003, 2.6279938E+001, 4.4431232E+002
 1.2400000E+003, 2.6410820E+001, 4.5067600E+002
 1.2500000E+003, 2.6545398E+001, 4.5681088E+002
 1.2600000E+003, 2.6682811E+001, 4.6274658E+002
 1.2700000E+003, 2.6823466E+001, 4.6850907E+002
 1.2800000E+003, 2.6965870E+001, 4.7412066E+002
 1.2900000E+003, 2.7111395E+001, 4.7959956E+002
 1.3000000E+003, 2.7259914E+001, 4.8496169E+002
 1.3100000E+003, 2.7413472E+001, 4.9022071E+002
 1.3200000E+003, 2.7570657E+001, 4.9539936E+002
 1.3300000E+003, 2.7734550E+001, 5.0049189E+002
 1.3400000E+003, 2.7900515E+001, 5.0551087E+002
 1.3500000E+003, 2.8070137E+001, 5.1047017E+002
 1.3600000E+003, 2.8248140E+001, 5.1537118E+002
 1.3700000E+003, 2.8431677E+001, 5.2021595E+002
 1.3800000E+003, 2.8621075E+001, 5.2500562E+002
 1.3900000E+003, 2.8815566E+001, 5.2974260E+002
 1.4000000E+003, 2.9019911E+001, 5.3442816E+002
 1.4100000E+003, 2.9229921E+001, 5.3906318E+002
 1.4200000E+003, 2.9449574E+001, 5.4364595E+002
 1.4300000E+003, 2.9678624E+001, 5.4817762E+002
 1.4400000E+003, 2.9915597E+001, 5.5265895E+002
 1.4500000E+003, 3.0162440E+001, 5.5709071E+002
 1.4600000E+003, 3.0420515E+001, 5.6147323E+002
 1.4700000E+003, 3.0689816E+001, 5.6580617E+002
 1.4800000E+003, 3.0967078E+001, 5.7008808E+002
 1.4900000E+003, 3.1263041E+001, 5.7431855E+002
 1.5000000E+003, 3.1566976E+001, 5.7849737E+002
 1.5100000E+003, 3.1884943E+001, 5.8262481E+002
 1.5200000E+003, 3.2220701E+001, 5.8670025E+002
 1.5300000E+003, 3.2566973E+001, 5.9072373E+002
 1.5400000E+003, 3.2932635E+001, 5.9469551E+002
 1.5500000E+003, 3.3311967E+001, 5.9861585E+002
 1.5600000E+003, 3.3711003E+001, 6.0248436E+002
 1.5700000E+003, 3.4127249E+001, 6.0629863E+002
 1.5800000E+003, 3.4561203E+001, 6.1006400E+002
 1.5900000E+003, 3.5016843E+001, 6.1378130E+002
 1.6000000E+003, 3.5490114E+001, 6.1744357E+002
 1.6100000E+003, 3.5987459E+001, 6.2105179E+002
 1.6200000E+003, 3.6506161E+001, 6.2460646E+002
 1.6300000E+003, 3.7048705E+001, 6.2810777E+002
 1.6400000E+003, 3.7617558E+001, 6.3155594E+002
 1.6500000E+003, 3.8211487E+001, 6.3495211E+002
 1.6600000E+003, 3.8833324E+001, 6.3829746E+002
 1.6700000E+003, 3.9483481E+001, 6.4159344E+002
 1.6800000E+003, 4.0164006E+001, 6.4484126E+002
 1.6900000E+003, 4.0874793E+001, 6.4804206E+002
 1.7000000E+003, 4.1618441E+001, 6.5119685E+002
 1.7100000E+003, 4.2394112E+001, 6.5430678E+002
 1.7200000E+003, 4.3203543E+001, 6.5737168E+002
 1.7300000E+003, 4.4048655E+001, 6.6039229E+002
 1.7400000E+003, 4.4931639E+001, 6.6336988E+002
 1.7500000E+003, 4.5851073E+001, 6.6630562E+002
 1.7600000E+003, 4.6808075E+001, 6.6920070E+002
 1.7700000E+003, 4.7804999E+001, 6.7205613E+002
 1.7800000E+003, 4.8843226E+001, 6.7487321E+002
 1.7900000E+003, 4.9923032E+001, 6.7765295E+002
 1.8000000E+003, 5.1047450E+001, 6.8039633E+002
 1.8100000E+003, 5.2216898E+001, 6.8310445E+002
 1.8200000E+003, 5.3433214E+001, 6.8577757E+002
 1.8300000E+003, 5.4696129E+001, 6.8841660E+002
 1.8400000E+003, 5.6010677E+001, 6.9102249E+002
 1.8500000E+003, 5.7376582E+001, 6.9359677E+002
 1.8600000E+003, 5.8792317E+001, 6.9614022E+002
 1.8700000E+003, 6.0259468E+001, 6.9865415E+002
 1.8800000E+003, 6.1776528E+001, 7.0113898E+002
 1.8900000E+003, 6.3347614E+001, 7.0359587E+002
 1.9000000E+003, 6.4973034E+001, 7.0602517E+002
 1.9100000E+003, 6.6655052E+001, 7.0842729E+002
 1.9200000E+003, 6.8399070E+001, 7.1080180E+002
 1.9300000E+003, 7.0202292E+001, 7.1314941E+002
 1.9400000E+003, 7.2064930E+001, 7.1547083E+002
 1.9500000E+003, 7.3989385E+001, 7.1776629E+002
 1.9600000E+003, 7.5968099E+001, 7.2003614E+002
 1.9700000E+003, 7.7998767E+001, 7.2222367E+002
 1.9800000E+003, 8.0088061E+001, 7.2427775E+002
 1.9900000E+003, 8.2234735E+001, 7.2624448E+002
 2.0000000E+003, 8.4429107E+001, 7.2815019E+002
 2.0100000E+003, 8.6670414E+001, 7.3000419E+002
 2.0200000E+003, 8.8960961E+001, 7.3179487E+002
 2.0300000E+003, 9.1290420E+001, 7.3350042E+002
 2.0400000E+003, 9.3658941E+001, 7.3514226E+002
 2.0500000E+003, 9.6066083E+001, 7.3673958E+002
 2.0600000E+003, 9.8520554E+001, 7.3830322E+002
 2.0700000E+003, 1.0101952E+002, 7.3982967E+002
 2.0800000E+003, 1.0355872E+002, 7.4134485E+002
 2.0900000E+003, 1.0612843E+002, 7.4289993E+002
 2.1000000E+003, 1.0872082E+002, 7.4449296E+002
 2.1100000E+003, 1.1133104E+002, 7.4611370E+002
 2.1200000E+003, 1.1395078E+002, 7.4775452E+002
 2.1300000E+003, 1.1657398E+002, 7.4940947E+002
 2.1400000E+003, 1.1918927E+002, 7.5107731E+002
 2.1500000E+003, 1.2179054E+002, 7.5278024E+002
 2.1600000E+003, 1.2438241E+002, 7.5452104E+002
 2.1700000E+003, 1.2694168E+002, 7.5629426E+002
 2.1800000E+003, 1.2949075E+002, 7.5809547E+002
 2.1900000E+003, 1.3201903E+002, 7.5992276E+002
 2.2000000E+003, 1.3450708E+002, 7.6176609E+002
 2.2100000E+003, 1.3694003E+002, 7.6362247E+002
 2.2200000E+003, 1.3933416E+002, 7.6548810E+002
 2.2300000E+003, 1.4167145E+002, 7.6736005E+002
 2.2400000E+003, 1.4394146E+002, 7.6923990E+002
 2.2500000E+003, 1.4617260E+002, 7.7111594E+002
 2.2600000E+003, 1.4835364E+002, 7.7295554E+002
 2.2700000E+003, 1.5047369E+002, 7.7475296E+002
 2.2800000E+003, 1.5252206E+002, 7.7651454E+002
 2.2900000E+003, 1.5451526E+002, 7.7824522E+002
 2.3000000E+003, 1.5644554E+002, 7.7994847E+002
 2.3100000E+003, 1.5828628E+002, 7.8162203E+002
 2.3200000E+003, 1.6005425E+002, 7.8326355E+002
 2.3300000E+003, 1.6172344E+002, 7.8487606E+002
 2.3400000E+003, 1.6330652E+002, 7.8646203E+002
 2.3500000E+003, 1.6481615E+002, 7.8802405E+002
 2.3600000E+003, 1.6623198E+002, 7.8956429E+002
 2.3700000E+003, 1.6756857E+002, 7.9108283E+002
 2.3800000E+003, 1.6882123E+002, 7.9258083E+002
 2.3900000E+003, 1.6999230E+002, 7.9405941E+002
 2.4000000E+003, 1.7108003E+002, 7.9551912E+002
 2.4100000E+003, 1.7209228E+002, 7.9696066E+002
 2.4200000E+003, 1.7303177E+002, 7.9838466E+002
 2.4300000E+003, 1.7391074E+002, 7.9979062E+002
 2.4400000E+003, 1.7472239E+002, 8.0117726E+002
 2.4500000E+003, 1.7544803E+002, 8.0254109E+002
 2.4600000E+003, 1.7611820E+002, 8.0388363E+002
 2.4700000E+003, 1.7673399E+002, 8.0520671E+002
 2.4800000E+003, 1.7726274E+002, 8.0651166E+002
 2.4900000E+003, 1.7775954E+002, 8.0779974E+002
 2.5000000E+003, 1.7819023E+002, 8.0907154E+002
 2.5100000E+003, 1.7857526E+002, 8.1032763E+002
 2.5200000E+003, 1.7891723E+002, 8.1156819E+002
 2.5300000E+003, 1.7919697E+002, 8.1279348E+002
 2.5400000E+003, 1.7948039E+002, 8.1400414E+002
 2.5500000E+003, 1.7967369E+002, 8.1520058E+002
 2.5600000E+003, 1.7985525E+002, 8.1638309E+002
 2.5700000E+003, 1.7999099E+002, 8.1755240E+002
 2.5800000E+003, 1.8013148E+002, 8.1870858E+002
 2.5900000E+003, 1.8020645E+002, 8.1985199E+002
 2.6000000E+003, 1.8025628E+002, 8.2098293E+002
 2.6100000E+003, 1.8027404E+002, 8.2210172E+002
 2.6200000E+003, 1.8027577E+002, 8.2320808E+002
 2.6300000E+003, 1.8026293E+002, 8.2430225E+002
 2.6400000E+003, 1.8023535E+002, 8.2538425E+002
 2.6500000E+003, 1.8018470E+002, 8.2645456E+002
 2.6600000E+003, 1.8013814E+002, 8.2751368E+002
 2.6700000E+003, 1.8003292E+002, 8.2856157E+002
 2.6800000E+003, 1.7992872E+002, 8.2959863E+002
 2.6900000E+003, 1.7983578E+002, 8.3062496E+002
 2.7000000E+003, 1.7970872E+002, 8.3164107E+002
 2.7100000E+003, 1.7961894E+002, 8.3264695E+002
 2.7200000E+003, 1.7952472E+002, 8.3364266E+002
 2.7300000E+003, 1.7936877E+002, 8.3462833E+002
 2.7400000E+003, 1.7920125E+002, 8.3560406E+002
 2.7500000E+003, 1.7909097E+002, 8.3657003E+002
 2.7600000E+003, 1.7897639E+002, 8.3752672E+002
 2.7700000E+003, 1.7881437E+002, 8.3847396E+002
 2.7800000E+003, 1.7867719E+002, 8.3941197E+002
 2.7900000E+003, 1.7853171E+002, 8.4034093E+002
 2.8000000E+003, 1.7839879E+002, 8.4126101E+002
 2.8100000E+003, 1.7824728E+002, 8.4217247E+002
 2.8200000E+003, 1.7810192E+002, 8.4307492E+002
 2.8300000E+003, 1.7797399E+002, 8.4396845E+002
 2.8400000E+003, 1.7782307E+002, 8.4485315E+002
 2.8500000E+003, 1.7768874E+002, 8.4572917E+002
