s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0022060E+001, 2.5563048E+001
 2.0000000E+001, 2.0056994E+001, 3.5933260E+001
 3.0000000E+001, 2.0088034E+001, 4.5459755E+001
 4.0000000E+001, 2.0116639E+001, 5.4240315E+001
 5.0000000E+001, 2.0143435E+001, 6.2351002E+001
 6.0000000E+001, 2.0168799E+001, 6.9858642E+001
 7.0000000E+001, 2.0192983E+001, 7.6820875E+001
 8.0000000E+001, 2.0216171E+001, 8.3288276E+001
 9.0000000E+001, 2.0238507E+001, 8.9305864E+001
 1.0000000E+002, 2.0260095E+001, 9.4913728E+001
 1.1000000E+002, 2.0281020E+001, 1.0014797E+002
 1.2000000E+002, 2.0301340E+001, 1.0504067E+002
 1.3000000E+002, 2.0321119E+001, 1.0962061E+002
 1.4000000E+002, 2.0340414E+001, 1.1391435E+002
 1.5000000E+002, 2.0359267E+001, 1.1794574E+002
 1.6000000E+002, 2.0377714E+001, 1.2173700E+002
 1.7000000E+002, 2.0395807E+001, 1.2530761E+002
 1.8000000E+002, 2.0413560E+001, 1.2867573E+002
 1.9000000E+002, 2.0431018E+001, 1.3185806E+002
 2.0000000E+002, 2.0448209E+001, 1.3486972E+002
 2.1000000E+002, 2.0465174E+001, 1.3772454E+002
 2.2000000E+002, 2.0481927E+001, 1.4043510E+002
 2.3000000E+002, 2.0498501E+001, 1.4301278E+002
 2.4000000E+002, 2.0514927E+001, 1.4546794E+002
 2.5000000E+002, 2.0531245E+001, 1.4781028E+002
 2.6000000E+002, 2.0547496E+001, 1.5004860E+002
 2.7000000E+002, 2.0563683E+001, 1.5219101E+002
 2.8000000E+002, 2.0579868E+001, 1.5424486E+002
 2.9000000E+002, 2.0596081E+001, 1.5621697E+002
 3.0000000E+002, 2.0612349E+001, 1.5811341E+002
 3.1000000E+002, 2.0628681E+001, 1.5993969E+002
 3.2000000E+002, 2.0645141E+001, 1.6170082E+002
 3.3000000E+002, 2.0661758E+001, 1.6340158E+002
 3.4000000E+002, 2.0678575E+001, 1.6504640E+002
 3.5000000E+002, 2.0695649E+001, 1.6663914E+002
 3.6000000E+002, 2.0712968E+001, 1.6818352E+002
 3.7000000E+002, 2.0730572E+001, 1.6968287E+002
 3.8000000E+002, 2.0748512E+001, 1.7114042E+002
 3.9000000E+002, 2.0766834E+001, 1.7255907E+002
 4.0000000E+002, 2.0785577E+001, 1.7394150E+002
 4.1000000E+002, 2.0804748E+001, 1.7529018E+002
 4.2000000E+002, 2.0824445E+001, 1.7660738E+002
 4.3000000E+002, 2.0844686E+001, 1.7789519E+002
 4.4000000E+002, 2.0865440E+001, 1.7915549E+002
 4.5000000E+002, 2.0886764E+001, 1.8039010E+002
 4.6000000E+002, 2.0908722E+001, 1.8160055E+002
 4.7000000E+002, 2.0931366E+001, 1.8278839E+002
 4.8000000E+002, 2.0954733E+001, 1.8395494E+002
 4.9000000E+002, 2.0978817E+001, 1.8510149E+002
 5.0000000E+002, 2.1003670E+001, 1.8622924E+002
 5.1000000E+002, 2.1029304E+001, 1.8733922E+002
 5.2000000E+002, 2.1055791E+001, 1.8843274E+002
 5.3000000E+002, 2.1083108E+001, 1.8951063E+002
 5.4000000E+002, 2.1111336E+001, 1.9057379E+002
 5.5000000E+002, 2.1140538E+001, 1.9162286E+002
 5.6000000E+002, 2.1170663E+001, 1.9265854E+002
 5.7000000E+002, 2.1201771E+001, 1.9368144E+002
 5.8000000E+002, 2.1233845E+001, 1.9469215E+002
 5.9000000E+002, 2.1266997E+001, 1.9569115E+002
 6.0000000E+002, 2.1301312E+001, 1.9667891E+002
 6.1000000E+002, 2.1336591E+001, 1.9765586E+002
 6.2000000E+002, 2.1372985E+001, 1.9862208E+002
 6.3000000E+002, 2.1410577E+001, 1.9957801E+002
 6.4000000E+002, 2.1449374E+001, 2.0052391E+002
 6.5000000E+002, 2.1489300E+001, 2.0146019E+002
 6.6000000E+002, 2.1530409E+001, 2.0238715E+002
 6.7000000E+002, 2.1572785E+001, 2.0330499E+002
 6.8000000E+002, 2.1616450E+001, 2.0421400E+002
 6.9000000E+002, 2.1661359E+001, 2.0511440E+002
 7.0000000E+002, 2.1707495E+001, 2.0600643E+002
 7.1000000E+002, 2.1755047E+001, 2.0689023E+002
 7.2000000E+002, 2.1803887E+001, 2.0776610E+002
 7.3000000E+002, 2.1854049E+001, 2.0863415E+002
 7.4000000E+002, 2.1905589E+001, 2.0949461E+002
 7.5000000E+002, 2.1958510E+001, 2.1034758E+002
 7.6000000E+002, 2.2012850E+001, 2.1119318E+002
 7.7000000E+002, 2.2068518E+001, 2.1203157E+002
 7.8000000E+002, 2.2125660E+001, 2.1286288E+002
 7.9000000E+002, 2.2184290E+001, 2.1368731E+002
 8.0000000E+002, 2.2244234E+001, 2.1450491E+002
 8.1000000E+002, 2.2305748E+001, 2.1531588E+002
 8.2000000E+002, 2.2368720E+001, 2.1612026E+002
 8.3000000E+002, 2.2433056E+001, 2.1691820E+002
 8.4000000E+002, 2.2499092E+001, 2.1770979E+002
 8.5000000E+002, 2.2566437E+001, 2.1849507E+002
 8.6000000E+002, 2.2635377E+001, 2.1927410E+002
 8.7000000E+002, 2.2705865E+001, 2.2004689E+002
 8.8000000E+002, 2.2777832E+001, 2.2081361E+002
 8.9000000E+002, 2.2851359E+001, 2.2157426E+002
 9.0000000E+002, 2.2926409E+001, 2.2232902E+002
 9.1000000E+002, 2.3003021E+001, 2.2307798E+002
 9.2000000E+002, 2.3081217E+001, 2.2382150E+002
 9.3000000E+002, 2.3160893E+001, 2.2455968E+002
 9.4000000E+002, 2.3242251E+001, 2.2529254E+002
 9.5000000E+002, 2.3325084E+001, 2.2602017E+002
 9.6000000E+002, 2.3409554E+001, 2.2674255E+002
 9.7000000E+002, 2.3495565E+001, 2.2745981E+002
 9.8000000E+002, 2.3583165E+001, 2.2817188E+002
 9.9000000E+002, 2.3672384E+001, 2.2887889E+002
 1.0000000E+003, 2.3763151E+001, 2.2958094E+002
 1.0100000E+003, 2.3855597E+001, 2.3069833E+002
 1.0200000E+003, 2.3949586E+001, 2.3362741E+002
 1.0300000E+003, 2.4045176E+001, 2.3854028E+002
 1.0400000E+003, 2.4142407E+001, 2.4528470E+002
 1.0500000E+003, 2.4241173E+001, 2.5368534E+002
 1.0600000E+003, 2.4341615E+001, 2.6359409E+002
 1.0700000E+003, 2.4443541E+001, 2.7484563E+002
 1.0800000E+003, 2.4547328E+001, 2.8730738E+002
 1.0900000E+003, 2.4652464E+001, 3.0083202E+002
 1.1000000E+003, 2.4759350E+001, 3.1530170E+002
 1.1100000E+003, 2.4867881E+001, 3.3020066E+002
 1.1200000E+003, 2.4977857E+001, 3.4418035E+002
 1.1300000E+003, 2.5089703E+001, 3.5700390E+002
 1.1400000E+003, 2.5202990E+001, 3.6877487E+002
 1.1500000E+003, 2.5318071E+001, 3.7961066E+002
 1.1600000E+003, 2.5434855E+001, 3.8962637E+002
 1.1700000E+003, 2.5553226E+001, 3.9892873E+002
 1.1800000E+003, 2.5673469E+001, 4.0761246E+002
 1.1900000E+003, 2.5795459E+001, 4.1576034E+002
 1.2000000E+003, 2.5919360E+001, 4.2344378E+002
 1.2100000E+003, 2.6045270E+001, 4.3072415E+002
 1.2200000E+003, 2.6173073E+001, 4.3765352E+002
 1.2300000E+003, 2.6303163E+001, 4.4427988E+002
 1.2400000E+003, 2.6435607E+001, 4.5064424E+002
 1.2500000E+003, 2.6570459E+001, 4.5677978E+002
 1.2600000E+003, 2.6707809E+001, 4.6271616E+002
 1.2700000E+003, 2.6848108E+001, 4.6847935E+002
 1.2800000E+003, 2.6991326E+001, 4.7409163E+002
 1.2900000E+003, 2.7137866E+001, 4.7957146E+002
 1.3000000E+003, 2.7287896E+001, 4.8493429E+002
 1.3100000E+003, 2.7441721E+001, 4.9019572E+002
 1.3200000E+003, 2.7599678E+001, 4.9537694E+002
 1.3300000E+003, 2.7762000E+001, 5.0046960E+002
 1.3400000E+003, 2.7929086E+001, 5.0549004E+002
 1.3500000E+003, 2.8101264E+001, 5.1045057E+002
 1.3600000E+003, 2.8278990E+001, 5.1535264E+002
 1.3700000E+003, 2.8462678E+001, 5.2019837E+002
 1.3800000E+003, 2.8652686E+001, 5.2498899E+002
 1.3900000E+003, 2.8849488E+001, 5.2972664E+002
 1.4000000E+003, 2.9053547E+001, 5.3441314E+002
 1.4100000E+003, 2.9265365E+001, 5.3904858E+002
 1.4200000E+003, 2.9485411E+001, 5.4363195E+002
 1.4300000E+003, 2.9714281E+001, 5.4816397E+002
 1.4400000E+003, 2.9952502E+001, 5.5264584E+002
 1.4500000E+003, 3.0200724E+001, 5.5707813E+002
 1.4600000E+003, 3.0459338E+001, 5.6146110E+002
 1.4700000E+003, 3.0729045E+001, 5.6579411E+002
 1.4800000E+003, 3.1010519E+001, 5.7007627E+002
 1.4900000E+003, 3.1304276E+001, 5.7430675E+002
 1.5000000E+003, 3.1611038E+001, 5.7848561E+002
 1.5100000E+003, 3.1931565E+001, 5.8261314E+002
 1.5200000E+003, 3.2266335E+001, 5.8668854E+002
 1.5300000E+003, 3.2616305E+001, 5.9071200E+002
 1.5400000E+003, 3.2982051E+001, 5.9468374E+002
 1.5500000E+003, 3.3364376E+001, 5.9860419E+002
 1.5600000E+003, 3.3763807E+001, 6.0247244E+002
 1.5700000E+003, 3.4181478E+001, 6.0628638E+002
 1.5800000E+003, 3.4618210E+001, 6.1005360E+002
 1.5900000E+003, 3.5074604E+001, 6.1377001E+002
 1.6000000E+003, 3.5551808E+001, 6.1743160E+002
 1.6100000E+003, 3.6050547E+001, 6.2103940E+002
 1.6200000E+003, 3.6572002E+001, 6.2459365E+002
 1.6300000E+003, 3.7117376E+001, 6.2809446E+002
 1.6400000E+003, 3.7687729E+001, 6.3154218E+002
 1.6500000E+003, 3.8284406E+001, 6.3493789E+002
 1.6600000E+003, 3.8908829E+001, 6.3828294E+002
 1.6700000E+003, 3.9561802E+001, 6.4157870E+002
 1.6800000E+003, 4.0244860E+001, 6.4482624E+002
 1.6900000E+003, 4.0958916E+001, 6.4802685E+002
 1.7000000E+003, 4.1705074E+001, 6.5118155E+002
 1.7100000E+003, 4.2484519E+001, 6.5429130E+002
 1.7200000E+003, 4.3298141E+001, 6.5735609E+002
 1.7300000E+003, 4.4147186E+001, 6.6037659E+002
 1.7400000E+003, 4.5032650E+001, 6.6335406E+002
 1.7500000E+003, 4.5955272E+001, 6.6628970E+002
 1.7600000E+003, 4.6916692E+001, 6.6918474E+002
 1.7700000E+003, 4.7917945E+001, 6.7204016E+002
 1.7800000E+003, 4.8960149E+001, 6.7485722E+002
 1.7900000E+003, 5.0044659E+001, 6.7763688E+002
 1.8000000E+003, 5.1172284E+001, 6.8038041E+002
 1.8100000E+003, 5.2345322E+001, 6.8308862E+002
 1.8200000E+003, 5.3566230E+001, 6.8576176E+002
 1.8300000E+003, 5.4836323E+001, 6.8840079E+002
 1.8400000E+003, 5.6156460E+001, 6.9100687E+002
 1.8500000E+003, 5.7526595E+001, 6.9358124E+002
 1.8600000E+003, 5.8947110E+001, 6.9612489E+002
 1.8700000E+003, 6.0418585E+001, 6.9863889E+002
 1.8800000E+003, 6.1941657E+001, 7.0112401E+002
 1.8900000E+003, 6.3517979E+001, 7.0358108E+002
 1.9000000E+003, 6.5149641E+001, 7.0601051E+002
 1.9100000E+003, 6.6837265E+001, 7.0841269E+002
 1.9200000E+003, 6.8586356E+001, 7.1078745E+002
 1.9300000E+003, 7.0396681E+001, 7.1313530E+002
 1.9400000E+003, 7.2266784E+001, 7.1545681E+002
 1.9500000E+003, 7.4194741E+001, 7.1775232E+002
 1.9600000E+003, 7.6178704E+001, 7.2001917E+002
 1.9700000E+003, 7.8216933E+001, 7.2218359E+002
 1.9800000E+003, 8.0310921E+001, 7.2421913E+002
 1.9900000E+003, 8.2461821E+001, 7.2617241E+002
 2.0000000E+003, 8.4663128E+001, 7.2806805E+002
 2.0100000E+003, 8.6910307E+001, 7.2991826E+002
 2.0200000E+003, 8.9201254E+001, 7.3169618E+002
 2.0300000E+003, 9.1537267E+001, 7.3338779E+002
 2.0400000E+003, 9.3909170E+001, 7.3502006E+002
 2.0500000E+003, 9.6320472E+001, 7.3660917E+002
 2.0600000E+003, 9.8778845E+001, 7.3816395E+002
 2.0700000E+003, 1.0128371E+002, 7.3968991E+002
 2.0800000E+003, 1.0382608E+002, 7.4121614E+002
 2.0900000E+003, 1.0639886E+002, 7.4278485E+002
 2.1000000E+003, 1.0899441E+002, 7.4438907E+002
 2.1100000E+003, 1.1160516E+002, 7.4601920E+002
 2.1200000E+003, 1.1422523E+002, 7.4766793E+002
 2.1300000E+003, 1.1684613E+002, 7.4932953E+002
 2.1400000E+003, 1.1946191E+002, 7.5100768E+002
 2.1500000E+003, 1.2206462E+002, 7.5272515E+002
 2.1600000E+003, 1.2464856E+002, 7.5448049E+002
 2.1700000E+003, 1.2720978E+002, 7.5626722E+002
 2.1800000E+003, 1.2975910E+002, 7.5808035E+002
 2.1900000E+003, 1.3228263E+002, 7.5991510E+002
 2.2000000E+003, 1.3476565E+002, 7.6176719E+002
 2.2100000E+003, 1.3720156E+002, 7.6363310E+002
 2.2200000E+003, 1.3958474E+002, 7.6550840E+002
 2.2300000E+003, 1.4191454E+002, 7.6738997E+002
 2.2400000E+003, 1.4418801E+002, 7.6927472E+002
 2.2500000E+003, 1.4641322E+002, 7.7114940E+002
 2.2600000E+003, 1.4858772E+002, 7.7298294E+002
 2.2700000E+003, 1.5070279E+002, 7.7477663E+002
 2.2800000E+003, 1.5275313E+002, 7.7653588E+002
 2.2900000E+003, 1.5474567E+002, 7.7826444E+002
 2.3000000E+003, 1.5666367E+002, 7.7996478E+002
 2.3100000E+003, 1.5849958E+002, 7.8163498E+002
 2.3200000E+003, 1.6025160E+002, 7.8327377E+002
 2.3300000E+003, 1.6191936E+002, 7.8488430E+002
 2.3400000E+003, 1.6349980E+002, 7.8646915E+002
 2.3500000E+003, 1.6499595E+002, 7.8803024E+002
 2.3600000E+003, 1.6640634E+002, 7.8956893E+002
 2.3700000E+003, 1.6773261E+002, 7.9108659E+002
 2.3800000E+003, 1.6897774E+002, 7.9258413E+002
 2.3900000E+003, 1.7014226E+002, 7.9406246E+002
 2.4000000E+003, 1.7122686E+002, 7.9552216E+002
 2.4100000E+003, 1.7223580E+002, 7.9696373E+002
 2.4200000E+003, 1.7317446E+002, 7.9838700E+002
 2.4300000E+003, 1.7404218E+002, 7.9979220E+002
 2.4400000E+003, 1.7483852E+002, 8.0117698E+002
 2.4500000E+003, 1.7556799E+002, 8.0253880E+002
 2.4600000E+003, 1.7623135E+002, 8.0387984E+002
 2.4700000E+003, 1.7683376E+002, 8.0520185E+002
 2.4800000E+003, 1.7737651E+002, 8.0650605E+002
 2.4900000E+003, 1.7786276E+002, 8.0779332E+002
 2.5000000E+003, 1.7829630E+002, 8.0906456E+002
 2.5100000E+003, 1.7867850E+002, 8.1032017E+002
 2.5200000E+003, 1.7901375E+002, 8.1156036E+002
 2.5300000E+003, 1.7930461E+002, 8.1278535E+002
 2.5400000E+003, 1.7955261E+002, 8.1399571E+002
 2.5500000E+003, 1.7976301E+002, 8.1519191E+002
 2.5600000E+003, 1.7993542E+002, 8.1637434E+002
 2.5700000E+003, 1.8007442E+002, 8.1754339E+002
 2.5800000E+003, 1.8018226E+002, 8.1869936E+002
 2.5900000E+003, 1.8025849E+002, 8.1984263E+002
 2.6000000E+003, 1.8031132E+002, 8.2097344E+002
 2.6100000E+003, 1.8034041E+002, 8.2209203E+002
 2.6200000E+003, 1.8034538E+002, 8.2319818E+002
 2.6300000E+003, 1.8032635E+002, 8.2429200E+002
 2.6400000E+003, 1.8029237E+002, 8.2537382E+002
 2.6500000E+003, 1.8023937E+002, 8.2644399E+002
 2.6600000E+003, 1.8017592E+002, 8.2750285E+002
 2.6700000E+003, 1.8009368E+002, 8.2855063E+002
 2.6800000E+003, 1.8000783E+002, 8.2958763E+002
 2.6900000E+003, 1.7990497E+002, 8.3061400E+002
 2.7000000E+003, 1.7979631E+002, 8.3163006E+002
 2.7100000E+003, 1.7968192E+002, 8.3263586E+002
 2.7200000E+003, 1.7955770E+002, 8.3363146E+002
 2.7300000E+003, 1.7943041E+002, 8.3461696E+002
 2.7400000E+003, 1.7929836E+002, 8.3559257E+002
 2.7500000E+003, 1.7916326E+002, 8.3655853E+002
 2.7600000E+003, 1.7902396E+002, 8.3751496E+002
 2.7700000E+003, 1.7888409E+002, 8.3846211E+002
 2.7800000E+003, 1.7874331E+002, 8.3940006E+002
 2.7900000E+003, 1.7860037E+002, 8.4032906E+002
 2.8000000E+003, 1.7845752E+002, 8.4124918E+002
 2.8100000E+003, 1.7831508E+002, 8.4216053E+002
 2.8200000E+003, 1.7817384E+002, 8.4306283E+002
 2.8300000E+003, 1.7803356E+002, 8.4395616E+002
 2.8400000E+003, 1.7789481E+002, 8.4484073E+002
 2.8500000E+003, 1.7775764E+002, 8.4571672E+002
