s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005697E+001, 2.5550164E+001
 2.0000000E+001, 2.0014750E+001, 3.5894018E+001
 3.0000000E+001, 2.0022809E+001, 4.5396286E+001
 4.0000000E+001, 2.0030238E+001, 5.4150725E+001
 5.0000000E+001, 2.0037201E+001, 6.2233564E+001
 6.0000000E+001, 2.0043795E+001, 6.9711997E+001
 7.0000000E+001, 2.0050082E+001, 7.6643448E+001
 8.0000000E+001, 2.0056109E+001, 8.3079581E+001
 9.0000000E+001, 2.0061911E+001, 8.9066099E+001
 1.0000000E+002, 2.0067514E+001, 9.4642855E+001
 1.1000000E+002, 2.0072940E+001, 9.9845758E+001
 1.2000000E+002, 2.0078207E+001, 1.0470739E+002
 1.3000000E+002, 2.0083329E+001, 1.0925732E+002
 1.4000000E+002, 2.0088320E+001, 1.1352127E+002
 1.5000000E+002, 2.0093189E+001, 1.1752331E+002
 1.6000000E+002, 2.0097947E+001, 1.2128561E+002
 1.7000000E+002, 2.0102600E+001, 1.2482733E+002
 1.8000000E+002, 2.0107157E+001, 1.2816689E+002
 1.9000000E+002, 2.0111624E+001, 1.3132093E+002
 2.0000000E+002, 2.0116005E+001, 1.3430406E+002
 2.1000000E+002, 2.0120307E+001, 1.3713019E+002
 2.2000000E+002, 2.0124534E+001, 1.3981242E+002
 2.3000000E+002, 2.0128690E+001, 1.4236172E+002
 2.4000000E+002, 2.0132780E+001, 1.4478875E+002
 2.5000000E+002, 2.0136808E+001, 1.4710347E+002
 2.6000000E+002, 2.0140777E+001, 1.4931423E+002
 2.7000000E+002, 2.0144693E+001, 1.5142903E+002
 2.8000000E+002, 2.0148560E+001, 1.5345536E+002
 2.9000000E+002, 2.0152384E+001, 1.5540003E+002
 3.0000000E+002, 2.0156169E+001, 1.5726934E+002
 3.1000000E+002, 2.0159924E+001, 1.5906880E+002
 3.2000000E+002, 2.0163656E+001, 1.6080331E+002
 3.3000000E+002, 2.0167374E+001, 1.6247732E+002
 3.4000000E+002, 2.0171089E+001, 1.6409571E+002
 3.5000000E+002, 2.0174812E+001, 1.6566255E+002
 3.6000000E+002, 2.0178557E+001, 1.6718130E+002
 3.7000000E+002, 2.0182340E+001, 1.6865558E+002
 3.8000000E+002, 2.0186177E+001, 1.7008829E+002
 3.9000000E+002, 2.0190087E+001, 1.7148230E+002
 4.0000000E+002, 2.0194092E+001, 1.7284042E+002
 4.1000000E+002, 2.0198214E+001, 1.7416515E+002
 4.2000000E+002, 2.0202478E+001, 1.7545857E+002
 4.3000000E+002, 2.0206910E+001, 1.7672271E+002
 4.4000000E+002, 2.0211539E+001, 1.7795962E+002
 4.5000000E+002, 2.0216395E+001, 1.7917098E+002
 4.6000000E+002, 2.0221509E+001, 1.8035821E+002
 4.7000000E+002, 2.0226916E+001, 1.8152263E+002
 4.8000000E+002, 2.0232651E+001, 1.8266588E+002
 4.9000000E+002, 2.0238748E+001, 1.8378911E+002
 5.0000000E+002, 2.0245247E+001, 1.8489346E+002
 5.1000000E+002, 2.0252185E+001, 1.8598002E+002
 5.2000000E+002, 2.0259602E+001, 1.8704997E+002
 5.3000000E+002, 2.0267538E+001, 1.8810422E+002
 5.4000000E+002, 2.0276033E+001, 1.8914352E+002
 5.5000000E+002, 2.0285129E+001, 1.9016857E+002
 5.6000000E+002, 2.0294868E+001, 1.9117999E+002
 5.7000000E+002, 2.0305290E+001, 1.9217852E+002
 5.8000000E+002, 2.0316438E+001, 1.9316458E+002
 5.9000000E+002, 2.0328353E+001, 1.9413879E+002
 6.0000000E+002, 2.0341076E+001, 1.9510157E+002
 6.1000000E+002, 2.0354647E+001, 1.9605342E+002
 6.2000000E+002, 2.0369106E+001, 1.9699436E+002
 6.3000000E+002, 2.0384494E+001, 1.9792483E+002
 6.4000000E+002, 2.0400849E+001, 1.9884509E+002
 6.5000000E+002, 2.0418208E+001, 1.9975555E+002
 6.6000000E+002, 2.0436609E+001, 2.0065637E+002
 6.7000000E+002, 2.0456086E+001, 2.0154800E+002
 6.8000000E+002, 2.0476676E+001, 2.0243078E+002
 6.9000000E+002, 2.0498411E+001, 2.0330493E+002
 7.0000000E+002, 2.0521325E+001, 2.0417067E+002
 7.1000000E+002, 2.0545449E+001, 2.0502819E+002
 7.2000000E+002, 2.0570810E+001, 2.0587777E+002
 7.3000000E+002, 2.0597439E+001, 2.0671944E+002
 7.4000000E+002, 2.0625362E+001, 2.0755349E+002
 7.5000000E+002, 2.0654609E+001, 2.0838005E+002
 7.6000000E+002, 2.0685195E+001, 2.0919920E+002
 7.7000000E+002, 2.0717148E+001, 2.1001109E+002
 7.8000000E+002, 2.0750493E+001, 2.1081588E+002
 7.9000000E+002, 2.0785250E+001, 2.1161376E+002
 8.0000000E+002, 2.0821409E+001, 2.1240477E+002
 8.1000000E+002, 2.0859000E+001, 2.1318917E+002
 8.2000000E+002, 2.0897985E+001, 2.1396697E+002
 8.3000000E+002, 2.0938434E+001, 2.1473830E+002
 8.4000000E+002, 2.0980369E+001, 2.1550323E+002
 8.5000000E+002, 2.1023802E+001, 2.1626179E+002
 8.6000000E+002, 2.1068740E+001, 2.1701426E+002
 8.7000000E+002, 2.1115195E+001, 2.1776055E+002
 8.8000000E+002, 2.1163173E+001, 2.1850082E+002
 8.9000000E+002, 2.1212684E+001, 2.1923505E+002
 9.0000000E+002, 2.1263731E+001, 2.1996344E+002
 9.1000000E+002, 2.1316316E+001, 2.2068605E+002
 9.2000000E+002, 2.1370444E+001, 2.2140325E+002
 9.3000000E+002, 2.1426120E+001, 2.2211516E+002
 9.4000000E+002, 2.1483351E+001, 2.2282187E+002
 9.5000000E+002, 2.1542122E+001, 2.2352328E+002
 9.6000000E+002, 2.1602423E+001, 2.2421960E+002
 9.7000000E+002, 2.1664284E+001, 2.2491080E+002
 9.8000000E+002, 2.1727683E+001, 2.2559692E+002
 9.9000000E+002, 2.1792560E+001, 2.2627801E+002
 1.0000000E+003, 2.1858995E+001, 2.2695422E+002
 1.0100000E+003, 2.1926785E+001, 2.2804557E+002
 1.0200000E+003, 2.1996073E+001, 2.3094389E+002
 1.0300000E+003, 2.2066876E+001, 2.3582126E+002
 1.0400000E+003, 2.2139191E+001, 2.4252599E+002
 1.0500000E+003, 2.2212994E+001, 2.5088297E+002
 1.0600000E+003, 2.2288288E+001, 2.6074161E+002
 1.0700000E+003, 2.2365049E+001, 2.7193906E+002
 1.0800000E+003, 2.2443277E+001, 2.8434004E+002
 1.0900000E+003, 2.2522990E+001, 2.9779700E+002
 1.1000000E+003, 2.2604157E+001, 3.1219113E+002
 1.1100000E+003, 2.2686722E+001, 3.2700824E+002
 1.1200000E+003, 2.2770569E+001, 3.4090352E+002
 1.1300000E+003, 2.2855964E+001, 3.5364156E+002
 1.1400000E+003, 2.2942479E+001, 3.6532284E+002
 1.1500000E+003, 2.3030342E+001, 3.7606656E+002
 1.1600000E+003, 2.3119589E+001, 3.8598822E+002
 1.1700000E+003, 2.3210176E+001, 3.9519153E+002
 1.1800000E+003, 2.3302101E+001, 4.0377240E+002
 1.1900000E+003, 2.3395420E+001, 4.1181392E+002
 1.2000000E+003, 2.3489969E+001, 4.1938865E+002
 1.2100000E+003, 2.3585805E+001, 4.2656018E+002
 1.2200000E+003, 2.3683081E+001, 4.3338243E+002
 1.2300000E+003, 2.3781333E+001, 4.3990269E+002
 1.2400000E+003, 2.3880994E+001, 4.4616294E+002
 1.2500000E+003, 2.3981695E+001, 4.5219732E+002
 1.2600000E+003, 2.4083626E+001, 4.5803655E+002
 1.2700000E+003, 2.4186791E+001, 4.6370567E+002
 1.2800000E+003, 2.4291317E+001, 4.6922592E+002
 1.2900000E+003, 2.4397072E+001, 4.7461592E+002
 1.3000000E+003, 2.4503980E+001, 4.7989033E+002
 1.3100000E+003, 2.4612664E+001, 4.8506216E+002
 1.3200000E+003, 2.4722180E+001, 4.9014078E+002
 1.3300000E+003, 2.4833544E+001, 4.9513437E+002
 1.3400000E+003, 2.4946215E+001, 5.0005004E+002
 1.3500000E+003, 2.5060452E+001, 5.0490184E+002
 1.3600000E+003, 2.5176582E+001, 5.0970345E+002
 1.3700000E+003, 2.5294629E+001, 5.1445501E+002
 1.3800000E+003, 2.5414933E+001, 5.1915743E+002
 1.3900000E+003, 2.5537772E+001, 5.2381105E+002
 1.4000000E+003, 2.5662812E+001, 5.2841635E+002
 1.4100000E+003, 2.5791300E+001, 5.3297339E+002
 1.4200000E+003, 2.5922455E+001, 5.3748134E+002
 1.4300000E+003, 2.6057226E+001, 5.4194001E+002
 1.4400000E+003, 2.6195927E+001, 5.4635018E+002
 1.4500000E+003, 2.6338758E+001, 5.5071218E+002
 1.4600000E+003, 2.6486604E+001, 5.5502681E+002
 1.4700000E+003, 2.6639277E+001, 5.5929429E+002
 1.4800000E+003, 2.6797774E+001, 5.6351492E+002
 1.4900000E+003, 2.6962209E+001, 5.6768915E+002
 1.5000000E+003, 2.7133117E+001, 5.7181727E+002
 1.5100000E+003, 2.7310954E+001, 5.7589971E+002
 1.5200000E+003, 2.7497201E+001, 5.7993536E+002
 1.5300000E+003, 2.7690930E+001, 5.8392481E+002
 1.5400000E+003, 2.7893899E+001, 5.8786810E+002
 1.5500000E+003, 2.8106246E+001, 5.9176554E+002
 1.5600000E+003, 2.8328556E+001, 5.9561806E+002
 1.5700000E+003, 2.8561520E+001, 5.9942584E+002
 1.5800000E+003, 2.8806139E+001, 6.0318858E+002
 1.5900000E+003, 2.9062460E+001, 6.0690425E+002
 1.6000000E+003, 2.9331572E+001, 6.1057402E+002
 1.6100000E+003, 2.9613816E+001, 6.1419839E+002
 1.6200000E+003, 2.9910866E+001, 6.1777763E+002
 1.6300000E+003, 3.0221892E+001, 6.2131218E+002
 1.6400000E+003, 3.0548588E+001, 6.2480296E+002
 1.6500000E+003, 3.0892150E+001, 6.2825090E+002
 1.6600000E+003, 3.1252087E+001, 6.3165672E+002
 1.6700000E+003, 3.1629397E+001, 6.3502115E+002
 1.6800000E+003, 3.2025564E+001, 6.3834478E+002
 1.6900000E+003, 3.2440505E+001, 6.4162849E+002
 1.7000000E+003, 3.2875983E+001, 6.4487271E+002
 1.7100000E+003, 3.3331204E+001, 6.4807767E+002
 1.7200000E+003, 3.3807928E+001, 6.5124305E+002
 1.7300000E+003, 3.4306929E+001, 6.5436981E+002
 1.7400000E+003, 3.4828724E+001, 6.5745794E+002
 1.7500000E+003, 3.5373743E+001, 6.6050812E+002
 1.7600000E+003, 3.5943651E+001, 6.6352141E+002
 1.7700000E+003, 3.6537645E+001, 6.6649812E+002
 1.7800000E+003, 3.7158135E+001, 6.6943881E+002
 1.7900000E+003, 3.7804239E+001, 6.7234406E+002
 1.8000000E+003, 3.8477192E+001, 6.7521443E+002
 1.8100000E+003, 3.9178542E+001, 6.7805007E+002
 1.8200000E+003, 3.9908344E+001, 6.8085094E+002
 1.8300000E+003, 4.0665578E+001, 6.8361705E+002
 1.8400000E+003, 4.1453555E+001, 6.8635451E+002
 1.8500000E+003, 4.2271021E+001, 6.8907045E+002
 1.8600000E+003, 4.3119028E+001, 6.9174854E+002
 1.8700000E+003, 4.3997101E+001, 6.9439101E+002
 1.8800000E+003, 4.4906559E+001, 6.9699944E+002
 1.8900000E+003, 4.5847388E+001, 6.9957518E+002
 1.9000000E+003, 4.6820180E+001, 7.0211902E+002
 1.9100000E+003, 4.7825057E+001, 7.0463141E+002
 1.9200000E+003, 4.8862161E+001, 7.0711247E+002
 1.9300000E+003, 4.9931549E+001, 7.0956264E+002
 1.9400000E+003, 5.1034022E+001, 7.1198251E+002
 1.9500000E+003, 5.2168167E+001, 7.1437285E+002
 1.9600000E+003, 5.3334735E+001, 7.1673424E+002
 1.9700000E+003, 5.4533645E+001, 7.1906713E+002
 1.9800000E+003, 5.5764619E+001, 7.2135129E+002
 1.9900000E+003, 5.7027770E+001, 7.2349871E+002
 2.0000000E+003, 5.8322256E+001, 7.2553401E+002
 2.0100000E+003, 5.9648313E+001, 7.2749866E+002
 2.0200000E+003, 6.1005710E+001, 7.2940916E+002
 2.0300000E+003, 6.2391905E+001, 7.3125718E+002
 2.0400000E+003, 6.3808867E+001, 7.3301454E+002
 2.0500000E+003, 6.5252725E+001, 7.3469798E+002
 2.0600000E+003, 6.6725061E+001, 7.3632999E+002
 2.0700000E+003, 6.8224973E+001, 7.3792113E+002
 2.0800000E+003, 6.9750503E+001, 7.3947731E+002
 2.0900000E+003, 7.1301382E+001, 7.4100592E+002
 2.1000000E+003, 7.2875679E+001, 7.4256676E+002
 2.1100000E+003, 7.4473346E+001, 7.4416732E+002
 2.1200000E+003, 7.6092136E+001, 7.4579658E+002
 2.1300000E+003, 7.7731376E+001, 7.4744613E+002
 2.1400000E+003, 7.9390697E+001, 7.4910994E+002
 2.1500000E+003, 8.1066246E+001, 7.5078465E+002
 2.1600000E+003, 8.2758753E+001, 7.5248963E+002
 2.1700000E+003, 8.4465573E+001, 7.5423398E+002
 2.1800000E+003, 8.6187164E+001, 7.5601046E+002
 2.1900000E+003, 8.7918822E+001, 7.5781359E+002
 2.2000000E+003, 8.9659359E+001, 7.5964269E+002
 2.2100000E+003, 9.1410319E+001, 7.6148961E+002
 2.2200000E+003, 9.3166588E+001, 7.6334858E+002
 2.2300000E+003, 9.4926708E+001, 7.6521658E+002
 2.2400000E+003, 9.6691024E+001, 7.6708959E+002
 2.2500000E+003, 9.8456096E+001, 7.6896949E+002
 2.2600000E+003, 1.0022126E+002, 7.7084934E+002
 2.2700000E+003, 1.0198501E+002, 7.7269600E+002
 2.2800000E+003, 1.0374315E+002, 7.7449981E+002
 2.2900000E+003, 1.0549631E+002, 7.7626731E+002
 2.3000000E+003, 1.0724073E+002, 7.7800335E+002
 2.3100000E+003, 1.0897794E+002, 7.7971250E+002
 2.3200000E+003, 1.1070676E+002, 7.8139313E+002
 2.3300000E+003, 1.1242300E+002, 7.8304250E+002
 2.3400000E+003, 1.1412776E+002, 7.8466320E+002
 2.3500000E+003, 1.1582056E+002, 7.8625811E+002
 2.3600000E+003, 1.1750046E+002, 7.8782977E+002
 2.3700000E+003, 1.1916607E+002, 7.8938061E+002
 2.3800000E+003, 1.2081550E+002, 7.9091110E+002
 2.3900000E+003, 1.2244819E+002, 7.9242178E+002
 2.4000000E+003, 1.2406913E+002, 7.9391433E+002
 2.4100000E+003, 1.2566645E+002, 7.9538879E+002
 2.4200000E+003, 1.2724956E+002, 7.9684602E+002
 2.4300000E+003, 1.2881719E+002, 7.9828670E+002
 2.4400000E+003, 1.3036045E+002, 7.9971076E+002
 2.4500000E+003, 1.3188937E+002, 8.0111707E+002
 2.4600000E+003, 1.3339373E+002, 8.0250188E+002
 2.4700000E+003, 1.3488058E+002, 8.0386641E+002
 2.4800000E+003, 1.3634632E+002, 8.0521251E+002
 2.4900000E+003, 1.3779164E+002, 8.0654150E+002
 2.5000000E+003, 1.3921405E+002, 8.0785468E+002
 2.5100000E+003, 1.4061868E+002, 8.0915232E+002
 2.5200000E+003, 1.4199581E+002, 8.1043464E+002
 2.5300000E+003, 1.4335575E+002, 8.1170209E+002
 2.5400000E+003, 1.4468702E+002, 8.1295517E+002
 2.5500000E+003, 1.4600019E+002, 8.1419423E+002
 2.5600000E+003, 1.4729022E+002, 8.1541969E+002
 2.5700000E+003, 1.4855607E+002, 8.1663195E+002
 2.5800000E+003, 1.4979672E+002, 8.1783146E+002
 2.5900000E+003, 1.5101545E+002, 8.1901827E+002
 2.6000000E+003, 1.5221041E+002, 8.2019248E+002
 2.6100000E+003, 1.5338159E+002, 8.2135434E+002
 2.6200000E+003, 1.5453035E+002, 8.2250365E+002
 2.6300000E+003, 1.5565239E+002, 8.2364061E+002
 2.6400000E+003, 1.5675246E+002, 8.2476543E+002
 2.6500000E+003, 1.5782876E+002, 8.2587833E+002
 2.6600000E+003, 1.5888185E+002, 8.2697964E+002
 2.6700000E+003, 1.5991304E+002, 8.2806965E+002
 2.6800000E+003, 1.6091628E+002, 8.2914837E+002
 2.6900000E+003, 1.6189888E+002, 8.3021596E+002
 2.7000000E+003, 1.6285638E+002, 8.3127267E+002
 2.7100000E+003, 1.6379263E+002, 8.3231858E+002
 2.7200000E+003, 1.6470554E+002, 8.3335373E+002
 2.7300000E+003, 1.6559372E+002, 8.3437823E+002
 2.7400000E+003, 1.6646291E+002, 8.3539221E+002
 2.7500000E+003, 1.6730742E+002, 8.3639598E+002
 2.7600000E+003, 1.6812927E+002, 8.3738976E+002
 2.7700000E+003, 1.6893428E+002, 8.3837366E+002
 2.7800000E+003, 1.6971199E+002, 8.3934769E+002
 2.7900000E+003, 1.7046994E+002, 8.4031213E+002
 2.8000000E+003, 1.7120994E+002, 8.4126705E+002
 2.8100000E+003, 1.7192309E+002, 8.4221256E+002
 2.8200000E+003, 1.7261652E+002, 8.4314842E+002
 2.8300000E+003, 1.7329811E+002, 8.4407467E+002
 2.8400000E+003, 1.7395262E+002, 8.4499153E+002
 2.8500000E+003, 1.7458451E+002, 8.4589923E+002
