s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005671E+001, 2.5554667E+001
 2.0000000E+001, 2.0014645E+001, 3.5915258E+001
 3.0000000E+001, 2.0022611E+001, 4.5439495E+001
 4.0000000E+001, 2.0029943E+001, 5.4218059E+001
 5.0000000E+001, 2.0036807E+001, 6.2326020E+001
 6.0000000E+001, 2.0043298E+001, 6.9829939E+001
 7.0000000E+001, 2.0049481E+001, 7.6787324E+001
 8.0000000E+001, 2.0055404E+001, 8.3249206E+001
 9.0000000E+001, 2.0061103E+001, 8.9259611E+001
 1.0000000E+002, 2.0066605E+001, 9.4859274E+001
 1.1000000E+002, 2.0071935E+001, 1.0008461E+002
 1.2000000E+002, 2.0077110E+001, 1.0496733E+002
 1.3000000E+002, 2.0082147E+001, 1.0953545E+002
 1.4000000E+002, 2.0087063E+001, 1.1381627E+002
 1.5000000E+002, 2.0091871E+001, 1.1783419E+002
 1.6000000E+002, 2.0096585E+001, 1.2161105E+002
 1.7000000E+002, 2.0101219E+001, 1.2516580E+002
 1.8000000E+002, 2.0105787E+001, 1.2851764E+002
 1.9000000E+002, 2.0110304E+001, 1.3168288E+002
 2.0000000E+002, 2.0114786E+001, 1.3467657E+002
 2.1000000E+002, 2.0119248E+001, 1.3751299E+002
 2.2000000E+002, 2.0123709E+001, 1.4020490E+002
 2.3000000E+002, 2.0128187E+001, 1.4276274E+002
 2.4000000E+002, 2.0132700E+001, 1.4519750E+002
 2.5000000E+002, 2.0137271E+001, 1.4751932E+002
 2.6000000E+002, 2.0141919E+001, 1.4973653E+002
 2.7000000E+002, 2.0146669E+001, 1.5185691E+002
 2.8000000E+002, 2.0151543E+001, 1.5388841E+002
 2.9000000E+002, 2.0156567E+001, 1.5583773E+002
 3.0000000E+002, 2.0161765E+001, 1.5771121E+002
 3.1000000E+002, 2.0167164E+001, 1.5951426E+002
 3.2000000E+002, 2.0172791E+001, 1.6125186E+002
 3.3000000E+002, 2.0178673E+001, 1.6292885E+002
 3.4000000E+002, 2.0184840E+001, 1.6454969E+002
 3.5000000E+002, 2.0191319E+001, 1.6611816E+002
 3.6000000E+002, 2.0198140E+001, 1.6763822E+002
 3.7000000E+002, 2.0205332E+001, 1.6911309E+002
 3.8000000E+002, 2.0212926E+001, 1.7054612E+002
 3.9000000E+002, 2.0220954E+001, 1.7193992E+002
 4.0000000E+002, 2.0229446E+001, 1.7329746E+002
 4.1000000E+002, 2.0238432E+001, 1.7462104E+002
 4.2000000E+002, 2.0247939E+001, 1.7591300E+002
 4.3000000E+002, 2.0257997E+001, 1.7717555E+002
 4.4000000E+002, 2.0268635E+001, 1.7841055E+002
 4.5000000E+002, 2.0279880E+001, 1.7961981E+002
 4.6000000E+002, 2.0291760E+001, 1.8080453E+002
 4.7000000E+002, 2.0304303E+001, 1.8196655E+002
 4.8000000E+002, 2.0317537E+001, 1.8310740E+002
 4.9000000E+002, 2.0331487E+001, 1.8422816E+002
 5.0000000E+002, 2.0346196E+001, 1.8532999E+002
 5.1000000E+002, 2.0361705E+001, 1.8641408E+002
 5.2000000E+002, 2.0378020E+001, 1.8748166E+002
 5.3000000E+002, 2.0395158E+001, 1.8853356E+002
 5.4000000E+002, 2.0413137E+001, 1.8957066E+002
 5.5000000E+002, 2.0431979E+001, 1.9059356E+002
 5.6000000E+002, 2.0451704E+001, 1.9160302E+002
 5.7000000E+002, 2.0472331E+001, 1.9259970E+002
 5.8000000E+002, 2.0493891E+001, 1.9358395E+002
 5.9000000E+002, 2.0516489E+001, 1.9455660E+002
 6.0000000E+002, 2.0540048E+001, 1.9551802E+002
 6.1000000E+002, 2.0564571E+001, 1.9646852E+002
 6.2000000E+002, 2.0590086E+001, 1.9740811E+002
 6.3000000E+002, 2.0616609E+001, 1.9833749E+002
 6.4000000E+002, 2.0644238E+001, 1.9925683E+002
 6.5000000E+002, 2.0672936E+001, 2.0016647E+002
 6.6000000E+002, 2.0702651E+001, 2.0106672E+002
 6.7000000E+002, 2.0733551E+001, 2.0195793E+002
 6.8000000E+002, 2.0765616E+001, 2.0284027E+002
 6.9000000E+002, 2.0798716E+001, 2.0371395E+002
 7.0000000E+002, 2.0832896E+001, 2.0457940E+002
 7.1000000E+002, 2.0868149E+001, 2.0543660E+002
 7.2000000E+002, 2.0904496E+001, 2.0628581E+002
 7.3000000E+002, 2.0941965E+001, 2.0712723E+002
 7.4000000E+002, 2.0980562E+001, 2.0796108E+002
 7.5000000E+002, 2.1020287E+001, 2.0878746E+002
 7.6000000E+002, 2.1061188E+001, 2.0960639E+002
 7.7000000E+002, 2.1103612E+001, 2.1041802E+002
 7.8000000E+002, 2.1147259E+001, 2.1122259E+002
 7.9000000E+002, 2.1191959E+001, 2.1202023E+002
 8.0000000E+002, 2.1237746E+001, 2.1281097E+002
 8.1000000E+002, 2.1284659E+001, 2.1359493E+002
 8.2000000E+002, 2.1332709E+001, 2.1437217E+002
 8.3000000E+002, 2.1381999E+001, 2.1514289E+002
 8.4000000E+002, 2.1432701E+001, 2.1590726E+002
 8.5000000E+002, 2.1484413E+001, 2.1666532E+002
 8.6000000E+002, 2.1537343E+001, 2.1741725E+002
 8.7000000E+002, 2.1591484E+001, 2.1816297E+002
 8.8000000E+002, 2.1647037E+001, 2.1890263E+002
 8.9000000E+002, 2.1703856E+001, 2.1963610E+002
 9.0000000E+002, 2.1761942E+001, 2.2036364E+002
 9.1000000E+002, 2.1820819E+001, 2.2108557E+002
 9.2000000E+002, 2.1880862E+001, 2.2180213E+002
 9.3000000E+002, 2.1942120E+001, 2.2251331E+002
 9.4000000E+002, 2.2004466E+001, 2.2321915E+002
 9.5000000E+002, 2.2067875E+001, 2.2391969E+002
 9.6000000E+002, 2.2132565E+001, 2.2461484E+002
 9.7000000E+002, 2.2198826E+001, 2.2530476E+002
 9.8000000E+002, 2.2266077E+001, 2.2598961E+002
 9.9000000E+002, 2.2334770E+001, 2.2666936E+002
 1.0000000E+003, 2.2404307E+001, 2.2734413E+002
 1.0100000E+003, 2.2475097E+001, 2.2843433E+002
 1.0200000E+003, 2.2546908E+001, 2.3133350E+002
 1.0300000E+003, 2.2619352E+001, 2.3621602E+002
 1.0400000E+003, 2.2693430E+001, 2.4293032E+002
 1.0500000E+003, 2.2768447E+001, 2.5130203E+002
 1.0600000E+003, 2.2844634E+001, 2.6118295E+002
 1.0700000E+003, 2.2922934E+001, 2.7240509E+002
 1.0800000E+003, 2.3001623E+001, 2.8483608E+002
 1.0900000E+003, 2.3080927E+001, 2.9832734E+002
 1.1000000E+003, 2.3161326E+001, 3.1275954E+002
 1.1100000E+003, 2.3242660E+001, 3.2761652E+002
 1.1200000E+003, 2.3325124E+001, 3.4155636E+002
 1.1300000E+003, 2.3408875E+001, 3.5433555E+002
 1.1400000E+003, 2.3493881E+001, 3.6605627E+002
 1.1500000E+003, 2.3580146E+001, 3.7683640E+002
 1.1600000E+003, 2.3668004E+001, 3.8678850E+002
 1.1700000E+003, 2.3756388E+001, 3.9602084E+002
 1.1800000E+003, 2.3845056E+001, 4.0462855E+002
 1.1900000E+003, 2.3934940E+001, 4.1269562E+002
 1.2000000E+003, 2.4026167E+001, 4.2029555E+002
 1.2100000E+003, 2.4119190E+001, 4.2749264E+002
 1.2200000E+003, 2.4213540E+001, 4.3433875E+002
 1.2300000E+003, 2.4308890E+001, 4.4087879E+002
 1.2400000E+003, 2.4405892E+001, 4.4715590E+002
 1.2500000E+003, 2.4504799E+001, 4.5320516E+002
 1.2600000E+003, 2.4604944E+001, 4.5905706E+002
 1.2700000E+003, 2.4707149E+001, 4.6473510E+002
 1.2800000E+003, 2.4811136E+001, 4.7026083E+002
 1.2900000E+003, 2.4916758E+001, 4.7565339E+002
 1.3000000E+003, 2.5024297E+001, 4.8092874E+002
 1.3100000E+003, 2.5135625E+001, 4.8610108E+002
 1.3200000E+003, 2.5250476E+001, 4.9117907E+002
 1.3300000E+003, 2.5367212E+001, 4.9617221E+002
 1.3400000E+003, 2.5486490E+001, 5.0109017E+002
 1.3500000E+003, 2.5608740E+001, 5.0594834E+002
 1.3600000E+003, 2.5734227E+001, 5.1075682E+002
 1.3700000E+003, 2.5864219E+001, 5.1551572E+002
 1.3800000E+003, 2.6000992E+001, 5.2022443E+002
 1.3900000E+003, 2.6138808E+001, 5.2488540E+002
 1.4000000E+003, 2.6280238E+001, 5.2949799E+002
 1.4100000E+003, 2.6427844E+001, 5.3406300E+002
 1.4200000E+003, 2.6580459E+001, 5.3857907E+002
 1.4300000E+003, 2.6739821E+001, 5.4304712E+002
 1.4400000E+003, 2.6904036E+001, 5.4746722E+002
 1.4500000E+003, 2.7073822E+001, 5.5183909E+002
 1.4600000E+003, 2.7249057E+001, 5.5616441E+002
 1.4700000E+003, 2.7432238E+001, 5.6044307E+002
 1.4800000E+003, 2.7623415E+001, 5.6467661E+002
 1.4900000E+003, 2.7821696E+001, 5.6886520E+002
 1.5000000E+003, 2.8024925E+001, 5.7300958E+002
 1.5100000E+003, 2.8238974E+001, 5.7710944E+002
 1.5200000E+003, 2.8460486E+001, 5.8116457E+002
 1.5300000E+003, 2.8690561E+001, 5.8517429E+002
 1.5400000E+003, 2.8929664E+001, 5.8913903E+002
 1.5500000E+003, 2.9178106E+001, 5.9305744E+002
 1.5600000E+003, 2.9437173E+001, 5.9692918E+002
 1.5700000E+003, 2.9706232E+001, 6.0075455E+002
 1.5800000E+003, 2.9985108E+001, 6.0453201E+002
 1.5900000E+003, 3.0274834E+001, 6.0826154E+002
 1.6000000E+003, 3.0577406E+001, 6.1194397E+002
 1.6100000E+003, 3.0887415E+001, 6.1558048E+002
 1.6200000E+003, 3.1214311E+001, 6.1917186E+002
 1.6300000E+003, 3.1550300E+001, 6.2271748E+002
 1.6400000E+003, 3.1898040E+001, 6.2621905E+002
 1.6500000E+003, 3.2262437E+001, 6.2967773E+002
 1.6600000E+003, 3.2635544E+001, 6.3309346E+002
 1.6700000E+003, 3.3027145E+001, 6.3646815E+002
 1.6800000E+003, 3.3428802E+001, 6.3980095E+002
 1.6900000E+003, 3.3847413E+001, 6.4309328E+002
 1.7000000E+003, 3.4278853E+001, 6.4634513E+002
 1.7100000E+003, 3.4726282E+001, 6.4955597E+002
 1.7200000E+003, 3.5188273E+001, 6.5272719E+002
 1.7300000E+003, 3.5666941E+001, 6.5585835E+002
 1.7400000E+003, 3.6160143E+001, 6.5894987E+002
 1.7500000E+003, 3.6673388E+001, 6.6200163E+002
 1.7600000E+003, 3.7201946E+001, 6.6501411E+002
 1.7700000E+003, 3.7748732E+001, 6.6798756E+002
 1.7800000E+003, 3.8314830E+001, 6.7092302E+002
 1.7900000E+003, 3.8898997E+001, 6.7381980E+002
 1.8000000E+003, 3.9502074E+001, 6.7667923E+002
 1.8100000E+003, 4.0126719E+001, 6.7950190E+002
 1.8200000E+003, 4.0771537E+001, 6.8228798E+002
 1.8300000E+003, 4.1435428E+001, 6.8503798E+002
 1.8400000E+003, 4.2118606E+001, 6.8775239E+002
 1.8500000E+003, 4.2823857E+001, 6.9043241E+002
 1.8600000E+003, 4.3551510E+001, 6.9307864E+002
 1.8700000E+003, 4.4300119E+001, 6.9569166E+002
 1.8800000E+003, 4.5069960E+001, 6.9827213E+002
 1.8900000E+003, 4.5861215E+001, 7.0082081E+002
 1.9000000E+003, 4.6673952E+001, 7.0333784E+002
 1.9100000E+003, 4.7508462E+001, 7.0582338E+002
 1.9200000E+003, 4.8364953E+001, 7.0827764E+002
 1.9300000E+003, 4.9244481E+001, 7.1070053E+002
 1.9400000E+003, 5.0145185E+001, 7.1309270E+002
 1.9500000E+003, 5.1069742E+001, 7.1545448E+002
 1.9600000E+003, 5.2017672E+001, 7.1778635E+002
 1.9700000E+003, 5.2988245E+001, 7.2008886E+002
 1.9800000E+003, 5.3984114E+001, 7.2230721E+002
 1.9900000E+003, 5.5002732E+001, 7.2438604E+002
 2.0000000E+003, 5.6044567E+001, 7.2637359E+002
 2.0100000E+003, 5.7113666E+001, 7.2829341E+002
 2.0200000E+003, 5.8203712E+001, 7.3015686E+002
 2.0300000E+003, 5.9321736E+001, 7.3195275E+002
 2.0400000E+003, 6.0458425E+001, 7.3365596E+002
 2.0500000E+003, 6.1617481E+001, 7.3529995E+002
 2.0600000E+003, 6.2799151E+001, 7.3689880E+002
 2.0700000E+003, 6.4000851E+001, 7.3845749E+002
 2.0800000E+003, 6.5228269E+001, 7.3997874E+002
 2.0900000E+003, 6.6475459E+001, 7.4149120E+002
 2.1000000E+003, 6.7744198E+001, 7.4304414E+002
 2.1100000E+003, 6.9044973E+001, 7.4463260E+002
 2.1200000E+003, 7.0364433E+001, 7.4624598E+002
 2.1300000E+003, 7.1706407E+001, 7.4787703E+002
 2.1400000E+003, 7.3068899E+001, 7.4952028E+002
 2.1500000E+003, 7.4457937E+001, 7.5117555E+002
 2.1600000E+003, 7.5860228E+001, 7.5286505E+002
 2.1700000E+003, 7.7279887E+001, 7.5458863E+002
 2.1800000E+003, 7.8713947E+001, 7.5634014E+002
 2.1900000E+003, 8.0167685E+001, 7.5811798E+002
 2.2000000E+003, 8.1641234E+001, 7.5992033E+002
 2.2100000E+003, 8.3130191E+001, 7.6173739E+002
 2.2200000E+003, 8.4627867E+001, 7.6356477E+002
 2.2300000E+003, 8.6136564E+001, 7.6539870E+002
 2.2400000E+003, 8.7663221E+001, 7.6723660E+002
 2.2500000E+003, 8.9190477E+001, 7.6907989E+002
 2.2600000E+003, 9.0733701E+001, 7.7092519E+002
 2.2700000E+003, 9.2279203E+001, 7.7273642E+002
 2.2800000E+003, 9.3829550E+001, 7.7450548E+002
 2.2900000E+003, 9.5384948E+001, 7.7624066E+002
 2.3000000E+003, 9.6946474E+001, 7.7794530E+002
 2.3100000E+003, 9.8512275E+001, 7.7962414E+002
 2.3200000E+003, 1.0008702E+002, 7.8127718E+002
 2.3300000E+003, 1.0166583E+002, 7.8290076E+002
 2.3400000E+003, 1.0326447E+002, 7.8449687E+002
 2.3500000E+003, 1.0486011E+002, 7.8606835E+002
 2.3600000E+003, 1.0645865E+002, 7.8761784E+002
 2.3700000E+003, 1.0805814E+002, 7.8914769E+002
 2.3800000E+003, 1.0965986E+002, 7.9065749E+002
 2.3900000E+003, 1.1125978E+002, 7.9214836E+002
 2.4000000E+003, 1.1285434E+002, 7.9362130E+002
 2.4100000E+003, 1.1444299E+002, 7.9507722E+002
 2.4200000E+003, 1.1602471E+002, 7.9651593E+002
 2.4300000E+003, 1.1760379E+002, 7.9793922E+002
 2.4400000E+003, 1.1916546E+002, 7.9934634E+002
 2.4500000E+003, 1.2071390E+002, 8.0073779E+002
 2.4600000E+003, 1.2226328E+002, 8.0210981E+002
 2.4700000E+003, 1.2379465E+002, 8.0346151E+002
 2.4800000E+003, 1.2531811E+002, 8.0479548E+002
 2.4900000E+003, 1.2682006E+002, 8.0611251E+002
 2.5000000E+003, 1.2832137E+002, 8.0741386E+002
 2.5100000E+003, 1.2981342E+002, 8.0870015E+002
 2.5200000E+003, 1.3128866E+002, 8.0997189E+002
 2.5300000E+003, 1.3275529E+002, 8.1122951E+002
 2.5400000E+003, 1.3420051E+002, 8.1247311E+002
 2.5500000E+003, 1.3562611E+002, 8.1370337E+002
 2.5600000E+003, 1.3702413E+002, 8.1492064E+002
 2.5700000E+003, 1.3840923E+002, 8.1612543E+002
 2.5800000E+003, 1.3978620E+002, 8.1731814E+002
 2.5900000E+003, 1.4113513E+002, 8.1849893E+002
 2.6000000E+003, 1.4246601E+002, 8.1966780E+002
 2.6100000E+003, 1.4377935E+002, 8.2082500E+002
 2.6200000E+003, 1.4507633E+002, 8.2197067E+002
 2.6300000E+003, 1.4637420E+002, 8.2310480E+002
 2.6400000E+003, 1.4764769E+002, 8.2422719E+002
 2.6500000E+003, 1.4891322E+002, 8.2533821E+002
 2.6600000E+003, 1.5015868E+002, 8.2643821E+002
 2.6700000E+003, 1.5137814E+002, 8.2752752E+002
 2.6800000E+003, 1.5258686E+002, 8.2860584E+002
 2.6900000E+003, 1.5378123E+002, 8.2967352E+002
 2.7000000E+003, 1.5494363E+002, 8.3073099E+002
 2.7100000E+003, 1.5609791E+002, 8.3177805E+002
 2.7200000E+003, 1.5722466E+002, 8.3281457E+002
 2.7300000E+003, 1.5831847E+002, 8.3384068E+002
 2.7400000E+003, 1.5940344E+002, 8.3485684E+002
 2.7500000E+003, 1.6045642E+002, 8.3586310E+002
 2.7600000E+003, 1.6148202E+002, 8.3685972E+002
 2.7700000E+003, 1.6249236E+002, 8.3784680E+002
 2.7800000E+003, 1.6347177E+002, 8.3882426E+002
 2.7900000E+003, 1.6443329E+002, 8.3979258E+002
 2.8000000E+003, 1.6536843E+002, 8.4075176E+002
 2.8100000E+003, 1.6628090E+002, 8.4170172E+002
 2.8200000E+003, 1.6716760E+002, 8.4264244E+002
 2.8300000E+003, 1.6804040E+002, 8.4357398E+002
 2.8400000E+003, 1.6888434E+002, 8.4449659E+002
 2.8500000E+003, 1.6970526E+002, 8.4541021E+002
