s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005671E+001, 2.5554667E+001
 2.0000000E+001, 2.0014645E+001, 3.5915258E+001
 3.0000000E+001, 2.0022611E+001, 4.5439495E+001
 4.0000000E+001, 2.0029943E+001, 5.4218059E+001
 5.0000000E+001, 2.0036807E+001, 6.2326020E+001
 6.0000000E+001, 2.0043298E+001, 6.9829938E+001
 7.0000000E+001, 2.0049481E+001, 7.6787323E+001
 8.0000000E+001, 2.0055404E+001, 8.3249204E+001
 9.0000000E+001, 2.0061103E+001, 8.9259608E+001
 1.0000000E+002, 2.0066605E+001, 9.4859271E+001
 1.1000000E+002, 2.0071935E+001, 1.0008460E+002
 1.2000000E+002, 2.0077110E+001, 1.0496732E+002
 1.3000000E+002, 2.0082147E+001, 1.0953544E+002
 1.4000000E+002, 2.0087063E+001, 1.1381627E+002
 1.5000000E+002, 2.0091871E+001, 1.1783418E+002
 1.6000000E+002, 2.0096585E+001, 1.2161103E+002
 1.7000000E+002, 2.0101219E+001, 1.2516578E+002
 1.8000000E+002, 2.0105787E+001, 1.2851762E+002
 1.9000000E+002, 2.0110304E+001, 1.3168286E+002
 2.0000000E+002, 2.0114786E+001, 1.3467655E+002
 2.1000000E+002, 2.0119248E+001, 1.3751297E+002
 2.2000000E+002, 2.0123709E+001, 1.4020487E+002
 2.3000000E+002, 2.0128187E+001, 1.4276272E+002
 2.4000000E+002, 2.0132700E+001, 1.4519747E+002
 2.5000000E+002, 2.0137271E+001, 1.4751928E+002
 2.6000000E+002, 2.0141919E+001, 1.4973650E+002
 2.7000000E+002, 2.0146669E+001, 1.5185686E+002
 2.8000000E+002, 2.0151543E+001, 1.5388836E+002
 2.9000000E+002, 2.0156567E+001, 1.5583769E+002
 3.0000000E+002, 2.0161765E+001, 1.5771115E+002
 3.1000000E+002, 2.0167164E+001, 1.5951421E+002
 3.2000000E+002, 2.0172791E+001, 1.6125180E+002
 3.3000000E+002, 2.0178673E+001, 1.6292879E+002
 3.4000000E+002, 2.0184840E+001, 1.6454962E+002
 3.5000000E+002, 2.0191319E+001, 1.6611809E+002
 3.6000000E+002, 2.0198140E+001, 1.6763814E+002
 3.7000000E+002, 2.0205333E+001, 1.6911301E+002
 3.8000000E+002, 2.0212927E+001, 1.7054603E+002
 3.9000000E+002, 2.0220955E+001, 1.7193984E+002
 4.0000000E+002, 2.0229447E+001, 1.7329737E+002
 4.1000000E+002, 2.0238432E+001, 1.7462095E+002
 4.2000000E+002, 2.0247940E+001, 1.7591290E+002
 4.3000000E+002, 2.0257998E+001, 1.7717545E+002
 4.4000000E+002, 2.0268635E+001, 1.7841045E+002
 4.5000000E+002, 2.0279881E+001, 1.7961970E+002
 4.6000000E+002, 2.0291761E+001, 1.8080442E+002
 4.7000000E+002, 2.0304305E+001, 1.8196643E+002
 4.8000000E+002, 2.0317538E+001, 1.8310727E+002
 4.9000000E+002, 2.0331489E+001, 1.8422801E+002
 5.0000000E+002, 2.0346198E+001, 1.8532983E+002
 5.1000000E+002, 2.0361707E+001, 1.8641391E+002
 5.2000000E+002, 2.0378023E+001, 1.8748149E+002
 5.3000000E+002, 2.0395161E+001, 1.8853337E+002
 5.4000000E+002, 2.0413140E+001, 1.8957047E+002
 5.5000000E+002, 2.0431983E+001, 1.9059337E+002
 5.6000000E+002, 2.0451707E+001, 1.9160282E+002
 5.7000000E+002, 2.0472335E+001, 1.9259949E+002
 5.8000000E+002, 2.0493896E+001, 1.9358375E+002
 5.9000000E+002, 2.0516495E+001, 1.9455639E+002
 6.0000000E+002, 2.0540054E+001, 1.9551781E+002
 6.1000000E+002, 2.0564578E+001, 1.9646824E+002
 6.2000000E+002, 2.0590093E+001, 1.9740776E+002
 6.3000000E+002, 2.0616616E+001, 1.9833715E+002
 6.4000000E+002, 2.0644246E+001, 1.9925650E+002
 6.5000000E+002, 2.0672945E+001, 2.0016616E+002
 6.6000000E+002, 2.0702661E+001, 2.0106642E+002
 6.7000000E+002, 2.0733562E+001, 2.0195765E+002
 6.8000000E+002, 2.0765628E+001, 2.0283999E+002
 6.9000000E+002, 2.0798728E+001, 2.0371368E+002
 7.0000000E+002, 2.0832909E+001, 2.0457913E+002
 7.1000000E+002, 2.0868163E+001, 2.0543633E+002
 7.2000000E+002, 2.0904511E+001, 2.0628554E+002
 7.3000000E+002, 2.0941982E+001, 2.0712696E+002
 7.4000000E+002, 2.0980579E+001, 2.0796081E+002
 7.5000000E+002, 2.1020306E+001, 2.0878719E+002
 7.6000000E+002, 2.1061208E+001, 2.0960612E+002
 7.7000000E+002, 2.1103633E+001, 2.1041774E+002
 7.8000000E+002, 2.1147281E+001, 2.1122231E+002
 7.9000000E+002, 2.1191983E+001, 2.1201995E+002
 8.0000000E+002, 2.1237772E+001, 2.1281068E+002
 8.1000000E+002, 2.1284686E+001, 2.1359464E+002
 8.2000000E+002, 2.1332738E+001, 2.1437188E+002
 8.3000000E+002, 2.1382031E+001, 2.1514259E+002
 8.4000000E+002, 2.1432736E+001, 2.1590695E+002
 8.5000000E+002, 2.1484450E+001, 2.1666500E+002
 8.6000000E+002, 2.1537383E+001, 2.1741693E+002
 8.7000000E+002, 2.1591527E+001, 2.1816265E+002
 8.8000000E+002, 2.1647083E+001, 2.1890230E+002
 8.9000000E+002, 2.1703906E+001, 2.1963576E+002
 9.0000000E+002, 2.1761994E+001, 2.2036329E+002
 9.1000000E+002, 2.1820874E+001, 2.2108522E+002
 9.2000000E+002, 2.1880920E+001, 2.2180176E+002
 9.3000000E+002, 2.1942181E+001, 2.2251288E+002
 9.4000000E+002, 2.2004530E+001, 2.2321872E+002
 9.5000000E+002, 2.2067942E+001, 2.2391926E+002
 9.6000000E+002, 2.2132636E+001, 2.2461442E+002
 9.7000000E+002, 2.2198900E+001, 2.2530434E+002
 9.8000000E+002, 2.2266154E+001, 2.2598918E+002
 9.9000000E+002, 2.2334849E+001, 2.2666888E+002
 1.0000000E+003, 2.2404390E+001, 2.2734361E+002
 1.0100000E+003, 2.2475183E+001, 2.2843381E+002
 1.0200000E+003, 2.2546997E+001, 2.3133297E+002
 1.0300000E+003, 2.2619444E+001, 2.3621548E+002
 1.0400000E+003, 2.2693526E+001, 2.4292976E+002
 1.0500000E+003, 2.2768546E+001, 2.5130143E+002
 1.0600000E+003, 2.2844736E+001, 2.6118230E+002
 1.0700000E+003, 2.2923040E+001, 2.7240437E+002
 1.0800000E+003, 2.3001733E+001, 2.8483528E+002
 1.0900000E+003, 2.3081041E+001, 2.9832647E+002
 1.1000000E+003, 2.3161443E+001, 3.1275857E+002
 1.1100000E+003, 2.3242782E+001, 3.2761545E+002
 1.1200000E+003, 2.3325250E+001, 3.4155506E+002
 1.1300000E+003, 2.3409042E+001, 3.5433415E+002
 1.1400000E+003, 2.3494099E+001, 3.6605483E+002
 1.1500000E+003, 2.3580327E+001, 3.7683492E+002
 1.1600000E+003, 2.3668172E+001, 3.8678698E+002
 1.1700000E+003, 2.3756574E+001, 3.9601927E+002
 1.1800000E+003, 2.3845220E+001, 4.0462679E+002
 1.1900000E+003, 2.3935104E+001, 4.1269375E+002
 1.2000000E+003, 2.4026336E+001, 4.2029356E+002
 1.2100000E+003, 2.4119366E+001, 4.2749063E+002
 1.2200000E+003, 2.4213725E+001, 4.3433660E+002
 1.2300000E+003, 2.4309084E+001, 4.4087665E+002
 1.2400000E+003, 2.4406096E+001, 4.4715381E+002
 1.2500000E+003, 2.4505013E+001, 4.5320295E+002
 1.2600000E+003, 2.4605169E+001, 4.5905465E+002
 1.2700000E+003, 2.4707384E+001, 4.6473255E+002
 1.2800000E+003, 2.4811381E+001, 4.7025830E+002
 1.2900000E+003, 2.4917015E+001, 4.7565092E+002
 1.3000000E+003, 2.5024564E+001, 4.8092632E+002
 1.3100000E+003, 2.5135904E+001, 4.8609869E+002
 1.3200000E+003, 2.5250775E+001, 4.9117668E+002
 1.3300000E+003, 2.5367536E+001, 4.9616972E+002
 1.3400000E+003, 2.5486836E+001, 5.0108739E+002
 1.3500000E+003, 2.5609100E+001, 5.0594639E+002
 1.3600000E+003, 2.5734574E+001, 5.1076250E+002
 1.3700000E+003, 2.5864613E+001, 5.1552352E+002
 1.3800000E+003, 2.6001410E+001, 5.2023018E+002
 1.3900000E+003, 2.6139260E+001, 5.2488927E+002
 1.4000000E+003, 2.6280721E+001, 5.2950036E+002
 1.4100000E+003, 2.6428356E+001, 5.3406424E+002
 1.4200000E+003, 2.6580999E+001, 5.3857924E+002
 1.4300000E+003, 2.6740387E+001, 5.4304658E+002
 1.4400000E+003, 2.6904630E+001, 5.4746615E+002
 1.4500000E+003, 2.7074446E+001, 5.5183755E+002
 1.4600000E+003, 2.7249715E+001, 5.5616249E+002
 1.4700000E+003, 2.7432965E+001, 5.6044398E+002
 1.4800000E+003, 2.7624394E+001, 5.6469662E+002
 1.4900000E+003, 2.7822645E+001, 5.6890211E+002
 1.5000000E+003, 2.8025921E+001, 5.7305950E+002
 1.5100000E+003, 2.8240187E+001, 5.7716983E+002
 1.5200000E+003, 2.8461833E+001, 5.8123300E+002
 1.5300000E+003, 2.8691891E+001, 5.8524949E+002
 1.5400000E+003, 2.8931486E+001, 5.8921951E+002
 1.5500000E+003, 2.9179768E+001, 5.9314224E+002
 1.5600000E+003, 2.9439059E+001, 5.9701773E+002
 1.5700000E+003, 2.9708409E+001, 6.0084635E+002
 1.5800000E+003, 2.9987392E+001, 6.0462630E+002
 1.5900000E+003, 3.0277391E+001, 6.0835758E+002
 1.6000000E+003, 3.0580164E+001, 6.1204179E+002
 1.6100000E+003, 3.0890399E+001, 6.1567977E+002
 1.6200000E+003, 3.1217636E+001, 6.1927228E+002
 1.6300000E+003, 3.1553341E+001, 6.2281871E+002
 1.6400000E+003, 3.1902266E+001, 6.2632118E+002
 1.6500000E+003, 3.2266273E+001, 6.2978042E+002
 1.6600000E+003, 3.2639847E+001, 6.3319720E+002
 1.6700000E+003, 3.3031893E+001, 6.3657280E+002
 1.6800000E+003, 3.3434024E+001, 6.3990625E+002
 1.6900000E+003, 3.3852997E+001, 6.4319855E+002
 1.7000000E+003, 3.4285343E+001, 6.4645105E+002
 1.7100000E+003, 3.4733475E+001, 6.4967088E+002
 1.7200000E+003, 3.5195949E+001, 6.5285034E+002
 1.7300000E+003, 3.5675711E+001, 6.5598741E+002
 1.7400000E+003, 3.6169552E+001, 6.5908315E+002
 1.7500000E+003, 3.6683444E+001, 6.6213855E+002
 1.7600000E+003, 3.7212581E+001, 6.6515366E+002
 1.7700000E+003, 3.7760909E+001, 6.6812938E+002
 1.7800000E+003, 3.8327383E+001, 6.7106642E+002
 1.7900000E+003, 3.8913466E+001, 6.7396473E+002
 1.8000000E+003, 3.9517857E+001, 6.7682533E+002
 1.8100000E+003, 4.0143195E+001, 6.7964899E+002
 1.8200000E+003, 4.0788760E+001, 6.8243584E+002
 1.8300000E+003, 4.1454114E+001, 6.8518642E+002
 1.8400000E+003, 4.2139893E+001, 6.8790155E+002
 1.8500000E+003, 4.2846164E+001, 6.9058206E+002
 1.8600000E+003, 4.3575255E+001, 6.9322864E+002
 1.8700000E+003, 4.4325524E+001, 6.9584204E+002
 1.8800000E+003, 4.5097602E+001, 6.9842269E+002
 1.8900000E+003, 4.5890680E+001, 7.0097157E+002
 1.9000000E+003, 4.6705337E+001, 7.0348886E+002
 1.9100000E+003, 4.7542022E+001, 7.0597463E+002
 1.9200000E+003, 4.8400996E+001, 7.0842897E+002
 1.9300000E+003, 4.9281179E+001, 7.1085190E+002
 1.9400000E+003, 5.0185390E+001, 7.1324383E+002
 1.9500000E+003, 5.1112399E+001, 7.1560548E+002
 1.9600000E+003, 5.2062454E+001, 7.1793737E+002
 1.9700000E+003, 5.3034763E+001, 7.2023832E+002
 1.9800000E+003, 5.4032820E+001, 7.2244184E+002
 1.9900000E+003, 5.5053827E+001, 7.2450882E+002
 2.0000000E+003, 5.6099784E+001, 7.2648780E+002
 2.0100000E+003, 5.7171274E+001, 7.2840522E+002
 2.0200000E+003, 5.8266425E+001, 7.3026659E+002
 2.0300000E+003, 5.9385515E+001, 7.3205453E+002
 2.0400000E+003, 6.0525235E+001, 7.3375633E+002
 2.0500000E+003, 6.1687555E+001, 7.3539710E+002
 2.0600000E+003, 6.2871760E+001, 7.3699097E+002
 2.0700000E+003, 6.4077683E+001, 7.3855042E+002
 2.0800000E+003, 6.5308318E+001, 7.4007129E+002
 2.0900000E+003, 6.6558219E+001, 7.4158848E+002
 2.1000000E+003, 6.7834326E+001, 7.4314629E+002
 2.1100000E+003, 6.9135831E+001, 7.4473871E+002
 2.1200000E+003, 7.0460697E+001, 7.4635537E+002
 2.1300000E+003, 7.1806292E+001, 7.4798927E+002
 2.1400000E+003, 7.3172734E+001, 7.4963488E+002
 2.1500000E+003, 7.4564258E+001, 7.5129346E+002
 2.1600000E+003, 7.5969205E+001, 7.5298740E+002
 2.1700000E+003, 7.7393371E+001, 7.5471589E+002
 2.1800000E+003, 7.8832094E+001, 7.5647337E+002
 2.1900000E+003, 8.0292746E+001, 7.5825624E+002
 2.2000000E+003, 8.1771089E+001, 7.6006208E+002
 2.2100000E+003, 8.3262123E+001, 7.6188234E+002
 2.2200000E+003, 8.4764970E+001, 7.6371234E+002
 2.2300000E+003, 8.6278871E+001, 7.6554910E+002
 2.2400000E+003, 8.7804713E+001, 7.6739070E+002
 2.2500000E+003, 8.9340797E+001, 7.6923896E+002
 2.2600000E+003, 9.0883170E+001, 7.7108339E+002
 2.2700000E+003, 9.2432534E+001, 7.7289228E+002
 2.2800000E+003, 9.3984817E+001, 7.7466015E+002
 2.2900000E+003, 9.5542483E+001, 7.7639374E+002
 2.3000000E+003, 9.7104525E+001, 7.7809791E+002
 2.3100000E+003, 9.8676875E+001, 7.7977667E+002
 2.3200000E+003, 1.0025724E+002, 7.8142844E+002
 2.3300000E+003, 1.0184328E+002, 7.8305038E+002
 2.3400000E+003, 1.0344218E+002, 7.8464486E+002
 2.3500000E+003, 1.0504699E+002, 7.8621543E+002
 2.3600000E+003, 1.0664601E+002, 7.8776406E+002
 2.3700000E+003, 1.0825061E+002, 7.8929291E+002
 2.3800000E+003, 1.0985444E+002, 7.9080207E+002
 2.3900000E+003, 1.1145638E+002, 7.9229208E+002
 2.4000000E+003, 1.1305079E+002, 7.9376461E+002
 2.4100000E+003, 1.1464199E+002, 7.9521993E+002
 2.4200000E+003, 1.1622961E+002, 7.9665870E+002
 2.4300000E+003, 1.1780949E+002, 7.9808186E+002
 2.4400000E+003, 1.1937356E+002, 7.9948842E+002
 2.4500000E+003, 1.2092995E+002, 8.0087900E+002
 2.4600000E+003, 1.2247554E+002, 8.0224921E+002
 2.4700000E+003, 1.2401507E+002, 8.0359971E+002
 2.4800000E+003, 1.2553443E+002, 8.0493255E+002
 2.4900000E+003, 1.2703906E+002, 8.0624870E+002
 2.5000000E+003, 1.2853920E+002, 8.0754939E+002
 2.5100000E+003, 1.3003363E+002, 8.0883503E+002
 2.5200000E+003, 1.3151739E+002, 8.1010600E+002
 2.5300000E+003, 1.3298285E+002, 8.1136277E+002
 2.5400000E+003, 1.3442763E+002, 8.1260560E+002
 2.5500000E+003, 1.3585001E+002, 8.1383515E+002
 2.5600000E+003, 1.3725395E+002, 8.1505196E+002
 2.5700000E+003, 1.3864002E+002, 8.1625618E+002
 2.5800000E+003, 1.4001711E+002, 8.1744838E+002
 2.5900000E+003, 1.4136417E+002, 8.1862871E+002
 2.6000000E+003, 1.4269497E+002, 8.1979709E+002
 2.6100000E+003, 1.4400715E+002, 8.2095388E+002
 2.6200000E+003, 1.4531504E+002, 8.2209908E+002
 2.6300000E+003, 1.4661102E+002, 8.2323262E+002
 2.6400000E+003, 1.4788643E+002, 8.2435447E+002
 2.6500000E+003, 1.4915205E+002, 8.2546495E+002
 2.6600000E+003, 1.5039965E+002, 8.2656441E+002
 2.6700000E+003, 1.5162105E+002, 8.2765314E+002
 2.6800000E+003, 1.5282377E+002, 8.2873106E+002
 2.6900000E+003, 1.5401697E+002, 8.2979823E+002
 2.7000000E+003, 1.5518105E+002, 8.3085506E+002
 2.7100000E+003, 1.5633912E+002, 8.3190152E+002
 2.7200000E+003, 1.5745926E+002, 8.3293736E+002
 2.7300000E+003, 1.5855704E+002, 8.3396283E+002
 2.7400000E+003, 1.5964466E+002, 8.3497829E+002
 2.7500000E+003, 1.6069077E+002, 8.3598393E+002
 2.7600000E+003, 1.6171965E+002, 8.3697990E+002
 2.7700000E+003, 1.6272159E+002, 8.3796642E+002
 2.7800000E+003, 1.6370553E+002, 8.3894333E+002
 2.7900000E+003, 1.6466558E+002, 8.3991106E+002
 2.8000000E+003, 1.6559524E+002, 8.4086957E+002
 2.8100000E+003, 1.6650392E+002, 8.4181890E+002
 2.8200000E+003, 1.6739648E+002, 8.4275897E+002
 2.8300000E+003, 1.6826596E+002, 8.4368992E+002
 2.8400000E+003, 1.6910721E+002, 8.4461182E+002
 2.8500000E+003, 1.6992397E+002, 8.4552470E+002
