s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005779E+001, 2.5565625E+001
 2.0000000E+001, 2.0014925E+001, 3.5939290E+001
 3.0000000E+001, 2.0023042E+001, 4.5467638E+001
 4.0000000E+001, 2.0030515E+001, 5.4248514E+001
 5.0000000E+001, 2.0037510E+001, 6.2358084E+001
 6.0000000E+001, 2.0044125E+001, 6.9863243E+001
 7.0000000E+001, 2.0050426E+001, 7.6821638E+001
 8.0000000E+001, 2.0056463E+001, 8.3284241E+001
 9.0000000E+001, 2.0062270E+001, 8.9295421E+001
 1.0000000E+002, 2.0067878E+001, 9.4895017E+001
 1.1000000E+002, 2.0073309E+001, 1.0012055E+002
 1.2000000E+002, 2.0078583E+001, 1.0500291E+002
 1.3000000E+002, 2.0083717E+001, 1.0957183E+002
 1.4000000E+002, 2.0088726E+001, 1.1385341E+002
 1.5000000E+002, 2.0093626E+001, 1.1787151E+002
 1.6000000E+002, 2.0098429E+001, 1.2164910E+002
 1.7000000E+002, 2.0103151E+001, 1.2520454E+002
 1.8000000E+002, 2.0107804E+001, 1.2855711E+002
 1.9000000E+002, 2.0112406E+001, 1.3172291E+002
 2.0000000E+002, 2.0116970E+001, 1.3471696E+002
 2.1000000E+002, 2.0121514E+001, 1.3755378E+002
 2.2000000E+002, 2.0126054E+001, 1.4024607E+002
 2.3000000E+002, 2.0130610E+001, 1.4280419E+002
 2.4000000E+002, 2.0135201E+001, 1.4523937E+002
 2.5000000E+002, 2.0139848E+001, 1.4756160E+002
 2.6000000E+002, 2.0144572E+001, 1.4977918E+002
 2.7000000E+002, 2.0149396E+001, 1.5190006E+002
 2.8000000E+002, 2.0154343E+001, 1.5393214E+002
 2.9000000E+002, 2.0159439E+001, 1.5588203E+002
 3.0000000E+002, 2.0164709E+001, 1.5775593E+002
 3.1000000E+002, 2.0170179E+001, 1.5955936E+002
 3.2000000E+002, 2.0175876E+001, 1.6129720E+002
 3.3000000E+002, 2.0181828E+001, 1.6297442E+002
 3.4000000E+002, 2.0188064E+001, 1.6459556E+002
 3.5000000E+002, 2.0194612E+001, 1.6616452E+002
 3.6000000E+002, 2.0201501E+001, 1.6768503E+002
 3.7000000E+002, 2.0208761E+001, 1.6916032E+002
 3.8000000E+002, 2.0216423E+001, 1.7059369E+002
 3.9000000E+002, 2.0224519E+001, 1.7198789E+002
 4.0000000E+002, 2.0233079E+001, 1.7334572E+002
 4.1000000E+002, 2.0242132E+001, 1.7466964E+002
 4.2000000E+002, 2.0251706E+001, 1.7596178E+002
 4.3000000E+002, 2.0261831E+001, 1.7722462E+002
 4.4000000E+002, 2.0272535E+001, 1.7845987E+002
 4.5000000E+002, 2.0283847E+001, 1.7966935E+002
 4.6000000E+002, 2.0295794E+001, 1.8085448E+002
 4.7000000E+002, 2.0308404E+001, 1.8201693E+002
 4.8000000E+002, 2.0321705E+001, 1.8315796E+002
 4.9000000E+002, 2.0335723E+001, 1.8427888E+002
 5.0000000E+002, 2.0350507E+001, 1.8538093E+002
 5.1000000E+002, 2.0366086E+001, 1.8646522E+002
 5.2000000E+002, 2.0382471E+001, 1.8753304E+002
 5.3000000E+002, 2.0399677E+001, 1.8858517E+002
 5.4000000E+002, 2.0417726E+001, 1.8962243E+002
 5.5000000E+002, 2.0436638E+001, 1.9064539E+002
 5.6000000E+002, 2.0456433E+001, 1.9165497E+002
 5.7000000E+002, 2.0477132E+001, 1.9265174E+002
 5.8000000E+002, 2.0498777E+001, 1.9363625E+002
 5.9000000E+002, 2.0521456E+001, 1.9460905E+002
 6.0000000E+002, 2.0545082E+001, 1.9557066E+002
 6.1000000E+002, 2.0569677E+001, 1.9652135E+002
 6.2000000E+002, 2.0595265E+001, 1.9746123E+002
 6.3000000E+002, 2.0621862E+001, 1.9839070E+002
 6.4000000E+002, 2.0649602E+001, 1.9931018E+002
 6.5000000E+002, 2.0678350E+001, 2.0021998E+002
 6.6000000E+002, 2.0708144E+001, 2.0112033E+002
 6.7000000E+002, 2.0739154E+001, 2.0201167E+002
 6.8000000E+002, 2.0771272E+001, 2.0289417E+002
 6.9000000E+002, 2.0804456E+001, 2.0376813E+002
 7.0000000E+002, 2.0838720E+001, 2.0463373E+002
 7.1000000E+002, 2.0874043E+001, 2.0549108E+002
 7.2000000E+002, 2.0910476E+001, 2.0634043E+002
 7.3000000E+002, 2.0948033E+001, 2.0718197E+002
 7.4000000E+002, 2.0986717E+001, 2.0801586E+002
 7.5000000E+002, 2.1026531E+001, 2.0884227E+002
 7.6000000E+002, 2.1067547E+001, 2.0966121E+002
 7.7000000E+002, 2.1110108E+001, 2.1047297E+002
 7.8000000E+002, 2.1153838E+001, 2.1127766E+002
 7.9000000E+002, 2.1198622E+001, 2.1207530E+002
 8.0000000E+002, 2.1244499E+001, 2.1286605E+002
 8.1000000E+002, 2.1291507E+001, 2.1365012E+002
 8.2000000E+002, 2.1339655E+001, 2.1442738E+002
 8.3000000E+002, 2.1389083E+001, 2.1519816E+002
 8.4000000E+002, 2.1439873E+001, 2.1596265E+002
 8.5000000E+002, 2.1491698E+001, 2.1672080E+002
 8.6000000E+002, 2.1544737E+001, 2.1747270E+002
 8.7000000E+002, 2.1599059E+001, 2.1821842E+002
 8.8000000E+002, 2.1654686E+001, 2.1895821E+002
 8.9000000E+002, 2.1711657E+001, 2.1969173E+002
 9.0000000E+002, 2.1769805E+001, 2.2041930E+002
 9.1000000E+002, 2.1828810E+001, 2.2114124E+002
 9.2000000E+002, 2.1888987E+001, 2.2185784E+002
 9.3000000E+002, 2.1950363E+001, 2.2256900E+002
 9.4000000E+002, 2.2012829E+001, 2.2327483E+002
 9.5000000E+002, 2.2076361E+001, 2.2397540E+002
 9.6000000E+002, 2.2141250E+001, 2.2467063E+002
 9.7000000E+002, 2.2207607E+001, 2.2536061E+002
 9.8000000E+002, 2.2275055E+001, 2.2604549E+002
 9.9000000E+002, 2.2343865E+001, 2.2672522E+002
 1.0000000E+003, 2.2413520E+001, 2.2739997E+002
 1.0100000E+003, 2.2484583E+001, 2.2849109E+002
 1.0200000E+003, 2.2556389E+001, 2.3139786E+002
 1.0300000E+003, 2.2628973E+001, 2.3629327E+002
 1.0400000E+003, 2.2703274E+001, 2.4302392E+002
 1.0500000E+003, 2.2778428E+001, 2.5141409E+002
 1.0600000E+003, 2.2854796E+001, 2.6131623E+002
 1.0700000E+003, 2.2933326E+001, 2.7256084E+002
 1.0800000E+003, 2.3012072E+001, 2.8501596E+002
 1.0900000E+003, 2.3091543E+001, 2.9853269E+002
 1.1000000E+003, 2.3172103E+001, 3.1299485E+002
 1.1100000E+003, 2.3253593E+001, 3.2788214E+002
 1.1200000E+003, 2.3336370E+001, 3.4184208E+002
 1.1300000E+003, 2.3420227E+001, 3.5463654E+002
 1.1400000E+003, 2.3505502E+001, 3.6636980E+002
 1.1500000E+003, 2.3591922E+001, 3.7716128E+002
 1.1600000E+003, 2.3679983E+001, 3.8712606E+002
 1.1700000E+003, 2.3768483E+001, 3.9636636E+002
 1.1800000E+003, 2.3857257E+001, 4.0498201E+002
 1.1900000E+003, 2.3947343E+001, 4.1305680E+002
 1.2000000E+003, 2.4038925E+001, 4.2066425E+002
 1.2100000E+003, 2.4132113E+001, 4.2786838E+002
 1.2200000E+003, 2.4226687E+001, 4.3472191E+002
 1.2300000E+003, 2.4322143E+001, 4.4126976E+002
 1.2400000E+003, 2.4419477E+001, 4.4755480E+002
 1.2500000E+003, 2.4518551E+001, 4.5361193E+002
 1.2600000E+003, 2.4618888E+001, 4.5947170E+002
 1.2700000E+003, 2.4721506E+001, 4.6515729E+002
 1.2800000E+003, 2.4825641E+001, 4.7069079E+002
 1.2900000E+003, 2.4931511E+001, 4.7609091E+002
 1.3000000E+003, 2.5039383E+001, 4.8137389E+002
 1.3100000E+003, 2.5151127E+001, 4.8655388E+002
 1.3200000E+003, 2.5266407E+001, 4.9164041E+002
 1.3300000E+003, 2.5383244E+001, 4.9664262E+002
 1.3400000E+003, 2.5502997E+001, 5.0156868E+002
 1.3500000E+003, 2.5625403E+001, 5.0644065E+002
 1.3600000E+003, 2.5751271E+001, 5.1126105E+002
 1.3700000E+003, 2.5881930E+001, 5.1602686E+002
 1.3800000E+003, 2.6018868E+001, 5.2074322E+002
 1.3900000E+003, 2.6156917E+001, 5.2541142E+002
 1.4000000E+003, 2.6298774E+001, 5.3003129E+002
 1.4100000E+003, 2.6447149E+001, 5.3460377E+002
 1.4200000E+003, 2.6600049E+001, 5.3912757E+002
 1.4300000E+003, 2.6759965E+001, 5.4360313E+002
 1.4400000E+003, 2.6924840E+001, 5.4803067E+002
 1.4500000E+003, 2.7095167E+001, 5.5240966E+002
 1.4600000E+003, 2.7270898E+001, 5.5674160E+002
 1.4700000E+003, 2.7454820E+001, 5.6103351E+002
 1.4800000E+003, 2.7647078E+001, 5.6529406E+002
 1.4900000E+003, 2.7845805E+001, 5.6950564E+002
 1.5000000E+003, 2.8049655E+001, 5.7366931E+002
 1.5100000E+003, 2.8264980E+001, 5.7778613E+002
 1.5200000E+003, 2.8487188E+001, 5.8185570E+002
 1.5300000E+003, 2.8718089E+001, 5.8587825E+002
 1.5400000E+003, 2.8958747E+001, 5.8985419E+002
 1.5500000E+003, 2.9207881E+001, 5.9378274E+002
 1.5600000E+003, 2.9468237E+001, 5.9766386E+002
 1.5700000E+003, 2.9738764E+001, 6.0149750E+002
 1.5800000E+003, 3.0018678E+001, 6.0528224E+002
 1.5900000E+003, 3.0310002E+001, 6.0901861E+002
 1.6000000E+003, 3.0613894E+001, 6.1270741E+002
 1.6100000E+003, 3.0925114E+001, 6.1635042E+002
 1.6200000E+003, 3.1254534E+001, 6.1994761E+002
 1.6300000E+003, 3.1591239E+001, 6.2349871E+002
 1.6400000E+003, 3.1942015E+001, 6.2700592E+002
 1.6500000E+003, 3.2306977E+001, 6.3046952E+002
 1.6600000E+003, 3.2683104E+001, 6.3389078E+002
 1.6700000E+003, 3.3076597E+001, 6.3727056E+002
 1.6800000E+003, 3.3480646E+001, 6.4060781E+002
 1.6900000E+003, 3.3901889E+001, 6.4390427E+002
 1.7000000E+003, 3.4335919E+001, 6.4716051E+002
 1.7100000E+003, 3.4786500E+001, 6.5038408E+002
 1.7200000E+003, 3.5250897E+001, 6.5356718E+002
 1.7300000E+003, 3.5733269E+001, 6.5670759E+002
 1.7400000E+003, 3.6229489E+001, 6.5980662E+002
 1.7500000E+003, 3.6745654E+001, 6.6286486E+002
 1.7600000E+003, 3.7278393E+001, 6.6588276E+002
 1.7700000E+003, 3.7829454E+001, 6.6886107E+002
 1.7800000E+003, 3.8398963E+001, 6.7180042E+002
 1.7900000E+003, 3.8988160E+001, 6.7470092E+002
 1.8000000E+003, 3.9597051E+001, 6.7756369E+002
 1.8100000E+003, 4.0225073E+001, 6.8038944E+002
 1.8200000E+003, 4.0874212E+001, 6.8317823E+002
 1.8300000E+003, 4.1543855E+001, 6.8593073E+002
 1.8400000E+003, 4.2233467E+001, 6.8864760E+002
 1.8500000E+003, 4.2944500E+001, 6.9132978E+002
 1.8600000E+003, 4.3676849E+001, 6.9397798E+002
 1.8700000E+003, 4.4432708E+001, 6.9659282E+002
 1.8800000E+003, 4.5209553E+001, 6.9917495E+002
 1.8900000E+003, 4.6007587E+001, 7.0172509E+002
 1.9000000E+003, 4.6826908E+001, 7.0424358E+002
 1.9100000E+003, 4.7668837E+001, 7.0673041E+002
 1.9200000E+003, 4.8532195E+001, 7.0918564E+002
 1.9300000E+003, 4.9418622E+001, 7.1160924E+002
 1.9400000E+003, 5.0328652E+001, 7.1400174E+002
 1.9500000E+003, 5.1261593E+001, 7.1636382E+002
 1.9600000E+003, 5.2217348E+001, 7.1869618E+002
 1.9700000E+003, 5.3197246E+001, 7.2098826E+002
 1.9800000E+003, 5.4201509E+001, 7.2315172E+002
 1.9900000E+003, 5.5229217E+001, 7.2519297E+002
 2.0000000E+003, 5.6282551E+001, 7.2715572E+002
 2.0100000E+003, 5.7361984E+001, 7.2905974E+002
 2.0200000E+003, 5.8464941E+001, 7.3090581E+002
 2.0300000E+003, 5.9591413E+001, 7.3266844E+002
 2.0400000E+003, 6.0739018E+001, 7.3435059E+002
 2.0500000E+003, 6.1908147E+001, 7.3597683E+002
 2.0600000E+003, 6.3100369E+001, 7.3756297E+002
 2.0700000E+003, 6.4315294E+001, 7.3911172E+002
 2.0800000E+003, 6.5552104E+001, 7.4062786E+002
 2.0900000E+003, 6.6813261E+001, 7.4216283E+002
 2.1000000E+003, 6.8099217E+001, 7.4373942E+002
 2.1100000E+003, 6.9409228E+001, 7.4534680E+002
 2.1200000E+003, 7.0742745E+001, 7.4697581E+002
 2.1300000E+003, 7.2098223E+001, 7.4862013E+002
 2.1400000E+003, 7.3474528E+001, 7.5027452E+002
 2.1500000E+003, 7.4876331E+001, 7.5195056E+002
 2.1600000E+003, 7.6291672E+001, 7.5366461E+002
 2.1700000E+003, 7.7722004E+001, 7.5541193E+002
 2.1800000E+003, 7.9172285E+001, 7.5718641E+002
 2.1900000E+003, 8.0642062E+001, 7.5898642E+002
 2.2000000E+003, 8.2130763E+001, 7.6080571E+002
 2.2100000E+003, 8.3629395E+001, 7.6263795E+002
 2.2200000E+003, 8.5140143E+001, 7.6447991E+002
 2.2300000E+003, 8.6665874E+001, 7.6632790E+002
 2.2400000E+003, 8.8200119E+001, 7.6818051E+002
 2.2500000E+003, 8.9743079E+001, 7.7003890E+002
 2.2600000E+003, 9.1294668E+001, 7.7188022E+002
 2.2700000E+003, 9.2850878E+001, 7.7367918E+002
 2.2800000E+003, 9.4410851E+001, 7.7543994E+002
 2.2900000E+003, 9.5980543E+001, 7.7716803E+002
 2.3000000E+003, 9.7549644E+001, 7.7886877E+002
 2.3100000E+003, 9.9131294E+001, 7.8054358E+002
 2.3200000E+003, 1.0071930E+002, 7.8218935E+002
 2.3300000E+003, 1.0231933E+002, 7.8380553E+002
 2.3400000E+003, 1.0392731E+002, 7.8539556E+002
 2.3500000E+003, 1.0553637E+002, 7.8696245E+002
 2.3600000E+003, 1.0714810E+002, 7.8850795E+002
 2.3700000E+003, 1.0876034E+002, 7.9003393E+002
 2.3800000E+003, 1.1037302E+002, 7.9153998E+002
 2.3900000E+003, 1.1197936E+002, 7.9302781E+002
 2.4000000E+003, 1.1357718E+002, 7.9449790E+002
 2.4100000E+003, 1.1517965E+002, 7.9595152E+002
 2.4200000E+003, 1.1677382E+002, 7.9738835E+002
 2.4300000E+003, 1.1835544E+002, 7.9880953E+002
 2.4400000E+003, 1.1992336E+002, 8.0021403E+002
 2.4500000E+003, 1.2148700E+002, 8.0160038E+002
 2.4600000E+003, 1.2304004E+002, 8.0296581E+002
 2.4700000E+003, 1.2458075E+002, 8.0431222E+002
 2.4800000E+003, 1.2610308E+002, 8.0564159E+002
 2.4900000E+003, 1.2761289E+002, 8.0695449E+002
 2.5000000E+003, 1.2911908E+002, 8.0825216E+002
 2.5100000E+003, 1.3061851E+002, 8.0953511E+002
 2.5200000E+003, 1.3210552E+002, 8.1080351E+002
 2.5300000E+003, 1.3357151E+002, 8.1205753E+002
 2.5400000E+003, 1.3501364E+002, 8.1329793E+002
 2.5500000E+003, 1.3643559E+002, 8.1452518E+002
 2.5600000E+003, 1.3784149E+002, 8.1573951E+002
 2.5700000E+003, 1.3923560E+002, 8.1694152E+002
 2.5800000E+003, 1.4061286E+002, 8.1813149E+002
 2.5900000E+003, 1.4195655E+002, 8.1930936E+002
 2.6000000E+003, 1.4328606E+002, 8.2047541E+002
 2.6100000E+003, 1.4460825E+002, 8.2163003E+002
 2.6200000E+003, 1.4591457E+002, 8.2277282E+002
 2.6300000E+003, 1.4721466E+002, 8.2390386E+002
 2.6400000E+003, 1.4849186E+002, 8.2502322E+002
 2.6500000E+003, 1.4975602E+002, 8.2613124E+002
 2.6600000E+003, 1.5100182E+002, 8.2722836E+002
 2.6700000E+003, 1.5222176E+002, 8.2831458E+002
 2.6800000E+003, 1.5342617E+002, 8.2938982E+002
 2.6900000E+003, 1.5461849E+002, 8.3045451E+002
 2.7000000E+003, 1.5578581E+002, 8.3150880E+002
 2.7100000E+003, 1.5693251E+002, 8.3255257E+002
 2.7200000E+003, 1.5805333E+002, 8.3358574E+002
 2.7300000E+003, 1.5915093E+002, 8.3460863E+002
 2.7400000E+003, 1.6022155E+002, 8.3562149E+002
 2.7500000E+003, 1.6126682E+002, 8.3662452E+002
 2.7600000E+003, 1.6229015E+002, 8.3761788E+002
 2.7700000E+003, 1.6329109E+002, 8.3860157E+002
 2.7800000E+003, 1.6426783E+002, 8.3957581E+002
 2.7900000E+003, 1.6522076E+002, 8.4054085E+002
 2.8000000E+003, 1.6614875E+002, 8.4149657E+002
 2.8100000E+003, 1.6705335E+002, 8.4244325E+002
 2.8200000E+003, 1.6794198E+002, 8.4338074E+002
 2.8300000E+003, 1.6880304E+002, 8.4430896E+002
 2.8400000E+003, 1.6963760E+002, 8.4522801E+002
 2.8500000E+003, 1.7044490E+002, 8.4613821E+002
