s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0022177E+001, 2.5571351E+001
 2.0000000E+001, 2.0057423E+001, 3.5948966E+001
 3.0000000E+001, 2.0088826E+001, 4.5473348E+001
 4.0000000E+001, 2.0117811E+001, 5.4245727E+001
 5.0000000E+001, 2.0144997E+001, 6.2344388E+001
 6.0000000E+001, 2.0170761E+001, 6.9836941E+001
 7.0000000E+001, 2.0195351E+001, 7.6781828E+001
 8.0000000E+001, 2.0218947E+001, 8.3230687E+001
 9.0000000E+001, 2.0241688E+001, 8.9228963E+001
 1.0000000E+002, 2.0263680E+001, 9.4817577E+001
 1.1000000E+002, 2.0284998E+001, 1.0003281E+002
 1.2000000E+002, 2.0305703E+001, 1.0490714E+002
 1.3000000E+002, 2.0325853E+001, 1.0946971E+002
 1.4000000E+002, 2.0345505E+001, 1.1374680E+002
 1.5000000E+002, 2.0364702E+001, 1.1776230E+002
 1.6000000E+002, 2.0383479E+001, 1.2153830E+002
 1.7000000E+002, 2.0401865E+001, 1.2509465E+002
 1.8000000E+002, 2.0419885E+001, 1.2844935E+002
 1.9000000E+002, 2.0437567E+001, 1.3161884E+002
 2.0000000E+002, 2.0454932E+001, 1.3461822E+002
 2.1000000E+002, 2.0471999E+001, 1.3746118E+002
 2.2000000E+002, 2.0488781E+001, 1.4016047E+002
 2.3000000E+002, 2.0505295E+001, 1.4272768E+002
 2.4000000E+002, 2.0521556E+001, 1.4517317E+002
 2.5000000E+002, 2.0537581E+001, 1.4750664E+002
 2.6000000E+002, 2.0553385E+001, 1.4973669E+002
 2.7000000E+002, 2.0568979E+001, 1.5187147E+002
 2.8000000E+002, 2.0584374E+001, 1.5391816E+002
 2.9000000E+002, 2.0599584E+001, 1.5588358E+002
 3.0000000E+002, 2.0614622E+001, 1.5777396E+002
 3.1000000E+002, 2.0629504E+001, 1.5959497E+002
 3.2000000E+002, 2.0644234E+001, 1.6135135E+002
 3.3000000E+002, 2.0658837E+001, 1.6304785E+002
 3.4000000E+002, 2.0673320E+001, 1.6468896E+002
 3.5000000E+002, 2.0687711E+001, 1.6627865E+002
 3.6000000E+002, 2.0702015E+001, 1.6782068E+002
 3.7000000E+002, 2.0716260E+001, 1.6931837E+002
 3.8000000E+002, 2.0730473E+001, 1.7077491E+002
 3.9000000E+002, 2.0744672E+001, 1.7219311E+002
 4.0000000E+002, 2.0758887E+001, 1.7357556E+002
 4.1000000E+002, 2.0773147E+001, 1.7492474E+002
 4.2000000E+002, 2.0787477E+001, 1.7624283E+002
 4.3000000E+002, 2.0801917E+001, 1.7753189E+002
 4.4000000E+002, 2.0816493E+001, 1.7879369E+002
 4.5000000E+002, 2.0831248E+001, 1.8003004E+002
 4.6000000E+002, 2.0846213E+001, 1.8124245E+002
 4.7000000E+002, 2.0861427E+001, 1.8243241E+002
 4.8000000E+002, 2.0876945E+001, 1.8360122E+002
 4.9000000E+002, 2.0892792E+001, 1.8475010E+002
 5.0000000E+002, 2.0909014E+001, 1.8588018E+002
 5.1000000E+002, 2.0925666E+001, 1.8699251E+002
 5.2000000E+002, 2.0942791E+001, 1.8808839E+002
 5.3000000E+002, 2.0960437E+001, 1.8916859E+002
 5.4000000E+002, 2.0978652E+001, 1.9023399E+002
 5.5000000E+002, 2.0997483E+001, 1.9128523E+002
 5.6000000E+002, 2.1016988E+001, 1.9232301E+002
 5.7000000E+002, 2.1037202E+001, 1.9334787E+002
 5.8000000E+002, 2.1058181E+001, 1.9436041E+002
 5.9000000E+002, 2.1079985E+001, 1.9536118E+002
 6.0000000E+002, 2.1102638E+001, 1.9635057E+002
 6.1000000E+002, 2.1126216E+001, 1.9732901E+002
 6.2000000E+002, 2.1150750E+001, 1.9829657E+002
 6.3000000E+002, 2.1176305E+001, 1.9925366E+002
 6.4000000E+002, 2.1202922E+001, 2.0020057E+002
 6.5000000E+002, 2.1230640E+001, 2.0113779E+002
 6.6000000E+002, 2.1259524E+001, 2.0206559E+002
 6.7000000E+002, 2.1289606E+001, 2.0298426E+002
 6.8000000E+002, 2.1320919E+001, 2.0389406E+002
 6.9000000E+002, 2.1353533E+001, 2.0479519E+002
 7.0000000E+002, 2.1387475E+001, 2.0568795E+002
 7.1000000E+002, 2.1422791E+001, 2.0657248E+002
 7.2000000E+002, 2.1459527E+001, 2.0744902E+002
 7.3000000E+002, 2.1497702E+001, 2.0831772E+002
 7.4000000E+002, 2.1537373E+001, 2.0917880E+002
 7.5000000E+002, 2.1578575E+001, 2.1003237E+002
 7.6000000E+002, 2.1621323E+001, 2.1087862E+002
 7.7000000E+002, 2.1665688E+001, 2.1171769E+002
 7.8000000E+002, 2.1711667E+001, 2.1254968E+002
 7.9000000E+002, 2.1759306E+001, 2.1337477E+002
 8.0000000E+002, 2.1808624E+001, 2.1419303E+002
 8.1000000E+002, 2.1859688E+001, 2.1500463E+002
 8.2000000E+002, 2.1912463E+001, 2.1580962E+002
 8.3000000E+002, 2.1967031E+001, 2.1660815E+002
 8.4000000E+002, 2.2023373E+001, 2.1740031E+002
 8.5000000E+002, 2.2081558E+001, 2.1818614E+002
 8.6000000E+002, 2.2141563E+001, 2.1896582E+002
 8.7000000E+002, 2.2203414E+001, 2.1973936E+002
 8.8000000E+002, 2.2267175E+001, 2.2050691E+002
 8.9000000E+002, 2.2332833E+001, 2.2126849E+002
 9.0000000E+002, 2.2400367E+001, 2.2202421E+002
 9.1000000E+002, 2.2469864E+001, 2.2277419E+002
 9.2000000E+002, 2.2541293E+001, 2.2351879E+002
 9.3000000E+002, 2.2614677E+001, 2.2425807E+002
 9.4000000E+002, 2.2690057E+001, 2.2499210E+002
 9.5000000E+002, 2.2767381E+001, 2.2572093E+002
 9.6000000E+002, 2.2846737E+001, 2.2644455E+002
 9.7000000E+002, 2.2928080E+001, 2.2716309E+002
 9.8000000E+002, 2.3011426E+001, 2.2787650E+002
 9.9000000E+002, 2.3096824E+001, 2.2858490E+002
 1.0000000E+003, 2.3184204E+001, 2.2928837E+002
 1.0100000E+003, 2.3273687E+001, 2.3040774E+002
 1.0200000E+003, 2.3365130E+001, 2.3334026E+002
 1.0300000E+003, 2.3458694E+001, 2.3825648E+002
 1.0400000E+003, 2.3554249E+001, 2.4500279E+002
 1.0500000E+003, 2.3651912E+001, 2.5340256E+002
 1.0600000E+003, 2.3751567E+001, 2.6330731E+002
 1.0700000E+003, 2.3853359E+001, 2.7455085E+002
 1.0800000E+003, 2.3957134E+001, 2.8700095E+002
 1.0900000E+003, 2.4063053E+001, 3.0050993E+002
 1.1000000E+003, 2.4170978E+001, 3.1496033E+002
 1.1100000E+003, 2.4280948E+001, 3.2983555E+002
 1.1200000E+003, 2.4393140E+001, 3.4378713E+002
 1.1300000E+003, 2.4507185E+001, 3.5657963E+002
 1.1400000E+003, 2.4623397E+001, 3.6831852E+002
 1.1500000E+003, 2.4741753E+001, 3.7912427E+002
 1.1600000E+003, 2.4862021E+001, 3.8911162E+002
 1.1700000E+003, 2.4984423E+001, 3.9838678E+002
 1.1800000E+003, 2.5108913E+001, 4.0704360E+002
 1.1900000E+003, 2.5235397E+001, 4.1516441E+002
 1.2000000E+003, 2.5363985E+001, 4.2282186E+002
 1.2100000E+003, 2.5494610E+001, 4.3007923E+002
 1.2200000E+003, 2.5627309E+001, 4.3698982E+002
 1.2300000E+003, 2.5762077E+001, 4.4360054E+002
 1.2400000E+003, 2.5898899E+001, 4.4995212E+002
 1.2500000E+003, 2.6037775E+001, 4.5607901E+002
 1.2600000E+003, 2.6178772E+001, 4.6201104E+002
 1.2700000E+003, 2.6321892E+001, 4.6777261E+002
 1.2800000E+003, 2.6467141E+001, 4.7338506E+002
 1.2900000E+003, 2.6614622E+001, 4.7886594E+002
 1.3000000E+003, 2.6764349E+001, 4.8423018E+002
 1.3100000E+003, 2.6916482E+001, 4.8948999E+002
 1.3200000E+003, 2.7071058E+001, 4.9465409E+002
 1.3300000E+003, 2.7228275E+001, 4.9973123E+002
 1.3400000E+003, 2.7388256E+001, 5.0473697E+002
 1.3500000E+003, 2.7551274E+001, 5.0968546E+002
 1.3600000E+003, 2.7717484E+001, 5.1457767E+002
 1.3700000E+003, 2.7887293E+001, 5.1941447E+002
 1.3800000E+003, 2.8060963E+001, 5.2419659E+002
 1.3900000E+003, 2.8238897E+001, 5.2892481E+002
 1.4000000E+003, 2.8421520E+001, 5.3359989E+002
 1.4100000E+003, 2.8609320E+001, 5.3822187E+002
 1.4200000E+003, 2.8802819E+001, 5.4279005E+002
 1.4300000E+003, 2.9002652E+001, 5.4730444E+002
 1.4400000E+003, 2.9209544E+001, 5.5176579E+002
 1.4500000E+003, 2.9424080E+001, 5.5617444E+002
 1.4600000E+003, 2.9647065E+001, 5.6053110E+002
 1.4700000E+003, 2.9879368E+001, 5.6483617E+002
 1.4800000E+003, 3.0121914E+001, 5.6909004E+002
 1.4900000E+003, 3.0375588E+001, 5.7329321E+002
 1.5000000E+003, 3.0641540E+001, 5.7744591E+002
 1.5100000E+003, 3.0920725E+001, 5.8154835E+002
 1.5200000E+003, 3.1214426E+001, 5.8559967E+002
 1.5300000E+003, 3.1523802E+001, 5.8960025E+002
 1.5400000E+003, 3.1850216E+001, 5.9355038E+002
 1.5500000E+003, 3.2194942E+001, 5.9745071E+002
 1.5600000E+003, 3.2559597E+001, 6.0130148E+002
 1.5700000E+003, 3.2945523E+001, 6.0510083E+002
 1.5800000E+003, 3.3354385E+001, 6.0884865E+002
 1.5900000E+003, 3.3787860E+001, 6.1254643E+002
 1.6000000E+003, 3.4247647E+001, 6.1619551E+002
 1.6100000E+003, 3.4735659E+001, 6.1979627E+002
 1.6200000E+003, 3.5253685E+001, 6.2334882E+002
 1.6300000E+003, 3.5803792E+001, 6.2685360E+002
 1.6400000E+003, 3.6387979E+001, 6.3031171E+002
 1.6500000E+003, 3.7008486E+001, 6.3372398E+002
 1.6600000E+003, 3.7667369E+001, 6.3709130E+002
 1.6700000E+003, 3.8366932E+001, 6.4041453E+002
 1.6800000E+003, 3.9109256E+001, 6.4369435E+002
 1.6900000E+003, 3.9897255E+001, 6.4693170E+002
 1.7000000E+003, 4.0732799E+001, 6.5012715E+002
 1.7100000E+003, 4.1618515E+001, 6.5328131E+002
 1.7200000E+003, 4.2557120E+001, 6.5639390E+002
 1.7300000E+003, 4.3550924E+001, 6.5946559E+002
 1.7400000E+003, 4.4602386E+001, 6.6249714E+002
 1.7500000E+003, 4.5713615E+001, 6.6548938E+002
 1.7600000E+003, 4.6887649E+001, 6.6844315E+002
 1.7700000E+003, 4.8126349E+001, 6.7135914E+002
 1.7800000E+003, 4.9431917E+001, 6.7423824E+002
 1.7900000E+003, 5.0806874E+001, 6.7708096E+002
 1.8000000E+003, 5.2252389E+001, 6.7988823E+002
 1.8100000E+003, 5.3771174E+001, 6.8266035E+002
 1.8200000E+003, 5.5363970E+001, 6.8539726E+002
 1.8300000E+003, 5.7032641E+001, 6.8809938E+002
 1.8400000E+003, 5.8777800E+001, 6.9076749E+002
 1.8500000E+003, 6.0600135E+001, 6.9340239E+002
 1.8600000E+003, 6.2499713E+001, 6.9600472E+002
 1.8700000E+003, 6.4477729E+001, 6.9857523E+002
 1.8800000E+003, 6.6532514E+001, 7.0111435E+002
 1.8900000E+003, 6.8663096E+001, 7.0362268E+002
 1.9000000E+003, 7.0868783E+001, 7.0610051E+002
 1.9100000E+003, 7.3147381E+001, 7.0854825E+002
 1.9200000E+003, 7.5496842E+001, 7.1096572E+002
 1.9300000E+003, 7.7913461E+001, 7.1335326E+002
 1.9400000E+003, 8.0394431E+001, 7.1571152E+002
 1.9500000E+003, 8.2936524E+001, 7.1804093E+002
 1.9600000E+003, 8.5534263E+001, 7.2033551E+002
 1.9700000E+003, 8.8183559E+001, 7.2251211E+002
 1.9800000E+003, 9.0878616E+001, 7.2455841E+002
 1.9900000E+003, 9.3614052E+001, 7.2652453E+002
 2.0000000E+003, 9.6383390E+001, 7.2843063E+002
 2.0100000E+003, 9.9179179E+001, 7.3028938E+002
 2.0200000E+003, 1.0199694E+002, 7.3206499E+002
 2.0300000E+003, 1.0482603E+002, 7.3375542E+002
 2.0400000E+003, 1.0766238E+002, 7.3538845E+002
 2.0500000E+003, 1.1049597E+002, 7.3697684E+002
 2.0600000E+003, 1.1332183E+002, 7.3853018E+002
 2.0700000E+003, 1.1613472E+002, 7.4005586E+002
 2.0800000E+003, 1.1892602E+002, 7.4159200E+002
 2.0900000E+003, 1.2169135E+002, 7.4317015E+002
 2.1000000E+003, 1.2442385E+002, 7.4478017E+002
 2.1100000E+003, 1.2711574E+002, 7.4641297E+002
 2.1200000E+003, 1.2976463E+002, 7.4806165E+002
 2.1300000E+003, 1.3236271E+002, 7.4972081E+002
 2.1400000E+003, 1.3490558E+002, 7.5139925E+002
 2.1500000E+003, 1.3738885E+002, 7.5311663E+002
 2.1600000E+003, 1.3980745E+002, 7.5486901E+002
 2.1700000E+003, 1.4215785E+002, 7.5664987E+002
 2.1800000E+003, 1.4443675E+002, 7.5845410E+002
 2.1900000E+003, 1.4664015E+002, 7.6027770E+002
 2.2000000E+003, 1.4876558E+002, 7.6211618E+002
 2.2100000E+003, 1.5081253E+002, 7.6396456E+002
 2.2200000E+003, 1.5277585E+002, 7.6582191E+002
 2.2300000E+003, 1.5465852E+002, 7.6768145E+002
 2.2400000E+003, 1.5645559E+002, 7.6954402E+002
 2.2500000E+003, 1.5816773E+002, 7.7139023E+002
 2.2600000E+003, 1.5979942E+002, 7.7319466E+002
 2.2700000E+003, 1.6134401E+002, 7.7495997E+002
 2.2800000E+003, 1.6280455E+002, 7.7669145E+002
 2.2900000E+003, 1.6418516E+002, 7.7839280E+002
 2.3000000E+003, 1.6548499E+002, 7.8006689E+002
 2.3100000E+003, 1.6670298E+002, 7.8171141E+002
 2.3200000E+003, 1.6784675E+002, 7.8332558E+002
 2.3300000E+003, 1.6891366E+002, 7.8491255E+002
 2.3400000E+003, 1.6990741E+002, 7.8647478E+002
 2.3500000E+003, 1.7082985E+002, 7.8801415E+002
 2.3600000E+003, 1.7168470E+002, 7.8953222E+002
 2.3700000E+003, 1.7247214E+002, 7.9103022E+002
 2.3800000E+003, 1.7319806E+002, 7.9250925E+002
 2.3900000E+003, 1.7386264E+002, 7.9397007E+002
 2.4000000E+003, 1.7447144E+002, 7.9541314E+002
 2.4100000E+003, 1.7502367E+002, 7.9683921E+002
 2.4200000E+003, 1.7552326E+002, 7.9824798E+002
 2.4300000E+003, 1.7597214E+002, 7.9963994E+002
 2.4400000E+003, 1.7637334E+002, 8.0101356E+002
 2.4500000E+003, 1.7673078E+002, 8.0236542E+002
 2.4600000E+003, 1.7704600E+002, 8.0369727E+002
 2.4700000E+003, 1.7732215E+002, 8.0501084E+002
 2.4800000E+003, 1.7756066E+002, 8.0630738E+002
 2.4900000E+003, 1.7776346E+002, 8.0758774E+002
 2.5000000E+003, 1.7793431E+002, 8.0885267E+002
 2.5100000E+003, 1.7807388E+002, 8.1010262E+002
 2.5200000E+003, 1.7818665E+002, 8.1133777E+002
 2.5300000E+003, 1.7827142E+002, 8.1255840E+002
 2.5400000E+003, 1.7833410E+002, 8.1376497E+002
 2.5500000E+003, 1.7837089E+002, 8.1495783E+002
 2.5600000E+003, 1.7838833E+002, 8.1613733E+002
 2.5700000E+003, 1.7838773E+002, 8.1730382E+002
 2.5800000E+003, 1.7837079E+002, 8.1845754E+002
 2.5900000E+003, 1.7833852E+002, 8.1959884E+002
 2.6000000E+003, 1.7829113E+002, 8.2072789E+002
 2.6100000E+003, 1.7822833E+002, 8.2184488E+002
 2.6200000E+003, 1.7815859E+002, 8.2294962E+002
 2.6300000E+003, 1.7807563E+002, 8.2404228E+002
 2.6400000E+003, 1.7798432E+002, 8.2512308E+002
 2.6500000E+003, 1.7788612E+002, 8.2619229E+002
 2.6600000E+003, 1.7778020E+002, 8.2725022E+002
 2.6700000E+003, 1.7766841E+002, 8.2829703E+002
 2.6800000E+003, 1.7755188E+002, 8.2933302E+002
 2.6900000E+003, 1.7743199E+002, 8.3035831E+002
 2.7000000E+003, 1.7730854E+002, 8.3137322E+002
 2.7100000E+003, 1.7718205E+002, 8.3237777E+002
 2.7200000E+003, 1.7705482E+002, 8.3337201E+002
 2.7300000E+003, 1.7692602E+002, 8.3435607E+002
 2.7400000E+003, 1.7679623E+002, 8.3533019E+002
 2.7500000E+003, 1.7666741E+002, 8.3629458E+002
 2.7600000E+003, 1.7653929E+002, 8.3724940E+002
 2.7700000E+003, 1.7641036E+002, 8.3819489E+002
 2.7800000E+003, 1.7628511E+002, 8.3913109E+002
 2.7900000E+003, 1.7616102E+002, 8.4005835E+002
 2.8000000E+003, 1.7603839E+002, 8.4097668E+002
 2.8100000E+003, 1.7591974E+002, 8.4188625E+002
 2.8200000E+003, 1.7580420E+002, 8.4278676E+002
 2.8300000E+003, 1.7568864E+002, 8.4367830E+002
 2.8400000E+003, 1.7558063E+002, 8.4456111E+002
 2.8500000E+003, 1.7547421E+002, 8.4543535E+002
