s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005703E+001, 2.5550533E+001
 2.0000000E+001, 2.0014763E+001, 3.5895898E+001
 3.0000000E+001, 2.0022826E+001, 4.5399911E+001
 4.0000000E+001, 2.0030258E+001, 5.4156492E+001
 5.0000000E+001, 2.0037224E+001, 6.2242334E+001
 6.0000000E+001, 2.0043818E+001, 6.9723949E+001
 7.0000000E+001, 2.0050106E+001, 7.6658669E+001
 8.0000000E+001, 2.0056133E+001, 8.3098069E+001
 9.0000000E+001, 2.0061935E+001, 8.9087820E+001
 1.0000000E+002, 2.0067537E+001, 9.4667736E+001
 1.1000000E+002, 2.0072963E+001, 9.9873826E+001
 1.2000000E+002, 2.0078229E+001, 1.0473851E+002
 1.3000000E+002, 2.0083351E+001, 1.0929136E+002
 1.4000000E+002, 2.0088340E+001, 1.1355809E+002
 1.5000000E+002, 2.0093208E+001, 1.1756285E+002
 1.6000000E+002, 2.0097965E+001, 1.2132743E+002
 1.7000000E+002, 2.0102617E+001, 1.2487117E+002
 1.8000000E+002, 2.0107172E+001, 1.2821317E+002
 1.9000000E+002, 2.0111637E+001, 1.3136904E+002
 2.0000000E+002, 2.0116017E+001, 1.3435390E+002
 2.1000000E+002, 2.0120318E+001, 1.3718180E+002
 2.2000000E+002, 2.0124544E+001, 1.3986544E+002
 2.3000000E+002, 2.0128700E+001, 1.4241634E+002
 2.4000000E+002, 2.0132791E+001, 1.4484472E+002
 2.5000000E+002, 2.0136821E+001, 1.4716041E+002
 2.6000000E+002, 2.0140796E+001, 1.4937223E+002
 2.7000000E+002, 2.0144721E+001, 1.5148792E+002
 2.8000000E+002, 2.0148603E+001, 1.5351518E+002
 2.9000000E+002, 2.0152449E+001, 1.5546069E+002
 3.0000000E+002, 2.0156267E+001, 1.5733056E+002
 3.1000000E+002, 2.0160068E+001, 1.5913052E+002
 3.2000000E+002, 2.0163863E+001, 1.6086544E+002
 3.3000000E+002, 2.0167664E+001, 1.6254000E+002
 3.4000000E+002, 2.0171488E+001, 1.6415881E+002
 3.5000000E+002, 2.0175351E+001, 1.6572588E+002
 3.6000000E+002, 2.0179273E+001, 1.6724501E+002
 3.7000000E+002, 2.0183276E+001, 1.6871951E+002
 3.8000000E+002, 2.0187384E+001, 1.7015259E+002
 3.9000000E+002, 2.0191622E+001, 1.7154684E+002
 4.0000000E+002, 2.0196020E+001, 1.7290514E+002
 4.1000000E+002, 2.0200609E+001, 1.7423003E+002
 4.2000000E+002, 2.0205421E+001, 1.7552356E+002
 4.3000000E+002, 2.0210493E+001, 1.7678789E+002
 4.4000000E+002, 2.0215861E+001, 1.7802487E+002
 4.5000000E+002, 2.0221564E+001, 1.7923627E+002
 4.6000000E+002, 2.0227643E+001, 1.8042337E+002
 4.7000000E+002, 2.0234141E+001, 1.8158781E+002
 4.8000000E+002, 2.0241101E+001, 1.8273096E+002
 4.9000000E+002, 2.0248569E+001, 1.8385409E+002
 5.0000000E+002, 2.0256590E+001, 1.8495836E+002
 5.1000000E+002, 2.0265211E+001, 1.8604480E+002
 5.2000000E+002, 2.0274479E+001, 1.8711469E+002
 5.3000000E+002, 2.0284443E+001, 1.8816882E+002
 5.4000000E+002, 2.0295149E+001, 1.8920810E+002
 5.5000000E+002, 2.0306647E+001, 1.9023297E+002
 5.6000000E+002, 2.0318982E+001, 1.9124425E+002
 5.7000000E+002, 2.0332204E+001, 1.9224260E+002
 5.8000000E+002, 2.0346359E+001, 1.9322855E+002
 5.9000000E+002, 2.0361492E+001, 1.9420266E+002
 6.0000000E+002, 2.0377650E+001, 1.9516539E+002
 6.1000000E+002, 2.0394876E+001, 1.9611712E+002
 6.2000000E+002, 2.0413214E+001, 1.9705793E+002
 6.3000000E+002, 2.0432707E+001, 1.9798832E+002
 6.4000000E+002, 2.0453395E+001, 1.9890847E+002
 6.5000000E+002, 2.0475317E+001, 1.9981880E+002
 6.6000000E+002, 2.0498512E+001, 2.0071954E+002
 6.7000000E+002, 2.0523016E+001, 2.0161110E+002
 6.8000000E+002, 2.0548864E+001, 2.0249379E+002
 6.9000000E+002, 2.0576091E+001, 2.0336781E+002
 7.0000000E+002, 2.0604725E+001, 2.0423352E+002
 7.1000000E+002, 2.0634800E+001, 2.0509093E+002
 7.2000000E+002, 2.0666340E+001, 2.0594035E+002
 7.3000000E+002, 2.0699375E+001, 2.0678195E+002
 7.4000000E+002, 2.0733931E+001, 2.0761585E+002
 7.5000000E+002, 2.0770026E+001, 2.0844227E+002
 7.6000000E+002, 2.0807676E+001, 2.0926130E+002
 7.7000000E+002, 2.0846884E+001, 2.1007308E+002
 7.8000000E+002, 2.0887643E+001, 2.1087780E+002
 7.9000000E+002, 2.0929986E+001, 2.1167558E+002
 8.0000000E+002, 2.0973957E+001, 2.1246653E+002
 8.1000000E+002, 2.1019567E+001, 2.1325080E+002
 8.2000000E+002, 2.1066830E+001, 2.1402852E+002
 8.3000000E+002, 2.1115755E+001, 2.1479976E+002
 8.4000000E+002, 2.1166348E+001, 2.1556458E+002
 8.5000000E+002, 2.1218619E+001, 2.1632310E+002
 8.6000000E+002, 2.1272566E+001, 2.1707543E+002
 8.7000000E+002, 2.1328203E+001, 2.1782166E+002
 8.8000000E+002, 2.1385535E+001, 2.1856187E+002
 8.9000000E+002, 2.1444549E+001, 2.1929605E+002
 9.0000000E+002, 2.1505250E+001, 2.2002432E+002
 9.1000000E+002, 2.1567641E+001, 2.2074690E+002
 9.2000000E+002, 2.1631711E+001, 2.2146402E+002
 9.3000000E+002, 2.1697466E+001, 2.2217592E+002
 9.4000000E+002, 2.1764903E+001, 2.2288256E+002
 9.5000000E+002, 2.1833914E+001, 2.2358398E+002
 9.6000000E+002, 2.1904548E+001, 2.2428015E+002
 9.7000000E+002, 2.1976744E+001, 2.2497127E+002
 9.8000000E+002, 2.2050576E+001, 2.2565733E+002
 9.9000000E+002, 2.2126052E+001, 2.2633832E+002
 1.0000000E+003, 2.2203152E+001, 2.2701446E+002
 1.0100000E+003, 2.2281857E+001, 2.2810585E+002
 1.0200000E+003, 2.2362181E+001, 2.3100484E+002
 1.0300000E+003, 2.2444081E+001, 2.3588335E+002
 1.0400000E+003, 2.2527564E+001, 2.4259096E+002
 1.0500000E+003, 2.2612631E+001, 2.5095171E+002
 1.0600000E+003, 2.2699200E+001, 2.6081625E+002
 1.0700000E+003, 2.2787220E+001, 2.7202023E+002
 1.0800000E+003, 2.2876787E+001, 2.8442893E+002
 1.0900000E+003, 2.2967609E+001, 2.9789438E+002
 1.1000000E+003, 2.3059919E+001, 3.1229848E+002
 1.1100000E+003, 2.3153722E+001, 3.2712445E+002
 1.1200000E+003, 2.3248935E+001, 3.4103114E+002
 1.1300000E+003, 2.3345590E+001, 3.5377941E+002
 1.1400000E+003, 2.3443687E+001, 3.6547104E+002
 1.1500000E+003, 2.3543240E+001, 3.7622498E+002
 1.1600000E+003, 2.3644116E+001, 3.8615654E+002
 1.1700000E+003, 2.3746198E+001, 3.9536736E+002
 1.1800000E+003, 2.3849839E+001, 4.0395452E+002
 1.1900000E+003, 2.3954460E+001, 4.1200152E+002
 1.2000000E+003, 2.4060360E+001, 4.1958058E+002
 1.2100000E+003, 2.4167603E+001, 4.2675630E+002
 1.2200000E+003, 2.4276200E+001, 4.3358191E+002
 1.2300000E+003, 2.4385940E+001, 4.4010536E+002
 1.2400000E+003, 2.4496958E+001, 4.4636781E+002
 1.2500000E+003, 2.4609416E+001, 4.5240430E+002
 1.2600000E+003, 2.4722676E+001, 4.5824494E+002
 1.2700000E+003, 2.4837601E+001, 4.6391529E+002
 1.2800000E+003, 2.4953470E+001, 4.6943666E+002
 1.2900000E+003, 2.5070546E+001, 4.7482766E+002
 1.3000000E+003, 2.5189083E+001, 4.8010319E+002
 1.3100000E+003, 2.5309033E+001, 4.8527548E+002
 1.3200000E+003, 2.5430538E+001, 4.9035392E+002
 1.3300000E+003, 2.5553856E+001, 4.9534747E+002
 1.3400000E+003, 2.5678497E+001, 5.0026376E+002
 1.3500000E+003, 2.5805686E+001, 5.0511719E+002
 1.3600000E+003, 2.5934403E+001, 5.0991986E+002
 1.3700000E+003, 2.6065683E+001, 5.1467321E+002
 1.3800000E+003, 2.6199522E+001, 5.1937689E+002
 1.3900000E+003, 2.6336293E+001, 5.2403162E+002
 1.4000000E+003, 2.6476591E+001, 5.2863788E+002
 1.4100000E+003, 2.6620233E+001, 5.3319566E+002
 1.4200000E+003, 2.6768001E+001, 5.3770435E+002
 1.4300000E+003, 2.6920342E+001, 5.4216382E+002
 1.4400000E+003, 2.7077109E+001, 5.4657486E+002
 1.4500000E+003, 2.7239595E+001, 5.5093762E+002
 1.4600000E+003, 2.7407793E+001, 5.5525285E+002
 1.4700000E+003, 2.7582500E+001, 5.5952085E+002
 1.4800000E+003, 2.7764473E+001, 5.6374210E+002
 1.4900000E+003, 2.7953601E+001, 5.6791710E+002
 1.5000000E+003, 2.8150974E+001, 5.7204602E+002
 1.5100000E+003, 2.8357310E+001, 5.7612903E+002
 1.5200000E+003, 2.8572776E+001, 5.8016537E+002
 1.5300000E+003, 2.8798605E+001, 5.8415524E+002
 1.5400000E+003, 2.9035249E+001, 5.8809899E+002
 1.5500000E+003, 2.9283054E+001, 5.9199705E+002
 1.5600000E+003, 2.9543074E+001, 5.9585004E+002
 1.5700000E+003, 2.9816165E+001, 5.9965831E+002
 1.5800000E+003, 3.0102511E+001, 6.0342125E+002
 1.5900000E+003, 3.0403367E+001, 6.0713720E+002
 1.6000000E+003, 3.0718916E+001, 6.1080726E+002
 1.6100000E+003, 3.1050358E+001, 6.1443197E+002
 1.6200000E+003, 3.1398375E+001, 6.1801153E+002
 1.6300000E+003, 3.1763575E+001, 6.2154636E+002
 1.6400000E+003, 3.2146585E+001, 6.2503749E+002
 1.6500000E+003, 3.2547918E+001, 6.2848575E+002
 1.6600000E+003, 3.2969403E+001, 6.3189192E+002
 1.6700000E+003, 3.3410083E+001, 6.3525678E+002
 1.6800000E+003, 3.3872582E+001, 6.3858089E+002
 1.6900000E+003, 3.4355948E+001, 6.4186495E+002
 1.7000000E+003, 3.4862172E+001, 6.4510940E+002
 1.7100000E+003, 3.5390856E+001, 6.4831471E+002
 1.7200000E+003, 3.5943934E+001, 6.5148043E+002
 1.7300000E+003, 3.6520473E+001, 6.5460724E+002
 1.7400000E+003, 3.7123689E+001, 6.5769562E+002
 1.7500000E+003, 3.7751637E+001, 6.6074628E+002
 1.7600000E+003, 3.8406048E+001, 6.6375979E+002
 1.7700000E+003, 3.9088335E+001, 6.6673690E+002
 1.7800000E+003, 3.9797487E+001, 6.6967795E+002
 1.7900000E+003, 4.0535016E+001, 6.7258429E+002
 1.8000000E+003, 4.1302322E+001, 6.7547055E+002
 1.8100000E+003, 4.2098349E+001, 6.7832119E+002
 1.8200000E+003, 4.2924616E+001, 6.8113267E+002
 1.8300000E+003, 4.3780837E+001, 6.8390680E+002
 1.8400000E+003, 4.4666986E+001, 6.8664502E+002
 1.8500000E+003, 4.5584220E+001, 6.8934848E+002
 1.8600000E+003, 4.6533010E+001, 6.9201813E+002
 1.8700000E+003, 4.7513177E+001, 6.9465479E+002
 1.8800000E+003, 4.8525019E+001, 6.9725911E+002
 1.8900000E+003, 4.9569178E+001, 6.9983192E+002
 1.9000000E+003, 5.0645205E+001, 7.0237346E+002
 1.9100000E+003, 5.1753049E+001, 7.0488430E+002
 1.9200000E+003, 5.2892109E+001, 7.0736405E+002
 1.9300000E+003, 5.4062941E+001, 7.0981326E+002
 1.9400000E+003, 5.5266628E+001, 7.1223242E+002
 1.9500000E+003, 5.6500521E+001, 7.1462208E+002
 1.9600000E+003, 5.7767125E+001, 7.1698341E+002
 1.9700000E+003, 5.9064069E+001, 7.1932285E+002
 1.9800000E+003, 6.0391417E+001, 7.2160534E+002
 1.9900000E+003, 6.1749154E+001, 7.2374182E+002
 2.0000000E+003, 6.3134800E+001, 7.2577130E+002
 2.0100000E+003, 6.4550062E+001, 7.2772947E+002
 2.0200000E+003, 6.5991172E+001, 7.2963104E+002
 2.0300000E+003, 6.7462093E+001, 7.3147052E+002
 2.0400000E+003, 6.8956468E+001, 7.3321733E+002
 2.0500000E+003, 7.0477835E+001, 7.3489347E+002
 2.0600000E+003, 7.2022720E+001, 7.3652173E+002
 2.0700000E+003, 7.3590049E+001, 7.3810906E+002
 2.0800000E+003, 7.5179328E+001, 7.3966055E+002
 2.0900000E+003, 7.6789719E+001, 7.4119132E+002
 2.1000000E+003, 7.8420359E+001, 7.4275879E+002
 2.1100000E+003, 8.0067985E+001, 7.4436478E+002
 2.1200000E+003, 8.1732362E+001, 7.4599843E+002
 2.1300000E+003, 8.3413652E+001, 7.4765164E+002
 2.1400000E+003, 8.5107858E+001, 7.4931850E+002
 2.1500000E+003, 8.6813956E+001, 7.5099735E+002
 2.1600000E+003, 8.8532275E+001, 7.5270962E+002
 2.1700000E+003, 9.0259627E+001, 7.5446000E+002
 2.1800000E+003, 9.1994521E+001, 7.5624205E+002
 2.1900000E+003, 9.3735886E+001, 7.5805177E+002
 2.2000000E+003, 9.5480457E+001, 7.5988669E+002
 2.2100000E+003, 9.7229022E+001, 7.6173733E+002
 2.2200000E+003, 9.8978362E+001, 7.6359988E+002
 2.2300000E+003, 1.0072707E+002, 7.6547126E+002
 2.2400000E+003, 1.0247317E+002, 7.6734768E+002
 2.2500000E+003, 1.0421319E+002, 7.6923121E+002
 2.2600000E+003, 1.0594814E+002, 7.7111094E+002
 2.2700000E+003, 1.0767687E+002, 7.7295389E+002
 2.2800000E+003, 1.0939727E+002, 7.7475486E+002
 2.2900000E+003, 1.1110551E+002, 7.7651988E+002
 2.3000000E+003, 1.1280188E+002, 7.7825433E+002
 2.3100000E+003, 1.1448895E+002, 7.7996206E+002
 2.3200000E+003, 1.1616084E+002, 7.8164024E+002
 2.3300000E+003, 1.1781937E+002, 7.8328710E+002
 2.3400000E+003, 1.1946559E+002, 7.8490590E+002
 2.3500000E+003, 1.2109345E+002, 7.8649886E+002
 2.3600000E+003, 1.2270328E+002, 7.8806897E+002
 2.3700000E+003, 1.2430179E+002, 7.8961828E+002
 2.3800000E+003, 1.2587857E+002, 7.9114715E+002
 2.3900000E+003, 1.2743654E+002, 7.9265664E+002
 2.4000000E+003, 1.2898152E+002, 7.9414755E+002
 2.4100000E+003, 1.3050095E+002, 7.9562063E+002
 2.4200000E+003, 1.3200425E+002, 7.9707656E+002
 2.4300000E+003, 1.3348695E+002, 7.9851598E+002
 2.4400000E+003, 1.3494942E+002, 7.9993848E+002
 2.4500000E+003, 1.3639238E+002, 8.0134247E+002
 2.4600000E+003, 1.3781313E+002, 8.0272480E+002
 2.4700000E+003, 1.3921340E+002, 8.0408699E+002
 2.4800000E+003, 1.4059356E+002, 8.0543090E+002
 2.4900000E+003, 1.4194976E+002, 8.0675783E+002
 2.5000000E+003, 1.4328240E+002, 8.0806891E+002
 2.5100000E+003, 1.4459851E+002, 8.0936440E+002
 2.5200000E+003, 1.4588461E+002, 8.1064467E+002
 2.5300000E+003, 1.4715720E+002, 8.1191001E+002
 2.5400000E+003, 1.4839973E+002, 8.1316090E+002
 2.5500000E+003, 1.4962093E+002, 8.1439779E+002
 2.5600000E+003, 1.5082107E+002, 8.1562107E+002
 2.5700000E+003, 1.5199568E+002, 8.1683113E+002
 2.5800000E+003, 1.5314684E+002, 8.1802834E+002
 2.5900000E+003, 1.5427728E+002, 8.1921269E+002
 2.6000000E+003, 1.5538410E+002, 8.2038446E+002
 2.6100000E+003, 1.5646718E+002, 8.2154390E+002
 2.6200000E+003, 1.5752553E+002, 8.2269074E+002
 2.6300000E+003, 1.5856197E+002, 8.2382513E+002
 2.6400000E+003, 1.5957594E+002, 8.2494732E+002
 2.6500000E+003, 1.6056647E+002, 8.2605758E+002
 2.6600000E+003, 1.6153187E+002, 8.2715620E+002
 2.6700000E+003, 1.6247711E+002, 8.2824348E+002
 2.6800000E+003, 1.6339881E+002, 8.2931942E+002
 2.6900000E+003, 1.6429815E+002, 8.3038416E+002
 2.7000000E+003, 1.6517734E+002, 8.3143799E+002
 2.7100000E+003, 1.6603080E+002, 8.3248100E+002
 2.7200000E+003, 1.6686261E+002, 8.3351322E+002
 2.7300000E+003, 1.6767486E+002, 8.3453475E+002
 2.7400000E+003, 1.6846663E+002, 8.3554578E+002
 2.7500000E+003, 1.6923751E+002, 8.3654652E+002
 2.7600000E+003, 1.6998457E+002, 8.3753729E+002
 2.7700000E+003, 1.7071116E+002, 8.3851811E+002
 2.7800000E+003, 1.7142063E+002, 8.3948904E+002
 2.7900000E+003, 1.7210793E+002, 8.4045039E+002
 2.8000000E+003, 1.7276921E+002, 8.4140218E+002
 2.8100000E+003, 1.7342232E+002, 8.4234455E+002
 2.8200000E+003, 1.7405261E+002, 8.4327725E+002
 2.8300000E+003, 1.7466178E+002, 8.4420035E+002
 2.8400000E+003, 1.7525747E+002, 8.4511407E+002
 2.8500000E+003, 1.7582566E+002, 8.4601860E+002
