s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005677E+001, 2.5555064E+001
 2.0000000E+001, 2.0014658E+001, 3.5917167E+001
 3.0000000E+001, 2.0022628E+001, 4.5443411E+001
 4.0000000E+001, 2.0029963E+001, 5.4224389E+001
 5.0000000E+001, 2.0036828E+001, 6.2335200E+001
 6.0000000E+001, 2.0043320E+001, 6.9842149E+001
 7.0000000E+001, 2.0049504E+001, 7.6802671E+001
 8.0000000E+001, 2.0055427E+001, 8.3267506E+001
 9.0000000E+001, 2.0061126E+001, 8.9280884E+001
 1.0000000E+002, 2.0066630E+001, 9.4883582E+001
 1.1000000E+002, 2.0071961E+001, 1.0011140E+002
 1.2000000E+002, 2.0077139E+001, 1.0499632E+002
 1.3000000E+002, 2.0082182E+001, 1.0956720E+002
 1.4000000E+002, 2.0087106E+001, 1.1385058E+002
 1.5000000E+002, 2.0091927E+001, 1.1787053E+002
 1.6000000E+002, 2.0096661E+001, 1.2164988E+002
 1.7000000E+002, 2.0101323E+001, 1.2520699E+002
 1.8000000E+002, 2.0105930E+001, 1.2856116E+002
 1.9000000E+002, 2.0110500E+001, 1.3172831E+002
 2.0000000E+002, 2.0115052E+001, 1.3472376E+002
 2.1000000E+002, 2.0119605E+001, 1.3756184E+002
 2.2000000E+002, 2.0124181E+001, 1.4025513E+002
 2.3000000E+002, 2.0128801E+001, 1.4281423E+002
 2.4000000E+002, 2.0133491E+001, 1.4525030E+002
 2.5000000E+002, 2.0138275E+001, 1.4757319E+002
 2.6000000E+002, 2.0143179E+001, 1.4979128E+002
 2.7000000E+002, 2.0148231E+001, 1.5191262E+002
 2.8000000E+002, 2.0153460E+001, 1.5394505E+002
 2.9000000E+002, 2.0158895E+001, 1.5589525E+002
 3.0000000E+002, 2.0164568E+001, 1.5776920E+002
 3.1000000E+002, 2.0170510E+001, 1.5957247E+002
 3.2000000E+002, 2.0176753E+001, 1.6131031E+002
 3.3000000E+002, 2.0183331E+001, 1.6298741E+002
 3.4000000E+002, 2.0190277E+001, 1.6460834E+002
 3.5000000E+002, 2.0197625E+001, 1.6617693E+002
 3.6000000E+002, 2.0205409E+001, 1.6769690E+002
 3.7000000E+002, 2.0213666E+001, 1.6917181E+002
 3.8000000E+002, 2.0222433E+001, 1.7060477E+002
 3.9000000E+002, 2.0231743E+001, 1.7199845E+002
 4.0000000E+002, 2.0241631E+001, 1.7335587E+002
 4.1000000E+002, 2.0252128E+001, 1.7467926E+002
 4.2000000E+002, 2.0263269E+001, 1.7597102E+002
 4.3000000E+002, 2.0275086E+001, 1.7723346E+002
 4.4000000E+002, 2.0287612E+001, 1.7846843E+002
 4.5000000E+002, 2.0300877E+001, 1.7967758E+002
 4.6000000E+002, 2.0314914E+001, 1.8086239E+002
 4.7000000E+002, 2.0329752E+001, 1.8202452E+002
 4.8000000E+002, 2.0345434E+001, 1.8316535E+002
 4.9000000E+002, 2.0362013E+001, 1.8428611E+002
 5.0000000E+002, 2.0379498E+001, 1.8538805E+002
 5.1000000E+002, 2.0397906E+001, 1.8647225E+002
 5.2000000E+002, 2.0417258E+001, 1.8753989E+002
 5.3000000E+002, 2.0437578E+001, 1.8859185E+002
 5.4000000E+002, 2.0458890E+001, 1.8962914E+002
 5.5000000E+002, 2.0481214E+001, 1.9065213E+002
 5.6000000E+002, 2.0504601E+001, 1.9166176E+002
 5.7000000E+002, 2.0529142E+001, 1.9265867E+002
 5.8000000E+002, 2.0554744E+001, 1.9364317E+002
 5.9000000E+002, 2.0581434E+001, 1.9461599E+002
 6.0000000E+002, 2.0609235E+001, 1.9557754E+002
 6.1000000E+002, 2.0638193E+001, 1.9652812E+002
 6.2000000E+002, 2.0668411E+001, 1.9746791E+002
 6.3000000E+002, 2.0699717E+001, 1.9839747E+002
 6.4000000E+002, 2.0732296E+001, 1.9931707E+002
 6.5000000E+002, 2.0766204E+001, 2.0022692E+002
 6.6000000E+002, 2.0801257E+001, 2.0112729E+002
 6.7000000E+002, 2.0837513E+001, 2.0201850E+002
 6.8000000E+002, 2.0874939E+001, 2.0290088E+002
 6.9000000E+002, 2.0913588E+001, 2.0377465E+002
 7.0000000E+002, 2.0953479E+001, 2.0464005E+002
 7.1000000E+002, 2.0994616E+001, 2.0549723E+002
 7.2000000E+002, 2.1036998E+001, 2.0634635E+002
 7.3000000E+002, 2.1080719E+001, 2.0718767E+002
 7.4000000E+002, 2.1126111E+001, 2.0802136E+002
 7.5000000E+002, 2.1172753E+001, 2.0884740E+002
 7.6000000E+002, 2.1220566E+001, 2.0966601E+002
 7.7000000E+002, 2.1269591E+001, 2.1047741E+002
 7.8000000E+002, 2.1319864E+001, 2.1128173E+002
 7.9000000E+002, 2.1371393E+001, 2.1207908E+002
 8.0000000E+002, 2.1424527E+001, 2.1286950E+002
 8.1000000E+002, 2.1478783E+001, 2.1365313E+002
 8.2000000E+002, 2.1534355E+001, 2.1443011E+002
 8.3000000E+002, 2.1591263E+001, 2.1520065E+002
 8.4000000E+002, 2.1649684E+001, 2.1596478E+002
 8.5000000E+002, 2.1709437E+001, 2.1672243E+002
 8.6000000E+002, 2.1770672E+001, 2.1747383E+002
 8.7000000E+002, 2.1832809E+001, 2.1821913E+002
 8.8000000E+002, 2.1896142E+001, 2.1895853E+002
 8.9000000E+002, 2.1960822E+001, 2.1969176E+002
 9.0000000E+002, 2.2026717E+001, 2.2041896E+002
 9.1000000E+002, 2.2093768E+001, 2.2114053E+002
 9.2000000E+002, 2.2162340E+001, 2.2185662E+002
 9.3000000E+002, 2.2232340E+001, 2.2256727E+002
 9.4000000E+002, 2.2303556E+001, 2.2327259E+002
 9.5000000E+002, 2.2376251E+001, 2.2397268E+002
 9.6000000E+002, 2.2449977E+001, 2.2466726E+002
 9.7000000E+002, 2.2525221E+001, 2.2535677E+002
 9.8000000E+002, 2.2600965E+001, 2.2604117E+002
 9.9000000E+002, 2.2678074E+001, 2.2672046E+002
 1.0000000E+003, 2.2756507E+001, 2.2739472E+002
 1.0100000E+003, 2.2836093E+001, 2.2848454E+002
 1.0200000E+003, 2.2917672E+001, 2.3138392E+002
 1.0300000E+003, 2.3000439E+001, 2.3626731E+002
 1.0400000E+003, 2.3083532E+001, 2.4298405E+002
 1.0500000E+003, 2.3167767E+001, 2.5135931E+002
 1.0600000E+003, 2.3253093E+001, 2.6124516E+002
 1.0700000E+003, 2.3339683E+001, 2.7247356E+002
 1.0800000E+003, 2.3427439E+001, 2.8491152E+002
 1.0900000E+003, 2.3516413E+001, 2.9841174E+002
 1.1000000E+003, 2.3606938E+001, 3.1285406E+002
 1.1100000E+003, 2.3698921E+001, 3.2772129E+002
 1.1200000E+003, 2.3791541E+001, 3.4167003E+002
 1.1300000E+003, 2.3884393E+001, 3.5445913E+002
 1.1400000E+003, 2.3978249E+001, 3.6619014E+002
 1.1500000E+003, 2.4073590E+001, 3.7697861E+002
 1.1600000E+003, 2.4170581E+001, 3.8693968E+002
 1.1700000E+003, 2.4268905E+001, 3.9617680E+002
 1.1800000E+003, 2.4367295E+001, 4.0479062E+002
 1.1900000E+003, 2.4467908E+001, 4.1286321E+002
 1.2000000E+003, 2.4569803E+001, 4.2046744E+002
 1.2100000E+003, 2.4672123E+001, 4.2766743E+002
 1.2200000E+003, 2.4776750E+001, 4.3451575E+002
 1.2300000E+003, 2.4882205E+001, 4.4105745E+002
 1.2400000E+003, 2.4989083E+001, 4.4733462E+002
 1.2500000E+003, 2.5097908E+001, 4.5338431E+002
 1.2600000E+003, 2.5209262E+001, 4.5923574E+002
 1.2700000E+003, 2.5323529E+001, 4.6491273E+002
 1.2800000E+003, 2.5439273E+001, 4.7043738E+002
 1.2900000E+003, 2.5556945E+001, 4.7582941E+002
 1.3000000E+003, 2.5676630E+001, 4.8110518E+002
 1.3100000E+003, 2.5799037E+001, 4.8627725E+002
 1.3200000E+003, 2.5925875E+001, 4.9135564E+002
 1.3300000E+003, 2.6057879E+001, 4.9635044E+002
 1.3400000E+003, 2.6190771E+001, 5.0126954E+002
 1.3500000E+003, 2.6326541E+001, 5.0613040E+002
 1.3600000E+003, 2.6467588E+001, 5.1094086E+002
 1.3700000E+003, 2.6613303E+001, 5.1570093E+002
 1.3800000E+003, 2.6764636E+001, 5.2041175E+002
 1.3900000E+003, 2.6920834E+001, 5.2507431E+002
 1.4000000E+003, 2.7080830E+001, 5.2968769E+002
 1.4100000E+003, 2.7246698E+001, 5.3425913E+002
 1.4200000E+003, 2.7419101E+001, 5.3879610E+002
 1.4300000E+003, 2.7598196E+001, 5.4328136E+002
 1.4400000E+003, 2.7785867E+001, 5.4771596E+002
 1.4500000E+003, 2.7977482E+001, 5.5209969E+002
 1.4600000E+003, 2.8176159E+001, 5.5643444E+002
 1.4700000E+003, 2.8386040E+001, 5.6072142E+002
 1.4800000E+003, 2.8601871E+001, 5.6496176E+002
 1.4900000E+003, 2.8825519E+001, 5.6915622E+002
 1.5000000E+003, 2.9059586E+001, 5.7330549E+002
 1.5100000E+003, 2.9301688E+001, 5.7740927E+002
 1.5200000E+003, 2.9554887E+001, 5.8146733E+002
 1.5300000E+003, 2.9817874E+001, 5.8547917E+002
 1.5400000E+003, 3.0090342E+001, 5.8944479E+002
 1.5500000E+003, 3.0374259E+001, 5.9336284E+002
 1.5600000E+003, 3.0669692E+001, 5.9723391E+002
 1.5700000E+003, 3.0973550E+001, 6.0105809E+002
 1.5800000E+003, 3.1294336E+001, 6.0483394E+002
 1.5900000E+003, 3.1623268E+001, 6.0856164E+002
 1.6000000E+003, 3.1965872E+001, 6.1224226E+002
 1.6100000E+003, 3.2322709E+001, 6.1587706E+002
 1.6200000E+003, 3.2689882E+001, 6.1946628E+002
 1.6300000E+003, 3.3075293E+001, 6.2300974E+002
 1.6400000E+003, 3.3470226E+001, 6.2650941E+002
 1.6500000E+003, 3.3883354E+001, 6.2996606E+002
 1.6600000E+003, 3.4309028E+001, 6.3338849E+002
 1.6700000E+003, 3.4750542E+001, 6.3676907E+002
 1.6800000E+003, 3.5206728E+001, 6.4010509E+002
 1.6900000E+003, 3.5679534E+001, 6.4339869E+002
 1.7000000E+003, 3.6166974E+001, 6.4665043E+002
 1.7100000E+003, 3.6673801E+001, 6.4986098E+002
 1.7200000E+003, 3.7195507E+001, 6.5303072E+002
 1.7300000E+003, 3.7737014E+001, 6.5615969E+002
 1.7400000E+003, 3.8296378E+001, 6.5924833E+002
 1.7500000E+003, 3.8874373E+001, 6.6229717E+002
 1.7600000E+003, 3.9471367E+001, 6.6530637E+002
 1.7700000E+003, 4.0089630E+001, 6.6827666E+002
 1.7800000E+003, 4.0727436E+001, 6.7120867E+002
 1.7900000E+003, 4.1384766E+001, 6.7410252E+002
 1.8000000E+003, 4.2063616E+001, 6.7695920E+002
 1.8100000E+003, 4.2764269E+001, 6.7977948E+002
 1.8200000E+003, 4.3485200E+001, 6.8256317E+002
 1.8300000E+003, 4.4227475E+001, 6.8531106E+002
 1.8400000E+003, 4.4992111E+001, 6.8802378E+002
 1.8500000E+003, 4.5779113E+001, 6.9070227E+002
 1.8600000E+003, 4.6587325E+001, 6.9334713E+002
 1.8700000E+003, 4.7417798E+001, 6.9595899E+002
 1.8800000E+003, 4.8270122E+001, 6.9853844E+002
 1.8900000E+003, 4.9143689E+001, 7.0108621E+002
 1.9000000E+003, 5.0039819E+001, 7.0360235E+002
 1.9100000E+003, 5.0959090E+001, 7.0608685E+002
 1.9200000E+003, 5.1901790E+001, 7.0853975E+002
 1.9300000E+003, 5.2866629E+001, 7.1096117E+002
 1.9400000E+003, 5.3854719E+001, 7.1335177E+002
 1.9500000E+003, 5.4867308E+001, 7.1571228E+002
 1.9600000E+003, 5.5905037E+001, 7.1804332E+002
 1.9700000E+003, 5.6967267E+001, 7.2034287E+002
 1.9800000E+003, 5.8053357E+001, 7.2253990E+002
 1.9900000E+003, 5.9163310E+001, 7.2460290E+002
 2.0000000E+003, 6.0296475E+001, 7.2657940E+002
 2.0100000E+003, 6.1450020E+001, 7.2849530E+002
 2.0200000E+003, 6.2626266E+001, 7.3035544E+002
 2.0300000E+003, 6.3824279E+001, 7.3214071E+002
 2.0400000E+003, 6.5042672E+001, 7.3383997E+002
 2.0500000E+003, 6.6285514E+001, 7.3548001E+002
 2.0600000E+003, 6.7547265E+001, 7.3707361E+002
 2.0700000E+003, 6.8837738E+001, 7.3863256E+002
 2.0800000E+003, 7.0150226E+001, 7.4015320E+002
 2.0900000E+003, 7.1485234E+001, 7.4167411E+002
 2.1000000E+003, 7.2840798E+001, 7.4323640E+002
 2.1100000E+003, 7.4218868E+001, 7.4483258E+002
 2.1200000E+003, 7.5617035E+001, 7.4645262E+002
 2.1300000E+003, 7.7028193E+001, 7.4808962E+002
 2.1400000E+003, 7.8457335E+001, 7.4973804E+002
 2.1500000E+003, 7.9903418E+001, 7.5140025E+002
 2.1600000E+003, 8.1370912E+001, 7.5309898E+002
 2.1700000E+003, 8.2854065E+001, 7.5483311E+002
 2.1800000E+003, 8.4345509E+001, 7.5659543E+002
 2.1900000E+003, 8.5851500E+001, 7.5838301E+002
 2.2000000E+003, 8.7367641E+001, 7.6019391E+002
 2.2100000E+003, 8.8894464E+001, 7.6201907E+002
 2.2200000E+003, 9.0432460E+001, 7.6385404E+002
 2.2300000E+003, 9.1972157E+001, 7.6569637E+002
 2.2400000E+003, 9.3518973E+001, 7.6754313E+002
 2.2500000E+003, 9.5070642E+001, 7.6939714E+002
 2.2600000E+003, 9.6624445E+001, 7.7124557E+002
 2.2700000E+003, 9.8184466E+001, 7.7305568E+002
 2.2800000E+003, 9.9750279E+001, 7.7482544E+002
 2.2900000E+003, 1.0132262E+002, 7.7656148E+002
 2.3000000E+003, 1.0290192E+002, 7.7826850E+002
 2.3100000E+003, 1.0449130E+002, 7.7995046E+002
 2.3200000E+003, 1.0608337E+002, 7.8160435E+002
 2.3300000E+003, 1.0767167E+002, 7.8322811E+002
 2.3400000E+003, 1.0925809E+002, 7.8482491E+002
 2.3500000E+003, 1.1085266E+002, 7.8639711E+002
 2.3600000E+003, 1.1243374E+002, 7.8794757E+002
 2.3700000E+003, 1.1400988E+002, 7.8947782E+002
 2.3800000E+003, 1.1558263E+002, 7.9098817E+002
 2.3900000E+003, 1.1715140E+002, 7.9247961E+002
 2.4000000E+003, 1.1870785E+002, 7.9395354E+002
 2.4100000E+003, 1.2024978E+002, 7.9541032E+002
 2.4200000E+003, 1.2178348E+002, 7.9685050E+002
 2.4300000E+003, 1.2331039E+002, 7.9827460E+002
 2.4400000E+003, 1.2482381E+002, 7.9968276E+002
 2.4500000E+003, 1.2632290E+002, 8.0107401E+002
 2.4600000E+003, 1.2780016E+002, 8.0244467E+002
 2.4700000E+003, 1.2927916E+002, 8.0379573E+002
 2.4800000E+003, 1.3074701E+002, 8.0512899E+002
 2.4900000E+003, 1.3220753E+002, 8.0644555E+002
 2.5000000E+003, 1.3364667E+002, 8.0774671E+002
 2.5100000E+003, 1.3506540E+002, 8.0903284E+002
 2.5200000E+003, 1.3646168E+002, 8.1030432E+002
 2.5300000E+003, 1.3784095E+002, 8.1156140E+002
 2.5400000E+003, 1.3920326E+002, 8.1280469E+002
 2.5500000E+003, 1.4054859E+002, 8.1403476E+002
 2.5600000E+003, 1.4187321E+002, 8.1525175E+002
 2.5700000E+003, 1.4317305E+002, 8.1645626E+002
 2.5800000E+003, 1.4445900E+002, 8.1764866E+002
 2.5900000E+003, 1.4573789E+002, 8.1882885E+002
 2.6000000E+003, 1.4700080E+002, 8.1999715E+002
 2.6100000E+003, 1.4825455E+002, 8.2115390E+002
 2.6200000E+003, 1.4949210E+002, 8.2229877E+002
 2.6300000E+003, 1.5070575E+002, 8.2343175E+002
 2.6400000E+003, 1.5190670E+002, 8.2455287E+002
 2.6500000E+003, 1.5308054E+002, 8.2566251E+002
 2.6600000E+003, 1.5424441E+002, 8.2676102E+002
 2.6700000E+003, 1.5538712E+002, 8.2784855E+002
 2.6800000E+003, 1.5651347E+002, 8.2892509E+002
 2.6900000E+003, 1.5761302E+002, 8.2999078E+002
 2.7000000E+003, 1.5868437E+002, 8.3104604E+002
 2.7100000E+003, 1.5973780E+002, 8.3209074E+002
 2.7200000E+003, 1.6076838E+002, 8.3312475E+002
 2.7300000E+003, 1.6176998E+002, 8.3414851E+002
 2.7400000E+003, 1.6274995E+002, 8.3516214E+002
 2.7500000E+003, 1.6371020E+002, 8.3616590E+002
 2.7600000E+003, 1.6465042E+002, 8.3715988E+002
 2.7700000E+003, 1.6556180E+002, 8.3814433E+002
 2.7800000E+003, 1.6644729E+002, 8.3911914E+002
 2.7900000E+003, 1.6731889E+002, 8.4008469E+002
 2.8000000E+003, 1.6816921E+002, 8.4104091E+002
 2.8100000E+003, 1.6899648E+002, 8.4198801E+002
 2.8200000E+003, 1.6979716E+002, 8.4292580E+002
 2.8300000E+003, 1.7057278E+002, 8.4385438E+002
 2.8400000E+003, 1.7132794E+002, 8.4477383E+002
 2.8500000E+003, 1.7206447E+002, 8.4568422E+002
