s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0022169E+001, 2.5571727E+001
 2.0000000E+001, 2.0057391E+001, 3.5950850E+001
 3.0000000E+001, 2.0088765E+001, 4.5477394E+001
 4.0000000E+001, 2.0117719E+001, 5.4252277E+001
 5.0000000E+001, 2.0144872E+001, 6.2353924E+001
 6.0000000E+001, 2.0170603E+001, 6.9849576E+001
 7.0000000E+001, 2.0195159E+001, 7.6797651E+001
 8.0000000E+001, 2.0218721E+001, 8.3249623E+001
 9.0000000E+001, 2.0241429E+001, 8.9251064E+001
 1.0000000E+002, 2.0263387E+001, 9.4842771E+001
 1.1000000E+002, 2.0284671E+001, 1.0006103E+002
 1.2000000E+002, 2.0305342E+001, 1.0493829E+002
 1.3000000E+002, 2.0325459E+001, 1.0950350E+002
 1.4000000E+002, 2.0345078E+001, 1.1378319E+002
 1.5000000E+002, 2.0364242E+001, 1.1780116E+002
 1.6000000E+002, 2.0382985E+001, 1.2157944E+002
 1.7000000E+002, 2.0401337E+001, 1.2513789E+002
 1.8000000E+002, 2.0419326E+001, 1.2849464E+002
 1.9000000E+002, 2.0436975E+001, 1.3166594E+002
 2.0000000E+002, 2.0454309E+001, 1.3466698E+002
 2.1000000E+002, 2.0471344E+001, 1.3751149E+002
 2.2000000E+002, 2.0488095E+001, 1.4021226E+002
 2.3000000E+002, 2.0504579E+001, 1.4278082E+002
 2.4000000E+002, 2.0520811E+001, 1.4522755E+002
 2.5000000E+002, 2.0536811E+001, 1.4756212E+002
 2.6000000E+002, 2.0552591E+001, 1.4979316E+002
 2.7000000E+002, 2.0568166E+001, 1.5192882E+002
 2.8000000E+002, 2.0583548E+001, 1.5397631E+002
 2.9000000E+002, 2.0598754E+001, 1.5594258E+002
 3.0000000E+002, 2.0613799E+001, 1.5783360E+002
 3.1000000E+002, 2.0628699E+001, 1.5965501E+002
 3.2000000E+002, 2.0643468E+001, 1.6141180E+002
 3.3000000E+002, 2.0658135E+001, 1.6310866E+002
 3.4000000E+002, 2.0672707E+001, 1.6475008E+002
 3.5000000E+002, 2.0687221E+001, 1.6634002E+002
 3.6000000E+002, 2.0701687E+001, 1.6788223E+002
 3.7000000E+002, 2.0716143E+001, 1.6938007E+002
 3.8000000E+002, 2.0730619E+001, 1.7083670E+002
 3.9000000E+002, 2.0745144E+001, 1.7225493E+002
 4.0000000E+002, 2.0759759E+001, 1.7363741E+002
 4.1000000E+002, 2.0774494E+001, 1.7498659E+002
 4.2000000E+002, 2.0789391E+001, 1.7630462E+002
 4.3000000E+002, 2.0804496E+001, 1.7759360E+002
 4.4000000E+002, 2.0819845E+001, 1.7885529E+002
 4.5000000E+002, 2.0835493E+001, 1.8009153E+002
 4.6000000E+002, 2.0851476E+001, 1.8130379E+002
 4.7000000E+002, 2.0867854E+001, 1.8249359E+002
 4.8000000E+002, 2.0884676E+001, 1.8366223E+002
 4.9000000E+002, 2.0901984E+001, 1.8481090E+002
 5.0000000E+002, 2.0919843E+001, 1.8594078E+002
 5.1000000E+002, 2.0938301E+001, 1.8705291E+002
 5.2000000E+002, 2.0957427E+001, 1.8814855E+002
 5.3000000E+002, 2.0977260E+001, 1.8922853E+002
 5.4000000E+002, 2.0997872E+001, 1.9029370E+002
 5.5000000E+002, 2.1019313E+001, 1.9134468E+002
 5.6000000E+002, 2.1041635E+001, 1.9238219E+002
 5.7000000E+002, 2.1064903E+001, 1.9340681E+002
 5.8000000E+002, 2.1089169E+001, 1.9441906E+002
 5.9000000E+002, 2.1114480E+001, 1.9541952E+002
 6.0000000E+002, 2.1140901E+001, 1.9640861E+002
 6.1000000E+002, 2.1168493E+001, 1.9738673E+002
 6.2000000E+002, 2.1197299E+001, 1.9835397E+002
 6.3000000E+002, 2.1227379E+001, 1.9931077E+002
 6.4000000E+002, 2.1258780E+001, 2.0025742E+002
 6.5000000E+002, 2.1291552E+001, 2.0119437E+002
 6.6000000E+002, 2.1325734E+001, 2.0212190E+002
 6.7000000E+002, 2.1361390E+001, 2.0304026E+002
 6.8000000E+002, 2.1398566E+001, 2.0394981E+002
 6.9000000E+002, 2.1437288E+001, 2.0485065E+002
 7.0000000E+002, 2.1477635E+001, 2.0574312E+002
 7.1000000E+002, 2.1519601E+001, 2.0662738E+002
 7.2000000E+002, 2.1563251E+001, 2.0750365E+002
 7.3000000E+002, 2.1608627E+001, 2.0837206E+002
 7.4000000E+002, 2.1655765E+001, 2.0923286E+002
 7.5000000E+002, 2.1704688E+001, 2.1008615E+002
 7.6000000E+002, 2.1755431E+001, 2.1093210E+002
 7.7000000E+002, 2.1808026E+001, 2.1177090E+002
 7.8000000E+002, 2.1862527E+001, 2.1260261E+002
 7.9000000E+002, 2.1918921E+001, 2.1342743E+002
 8.0000000E+002, 2.1977266E+001, 2.1424541E+002
 8.1000000E+002, 2.2037566E+001, 2.1505672E+002
 8.2000000E+002, 2.2099858E+001, 2.1586143E+002
 8.3000000E+002, 2.2164159E+001, 2.1665968E+002
 8.4000000E+002, 2.2230479E+001, 2.1745154E+002
 8.5000000E+002, 2.2298854E+001, 2.1823711E+002
 8.6000000E+002, 2.2369288E+001, 2.1901651E+002
 8.7000000E+002, 2.2441822E+001, 2.1978976E+002
 8.8000000E+002, 2.2516443E+001, 2.2055702E+002
 8.9000000E+002, 2.2593147E+001, 2.2131829E+002
 9.0000000E+002, 2.2672005E+001, 2.2207374E+002
 9.1000000E+002, 2.2752963E+001, 2.2282344E+002
 9.2000000E+002, 2.2836088E+001, 2.2356776E+002
 9.3000000E+002, 2.2921350E+001, 2.2430676E+002
 9.4000000E+002, 2.3008759E+001, 2.2504049E+002
 9.5000000E+002, 2.3098369E+001, 2.2576903E+002
 9.6000000E+002, 2.3190083E+001, 2.2649237E+002
 9.7000000E+002, 2.3284034E+001, 2.2721061E+002
 9.8000000E+002, 2.3380108E+001, 2.2792372E+002
 9.9000000E+002, 2.3478400E+001, 2.2863184E+002
 1.0000000E+003, 2.3578847E+001, 2.2933502E+002
 1.0100000E+003, 2.3681507E+001, 2.3045416E+002
 1.0200000E+003, 2.3786315E+001, 2.3338710E+002
 1.0300000E+003, 2.3893311E+001, 2.3830488E+002
 1.0400000E+003, 2.4002519E+001, 2.4505370E+002
 1.0500000E+003, 2.4113839E+001, 2.5345727E+002
 1.0600000E+003, 2.4227448E+001, 2.6336738E+002
 1.0700000E+003, 2.4343102E+001, 2.7461755E+002
 1.0800000E+003, 2.4460991E+001, 2.8707529E+002
 1.0900000E+003, 2.4581137E+001, 3.0059336E+002
 1.1000000E+003, 2.4703288E+001, 3.1505362E+002
 1.1100000E+003, 2.4827646E+001, 3.2993967E+002
 1.1200000E+003, 2.4954251E+001, 3.4390221E+002
 1.1300000E+003, 2.5082908E+001, 3.5670514E+002
 1.1400000E+003, 2.5213716E+001, 3.6845382E+002
 1.1500000E+003, 2.5346704E+001, 3.7926807E+002
 1.1600000E+003, 2.5481828E+001, 3.8926309E+002
 1.1700000E+003, 2.5619061E+001, 3.9854456E+002
 1.1800000E+003, 2.5758433E+001, 4.0720660E+002
 1.1900000E+003, 2.5899891E+001, 4.1533166E+002
 1.2000000E+003, 2.6043502E+001, 4.2299255E+002
 1.2100000E+003, 2.6189204E+001, 4.3025274E+002
 1.2200000E+003, 2.6337021E+001, 4.3716557E+002
 1.2300000E+003, 2.6486944E+001, 4.4377774E+002
 1.2400000E+003, 2.6638971E+001, 4.5013032E+002
 1.2500000E+003, 2.6793147E+001, 4.5625792E+002
 1.2600000E+003, 2.6949519E+001, 4.6219027E+002
 1.2700000E+003, 2.7108081E+001, 4.6795198E+002
 1.2800000E+003, 2.7268921E+001, 4.7356431E+002
 1.2900000E+003, 2.7432074E+001, 4.7904504E+002
 1.3000000E+003, 2.7597693E+001, 4.8440905E+002
 1.3100000E+003, 2.7765897E+001, 4.8966842E+002
 1.3200000E+003, 2.7936866E+001, 4.9483202E+002
 1.3300000E+003, 2.8110806E+001, 4.9990874E+002
 1.3400000E+003, 2.8287935E+001, 5.0491453E+002
 1.3500000E+003, 2.8468599E+001, 5.0986306E+002
 1.3600000E+003, 2.8653083E+001, 5.1475514E+002
 1.3700000E+003, 2.8841838E+001, 5.1959178E+002
 1.3800000E+003, 2.9035277E+001, 5.2437371E+002
 1.3900000E+003, 2.9234029E+001, 5.2910169E+002
 1.4000000E+003, 2.9438469E+001, 5.3377654E+002
 1.4100000E+003, 2.9649370E+001, 5.3839833E+002
 1.4200000E+003, 2.9867407E+001, 5.4296627E+002
 1.4300000E+003, 3.0093345E+001, 5.4748044E+002
 1.4400000E+003, 3.0328041E+001, 5.5194156E+002
 1.4500000E+003, 3.0572315E+001, 5.5635006E+002
 1.4600000E+003, 3.0827188E+001, 5.6070658E+002
 1.4700000E+003, 3.1093620E+001, 5.6501153E+002
 1.4800000E+003, 3.1372750E+001, 5.6926531E+002
 1.4900000E+003, 3.1665777E+001, 5.7346839E+002
 1.5000000E+003, 3.1973783E+001, 5.7762104E+002
 1.5100000E+003, 3.2298208E+001, 5.8172344E+002
 1.5200000E+003, 3.2640373E+001, 5.8577477E+002
 1.5300000E+003, 3.3001650E+001, 5.8977537E+002
 1.5400000E+003, 3.3383561E+001, 5.9372555E+002
 1.5500000E+003, 3.3787818E+001, 5.9762605E+002
 1.5600000E+003, 3.4215849E+001, 6.0147694E+002
 1.5700000E+003, 3.4669551E+001, 6.0527619E+002
 1.5800000E+003, 3.5150511E+001, 6.0902408E+002
 1.5900000E+003, 3.5660708E+001, 6.1272200E+002
 1.6000000E+003, 3.6202063E+001, 6.1637120E+002
 1.6100000E+003, 3.6776562E+001, 6.1997224E+002
 1.6200000E+003, 3.7386295E+001, 6.2352512E+002
 1.6300000E+003, 3.8033286E+001, 6.2703029E+002
 1.6400000E+003, 3.8719958E+001, 6.3048884E+002
 1.6500000E+003, 3.9448009E+001, 6.3390160E+002
 1.6600000E+003, 4.0220260E+001, 6.3726939E+002
 1.6700000E+003, 4.1038762E+001, 6.4059314E+002
 1.6800000E+003, 4.1905869E+001, 6.4387354E+002
 1.6900000E+003, 4.2824114E+001, 6.4711146E+002
 1.7000000E+003, 4.3795795E+001, 6.5030750E+002
 1.7100000E+003, 4.4823276E+001, 6.5346229E+002
 1.7200000E+003, 4.5908738E+001, 6.5657556E+002
 1.7300000E+003, 4.7054936E+001, 6.5964793E+002
 1.7400000E+003, 4.8263510E+001, 6.6268017E+002
 1.7500000E+003, 4.9537118E+001, 6.6567308E+002
 1.7600000E+003, 5.0877681E+001, 6.6862758E+002
 1.7700000E+003, 5.2286569E+001, 6.7154429E+002
 1.7800000E+003, 5.3766363E+001, 6.7442408E+002
 1.7900000E+003, 5.5317615E+001, 6.7726756E+002
 1.8000000E+003, 5.6942509E+001, 6.8007560E+002
 1.8100000E+003, 5.8642066E+001, 6.8284846E+002
 1.8200000E+003, 6.0415802E+001, 6.8558611E+002
 1.8300000E+003, 6.2265461E+001, 6.8828896E+002
 1.8400000E+003, 6.4190479E+001, 6.9095780E+002
 1.8500000E+003, 6.6190644E+001, 6.9359342E+002
 1.8600000E+003, 6.8266062E+001, 6.9619643E+002
 1.8700000E+003, 7.0413822E+001, 6.9876760E+002
 1.8800000E+003, 7.2633501E+001, 7.0130738E+002
 1.8900000E+003, 7.4922470E+001, 7.0381634E+002
 1.9000000E+003, 7.7278867E+001, 7.0629481E+002
 1.9100000E+003, 7.9698796E+001, 7.0874316E+002
 1.9200000E+003, 8.2179333E+001, 7.1116123E+002
 1.9300000E+003, 8.4715936E+001, 7.1354936E+002
 1.9400000E+003, 8.7304293E+001, 7.1590815E+002
 1.9500000E+003, 8.9940059E+001, 7.1823810E+002
 1.9600000E+003, 9.2617615E+001, 7.2053012E+002
 1.9700000E+003, 9.5329605E+001, 7.2269632E+002
 1.9800000E+003, 9.8072447E+001, 7.2473576E+002
 1.9900000E+003, 1.0083845E+002, 7.2669692E+002
 2.0000000E+003, 1.0361857E+002, 7.2859991E+002
 2.0100000E+003, 1.0640756E+002, 7.3045659E+002
 2.0200000E+003, 1.0919909E+002, 7.3222481E+002
 2.0300000E+003, 1.1198561E+002, 7.3391160E+002
 2.0400000E+003, 1.1476177E+002, 7.3554049E+002
 2.0500000E+003, 1.1752079E+002, 7.3712614E+002
 2.0600000E+003, 1.2025649E+002, 7.3867829E+002
 2.0700000E+003, 1.2296328E+002, 7.4020357E+002
 2.0800000E+003, 1.2563493E+002, 7.4174484E+002
 2.0900000E+003, 1.2826501E+002, 7.4332785E+002
 2.1000000E+003, 1.3084986E+002, 7.4494179E+002
 2.1100000E+003, 1.3338339E+002, 7.4657784E+002
 2.1200000E+003, 1.3586019E+002, 7.4822926E+002
 2.1300000E+003, 1.3827699E+002, 7.4989091E+002
 2.1400000E+003, 1.4062940E+002, 7.5157442E+002
 2.1500000E+003, 1.4291313E+002, 7.5329752E+002
 2.1600000E+003, 1.4512585E+002, 7.5505478E+002
 2.1700000E+003, 1.4726388E+002, 7.5684018E+002
 2.1800000E+003, 1.4932430E+002, 7.5864833E+002
 2.1900000E+003, 1.5130681E+002, 7.6047532E+002
 2.2000000E+003, 1.5320836E+002, 7.6231698E+002
 2.2100000E+003, 1.5502914E+002, 7.6416809E+002
 2.2200000E+003, 1.5676491E+002, 7.6602772E+002
 2.2300000E+003, 1.5842019E+002, 7.6788900E+002
 2.2400000E+003, 1.5999233E+002, 7.6975293E+002
 2.2500000E+003, 1.6148074E+002, 7.7159674E+002
 2.2600000E+003, 1.6288835E+002, 7.7339771E+002
 2.2700000E+003, 1.6421713E+002, 7.7515989E+002
 2.2800000E+003, 1.6546652E+002, 7.7688856E+002
 2.2900000E+003, 1.6663712E+002, 7.7858732E+002
 2.3000000E+003, 1.6773113E+002, 7.8025879E+002
 2.3100000E+003, 1.6875316E+002, 7.8190004E+002
 2.3200000E+003, 1.6970505E+002, 7.8351105E+002
 2.3300000E+003, 1.7058564E+002, 7.8509487E+002
 2.3400000E+003, 1.7140131E+002, 7.8665414E+002
 2.3500000E+003, 1.7215088E+002, 7.8819058E+002
 2.3600000E+003, 1.7284070E+002, 7.8970582E+002
 2.3700000E+003, 1.7347236E+002, 7.9120105E+002
 2.3800000E+003, 1.7404755E+002, 7.9267712E+002
 2.3900000E+003, 1.7457034E+002, 7.9413492E+002
 2.4000000E+003, 1.7504285E+002, 7.9557500E+002
 2.4100000E+003, 1.7546670E+002, 7.9699803E+002
 2.4200000E+003, 1.7584459E+002, 7.9840379E+002
 2.4300000E+003, 1.7617951E+002, 7.9979264E+002
 2.4400000E+003, 1.7647534E+002, 8.0116250E+002
 2.4500000E+003, 1.7673149E+002, 8.0251055E+002
 2.4600000E+003, 1.7695287E+002, 8.0383875E+002
 2.4700000E+003, 1.7714147E+002, 8.0514879E+002
 2.4800000E+003, 1.7729964E+002, 8.0644185E+002
 2.4900000E+003, 1.7742786E+002, 8.0771875E+002
 2.5000000E+003, 1.7752617E+002, 8.0898033E+002
 2.5100000E+003, 1.7760892E+002, 8.1022693E+002
 2.5200000E+003, 1.7765929E+002, 8.1145877E+002
 2.5300000E+003, 1.7768944E+002, 8.1267614E+002
 2.5400000E+003, 1.7770140E+002, 8.1387945E+002
 2.5500000E+003, 1.7769808E+002, 8.1506910E+002
 2.5600000E+003, 1.7767975E+002, 8.1624542E+002
 2.5700000E+003, 1.7764760E+002, 8.1740878E+002
 2.5800000E+003, 1.7760264E+002, 8.1855940E+002
 2.5900000E+003, 1.7753566E+002, 8.1969764E+002
 2.6000000E+003, 1.7746872E+002, 8.2082365E+002
 2.6100000E+003, 1.7738797E+002, 8.2193768E+002
 2.6200000E+003, 1.7730054E+002, 8.2303951E+002
 2.6300000E+003, 1.7720335E+002, 8.2412931E+002
 2.6400000E+003, 1.7710428E+002, 8.2520733E+002
 2.6500000E+003, 1.7699750E+002, 8.2627382E+002
 2.6600000E+003, 1.7688588E+002, 8.2732903E+002
 2.6700000E+003, 1.7677246E+002, 8.2837321E+002
 2.6800000E+003, 1.7665585E+002, 8.2940663E+002
 2.6900000E+003, 1.7653752E+002, 8.3042941E+002
 2.7000000E+003, 1.7641763E+002, 8.3144182E+002
 2.7100000E+003, 1.7629651E+002, 8.3244401E+002
 2.7200000E+003, 1.7617660E+002, 8.3343594E+002
 2.7300000E+003, 1.7605559E+002, 8.3441775E+002
 2.7400000E+003, 1.7593620E+002, 8.3538968E+002
 2.7500000E+003, 1.7581914E+002, 8.3635191E+002
 2.7600000E+003, 1.7570182E+002, 8.3730463E+002
 2.7700000E+003, 1.7558802E+002, 8.3824801E+002
 2.7800000E+003, 1.7547619E+002, 8.3918226E+002
 2.7900000E+003, 1.7536640E+002, 8.4010755E+002
 2.8000000E+003, 1.7526118E+002, 8.4102402E+002
 2.8100000E+003, 1.7515736E+002, 8.4193176E+002
 2.8200000E+003, 1.7505873E+002, 8.4283051E+002
 2.8300000E+003, 1.7496227E+002, 8.4372034E+002
 2.8400000E+003, 1.7487077E+002, 8.4460150E+002
 2.8500000E+003, 1.7478189E+002, 8.4547414E+002
