s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005677E+001, 2.5566013E+001
 2.0000000E+001, 2.0014658E+001, 3.5941135E+001
 3.0000000E+001, 2.0022628E+001, 4.5471462E+001
 4.0000000E+001, 2.0029963E+001, 5.4254791E+001
 5.0000000E+001, 2.0036828E+001, 6.2367224E+001
 6.0000000E+001, 2.0043320E+001, 6.9875298E+001
 7.0000000E+001, 2.0049504E+001, 7.6836565E+001
 8.0000000E+001, 2.0055427E+001, 8.3302019E+001
 9.0000000E+001, 2.0061126E+001, 8.9316121E+001
 1.0000000E+002, 2.0066630E+001, 9.4918779E+001
 1.1000000E+002, 2.0071961E+001, 1.0014663E+002
 1.2000000E+002, 2.0077139E+001, 1.0503102E+002
 1.3000000E+002, 2.0082182E+001, 1.0960262E+002
 1.4000000E+002, 2.0087106E+001, 1.1388670E+002
 1.5000000E+002, 2.0091927E+001, 1.1790731E+002
 1.6000000E+002, 2.0096661E+001, 1.2168690E+002
 1.7000000E+002, 2.0101323E+001, 1.2524439E+002
 1.8000000E+002, 2.0105930E+001, 1.2859922E+002
 1.9000000E+002, 2.0110501E+001, 1.3176692E+002
 2.0000000E+002, 2.0115053E+001, 1.3476291E+002
 2.1000000E+002, 2.0119606E+001, 1.3760147E+002
 2.2000000E+002, 2.0124182E+001, 1.4029523E+002
 2.3000000E+002, 2.0128804E+001, 1.4285479E+002
 2.4000000E+002, 2.0133494E+001, 1.4529128E+002
 2.5000000E+002, 2.0138278E+001, 1.4761441E+002
 2.6000000E+002, 2.0143183E+001, 1.4983290E+002
 2.7000000E+002, 2.0148236E+001, 1.5195449E+002
 2.8000000E+002, 2.0153466E+001, 1.5398705E+002
 2.9000000E+002, 2.0158903E+001, 1.5593741E+002
 3.0000000E+002, 2.0164577E+001, 1.5781173E+002
 3.1000000E+002, 2.0170521E+001, 1.5961533E+002
 3.2000000E+002, 2.0176766E+001, 1.6135335E+002
 3.3000000E+002, 2.0183346E+001, 1.6303087E+002
 3.4000000E+002, 2.0190294E+001, 1.6465211E+002
 3.5000000E+002, 2.0197644E+001, 1.6622102E+002
 3.6000000E+002, 2.0205432E+001, 1.6774122E+002
 3.7000000E+002, 2.0213692E+001, 1.6921633E+002
 3.8000000E+002, 2.0222462E+001, 1.7064939E+002
 3.9000000E+002, 2.0231776E+001, 1.7204324E+002
 4.0000000E+002, 2.0241667E+001, 1.7340076E+002
 4.1000000E+002, 2.0252169E+001, 1.7472440E+002
 4.2000000E+002, 2.0263314E+001, 1.7601652E+002
 4.3000000E+002, 2.0275136E+001, 1.7727924E+002
 4.4000000E+002, 2.0287667E+001, 1.7851436E+002
 4.5000000E+002, 2.0300938E+001, 1.7972364E+002
 4.6000000E+002, 2.0314980E+001, 1.8090850E+002
 4.7000000E+002, 2.0329825E+001, 1.8207078E+002
 4.8000000E+002, 2.0345514E+001, 1.8321179E+002
 4.9000000E+002, 2.0362100E+001, 1.8433266E+002
 5.0000000E+002, 2.0379593E+001, 1.8543476E+002
 5.1000000E+002, 2.0398009E+001, 1.8651905E+002
 5.2000000E+002, 2.0417370E+001, 1.8758679E+002
 5.3000000E+002, 2.0437700E+001, 1.8863881E+002
 5.4000000E+002, 2.0459021E+001, 1.8967610E+002
 5.5000000E+002, 2.0481355E+001, 1.9069918E+002
 5.6000000E+002, 2.0504760E+001, 1.9170888E+002
 5.7000000E+002, 2.0529312E+001, 1.9270575E+002
 5.8000000E+002, 2.0554922E+001, 1.9369037E+002
 5.9000000E+002, 2.0581621E+001, 1.9466327E+002
 6.0000000E+002, 2.0609434E+001, 1.9562484E+002
 6.1000000E+002, 2.0638403E+001, 1.9657538E+002
 6.2000000E+002, 2.0668634E+001, 1.9751523E+002
 6.3000000E+002, 2.0699953E+001, 1.9844476E+002
 6.4000000E+002, 2.0732547E+001, 1.9936420E+002
 6.5000000E+002, 2.0766469E+001, 2.0027399E+002
 6.6000000E+002, 2.0801538E+001, 2.0117427E+002
 6.7000000E+002, 2.0837808E+001, 2.0206556E+002
 6.8000000E+002, 2.0875251E+001, 2.0294794E+002
 6.9000000E+002, 2.0913916E+001, 2.0382168E+002
 7.0000000E+002, 2.0953824E+001, 2.0468701E+002
 7.1000000E+002, 2.0994978E+001, 2.0554407E+002
 7.2000000E+002, 2.1037379E+001, 2.0639325E+002
 7.3000000E+002, 2.1081119E+001, 2.0723458E+002
 7.4000000E+002, 2.1126531E+001, 2.0806820E+002
 7.5000000E+002, 2.1173194E+001, 2.0889428E+002
 7.6000000E+002, 2.1221028E+001, 2.0971285E+002
 7.7000000E+002, 2.1270075E+001, 2.1052425E+002
 7.8000000E+002, 2.1320370E+001, 2.1132853E+002
 7.9000000E+002, 2.1371922E+001, 2.1212585E+002
 8.0000000E+002, 2.1425079E+001, 2.1291622E+002
 8.1000000E+002, 2.1479358E+001, 2.1369979E+002
 8.2000000E+002, 2.1534955E+001, 2.1447666E+002
 8.3000000E+002, 2.1591887E+001, 2.1524703E+002
 8.4000000E+002, 2.1650344E+001, 2.1601104E+002
 8.5000000E+002, 2.1710170E+001, 2.1676867E+002
 8.6000000E+002, 2.1771404E+001, 2.1752001E+002
 8.7000000E+002, 2.1833555E+001, 2.1826531E+002
 8.8000000E+002, 2.1896909E+001, 2.1900453E+002
 8.9000000E+002, 2.1961613E+001, 2.1973764E+002
 9.0000000E+002, 2.2027534E+001, 2.2046480E+002
 9.1000000E+002, 2.2094613E+001, 2.2118625E+002
 9.2000000E+002, 2.2163214E+001, 2.2190231E+002
 9.3000000E+002, 2.2233249E+001, 2.2261293E+002
 9.4000000E+002, 2.2304555E+001, 2.2331813E+002
 9.5000000E+002, 2.2377251E+001, 2.2401808E+002
 9.6000000E+002, 2.2450993E+001, 2.2471259E+002
 9.7000000E+002, 2.2526262E+001, 2.2540192E+002
 9.8000000E+002, 2.2602033E+001, 2.2608619E+002
 9.9000000E+002, 2.2679186E+001, 2.2676539E+002
 1.0000000E+003, 2.2757676E+001, 2.2743950E+002
 1.0100000E+003, 2.2837293E+001, 2.2853015E+002
 1.0200000E+003, 2.2918896E+001, 2.3143696E+002
 1.0300000E+003, 2.3001689E+001, 2.3633344E+002
 1.0400000E+003, 2.3084808E+001, 2.4306664E+002
 1.0500000E+003, 2.3169071E+001, 2.5146031E+002
 1.0600000E+003, 2.3254424E+001, 2.6136711E+002
 1.0700000E+003, 2.3341044E+001, 2.7261763E+002
 1.0800000E+003, 2.3428829E+001, 2.8507988E+002
 1.0900000E+003, 2.3517833E+001, 2.9860585E+002
 1.1000000E+003, 2.3608389E+001, 3.1307718E+002
 1.1100000E+003, 2.3700522E+001, 3.2797561E+002
 1.1200000E+003, 2.3793082E+001, 3.4194599E+002
 1.1300000E+003, 2.3885957E+001, 3.5474969E+002
 1.1400000E+003, 2.3979847E+001, 3.6649174E+002
 1.1500000E+003, 2.4075222E+001, 3.7729198E+002
 1.1600000E+003, 2.4172248E+001, 3.8726372E+002
 1.1700000E+003, 2.4270607E+001, 3.9651117E+002
 1.1800000E+003, 2.4369072E+001, 4.0513193E+002
 1.1900000E+003, 2.4469746E+001, 4.1321210E+002
 1.2000000E+003, 2.4571672E+001, 4.2082373E+002
 1.2100000E+003, 2.4674115E+001, 4.2803141E+002
 1.2200000E+003, 2.4778768E+001, 4.3488717E+002
 1.2300000E+003, 2.4884218E+001, 4.4143648E+002
 1.2400000E+003, 2.4991118E+001, 4.4772127E+002
 1.2500000E+003, 2.5099979E+001, 4.5377855E+002
 1.2600000E+003, 2.5211535E+001, 4.5963691E+002
 1.2700000E+003, 2.5325728E+001, 4.6532109E+002
 1.2800000E+003, 2.5441508E+001, 4.7085344E+002
 1.2900000E+003, 2.5559270E+001, 4.7625307E+002
 1.3000000E+003, 2.5679084E+001, 4.8153631E+002
 1.3100000E+003, 2.5801594E+001, 4.8671646E+002
 1.3200000E+003, 2.5928764E+001, 4.9180245E+002
 1.3300000E+003, 2.6060711E+001, 4.9680469E+002
 1.3400000E+003, 2.6193639E+001, 5.0173187E+002
 1.3500000E+003, 2.6329464E+001, 5.0660210E+002
 1.3600000E+003, 2.6470730E+001, 5.1142130E+002
 1.3700000E+003, 2.6616502E+001, 5.1618999E+002
 1.3800000E+003, 2.6767888E+001, 5.2090913E+002
 1.3900000E+003, 2.6924186E+001, 5.2557994E+002
 1.4000000E+003, 2.7084307E+001, 5.3020147E+002
 1.4100000E+003, 2.7250318E+001, 5.3478090E+002
 1.4200000E+003, 2.7422887E+001, 5.3932603E+002
 1.4300000E+003, 2.7602353E+001, 5.4381909E+002
 1.4400000E+003, 2.7790302E+001, 5.4826114E+002
 1.4500000E+003, 2.7982006E+001, 5.5265214E+002
 1.4600000E+003, 2.8181009E+001, 5.5699390E+002
 1.4700000E+003, 2.8391179E+001, 5.6128800E+002
 1.4800000E+003, 2.8607310E+001, 5.6553527E+002
 1.4900000E+003, 2.8831258E+001, 5.6973652E+002
 1.5000000E+003, 2.9065633E+001, 5.7389225E+002
 1.5100000E+003, 2.9308259E+001, 5.7800262E+002
 1.5200000E+003, 2.9562101E+001, 5.8206710E+002
 1.5300000E+003, 2.9825575E+001, 5.8608528E+002
 1.5400000E+003, 3.0098130E+001, 5.9005671E+002
 1.5500000E+003, 3.0382565E+001, 5.9398034E+002
 1.5600000E+003, 3.0678779E+001, 5.9785694E+002
 1.5700000E+003, 3.0983062E+001, 6.0168634E+002
 1.5800000E+003, 3.1304545E+001, 6.0546691E+002
 1.5900000E+003, 3.1634054E+001, 6.0919937E+002
 1.6000000E+003, 3.1977230E+001, 6.1288460E+002
 1.6100000E+003, 3.2334862E+001, 6.1652419E+002
 1.6200000E+003, 3.2703094E+001, 6.2011810E+002
 1.6300000E+003, 3.3089197E+001, 6.2366609E+002
 1.6400000E+003, 3.3484967E+001, 6.2717020E+002
 1.6500000E+003, 3.3898948E+001, 6.3063115E+002
 1.6600000E+003, 3.4325703E+001, 6.3405782E+002
 1.6700000E+003, 3.4768297E+001, 6.3744249E+002
 1.6800000E+003, 3.5225599E+001, 6.4078239E+002
 1.6900000E+003, 3.5699718E+001, 6.4407986E+002
 1.7000000E+003, 3.6188236E+001, 6.4733541E+002
 1.7100000E+003, 3.6696475E+001, 6.5054972E+002
 1.7200000E+003, 3.7219499E+001, 6.5372301E+002
 1.7300000E+003, 3.7762419E+001, 6.5685530E+002
 1.7400000E+003, 3.8323576E+001, 6.5994714E+002
 1.7500000E+003, 3.8903013E+001, 6.6299888E+002
 1.7600000E+003, 3.9501826E+001, 6.6601087E+002
 1.7700000E+003, 4.0121668E+001, 6.6898395E+002
 1.7800000E+003, 4.0761363E+001, 6.7191853E+002
 1.7900000E+003, 4.1420970E+001, 6.7481468E+002
 1.8000000E+003, 4.2101507E+001, 6.7767364E+002
 1.8100000E+003, 4.2804020E+001, 6.8049613E+002
 1.8200000E+003, 4.3527123E+001, 6.8328196E+002
 1.8300000E+003, 4.4271993E+001, 6.8603185E+002
 1.8400000E+003, 4.5039374E+001, 6.8874650E+002
 1.8500000E+003, 4.5828264E+001, 6.9142685E+002
 1.8600000E+003, 4.6639176E+001, 6.9407341E+002
 1.8700000E+003, 4.7471745E+001, 6.9668684E+002
 1.8800000E+003, 4.8326987E+001, 6.9926787E+002
 1.8900000E+003, 4.9203142E+001, 7.0181707E+002
 1.9000000E+003, 5.0102618E+001, 7.0433428E+002
 1.9100000E+003, 5.1024571E+001, 7.0681987E+002
 1.9200000E+003, 5.1971248E+001, 7.0927384E+002
 1.9300000E+003, 5.2938560E+001, 7.1169612E+002
 1.9400000E+003, 5.3929511E+001, 7.1408752E+002
 1.9500000E+003, 5.4946645E+001, 7.1644876E+002
 1.9600000E+003, 5.5986610E+001, 7.1878041E+002
 1.9700000E+003, 5.7053192E+001, 7.2106958E+002
 1.9800000E+003, 5.8142854E+001, 7.2322680E+002
 1.9900000E+003, 5.9257303E+001, 7.2526540E+002
 2.0000000E+003, 6.0393597E+001, 7.2722748E+002
 2.0100000E+003, 6.1550725E+001, 7.2912996E+002
 2.0200000E+003, 6.2731358E+001, 7.3097634E+002
 2.0300000E+003, 6.3932681E+001, 7.3273552E+002
 2.0400000E+003, 6.5155774E+001, 7.3441702E+002
 2.0500000E+003, 6.6402031E+001, 7.3604321E+002
 2.0600000E+003, 6.7668834E+001, 7.3762904E+002
 2.0700000E+003, 6.8964758E+001, 7.3917754E+002
 2.0800000E+003, 7.0281162E+001, 7.4069553E+002
 2.0900000E+003, 7.1620439E+001, 7.4223437E+002
 2.1000000E+003, 7.2981237E+001, 7.4381453E+002
 2.1100000E+003, 7.4363687E+001, 7.4542496E+002
 2.1200000E+003, 7.5766648E+001, 7.4705682E+002
 2.1300000E+003, 7.7182119E+001, 7.4870377E+002
 2.1400000E+003, 7.8615522E+001, 7.5036069E+002
 2.1500000E+003, 8.0067644E+001, 7.5204102E+002
 2.1600000E+003, 8.1540032E+001, 7.5375960E+002
 2.1700000E+003, 8.3026806E+001, 7.5551076E+002
 2.1800000E+003, 8.4523605E+001, 7.5728935E+002
 2.1900000E+003, 8.6030956E+001, 7.5909470E+002
 2.2000000E+003, 8.7553255E+001, 7.6091928E+002
 2.2100000E+003, 8.9082853E+001, 7.6275609E+002
 2.2200000E+003, 9.0623968E+001, 7.6460253E+002
 2.2300000E+003, 9.2169748E+001, 7.6645473E+002
 2.2400000E+003, 9.3718931E+001, 7.6831261E+002
 2.2500000E+003, 9.5273439E+001, 7.7017602E+002
 2.2600000E+003, 9.6832910E+001, 7.7201952E+002
 2.2700000E+003, 9.8395796E+001, 7.7382031E+002
 2.2800000E+003, 9.9965314E+001, 7.7558326E+002
 2.2900000E+003, 1.0153997E+002, 7.7731383E+002
 2.3000000E+003, 1.0312723E+002, 7.7901762E+002
 2.3100000E+003, 1.0472193E+002, 7.8069520E+002
 2.3200000E+003, 1.0631220E+002, 7.8234287E+002
 2.3300000E+003, 1.0790653E+002, 7.8396124E+002
 2.3400000E+003, 1.0949629E+002, 7.8555337E+002
 2.3500000E+003, 1.1109044E+002, 7.8712205E+002
 2.3600000E+003, 1.1267659E+002, 7.8866968E+002
 2.3700000E+003, 1.1425590E+002, 7.9019686E+002
 2.3800000E+003, 1.1583172E+002, 7.9170434E+002
 2.3900000E+003, 1.1740152E+002, 7.9319339E+002
 2.4000000E+003, 1.1895981E+002, 7.9466490E+002
 2.4100000E+003, 1.2050372E+002, 7.9611966E+002
 2.4200000E+003, 1.2204077E+002, 7.9755798E+002
 2.4300000E+003, 1.2357222E+002, 7.9898038E+002
 2.4400000E+003, 1.2508510E+002, 8.0038612E+002
 2.4500000E+003, 1.2658115E+002, 8.0177305E+002
 2.4600000E+003, 1.2806745E+002, 8.0313877E+002
 2.4700000E+003, 1.2954313E+002, 8.0448586E+002
 2.4800000E+003, 1.3101880E+002, 8.0581558E+002
 2.4900000E+003, 1.3247967E+002, 8.0712892E+002
 2.5000000E+003, 1.3391706E+002, 8.0842711E+002
 2.5100000E+003, 1.3533216E+002, 8.0971044E+002
 2.5200000E+003, 1.3673465E+002, 8.1097920E+002
 2.5300000E+003, 1.3811004E+002, 8.1223366E+002
 2.5400000E+003, 1.3947254E+002, 8.1347443E+002
 2.5500000E+003, 1.4082671E+002, 8.1470208E+002
 2.5600000E+003, 1.4214403E+002, 8.1591670E+002
 2.5700000E+003, 1.4344723E+002, 8.1711891E+002
 2.5800000E+003, 1.4473570E+002, 8.1830886E+002
 2.5900000E+003, 1.4601256E+002, 8.1948662E+002
 2.6000000E+003, 1.4727840E+002, 8.2065256E+002
 2.6100000E+003, 1.4853275E+002, 8.2180695E+002
 2.6200000E+003, 1.4976325E+002, 8.2294936E+002
 2.6300000E+003, 1.5098466E+002, 8.2407976E+002
 2.6400000E+003, 1.5218097E+002, 8.2519839E+002
 2.6500000E+003, 1.5335947E+002, 8.2630555E+002
 2.6600000E+003, 1.5452160E+002, 8.2740158E+002
 2.6700000E+003, 1.5566381E+002, 8.2848655E+002
 2.6800000E+003, 1.5679030E+002, 8.2956047E+002
 2.6900000E+003, 1.5788556E+002, 8.3062368E+002
 2.7000000E+003, 1.5895540E+002, 8.3167638E+002
 2.7100000E+003, 1.6001246E+002, 8.3271832E+002
 2.7200000E+003, 1.6103950E+002, 8.3374972E+002
 2.7300000E+003, 1.6203705E+002, 8.3477089E+002
 2.7400000E+003, 1.6301761E+002, 8.3578191E+002
 2.7500000E+003, 1.6397524E+002, 8.3678306E+002
 2.7600000E+003, 1.6490953E+002, 8.3777451E+002
 2.7700000E+003, 1.6582352E+002, 8.3875622E+002
 2.7800000E+003, 1.6670591E+002, 8.3972840E+002
 2.7900000E+003, 1.6757335E+002, 8.4069122E+002
 2.8000000E+003, 1.6841788E+002, 8.4164474E+002
 2.8100000E+003, 1.6924271E+002, 8.4258919E+002
 2.8200000E+003, 1.7004130E+002, 8.4352441E+002
 2.8300000E+003, 1.7081650E+002, 8.4445025E+002
 2.8400000E+003, 1.7156737E+002, 8.4536687E+002
 2.8500000E+003, 1.7229967E+002, 8.4627463E+002
