s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0022051E+001, 2.5563436E+001
 2.0000000E+001, 2.0056961E+001, 3.5934981E+001
 3.0000000E+001, 2.0087971E+001, 4.5463517E+001
 4.0000000E+001, 2.0116546E+001, 5.4246374E+001
 5.0000000E+001, 2.0143309E+001, 6.2359922E+001
 6.0000000E+001, 2.0168639E+001, 6.9870448E+001
 7.0000000E+001, 2.0192788E+001, 7.6835677E+001
 8.0000000E+001, 2.0215944E+001, 8.3306174E+001
 9.0000000E+001, 2.0238247E+001, 8.9326844E+001
 1.0000000E+002, 2.0259805E+001, 9.4937553E+001
 1.1000000E+002, 2.0280699E+001, 1.0017443E+002
 1.2000000E+002, 2.0300992E+001, 1.0506975E+002
 1.3000000E+002, 2.0320745E+001, 1.0965223E+002
 1.4000000E+002, 2.0340017E+001, 1.1394842E+002
 1.5000000E+002, 2.0358852E+001, 1.1798216E+002
 1.6000000E+002, 2.0377287E+001, 1.2177573E+002
 1.7000000E+002, 2.0395376E+001, 1.2534846E+002
 1.8000000E+002, 2.0413139E+001, 1.2871870E+002
 1.9000000E+002, 2.0430618E+001, 1.3190303E+002
 2.0000000E+002, 2.0447850E+001, 1.3491660E+002
 2.1000000E+002, 2.0464874E+001, 1.3777317E+002
 2.2000000E+002, 2.0481718E+001, 1.4048519E+002
 2.3000000E+002, 2.0498410E+001, 1.4306414E+002
 2.4000000E+002, 2.0514989E+001, 1.4552048E+002
 2.5000000E+002, 2.0531497E+001, 1.4786386E+002
 2.6000000E+002, 2.0547986E+001, 1.5010306E+002
 2.7000000E+002, 2.0564460E+001, 1.5224621E+002
 2.8000000E+002, 2.0580983E+001, 1.5430065E+002
 2.9000000E+002, 2.0597599E+001, 1.5627307E+002
 3.0000000E+002, 2.0614339E+001, 1.5816973E+002
 3.1000000E+002, 2.0631213E+001, 1.5999628E+002
 3.2000000E+002, 2.0648294E+001, 1.6175772E+002
 3.3000000E+002, 2.0665617E+001, 1.6345859E+002
 3.4000000E+002, 2.0683228E+001, 1.6510332E+002
 3.5000000E+002, 2.0701191E+001, 1.6669586E+002
 3.6000000E+002, 2.0719498E+001, 1.6823999E+002
 3.7000000E+002, 2.0738201E+001, 1.6973905E+002
 3.8000000E+002, 2.0757352E+001, 1.7119634E+002
 3.9000000E+002, 2.0777014E+001, 1.7261471E+002
 4.0000000E+002, 2.0797193E+001, 1.7399683E+002
 4.1000000E+002, 2.0817956E+001, 1.7534526E+002
 4.2000000E+002, 2.0839397E+001, 1.7666217E+002
 4.3000000E+002, 2.0861460E+001, 1.7794976E+002
 4.4000000E+002, 2.0884188E+001, 1.7920987E+002
 4.5000000E+002, 2.0907656E+001, 1.8044434E+002
 4.6000000E+002, 2.0931913E+001, 1.8165467E+002
 4.7000000E+002, 2.0957033E+001, 1.8284244E+002
 4.8000000E+002, 2.0982984E+001, 1.8400897E+002
 4.9000000E+002, 2.1009839E+001, 1.8515548E+002
 5.0000000E+002, 2.1037599E+001, 1.8628318E+002
 5.1000000E+002, 2.1066349E+001, 1.8739315E+002
 5.2000000E+002, 2.1096066E+001, 1.8848668E+002
 5.3000000E+002, 2.1126867E+001, 1.8956461E+002
 5.4000000E+002, 2.1158736E+001, 1.9062781E+002
 5.5000000E+002, 2.1191693E+001, 1.9167694E+002
 5.6000000E+002, 2.1225757E+001, 1.9271271E+002
 5.7000000E+002, 2.1260963E+001, 1.9373570E+002
 5.8000000E+002, 2.1297496E+001, 1.9474647E+002
 5.9000000E+002, 2.1335147E+001, 1.9574561E+002
 6.0000000E+002, 2.1374015E+001, 1.9673349E+002
 6.1000000E+002, 2.1414205E+001, 1.9771055E+002
 6.2000000E+002, 2.1455752E+001, 1.9867685E+002
 6.3000000E+002, 2.1498552E+001, 1.9963276E+002
 6.4000000E+002, 2.1542677E+001, 2.0057857E+002
 6.5000000E+002, 2.1588239E+001, 2.0151475E+002
 6.6000000E+002, 2.1635206E+001, 2.0244153E+002
 6.7000000E+002, 2.1683510E+001, 2.0335922E+002
 6.8000000E+002, 2.1733274E+001, 2.0426806E+002
 6.9000000E+002, 2.1784551E+001, 2.0516824E+002
 7.0000000E+002, 2.1837231E+001, 2.0606001E+002
 7.1000000E+002, 2.1891429E+001, 2.0694357E+002
 7.2000000E+002, 2.1947104E+001, 2.0781915E+002
 7.3000000E+002, 2.2004354E+001, 2.0868690E+002
 7.4000000E+002, 2.2063086E+001, 2.0954704E+002
 7.5000000E+002, 2.2123382E+001, 2.1039966E+002
 7.6000000E+002, 2.2185287E+001, 2.1124490E+002
 7.7000000E+002, 2.2248687E+001, 2.1208292E+002
 7.8000000E+002, 2.2313731E+001, 2.1291386E+002
 7.9000000E+002, 2.2380398E+001, 2.1373787E+002
 8.0000000E+002, 2.2448533E+001, 2.1455506E+002
 8.1000000E+002, 2.2518521E+001, 2.1536560E+002
 8.2000000E+002, 2.2589919E+001, 2.1616952E+002
 8.3000000E+002, 2.2663104E+001, 2.1696697E+002
 8.4000000E+002, 2.2737822E+001, 2.1775802E+002
 8.5000000E+002, 2.2814271E+001, 2.1854272E+002
 8.6000000E+002, 2.2892357E+001, 2.1932112E+002
 8.7000000E+002, 2.2972102E+001, 2.2009331E+002
 8.8000000E+002, 2.3053556E+001, 2.2085940E+002
 8.9000000E+002, 2.3136610E+001, 2.2161942E+002
 9.0000000E+002, 2.3221426E+001, 2.2237354E+002
 9.1000000E+002, 2.3307834E+001, 2.2312184E+002
 9.2000000E+002, 2.3396063E+001, 2.2386467E+002
 9.3000000E+002, 2.3485834E+001, 2.2460214E+002
 9.4000000E+002, 2.3577425E+001, 2.2533427E+002
 9.5000000E+002, 2.3670661E+001, 2.2606117E+002
 9.6000000E+002, 2.3765574E+001, 2.2678280E+002
 9.7000000E+002, 2.3862243E+001, 2.2749927E+002
 9.8000000E+002, 2.3960546E+001, 2.2821055E+002
 9.9000000E+002, 2.4060574E+001, 2.2891675E+002
 1.0000000E+003, 2.4162346E+001, 2.2961797E+002
 1.0100000E+003, 2.4265720E+001, 2.3073462E+002
 1.0200000E+003, 2.4370913E+001, 2.3366340E+002
 1.0300000E+003, 2.4477713E+001, 2.3857710E+002
 1.0400000E+003, 2.4586332E+001, 2.4532363E+002
 1.0500000E+003, 2.4696569E+001, 2.5372759E+002
 1.0600000E+003, 2.4808415E+001, 2.6364098E+002
 1.0700000E+003, 2.4922223E+001, 2.7489828E+002
 1.0800000E+003, 2.5037477E+001, 2.8736697E+002
 1.0900000E+003, 2.5154474E+001, 3.0089948E+002
 1.1000000E+003, 2.5273282E+001, 3.1537806E+002
 1.1100000E+003, 2.5393602E+001, 3.3028679E+002
 1.1200000E+003, 2.5515732E+001, 3.4427631E+002
 1.1300000E+003, 2.5639612E+001, 3.5710974E+002
 1.1400000E+003, 2.5765129E+001, 3.6888977E+002
 1.1500000E+003, 2.5892420E+001, 3.7973328E+002
 1.1600000E+003, 2.6021495E+001, 3.8975571E+002
 1.1700000E+003, 2.6152334E+001, 3.9906406E+002
 1.1800000E+003, 2.6285109E+001, 4.0775263E+002
 1.1900000E+003, 2.6419852E+001, 4.1590425E+002
 1.2000000E+003, 2.6556502E+001, 4.2358980E+002
 1.2100000E+003, 2.6695301E+001, 4.3087100E+002
 1.2200000E+003, 2.6836378E+001, 4.3780040E+002
 1.2300000E+003, 2.6979842E+001, 4.4442613E+002
 1.2400000E+003, 2.7125848E+001, 4.5078964E+002
 1.2500000E+003, 2.7274540E+001, 4.5693240E+002
 1.2600000E+003, 2.7426286E+001, 4.6288630E+002
 1.2700000E+003, 2.7581195E+001, 4.6866368E+002
 1.2800000E+003, 2.7739444E+001, 4.7428776E+002
 1.2900000E+003, 2.7901569E+001, 4.7977754E+002
 1.3000000E+003, 2.8067683E+001, 4.8514904E+002
 1.3100000E+003, 2.8238203E+001, 4.9041526E+002
 1.3200000E+003, 2.8413484E+001, 4.9558456E+002
 1.3300000E+003, 2.8593902E+001, 5.0066612E+002
 1.3400000E+003, 2.8779973E+001, 5.0567832E+002
 1.3500000E+003, 2.8972010E+001, 5.1063230E+002
 1.3600000E+003, 2.9170459E+001, 5.1552932E+002
 1.3700000E+003, 2.9375985E+001, 5.2037123E+002
 1.3800000E+003, 2.9588903E+001, 5.2515916E+002
 1.3900000E+003, 2.9809723E+001, 5.2989500E+002
 1.4000000E+003, 3.0039098E+001, 5.3458033E+002
 1.4100000E+003, 3.0277585E+001, 5.3921490E+002
 1.4200000E+003, 3.0525626E+001, 5.4379768E+002
 1.4300000E+003, 3.0784027E+001, 5.4832916E+002
 1.4400000E+003, 3.1053338E+001, 5.5281041E+002
 1.4500000E+003, 3.1334058E+001, 5.5724172E+002
 1.4600000E+003, 3.1627094E+001, 5.6162297E+002
 1.4700000E+003, 3.1932910E+001, 5.6595347E+002
 1.4800000E+003, 3.2252380E+001, 5.7023232E+002
 1.4900000E+003, 3.2585960E+001, 5.7445901E+002
 1.5000000E+003, 3.2934548E+001, 5.7863383E+002
 1.5100000E+003, 3.3298931E+001, 5.8275704E+002
 1.5200000E+003, 3.3679902E+001, 5.8682775E+002
 1.5300000E+003, 3.4078019E+001, 5.9084925E+002
 1.5400000E+003, 3.4494328E+001, 5.9482576E+002
 1.5500000E+003, 3.4929534E+001, 5.9874833E+002
 1.5600000E+003, 3.5384450E+001, 6.0261642E+002
 1.5700000E+003, 3.5859761E+001, 6.0642834E+002
 1.5800000E+003, 3.6356938E+001, 6.1018512E+002
 1.5900000E+003, 3.6876536E+001, 6.1388795E+002
 1.6000000E+003, 3.7419806E+001, 6.1753759E+002
 1.6100000E+003, 3.7988047E+001, 6.2113460E+002
 1.6200000E+003, 3.8582528E+001, 6.2467886E+002
 1.6300000E+003, 3.9204345E+001, 6.2817043E+002
 1.6400000E+003, 3.9855085E+001, 6.3160967E+002
 1.6500000E+003, 4.0535580E+001, 6.3499775E+002
 1.6600000E+003, 4.1247185E+001, 6.3833600E+002
 1.6700000E+003, 4.1990871E+001, 6.4162580E+002
 1.6800000E+003, 4.2767944E+001, 6.4486826E+002
 1.6900000E+003, 4.3579214E+001, 6.4806466E+002
 1.7000000E+003, 4.4425810E+001, 6.5121602E+002
 1.7100000E+003, 4.5308757E+001, 6.5432333E+002
 1.7200000E+003, 4.6229204E+001, 6.5738658E+002
 1.7300000E+003, 4.7187924E+001, 6.6040624E+002
 1.7400000E+003, 4.8186290E+001, 6.6338340E+002
 1.7500000E+003, 4.9225340E+001, 6.6631921E+002
 1.7600000E+003, 5.0306241E+001, 6.6921495E+002
 1.7700000E+003, 5.1430004E+001, 6.7207167E+002
 1.7800000E+003, 5.2598318E+001, 6.7489072E+002
 1.7900000E+003, 5.3813901E+001, 6.7767310E+002
 1.8000000E+003, 5.5078726E+001, 6.8042013E+002
 1.8100000E+003, 5.6392666E+001, 6.8313248E+002
 1.8200000E+003, 5.7756576E+001, 6.8581052E+002
 1.8300000E+003, 5.9170718E+001, 6.8845515E+002
 1.8400000E+003, 6.0635143E+001, 6.9106747E+002
 1.8500000E+003, 6.2150364E+001, 6.9364865E+002
 1.8600000E+003, 6.3717563E+001, 6.9619960E+002
 1.8700000E+003, 6.5338453E+001, 6.9872135E+002
 1.8800000E+003, 6.7013986E+001, 7.0121448E+002
 1.8900000E+003, 6.8748271E+001, 7.0367956E+002
 1.9000000E+003, 7.0544476E+001, 7.0611691E+002
 1.9100000E+003, 7.2397103E+001, 7.0852693E+002
 1.9200000E+003, 7.4308805E+001, 7.1090951E+002
 1.9300000E+003, 7.6274560E+001, 7.1326517E+002
 1.9400000E+003, 7.8293978E+001, 7.1559450E+002
 1.9500000E+003, 8.0367218E+001, 7.1789788E+002
 1.9600000E+003, 8.2496666E+001, 7.2017064E+002
 1.9700000E+003, 8.4676400E+001, 7.2233327E+002
 1.9800000E+003, 8.6900685E+001, 7.2436930E+002
 1.9900000E+003, 8.9168313E+001, 7.2632438E+002
 2.0000000E+003, 9.1479980E+001, 7.2822339E+002
 2.0100000E+003, 9.3826906E+001, 7.3007616E+002
 2.0200000E+003, 9.6209302E+001, 7.3185209E+002
 2.0300000E+003, 9.8632163E+001, 7.3354326E+002
 2.0400000E+003, 1.0110032E+002, 7.3517661E+002
 2.0500000E+003, 1.0360590E+002, 7.3676689E+002
 2.0600000E+003, 1.0614223E+002, 7.3832304E+002
 2.0700000E+003, 1.0870113E+002, 7.3985138E+002
 2.0800000E+003, 1.1127732E+002, 7.4138563E+002
 2.0900000E+003, 1.1386277E+002, 7.4296296E+002
 2.1000000E+003, 1.1645039E+002, 7.4457462E+002
 2.1100000E+003, 1.1903434E+002, 7.4621122E+002
 2.1200000E+003, 1.2160648E+002, 7.4786568E+002
 2.1300000E+003, 1.2416098E+002, 7.4953235E+002
 2.1400000E+003, 1.2669208E+002, 7.5121812E+002
 2.1500000E+003, 1.2920432E+002, 7.5294428E+002
 2.1600000E+003, 1.3169880E+002, 7.5470741E+002
 2.1700000E+003, 1.3415695E+002, 7.5650145E+002
 2.1800000E+003, 1.3656833E+002, 7.5832113E+002
 2.1900000E+003, 1.3892924E+002, 7.6016177E+002
 2.2000000E+003, 1.4123642E+002, 7.6201921E+002
 2.2100000E+003, 1.4348666E+002, 7.6388946E+002
 2.2200000E+003, 1.4568053E+002, 7.6576888E+002
 2.2300000E+003, 1.4782436E+002, 7.6765365E+002
 2.2400000E+003, 1.4991559E+002, 7.6954084E+002
 2.2500000E+003, 1.5194591E+002, 7.7141285E+002
 2.2600000E+003, 1.5391144E+002, 7.7324175E+002
 2.2700000E+003, 1.5581444E+002, 7.7503129E+002
 2.2800000E+003, 1.5764201E+002, 7.7678653E+002
 2.2900000E+003, 1.5938738E+002, 7.7851103E+002
 2.3000000E+003, 1.6104967E+002, 7.8020721E+002
 2.3100000E+003, 1.6262718E+002, 7.8187235E+002
 2.3200000E+003, 1.6412001E+002, 7.8350618E+002
 2.3300000E+003, 1.6553013E+002, 7.8511188E+002
 2.3400000E+003, 1.6685793E+002, 7.8669187E+002
 2.3500000E+003, 1.6810319E+002, 7.8824807E+002
 2.3600000E+003, 1.6926887E+002, 7.8978205E+002
 2.3700000E+003, 1.7035744E+002, 7.9129490E+002
 2.3800000E+003, 1.7136986E+002, 7.9278765E+002
 2.3900000E+003, 1.7230801E+002, 7.9426114E+002
 2.4000000E+003, 1.7317848E+002, 7.9571597E+002
 2.4100000E+003, 1.7398093E+002, 7.9715263E+002
 2.4200000E+003, 1.7471758E+002, 7.9857092E+002
 2.4300000E+003, 1.7538966E+002, 7.9997113E+002
 2.4400000E+003, 1.7599898E+002, 8.0135027E+002
 2.4500000E+003, 1.7655087E+002, 8.0270663E+002
 2.4600000E+003, 1.7704534E+002, 8.0404247E+002
 2.4700000E+003, 1.7748607E+002, 8.0535950E+002
 2.4800000E+003, 1.7787786E+002, 8.0665886E+002
 2.4900000E+003, 1.7822197E+002, 8.0794143E+002
 2.5000000E+003, 1.7852059E+002, 8.0920809E+002
 2.5100000E+003, 1.7877637E+002, 8.1045926E+002
 2.5200000E+003, 1.7899441E+002, 8.1169513E+002
 2.5300000E+003, 1.7917482E+002, 8.1291591E+002
 2.5400000E+003, 1.7932102E+002, 8.1412220E+002
 2.5500000E+003, 1.7943617E+002, 8.1531443E+002
 2.5600000E+003, 1.7952262E+002, 8.1649299E+002
 2.5700000E+003, 1.7957946E+002, 8.1765831E+002
 2.5800000E+003, 1.7961751E+002, 8.1881064E+002
 2.5900000E+003, 1.7963295E+002, 8.1995037E+002
 2.6000000E+003, 1.7962075E+002, 8.2107774E+002
 2.6100000E+003, 1.7958914E+002, 8.2219298E+002
 2.6200000E+003, 1.7954668E+002, 8.2329592E+002
 2.6300000E+003, 1.7948734E+002, 8.2438662E+002
 2.6400000E+003, 1.7941542E+002, 8.2546543E+002
 2.6500000E+003, 1.7933151E+002, 8.2653268E+002
 2.6600000E+003, 1.7923869E+002, 8.2758872E+002
 2.6700000E+003, 1.7913484E+002, 8.2863374E+002
 2.6800000E+003, 1.7902550E+002, 8.2966806E+002
 2.6900000E+003, 1.7891012E+002, 8.3069184E+002
 2.7000000E+003, 1.7878971E+002, 8.3170535E+002
 2.7100000E+003, 1.7866380E+002, 8.3270866E+002
 2.7200000E+003, 1.7853434E+002, 8.3370181E+002
 2.7300000E+003, 1.7840400E+002, 8.3468490E+002
 2.7400000E+003, 1.7827142E+002, 8.3565816E+002
 2.7500000E+003, 1.7813759E+002, 8.3662181E+002
 2.7600000E+003, 1.7800148E+002, 8.3757597E+002
 2.7700000E+003, 1.7786666E+002, 8.3852088E+002
 2.7800000E+003, 1.7773320E+002, 8.3945664E+002
 2.7900000E+003, 1.7759874E+002, 8.4038350E+002
 2.8000000E+003, 1.7746652E+002, 8.4130153E+002
 2.8100000E+003, 1.7733637E+002, 8.4221081E+002
 2.8200000E+003, 1.7720666E+002, 8.4311110E+002
 2.8300000E+003, 1.7707973E+002, 8.4400244E+002
 2.8400000E+003, 1.7695631E+002, 8.4488507E+002
 2.8500000E+003, 1.7683476E+002, 8.4575917E+002
