s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005785E+001, 2.5566017E+001
 2.0000000E+001, 2.0014938E+001, 3.5941152E+001
 3.0000000E+001, 2.0023060E+001, 4.5471499E+001
 4.0000000E+001, 2.0030535E+001, 5.4254854E+001
 5.0000000E+001, 2.0037531E+001, 6.2367319E+001
 6.0000000E+001, 2.0044147E+001, 6.9875431E+001
 7.0000000E+001, 2.0050449E+001, 7.6836740E+001
 8.0000000E+001, 2.0056486E+001, 8.3302242E+001
 9.0000000E+001, 2.0062294E+001, 8.9316318E+001
 1.0000000E+002, 2.0067903E+001, 9.4918975E+001
 1.1000000E+002, 2.0073336E+001, 1.0014691E+002
 1.2000000E+002, 2.0078613E+001, 1.0503140E+002
 1.3000000E+002, 2.0083752E+001, 1.0960309E+002
 1.4000000E+002, 2.0088770E+001, 1.1388726E+002
 1.5000000E+002, 2.0093682E+001, 1.1790796E+002
 1.6000000E+002, 2.0098505E+001, 1.2168765E+002
 1.7000000E+002, 2.0103255E+001, 1.2524523E+002
 1.8000000E+002, 2.0107948E+001, 1.2860017E+002
 1.9000000E+002, 2.0112602E+001, 1.3176798E+002
 2.0000000E+002, 2.0117237E+001, 1.3476408E+002
 2.1000000E+002, 2.0121871E+001, 1.3760274E+002
 2.2000000E+002, 2.0126527E+001, 1.4029661E+002
 2.3000000E+002, 2.0131226E+001, 1.4285628E+002
 2.4000000E+002, 2.0135993E+001, 1.4529289E+002
 2.5000000E+002, 2.0140853E+001, 1.4761614E+002
 2.6000000E+002, 2.0145833E+001, 1.4983475E+002
 2.7000000E+002, 2.0150959E+001, 1.5195647E+002
 2.8000000E+002, 2.0156262E+001, 1.5398915E+002
 2.9000000E+002, 2.0161770E+001, 1.5593961E+002
 3.0000000E+002, 2.0167516E+001, 1.5781400E+002
 3.1000000E+002, 2.0173529E+001, 1.5961776E+002
 3.2000000E+002, 2.0179844E+001, 1.6135589E+002
 3.3000000E+002, 2.0186492E+001, 1.6303353E+002
 3.4000000E+002, 2.0193508E+001, 1.6465485E+002
 3.5000000E+002, 2.0200926E+001, 1.6622390E+002
 3.6000000E+002, 2.0208780E+001, 1.6774421E+002
 3.7000000E+002, 2.0217107E+001, 1.6921947E+002
 3.8000000E+002, 2.0225943E+001, 1.7065268E+002
 3.9000000E+002, 2.0235323E+001, 1.7204665E+002
 4.0000000E+002, 2.0245279E+001, 1.7340427E+002
 4.1000000E+002, 2.0255846E+001, 1.7472799E+002
 4.2000000E+002, 2.0267055E+001, 1.7602020E+002
 4.3000000E+002, 2.0278941E+001, 1.7728304E+002
 4.4000000E+002, 2.0291535E+001, 1.7851833E+002
 4.5000000E+002, 2.0304869E+001, 1.7972775E+002
 4.6000000E+002, 2.0318975E+001, 1.8091272E+002
 4.7000000E+002, 2.0333883E+001, 1.8207510E+002
 4.8000000E+002, 2.0349641E+001, 1.8321618E+002
 4.9000000E+002, 2.0366293E+001, 1.8433717E+002
 5.0000000E+002, 2.0383849E+001, 1.8543943E+002
 5.1000000E+002, 2.0402327E+001, 1.8652388E+002
 5.2000000E+002, 2.0421751E+001, 1.8759180E+002
 5.3000000E+002, 2.0442143E+001, 1.8864403E+002
 5.4000000E+002, 2.0463526E+001, 1.8968151E+002
 5.5000000E+002, 2.0485923E+001, 1.9070476E+002
 5.6000000E+002, 2.0509402E+001, 1.9171462E+002
 5.7000000E+002, 2.0534018E+001, 1.9271160E+002
 5.8000000E+002, 2.0559690E+001, 1.9369628E+002
 5.9000000E+002, 2.0586453E+001, 1.9466931E+002
 6.0000000E+002, 2.0614329E+001, 1.9563101E+002
 6.1000000E+002, 2.0643389E+001, 1.9658172E+002
 6.2000000E+002, 2.0673672E+001, 1.9752176E+002
 6.3000000E+002, 2.0705052E+001, 1.9845146E+002
 6.4000000E+002, 2.0737746E+001, 1.9937107E+002
 6.5000000E+002, 2.0771712E+001, 2.0028100E+002
 6.6000000E+002, 2.0806852E+001, 2.0118143E+002
 6.7000000E+002, 2.0843182E+001, 2.0207284E+002
 6.8000000E+002, 2.0880694E+001, 2.0295530E+002
 6.9000000E+002, 2.0919426E+001, 2.0382915E+002
 7.0000000E+002, 2.0959403E+001, 2.0469460E+002
 7.1000000E+002, 2.1000626E+001, 2.0555182E+002
 7.2000000E+002, 2.1043097E+001, 2.0640108E+002
 7.3000000E+002, 2.1086942E+001, 2.0724248E+002
 7.4000000E+002, 2.1132447E+001, 2.0807624E+002
 7.5000000E+002, 2.1179172E+001, 2.0890239E+002
 7.6000000E+002, 2.1227072E+001, 2.0972106E+002
 7.7000000E+002, 2.1276188E+001, 2.1053265E+002
 7.8000000E+002, 2.1326555E+001, 2.1133700E+002
 7.9000000E+002, 2.1378196E+001, 2.1213445E+002
 8.0000000E+002, 2.1431448E+001, 2.1292497E+002
 8.1000000E+002, 2.1485796E+001, 2.1370866E+002
 8.2000000E+002, 2.1541484E+001, 2.1448572E+002
 8.3000000E+002, 2.1598565E+001, 2.1525627E+002
 8.4000000E+002, 2.1657069E+001, 2.1602045E+002
 8.5000000E+002, 2.1717030E+001, 2.1677822E+002
 8.6000000E+002, 2.1778306E+001, 2.1752971E+002
 8.7000000E+002, 2.1840546E+001, 2.1827506E+002
 8.8000000E+002, 2.1904004E+001, 2.1901450E+002
 8.9000000E+002, 2.1968806E+001, 2.1974775E+002
 9.0000000E+002, 2.2034817E+001, 2.2047498E+002
 9.1000000E+002, 2.2101989E+001, 2.2119654E+002
 9.2000000E+002, 2.2170767E+001, 2.2191271E+002
 9.3000000E+002, 2.2240858E+001, 2.2262339E+002
 9.4000000E+002, 2.2312330E+001, 2.2332874E+002
 9.5000000E+002, 2.2385108E+001, 2.2402887E+002
 9.6000000E+002, 2.2458993E+001, 2.2472350E+002
 9.7000000E+002, 2.2534319E+001, 2.2541301E+002
 9.8000000E+002, 2.2610178E+001, 2.2609740E+002
 9.9000000E+002, 2.2687504E+001, 2.2677675E+002
 1.0000000E+003, 2.2766121E+001, 2.2745103E+002
 1.0100000E+003, 2.2845839E+001, 2.2854184E+002
 1.0200000E+003, 2.2927695E+001, 2.3144884E+002
 1.0300000E+003, 2.3010507E+001, 2.3634544E+002
 1.0400000E+003, 2.3093733E+001, 2.4307872E+002
 1.0500000E+003, 2.3178140E+001, 2.5147235E+002
 1.0600000E+003, 2.3263615E+001, 2.6137929E+002
 1.0700000E+003, 2.3350437E+001, 2.7262998E+002
 1.0800000E+003, 2.3438301E+001, 2.8509225E+002
 1.0900000E+003, 2.3527524E+001, 2.9861825E+002
 1.1000000E+003, 2.3618266E+001, 3.1308974E+002
 1.1100000E+003, 2.3710556E+001, 3.2798821E+002
 1.1200000E+003, 2.3803187E+001, 3.4195876E+002
 1.1300000E+003, 2.3896158E+001, 3.5476258E+002
 1.1400000E+003, 2.3990227E+001, 3.6650457E+002
 1.1500000E+003, 2.4085849E+001, 3.7730485E+002
 1.1600000E+003, 2.4183072E+001, 3.8727694E+002
 1.1700000E+003, 2.4281494E+001, 3.9652470E+002
 1.1800000E+003, 2.4380178E+001, 4.0514553E+002
 1.1900000E+003, 2.4481185E+001, 4.1322585E+002
 1.2000000E+003, 2.4583128E+001, 4.2083735E+002
 1.2100000E+003, 2.4685791E+001, 4.2804505E+002
 1.2200000E+003, 2.4790459E+001, 4.3490116E+002
 1.2300000E+003, 2.4896232E+001, 4.4145046E+002
 1.2400000E+003, 2.5003197E+001, 4.4773575E+002
 1.2500000E+003, 2.5112336E+001, 4.5379320E+002
 1.2600000E+003, 2.5224199E+001, 4.5965188E+002
 1.2700000E+003, 2.5338561E+001, 4.6533626E+002
 1.2800000E+003, 2.5454499E+001, 4.7086906E+002
 1.2900000E+003, 2.5572345E+001, 4.7626923E+002
 1.3000000E+003, 2.5692412E+001, 4.8155315E+002
 1.3100000E+003, 2.5815140E+001, 4.8673364E+002
 1.3200000E+003, 2.5943042E+001, 4.9181971E+002
 1.3300000E+003, 2.6074864E+001, 4.9682210E+002
 1.3400000E+003, 2.6207865E+001, 5.0174929E+002
 1.3500000E+003, 2.6343881E+001, 5.0661969E+002
 1.3600000E+003, 2.6485676E+001, 5.1143914E+002
 1.3700000E+003, 2.6631628E+001, 5.1620800E+002
 1.3800000E+003, 2.6783417E+001, 5.2092777E+002
 1.3900000E+003, 2.6939832E+001, 5.2559868E+002
 1.4000000E+003, 2.7100310E+001, 5.3022049E+002
 1.4100000E+003, 2.7266578E+001, 5.3479990E+002
 1.4200000E+003, 2.7439693E+001, 5.3934514E+002
 1.4300000E+003, 2.7619644E+001, 5.4383841E+002
 1.4400000E+003, 2.7807737E+001, 5.4828026E+002
 1.4500000E+003, 2.7999607E+001, 5.5267156E+002
 1.4600000E+003, 2.8199374E+001, 5.5701353E+002
 1.4700000E+003, 2.8409716E+001, 5.6130774E+002
 1.4800000E+003, 2.8626335E+001, 5.6555542E+002
 1.4900000E+003, 2.8850777E+001, 5.6975703E+002
 1.5000000E+003, 2.9085601E+001, 5.7391304E+002
 1.5100000E+003, 2.9328868E+001, 5.7802359E+002
 1.5200000E+003, 2.9583112E+001, 5.8208810E+002
 1.5300000E+003, 2.9846768E+001, 5.8610644E+002
 1.5400000E+003, 3.0120202E+001, 5.9007820E+002
 1.5500000E+003, 3.0405346E+001, 5.9400209E+002
 1.5600000E+003, 3.0701972E+001, 5.9787879E+002
 1.5700000E+003, 3.1006907E+001, 6.0170837E+002
 1.5800000E+003, 3.1329382E+001, 6.0548898E+002
 1.5900000E+003, 3.1659055E+001, 6.0922153E+002
 1.6000000E+003, 3.2003698E+001, 6.1290699E+002
 1.6100000E+003, 3.2361547E+001, 6.1654656E+002
 1.6200000E+003, 3.2730584E+001, 6.2014059E+002
 1.6300000E+003, 3.3117778E+001, 6.2368883E+002
 1.6400000E+003, 3.3514665E+001, 6.2719317E+002
 1.6500000E+003, 3.3929423E+001, 6.3065435E+002
 1.6600000E+003, 3.4357181E+001, 6.3408111E+002
 1.6700000E+003, 3.4800881E+001, 6.3746569E+002
 1.6800000E+003, 3.5258846E+001, 6.4080571E+002
 1.6900000E+003, 3.5734231E+001, 6.4410332E+002
 1.7000000E+003, 3.6223739E+001, 6.4735877E+002
 1.7100000E+003, 3.6733459E+001, 6.5057313E+002
 1.7200000E+003, 3.7257875E+001, 6.5374642E+002
 1.7300000E+003, 3.7801896E+001, 6.5687865E+002
 1.7400000E+003, 3.8364190E+001, 6.5997048E+002
 1.7500000E+003, 3.8945292E+001, 6.6302221E+002
 1.7600000E+003, 3.9546085E+001, 6.6603413E+002
 1.7700000E+003, 4.0167166E+001, 6.6900699E+002
 1.7800000E+003, 4.0808618E+001, 6.7194138E+002
 1.7900000E+003, 4.1470090E+001, 6.7483741E+002
 1.8000000E+003, 4.2152530E+001, 6.7769630E+002
 1.8100000E+003, 4.2856008E+001, 6.8051863E+002
 1.8200000E+003, 4.3582206E+001, 6.8330440E+002
 1.8300000E+003, 4.4328739E+001, 6.8605427E+002
 1.8400000E+003, 4.5098320E+001, 6.8876876E+002
 1.8500000E+003, 4.5889591E+001, 6.9144899E+002
 1.8600000E+003, 4.6702354E+001, 6.9409548E+002
 1.8700000E+003, 4.7537963E+001, 6.9670887E+002
 1.8800000E+003, 4.8395000E+001, 6.9928989E+002
 1.8900000E+003, 4.9273799E+001, 7.0183891E+002
 1.9000000E+003, 5.0175816E+001, 7.0435609E+002
 1.9100000E+003, 5.1100862E+001, 7.0684158E+002
 1.9200000E+003, 5.2049928E+001, 7.0929538E+002
 1.9300000E+003, 5.3020090E+001, 7.1171753E+002
 1.9400000E+003, 5.4014871E+001, 7.1410877E+002
 1.9500000E+003, 5.5035011E+001, 7.1646991E+002
 1.9600000E+003, 5.6078535E+001, 7.1880141E+002
 1.9700000E+003, 5.7148121E+001, 7.2109050E+002
 1.9800000E+003, 5.8240470E+001, 7.2324761E+002
 1.9900000E+003, 5.9359424E+001, 7.2528618E+002
 2.0000000E+003, 6.0498560E+001, 7.2724724E+002
 2.0100000E+003, 6.1659187E+001, 7.2914946E+002
 2.0200000E+003, 6.2843299E+001, 7.3099386E+002
 2.0300000E+003, 6.4049066E+001, 7.3275270E+002
 2.0400000E+003, 6.5276986E+001, 7.3443483E+002
 2.0500000E+003, 6.6526216E+001, 7.3606036E+002
 2.0600000E+003, 6.7798859E+001, 7.3764606E+002
 2.0700000E+003, 6.9099106E+001, 7.3919499E+002
 2.0800000E+003, 7.0419619E+001, 7.4071197E+002
 2.0900000E+003, 7.1764103E+001, 7.4225133E+002
 2.1000000E+003, 7.3128585E+001, 7.4383185E+002
 2.1100000E+003, 7.4516999E+001, 7.4544255E+002
 2.1200000E+003, 7.5922356E+001, 7.4707467E+002
 2.1300000E+003, 7.7343748E+001, 7.4872182E+002
 2.1400000E+003, 7.8781408E+001, 7.5037905E+002
 2.1500000E+003, 8.0237370E+001, 7.5205991E+002
 2.1600000E+003, 8.1716454E+001, 7.5377919E+002
 2.1700000E+003, 8.3206331E+001, 7.5553105E+002
 2.1800000E+003, 8.4708454E+001, 7.5731006E+002
 2.1900000E+003, 8.6221866E+001, 7.5911516E+002
 2.2000000E+003, 8.7748759E+001, 7.6093960E+002
 2.2100000E+003, 8.9284816E+001, 7.6277671E+002
 2.2200000E+003, 9.0828291E+001, 7.6462353E+002
 2.2300000E+003, 9.2377362E+001, 7.6647630E+002
 2.2400000E+003, 9.3932473E+001, 7.6833485E+002
 2.2500000E+003, 9.5491668E+001, 7.7019873E+002
 2.2600000E+003, 9.7054868E+001, 7.7204232E+002
 2.2700000E+003, 9.8623045E+001, 7.7384316E+002
 2.2800000E+003, 1.0019731E+002, 7.7560612E+002
 2.2900000E+003, 1.0177586E+002, 7.7733679E+002
 2.3000000E+003, 1.0336837E+002, 7.7904052E+002
 2.3100000E+003, 1.0496676E+002, 7.8071789E+002
 2.3200000E+003, 1.0656264E+002, 7.8236554E+002
 2.3300000E+003, 1.0816142E+002, 7.8398387E+002
 2.3400000E+003, 1.0975767E+002, 7.8557606E+002
 2.3500000E+003, 1.1135493E+002, 7.8714463E+002
 2.3600000E+003, 1.1294311E+002, 7.8869220E+002
 2.3700000E+003, 1.1452818E+002, 7.9021942E+002
 2.3800000E+003, 1.1610599E+002, 7.9172715E+002
 2.3900000E+003, 1.1767950E+002, 7.9321613E+002
 2.4000000E+003, 1.1923987E+002, 7.9468778E+002
 2.4100000E+003, 1.2078811E+002, 7.9614251E+002
 2.4200000E+003, 1.2232712E+002, 7.9758101E+002
 2.4300000E+003, 1.2385606E+002, 7.9900351E+002
 2.4400000E+003, 1.2537447E+002, 8.0040918E+002
 2.4500000E+003, 1.2687105E+002, 8.0179608E+002
 2.4600000E+003, 1.2836052E+002, 8.0316177E+002
 2.4700000E+003, 1.2984268E+002, 8.0450890E+002
 2.4800000E+003, 1.3131682E+002, 8.0583865E+002
 2.4900000E+003, 1.3277921E+002, 8.0715198E+002
 2.5000000E+003, 1.3421917E+002, 8.0845028E+002
 2.5100000E+003, 1.3563542E+002, 8.0973371E+002
 2.5200000E+003, 1.3703407E+002, 8.1100246E+002
 2.5300000E+003, 1.3841414E+002, 8.1225695E+002
 2.5400000E+003, 1.3978210E+002, 8.1349776E+002
 2.5500000E+003, 1.4112553E+002, 8.1472544E+002
 2.5600000E+003, 1.4244558E+002, 8.1594011E+002
 2.5700000E+003, 1.4375052E+002, 8.1714239E+002
 2.5800000E+003, 1.4503824E+002, 8.1833233E+002
 2.5900000E+003, 1.4631906E+002, 8.1951021E+002
 2.6000000E+003, 1.4758876E+002, 8.2067620E+002
 2.6100000E+003, 1.4883697E+002, 8.2183062E+002
 2.6200000E+003, 1.5007604E+002, 8.2297303E+002
 2.6300000E+003, 1.5129080E+002, 8.2410345E+002
 2.6400000E+003, 1.5248648E+002, 8.2522207E+002
 2.6500000E+003, 1.5366498E+002, 8.2632919E+002
 2.6600000E+003, 1.5482282E+002, 8.2742523E+002
 2.6700000E+003, 1.5597189E+002, 8.2851014E+002
 2.6800000E+003, 1.5709005E+002, 8.2958400E+002
 2.6900000E+003, 1.5818388E+002, 8.3064717E+002
 2.7000000E+003, 1.5925650E+002, 8.3169982E+002
 2.7100000E+003, 1.6030731E+002, 8.3274167E+002
 2.7200000E+003, 1.6132629E+002, 8.3377304E+002
 2.7300000E+003, 1.6232641E+002, 8.3479417E+002
 2.7400000E+003, 1.6330518E+002, 8.3580515E+002
 2.7500000E+003, 1.6425931E+002, 8.3680625E+002
 2.7600000E+003, 1.6519420E+002, 8.3779764E+002
 2.7700000E+003, 1.6609926E+002, 8.3877928E+002
 2.7800000E+003, 1.6698073E+002, 8.3975138E+002
 2.7900000E+003, 1.6784622E+002, 8.4071412E+002
 2.8000000E+003, 1.6869179E+002, 8.4166755E+002
 2.8100000E+003, 1.6950890E+002, 8.4261190E+002
 2.8200000E+003, 1.7030399E+002, 8.4354705E+002
 2.8300000E+003, 1.7107404E+002, 8.4447284E+002
 2.8400000E+003, 1.7182421E+002, 8.4538939E+002
 2.8500000E+003, 1.7255368E+002, 8.4629701E+002
