s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005677E+001, 2.5555064E+001
 2.0000000E+001, 2.0014658E+001, 3.5917167E+001
 3.0000000E+001, 2.0022628E+001, 4.5443411E+001
 4.0000000E+001, 2.0029963E+001, 5.4224389E+001
 5.0000000E+001, 2.0036828E+001, 6.2335200E+001
 6.0000000E+001, 2.0043320E+001, 6.9842149E+001
 7.0000000E+001, 2.0049504E+001, 7.6802671E+001
 8.0000000E+001, 2.0055427E+001, 8.3267506E+001
 9.0000000E+001, 2.0061126E+001, 8.9280884E+001
 1.0000000E+002, 2.0066630E+001, 9.4883582E+001
 1.1000000E+002, 2.0071961E+001, 1.0011140E+002
 1.2000000E+002, 2.0077139E+001, 1.0499632E+002
 1.3000000E+002, 2.0082182E+001, 1.0956720E+002
 1.4000000E+002, 2.0087106E+001, 1.1385058E+002
 1.5000000E+002, 2.0091927E+001, 1.1787053E+002
 1.6000000E+002, 2.0096661E+001, 1.2164988E+002
 1.7000000E+002, 2.0101323E+001, 1.2520699E+002
 1.8000000E+002, 2.0105930E+001, 1.2856116E+002
 1.9000000E+002, 2.0110500E+001, 1.3172831E+002
 2.0000000E+002, 2.0115052E+001, 1.3472376E+002
 2.1000000E+002, 2.0119605E+001, 1.3756184E+002
 2.2000000E+002, 2.0124181E+001, 1.4025513E+002
 2.3000000E+002, 2.0128801E+001, 1.4281423E+002
 2.4000000E+002, 2.0133491E+001, 1.4525030E+002
 2.5000000E+002, 2.0138275E+001, 1.4757319E+002
 2.6000000E+002, 2.0143179E+001, 1.4979128E+002
 2.7000000E+002, 2.0148231E+001, 1.5191262E+002
 2.8000000E+002, 2.0153460E+001, 1.5394505E+002
 2.9000000E+002, 2.0158895E+001, 1.5589525E+002
 3.0000000E+002, 2.0164568E+001, 1.5776920E+002
 3.1000000E+002, 2.0170510E+001, 1.5957247E+002
 3.2000000E+002, 2.0176753E+001, 1.6131031E+002
 3.3000000E+002, 2.0183331E+001, 1.6298741E+002
 3.4000000E+002, 2.0190277E+001, 1.6460834E+002
 3.5000000E+002, 2.0197625E+001, 1.6617693E+002
 3.6000000E+002, 2.0205409E+001, 1.6769690E+002
 3.7000000E+002, 2.0213666E+001, 1.6917181E+002
 3.8000000E+002, 2.0222433E+001, 1.7060477E+002
 3.9000000E+002, 2.0231743E+001, 1.7199845E+002
 4.0000000E+002, 2.0241631E+001, 1.7335587E+002
 4.1000000E+002, 2.0252128E+001, 1.7467926E+002
 4.2000000E+002, 2.0263269E+001, 1.7597102E+002
 4.3000000E+002, 2.0275086E+001, 1.7723346E+002
 4.4000000E+002, 2.0287612E+001, 1.7846843E+002
 4.5000000E+002, 2.0300877E+001, 1.7967758E+002
 4.6000000E+002, 2.0314914E+001, 1.8086239E+002
 4.7000000E+002, 2.0329752E+001, 1.8202452E+002
 4.8000000E+002, 2.0345434E+001, 1.8316535E+002
 4.9000000E+002, 2.0362013E+001, 1.8428611E+002
 5.0000000E+002, 2.0379498E+001, 1.8538805E+002
 5.1000000E+002, 2.0397906E+001, 1.8647225E+002
 5.2000000E+002, 2.0417258E+001, 1.8753989E+002
 5.3000000E+002, 2.0437578E+001, 1.8859185E+002
 5.4000000E+002, 2.0458890E+001, 1.8962914E+002
 5.5000000E+002, 2.0481214E+001, 1.9065213E+002
 5.6000000E+002, 2.0504601E+001, 1.9166176E+002
 5.7000000E+002, 2.0529142E+001, 1.9265867E+002
 5.8000000E+002, 2.0554744E+001, 1.9364317E+002
 5.9000000E+002, 2.0581434E+001, 1.9461599E+002
 6.0000000E+002, 2.0609235E+001, 1.9557754E+002
 6.1000000E+002, 2.0638193E+001, 1.9652812E+002
 6.2000000E+002, 2.0668411E+001, 1.9746791E+002
 6.3000000E+002, 2.0699717E+001, 1.9839747E+002
 6.4000000E+002, 2.0732296E+001, 1.9931707E+002
 6.5000000E+002, 2.0766204E+001, 2.0022692E+002
 6.6000000E+002, 2.0801257E+001, 2.0112729E+002
 6.7000000E+002, 2.0837513E+001, 2.0201850E+002
 6.8000000E+002, 2.0874939E+001, 2.0290088E+002
 6.9000000E+002, 2.0913588E+001, 2.0377465E+002
 7.0000000E+002, 2.0953479E+001, 2.0464005E+002
 7.1000000E+002, 2.0994616E+001, 2.0549723E+002
 7.2000000E+002, 2.1036998E+001, 2.0634635E+002
 7.3000000E+002, 2.1080719E+001, 2.0718767E+002
 7.4000000E+002, 2.1126111E+001, 2.0802136E+002
 7.5000000E+002, 2.1172753E+001, 2.0884740E+002
 7.6000000E+002, 2.1220566E+001, 2.0966601E+002
 7.7000000E+002, 2.1269591E+001, 2.1047741E+002
 7.8000000E+002, 2.1319864E+001, 2.1128173E+002
 7.9000000E+002, 2.1371393E+001, 2.1207908E+002
 8.0000000E+002, 2.1424527E+001, 2.1286950E+002
 8.1000000E+002, 2.1478783E+001, 2.1365313E+002
 8.2000000E+002, 2.1534355E+001, 2.1443011E+002
 8.3000000E+002, 2.1591263E+001, 2.1520065E+002
 8.4000000E+002, 2.1649684E+001, 2.1596478E+002
 8.5000000E+002, 2.1709437E+001, 2.1672243E+002
 8.6000000E+002, 2.1770672E+001, 2.1747383E+002
 8.7000000E+002, 2.1832809E+001, 2.1821913E+002
 8.8000000E+002, 2.1896142E+001, 2.1895853E+002
 8.9000000E+002, 2.1960822E+001, 2.1969176E+002
 9.0000000E+002, 2.2026717E+001, 2.2041896E+002
 9.1000000E+002, 2.2093768E+001, 2.2114053E+002
 9.2000000E+002, 2.2162340E+001, 2.2185662E+002
 9.3000000E+002, 2.2232340E+001, 2.2256727E+002
 9.4000000E+002, 2.2303556E+001, 2.2327259E+002
 9.5000000E+002, 2.2376251E+001, 2.2397268E+002
 9.6000000E+002, 2.2449977E+001, 2.2466726E+002
 9.7000000E+002, 2.2525221E+001, 2.2535677E+002
 9.8000000E+002, 2.2600965E+001, 2.2604117E+002
 9.9000000E+002, 2.2678074E+001, 2.2672046E+002
 1.0000000E+003, 2.2756507E+001, 2.2739472E+002
 1.0100000E+003, 2.2836093E+001, 2.2848454E+002
 1.0200000E+003, 2.2917672E+001, 2.3138392E+002
 1.0300000E+003, 2.3000439E+001, 2.3626731E+002
 1.0400000E+003, 2.3083532E+001, 2.4298405E+002
 1.0500000E+003, 2.3167767E+001, 2.5135931E+002
 1.0600000E+003, 2.3253093E+001, 2.6124516E+002
 1.0700000E+003, 2.3339683E+001, 2.7247356E+002
 1.0800000E+003, 2.3427439E+001, 2.8491152E+002
 1.0900000E+003, 2.3516413E+001, 2.9841174E+002
 1.1000000E+003, 2.3606938E+001, 3.1285406E+002
 1.1100000E+003, 2.3698921E+001, 3.2772129E+002
 1.1200000E+003, 2.3791541E+001, 3.4167003E+002
 1.1300000E+003, 2.3884393E+001, 3.5445913E+002
 1.1400000E+003, 2.3978249E+001, 3.6619014E+002
 1.1500000E+003, 2.4073590E+001, 3.7697861E+002
 1.1600000E+003, 2.4170581E+001, 3.8693968E+002
 1.1700000E+003, 2.4268905E+001, 3.9617680E+002
 1.1800000E+003, 2.4367295E+001, 4.0479062E+002
 1.1900000E+003, 2.4467908E+001, 4.1286321E+002
 1.2000000E+003, 2.4569803E+001, 4.2046744E+002
 1.2100000E+003, 2.4672123E+001, 4.2766743E+002
 1.2200000E+003, 2.4776750E+001, 4.3451575E+002
 1.2300000E+003, 2.4882205E+001, 4.4105745E+002
 1.2400000E+003, 2.4989083E+001, 4.4733462E+002
 1.2500000E+003, 2.5097908E+001, 4.5338431E+002
 1.2600000E+003, 2.5209262E+001, 4.5923574E+002
 1.2700000E+003, 2.5323529E+001, 4.6491273E+002
 1.2800000E+003, 2.5439273E+001, 4.7043738E+002
 1.2900000E+003, 2.5556945E+001, 4.7582941E+002
 1.3000000E+003, 2.5676630E+001, 4.8110518E+002
 1.3100000E+003, 2.5799037E+001, 4.8627725E+002
 1.3200000E+003, 2.5925875E+001, 4.9135564E+002
 1.3300000E+003, 2.6057879E+001, 4.9635044E+002
 1.3400000E+003, 2.6190771E+001, 5.0126954E+002
 1.3500000E+003, 2.6326541E+001, 5.0613040E+002
 1.3600000E+003, 2.6467588E+001, 5.1094086E+002
 1.3700000E+003, 2.6613303E+001, 5.1570093E+002
 1.3800000E+003, 2.6764636E+001, 5.2041175E+002
 1.3900000E+003, 2.6920834E+001, 5.2507431E+002
 1.4000000E+003, 2.7080830E+001, 5.2968769E+002
 1.4100000E+003, 2.7246691E+001, 5.3425353E+002
 1.4200000E+003, 2.7419091E+001, 5.3877059E+002
 1.4300000E+003, 2.7598201E+001, 5.4323953E+002
 1.4400000E+003, 2.7785790E+001, 5.4766076E+002
 1.4500000E+003, 2.7977271E+001, 5.5203390E+002
 1.4600000E+003, 2.8175794E+001, 5.5636036E+002
 1.4700000E+003, 2.8385496E+001, 5.6064006E+002
 1.4800000E+003, 2.8601403E+001, 5.6487469E+002
 1.4900000E+003, 2.8824741E+001, 5.6906428E+002
 1.5000000E+003, 2.9058935E+001, 5.7320961E+002
 1.5100000E+003, 2.9300972E+001, 5.7730988E+002
 1.5200000E+003, 2.9554154E+001, 5.8136469E+002
 1.5300000E+003, 2.9816783E+001, 5.8537399E+002
 1.5400000E+003, 3.0089268E+001, 5.8933812E+002
 1.5500000E+003, 3.0373039E+001, 5.9325476E+002
 1.5600000E+003, 3.0668533E+001, 5.9712431E+002
 1.5700000E+003, 3.0971891E+001, 6.0094723E+002
 1.5800000E+003, 3.1292658E+001, 6.0472199E+002
 1.5900000E+003, 3.1621767E+001, 6.0844876E+002
 1.6000000E+003, 3.1963479E+001, 6.1212882E+002
 1.6100000E+003, 3.2320484E+001, 6.1576282E+002
 1.6200000E+003, 3.2687155E+001, 6.1935167E+002
 1.6300000E+003, 3.3072156E+001, 6.2289429E+002
 1.6400000E+003, 3.3467152E+001, 6.2639320E+002
 1.6500000E+003, 3.3879675E+001, 6.2984886E+002
 1.6600000E+003, 3.4305183E+001, 6.3326237E+002
 1.6700000E+003, 3.4745723E+001, 6.3663440E+002
 1.6800000E+003, 3.5201905E+001, 6.3996381E+002
 1.6900000E+003, 3.5673654E+001, 6.4325247E+002
 1.7000000E+003, 3.6160820E+001, 6.4650048E+002
 1.7100000E+003, 3.6667198E+001, 6.4970790E+002
 1.7200000E+003, 3.7188117E+001, 6.5287503E+002
 1.7300000E+003, 3.7728614E+001, 6.5600245E+002
 1.7400000E+003, 3.8287226E+001, 6.5908960E+002
 1.7500000E+003, 3.8864108E+001, 6.6213716E+002
 1.7600000E+003, 3.9460533E+001, 6.6514523E+002
 1.7700000E+003, 4.0076786E+001, 6.6811450E+002
 1.7800000E+003, 4.0714245E+001, 6.7104574E+002
 1.7900000E+003, 4.1371459E+001, 6.7393887E+002
 1.8000000E+003, 4.2047872E+001, 6.7679498E+002
 1.8100000E+003, 4.2747407E+001, 6.7961456E+002
 1.8200000E+003, 4.3467361E+001, 6.8239808E+002
 1.8300000E+003, 4.4208939E+001, 6.8514556E+002
 1.8400000E+003, 4.4972057E+001, 6.8785797E+002
 1.8500000E+003, 4.5757108E+001, 6.9053616E+002
 1.8600000E+003, 4.6564774E+001, 6.9318075E+002
 1.8700000E+003, 4.7393975E+001, 6.9579238E+002
 1.8800000E+003, 4.8245140E+001, 6.9837149E+002
 1.8900000E+003, 4.9115813E+001, 7.0091912E+002
 1.9000000E+003, 5.0010650E+001, 7.0343503E+002
 1.9100000E+003, 5.0929083E+001, 7.0591946E+002
 1.9200000E+003, 5.1870708E+001, 7.0837229E+002
 1.9300000E+003, 5.2833551E+001, 7.1079378E+002
 1.9400000E+003, 5.3818026E+001, 7.1318450E+002
 1.9500000E+003, 5.4827852E+001, 7.1554490E+002
 1.9600000E+003, 5.5864011E+001, 7.1787613E+002
 1.9700000E+003, 5.6924824E+001, 7.2017706E+002
 1.9800000E+003, 5.8009694E+001, 7.2238817E+002
 1.9900000E+003, 5.9118266E+001, 7.2445874E+002
 2.0000000E+003, 6.0249149E+001, 7.2643987E+002
 2.0100000E+003, 6.1399662E+001, 7.2836033E+002
 2.0200000E+003, 6.2573756E+001, 7.3022620E+002
 2.0300000E+003, 6.3768424E+001, 7.3202030E+002
 2.0400000E+003, 6.4983480E+001, 7.3372444E+002
 2.0500000E+003, 6.6225726E+001, 7.3536703E+002
 2.0600000E+003, 6.7485553E+001, 7.3696304E+002
 2.0700000E+003, 6.8772197E+001, 7.3852541E+002
 2.0800000E+003, 7.0082530E+001, 7.4004591E+002
 2.0900000E+003, 7.1414219E+001, 7.4156297E+002
 2.1000000E+003, 7.2766656E+001, 7.4311997E+002
 2.1100000E+003, 7.4141803E+001, 7.4471184E+002
 2.1200000E+003, 7.5537360E+001, 7.4632832E+002
 2.1300000E+003, 7.6947115E+001, 7.4796225E+002
 2.1400000E+003, 7.8375410E+001, 7.4960817E+002
 2.1500000E+003, 7.9817693E+001, 7.5126593E+002
 2.1600000E+003, 8.1279593E+001, 7.5295775E+002
 2.1700000E+003, 8.2762209E+001, 7.5468443E+002
 2.1800000E+003, 8.4250872E+001, 7.5644208E+002
 2.1900000E+003, 8.5758058E+001, 7.5822460E+002
 2.2000000E+003, 8.7271254E+001, 7.6003135E+002
 2.2100000E+003, 8.8796842E+001, 7.6185256E+002
 2.2200000E+003, 9.0332793E+001, 7.6368395E+002
 2.2300000E+003, 9.1867883E+001, 7.6552212E+002
 2.2400000E+003, 9.3411303E+001, 7.6736433E+002
 2.2500000E+003, 9.4960275E+001, 7.6921489E+002
 2.2600000E+003, 9.6516749E+001, 7.7106259E+002
 2.2700000E+003, 9.8070595E+001, 7.7287602E+002
 2.2800000E+003, 9.9637571E+001, 7.7464856E+002
 2.2900000E+003, 1.0120385E+002, 7.7638694E+002
 2.3000000E+003, 1.0278110E+002, 7.7809502E+002
 2.3100000E+003, 1.0437389E+002, 7.7977732E+002
 2.3200000E+003, 1.0595752E+002, 7.8143285E+002
 2.3300000E+003, 1.0754787E+002, 7.8305865E+002
 2.3400000E+003, 1.0913267E+002, 7.8465681E+002
 2.3500000E+003, 1.1072197E+002, 7.8623017E+002
 2.3600000E+003, 1.1230758E+002, 7.8778162E+002
 2.3700000E+003, 1.1388332E+002, 7.8931281E+002
 2.3800000E+003, 1.1545812E+002, 7.9082412E+002
 2.3900000E+003, 1.1702084E+002, 7.9231664E+002
 2.4000000E+003, 1.1857403E+002, 7.9379081E+002
 2.4100000E+003, 1.2012031E+002, 7.9524781E+002
 2.4200000E+003, 1.2165230E+002, 7.9668876E+002
 2.4300000E+003, 1.2317986E+002, 7.9811394E+002
 2.4400000E+003, 1.2469388E+002, 7.9952213E+002
 2.4500000E+003, 1.2618662E+002, 8.0091441E+002
 2.4600000E+003, 1.2766767E+002, 8.0228657E+002
 2.4700000E+003, 1.2914790E+002, 8.0363901E+002
 2.4800000E+003, 1.3061665E+002, 8.0497329E+002
 2.4900000E+003, 1.3207911E+002, 8.0629083E+002
 2.5000000E+003, 1.3351574E+002, 8.0759271E+002
 2.5100000E+003, 1.3493200E+002, 8.0887963E+002
 2.5200000E+003, 1.3633495E+002, 8.1015181E+002
 2.5300000E+003, 1.3771098E+002, 8.1140954E+002
 2.5400000E+003, 1.3907481E+002, 8.1265329E+002
 2.5500000E+003, 1.4042215E+002, 8.1388393E+002
 2.5600000E+003, 1.4175036E+002, 8.1510167E+002
 2.5700000E+003, 1.4304942E+002, 8.1630667E+002
 2.5800000E+003, 1.4433774E+002, 8.1749948E+002
 2.5900000E+003, 1.4561520E+002, 8.1868016E+002
 2.6000000E+003, 1.4687993E+002, 8.1984900E+002
 2.6100000E+003, 1.4813100E+002, 8.2100628E+002
 2.6200000E+003, 1.4936811E+002, 8.2215163E+002
 2.6300000E+003, 1.5058499E+002, 8.2328509E+002
 2.6400000E+003, 1.5178866E+002, 8.2440678E+002
 2.6500000E+003, 1.5296647E+002, 8.2551709E+002
 2.6600000E+003, 1.5412856E+002, 8.2661611E+002
 2.6700000E+003, 1.5526848E+002, 8.2770415E+002
 2.6800000E+003, 1.5639383E+002, 8.2878140E+002
 2.6900000E+003, 1.5750189E+002, 8.2984762E+002
 2.7000000E+003, 1.5857138E+002, 8.3090338E+002
 2.7100000E+003, 1.5962617E+002, 8.3194866E+002
 2.7200000E+003, 1.6065572E+002, 8.3298339E+002
 2.7300000E+003, 1.6166576E+002, 8.3400761E+002
 2.7400000E+003, 1.6264748E+002, 8.3502177E+002
 2.7500000E+003, 1.6360810E+002, 8.3602608E+002
 2.7600000E+003, 1.6455077E+002, 8.3702060E+002
 2.7700000E+003, 1.6546694E+002, 8.3800562E+002
 2.7800000E+003, 1.6635358E+002, 8.3898103E+002
 2.7900000E+003, 1.6723089E+002, 8.3994725E+002
 2.8000000E+003, 1.6807696E+002, 8.4090417E+002
 2.8100000E+003, 1.6890083E+002, 8.4185177E+002
 2.8200000E+003, 1.6970264E+002, 8.4279013E+002
 2.8300000E+003, 1.7048454E+002, 8.4371927E+002
 2.8400000E+003, 1.7124762E+002, 8.4463921E+002
 2.8500000E+003, 1.7197489E+002, 8.4555022E+002
