s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0022051E+001, 2.5566601E+001
 2.0000000E+001, 2.0056961E+001, 3.5943761E+001
 3.0000000E+001, 2.0087968E+001, 4.5477110E+001
 4.0000000E+001, 2.0116532E+001, 5.4264402E+001
 5.0000000E+001, 2.0143290E+001, 6.2381671E+001
 6.0000000E+001, 2.0168616E+001, 6.9895471E+001
 7.0000000E+001, 2.0192761E+001, 7.6863168E+001
 8.0000000E+001, 2.0215908E+001, 8.3335690E+001
 9.0000000E+001, 2.0238197E+001, 8.9357285E+001
 1.0000000E+002, 2.0259735E+001, 9.4968989E+001
 1.1000000E+002, 2.0280606E+001, 1.0020666E+002
 1.2000000E+002, 2.0300883E+001, 1.0510161E+002
 1.3000000E+002, 2.0320622E+001, 1.0968475E+002
 1.4000000E+002, 2.0339877E+001, 1.1398099E+002
 1.5000000E+002, 2.0358693E+001, 1.1801518E+002
 1.6000000E+002, 2.0377110E+001, 1.2180874E+002
 1.7000000E+002, 2.0395169E+001, 1.2538133E+002
 1.8000000E+002, 2.0412906E+001, 1.2875130E+002
 1.9000000E+002, 2.0430357E+001, 1.3193538E+002
 2.0000000E+002, 2.0447558E+001, 1.3494841E+002
 2.1000000E+002, 2.0464545E+001, 1.3780492E+002
 2.2000000E+002, 2.0481365E+001, 1.4051681E+002
 2.3000000E+002, 2.0498047E+001, 1.4309496E+002
 2.4000000E+002, 2.0514616E+001, 1.4555066E+002
 2.5000000E+002, 2.0531108E+001, 1.4789382E+002
 2.6000000E+002, 2.0547560E+001, 1.5013254E+002
 2.7000000E+002, 2.0564062E+001, 1.5227500E+002
 2.8000000E+002, 2.0580605E+001, 1.5432896E+002
 2.9000000E+002, 2.0597195E+001, 1.5630109E+002
 3.0000000E+002, 2.0613888E+001, 1.5819720E+002
 3.1000000E+002, 2.0630729E+001, 1.6002325E+002
 3.2000000E+002, 2.0647762E+001, 1.6178402E+002
 3.3000000E+002, 2.0665112E+001, 1.6348432E+002
 3.4000000E+002, 2.0682728E+001, 1.6512838E+002
 3.5000000E+002, 2.0700609E+001, 1.6672046E+002
 3.6000000E+002, 2.0718842E+001, 1.6826414E+002
 3.7000000E+002, 2.0737494E+001, 1.6976288E+002
 3.8000000E+002, 2.0756686E+001, 1.7121964E+002
 3.9000000E+002, 2.0776259E+001, 1.7263735E+002
 4.0000000E+002, 2.0796384E+001, 1.7401902E+002
 4.1000000E+002, 2.0817091E+001, 1.7536697E+002
 4.2000000E+002, 2.0838386E+001, 1.7668356E+002
 4.3000000E+002, 2.0860306E+001, 1.7797071E+002
 4.4000000E+002, 2.0882930E+001, 1.7923045E+002
 4.5000000E+002, 2.0906342E+001, 1.8046449E+002
 4.6000000E+002, 2.0930539E+001, 1.8167431E+002
 4.7000000E+002, 2.0955537E+001, 1.8286169E+002
 4.8000000E+002, 2.0981367E+001, 1.8402786E+002
 4.9000000E+002, 2.1008067E+001, 1.8517411E+002
 5.0000000E+002, 2.1035671E+001, 1.8630147E+002
 5.1000000E+002, 2.1064219E+001, 1.8741110E+002
 5.2000000E+002, 2.1093757E+001, 1.8850436E+002
 5.3000000E+002, 2.1124319E+001, 1.8958207E+002
 5.4000000E+002, 2.1156056E+001, 1.9064507E+002
 5.5000000E+002, 2.1188973E+001, 1.9169387E+002
 5.6000000E+002, 2.1222889E+001, 1.9272929E+002
 5.7000000E+002, 2.1257928E+001, 1.9375187E+002
 5.8000000E+002, 2.1294249E+001, 1.9476233E+002
 5.9000000E+002, 2.1331797E+001, 1.9576111E+002
 6.0000000E+002, 2.1370539E+001, 1.9674874E+002
 6.1000000E+002, 2.1410592E+001, 1.9772563E+002
 6.2000000E+002, 2.1452128E+001, 1.9869181E+002
 6.3000000E+002, 2.1494710E+001, 1.9964768E+002
 6.4000000E+002, 2.1538540E+001, 2.0059329E+002
 6.5000000E+002, 2.1583677E+001, 2.0152920E+002
 6.6000000E+002, 2.1630461E+001, 2.0245573E+002
 6.7000000E+002, 2.1678554E+001, 2.0337310E+002
 6.8000000E+002, 2.1728214E+001, 2.0428175E+002
 6.9000000E+002, 2.1779699E+001, 2.0518171E+002
 7.0000000E+002, 2.1832380E+001, 2.0607332E+002
 7.1000000E+002, 2.1886299E+001, 2.0695681E+002
 7.2000000E+002, 2.1941571E+001, 2.0783239E+002
 7.3000000E+002, 2.1998257E+001, 2.0870014E+002
 7.4000000E+002, 2.2056515E+001, 2.0956015E+002
 7.5000000E+002, 2.2116425E+001, 2.1041253E+002
 7.6000000E+002, 2.2178239E+001, 2.1125758E+002
 7.7000000E+002, 2.2241617E+001, 2.1209539E+002
 7.8000000E+002, 2.2306149E+001, 2.1292613E+002
 7.9000000E+002, 2.2372571E+001, 2.1374998E+002
 8.0000000E+002, 2.2440480E+001, 2.1456703E+002
 8.1000000E+002, 2.2510606E+001, 2.1537752E+002
 8.2000000E+002, 2.2581741E+001, 2.1618145E+002
 8.3000000E+002, 2.2654372E+001, 2.1697892E+002
 8.4000000E+002, 2.2728687E+001, 2.1776999E+002
 8.5000000E+002, 2.2804372E+001, 2.1855459E+002
 8.6000000E+002, 2.2881796E+001, 2.1933285E+002
 8.7000000E+002, 2.2962151E+001, 2.2010484E+002
 8.8000000E+002, 2.3043664E+001, 2.2087077E+002
 8.9000000E+002, 2.3126202E+001, 2.2163073E+002
 9.0000000E+002, 2.3210156E+001, 2.2238474E+002
 9.1000000E+002, 2.3295860E+001, 2.2313293E+002
 9.2000000E+002, 2.3383884E+001, 2.2387573E+002
 9.3000000E+002, 2.3473035E+001, 2.2461321E+002
 9.4000000E+002, 2.3564142E+001, 2.2534532E+002
 9.5000000E+002, 2.3657484E+001, 2.2607212E+002
 9.6000000E+002, 2.3752890E+001, 2.2679362E+002
 9.7000000E+002, 2.3849038E+001, 2.2751001E+002
 9.8000000E+002, 2.3946453E+001, 2.2822122E+002
 9.9000000E+002, 2.4045222E+001, 2.2892731E+002
 1.0000000E+003, 2.4146460E+001, 2.2962835E+002
 1.0100000E+003, 2.4250273E+001, 2.3074504E+002
 1.0200000E+003, 2.4354825E+001, 2.3367458E+002
 1.0300000E+003, 2.4461073E+001, 2.3858996E+002
 1.0400000E+003, 2.4569720E+001, 2.4533819E+002
 1.0500000E+003, 2.4679109E+001, 2.5374434E+002
 1.0600000E+003, 2.4790809E+001, 2.6365832E+002
 1.0700000E+003, 2.4903668E+001, 2.7491863E+002
 1.0800000E+003, 2.5018011E+001, 2.8739123E+002
 1.0900000E+003, 2.5134631E+001, 3.0092662E+002
 1.1000000E+003, 2.5253193E+001, 3.1540816E+002
 1.1100000E+003, 2.5373575E+001, 3.3031973E+002
 1.1200000E+003, 2.5495878E+001, 3.4431107E+002
 1.1300000E+003, 2.5618840E+001, 3.5714552E+002
 1.1400000E+003, 2.5743189E+001, 3.6892607E+002
 1.1500000E+003, 2.5869051E+001, 3.7976886E+002
 1.1600000E+003, 2.6000104E+001, 3.8979092E+002
 1.1700000E+003, 2.6131089E+001, 3.9909877E+002
 1.1800000E+003, 2.6262672E+001, 4.0778890E+002
 1.1900000E+003, 2.6395911E+001, 4.1594051E+002
 1.2000000E+003, 2.6531710E+001, 4.2362500E+002
 1.2100000E+003, 2.6670338E+001, 4.3090496E+002
 1.2200000E+003, 2.6812381E+001, 4.3783381E+002
 1.2300000E+003, 2.6955377E+001, 4.4445918E+002
 1.2400000E+003, 2.7099766E+001, 4.5082179E+002
 1.2500000E+003, 2.7247675E+001, 4.5696038E+002
 1.2600000E+003, 2.7398457E+001, 4.6291354E+002
 1.2700000E+003, 2.7553260E+001, 4.6869046E+002
 1.2800000E+003, 2.7711781E+001, 4.7431415E+002
 1.2900000E+003, 2.7874273E+001, 4.7980357E+002
 1.3000000E+003, 2.8038602E+001, 4.8517483E+002
 1.3100000E+003, 2.8207193E+001, 4.9044041E+002
 1.3200000E+003, 2.8383955E+001, 4.9560944E+002
 1.3300000E+003, 2.8563881E+001, 5.0069028E+002
 1.3400000E+003, 2.8748732E+001, 5.0570058E+002
 1.3500000E+003, 2.8938948E+001, 5.1065296E+002
 1.3600000E+003, 2.9137647E+001, 5.1554854E+002
 1.3700000E+003, 2.9341506E+001, 5.2038935E+002
 1.3800000E+003, 2.9553982E+001, 5.2517622E+002
 1.3900000E+003, 2.9774974E+001, 5.2991111E+002
 1.4000000E+003, 3.0002783E+001, 5.3459543E+002
 1.4100000E+003, 3.0240704E+001, 5.3922956E+002
 1.4200000E+003, 3.0488290E+001, 5.4381161E+002
 1.4300000E+003, 3.0745994E+001, 5.4834263E+002
 1.4400000E+003, 3.1012038E+001, 5.5282337E+002
 1.4500000E+003, 3.1294183E+001, 5.5725422E+002
 1.4600000E+003, 3.1585412E+001, 5.6163510E+002
 1.4700000E+003, 3.1887578E+001, 5.6596545E+002
 1.4800000E+003, 3.2209078E+001, 5.7024426E+002
 1.4900000E+003, 3.2539131E+001, 5.7447111E+002
 1.5000000E+003, 3.2886864E+001, 5.7864580E+002
 1.5100000E+003, 3.3249925E+001, 5.8276891E+002
 1.5200000E+003, 3.3628878E+001, 5.8683965E+002
 1.5300000E+003, 3.4026698E+001, 5.9086084E+002
 1.5400000E+003, 3.4440830E+001, 5.9483725E+002
 1.5500000E+003, 3.4874759E+001, 5.9875973E+002
 1.5600000E+003, 3.5326683E+001, 6.0262809E+002
 1.5700000E+003, 3.5801034E+001, 6.0644050E+002
 1.5800000E+003, 3.6294075E+001, 6.1019770E+002
 1.5900000E+003, 3.6812706E+001, 6.1390083E+002
 1.6000000E+003, 3.7353476E+001, 6.1755092E+002
 1.6100000E+003, 3.7919717E+001, 6.2114809E+002
 1.6200000E+003, 3.8511600E+001, 6.2469264E+002
 1.6300000E+003, 3.9130927E+001, 6.2818450E+002
 1.6400000E+003, 3.9779686E+001, 6.3162399E+002
 1.6500000E+003, 4.0457039E+001, 6.3501241E+002
 1.6600000E+003, 4.1165398E+001, 6.3835083E+002
 1.6700000E+003, 4.1906337E+001, 6.4164075E+002
 1.6800000E+003, 4.2680349E+001, 6.4488338E+002
 1.6900000E+003, 4.3487255E+001, 6.4807990E+002
 1.7000000E+003, 4.4330607E+001, 6.5123128E+002
 1.7100000E+003, 4.5211327E+001, 6.5433872E+002
 1.7200000E+003, 4.6127922E+001, 6.5740197E+002
 1.7300000E+003, 4.7082595E+001, 6.6042164E+002
 1.7400000E+003, 4.8078047E+001, 6.6339891E+002
 1.7500000E+003, 4.9112614E+001, 6.6633485E+002
 1.7600000E+003, 5.0188494E+001, 6.6923057E+002
 1.7700000E+003, 5.1309216E+001, 6.7208722E+002
 1.7800000E+003, 5.2474182E+001, 6.7490625E+002
 1.7900000E+003, 5.3684858E+001, 6.7768869E+002
 1.8000000E+003, 5.4943471E+001, 6.8043553E+002
 1.8100000E+003, 5.6251499E+001, 6.8314780E+002
 1.8200000E+003, 5.7612425E+001, 6.8582574E+002
 1.8300000E+003, 5.9021814E+001, 6.8847034E+002
 1.8400000E+003, 6.0482138E+001, 6.9108247E+002
 1.8500000E+003, 6.1991396E+001, 6.9366349E+002
 1.8600000E+003, 6.3554989E+001, 6.9621426E+002
 1.8700000E+003, 6.5169164E+001, 6.9873592E+002
 1.8800000E+003, 6.6840216E+001, 7.0122878E+002
 1.8900000E+003, 6.8569516E+001, 7.0369373E+002
 1.9000000E+003, 7.0358903E+001, 7.0613093E+002
 1.9100000E+003, 7.2204264E+001, 7.0854091E+002
 1.9200000E+003, 7.4111550E+001, 7.1092321E+002
 1.9300000E+003, 7.6074580E+001, 7.1327869E+002
 1.9400000E+003, 7.8087404E+001, 7.1560796E+002
 1.9500000E+003, 8.0153756E+001, 7.1791128E+002
 1.9600000E+003, 8.2281402E+001, 7.2018800E+002
 1.9700000E+003, 8.4452972E+001, 7.2237424E+002
 1.9800000E+003, 8.6671688E+001, 7.2442893E+002
 1.9900000E+003, 8.8939669E+001, 7.2639801E+002
 2.0000000E+003, 9.1245659E+001, 7.2830720E+002
 2.0100000E+003, 9.3590726E+001, 7.3016457E+002
 2.0200000E+003, 9.5966853E+001, 7.3195250E+002
 2.0300000E+003, 9.8389679E+001, 7.3365651E+002
 2.0400000E+003, 1.0085062E+002, 7.3530065E+002
 2.0500000E+003, 1.0335050E+002, 7.3689842E+002
 2.0600000E+003, 1.0588611E+002, 7.3846327E+002
 2.0700000E+003, 1.0844397E+002, 7.3999104E+002
 2.0800000E+003, 1.1101883E+002, 7.4151335E+002
 2.0900000E+003, 1.1359930E+002, 7.4307715E+002
 2.1000000E+003, 1.1619028E+002, 7.4467774E+002
 2.1100000E+003, 1.1877638E+002, 7.4630511E+002
 2.1200000E+003, 1.2134384E+002, 7.4795179E+002
 2.1300000E+003, 1.2390598E+002, 7.4961182E+002
 2.1400000E+003, 1.2643881E+002, 7.5128609E+002
 2.1500000E+003, 1.2894582E+002, 7.5299784E+002
 2.1600000E+003, 1.3144261E+002, 7.5474636E+002
 2.1700000E+003, 1.3390375E+002, 7.5652650E+002
 2.1800000E+003, 1.3632406E+002, 7.5833443E+002
 2.1900000E+003, 1.3868614E+002, 7.6016712E+002
 2.2000000E+003, 1.4100421E+002, 7.6201575E+002
 2.2100000E+003, 1.4325469E+002, 7.6387689E+002
 2.2200000E+003, 1.4545044E+002, 7.6574611E+002
 2.2300000E+003, 1.4759959E+002, 7.6762144E+002
 2.2400000E+003, 1.4969854E+002, 7.6950377E+002
 2.2500000E+003, 1.5172835E+002, 7.7137904E+002
 2.2600000E+003, 1.5369514E+002, 7.7321360E+002
 2.2700000E+003, 1.5560356E+002, 7.7500686E+002
 2.2800000E+003, 1.5743745E+002, 7.7676444E+002
 2.2900000E+003, 1.5919004E+002, 7.7849106E+002
 2.3000000E+003, 1.6086590E+002, 7.8019032E+002
 2.3100000E+003, 1.6244132E+002, 7.8185930E+002
 2.3200000E+003, 1.6394323E+002, 7.8349579E+002
 2.3300000E+003, 1.6536161E+002, 7.8510355E+002
 2.3400000E+003, 1.6669737E+002, 7.8668497E+002
 2.3500000E+003, 1.6794785E+002, 7.8824206E+002
 2.3600000E+003, 1.6912328E+002, 7.8977768E+002
 2.3700000E+003, 1.7021782E+002, 7.9129123E+002
 2.3800000E+003, 1.7123502E+002, 7.9278446E+002
 2.3900000E+003, 1.7217329E+002, 7.9425802E+002
 2.4000000E+003, 1.7304486E+002, 7.9571289E+002
 2.4100000E+003, 1.7385293E+002, 7.9714971E+002
 2.4200000E+003, 1.7459933E+002, 7.9856904E+002
 2.4300000E+003, 1.7528202E+002, 7.9996991E+002
 2.4400000E+003, 1.7589944E+002, 8.0135102E+002
 2.4500000E+003, 1.7644916E+002, 8.0270937E+002
 2.4600000E+003, 1.7695113E+002, 8.0404665E+002
 2.4700000E+003, 1.7738837E+002, 8.0536461E+002
 2.4800000E+003, 1.7779066E+002, 8.0666462E+002
 2.4900000E+003, 1.7813069E+002, 8.0794796E+002
 2.5000000E+003, 1.7841104E+002, 8.0921525E+002
 2.5100000E+003, 1.7871836E+002, 8.1046696E+002
 2.5200000E+003, 1.7889929E+002, 8.1170321E+002
 2.5300000E+003, 1.7907105E+002, 8.1292428E+002
 2.5400000E+003, 1.7923290E+002, 8.1413092E+002
 2.5500000E+003, 1.7936962E+002, 8.1532331E+002
 2.5600000E+003, 1.7944456E+002, 8.1650198E+002
 2.5700000E+003, 1.7951111E+002, 8.1766756E+002
 2.5800000E+003, 1.7953777E+002, 8.1882006E+002
 2.5900000E+003, 1.7955379E+002, 8.1995991E+002
 2.6000000E+003, 1.7954298E+002, 8.2108738E+002
 2.6100000E+003, 1.7951128E+002, 8.2220280E+002
 2.6200000E+003, 1.7948855E+002, 8.2330595E+002
 2.6300000E+003, 1.7941868E+002, 8.2439695E+002
 2.6400000E+003, 1.7936361E+002, 8.2547600E+002
 2.6500000E+003, 1.7926384E+002, 8.2654335E+002
 2.6600000E+003, 1.7915086E+002, 8.2759970E+002
 2.6700000E+003, 1.7905394E+002, 8.2864481E+002
 2.6800000E+003, 1.7894824E+002, 8.2967924E+002
 2.6900000E+003, 1.7885095E+002, 8.3070299E+002
 2.7000000E+003, 1.7874199E+002, 8.3171662E+002
 2.7100000E+003, 1.7862706E+002, 8.3272004E+002
 2.7200000E+003, 1.7844293E+002, 8.3371334E+002
 2.7300000E+003, 1.7830842E+002, 8.3469661E+002
 2.7400000E+003, 1.7819195E+002, 8.3566996E+002
 2.7500000E+003, 1.7807940E+002, 8.3663360E+002
 2.7600000E+003, 1.7796821E+002, 8.3758803E+002
 2.7700000E+003, 1.7781780E+002, 8.3853312E+002
 2.7800000E+003, 1.7763615E+002, 8.3946892E+002
 2.7900000E+003, 1.7750768E+002, 8.4039571E+002
 2.8000000E+003, 1.7740696E+002, 8.4131368E+002
 2.8100000E+003, 1.7728264E+002, 8.4222304E+002
 2.8200000E+003, 1.7714889E+002, 8.4312343E+002
 2.8300000E+003, 1.7700991E+002, 8.4401493E+002
 2.8400000E+003, 1.7690273E+002, 8.4489771E+002
 2.8500000E+003, 1.7676843E+002, 8.4577179E+002
