s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005677E+001, 2.5555064E+001
 2.0000000E+001, 2.0014658E+001, 3.5917167E+001
 3.0000000E+001, 2.0022628E+001, 4.5443411E+001
 4.0000000E+001, 2.0029963E+001, 5.4224389E+001
 5.0000000E+001, 2.0036828E+001, 6.2335200E+001
 6.0000000E+001, 2.0043320E+001, 6.9842150E+001
 7.0000000E+001, 2.0049504E+001, 7.6802672E+001
 8.0000000E+001, 2.0055427E+001, 8.3267508E+001
 9.0000000E+001, 2.0061126E+001, 8.9280886E+001
 1.0000000E+002, 2.0066630E+001, 9.4883586E+001
 1.1000000E+002, 2.0071961E+001, 1.0011141E+002
 1.2000000E+002, 2.0077139E+001, 1.0499633E+002
 1.3000000E+002, 2.0082182E+001, 1.0956721E+002
 1.4000000E+002, 2.0087106E+001, 1.1385058E+002
 1.5000000E+002, 2.0091927E+001, 1.1787054E+002
 1.6000000E+002, 2.0096661E+001, 1.2164989E+002
 1.7000000E+002, 2.0101323E+001, 1.2520700E+002
 1.8000000E+002, 2.0105930E+001, 1.2856118E+002
 1.9000000E+002, 2.0110500E+001, 1.3172833E+002
 2.0000000E+002, 2.0115052E+001, 1.3472378E+002
 2.1000000E+002, 2.0119605E+001, 1.3756186E+002
 2.2000000E+002, 2.0124181E+001, 1.4025515E+002
 2.3000000E+002, 2.0128801E+001, 1.4281425E+002
 2.4000000E+002, 2.0133491E+001, 1.4525033E+002
 2.5000000E+002, 2.0138275E+001, 1.4757323E+002
 2.6000000E+002, 2.0143179E+001, 1.4979132E+002
 2.7000000E+002, 2.0148231E+001, 1.5191266E+002
 2.8000000E+002, 2.0153460E+001, 1.5394509E+002
 2.9000000E+002, 2.0158895E+001, 1.5589530E+002
 3.0000000E+002, 2.0164568E+001, 1.5776925E+002
 3.1000000E+002, 2.0170510E+001, 1.5957253E+002
 3.2000000E+002, 2.0176753E+001, 1.6131036E+002
 3.3000000E+002, 2.0183330E+001, 1.6298747E+002
 3.4000000E+002, 2.0190276E+001, 1.6460841E+002
 3.5000000E+002, 2.0197624E+001, 1.6617700E+002
 3.6000000E+002, 2.0205409E+001, 1.6769697E+002
 3.7000000E+002, 2.0213666E+001, 1.6917189E+002
 3.8000000E+002, 2.0222433E+001, 1.7060486E+002
 3.9000000E+002, 2.0231743E+001, 1.7199853E+002
 4.0000000E+002, 2.0241630E+001, 1.7335596E+002
 4.1000000E+002, 2.0252128E+001, 1.7467936E+002
 4.2000000E+002, 2.0263269E+001, 1.7597112E+002
 4.3000000E+002, 2.0275085E+001, 1.7723356E+002
 4.4000000E+002, 2.0287611E+001, 1.7846853E+002
 4.5000000E+002, 2.0300876E+001, 1.7967766E+002
 4.6000000E+002, 2.0314912E+001, 1.8086249E+002
 4.7000000E+002, 2.0329750E+001, 1.8202464E+002
 4.8000000E+002, 2.0345432E+001, 1.8316547E+002
 4.9000000E+002, 2.0362011E+001, 1.8428624E+002
 5.0000000E+002, 2.0379496E+001, 1.8538818E+002
 5.1000000E+002, 2.0397903E+001, 1.8647239E+002
 5.2000000E+002, 2.0417255E+001, 1.8754004E+002
 5.3000000E+002, 2.0437575E+001, 1.8859200E+002
 5.4000000E+002, 2.0458886E+001, 1.8962929E+002
 5.5000000E+002, 2.0481210E+001, 1.9065230E+002
 5.6000000E+002, 2.0504596E+001, 1.9166197E+002
 5.7000000E+002, 2.0529137E+001, 1.9265889E+002
 5.8000000E+002, 2.0554739E+001, 1.9364339E+002
 5.9000000E+002, 2.0581428E+001, 1.9461622E+002
 6.0000000E+002, 2.0609229E+001, 1.9557777E+002
 6.1000000E+002, 2.0638186E+001, 1.9652835E+002
 6.2000000E+002, 2.0668403E+001, 1.9746814E+002
 6.3000000E+002, 2.0699707E+001, 1.9839771E+002
 6.4000000E+002, 2.0732285E+001, 1.9931730E+002
 6.5000000E+002, 2.0766191E+001, 2.0022715E+002
 6.6000000E+002, 2.0801243E+001, 2.0112753E+002
 6.7000000E+002, 2.0837497E+001, 2.0201874E+002
 6.8000000E+002, 2.0874921E+001, 2.0290109E+002
 6.9000000E+002, 2.0913569E+001, 2.0377484E+002
 7.0000000E+002, 2.0953459E+001, 2.0464025E+002
 7.1000000E+002, 2.0994594E+001, 2.0549744E+002
 7.2000000E+002, 2.1036975E+001, 2.0634657E+002
 7.3000000E+002, 2.1080694E+001, 2.0718790E+002
 7.4000000E+002, 2.1126085E+001, 2.0802160E+002
 7.5000000E+002, 2.1172725E+001, 2.0884765E+002
 7.6000000E+002, 2.1220537E+001, 2.0966626E+002
 7.7000000E+002, 2.1269560E+001, 2.1047767E+002
 7.8000000E+002, 2.1319831E+001, 2.1128199E+002
 7.9000000E+002, 2.1371359E+001, 2.1207935E+002
 8.0000000E+002, 2.1424491E+001, 2.1286978E+002
 8.1000000E+002, 2.1478745E+001, 2.1365341E+002
 8.2000000E+002, 2.1534315E+001, 2.1443040E+002
 8.3000000E+002, 2.1591221E+001, 2.1520095E+002
 8.4000000E+002, 2.1649640E+001, 2.1596509E+002
 8.5000000E+002, 2.1709391E+001, 2.1672274E+002
 8.6000000E+002, 2.1770624E+001, 2.1747415E+002
 8.7000000E+002, 2.1832759E+001, 2.1821945E+002
 8.8000000E+002, 2.1896090E+001, 2.1895886E+002
 8.9000000E+002, 2.1960768E+001, 2.1969209E+002
 9.0000000E+002, 2.2026661E+001, 2.2041930E+002
 9.1000000E+002, 2.2093710E+001, 2.2114087E+002
 9.2000000E+002, 2.2162278E+001, 2.2185698E+002
 9.3000000E+002, 2.2232276E+001, 2.2256764E+002
 9.4000000E+002, 2.2303489E+001, 2.2327295E+002
 9.5000000E+002, 2.2376182E+001, 2.2397305E+002
 9.6000000E+002, 2.2449905E+001, 2.2466764E+002
 9.7000000E+002, 2.2525147E+001, 2.2535716E+002
 9.8000000E+002, 2.2600888E+001, 2.2604155E+002
 9.9000000E+002, 2.2677993E+001, 2.2672085E+002
 1.0000000E+003, 2.2756423E+001, 2.2739512E+002
 1.0100000E+003, 2.2836006E+001, 2.2848495E+002
 1.0200000E+003, 2.2917581E+001, 2.3138434E+002
 1.0300000E+003, 2.3000346E+001, 2.3626777E+002
 1.0400000E+003, 2.3083435E+001, 2.4298454E+002
 1.0500000E+003, 2.3167667E+001, 2.5135985E+002
 1.0600000E+003, 2.3252988E+001, 2.6124576E+002
 1.0700000E+003, 2.3339575E+001, 2.7247423E+002
 1.0800000E+003, 2.3427327E+001, 2.8491228E+002
 1.0900000E+003, 2.3516297E+001, 2.9841258E+002
 1.1000000E+003, 2.3606818E+001, 3.1285500E+002
 1.1100000E+003, 2.3698796E+001, 3.2772233E+002
 1.1200000E+003, 2.3791412E+001, 3.4167119E+002
 1.1300000E+003, 2.3884259E+001, 3.5446039E+002
 1.1400000E+003, 2.3978111E+001, 3.6619149E+002
 1.1500000E+003, 2.4073446E+001, 3.7698005E+002
 1.1600000E+003, 2.4170433E+001, 3.8694119E+002
 1.1700000E+003, 2.4268751E+001, 3.9617836E+002
 1.1800000E+003, 2.4367136E+001, 4.0479224E+002
 1.1900000E+003, 2.4467744E+001, 4.1286487E+002
 1.2000000E+003, 2.4569632E+001, 4.2046914E+002
 1.2100000E+003, 2.4671947E+001, 4.2766917E+002
 1.2200000E+003, 2.4776567E+001, 4.3451751E+002
 1.2300000E+003, 2.4882016E+001, 4.4105926E+002
 1.2400000E+003, 2.4988887E+001, 4.4733647E+002
 1.2500000E+003, 2.5097705E+001, 4.5338634E+002
 1.2600000E+003, 2.5209050E+001, 4.5923785E+002
 1.2700000E+003, 2.5323310E+001, 4.6491500E+002
 1.2800000E+003, 2.5438975E+001, 4.7044003E+002
 1.2900000E+003, 2.5556701E+001, 4.7583204E+002
 1.3000000E+003, 2.5676390E+001, 4.8110777E+002
 1.3100000E+003, 2.5798785E+001, 4.8627982E+002
 1.3200000E+003, 2.5925611E+001, 4.9135819E+002
 1.3300000E+003, 2.6057603E+001, 4.9635298E+002
 1.3400000E+003, 2.6190481E+001, 5.0127211E+002
 1.3500000E+003, 2.6326238E+001, 5.0613302E+002
 1.3600000E+003, 2.6467269E+001, 5.1094352E+002
 1.3700000E+003, 2.6612969E+001, 5.1570364E+002
 1.3800000E+003, 2.6764267E+001, 5.2041453E+002
 1.3900000E+003, 2.6920464E+001, 5.2507730E+002
 1.4000000E+003, 2.7080442E+001, 5.2969072E+002
 1.4100000E+003, 2.7246282E+001, 5.3425665E+002
 1.4200000E+003, 2.7418660E+001, 5.3877380E+002
 1.4300000E+003, 2.7597745E+001, 5.4324293E+002
 1.4400000E+003, 2.7785308E+001, 5.4766425E+002
 1.4500000E+003, 2.7976760E+001, 5.5203732E+002
 1.4600000E+003, 2.8175251E+001, 5.5636397E+002
 1.4700000E+003, 2.8384915E+001, 5.6064383E+002
 1.4800000E+003, 2.8600780E+001, 5.6487869E+002
 1.4900000E+003, 2.8824071E+001, 5.6906835E+002
 1.5000000E+003, 2.9058215E+001, 5.7321375E+002
 1.5100000E+003, 2.9300195E+001, 5.7731437E+002
 1.5200000E+003, 2.9553305E+001, 5.8136928E+002
 1.5300000E+003, 2.9815843E+001, 5.8537866E+002
 1.5400000E+003, 3.0088240E+001, 5.8934281E+002
 1.5500000E+003, 3.0371925E+001, 5.9325931E+002
 1.5600000E+003, 3.0667335E+001, 5.9712875E+002
 1.5700000E+003, 3.0970611E+001, 6.0095163E+002
 1.5800000E+003, 3.1290915E+001, 6.0472643E+002
 1.5900000E+003, 3.1620089E+001, 6.0845325E+002
 1.6000000E+003, 3.1961769E+001, 6.1213330E+002
 1.6100000E+003, 3.2318729E+001, 6.1576749E+002
 1.6200000E+003, 3.2685337E+001, 6.1935636E+002
 1.6300000E+003, 3.3070126E+001, 6.2289925E+002
 1.6400000E+003, 3.3464702E+001, 6.2639842E+002
 1.6500000E+003, 3.3877108E+001, 6.2985410E+002
 1.6600000E+003, 3.4302672E+001, 6.3326757E+002
 1.6700000E+003, 3.4743160E+001, 6.3663960E+002
 1.6800000E+003, 3.5199216E+001, 6.3996919E+002
 1.6900000E+003, 3.5670815E+001, 6.4325794E+002
 1.7000000E+003, 3.6157796E+001, 6.4650622E+002
 1.7100000E+003, 3.6663615E+001, 6.4971373E+002
 1.7200000E+003, 3.7184241E+001, 6.5288105E+002
 1.7300000E+003, 3.7725013E+001, 6.5600855E+002
 1.7400000E+003, 3.8283547E+001, 6.5909579E+002
 1.7500000E+003, 3.8860281E+001, 6.6214338E+002
 1.7600000E+003, 3.9456365E+001, 6.6515145E+002
 1.7700000E+003, 4.0072643E+001, 6.6812077E+002
 1.7800000E+003, 4.0709887E+001, 6.7105233E+002
 1.7900000E+003, 4.1366162E+001, 6.7394540E+002
 1.8000000E+003, 4.2042891E+001, 6.7680150E+002
 1.8100000E+003, 4.2741772E+001, 6.7962124E+002
 1.8200000E+003, 4.3461664E+001, 6.8240493E+002
 1.8300000E+003, 4.4202605E+001, 6.8515241E+002
 1.8400000E+003, 4.4965499E+001, 6.8786500E+002
 1.8500000E+003, 4.5750237E+001, 6.9054324E+002
 1.8600000E+003, 4.6557020E+001, 6.9318788E+002
 1.8700000E+003, 4.7384734E+001, 6.9579966E+002
 1.8800000E+003, 4.8236179E+001, 6.9837902E+002
 1.8900000E+003, 4.9107461E+001, 7.0092694E+002
 1.9000000E+003, 5.0001721E+001, 7.0344308E+002
 1.9100000E+003, 5.0918830E+001, 7.0592769E+002
 1.9200000E+003, 5.1860266E+001, 7.0838063E+002
 1.9300000E+003, 5.2821913E+001, 7.1080224E+002
 1.9400000E+003, 5.3806527E+001, 7.1319311E+002
 1.9500000E+003, 5.4815564E+001, 7.1555361E+002
 1.9600000E+003, 5.5851263E+001, 7.1788489E+002
 1.9700000E+003, 5.6910923E+001, 7.2018602E+002
 1.9800000E+003, 5.7993079E+001, 7.2239716E+002
 1.9900000E+003, 5.9099671E+001, 7.2446780E+002
 2.0000000E+003, 6.0230304E+001, 7.2644904E+002
 2.0100000E+003, 6.1380755E+001, 7.2836976E+002
 2.0200000E+003, 6.2553450E+001, 7.3023564E+002
 2.0300000E+003, 6.3747815E+001, 7.3202995E+002
 2.0400000E+003, 6.4962667E+001, 7.3373423E+002
 2.0500000E+003, 6.6202292E+001, 7.3537682E+002
 2.0600000E+003, 6.7462981E+001, 7.3697285E+002
 2.0700000E+003, 6.8745950E+001, 7.3853530E+002
 2.0800000E+003, 7.0055783E+001, 7.4005586E+002
 2.0900000E+003, 7.1386474E+001, 7.4157298E+002
 2.1000000E+003, 7.2737900E+001, 7.4313000E+002
 2.1100000E+003, 7.4112810E+001, 7.4472196E+002
 2.1200000E+003, 7.5506815E+001, 7.4633852E+002
 2.1300000E+003, 7.6914511E+001, 7.4797249E+002
 2.1400000E+003, 7.8341861E+001, 7.4961843E+002
 2.1500000E+003, 7.9780133E+001, 7.5127626E+002
 2.1600000E+003, 8.1243897E+001, 7.5296821E+002
 2.1700000E+003, 8.2725580E+001, 7.5469744E+002
 2.1800000E+003, 8.4213177E+001, 7.5645499E+002
 2.1900000E+003, 8.5717574E+001, 7.5823714E+002
 2.2000000E+003, 8.7229178E+001, 7.6004365E+002
 2.2100000E+003, 8.8755639E+001, 7.6186469E+002
 2.2200000E+003, 9.0286207E+001, 7.6369596E+002
 2.2300000E+003, 9.1819912E+001, 7.6553417E+002
 2.2400000E+003, 9.3366835E+001, 7.6737893E+002
 2.2500000E+003, 9.4908593E+001, 7.6922977E+002
 2.2600000E+003, 9.6467009E+001, 7.7107693E+002
 2.2700000E+003, 9.8022573E+001, 7.7288980E+002
 2.2800000E+003, 9.9588188E+001, 7.7466199E+002
 2.2900000E+003, 1.0115068E+002, 7.7640021E+002
 2.3000000E+003, 1.0272838E+002, 7.7810827E+002
 2.3100000E+003, 1.0431589E+002, 7.7979049E+002
 2.3200000E+003, 1.0590181E+002, 7.8144596E+002
 2.3300000E+003, 1.0748731E+002, 7.8307178E+002
 2.3400000E+003, 1.0907501E+002, 7.8467025E+002
 2.3500000E+003, 1.1065541E+002, 7.8624408E+002
 2.3600000E+003, 1.1223491E+002, 7.8779544E+002
 2.3700000E+003, 1.1380652E+002, 7.8932658E+002
 2.3800000E+003, 1.1537780E+002, 7.9083785E+002
 2.3900000E+003, 1.1694155E+002, 7.9233040E+002
 2.4000000E+003, 1.1850194E+002, 7.9380482E+002
 2.4100000E+003, 1.2004093E+002, 7.9526255E+002
 2.4200000E+003, 1.2157072E+002, 7.9670364E+002
 2.4300000E+003, 1.2309662E+002, 7.9812870E+002
 2.4400000E+003, 1.2461084E+002, 7.9953720E+002
 2.4500000E+003, 1.2610769E+002, 8.0092913E+002
 2.4600000E+003, 1.2758955E+002, 8.0230111E+002
 2.4700000E+003, 1.2905954E+002, 8.0365341E+002
 2.4800000E+003, 1.3051901E+002, 8.0498749E+002
 2.4900000E+003, 1.3198571E+002, 8.0630495E+002
 2.5000000E+003, 1.3342594E+002, 8.0760688E+002
 2.5100000E+003, 1.3484016E+002, 8.0889377E+002
 2.5200000E+003, 1.3623662E+002, 8.1016609E+002
 2.5300000E+003, 1.3761592E+002, 8.1142390E+002
 2.5400000E+003, 1.3896896E+002, 8.1266780E+002
 2.5500000E+003, 1.4031828E+002, 8.1389855E+002
 2.5600000E+003, 1.4164194E+002, 8.1511632E+002
 2.5700000E+003, 1.4294538E+002, 8.1632152E+002
 2.5800000E+003, 1.4422964E+002, 8.1751446E+002
 2.5900000E+003, 1.4550316E+002, 8.1869529E+002
 2.6000000E+003, 1.4677185E+002, 8.1986417E+002
 2.6100000E+003, 1.4801730E+002, 8.2102143E+002
 2.6200000E+003, 1.4925398E+002, 8.2216665E+002
 2.6300000E+003, 1.5046643E+002, 8.2330027E+002
 2.6400000E+003, 1.5166645E+002, 8.2442220E+002
 2.6500000E+003, 1.5284734E+002, 8.2553249E+002
 2.6600000E+003, 1.5400706E+002, 8.2663158E+002
 2.6700000E+003, 1.5514793E+002, 8.2771973E+002
 2.6800000E+003, 1.5627128E+002, 8.2879683E+002
 2.6900000E+003, 1.5737109E+002, 8.2986329E+002
 2.7000000E+003, 1.5845015E+002, 8.3091906E+002
 2.7100000E+003, 1.5950497E+002, 8.3196456E+002
 2.7200000E+003, 1.6053335E+002, 8.3299915E+002
 2.7300000E+003, 1.6154088E+002, 8.3402345E+002
 2.7400000E+003, 1.6252198E+002, 8.3503780E+002
 2.7500000E+003, 1.6348615E+002, 8.3604231E+002
 2.7600000E+003, 1.6442348E+002, 8.3703692E+002
 2.7700000E+003, 1.6533959E+002, 8.3802196E+002
 2.7800000E+003, 1.6622958E+002, 8.3899747E+002
 2.7900000E+003, 1.6709016E+002, 8.3996377E+002
 2.8000000E+003, 1.6793986E+002, 8.4092077E+002
 2.8100000E+003, 1.6877190E+002, 8.4186856E+002
 2.8200000E+003, 1.6957613E+002, 8.4280701E+002
 2.8300000E+003, 1.7035642E+002, 8.4373632E+002
 2.8400000E+003, 1.7111253E+002, 8.4465643E+002
 2.8500000E+003, 1.7184166E+002, 8.4556743E+002
