s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005063E+001, 2.5551728E+001
 2.0000000E+001, 2.0013096E+001, 3.5902251E+001
 3.0000000E+001, 2.0020240E+001, 4.5413218E+001
 4.0000000E+001, 2.0026823E+001, 5.4178083E+001
 5.0000000E+001, 2.0032991E+001, 6.2272572E+001
 6.0000000E+001, 2.0038837E+001, 6.9763054E+001
 7.0000000E+001, 2.0044427E+001, 7.6707097E+001
 8.0000000E+001, 2.0049820E+001, 8.3155649E+001
 9.0000000E+001, 2.0055079E+001, 8.9153658E+001
 1.0000000E+002, 2.0060274E+001, 9.4742348E+001
 1.1000000E+002, 2.0065488E+001, 9.9957380E+001
 1.2000000E+002, 2.0070819E+001, 1.0483118E+002
 1.3000000E+002, 2.0076382E+001, 1.0939261E+002
 1.4000000E+002, 2.0082310E+001, 1.1366783E+002
 1.5000000E+002, 2.0088750E+001, 1.1768048E+002
 1.6000000E+002, 2.0095867E+001, 1.2145275E+002
 1.7000000E+002, 2.0103837E+001, 1.2500417E+002
 1.8000000E+002, 2.0112848E+001, 1.2835265E+002
 1.9000000E+002, 2.0123096E+001, 1.3151495E+002
 2.0000000E+002, 2.0134788E+001, 1.3450534E+002
 2.1000000E+002, 2.0148131E+001, 1.3733793E+002
 2.2000000E+002, 2.0163338E+001, 1.4002573E+002
 2.3000000E+002, 2.0180621E+001, 1.4258016E+002
 2.4000000E+002, 2.0200201E+001, 1.4501162E+002
 2.5000000E+002, 2.0222290E+001, 1.4733034E+002
 2.6000000E+002, 2.0247083E+001, 1.4954483E+002
 2.7000000E+002, 2.0274768E+001, 1.5166287E+002
 2.8000000E+002, 2.0305528E+001, 1.5369202E+002
 2.9000000E+002, 2.0339535E+001, 1.5563914E+002
 3.0000000E+002, 2.0376975E+001, 1.5751022E+002
 3.1000000E+002, 2.0418100E+001, 1.5931129E+002
 3.2000000E+002, 2.0462982E+001, 1.6104702E+002
 3.3000000E+002, 2.0511705E+001, 1.6272233E+002
 3.4000000E+002, 2.0564422E+001, 1.6434188E+002
 3.5000000E+002, 2.0621359E+001, 1.6590948E+002
 3.6000000E+002, 2.0682480E+001, 1.6742927E+002
 3.7000000E+002, 2.0747969E+001, 1.6890432E+002
 3.8000000E+002, 2.0817823E+001, 1.7033793E+002
 3.9000000E+002, 2.0892222E+001, 1.7173267E+002
 4.0000000E+002, 2.0971047E+001, 1.7309138E+002
 4.1000000E+002, 2.1054280E+001, 1.7441669E+002
 4.2000000E+002, 2.1142021E+001, 1.7571045E+002
 4.3000000E+002, 2.1234342E+001, 1.7697522E+002
 4.4000000E+002, 2.1331661E+001, 1.7821249E+002
 4.5000000E+002, 2.1433608E+001, 1.7942411E+002
 4.6000000E+002, 2.1540096E+001, 1.8061124E+002
 4.7000000E+002, 2.1650999E+001, 1.8177552E+002
 4.8000000E+002, 2.1766435E+001, 1.8291835E+002
 4.9000000E+002, 2.1886381E+001, 1.8404091E+002
 5.0000000E+002, 2.2011295E+001, 1.8514432E+002
 5.1000000E+002, 2.2140036E+001, 1.8622981E+002
 5.2000000E+002, 2.2272826E+001, 1.8729849E+002
 5.3000000E+002, 2.2410766E+001, 1.8835106E+002
 5.4000000E+002, 2.2552376E+001, 1.8938830E+002
 5.5000000E+002, 2.2698841E+001, 1.9041090E+002
 5.6000000E+002, 2.2848930E+001, 1.9141954E+002
 5.7000000E+002, 2.3002620E+001, 1.9241506E+002
 5.8000000E+002, 2.3159976E+001, 1.9339799E+002
 5.9000000E+002, 2.3321925E+001, 1.9436894E+002
 6.0000000E+002, 2.3487854E+001, 1.9532822E+002
 6.1000000E+002, 2.3656838E+001, 1.9627628E+002
 6.2000000E+002, 2.3828931E+001, 1.9721317E+002
 6.3000000E+002, 2.4005399E+001, 1.9813928E+002
 6.4000000E+002, 2.4185365E+001, 1.9905491E+002
 6.5000000E+002, 2.4367376E+001, 1.9996056E+002
 6.6000000E+002, 2.4553069E+001, 2.0085647E+002
 6.7000000E+002, 2.4741771E+001, 2.0174305E+002
 6.8000000E+002, 2.4934782E+001, 2.0262071E+002
 6.9000000E+002, 2.5128708E+001, 2.0348961E+002
 7.0000000E+002, 2.5325169E+001, 2.0434988E+002
 7.1000000E+002, 2.5525977E+001, 2.0520181E+002
 7.2000000E+002, 2.5728881E+001, 2.0604564E+002
 7.3000000E+002, 2.5933141E+001, 2.0688148E+002
 7.4000000E+002, 2.6140181E+001, 2.0770957E+002
 7.5000000E+002, 2.6349606E+001, 2.0853009E+002
 7.6000000E+002, 2.6561927E+001, 2.0934303E+002
 7.7000000E+002, 2.6775554E+001, 2.1014877E+002
 7.8000000E+002, 2.6991242E+001, 2.1094741E+002
 7.9000000E+002, 2.7208225E+001, 2.1173911E+002
 8.0000000E+002, 2.7428068E+001, 2.1252390E+002
 8.1000000E+002, 2.7649933E+001, 2.1330198E+002
 8.2000000E+002, 2.7870556E+001, 2.1407349E+002
 8.3000000E+002, 2.8094328E+001, 2.1483844E+002
 8.4000000E+002, 2.8321662E+001, 2.1559712E+002
 8.5000000E+002, 2.8547235E+001, 2.1634945E+002
 8.6000000E+002, 2.8773543E+001, 2.1709552E+002
 8.7000000E+002, 2.9004783E+001, 2.1783541E+002
 8.8000000E+002, 2.9235378E+001, 2.1856934E+002
 8.9000000E+002, 2.9464335E+001, 2.1929720E+002
 9.0000000E+002, 2.9696740E+001, 2.2001925E+002
 9.1000000E+002, 2.9930731E+001, 2.2073553E+002
 9.2000000E+002, 3.0163413E+001, 2.2144650E+002
 9.3000000E+002, 3.0397343E+001, 2.2215226E+002
 9.4000000E+002, 3.0632611E+001, 2.2285265E+002
 9.5000000E+002, 3.0868954E+001, 2.2354799E+002
 9.6000000E+002, 3.1105020E+001, 2.2423817E+002
 9.7000000E+002, 3.1339720E+001, 2.2492324E+002
 9.8000000E+002, 3.1577358E+001, 2.2560314E+002
 9.9000000E+002, 3.1816957E+001, 2.2627838E+002
 1.0000000E+003, 3.2052381E+001, 2.2694868E+002
 1.0100000E+003, 3.2289885E+001, 2.2803443E+002
 1.0200000E+003, 3.2529699E+001, 2.3092959E+002
 1.0300000E+003, 3.2766741E+001, 2.3580815E+002
 1.0400000E+003, 3.3003835E+001, 2.4251928E+002
 1.0500000E+003, 3.3242950E+001, 2.5088742E+002
 1.0600000E+003, 3.3480190E+001, 2.6076292E+002
 1.0700000E+003, 3.3717601E+001, 2.7198258E+002
 1.0800000E+003, 3.3957244E+001, 2.8441141E+002
 1.0900000E+003, 3.4193255E+001, 2.9790133E+002
 1.1000000E+003, 3.4432759E+001, 3.1233495E+002
 1.1100000E+003, 3.4671487E+001, 3.2719455E+002
 1.1200000E+003, 3.4910502E+001, 3.4113742E+002
 1.1300000E+003, 3.5149599E+001, 3.5392397E+002
 1.1400000E+003, 3.5391586E+001, 3.6565189E+002
 1.1500000E+003, 3.5635562E+001, 3.7644035E+002
 1.1600000E+003, 3.5882271E+001, 3.8640068E+002
 1.1700000E+003, 3.6130525E+001, 3.9564421E+002
 1.1800000E+003, 3.6387540E+001, 4.0425941E+002
 1.1900000E+003, 3.6650297E+001, 4.1232760E+002
 1.2000000E+003, 3.6915239E+001, 4.1992406E+002
 1.2100000E+003, 3.7193850E+001, 4.2711286E+002
 1.2200000E+003, 3.7483977E+001, 4.3394894E+002
 1.2300000E+003, 3.7779155E+001, 4.4048215E+002
 1.2400000E+003, 3.8095311E+001, 4.4675442E+002
 1.2500000E+003, 3.8423336E+001, 4.5279931E+002
 1.2600000E+003, 3.8766519E+001, 4.5864903E+002
 1.2700000E+003, 3.9133224E+001, 4.6432952E+002
 1.2800000E+003, 3.9514807E+001, 4.6986272E+002
 1.2900000E+003, 3.9920589E+001, 4.7526658E+002
 1.3000000E+003, 4.0347731E+001, 4.8055502E+002
 1.3100000E+003, 4.0800184E+001, 4.8573822E+002
 1.3200000E+003, 4.1278605E+001, 4.9082448E+002
 1.3300000E+003, 4.1782207E+001, 4.9582342E+002
 1.3400000E+003, 4.2318037E+001, 5.0074402E+002
 1.3500000E+003, 4.2879417E+001, 5.0560173E+002
 1.3600000E+003, 4.3470040E+001, 5.1040864E+002
 1.3700000E+003, 4.4092791E+001, 5.1516485E+002
 1.3800000E+003, 4.4743955E+001, 5.1987020E+002
 1.3900000E+003, 4.5427104E+001, 5.2452515E+002
 1.4000000E+003, 4.6144781E+001, 5.2913178E+002
 1.4100000E+003, 4.6896038E+001, 5.3368982E+002
 1.4200000E+003, 4.7681035E+001, 5.3819750E+002
 1.4300000E+003, 4.8500774E+001, 5.4265409E+002
 1.4400000E+003, 4.9356791E+001, 5.4706103E+002
 1.4500000E+003, 5.0245634E+001, 5.5141771E+002
 1.4600000E+003, 5.1170792E+001, 5.5572408E+002
 1.4700000E+003, 5.2129751E+001, 5.5998059E+002
 1.4800000E+003, 5.3125697E+001, 5.6418790E+002
 1.4900000E+003, 5.4158364E+001, 5.6834688E+002
 1.5000000E+003, 5.5225796E+001, 5.7245679E+002
 1.5100000E+003, 5.6326847E+001, 5.7651829E+002
 1.5200000E+003, 5.7464370E+001, 5.8053092E+002
 1.5300000E+003, 5.8635305E+001, 5.8449571E+002
 1.5400000E+003, 5.9838744E+001, 5.8841310E+002
 1.5500000E+003, 6.1073324E+001, 5.9228445E+002
 1.5600000E+003, 6.2347989E+001, 5.9611027E+002
 1.5700000E+003, 6.3655244E+001, 5.9989106E+002
 1.5800000E+003, 6.4989746E+001, 6.0362645E+002
 1.5900000E+003, 6.6355648E+001, 6.0731508E+002
 1.6000000E+003, 6.7752129E+001, 6.1095801E+002
 1.6100000E+003, 6.9169850E+001, 6.1455599E+002
 1.6200000E+003, 7.0623676E+001, 6.1810908E+002
 1.6300000E+003, 7.2095611E+001, 6.2161764E+002
 1.6400000E+003, 7.3593760E+001, 6.2508240E+002
 1.6500000E+003, 7.5114610E+001, 6.2850434E+002
 1.6600000E+003, 7.6662765E+001, 6.3188289E+002
 1.6700000E+003, 7.8235387E+001, 6.3521774E+002
 1.6800000E+003, 7.9831393E+001, 6.3851052E+002
 1.6900000E+003, 8.1444862E+001, 6.4176231E+002
 1.7000000E+003, 8.3082453E+001, 6.4497429E+002
 1.7100000E+003, 8.4742567E+001, 6.4814694E+002
 1.7200000E+003, 8.6427328E+001, 6.5128006E+002
 1.7300000E+003, 8.8130964E+001, 6.5437406E+002
 1.7400000E+003, 8.9849507E+001, 6.5742999E+002
 1.7500000E+003, 9.1580175E+001, 6.6044761E+002
 1.7600000E+003, 9.3327528E+001, 6.6342805E+002
 1.7700000E+003, 9.5090121E+001, 6.6637177E+002
 1.7800000E+003, 9.6848504E+001, 6.6927946E+002
 1.7900000E+003, 9.8621104E+001, 6.7215234E+002
 1.8000000E+003, 1.0038811E+002, 6.7499131E+002
 1.8100000E+003, 1.0216607E+002, 6.7779580E+002
 1.8200000E+003, 1.0394444E+002, 6.8056659E+002
 1.8300000E+003, 1.0571399E+002, 6.8330302E+002
 1.8400000E+003, 1.0748427E+002, 6.8600519E+002
 1.8500000E+003, 1.0925416E+002, 6.8867427E+002
 1.8600000E+003, 1.1102514E+002, 6.9131040E+002
 1.8700000E+003, 1.1278188E+002, 6.9391391E+002
 1.8800000E+003, 1.1453508E+002, 6.9648506E+002
 1.8900000E+003, 1.1629039E+002, 6.9902515E+002
 1.9000000E+003, 1.1805302E+002, 7.0153457E+002
 1.9100000E+003, 1.1980641E+002, 7.0401337E+002
 1.9200000E+003, 1.2155184E+002, 7.0646160E+002
 1.9300000E+003, 1.2328029E+002, 7.0887972E+002
 1.9400000E+003, 1.2500585E+002, 7.1126725E+002
 1.9500000E+003, 1.2672434E+002, 7.1362505E+002
 1.9600000E+003, 1.2842721E+002, 7.1595395E+002
 1.9700000E+003, 1.3012983E+002, 7.1825406E+002
 1.9800000E+003, 1.3180641E+002, 7.2052425E+002
 1.9900000E+003, 1.3346351E+002, 7.2269070E+002
 2.0000000E+003, 1.3510972E+002, 7.2472824E+002
 2.0100000E+003, 1.3674191E+002, 7.2668143E+002
 2.0200000E+003, 1.3833922E+002, 7.2857237E+002
 2.0300000E+003, 1.3991479E+002, 7.3041289E+002
 2.0400000E+003, 1.4147272E+002, 7.3217964E+002
 2.0500000E+003, 1.4301326E+002, 7.3385897E+002
 2.0600000E+003, 1.4453696E+002, 7.3548223E+002
 2.0700000E+003, 1.4603555E+002, 7.3706410E+002
 2.0800000E+003, 1.4750911E+002, 7.3860758E+002
 2.0900000E+003, 1.4896185E+002, 7.4011636E+002
 2.1000000E+003, 1.5038695E+002, 7.4161969E+002
 2.1100000E+003, 1.5178719E+002, 7.4316144E+002
 2.1200000E+003, 1.5314532E+002, 7.4473632E+002
 2.1300000E+003, 1.5449302E+002, 7.4633454E+002
 2.1400000E+003, 1.5580979E+002, 7.4794903E+002
 2.1500000E+003, 1.5710141E+002, 7.4957437E+002
 2.1600000E+003, 1.5836509E+002, 7.5121073E+002
 2.1700000E+003, 1.5958908E+002, 7.5288018E+002
 2.1800000E+003, 1.6079186E+002, 7.5458276E+002
 2.1900000E+003, 1.6196917E+002, 7.5631289E+002
 2.2000000E+003, 1.6311309E+002, 7.5806844E+002
 2.2100000E+003, 1.6423148E+002, 7.5984477E+002
 2.2200000E+003, 1.6531974E+002, 7.6163438E+002
 2.2300000E+003, 1.6638143E+002, 7.6343208E+002
 2.2400000E+003, 1.6743352E+002, 7.6523659E+002
 2.2500000E+003, 1.6846926E+002, 7.6704477E+002
 2.2600000E+003, 1.6948331E+002, 7.6885644E+002
 2.2700000E+003, 1.7048426E+002, 7.7066781E+002
 2.2800000E+003, 1.7147005E+002, 7.7245037E+002
 2.2900000E+003, 1.7243503E+002, 7.7418998E+002
 2.3000000E+003, 1.7337402E+002, 7.7589379E+002
 2.3100000E+003, 1.7429099E+002, 7.7756488E+002
 2.3200000E+003, 1.7518041E+002, 7.7920911E+002
 2.3300000E+003, 1.7605371E+002, 7.8082683E+002
 2.3400000E+003, 1.7690752E+002, 7.8241387E+002
 2.3500000E+003, 1.7774012E+002, 7.8397173E+002
 2.3600000E+003, 1.7855272E+002, 7.8550353E+002
 2.3700000E+003, 1.7934689E+002, 7.8701207E+002
 2.3800000E+003, 1.8012407E+002, 7.8849867E+002
 2.3900000E+003, 1.8087581E+002, 7.8996514E+002
 2.4000000E+003, 1.8162318E+002, 7.9141144E+002
 2.4100000E+003, 1.8235232E+002, 7.9283934E+002
 2.4200000E+003, 1.8305746E+002, 7.9424777E+002
 2.4300000E+003, 1.8373993E+002, 7.9563815E+002
 2.4400000E+003, 1.8441824E+002, 7.9701187E+002
 2.4500000E+003, 1.8506821E+002, 7.9836879E+002
 2.4600000E+003, 1.8570091E+002, 7.9970925E+002
 2.4700000E+003, 1.8632638E+002, 8.0103304E+002
 2.4800000E+003, 1.8693082E+002, 8.0233626E+002
 2.4900000E+003, 1.8754555E+002, 8.0362040E+002
 2.5000000E+003, 1.8812190E+002, 8.0488670E+002
 2.5100000E+003, 1.8867076E+002, 8.0613624E+002
 2.5200000E+003, 1.8923325E+002, 8.0736953E+002
 2.5300000E+003, 1.8976972E+002, 8.0858694E+002
 2.5400000E+003, 1.9028118E+002, 8.0978931E+002
 2.5500000E+003, 1.9078797E+002, 8.1097706E+002
 2.5600000E+003, 1.9129039E+002, 8.1215095E+002
 2.5700000E+003, 1.9178115E+002, 8.1331120E+002
 2.5800000E+003, 1.9224980E+002, 8.1445830E+002
 2.5900000E+003, 1.9273541E+002, 8.1559263E+002
 2.6000000E+003, 1.9317327E+002, 8.1671426E+002
 2.6100000E+003, 1.9363953E+002, 8.1782339E+002
 2.6200000E+003, 1.9404766E+002, 8.1892005E+002
 2.6300000E+003, 1.9449710E+002, 8.2000454E+002
 2.6400000E+003, 1.9487456E+002, 8.2107677E+002
 2.6500000E+003, 1.9529987E+002, 8.2213718E+002
 2.6600000E+003, 1.9566677E+002, 8.2318623E+002
 2.6700000E+003, 1.9605617E+002, 8.2422390E+002
 2.6800000E+003, 1.9642320E+002, 8.2525066E+002
 2.6900000E+003, 1.9677558E+002, 8.2626662E+002
 2.7000000E+003, 1.9713883E+002, 8.2727174E+002
 2.7100000E+003, 1.9748367E+002, 8.2826652E+002
 2.7200000E+003, 1.9781643E+002, 8.2925073E+002
 2.7300000E+003, 1.9814555E+002, 8.3022442E+002
 2.7400000E+003, 1.9845255E+002, 8.3118796E+002
 2.7500000E+003, 1.9875677E+002, 8.3214179E+002
 2.7600000E+003, 1.9906753E+002, 8.3308592E+002
 2.7700000E+003, 1.9933560E+002, 8.3402061E+002
 2.7800000E+003, 1.9965287E+002, 8.3494614E+002
 2.7900000E+003, 1.9991428E+002, 8.3586245E+002
 2.8000000E+003, 2.0018370E+002, 8.3676978E+002
 2.8100000E+003, 2.0047489E+002, 8.3766816E+002
 2.8200000E+003, 2.0070423E+002, 8.3855722E+002
 2.8300000E+003, 2.0095530E+002, 8.3943702E+002
 2.8400000E+003, 2.0121276E+002, 8.4030782E+002
 2.8500000E+003, 2.0146021E+002, 8.4116972E+002
