s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005063E+001, 2.5551728E+001
 2.0000000E+001, 2.0013096E+001, 3.5902251E+001
 3.0000000E+001, 2.0020240E+001, 4.5413218E+001
 4.0000000E+001, 2.0026823E+001, 5.4178083E+001
 5.0000000E+001, 2.0032991E+001, 6.2272572E+001
 6.0000000E+001, 2.0038837E+001, 6.9763053E+001
 7.0000000E+001, 2.0044427E+001, 7.6707096E+001
 8.0000000E+001, 2.0049820E+001, 8.3155647E+001
 9.0000000E+001, 2.0055079E+001, 8.9153655E+001
 1.0000000E+002, 2.0060274E+001, 9.4742344E+001
 1.1000000E+002, 2.0065488E+001, 9.9957376E+001
 1.2000000E+002, 2.0070819E+001, 1.0483118E+002
 1.3000000E+002, 2.0076382E+001, 1.0939260E+002
 1.4000000E+002, 2.0082310E+001, 1.1366782E+002
 1.5000000E+002, 2.0088750E+001, 1.1768047E+002
 1.6000000E+002, 2.0095867E+001, 1.2145274E+002
 1.7000000E+002, 2.0103837E+001, 1.2500416E+002
 1.8000000E+002, 2.0112848E+001, 1.2835263E+002
 1.9000000E+002, 2.0123096E+001, 1.3151493E+002
 2.0000000E+002, 2.0134788E+001, 1.3450532E+002
 2.1000000E+002, 2.0148131E+001, 1.3733790E+002
 2.2000000E+002, 2.0163338E+001, 1.4002571E+002
 2.3000000E+002, 2.0180622E+001, 1.4258014E+002
 2.4000000E+002, 2.0200201E+001, 1.4501159E+002
 2.5000000E+002, 2.0222291E+001, 1.4733031E+002
 2.6000000E+002, 2.0247084E+001, 1.4954479E+002
 2.7000000E+002, 2.0274769E+001, 1.5166283E+002
 2.8000000E+002, 2.0305529E+001, 1.5369198E+002
 2.9000000E+002, 2.0339536E+001, 1.5563910E+002
 3.0000000E+002, 2.0376976E+001, 1.5751017E+002
 3.1000000E+002, 2.0418102E+001, 1.5931124E+002
 3.2000000E+002, 2.0462984E+001, 1.6104696E+002
 3.3000000E+002, 2.0511707E+001, 1.6272221E+002
 3.4000000E+002, 2.0564425E+001, 1.6434174E+002
 3.5000000E+002, 2.0621363E+001, 1.6590934E+002
 3.6000000E+002, 2.0682484E+001, 1.6742914E+002
 3.7000000E+002, 2.0747974E+001, 1.6890420E+002
 3.8000000E+002, 2.0817828E+001, 1.7033780E+002
 3.9000000E+002, 2.0892229E+001, 1.7173255E+002
 4.0000000E+002, 2.0971055E+001, 1.7309126E+002
 4.1000000E+002, 2.1054289E+001, 1.7441657E+002
 4.2000000E+002, 2.1142031E+001, 1.7571034E+002
 4.3000000E+002, 2.1234353E+001, 1.7697511E+002
 4.4000000E+002, 2.1331674E+001, 1.7821237E+002
 4.5000000E+002, 2.1433622E+001, 1.7942399E+002
 4.6000000E+002, 2.1540112E+001, 1.8061112E+002
 4.7000000E+002, 2.1651017E+001, 1.8177540E+002
 4.8000000E+002, 2.1766454E+001, 1.8291823E+002
 4.9000000E+002, 2.1886403E+001, 1.8404078E+002
 5.0000000E+002, 2.2011318E+001, 1.8514419E+002
 5.1000000E+002, 2.2140062E+001, 1.8622967E+002
 5.2000000E+002, 2.2272854E+001, 1.8729835E+002
 5.3000000E+002, 2.2410797E+001, 1.8835092E+002
 5.4000000E+002, 2.2552410E+001, 1.8938816E+002
 5.5000000E+002, 2.2698877E+001, 1.9041075E+002
 5.6000000E+002, 2.2848969E+001, 1.9141939E+002
 5.7000000E+002, 2.3002661E+001, 1.9241490E+002
 5.8000000E+002, 2.3160021E+001, 1.9339783E+002
 5.9000000E+002, 2.3321973E+001, 1.9436878E+002
 6.0000000E+002, 2.3487905E+001, 1.9532805E+002
 6.1000000E+002, 2.3656893E+001, 1.9627610E+002
 6.2000000E+002, 2.3828990E+001, 1.9721299E+002
 6.3000000E+002, 2.4005462E+001, 1.9813909E+002
 6.4000000E+002, 2.4185431E+001, 1.9905472E+002
 6.5000000E+002, 2.4367446E+001, 1.9996037E+002
 6.6000000E+002, 2.4553144E+001, 2.0085627E+002
 6.7000000E+002, 2.4741850E+001, 2.0174285E+002
 6.8000000E+002, 2.4934866E+001, 2.0262050E+002
 6.9000000E+002, 2.5128797E+001, 2.0348940E+002
 7.0000000E+002, 2.5325263E+001, 2.0434966E+002
 7.1000000E+002, 2.5526076E+001, 2.0520158E+002
 7.2000000E+002, 2.5728986E+001, 2.0604541E+002
 7.3000000E+002, 2.5933251E+001, 2.0688124E+002
 7.4000000E+002, 2.6140296E+001, 2.0770932E+002
 7.5000000E+002, 2.6349727E+001, 2.0852984E+002
 7.6000000E+002, 2.6562054E+001, 2.0934277E+002
 7.7000000E+002, 2.6775688E+001, 2.1014849E+002
 7.8000000E+002, 2.6991383E+001, 2.1094711E+002
 7.9000000E+002, 2.7208373E+001, 2.1173882E+002
 8.0000000E+002, 2.7428223E+001, 2.1252363E+002
 8.1000000E+002, 2.7650096E+001, 2.1330170E+002
 8.2000000E+002, 2.7870727E+001, 2.1407320E+002
 8.3000000E+002, 2.8094508E+001, 2.1483814E+002
 8.4000000E+002, 2.8321850E+001, 2.1559681E+002
 8.5000000E+002, 2.8547432E+001, 2.1634914E+002
 8.6000000E+002, 2.8773749E+001, 2.1709521E+002
 8.7000000E+002, 2.9004999E+001, 2.1783509E+002
 8.8000000E+002, 2.9235604E+001, 2.1856899E+002
 8.9000000E+002, 2.9464570E+001, 2.1929684E+002
 9.0000000E+002, 2.9696986E+001, 2.2001887E+002
 9.1000000E+002, 2.9930988E+001, 2.2073514E+002
 9.2000000E+002, 3.0163680E+001, 2.2144611E+002
 9.3000000E+002, 3.0397623E+001, 2.2215186E+002
 9.4000000E+002, 3.0632909E+001, 2.2285225E+002
 9.5000000E+002, 3.0869274E+001, 2.2354758E+002
 9.6000000E+002, 3.1105362E+001, 2.2423776E+002
 9.7000000E+002, 3.1340083E+001, 2.2492282E+002
 9.8000000E+002, 3.1577740E+001, 2.2560269E+002
 9.9000000E+002, 3.1817358E+001, 2.2627791E+002
 1.0000000E+003, 3.2052799E+001, 2.2694819E+002
 1.0100000E+003, 3.2290320E+001, 2.2803389E+002
 1.0200000E+003, 3.2530150E+001, 2.3092904E+002
 1.0300000E+003, 3.2767208E+001, 2.3580758E+002
 1.0400000E+003, 3.3004317E+001, 2.4251869E+002
 1.0500000E+003, 3.3243638E+001, 2.5088679E+002
 1.0600000E+003, 3.3480919E+001, 2.6076224E+002
 1.0700000E+003, 3.3718269E+001, 2.7198184E+002
 1.0800000E+003, 3.3957880E+001, 2.8441061E+002
 1.0900000E+003, 3.4193877E+001, 2.9790045E+002
 1.1000000E+003, 3.4433377E+001, 3.1233399E+002
 1.1100000E+003, 3.4672107E+001, 3.2719336E+002
 1.1200000E+003, 3.4911127E+001, 3.4113616E+002
 1.1300000E+003, 3.5150233E+001, 3.5392267E+002
 1.1400000E+003, 3.5392230E+001, 3.6565055E+002
 1.1500000E+003, 3.5636269E+001, 3.7643888E+002
 1.1600000E+003, 3.5882951E+001, 3.8639897E+002
 1.1700000E+003, 3.6131211E+001, 3.9564229E+002
 1.1800000E+003, 3.6388246E+001, 4.0425742E+002
 1.1900000E+003, 3.6651024E+001, 4.1232566E+002
 1.2000000E+003, 3.6915990E+001, 4.1992215E+002
 1.2100000E+003, 3.7194828E+001, 4.2711099E+002
 1.2200000E+003, 3.7484744E+001, 4.3394708E+002
 1.2300000E+003, 3.7779979E+001, 4.4048020E+002
 1.2400000E+003, 3.8096178E+001, 4.4675239E+002
 1.2500000E+003, 3.8424246E+001, 4.5279730E+002
 1.2600000E+003, 3.8767474E+001, 4.5864677E+002
 1.2700000E+003, 3.9134236E+001, 4.6432731E+002
 1.2800000E+003, 3.9515890E+001, 4.6986055E+002
 1.2900000E+003, 3.9921751E+001, 4.7526443E+002
 1.3000000E+003, 4.0348976E+001, 4.8055287E+002
 1.3100000E+003, 4.0801514E+001, 4.8573607E+002
 1.3200000E+003, 4.1280100E+001, 4.9082230E+002
 1.3300000E+003, 4.1783896E+001, 4.9582120E+002
 1.3400000E+003, 4.2320104E+001, 5.0074175E+002
 1.3500000E+003, 4.2881853E+001, 5.0559939E+002
 1.3600000E+003, 4.3472256E+001, 5.1040623E+002
 1.3700000E+003, 4.4095057E+001, 5.1516224E+002
 1.3800000E+003, 4.4746351E+001, 5.1986744E+002
 1.3900000E+003, 4.5429666E+001, 5.2452235E+002
 1.4000000E+003, 4.6147529E+001, 5.2912881E+002
 1.4100000E+003, 4.6899148E+001, 5.3368671E+002
 1.4200000E+003, 4.7685451E+001, 5.3819422E+002
 1.4300000E+003, 4.8504691E+001, 5.4265078E+002
 1.4400000E+003, 4.9360683E+001, 5.4705757E+002
 1.4500000E+003, 5.0249759E+001, 5.5141416E+002
 1.4600000E+003, 5.1175260E+001, 5.5572045E+002
 1.4700000E+003, 5.2135462E+001, 5.5997667E+002
 1.4800000E+003, 5.3131790E+001, 5.6418386E+002
 1.4900000E+003, 5.4163995E+001, 5.6834271E+002
 1.5000000E+003, 5.5231509E+001, 5.7245264E+002
 1.5100000E+003, 5.6333196E+001, 5.7651415E+002
 1.5200000E+003, 5.7471182E+001, 5.8052667E+002
 1.5300000E+003, 5.8642305E+001, 5.8449130E+002
 1.5400000E+003, 5.9845821E+001, 5.8840848E+002
 1.5500000E+003, 6.1080792E+001, 5.9227961E+002
 1.5600000E+003, 6.2355964E+001, 5.9610544E+002
 1.5700000E+003, 6.3663564E+001, 5.9988625E+002
 1.5800000E+003, 6.4999386E+001, 6.0362146E+002
 1.5900000E+003, 6.6365457E+001, 6.0730974E+002
 1.6000000E+003, 6.7761343E+001, 6.1095245E+002
 1.6100000E+003, 6.9179403E+001, 6.1455056E+002
 1.6200000E+003, 7.0633637E+001, 6.1810377E+002
 1.6300000E+003, 7.2107288E+001, 6.2161237E+002
 1.6400000E+003, 7.3606527E+001, 6.2507713E+002
 1.6500000E+003, 7.5126961E+001, 6.2849904E+002
 1.6600000E+003, 7.6677019E+001, 6.3187751E+002
 1.6700000E+003, 7.8250614E+001, 6.3521224E+002
 1.6800000E+003, 7.9846986E+001, 6.3850466E+002
 1.6900000E+003, 8.1462528E+001, 6.4175621E+002
 1.7000000E+003, 8.3098849E+001, 6.4496816E+002
 1.7100000E+003, 8.4759805E+001, 6.4814074E+002
 1.7200000E+003, 8.6445464E+001, 6.5127358E+002
 1.7300000E+003, 8.8149319E+001, 6.5436716E+002
 1.7400000E+003, 8.9871876E+001, 6.5742252E+002
 1.7500000E+003, 9.1602967E+001, 6.6043956E+002
 1.7600000E+003, 9.3353903E+001, 6.6341982E+002
 1.7700000E+003, 9.5116611E+001, 6.6636333E+002
 1.7800000E+003, 9.6882508E+001, 6.6927110E+002
 1.7900000E+003, 9.8655189E+001, 6.7214402E+002
 1.8000000E+003, 1.0042188E+002, 6.7498278E+002
 1.8100000E+003, 1.0219955E+002, 6.7778725E+002
 1.8200000E+003, 1.0397744E+002, 6.8055791E+002
 1.8300000E+003, 1.0574974E+002, 6.8329428E+002
 1.8400000E+003, 1.0751894E+002, 6.8599656E+002
 1.8500000E+003, 1.0928766E+002, 6.8866544E+002
 1.8600000E+003, 1.1106060E+002, 6.9130152E+002
 1.8700000E+003, 1.1281868E+002, 6.9390486E+002
 1.8800000E+003, 1.1457731E+002, 6.9647599E+002
 1.8900000E+003, 1.1633696E+002, 6.9901629E+002
 1.9000000E+003, 1.1809676E+002, 7.0152565E+002
 1.9100000E+003, 1.1984600E+002, 7.0400450E+002
 1.9200000E+003, 1.2159593E+002, 7.0645261E+002
 1.9300000E+003, 1.2332744E+002, 7.0887059E+002
 1.9400000E+003, 1.2505090E+002, 7.1125795E+002
 1.9500000E+003, 1.2677224E+002, 7.1361563E+002
 1.9600000E+003, 1.2847486E+002, 7.1594448E+002
 1.9700000E+003, 1.3017531E+002, 7.1824463E+002
 1.9800000E+003, 1.3185391E+002, 7.2051469E+002
 1.9900000E+003, 1.3351528E+002, 7.2268107E+002
 2.0000000E+003, 1.3515947E+002, 7.2471839E+002
 2.0100000E+003, 1.3679224E+002, 7.2667139E+002
 2.0200000E+003, 1.3839550E+002, 7.2856215E+002
 2.0300000E+003, 1.3997536E+002, 7.3040255E+002
 2.0400000E+003, 1.4153772E+002, 7.3216924E+002
 2.0500000E+003, 1.4307445E+002, 7.3384866E+002
 2.0600000E+003, 1.4460000E+002, 7.3547188E+002
 2.0700000E+003, 1.4609795E+002, 7.3705362E+002
 2.0800000E+003, 1.4757239E+002, 7.3859686E+002
 2.0900000E+003, 1.4902302E+002, 7.4010546E+002
 2.1000000E+003, 1.5045186E+002, 7.4160871E+002
 2.1100000E+003, 1.5184888E+002, 7.4315044E+002
 2.1200000E+003, 1.5321866E+002, 7.4472531E+002
 2.1300000E+003, 1.5457245E+002, 7.4632347E+002
 2.1400000E+003, 1.5588798E+002, 7.4793795E+002
 2.1500000E+003, 1.5718293E+002, 7.4956318E+002
 2.1600000E+003, 1.5843762E+002, 7.5119954E+002
 2.1700000E+003, 1.5966585E+002, 7.5286895E+002
 2.1800000E+003, 1.6086217E+002, 7.5457142E+002
 2.1900000E+003, 1.6204654E+002, 7.5630116E+002
 2.2000000E+003, 1.6318716E+002, 7.5805431E+002
 2.2100000E+003, 1.6430242E+002, 7.5983108E+002
 2.2200000E+003, 1.6539626E+002, 7.6162106E+002
 2.2300000E+003, 1.6646447E+002, 7.6341900E+002
 2.2400000E+003, 1.6751640E+002, 7.6522365E+002
 2.2500000E+003, 1.6854966E+002, 7.6703179E+002
 2.2600000E+003, 1.6956623E+002, 7.6884330E+002
 2.2700000E+003, 1.7056957E+002, 7.7065438E+002
 2.2800000E+003, 1.7155274E+002, 7.7243661E+002
 2.2900000E+003, 1.7252047E+002, 7.7417605E+002
 2.3000000E+003, 1.7346149E+002, 7.7587982E+002
 2.3100000E+003, 1.7438368E+002, 7.7755085E+002
 2.3200000E+003, 1.7527464E+002, 7.7919501E+002
 2.3300000E+003, 1.7614275E+002, 7.8081229E+002
 2.3400000E+003, 1.7699989E+002, 7.8239887E+002
 2.3500000E+003, 1.7783250E+002, 7.8395682E+002
 2.3600000E+003, 1.7864462E+002, 7.8548831E+002
 2.3700000E+003, 1.7944045E+002, 7.8699669E+002
 2.3800000E+003, 1.8022553E+002, 7.8848317E+002
 2.3900000E+003, 1.8097866E+002, 7.8994958E+002
 2.4000000E+003, 1.8171741E+002, 7.9139514E+002
 2.4100000E+003, 1.8244900E+002, 7.9282197E+002
 2.4200000E+003, 1.8315499E+002, 7.9423042E+002
 2.4300000E+003, 1.8384504E+002, 7.9562090E+002
 2.4400000E+003, 1.8451622E+002, 7.9699451E+002
 2.4500000E+003, 1.8516681E+002, 7.9835123E+002
 2.4600000E+003, 1.8580859E+002, 7.9969151E+002
 2.4700000E+003, 1.8643084E+002, 8.0101497E+002
 2.4800000E+003, 1.8703980E+002, 8.0231831E+002
 2.4900000E+003, 1.8764016E+002, 8.0360227E+002
 2.5000000E+003, 1.8823098E+002, 8.0486863E+002
 2.5100000E+003, 1.8878161E+002, 8.0611807E+002
 2.5200000E+003, 1.8934029E+002, 8.0735140E+002
 2.5300000E+003, 1.8987792E+002, 8.0856871E+002
 2.5400000E+003, 1.9038904E+002, 8.0977070E+002
 2.5500000E+003, 1.9090202E+002, 8.1095838E+002
 2.5600000E+003, 1.9139609E+002, 8.1213199E+002
 2.5700000E+003, 1.9189666E+002, 8.1329194E+002
 2.5800000E+003, 1.9236308E+002, 8.1443898E+002
 2.5900000E+003, 1.9284719E+002, 8.1557320E+002
 2.6000000E+003, 1.9329723E+002, 8.1669454E+002
 2.6100000E+003, 1.9374756E+002, 8.1780352E+002
 2.6200000E+003, 1.9416564E+002, 8.1890007E+002
 2.6300000E+003, 1.9460015E+002, 8.1998413E+002
 2.6400000E+003, 1.9500860E+002, 8.2105608E+002
 2.6500000E+003, 1.9540715E+002, 8.2211628E+002
 2.6600000E+003, 1.9579004E+002, 8.2316517E+002
 2.6700000E+003, 1.9617491E+002, 8.2420270E+002
 2.6800000E+003, 1.9654778E+002, 8.2522917E+002
 2.6900000E+003, 1.9689785E+002, 8.2624483E+002
 2.7000000E+003, 1.9726225E+002, 8.2724986E+002
 2.7100000E+003, 1.9760614E+002, 8.2824451E+002
 2.7200000E+003, 1.9793749E+002, 8.2922826E+002
 2.7300000E+003, 1.9827649E+002, 8.3020169E+002
 2.7400000E+003, 1.9857295E+002, 8.3116509E+002
 2.7500000E+003, 1.9888896E+002, 8.3211868E+002
 2.7600000E+003, 1.9919133E+002, 8.3306282E+002
 2.7700000E+003, 1.9946715E+002, 8.3399751E+002
 2.7800000E+003, 1.9978528E+002, 8.3492282E+002
 2.7900000E+003, 2.0003214E+002, 8.3583882E+002
 2.8000000E+003, 2.0033398E+002, 8.3674579E+002
 2.8100000E+003, 2.0058998E+002, 8.3764379E+002
 2.8200000E+003, 2.0084495E+002, 8.3853264E+002
 2.8300000E+003, 2.0108884E+002, 8.3941222E+002
 2.8400000E+003, 2.0136002E+002, 8.4028259E+002
 2.8500000E+003, 2.0158058E+002, 8.4114454E+002
