s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0020135E+001, 2.5567450E+001
 2.0000000E+001, 2.0052197E+001, 3.5933747E+001
 3.0000000E+001, 2.0080811E+001, 4.5444232E+001
 4.0000000E+001, 2.0107252E+001, 5.4201906E+001
 5.0000000E+001, 2.0132070E+001, 6.2285733E+001
 6.0000000E+001, 2.0155604E+001, 6.9763765E+001
 7.0000000E+001, 2.0178076E+001, 7.6694806E+001
 8.0000000E+001, 2.0199646E+001, 8.3130530E+001
 9.0000000E+001, 2.0220437E+001, 8.9116729E+001
 1.0000000E+002, 2.0240546E+001, 9.4693965E+001
 1.1000000E+002, 2.0260050E+001, 9.9898592E+001
 1.2000000E+002, 2.0279006E+001, 1.0476323E+002
 1.3000000E+002, 2.0297464E+001, 1.0931669E+002
 1.4000000E+002, 2.0315477E+001, 1.1358551E+002
 1.5000000E+002, 2.0333103E+001, 1.1759353E+002
 1.6000000E+002, 2.0350410E+001, 1.2136268E+002
 1.7000000E+002, 2.0367469E+001, 1.2491279E+002
 1.8000000E+002, 2.0384370E+001, 1.2826189E+002
 1.9000000E+002, 2.0401221E+001, 1.3142631E+002
 2.0000000E+002, 2.0418156E+001, 1.3442107E+002
 2.1000000E+002, 2.0435335E+001, 1.3725977E+002
 2.2000000E+002, 2.0452938E+001, 1.3995522E+002
 2.3000000E+002, 2.0471174E+001, 1.4251889E+002
 2.4000000E+002, 2.0490268E+001, 1.4496117E+002
 2.5000000E+002, 2.0510475E+001, 1.4729163E+002
 2.6000000E+002, 2.0532064E+001, 1.4951893E+002
 2.7000000E+002, 2.0555323E+001, 1.5165108E+002
 2.8000000E+002, 2.0580550E+001, 1.5369544E+002
 2.9000000E+002, 2.0608049E+001, 1.5565846E+002
 3.0000000E+002, 2.0638130E+001, 1.5754676E+002
 3.1000000E+002, 2.0671096E+001, 1.5936562E+002
 3.2000000E+002, 2.0707249E+001, 1.6112004E+002
 3.3000000E+002, 2.0746890E+001, 1.6281463E+002
 3.4000000E+002, 2.0790320E+001, 1.6445389E+002
 3.5000000E+002, 2.0837822E+001, 1.6604174E+002
 3.6000000E+002, 2.0889652E+001, 1.6758195E+002
 3.7000000E+002, 2.0946061E+001, 1.6907785E+002
 3.8000000E+002, 2.1007297E+001, 1.7053258E+002
 3.9000000E+002, 2.1073579E+001, 1.7194897E+002
 4.0000000E+002, 2.1145094E+001, 1.7332963E+002
 4.1000000E+002, 2.1222038E+001, 1.7467702E+002
 4.2000000E+002, 2.1304561E+001, 1.7599327E+002
 4.3000000E+002, 2.1392813E+001, 1.7728048E+002
 4.4000000E+002, 2.1486913E+001, 1.7854041E+002
 4.5000000E+002, 2.1586970E+001, 1.7977486E+002
 4.6000000E+002, 2.1693057E+001, 1.8098534E+002
 4.7000000E+002, 2.1805252E+001, 1.8217334E+002
 4.8000000E+002, 2.1923596E+001, 1.8334014E+002
 4.9000000E+002, 2.2048125E+001, 1.8448695E+002
 5.0000000E+002, 2.2178846E+001, 1.8561493E+002
 5.1000000E+002, 2.2315766E+001, 1.8672513E+002
 5.2000000E+002, 2.2458848E+001, 1.8781880E+002
 5.3000000E+002, 2.2608098E+001, 1.8889677E+002
 5.4000000E+002, 2.2763457E+001, 1.8995988E+002
 5.5000000E+002, 2.2924869E+001, 1.9100877E+002
 5.6000000E+002, 2.3092253E+001, 1.9204416E+002
 5.7000000E+002, 2.3265556E+001, 1.9306659E+002
 5.8000000E+002, 2.3444689E+001, 1.9407664E+002
 5.9000000E+002, 2.3629567E+001, 1.9507488E+002
 6.0000000E+002, 2.3820078E+001, 1.9606168E+002
 6.1000000E+002, 2.4016113E+001, 1.9703749E+002
 6.2000000E+002, 2.4217556E+001, 1.9800237E+002
 6.3000000E+002, 2.4424311E+001, 1.9895670E+002
 6.4000000E+002, 2.4636236E+001, 1.9990081E+002
 6.5000000E+002, 2.4853198E+001, 2.0083518E+002
 6.6000000E+002, 2.5075104E+001, 2.0176007E+002
 6.7000000E+002, 2.5301801E+001, 2.0267578E+002
 6.8000000E+002, 2.5533142E+001, 2.0358259E+002
 6.9000000E+002, 2.5769007E+001, 2.0448069E+002
 7.0000000E+002, 2.6009230E+001, 2.0537038E+002
 7.1000000E+002, 2.6253801E+001, 2.0625178E+002
 7.2000000E+002, 2.6502416E+001, 2.0712519E+002
 7.3000000E+002, 2.6755031E+001, 2.0799068E+002
 7.4000000E+002, 2.7011540E+001, 2.0884851E+002
 7.5000000E+002, 2.7271714E+001, 2.0969881E+002
 7.6000000E+002, 2.7535525E+001, 2.1054174E+002
 7.7000000E+002, 2.7802713E+001, 2.1137745E+002
 7.8000000E+002, 2.8073305E+001, 2.1220603E+002
 7.9000000E+002, 2.8347055E+001, 2.1302766E+002
 8.0000000E+002, 2.8623919E+001, 2.1384242E+002
 8.1000000E+002, 2.8903703E+001, 2.1465048E+002
 8.2000000E+002, 2.9186347E+001, 2.1545187E+002
 8.3000000E+002, 2.9471698E+001, 2.1624677E+002
 8.4000000E+002, 2.9759688E+001, 2.1703524E+002
 8.5000000E+002, 3.0050128E+001, 2.1781737E+002
 8.6000000E+002, 3.0343002E+001, 2.1859328E+002
 8.7000000E+002, 3.0638111E+001, 2.1936298E+002
 8.8000000E+002, 3.0935448E+001, 2.2012667E+002
 8.9000000E+002, 3.1234742E+001, 2.2088432E+002
 9.0000000E+002, 3.1536148E+001, 2.2163608E+002
 9.1000000E+002, 3.1839341E+001, 2.2238206E+002
 9.2000000E+002, 3.2144392E+001, 2.2312260E+002
 9.3000000E+002, 3.2451156E+001, 2.2385779E+002
 9.4000000E+002, 3.2759487E+001, 2.2458765E+002
 9.5000000E+002, 3.3069393E+001, 2.2531227E+002
 9.6000000E+002, 3.3380701E+001, 2.2603161E+002
 9.7000000E+002, 3.3693360E+001, 2.2674581E+002
 9.8000000E+002, 3.4007356E+001, 2.2745484E+002
 9.9000000E+002, 3.4322547E+001, 2.2815881E+002
 1.0000000E+003, 3.4638903E+001, 2.2885779E+002
 1.0100000E+003, 3.4956307E+001, 2.2997265E+002
 1.0200000E+003, 3.5274744E+001, 2.3290063E+002
 1.0300000E+003, 3.5594172E+001, 2.3781224E+002
 1.0400000E+003, 3.5914373E+001, 2.4455359E+002
 1.0500000E+003, 3.6235460E+001, 2.5294823E+002
 1.0600000E+003, 3.6557351E+001, 2.6284765E+002
 1.0700000E+003, 3.6879841E+001, 2.7408620E+002
 1.0800000E+003, 3.7203093E+001, 2.8653144E+002
 1.0900000E+003, 3.7526934E+001, 3.0003632E+002
 1.1000000E+003, 3.7851245E+001, 3.1448321E+002
 1.1100000E+003, 3.8176054E+001, 3.2935595E+002
 1.1200000E+003, 3.8501408E+001, 3.4330534E+002
 1.1300000E+003, 3.8827172E+001, 3.5609579E+002
 1.1400000E+003, 3.9153487E+001, 3.6783218E+002
 1.1500000E+003, 3.9480552E+001, 3.7863459E+002
 1.1600000E+003, 3.9808483E+001, 3.8861791E+002
 1.1700000E+003, 4.0137766E+001, 3.9788792E+002
 1.1800000E+003, 4.0468909E+001, 4.0653856E+002
 1.1900000E+003, 4.0802814E+001, 4.1465241E+002
 1.2000000E+003, 4.1140357E+001, 4.2230198E+002
 1.2100000E+003, 4.1483149E+001, 4.2955033E+002
 1.2200000E+003, 4.1832735E+001, 4.3645093E+002
 1.2300000E+003, 4.2191082E+001, 4.4305062E+002
 1.2400000E+003, 4.2560690E+001, 4.4939026E+002
 1.2500000E+003, 4.2943919E+001, 4.5550448E+002
 1.2600000E+003, 4.3343863E+001, 4.6142317E+002
 1.2700000E+003, 4.3763749E+001, 4.6717071E+002
 1.2800000E+003, 4.4206709E+001, 4.7276839E+002
 1.2900000E+003, 4.4676355E+001, 4.7823417E+002
 1.3000000E+003, 4.5176453E+001, 4.8358283E+002
 1.3100000E+003, 4.5710400E+001, 4.8882659E+002
 1.3200000E+003, 4.6281475E+001, 4.9397435E+002
 1.3300000E+003, 4.6893856E+001, 4.9903471E+002
 1.3400000E+003, 4.7550643E+001, 5.0402135E+002
 1.3500000E+003, 4.8255442E+001, 5.0895043E+002
 1.3600000E+003, 4.9011074E+001, 5.1382352E+002
 1.3700000E+003, 4.9821134E+001, 5.1864140E+002
 1.3800000E+003, 5.0687876E+001, 5.2340483E+002
 1.3900000E+003, 5.1614255E+001, 5.2811453E+002
 1.4000000E+003, 5.2602775E+001, 5.3277128E+002
 1.4100000E+003, 5.3655331E+001, 5.3737513E+002
 1.4200000E+003, 5.4773959E+001, 5.4192531E+002
 1.4300000E+003, 5.5960612E+001, 5.4642184E+002
 1.4400000E+003, 5.7216303E+001, 5.5086551E+002
 1.4500000E+003, 5.8542490E+001, 5.5525672E+002
 1.4600000E+003, 5.9939968E+001, 5.5959608E+002
 1.4700000E+003, 6.1409240E+001, 5.6388407E+002
 1.4800000E+003, 6.2950163E+001, 5.6812112E+002
 1.4900000E+003, 6.4564173E+001, 5.7230772E+002
 1.5000000E+003, 6.6250099E+001, 5.7644409E+002
 1.5100000E+003, 6.8007751E+001, 5.8053049E+002
 1.5200000E+003, 6.9836075E+001, 5.8456608E+002
 1.5300000E+003, 7.1733224E+001, 5.8855122E+002
 1.5400000E+003, 7.3698663E+001, 5.9248620E+002
 1.5500000E+003, 7.5730612E+001, 5.9637188E+002
 1.5600000E+003, 7.7826976E+001, 6.0020849E+002
 1.5700000E+003, 7.9984761E+001, 6.0399475E+002
 1.5800000E+003, 8.2201871E+001, 6.0772995E+002
 1.5900000E+003, 8.4475373E+001, 6.1141524E+002
 1.6000000E+003, 8.6801044E+001, 6.1505197E+002
 1.6100000E+003, 8.9176182E+001, 6.1864073E+002
 1.6200000E+003, 9.1595872E+001, 6.2218154E+002
 1.6300000E+003, 9.4056996E+001, 6.2567494E+002
 1.6400000E+003, 9.6553663E+001, 6.2912201E+002
 1.6500000E+003, 9.9082335E+001, 6.3252355E+002
 1.6600000E+003, 1.0163653E+002, 6.3588042E+002
 1.6700000E+003, 1.0421046E+002, 6.3919351E+002
 1.6800000E+003, 1.0679865E+002, 6.4246348E+002
 1.6900000E+003, 1.0939678E+002, 6.4569119E+002
 1.7000000E+003, 1.1199850E+002, 6.4887724E+002
 1.7100000E+003, 1.1460021E+002, 6.5202218E+002
 1.7200000E+003, 1.1719503E+002, 6.5512575E+002
 1.7300000E+003, 1.1977907E+002, 6.5818853E+002
 1.7400000E+003, 1.2234619E+002, 6.6121123E+002
 1.7500000E+003, 1.2489262E+002, 6.6419464E+002
 1.7600000E+003, 1.2741275E+002, 6.6713957E+002
 1.7700000E+003, 1.2990209E+002, 6.7004663E+002
 1.7800000E+003, 1.3235609E+002, 6.7291664E+002
 1.7900000E+003, 1.3476916E+002, 6.7575012E+002
 1.8000000E+003, 1.3713931E+002, 6.7854786E+002
 1.8100000E+003, 1.3946133E+002, 6.8131010E+002
 1.8200000E+003, 1.4173292E+002, 6.8403668E+002
 1.8300000E+003, 1.4395099E+002, 6.8672797E+002
 1.8400000E+003, 1.4611080E+002, 6.8938466E+002
 1.8500000E+003, 1.4821077E+002, 6.9200742E+002
 1.8600000E+003, 1.5024956E+002, 6.9459674E+002
 1.8700000E+003, 1.5222463E+002, 6.9715331E+002
 1.8800000E+003, 1.5413487E+002, 6.9967750E+002
 1.8900000E+003, 1.5597810E+002, 7.0216988E+002
 1.9000000E+003, 1.5775190E+002, 7.0463070E+002
 1.9100000E+003, 1.5945950E+002, 7.0706025E+002
 1.9200000E+003, 1.6109920E+002, 7.0945830E+002
 1.9300000E+003, 1.6267118E+002, 7.1182518E+002
 1.9400000E+003, 1.6417492E+002, 7.1416145E+002
 1.9500000E+003, 1.6560876E+002, 7.1646756E+002
 1.9600000E+003, 1.6697830E+002, 7.1874413E+002
 1.9700000E+003, 1.6828163E+002, 7.2097135E+002
 1.9800000E+003, 1.6951942E+002, 7.2306386E+002
 1.9900000E+003, 1.7069375E+002, 7.2504891E+002
 2.0000000E+003, 1.7180743E+002, 7.2695864E+002
 2.0100000E+003, 1.7286027E+002, 7.2881034E+002
 2.0200000E+003, 1.7385467E+002, 7.3061317E+002
 2.0300000E+003, 1.7479258E+002, 7.3232935E+002
 2.0400000E+003, 1.7567608E+002, 7.3396806E+002
 2.0500000E+003, 1.7650831E+002, 7.3555383E+002
 2.0600000E+003, 1.7728898E+002, 7.3709848E+002
 2.0700000E+003, 1.7801942E+002, 7.3860914E+002
 2.0800000E+003, 1.7870232E+002, 7.4009204E+002
 2.0900000E+003, 1.7933999E+002, 7.4158552E+002
 2.1000000E+003, 1.7993404E+002, 7.4311764E+002
 2.1100000E+003, 1.8048553E+002, 7.4467839E+002
 2.1200000E+003, 1.8099743E+002, 7.4625894E+002
 2.1300000E+003, 1.8147046E+002, 7.4785282E+002
 2.1400000E+003, 1.8190729E+002, 7.4945503E+002
 2.1500000E+003, 1.8230823E+002, 7.5106957E+002
 2.1600000E+003, 1.8267599E+002, 7.5271715E+002
 2.1700000E+003, 1.8301348E+002, 7.5439587E+002
 2.1800000E+003, 1.8332029E+002, 7.5609963E+002
 2.1900000E+003, 1.8360148E+002, 7.5782382E+002
 2.2000000E+003, 1.8385786E+002, 7.5956414E+002
 2.2100000E+003, 1.8409041E+002, 7.6131611E+002
 2.2200000E+003, 1.8430369E+002, 7.6307593E+002
 2.2300000E+003, 1.8449710E+002, 7.6484038E+002
 2.2400000E+003, 1.8467478E+002, 7.6660641E+002
 2.2500000E+003, 1.8483751E+002, 7.6837153E+002
 2.2600000E+003, 1.8498773E+002, 7.7013274E+002
 2.2700000E+003, 1.8512622E+002, 7.7186771E+002
 2.2800000E+003, 1.8525588E+002, 7.7356111E+002
 2.2900000E+003, 1.8537994E+002, 7.7521866E+002
 2.3000000E+003, 1.8549619E+002, 7.7684487E+002
 2.3100000E+003, 1.8560788E+002, 7.7844293E+002
 2.3200000E+003, 1.8571792E+002, 7.8001525E+002
 2.3300000E+003, 1.8582245E+002, 7.8156005E+002
 2.3400000E+003, 1.8592954E+002, 7.8307665E+002
 2.3500000E+003, 1.8603335E+002, 7.8456776E+002
 2.3600000E+003, 1.8613823E+002, 7.8603585E+002
 2.3700000E+003, 1.8624461E+002, 7.8748282E+002
 2.3800000E+003, 1.8635029E+002, 7.8890999E+002
 2.3900000E+003, 1.8646053E+002, 7.9031855E+002
 2.4000000E+003, 1.8657124E+002, 7.9170933E+002
 2.4100000E+003, 1.8668358E+002, 7.9308302E+002
 2.4200000E+003, 1.8679920E+002, 7.9443981E+002
 2.4300000E+003, 1.8691773E+002, 7.9578007E+002
 2.4400000E+003, 1.8703820E+002, 7.9710442E+002
 2.4500000E+003, 1.8716063E+002, 7.9841346E+002
 2.4600000E+003, 1.8728755E+002, 7.9970748E+002
 2.4700000E+003, 1.8741648E+002, 8.0098502E+002
 2.4800000E+003, 1.8754788E+002, 8.0224342E+002
 2.4900000E+003, 1.8768276E+002, 8.0348418E+002
 2.5000000E+003, 1.8781957E+002, 8.0470885E+002
 2.5100000E+003, 1.8796043E+002, 8.0591833E+002
 2.5200000E+003, 1.8810322E+002, 8.0711305E+002
 2.5300000E+003, 1.8824945E+002, 8.0829356E+002
 2.5400000E+003, 1.8839774E+002, 8.0946044E+002
 2.5500000E+003, 1.8854930E+002, 8.1061410E+002
 2.5600000E+003, 1.8870351E+002, 8.1175505E+002
 2.5700000E+003, 1.8886020E+002, 8.1288360E+002
 2.5800000E+003, 1.8901869E+002, 8.1400010E+002
 2.5900000E+003, 1.8918035E+002, 8.1510490E+002
 2.6000000E+003, 1.8934318E+002, 8.1619818E+002
 2.6100000E+003, 1.8950887E+002, 8.1728017E+002
 2.6200000E+003, 1.8967651E+002, 8.1835067E+002
 2.6300000E+003, 1.8984631E+002, 8.1940982E+002
 2.6400000E+003, 1.9001839E+002, 8.2045787E+002
 2.6500000E+003, 1.9019176E+002, 8.2149513E+002
 2.6600000E+003, 1.9036685E+002, 8.2252170E+002
 2.6700000E+003, 1.9054379E+002, 8.2353798E+002
 2.6800000E+003, 1.9072326E+002, 8.2454412E+002
 2.6900000E+003, 1.9090324E+002, 8.2554018E+002
 2.7000000E+003, 1.9108550E+002, 8.2652651E+002
 2.7100000E+003, 1.9126855E+002, 8.2750319E+002
 2.7200000E+003, 1.9145286E+002, 8.2847028E+002
 2.7300000E+003, 1.9163893E+002, 8.2942787E+002
 2.7400000E+003, 1.9182524E+002, 8.3037606E+002
 2.7500000E+003, 1.9201237E+002, 8.3131506E+002
 2.7600000E+003, 1.9220096E+002, 8.3224509E+002
 2.7700000E+003, 1.9239060E+002, 8.3316626E+002
 2.7800000E+003, 1.9258079E+002, 8.3407881E+002
 2.7900000E+003, 1.9277145E+002, 8.3498289E+002
 2.8000000E+003, 1.9296252E+002, 8.3587856E+002
 2.8100000E+003, 1.9315463E+002, 8.3676593E+002
 2.8200000E+003, 1.9334752E+002, 8.3764474E+002
 2.8300000E+003, 1.9354082E+002, 8.3851507E+002
 2.8400000E+003, 1.9373412E+002, 8.3937709E+002
 2.8500000E+003, 1.9392792E+002, 8.4023095E+002
