s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005090E+001, 2.5546284E+001
 2.0000000E+001, 2.0013195E+001, 3.5878904E+001
 3.0000000E+001, 2.0020422E+001, 4.5367263E+001
 4.0000000E+001, 2.0027093E+001, 5.4107500E+001
 5.0000000E+001, 2.0033351E+001, 6.2176755E+001
 6.0000000E+001, 2.0039280E+001, 6.9641848E+001
 7.0000000E+001, 2.0044937E+001, 7.6560156E+001
 8.0000000E+001, 2.0050363E+001, 8.2983576E+001
 9.0000000E+001, 2.0055588E+001, 8.8957964E+001
 1.0000000E+002, 2.0060636E+001, 9.4524025E+001
 1.1000000E+002, 2.0065527E+001, 9.9716958E+001
 1.2000000E+002, 2.0070278E+001, 1.0456922E+002
 1.3000000E+002, 2.0074906E+001, 1.0911122E+002
 1.4000000E+002, 2.0079432E+001, 1.1336792E+002
 1.5000000E+002, 2.0083882E+001, 1.1736379E+002
 1.6000000E+002, 2.0088292E+001, 1.2112053E+002
 1.7000000E+002, 2.0092712E+001, 1.2465745E+002
 1.8000000E+002, 2.0097213E+001, 1.2799317E+002
 1.9000000E+002, 2.0101884E+001, 1.3114355E+002
 2.0000000E+002, 2.0106839E+001, 1.3412327E+002
 2.1000000E+002, 2.0112215E+001, 1.3694674E+002
 2.2000000E+002, 2.0118177E+001, 1.3962653E+002
 2.3000000E+002, 2.0124911E+001, 1.4217400E+002
 2.4000000E+002, 2.0132629E+001, 1.4459936E+002
 2.5000000E+002, 2.0141561E+001, 1.4691255E+002
 2.6000000E+002, 2.0151956E+001, 1.4912222E+002
 2.7000000E+002, 2.0164074E+001, 1.5123607E+002
 2.8000000E+002, 2.0178190E+001, 1.5326167E+002
 2.9000000E+002, 2.0194584E+001, 1.5520592E+002
 3.0000000E+002, 2.0213539E+001, 1.5707491E+002
 3.1000000E+002, 2.0235339E+001, 1.5887411E+002
 3.2000000E+002, 2.0260265E+001, 1.6060857E+002
 3.3000000E+002, 2.0288592E+001, 1.6228265E+002
 3.4000000E+002, 2.0320587E+001, 1.6390126E+002
 3.5000000E+002, 2.0356505E+001, 1.6546825E+002
 3.6000000E+002, 2.0396588E+001, 1.6698738E+002
 3.7000000E+002, 2.0441065E+001, 1.6846201E+002
 3.8000000E+002, 2.0490148E+001, 1.6989523E+002
 3.9000000E+002, 2.0544034E+001, 1.7128977E+002
 4.0000000E+002, 2.0602900E+001, 1.7264838E+002
 4.1000000E+002, 2.0666905E+001, 1.7397358E+002
 4.2000000E+002, 2.0736194E+001, 1.7526747E+002
 4.3000000E+002, 2.0810869E+001, 1.7653223E+002
 4.4000000E+002, 2.0890923E+001, 1.7776960E+002
 4.5000000E+002, 2.0976424E+001, 1.7898133E+002
 4.6000000E+002, 2.1067533E+001, 1.8016894E+002
 4.7000000E+002, 2.1164300E+001, 1.8133384E+002
 4.8000000E+002, 2.1266764E+001, 1.8247751E+002
 4.9000000E+002, 2.1374941E+001, 1.8360100E+002
 5.0000000E+002, 2.1488830E+001, 1.8470566E+002
 5.1000000E+002, 2.1608413E+001, 1.8579252E+002
 5.2000000E+002, 2.1733669E+001, 1.8686285E+002
 5.3000000E+002, 2.1864376E+001, 1.8791738E+002
 5.4000000E+002, 2.2000402E+001, 1.8895701E+002
 5.5000000E+002, 2.2141815E+001, 1.8998237E+002
 5.6000000E+002, 2.2288588E+001, 1.9099407E+002
 5.7000000E+002, 2.2440686E+001, 1.9199280E+002
 5.8000000E+002, 2.2597995E+001, 1.9297911E+002
 5.9000000E+002, 2.2760338E+001, 1.9395353E+002
 6.0000000E+002, 2.2927391E+001, 1.9491647E+002
 6.1000000E+002, 2.3098992E+001, 1.9586845E+002
 6.2000000E+002, 2.3275285E+001, 1.9680949E+002
 6.3000000E+002, 2.3456212E+001, 1.9774001E+002
 6.4000000E+002, 2.3641594E+001, 1.9866029E+002
 6.5000000E+002, 2.3831112E+001, 1.9957075E+002
 6.6000000E+002, 2.4024579E+001, 2.0047160E+002
 6.7000000E+002, 2.4221966E+001, 2.0136318E+002
 6.8000000E+002, 2.4423244E+001, 2.0224597E+002
 6.9000000E+002, 2.4628352E+001, 2.0312002E+002
 7.0000000E+002, 2.4836775E+001, 2.0398573E+002
 7.1000000E+002, 2.5048541E+001, 2.0484315E+002
 7.2000000E+002, 2.5263459E+001, 2.0569256E+002
 7.3000000E+002, 2.5481598E+001, 2.0653411E+002
 7.4000000E+002, 2.5702747E+001, 2.0736798E+002
 7.5000000E+002, 2.5926633E+001, 2.0819437E+002
 7.6000000E+002, 2.6152918E+001, 2.0901335E+002
 7.7000000E+002, 2.6381893E+001, 2.0982502E+002
 7.8000000E+002, 2.6613375E+001, 2.1062961E+002
 7.9000000E+002, 2.6846978E+001, 2.1142726E+002
 8.0000000E+002, 2.7082775E+001, 2.1221803E+002
 8.1000000E+002, 2.7320466E+001, 2.1300216E+002
 8.2000000E+002, 2.7560217E+001, 2.1377965E+002
 8.3000000E+002, 2.7801577E+001, 2.1455066E+002
 8.4000000E+002, 2.8044576E+001, 2.1531525E+002
 8.5000000E+002, 2.8289088E+001, 2.1607353E+002
 8.6000000E+002, 2.8535195E+001, 2.1682562E+002
 8.7000000E+002, 2.8782281E+001, 2.1757159E+002
 8.8000000E+002, 2.9030985E+001, 2.1831150E+002
 8.9000000E+002, 2.9280524E+001, 2.1904538E+002
 9.0000000E+002, 2.9531198E+001, 2.1977335E+002
 9.1000000E+002, 2.9782509E+001, 2.2049555E+002
 9.2000000E+002, 3.0034994E+001, 2.2121232E+002
 9.3000000E+002, 3.0287945E+001, 2.2192378E+002
 9.4000000E+002, 3.0541942E+001, 2.2263003E+002
 9.5000000E+002, 3.0796033E+001, 2.2333103E+002
 9.6000000E+002, 3.1050932E+001, 2.2402678E+002
 9.7000000E+002, 3.1306026E+001, 2.2471748E+002
 9.8000000E+002, 3.1561519E+001, 2.2540305E+002
 9.9000000E+002, 3.1817368E+001, 2.2608356E+002
 1.0000000E+003, 3.2073568E+001, 2.2675912E+002
 1.0100000E+003, 3.2329581E+001, 2.2784991E+002
 1.0200000E+003, 3.2585511E+001, 2.3074753E+002
 1.0300000E+003, 3.2841935E+001, 2.3562347E+002
 1.0400000E+003, 3.3098005E+001, 2.4232639E+002
 1.0500000E+003, 3.3353967E+001, 2.5068037E+002
 1.0600000E+003, 3.3609456E+001, 2.6053738E+002
 1.0700000E+003, 3.3865303E+001, 2.7173101E+002
 1.0800000E+003, 3.4120307E+001, 2.8412972E+002
 1.0900000E+003, 3.4375684E+001, 2.9758432E+002
 1.1000000E+003, 3.4629896E+001, 3.1197865E+002
 1.1100000E+003, 3.4884733E+001, 3.2679480E+002
 1.1200000E+003, 3.5138308E+001, 3.4069148E+002
 1.1300000E+003, 3.5392129E+001, 3.5343486E+002
 1.1400000E+003, 3.5644948E+001, 3.6513643E+002
 1.1500000E+003, 3.5898535E+001, 3.7589966E+002
 1.1600000E+003, 3.6150483E+001, 3.8583732E+002
 1.1700000E+003, 3.6404043E+001, 3.9505623E+002
 1.1800000E+003, 3.6657494E+001, 4.0365061E+002
 1.1900000E+003, 3.6911849E+001, 4.1170382E+002
 1.2000000E+003, 3.7169823E+001, 4.1928879E+002
 1.2100000E+003, 3.7428261E+001, 4.2646925E+002
 1.2200000E+003, 3.7693496E+001, 4.3329909E+002
 1.2300000E+003, 3.7963142E+001, 4.3982584E+002
 1.2400000E+003, 3.8240480E+001, 4.4609124E+002
 1.2500000E+003, 3.8527371E+001, 4.5213009E+002
 1.2600000E+003, 3.8826261E+001, 4.5797255E+002
 1.2700000E+003, 3.9139180E+001, 4.6364405E+002
 1.2800000E+003, 3.9467979E+001, 4.6916621E+002
 1.2900000E+003, 3.9816832E+001, 4.7455742E+002
 1.3000000E+003, 4.0186760E+001, 4.7983253E+002
 1.3100000E+003, 4.0580745E+001, 4.8500418E+002
 1.3200000E+003, 4.1002139E+001, 4.9008165E+002
 1.3300000E+003, 4.1451670E+001, 4.9507386E+002
 1.3400000E+003, 4.1933915E+001, 4.9998797E+002
 1.3500000E+003, 4.2448968E+001, 5.0483840E+002
 1.3600000E+003, 4.3000329E+001, 5.0963784E+002
 1.3700000E+003, 4.3587968E+001, 5.1438748E+002
 1.3800000E+003, 4.4215821E+001, 5.1908748E+002
 1.3900000E+003, 4.4884460E+001, 5.2373833E+002
 1.4000000E+003, 4.5594488E+001, 5.2834066E+002
 1.4100000E+003, 4.6347768E+001, 5.3289431E+002
 1.4200000E+003, 4.7144965E+001, 5.3739863E+002
 1.4300000E+003, 4.7986966E+001, 5.4185348E+002
 1.4400000E+003, 4.8874147E+001, 5.4626117E+002
 1.4500000E+003, 4.9807292E+001, 5.5062847E+002
 1.4600000E+003, 5.0785631E+001, 5.5494699E+002
 1.4700000E+003, 5.1808911E+001, 5.5921629E+002
 1.4800000E+003, 5.2878164E+001, 5.6343735E+002
 1.4900000E+003, 5.3992815E+001, 5.6761090E+002
 1.5000000E+003, 5.5150507E+001, 5.7173734E+002
 1.5100000E+003, 5.6352837E+001, 5.7581711E+002
 1.5200000E+003, 5.7598768E+001, 5.7984943E+002
 1.5300000E+003, 5.8887837E+001, 5.8383475E+002
 1.5400000E+003, 6.0217462E+001, 5.8777346E+002
 1.5500000E+003, 6.1588061E+001, 5.9166610E+002
 1.5600000E+003, 6.2998744E+001, 5.9551340E+002
 1.5700000E+003, 6.4447001E+001, 5.9931562E+002
 1.5800000E+003, 6.5932750E+001, 6.0307239E+002
 1.5900000E+003, 6.7454487E+001, 6.0678191E+002
 1.6000000E+003, 6.9011332E+001, 6.1044524E+002
 1.6100000E+003, 7.0600336E+001, 6.1406311E+002
 1.6200000E+003, 7.2221871E+001, 6.1763550E+002
 1.6300000E+003, 7.3872195E+001, 6.2116306E+002
 1.6400000E+003, 7.5551059E+001, 6.2464664E+002
 1.6500000E+003, 7.7256631E+001, 6.2808720E+002
 1.6600000E+003, 7.8988078E+001, 6.3148543E+002
 1.6700000E+003, 8.0742508E+001, 6.3484214E+002
 1.6800000E+003, 8.2518259E+001, 6.3815789E+002
 1.6900000E+003, 8.4313060E+001, 6.4143346E+002
 1.7000000E+003, 8.6125941E+001, 6.4466929E+002
 1.7100000E+003, 8.7955316E+001, 6.4786581E+002
 1.7200000E+003, 8.9798063E+001, 6.5102263E+002
 1.7300000E+003, 9.1653924E+001, 6.5414018E+002
 1.7400000E+003, 9.3519355E+001, 6.5721913E+002
 1.7500000E+003, 9.5393703E+001, 6.6026004E+002
 1.7600000E+003, 9.7275133E+001, 6.6326360E+002
 1.7700000E+003, 9.9160899E+001, 6.6623032E+002
 1.7800000E+003, 1.0105034E+002, 6.6916086E+002
 1.7900000E+003, 1.0294018E+002, 6.7205563E+002
 1.8000000E+003, 1.0482686E+002, 6.7491524E+002
 1.8100000E+003, 1.0671287E+002, 6.7773988E+002
 1.8200000E+003, 1.0859439E+002, 6.8052922E+002
 1.8300000E+003, 1.1047049E+002, 6.8328355E+002
 1.8400000E+003, 1.1233859E+002, 6.8600347E+002
 1.8500000E+003, 1.1419964E+002, 6.8868969E+002
 1.8600000E+003, 1.1605052E+002, 6.9134263E+002
 1.8700000E+003, 1.1788887E+002, 6.9396292E+002
 1.8800000E+003, 1.1971555E+002, 6.9655103E+002
 1.8900000E+003, 1.2152887E+002, 6.9910752E+002
 1.9000000E+003, 1.2332711E+002, 7.0163269E+002
 1.9100000E+003, 1.2511030E+002, 7.0412683E+002
 1.9200000E+003, 1.2687680E+002, 7.0658973E+002
 1.9300000E+003, 1.2862391E+002, 7.0902165E+002
 1.9400000E+003, 1.3035462E+002, 7.1142314E+002
 1.9500000E+003, 1.3206439E+002, 7.1379468E+002
 1.9600000E+003, 1.3375458E+002, 7.1613690E+002
 1.9700000E+003, 1.3542211E+002, 7.1845020E+002
 1.9800000E+003, 1.3706842E+002, 7.2072808E+002
 1.9900000E+003, 1.3869432E+002, 7.2288964E+002
 2.0000000E+003, 1.4029660E+002, 7.2492571E+002
 2.0100000E+003, 1.4187360E+002, 7.2688161E+002
 2.0200000E+003, 1.4342745E+002, 7.2877860E+002
 2.0300000E+003, 1.4495754E+002, 7.3062031E+002
 2.0400000E+003, 1.4646355E+002, 7.3238243E+002
 2.0500000E+003, 1.4794282E+002, 7.3406301E+002
 2.0600000E+003, 1.4939926E+002, 7.3568742E+002
 2.0700000E+003, 1.5082652E+002, 7.3726873E+002
 2.0800000E+003, 1.5222981E+002, 7.3881371E+002
 2.0900000E+003, 1.5360654E+002, 7.4032300E+002
 2.1000000E+003, 1.5495487E+002, 7.4183773E+002
 2.1100000E+003, 1.5627591E+002, 7.4339339E+002
 2.1200000E+003, 1.5756812E+002, 7.4498042E+002
 2.1300000E+003, 1.5883175E+002, 7.4658946E+002
 2.1400000E+003, 1.6006726E+002, 7.4821378E+002
 2.1500000E+003, 1.6127236E+002, 7.4984799E+002
 2.1600000E+003, 1.6244683E+002, 7.5149623E+002
 2.1700000E+003, 1.6359333E+002, 7.5317951E+002
 2.1800000E+003, 1.6470859E+002, 7.5489576E+002
 2.1900000E+003, 1.6579598E+002, 7.5663829E+002
 2.2000000E+003, 1.6685472E+002, 7.5840448E+002
 2.2100000E+003, 1.6788623E+002, 7.6019102E+002
 2.2200000E+003, 1.6888650E+002, 7.6198882E+002
 2.2300000E+003, 1.6986022E+002, 7.6379455E+002
 2.2400000E+003, 1.7080994E+002, 7.6560511E+002
 2.2500000E+003, 1.7173566E+002, 7.6741782E+002
 2.2600000E+003, 1.7263636E+002, 7.6923458E+002
 2.2700000E+003, 1.7350983E+002, 7.7104513E+002
 2.2800000E+003, 1.7436438E+002, 7.7281845E+002
 2.2900000E+003, 1.7519861E+002, 7.7454998E+002
 2.3000000E+003, 1.7601147E+002, 7.7624568E+002
 2.3100000E+003, 1.7680684E+002, 7.7791029E+002
 2.3200000E+003, 1.7758206E+002, 7.7954752E+002
 2.3300000E+003, 1.7834339E+002, 7.8115731E+002
 2.3400000E+003, 1.7908444E+002, 7.8273635E+002
 2.3500000E+003, 1.7980839E+002, 7.8428656E+002
 2.3600000E+003, 1.8051809E+002, 7.8581115E+002
 2.3700000E+003, 1.8121642E+002, 7.8731213E+002
 2.3800000E+003, 1.8189657E+002, 7.8879236E+002
 2.3900000E+003, 1.8256349E+002, 7.9025197E+002
 2.4000000E+003, 1.8322086E+002, 7.9169201E+002
 2.4100000E+003, 1.8385284E+002, 7.9311315E+002
 2.4200000E+003, 1.8447753E+002, 7.9451547E+002
 2.4300000E+003, 1.8509440E+002, 7.9590000E+002
 2.4400000E+003, 1.8568735E+002, 7.9726731E+002
 2.4500000E+003, 1.8627766E+002, 7.9861874E+002
 2.4600000E+003, 1.8685087E+002, 7.9995348E+002
 2.4700000E+003, 1.8740315E+002, 8.0127053E+002
 2.4800000E+003, 1.8796409E+002, 8.0256697E+002
 2.4900000E+003, 1.8848727E+002, 8.0384418E+002
 2.5000000E+003, 1.8901623E+002, 8.0510383E+002
 2.5100000E+003, 1.8952287E+002, 8.0634688E+002
 2.5200000E+003, 1.9001949E+002, 8.0757418E+002
 2.5300000E+003, 1.9051069E+002, 8.0878603E+002
 2.5400000E+003, 1.9097742E+002, 8.0998294E+002
 2.5500000E+003, 1.9145542E+002, 8.1116548E+002
 2.5600000E+003, 1.9189995E+002, 8.1233408E+002
 2.5700000E+003, 1.9235124E+002, 8.1348926E+002
 2.5800000E+003, 1.9277006E+002, 8.1463129E+002
 2.5900000E+003, 1.9320511E+002, 8.1576056E+002
 2.6000000E+003, 1.9360274E+002, 8.1687734E+002
 2.6100000E+003, 1.9401334E+002, 8.1798199E+002
 2.6200000E+003, 1.9439824E+002, 8.1907405E+002
 2.6300000E+003, 1.9479043E+002, 8.2015376E+002
 2.6400000E+003, 1.9515881E+002, 8.2122143E+002
 2.6500000E+003, 1.9551954E+002, 8.2227730E+002
 2.6600000E+003, 1.9587894E+002, 8.2332167E+002
 2.6700000E+003, 1.9621923E+002, 8.2435473E+002
 2.6800000E+003, 1.9656618E+002, 8.2537679E+002
 2.6900000E+003, 1.9688851E+002, 8.2638803E+002
 2.7000000E+003, 1.9721661E+002, 8.2738882E+002
 2.7100000E+003, 1.9753358E+002, 8.2837918E+002
 2.7200000E+003, 1.9783227E+002, 8.2935903E+002
 2.7300000E+003, 1.9814802E+002, 8.3032853E+002
 2.7400000E+003, 1.9842604E+002, 8.3128791E+002
 2.7500000E+003, 1.9871818E+002, 8.3223738E+002
 2.7600000E+003, 1.9900600E+002, 8.3317711E+002
 2.7700000E+003, 1.9926630E+002, 8.3410735E+002
 2.7800000E+003, 1.9953602E+002, 8.3502823E+002
 2.7900000E+003, 1.9980864E+002, 8.3593998E+002
 2.8000000E+003, 2.0005369E+002, 8.3684273E+002
 2.8100000E+003, 2.0029714E+002, 8.3773675E+002
 2.8200000E+003, 2.0055749E+002, 8.3862155E+002
 2.8300000E+003, 2.0079189E+002, 8.3949723E+002
 2.8400000E+003, 2.0101337E+002, 8.4036403E+002
 2.8500000E+003, 2.0125750E+002, 8.4122212E+002
