s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005063E+001, 2.5562676E+001
 2.0000000E+001, 2.0013096E+001, 3.5926222E+001
 3.0000000E+001, 2.0020240E+001, 4.5441277E+001
 4.0000000E+001, 2.0026823E+001, 5.4208494E+001
 5.0000000E+001, 2.0032991E+001, 6.2304534E+001
 6.0000000E+001, 2.0038837E+001, 6.9795920E+001
 7.0000000E+001, 2.0044427E+001, 7.6740441E+001
 8.0000000E+001, 2.0049820E+001, 8.3189571E+001
 9.0000000E+001, 2.0055080E+001, 8.9188124E+001
 1.0000000E+002, 2.0060275E+001, 9.4777063E+001
 1.1000000E+002, 2.0065489E+001, 9.9992634E+001
 1.2000000E+002, 2.0070820E+001, 1.0486705E+002
 1.3000000E+002, 2.0076385E+001, 1.0942875E+002
 1.4000000E+002, 2.0082314E+001, 1.1370459E+002
 1.5000000E+002, 2.0088757E+001, 1.1771789E+002
 1.6000000E+002, 2.0095876E+001, 1.2149074E+002
 1.7000000E+002, 2.0103849E+001, 1.2504260E+002
 1.8000000E+002, 2.0112864E+001, 1.2839133E+002
 1.9000000E+002, 2.0123117E+001, 1.3155396E+002
 2.0000000E+002, 2.0134815E+001, 1.3454482E+002
 2.1000000E+002, 2.0148165E+001, 1.3737794E+002
 2.2000000E+002, 2.0163380E+001, 1.4006597E+002
 2.3000000E+002, 2.0180672E+001, 1.4262084E+002
 2.4000000E+002, 2.0200262E+001, 1.4505278E+002
 2.5000000E+002, 2.0222363E+001, 1.4737157E+002
 2.6000000E+002, 2.0247169E+001, 1.4958643E+002
 2.7000000E+002, 2.0274868E+001, 1.5170486E+002
 2.8000000E+002, 2.0305643E+001, 1.5373438E+002
 2.9000000E+002, 2.0339668E+001, 1.5568185E+002
 3.0000000E+002, 2.0377126E+001, 1.5755323E+002
 3.1000000E+002, 2.0418272E+001, 1.5935453E+002
 3.2000000E+002, 2.0463176E+001, 1.6109063E+002
 3.3000000E+002, 2.0511923E+001, 1.6276621E+002
 3.4000000E+002, 2.0564665E+001, 1.6438599E+002
 3.5000000E+002, 2.0621630E+001, 1.6595376E+002
 3.6000000E+002, 2.0682780E+001, 1.6747360E+002
 3.7000000E+002, 2.0748299E+001, 1.6894892E+002
 3.8000000E+002, 2.0818185E+001, 1.7038254E+002
 3.9000000E+002, 2.0892620E+001, 1.7177730E+002
 4.0000000E+002, 2.0971483E+001, 1.7313629E+002
 4.1000000E+002, 2.1054757E+001, 1.7446160E+002
 4.2000000E+002, 2.1142542E+001, 1.7575560E+002
 4.3000000E+002, 2.1234940E+001, 1.7702037E+002
 4.4000000E+002, 2.1332300E+001, 1.7825783E+002
 4.5000000E+002, 2.1434279E+001, 1.7946963E+002
 4.6000000E+002, 2.1540814E+001, 1.8065685E+002
 4.7000000E+002, 2.1651780E+001, 1.8182128E+002
 4.8000000E+002, 2.1767297E+001, 1.8296424E+002
 4.9000000E+002, 2.1887371E+001, 1.8408698E+002
 5.0000000E+002, 2.2012343E+001, 1.8519052E+002
 5.1000000E+002, 2.2141088E+001, 1.8627601E+002
 5.2000000E+002, 2.2273912E+001, 1.8734473E+002
 5.3000000E+002, 2.2411898E+001, 1.8839755E+002
 5.4000000E+002, 2.2553560E+001, 1.8943485E+002
 5.5000000E+002, 2.2700080E+001, 1.9045735E+002
 5.6000000E+002, 2.2850226E+001, 1.9146612E+002
 5.7000000E+002, 2.3003976E+001, 1.9246176E+002
 5.8000000E+002, 2.3161398E+001, 1.9344483E+002
 5.9000000E+002, 2.3323416E+001, 1.9441574E+002
 6.0000000E+002, 2.3489417E+001, 1.9537514E+002
 6.1000000E+002, 2.3658478E+001, 1.9632326E+002
 6.2000000E+002, 2.3830649E+001, 1.9726025E+002
 6.3000000E+002, 2.4007221E+001, 1.9818627E+002
 6.4000000E+002, 2.4187302E+001, 1.9910180E+002
 6.5000000E+002, 2.4369497E+001, 2.0000740E+002
 6.6000000E+002, 2.4555258E+001, 2.0090327E+002
 6.7000000E+002, 2.4744013E+001, 2.0178994E+002
 6.8000000E+002, 2.4937084E+001, 2.0266763E+002
 6.9000000E+002, 2.5131074E+001, 2.0353641E+002
 7.0000000E+002, 2.5327602E+001, 2.0439672E+002
 7.1000000E+002, 2.5528484E+001, 2.0524870E+002
 7.2000000E+002, 2.5731630E+001, 2.0609248E+002
 7.3000000E+002, 2.5935826E+001, 2.0692826E+002
 7.4000000E+002, 2.6142970E+001, 2.0775628E+002
 7.5000000E+002, 2.6352484E+001, 2.0857672E+002
 7.6000000E+002, 2.6564970E+001, 2.0938965E+002
 7.7000000E+002, 2.6778558E+001, 2.1019532E+002
 7.8000000E+002, 2.6994351E+001, 2.1099382E+002
 7.9000000E+002, 2.7211568E+001, 2.1178544E+002
 8.0000000E+002, 2.7431510E+001, 2.1257020E+002
 8.1000000E+002, 2.7653401E+001, 2.1334827E+002
 8.2000000E+002, 2.7874153E+001, 2.1411973E+002
 8.3000000E+002, 2.8098139E+001, 2.1488465E+002
 8.4000000E+002, 2.8325369E+001, 2.1564326E+002
 8.5000000E+002, 2.8550997E+001, 2.1639554E+002
 8.6000000E+002, 2.8777374E+001, 2.1714157E+002
 8.7000000E+002, 2.9008851E+001, 2.1788140E+002
 8.8000000E+002, 2.9239314E+001, 2.1861519E+002
 8.9000000E+002, 2.9468328E+001, 2.1934290E+002
 9.0000000E+002, 2.9701011E+001, 2.2006480E+002
 9.1000000E+002, 2.9934953E+001, 2.2078092E+002
 9.2000000E+002, 3.0167596E+001, 2.2149185E+002
 9.3000000E+002, 3.0401724E+001, 2.2219806E+002
 9.4000000E+002, 3.0637085E+001, 2.2289970E+002
 9.5000000E+002, 3.0873906E+001, 2.2359603E+002
 9.6000000E+002, 3.1109849E+001, 2.2428723E+002
 9.7000000E+002, 3.1344761E+001, 2.2497316E+002
 9.8000000E+002, 3.1582462E+001, 2.2565380E+002
 9.9000000E+002, 3.1822366E+001, 2.2632954E+002
 1.0000000E+003, 3.2057553E+001, 2.2700043E+002
 1.0100000E+003, 3.2295810E+001, 2.2811708E+002
 1.0200000E+003, 3.2535377E+001, 2.3107249E+002
 1.0300000E+003, 3.2772763E+001, 2.3601223E+002
 1.0400000E+003, 3.3009924E+001, 2.4278417E+002
 1.0500000E+003, 3.3249108E+001, 2.5121137E+002
 1.0600000E+003, 3.3486239E+001, 2.6114480E+002
 1.0700000E+003, 3.3723778E+001, 2.7242008E+002
 1.0800000E+003, 3.3963870E+001, 2.8490349E+002
 1.0900000E+003, 3.4199712E+001, 2.9844736E+002
 1.1000000E+003, 3.4439292E+001, 3.1293308E+002
 1.1100000E+003, 3.4678425E+001, 3.2781762E+002
 1.1200000E+003, 3.4917247E+001, 3.4175415E+002
 1.1300000E+003, 3.5156396E+001, 3.5452954E+002
 1.1400000E+003, 3.5398573E+001, 3.6624610E+002
 1.1500000E+003, 3.5643118E+001, 3.7702391E+002
 1.1600000E+003, 3.5890397E+001, 3.8697787E+002
 1.1700000E+003, 3.6138563E+001, 3.9621405E+002
 1.1800000E+003, 3.6396333E+001, 4.0482425E+002
 1.1900000E+003, 3.6659661E+001, 4.1288950E+002
 1.2000000E+003, 3.6924808E+001, 4.2048421E+002
 1.2100000E+003, 3.7204809E+001, 4.2767267E+002
 1.2200000E+003, 3.7494916E+001, 4.3450998E+002
 1.2300000E+003, 3.7791562E+001, 4.4104514E+002
 1.2400000E+003, 3.8108962E+001, 4.4731973E+002
 1.2500000E+003, 3.8437333E+001, 4.5336851E+002
 1.2600000E+003, 3.8782131E+001, 4.5922222E+002
 1.2700000E+003, 3.9150244E+001, 4.6490771E+002
 1.2800000E+003, 3.9532959E+001, 4.7044656E+002
 1.2900000E+003, 3.9941041E+001, 4.7586068E+002
 1.3000000E+003, 4.0369486E+001, 4.8116428E+002
 1.3100000E+003, 4.0824788E+001, 4.8636069E+002
 1.3200000E+003, 4.1305297E+001, 4.9145983E+002
 1.3300000E+003, 4.1811835E+001, 4.9647082E+002
 1.3400000E+003, 4.2349215E+001, 5.0140311E+002
 1.3500000E+003, 4.2914154E+001, 5.0627443E+002
 1.3600000E+003, 4.3506698E+001, 5.1109345E+002
 1.3700000E+003, 4.4131630E+001, 5.1586079E+002
 1.3800000E+003, 4.4787669E+001, 5.2057709E+002
 1.3900000E+003, 4.5473801E+001, 5.2524264E+002
 1.4000000E+003, 4.6195326E+001, 5.2985898E+002
 1.4100000E+003, 4.6950993E+001, 5.3442595E+002
 1.4200000E+003, 4.7740123E+001, 5.3894179E+002
 1.4300000E+003, 4.8563408E+001, 5.4340657E+002
 1.4400000E+003, 4.9423885E+001, 5.4782122E+002
 1.4500000E+003, 5.0317548E+001, 5.5218528E+002
 1.4600000E+003, 5.1247524E+001, 5.5649902E+002
 1.4700000E+003, 5.2213419E+001, 5.6076262E+002
 1.4800000E+003, 5.3216027E+001, 5.6497694E+002
 1.4900000E+003, 5.4252600E+001, 5.6914223E+002
 1.5000000E+003, 5.5325452E+001, 5.7325817E+002
 1.5100000E+003, 5.6434058E+001, 5.7732547E+002
 1.5200000E+003, 5.7576839E+001, 5.8134377E+002
 1.5300000E+003, 5.8753726E+001, 5.8531430E+002
 1.5400000E+003, 5.9964121E+001, 5.8923743E+002
 1.5500000E+003, 6.1206350E+001, 5.9311428E+002
 1.5600000E+003, 6.2486809E+001, 5.9694554E+002
 1.5700000E+003, 6.3800388E+001, 6.0073158E+002
 1.5800000E+003, 6.5143287E+001, 6.0447139E+002
 1.5900000E+003, 6.6516118E+001, 6.0816407E+002
 1.6000000E+003, 6.7919613E+001, 6.1181130E+002
 1.6100000E+003, 6.9350102E+001, 6.1541350E+002
 1.6200000E+003, 7.0806519E+001, 6.1897068E+002
 1.6300000E+003, 7.2288655E+001, 6.2248333E+002
 1.6400000E+003, 7.3792829E+001, 6.2595204E+002
 1.6500000E+003, 7.5321776E+001, 6.2937759E+002
 1.6600000E+003, 7.6880215E+001, 6.3275899E+002
 1.6700000E+003, 7.8462172E+001, 6.3609711E+002
 1.6800000E+003, 8.0065636E+001, 6.3939312E+002
 1.6900000E+003, 8.1687193E+001, 6.4264789E+002
 1.7000000E+003, 8.3335337E+001, 6.4586261E+002
 1.7100000E+003, 8.5003604E+001, 6.4903789E+002
 1.7200000E+003, 8.6697245E+001, 6.5217342E+002
 1.7300000E+003, 8.8408843E+001, 6.5527024E+002
 1.7400000E+003, 9.0139486E+001, 6.5832828E+002
 1.7500000E+003, 9.1878643E+001, 6.6134794E+002
 1.7600000E+003, 9.3635037E+001, 6.6433025E+002
 1.7700000E+003, 9.5400036E+001, 6.6727598E+002
 1.7800000E+003, 9.7172938E+001, 6.7018612E+002
 1.7900000E+003, 9.8952017E+001, 6.7306135E+002
 1.8000000E+003, 1.0073119E+002, 6.7590209E+002
 1.8100000E+003, 1.0251364E+002, 6.7870874E+002
 1.8200000E+003, 1.0429726E+002, 6.8148126E+002
 1.8300000E+003, 1.0607372E+002, 6.8421927E+002
 1.8400000E+003, 1.0785040E+002, 6.8692273E+002
 1.8500000E+003, 1.0962694E+002, 6.8959298E+002
 1.8600000E+003, 1.1139745E+002, 6.9223007E+002
 1.8700000E+003, 1.1315986E+002, 6.9483420E+002
 1.8800000E+003, 1.1492433E+002, 6.9740630E+002
 1.8900000E+003, 1.1669355E+002, 6.9994755E+002
 1.9000000E+003, 1.1845888E+002, 7.0245750E+002
 1.9100000E+003, 1.2021795E+002, 7.0493683E+002
 1.9200000E+003, 1.2196305E+002, 7.0738567E+002
 1.9300000E+003, 1.2370000E+002, 7.0980386E+002
 1.9400000E+003, 1.2543155E+002, 7.1219136E+002
 1.9500000E+003, 1.2715547E+002, 7.1454904E+002
 1.9600000E+003, 1.2886731E+002, 7.1687780E+002
 1.9700000E+003, 1.3057176E+002, 7.1917804E+002
 1.9800000E+003, 1.3224661E+002, 7.2142816E+002
 1.9900000E+003, 1.3391404E+002, 7.2354045E+002
 2.0000000E+003, 1.3556386E+002, 7.2554423E+002
 2.0100000E+003, 1.3719132E+002, 7.2747679E+002
 2.0200000E+003, 1.3879116E+002, 7.2935349E+002
 2.0300000E+003, 1.4037473E+002, 7.3117273E+002
 2.0400000E+003, 1.4193385E+002, 7.3290398E+002
 2.0500000E+003, 1.4347448E+002, 7.3456407E+002
 2.0600000E+003, 1.4500063E+002, 7.3617274E+002
 2.0700000E+003, 1.4650177E+002, 7.3774090E+002
 2.0800000E+003, 1.4797398E+002, 7.3927423E+002
 2.0900000E+003, 1.4942779E+002, 7.4077536E+002
 2.1000000E+003, 1.5085046E+002, 7.4230076E+002
 2.1100000E+003, 1.5224440E+002, 7.4386545E+002
 2.1200000E+003, 1.5361551E+002, 7.4545857E+002
 2.1300000E+003, 1.5495643E+002, 7.4707170E+002
 2.1400000E+003, 1.5627606E+002, 7.4869872E+002
 2.1500000E+003, 1.5756138E+002, 7.5033452E+002
 2.1600000E+003, 1.5881531E+002, 7.5199183E+002
 2.1700000E+003, 1.6003728E+002, 7.5368581E+002
 2.1800000E+003, 1.6123979E+002, 7.5541149E+002
 2.1900000E+003, 1.6240904E+002, 7.5716320E+002
 2.2000000E+003, 1.6355188E+002, 7.5893956E+002
 2.2100000E+003, 1.6466234E+002, 7.6073369E+002
 2.2200000E+003, 1.6575265E+002, 7.6253867E+002
 2.2300000E+003, 1.6682135E+002, 7.6435130E+002
 2.2400000E+003, 1.6786750E+002, 7.6616885E+002
 2.2500000E+003, 1.6890396E+002, 7.6798939E+002
 2.2600000E+003, 1.6992273E+002, 7.6981369E+002
 2.2700000E+003, 1.7092057E+002, 7.7162407E+002
 2.2800000E+003, 1.7190791E+002, 7.7339285E+002
 2.2900000E+003, 1.7287062E+002, 7.7512220E+002
 2.3000000E+003, 1.7381018E+002, 7.7681717E+002
 2.3100000E+003, 1.7472076E+002, 7.7848204E+002
 2.3200000E+003, 1.7560884E+002, 7.8012069E+002
 2.3300000E+003, 1.7648036E+002, 7.8173004E+002
 2.3400000E+003, 1.7733142E+002, 7.8330857E+002
 2.3500000E+003, 1.7815730E+002, 7.8485961E+002
 2.3600000E+003, 1.7896918E+002, 7.8638553E+002
 2.3700000E+003, 1.7977033E+002, 7.8788888E+002
 2.3800000E+003, 1.8054825E+002, 7.8937108E+002
 2.3900000E+003, 1.8130263E+002, 7.9083300E+002
 2.4000000E+003, 1.8204610E+002, 7.9227503E+002
 2.4100000E+003, 1.8276412E+002, 7.9369849E+002
 2.4200000E+003, 1.8347066E+002, 7.9510336E+002
 2.4300000E+003, 1.8415792E+002, 7.9649030E+002
 2.4400000E+003, 1.8482297E+002, 7.9786077E+002
 2.4500000E+003, 1.8546867E+002, 7.9921390E+002
 2.4600000E+003, 1.8610367E+002, 8.0055039E+002
 2.4700000E+003, 1.8673517E+002, 8.0186749E+002
 2.4800000E+003, 1.8735299E+002, 8.0316422E+002
 2.4900000E+003, 1.8793961E+002, 8.0444242E+002
 2.5000000E+003, 1.8850971E+002, 8.0570357E+002
 2.5100000E+003, 1.8908264E+002, 8.0694819E+002
 2.5200000E+003, 1.8961935E+002, 8.0817683E+002
 2.5300000E+003, 1.9015488E+002, 8.0938977E+002
 2.5400000E+003, 1.9067765E+002, 8.1058780E+002
 2.5500000E+003, 1.9118345E+002, 8.1177143E+002
 2.5600000E+003, 1.9168171E+002, 8.1294124E+002
 2.5700000E+003, 1.9216576E+002, 8.1409764E+002
 2.5800000E+003, 1.9265806E+002, 8.1524094E+002
 2.5900000E+003, 1.9310783E+002, 8.1637134E+002
 2.6000000E+003, 1.9358541E+002, 8.1748904E+002
 2.6100000E+003, 1.9400230E+002, 8.1859440E+002
 2.6200000E+003, 1.9445568E+002, 8.1968719E+002
 2.6300000E+003, 1.9484952E+002, 8.2076763E+002
 2.6400000E+003, 1.9528033E+002, 8.2183592E+002
 2.6500000E+003, 1.9566269E+002, 8.2289246E+002
 2.6600000E+003, 1.9605442E+002, 8.2393758E+002
 2.6700000E+003, 1.9642916E+002, 8.2497148E+002
 2.6800000E+003, 1.9679512E+002, 8.2599442E+002
 2.6900000E+003, 1.9716089E+002, 8.2700639E+002
 2.7000000E+003, 1.9750799E+002, 8.2800772E+002
 2.7100000E+003, 1.9785360E+002, 8.2899844E+002
 2.7200000E+003, 1.9819063E+002, 8.2997869E+002
 2.7300000E+003, 1.9849862E+002, 8.3094849E+002
 2.7400000E+003, 1.9881910E+002, 8.3190824E+002
 2.7500000E+003, 1.9912760E+002, 8.3285827E+002
 2.7600000E+003, 1.9940422E+002, 8.3379862E+002
 2.7700000E+003, 1.9973515E+002, 8.3472957E+002
 2.7800000E+003, 1.9998455E+002, 8.3565121E+002
 2.7900000E+003, 2.0028230E+002, 8.3656370E+002
 2.8000000E+003, 2.0056016E+002, 8.3746714E+002
 2.8100000E+003, 2.0080777E+002, 8.3836158E+002
 2.8200000E+003, 2.0105455E+002, 8.3924657E+002
 2.8300000E+003, 2.0132880E+002, 8.4012222E+002
 2.8400000E+003, 2.0155938E+002, 8.4098910E+002
 2.8500000E+003, 2.0177808E+002, 8.4184732E+002
