s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005063E+001, 2.5551728E+001
 2.0000000E+001, 2.0013096E+001, 3.5902251E+001
 3.0000000E+001, 2.0020240E+001, 4.5413218E+001
 4.0000000E+001, 2.0026823E+001, 5.4178083E+001
 5.0000000E+001, 2.0032991E+001, 6.2272572E+001
 6.0000000E+001, 2.0038837E+001, 6.9763053E+001
 7.0000000E+001, 2.0044427E+001, 7.6707096E+001
 8.0000000E+001, 2.0049820E+001, 8.3155647E+001
 9.0000000E+001, 2.0055079E+001, 8.9153655E+001
 1.0000000E+002, 2.0060274E+001, 9.4742344E+001
 1.1000000E+002, 2.0065488E+001, 9.9957376E+001
 1.2000000E+002, 2.0070819E+001, 1.0483118E+002
 1.3000000E+002, 2.0076382E+001, 1.0939260E+002
 1.4000000E+002, 2.0082310E+001, 1.1366782E+002
 1.5000000E+002, 2.0088750E+001, 1.1768047E+002
 1.6000000E+002, 2.0095867E+001, 1.2145274E+002
 1.7000000E+002, 2.0103837E+001, 1.2500416E+002
 1.8000000E+002, 2.0112848E+001, 1.2835263E+002
 1.9000000E+002, 2.0123096E+001, 1.3151493E+002
 2.0000000E+002, 2.0134788E+001, 1.3450532E+002
 2.1000000E+002, 2.0148131E+001, 1.3733790E+002
 2.2000000E+002, 2.0163338E+001, 1.4002571E+002
 2.3000000E+002, 2.0180622E+001, 1.4258014E+002
 2.4000000E+002, 2.0200201E+001, 1.4501159E+002
 2.5000000E+002, 2.0222291E+001, 1.4733031E+002
 2.6000000E+002, 2.0247084E+001, 1.4954479E+002
 2.7000000E+002, 2.0274769E+001, 1.5166283E+002
 2.8000000E+002, 2.0305529E+001, 1.5369198E+002
 2.9000000E+002, 2.0339536E+001, 1.5563910E+002
 3.0000000E+002, 2.0376976E+001, 1.5751017E+002
 3.1000000E+002, 2.0418102E+001, 1.5931124E+002
 3.2000000E+002, 2.0462984E+001, 1.6104696E+002
 3.3000000E+002, 2.0511707E+001, 1.6272221E+002
 3.4000000E+002, 2.0564425E+001, 1.6434174E+002
 3.5000000E+002, 2.0621363E+001, 1.6590934E+002
 3.6000000E+002, 2.0682484E+001, 1.6742914E+002
 3.7000000E+002, 2.0747974E+001, 1.6890420E+002
 3.8000000E+002, 2.0817828E+001, 1.7033780E+002
 3.9000000E+002, 2.0892229E+001, 1.7173255E+002
 4.0000000E+002, 2.0971055E+001, 1.7309126E+002
 4.1000000E+002, 2.1054289E+001, 1.7441657E+002
 4.2000000E+002, 2.1142031E+001, 1.7571034E+002
 4.3000000E+002, 2.1234353E+001, 1.7697511E+002
 4.4000000E+002, 2.1331674E+001, 1.7821237E+002
 4.5000000E+002, 2.1433622E+001, 1.7942399E+002
 4.6000000E+002, 2.1540112E+001, 1.8061112E+002
 4.7000000E+002, 2.1651017E+001, 1.8177540E+002
 4.8000000E+002, 2.1766454E+001, 1.8291823E+002
 4.9000000E+002, 2.1886403E+001, 1.8404078E+002
 5.0000000E+002, 2.2011318E+001, 1.8514419E+002
 5.1000000E+002, 2.2140062E+001, 1.8622967E+002
 5.2000000E+002, 2.2272854E+001, 1.8729835E+002
 5.3000000E+002, 2.2410797E+001, 1.8835092E+002
 5.4000000E+002, 2.2552410E+001, 1.8938816E+002
 5.5000000E+002, 2.2698877E+001, 1.9041075E+002
 5.6000000E+002, 2.2848969E+001, 1.9141939E+002
 5.7000000E+002, 2.3002661E+001, 1.9241490E+002
 5.8000000E+002, 2.3160021E+001, 1.9339783E+002
 5.9000000E+002, 2.3321973E+001, 1.9436878E+002
 6.0000000E+002, 2.3487905E+001, 1.9532805E+002
 6.1000000E+002, 2.3656893E+001, 1.9627610E+002
 6.2000000E+002, 2.3828990E+001, 1.9721299E+002
 6.3000000E+002, 2.4005462E+001, 1.9813909E+002
 6.4000000E+002, 2.4185431E+001, 1.9905472E+002
 6.5000000E+002, 2.4367446E+001, 1.9996037E+002
 6.6000000E+002, 2.4553144E+001, 2.0085627E+002
 6.7000000E+002, 2.4741850E+001, 2.0174285E+002
 6.8000000E+002, 2.4934866E+001, 2.0262050E+002
 6.9000000E+002, 2.5128797E+001, 2.0348940E+002
 7.0000000E+002, 2.5325263E+001, 2.0434966E+002
 7.1000000E+002, 2.5526076E+001, 2.0520158E+002
 7.2000000E+002, 2.5728986E+001, 2.0604541E+002
 7.3000000E+002, 2.5933251E+001, 2.0688124E+002
 7.4000000E+002, 2.6140296E+001, 2.0770932E+002
 7.5000000E+002, 2.6349727E+001, 2.0852984E+002
 7.6000000E+002, 2.6562054E+001, 2.0934277E+002
 7.7000000E+002, 2.6775688E+001, 2.1014849E+002
 7.8000000E+002, 2.6991383E+001, 2.1094711E+002
 7.9000000E+002, 2.7208373E+001, 2.1173882E+002
 8.0000000E+002, 2.7428223E+001, 2.1252363E+002
 8.1000000E+002, 2.7650096E+001, 2.1330170E+002
 8.2000000E+002, 2.7870727E+001, 2.1407320E+002
 8.3000000E+002, 2.8094508E+001, 2.1483814E+002
 8.4000000E+002, 2.8321850E+001, 2.1559681E+002
 8.5000000E+002, 2.8547432E+001, 2.1634914E+002
 8.6000000E+002, 2.8773749E+001, 2.1709521E+002
 8.7000000E+002, 2.9004999E+001, 2.1783509E+002
 8.8000000E+002, 2.9235604E+001, 2.1856899E+002
 8.9000000E+002, 2.9464570E+001, 2.1929684E+002
 9.0000000E+002, 2.9696986E+001, 2.2001887E+002
 9.1000000E+002, 2.9930988E+001, 2.2073514E+002
 9.2000000E+002, 3.0163680E+001, 2.2144611E+002
 9.3000000E+002, 3.0397761E+001, 2.2215220E+002
 9.4000000E+002, 3.0633074E+001, 2.2285392E+002
 9.5000000E+002, 3.0869714E+001, 2.2355045E+002
 9.6000000E+002, 3.1105606E+001, 2.2424176E+002
 9.7000000E+002, 3.1340498E+001, 2.2492781E+002
 9.8000000E+002, 3.1578152E+001, 2.2560858E+002
 9.9000000E+002, 3.1817824E+001, 2.2628452E+002
 1.0000000E+003, 3.2053115E+001, 2.2695554E+002
 1.0100000E+003, 3.2290894E+001, 2.2807128E+002
 1.0200000E+003, 3.2530601E+001, 2.3101911E+002
 1.0300000E+003, 3.2767920E+001, 2.3594568E+002
 1.0400000E+003, 3.3004792E+001, 2.4270127E+002
 1.0500000E+003, 3.3244203E+001, 2.5110970E+002
 1.0600000E+003, 3.3481284E+001, 2.6102338E+002
 1.0700000E+003, 3.3718871E+001, 2.7227596E+002
 1.0800000E+003, 3.3958714E+001, 2.8473418E+002
 1.0900000E+003, 3.4194436E+001, 2.9825055E+002
 1.1000000E+003, 3.4433827E+001, 3.1270779E+002
 1.1100000E+003, 3.4673019E+001, 3.2756306E+002
 1.1200000E+003, 3.4911930E+001, 3.4147888E+002
 1.1300000E+003, 3.5151038E+001, 3.5423960E+002
 1.1400000E+003, 3.5393001E+001, 3.6594438E+002
 1.1500000E+003, 3.5637610E+001, 3.7671195E+002
 1.1600000E+003, 3.5884690E+001, 3.8665791E+002
 1.1700000E+003, 3.6132755E+001, 3.9588541E+002
 1.1800000E+003, 3.6390034E+001, 4.0448668E+002
 1.1900000E+003, 3.6653438E+001, 4.1254363E+002
 1.2000000E+003, 3.6918593E+001, 4.2013016E+002
 1.2100000E+003, 3.7198187E+001, 4.2731076E+002
 1.2200000E+003, 3.7488088E+001, 4.3414048E+002
 1.2300000E+003, 3.7784575E+001, 4.4066783E+002
 1.2400000E+003, 3.8101264E+001, 4.4693468E+002
 1.2500000E+003, 3.8429681E+001, 4.5297580E+002
 1.2600000E+003, 3.8774089E+001, 4.5882180E+002
 1.2700000E+003, 3.9141738E+001, 4.6449967E+002
 1.2800000E+003, 3.9523846E+001, 4.7003093E+002
 1.2900000E+003, 3.9931163E+001, 4.7543723E+002
 1.3000000E+003, 4.0359121E+001, 4.8073307E+002
 1.3100000E+003, 4.0813612E+001, 4.8592193E+002
 1.3200000E+003, 4.1293371E+001, 4.9101347E+002
 1.3300000E+003, 4.1799184E+001, 4.9601705E+002
 1.3400000E+003, 4.2335568E+001, 5.0094157E+002
 1.3500000E+003, 4.2899147E+001, 5.0580356E+002
 1.3600000E+003, 4.3490732E+001, 5.1061366E+002
 1.3700000E+003, 4.4114773E+001, 5.1537234E+002
 1.3800000E+003, 4.4769108E+001, 5.2008024E+002
 1.3900000E+003, 4.5453820E+001, 5.2473756E+002
 1.4000000E+003, 4.6174003E+001, 5.2934593E+002
 1.4100000E+003, 4.6928257E+001, 5.3390503E+002
 1.4200000E+003, 4.7715151E+001, 5.3841344E+002
 1.4300000E+003, 4.8537113E+001, 5.4287073E+002
 1.4400000E+003, 4.9395244E+001, 5.4727811E+002
 1.4500000E+003, 5.0287117E+001, 5.5163520E+002
 1.4600000E+003, 5.1214723E+001, 5.5594208E+002
 1.4700000E+003, 5.2178211E+001, 5.6019892E+002
 1.4800000E+003, 5.3177692E+001, 5.6440662E+002
 1.4900000E+003, 5.4212335E+001, 5.6856560E+002
 1.5000000E+003, 5.5282858E+001, 5.7267530E+002
 1.5100000E+003, 5.6388808E+001, 5.7673653E+002
 1.5200000E+003, 5.7528833E+001, 5.8074880E+002
 1.5300000E+003, 5.8703159E+001, 5.8471339E+002
 1.5400000E+003, 5.9909535E+001, 5.8863070E+002
 1.5500000E+003, 6.1148747E+001, 5.9250188E+002
 1.5600000E+003, 6.2426683E+001, 5.9632765E+002
 1.5700000E+003, 6.3736381E+001, 6.0010839E+002
 1.5800000E+003, 6.5075449E+001, 6.0384340E+002
 1.5900000E+003, 6.6444218E+001, 6.0753142E+002
 1.6000000E+003, 6.7845010E+001, 6.1117396E+002
 1.6100000E+003, 6.9269993E+001, 6.1477164E+002
 1.6200000E+003, 7.0724020E+001, 6.1832422E+002
 1.6300000E+003, 7.2202691E+001, 6.2183255E+002
 1.6400000E+003, 7.3702405E+001, 6.2529702E+002
 1.6500000E+003, 7.5227895E+001, 6.2871853E+002
 1.6600000E+003, 7.6781228E+001, 6.3209629E+002
 1.6700000E+003, 7.8359449E+001, 6.3543066E+002
 1.6800000E+003, 7.9958109E+001, 6.3872301E+002
 1.6900000E+003, 8.1576380E+001, 6.4197413E+002
 1.7000000E+003, 8.3220333E+001, 6.4518528E+002
 1.7100000E+003, 8.4882475E+001, 6.4835716E+002
 1.7200000E+003, 8.6570218E+001, 6.5148942E+002
 1.7300000E+003, 8.8276866E+001, 6.5458313E+002
 1.7400000E+003, 9.0003160E+001, 6.5763826E+002
 1.7500000E+003, 9.1739005E+001, 6.6065510E+002
 1.7600000E+003, 9.3488691E+001, 6.6363473E+002
 1.7700000E+003, 9.5251832E+001, 6.6657775E+002
 1.7800000E+003, 9.7019407E+001, 6.6948508E+002
 1.7900000E+003, 9.8791668E+001, 6.7235775E+002
 1.8000000E+003, 1.0056779E+002, 6.7519611E+002
 1.8100000E+003, 1.0234804E+002, 6.7800035E+002
 1.8200000E+003, 1.0412822E+002, 6.8077057E+002
 1.8300000E+003, 1.0590006E+002, 6.8350650E+002
 1.8400000E+003, 1.0767160E+002, 6.8620804E+002
 1.8500000E+003, 1.0944402E+002, 6.8887632E+002
 1.8600000E+003, 1.1121043E+002, 6.9151175E+002
 1.8700000E+003, 1.1297181E+002, 6.9411446E+002
 1.8800000E+003, 1.1472975E+002, 6.9668501E+002
 1.8900000E+003, 1.1649285E+002, 6.9922477E+002
 1.9000000E+003, 1.1825486E+002, 7.0173352E+002
 1.9100000E+003, 1.2001098E+002, 7.0421163E+002
 1.9200000E+003, 1.2175428E+002, 7.0665931E+002
 1.9300000E+003, 1.2348655E+002, 7.0907668E+002
 1.9400000E+003, 1.2521636E+002, 7.1146351E+002
 1.9500000E+003, 1.2693536E+002, 7.1382055E+002
 1.9600000E+003, 1.2864241E+002, 7.1614860E+002
 1.9700000E+003, 1.3034189E+002, 7.1844841E+002
 1.9800000E+003, 1.3202045E+002, 7.2071416E+002
 1.9900000E+003, 1.3368102E+002, 7.2286538E+002
 2.0000000E+003, 1.3532757E+002, 7.2489201E+002
 2.0100000E+003, 1.3695520E+002, 7.2683862E+002
 2.0200000E+003, 1.3855502E+002, 7.2872699E+002
 2.0300000E+003, 1.4013197E+002, 7.3056165E+002
 2.0400000E+003, 1.4169071E+002, 7.3232034E+002
 2.0500000E+003, 1.4323284E+002, 7.3399567E+002
 2.0600000E+003, 1.4475333E+002, 7.3561626E+002
 2.0700000E+003, 1.4625133E+002, 7.3719286E+002
 2.0800000E+003, 1.4772485E+002, 7.3873368E+002
 2.0900000E+003, 1.4917866E+002, 7.4023884E+002
 2.1000000E+003, 1.5060123E+002, 7.4174582E+002
 2.1100000E+003, 1.5199757E+002, 7.4329312E+002
 2.1200000E+003, 1.5336307E+002, 7.4487231E+002
 2.1300000E+003, 1.5470763E+002, 7.4647390E+002
 2.1400000E+003, 1.5602682E+002, 7.4809125E+002
 2.1500000E+003, 1.5731788E+002, 7.4971891E+002
 2.1600000E+003, 1.5857018E+002, 7.5135891E+002
 2.1700000E+003, 1.5979687E+002, 7.5303356E+002
 2.1800000E+003, 1.6099595E+002, 7.5474170E+002
 2.1900000E+003, 1.6217279E+002, 7.5647691E+002
 2.2000000E+003, 1.6331388E+002, 7.5823637E+002
 2.2100000E+003, 1.6442804E+002, 7.6001757E+002
 2.2200000E+003, 1.6551372E+002, 7.6181157E+002
 2.2300000E+003, 1.6658582E+002, 7.6361352E+002
 2.2400000E+003, 1.6763491E+002, 7.6542166E+002
 2.2500000E+003, 1.6866593E+002, 7.6723291E+002
 2.2600000E+003, 1.6968380E+002, 7.6904864E+002
 2.2700000E+003, 1.7068618E+002, 7.7086100E+002
 2.2800000E+003, 1.7166642E+002, 7.7263911E+002
 2.2900000E+003, 1.7262968E+002, 7.7437508E+002
 2.3000000E+003, 1.7356729E+002, 7.7607585E+002
 2.3100000E+003, 1.7448818E+002, 7.7774527E+002
 2.3200000E+003, 1.7537711E+002, 7.7938738E+002
 2.3300000E+003, 1.7624427E+002, 7.8100258E+002
 2.3400000E+003, 1.7709992E+002, 7.8258707E+002
 2.3500000E+003, 1.7793015E+002, 7.8414296E+002
 2.3600000E+003, 1.7874159E+002, 7.8567335E+002
 2.3700000E+003, 1.7953972E+002, 7.8718006E+002
 2.3800000E+003, 1.8031914E+002, 7.8866528E+002
 2.3900000E+003, 1.8107117E+002, 7.9013032E+002
 2.4000000E+003, 1.8181202E+002, 7.9157522E+002
 2.4100000E+003, 1.8253844E+002, 7.9300131E+002
 2.4200000E+003, 1.8324574E+002, 7.9440859E+002
 2.4300000E+003, 1.8393100E+002, 7.9579816E+002
 2.4400000E+003, 1.8459646E+002, 7.9717042E+002
 2.4500000E+003, 1.8525028E+002, 7.9852623E+002
 2.4600000E+003, 1.8588647E+002, 7.9986547E+002
 2.4700000E+003, 1.8650781E+002, 8.0118726E+002
 2.4800000E+003, 1.8712509E+002, 8.0248872E+002
 2.4900000E+003, 1.8771537E+002, 8.0377111E+002
 2.5000000E+003, 1.8830383E+002, 8.0503584E+002
 2.5100000E+003, 1.8886284E+002, 8.0628392E+002
 2.5200000E+003, 1.8940351E+002, 8.0751585E+002
 2.5300000E+003, 1.8994784E+002, 8.0873203E+002
 2.5400000E+003, 1.9045607E+002, 8.0993312E+002
 2.5500000E+003, 1.9097328E+002, 8.1111967E+002
 2.5600000E+003, 1.9146374E+002, 8.1229228E+002
 2.5700000E+003, 1.9196658E+002, 8.1345151E+002
 2.5800000E+003, 1.9243239E+002, 8.1459760E+002
 2.5900000E+003, 1.9290994E+002, 8.1573086E+002
 2.6000000E+003, 1.9336396E+002, 8.1685141E+002
 2.6100000E+003, 1.9381106E+002, 8.1795949E+002
 2.6200000E+003, 1.9423405E+002, 8.1905508E+002
 2.6300000E+003, 1.9465179E+002, 8.2013829E+002
 2.6400000E+003, 1.9507449E+002, 8.2120937E+002
 2.6500000E+003, 1.9546007E+002, 8.2226870E+002
 2.6600000E+003, 1.9585677E+002, 8.2331661E+002
 2.6700000E+003, 1.9622772E+002, 8.2435330E+002
 2.6800000E+003, 1.9660037E+002, 8.2537904E+002
 2.6900000E+003, 1.9695833E+002, 8.2639388E+002
 2.7000000E+003, 1.9731308E+002, 8.2739807E+002
 2.7100000E+003, 1.9766540E+002, 8.2839164E+002
 2.7200000E+003, 1.9798552E+002, 8.2937472E+002
 2.7300000E+003, 1.9832601E+002, 8.3034746E+002
 2.7400000E+003, 1.9861828E+002, 8.3131002E+002
 2.7500000E+003, 1.9894644E+002, 8.3226284E+002
 2.7600000E+003, 1.9923425E+002, 8.3320606E+002
 2.7700000E+003, 1.9952812E+002, 8.3413984E+002
 2.7800000E+003, 1.9983148E+002, 8.3506431E+002
 2.7900000E+003, 2.0008098E+002, 8.3597963E+002
 2.8000000E+003, 2.0038161E+002, 8.3688589E+002
 2.8100000E+003, 2.0062950E+002, 8.3778316E+002
 2.8200000E+003, 2.0088571E+002, 8.3867125E+002
 2.8300000E+003, 2.0113661E+002, 8.3955009E+002
 2.8400000E+003, 2.0139699E+002, 8.4041984E+002
 2.8500000E+003, 2.0162352E+002, 8.4128088E+002
