s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0020015E+001, 2.5560075E+001
 2.0000000E+001, 2.0051787E+001, 3.5920060E+001
 3.0000000E+001, 2.0080071E+001, 4.5433407E+001
 4.0000000E+001, 2.0106158E+001, 5.4200237E+001
 5.0000000E+001, 2.0130616E+001, 6.2297397E+001
 6.0000000E+001, 2.0153794E+001, 6.9791282E+001
 7.0000000E+001, 2.0175929E+001, 7.6739643E+001
 8.0000000E+001, 2.0197198E+001, 8.3193427E+001
 9.0000000E+001, 2.0217754E+001, 8.9198372E+001
 1.0000000E+002, 2.0237743E+001, 9.4794585E+001
 1.1000000E+002, 2.0257301E+001, 1.0001841E+002
 1.2000000E+002, 2.0276573E+001, 1.0490196E+002
 1.3000000E+002, 2.0295713E+001, 1.0947410E+002
 1.4000000E+002, 2.0314886E+001, 1.1376107E+002
 1.5000000E+002, 2.0334280E+001, 1.1778638E+002
 1.6000000E+002, 2.0354085E+001, 1.2157187E+002
 1.7000000E+002, 2.0374517E+001, 1.2513763E+002
 1.8000000E+002, 2.0395770E+001, 1.2850127E+002
 1.9000000E+002, 2.0418090E+001, 1.3167882E+002
 2.0000000E+002, 2.0441689E+001, 1.3468541E+002
 2.1000000E+002, 2.0466803E+001, 1.3753486E+002
 2.2000000E+002, 2.0493659E+001, 1.4024005E+002
 2.3000000E+002, 2.0522512E+001, 1.4281257E+002
 2.4000000E+002, 2.0553558E+001, 1.4526286E+002
 2.5000000E+002, 2.0587065E+001, 1.4760058E+002
 2.6000000E+002, 2.0623244E+001, 1.4983440E+002
 2.7000000E+002, 2.0662331E+001, 1.5197228E+002
 2.8000000E+002, 2.0704488E+001, 1.5402154E+002
 2.9000000E+002, 2.0749957E+001, 1.5598910E+002
 3.0000000E+002, 2.0798940E+001, 1.5788107E+002
 3.1000000E+002, 2.0851573E+001, 1.5970293E+002
 3.2000000E+002, 2.0908081E+001, 1.6146008E+002
 3.3000000E+002, 2.0968572E+001, 1.6315704E+002
 3.4000000E+002, 2.1033222E+001, 1.6479836E+002
 3.5000000E+002, 2.1102179E+001, 1.6638811E+002
 3.6000000E+002, 2.1175515E+001, 1.6792999E+002
 3.7000000E+002, 2.1253403E+001, 1.6942738E+002
 3.8000000E+002, 2.1335883E+001, 1.7088345E+002
 3.9000000E+002, 2.1423097E+001, 1.7230104E+002
 4.0000000E+002, 2.1515048E+001, 1.7368281E+002
 4.1000000E+002, 2.1611903E+001, 1.7503116E+002
 4.2000000E+002, 2.1713602E+001, 1.7634822E+002
 4.3000000E+002, 2.1820233E+001, 1.7763611E+002
 4.4000000E+002, 2.1931860E+001, 1.7889658E+002
 4.5000000E+002, 2.2048438E+001, 1.8013138E+002
 4.6000000E+002, 2.2169999E+001, 1.8134194E+002
 4.7000000E+002, 2.2296552E+001, 1.8252974E+002
 4.8000000E+002, 2.2428101E+001, 1.8369604E+002
 4.9000000E+002, 2.2564592E+001, 1.8484202E+002
 5.0000000E+002, 2.2706010E+001, 1.8596883E+002
 5.1000000E+002, 2.2852345E+001, 1.8707752E+002
 5.2000000E+002, 2.3003556E+001, 1.8816934E+002
 5.3000000E+002, 2.3159577E+001, 1.8924513E+002
 5.4000000E+002, 2.3320378E+001, 1.9030574E+002
 5.5000000E+002, 2.3485888E+001, 1.9135182E+002
 5.6000000E+002, 2.3656078E+001, 1.9238410E+002
 5.7000000E+002, 2.3830850E+001, 1.9340315E+002
 5.8000000E+002, 2.4010143E+001, 1.9440950E+002
 5.9000000E+002, 2.4193903E+001, 1.9540371E+002
 6.0000000E+002, 2.4382006E+001, 1.9638625E+002
 6.1000000E+002, 2.4574407E+001, 1.9735752E+002
 6.2000000E+002, 2.4771040E+001, 1.9831760E+002
 6.3000000E+002, 2.4971769E+001, 1.9926698E+002
 6.4000000E+002, 2.5176511E+001, 2.0020591E+002
 6.5000000E+002, 2.5385280E+001, 2.0113482E+002
 6.6000000E+002, 2.5597836E+001, 2.0205404E+002
 6.7000000E+002, 2.5814179E+001, 2.0296392E+002
 6.8000000E+002, 2.6034204E+001, 2.0386471E+002
 6.9000000E+002, 2.6257783E+001, 2.0475657E+002
 7.0000000E+002, 2.6484903E+001, 2.0563984E+002
 7.1000000E+002, 2.6715305E+001, 2.0651472E+002
 7.2000000E+002, 2.6949038E+001, 2.0738143E+002
 7.3000000E+002, 2.7186060E+001, 2.0824007E+002
 7.4000000E+002, 2.7426043E+001, 2.0909088E+002
 7.5000000E+002, 2.7669076E+001, 2.0993402E+002
 7.6000000E+002, 2.7915086E+001, 2.1076969E+002
 7.7000000E+002, 2.8163922E+001, 2.1159810E+002
 7.8000000E+002, 2.8415452E+001, 2.1241929E+002
 7.9000000E+002, 2.8669598E+001, 2.1323348E+002
 8.0000000E+002, 2.8926312E+001, 2.1404075E+002
 8.1000000E+002, 2.9185488E+001, 2.1484121E+002
 8.2000000E+002, 2.9447095E+001, 2.1563489E+002
 8.3000000E+002, 2.9711041E+001, 2.1642196E+002
 8.4000000E+002, 2.9977112E+001, 2.1720255E+002
 8.5000000E+002, 3.0245495E+001, 2.1797679E+002
 8.6000000E+002, 3.0515815E+001, 2.1874570E+002
 8.7000000E+002, 3.0788153E+001, 2.1950888E+002
 8.8000000E+002, 3.1062251E+001, 2.2026586E+002
 8.9000000E+002, 3.1338414E+001, 2.2101669E+002
 9.0000000E+002, 3.1616147E+001, 2.2176156E+002
 9.1000000E+002, 3.1895552E+001, 2.2250054E+002
 9.2000000E+002, 3.2176713E+001, 2.2323405E+002
 9.3000000E+002, 3.2459253E+001, 2.2396216E+002
 9.4000000E+002, 3.2743376E+001, 2.2468492E+002
 9.5000000E+002, 3.3028752E+001, 2.2540243E+002
 9.6000000E+002, 3.3315678E+001, 2.2611465E+002
 9.7000000E+002, 3.3603782E+001, 2.2682168E+002
 9.8000000E+002, 3.3893103E+001, 2.2752343E+002
 9.9000000E+002, 3.4183899E+001, 2.2822002E+002
 1.0000000E+003, 3.4475734E+001, 2.2891160E+002
 1.0100000E+003, 3.4768884E+001, 2.3004806E+002
 1.0200000E+003, 3.5063069E+001, 2.3301932E+002
 1.0300000E+003, 3.5358268E+001, 2.3797065E+002
 1.0400000E+003, 3.5654542E+001, 2.4475046E+002
 1.0500000E+003, 3.5951848E+001, 2.5318313E+002
 1.0600000E+003, 3.6250046E+001, 2.6312086E+002
 1.0700000E+003, 3.6549165E+001, 2.7439902E+002
 1.0800000E+003, 3.6849345E+001, 2.8688551E+002
 1.0900000E+003, 3.7150299E+001, 3.0043338E+002
 1.1000000E+003, 3.7452514E+001, 3.1492502E+002
 1.1100000E+003, 3.7755966E+001, 3.2981899E+002
 1.1200000E+003, 3.8060903E+001, 3.4377327E+002
 1.1300000E+003, 3.8368198E+001, 3.5657308E+002
 1.1400000E+003, 3.8677817E+001, 3.6832164E+002
 1.1500000E+003, 3.8990822E+001, 3.7913855E+002
 1.1600000E+003, 3.9308253E+001, 3.8913764E+002
 1.1700000E+003, 3.9630949E+001, 3.9842153E+002
 1.1800000E+003, 3.9960527E+001, 4.0708865E+002
 1.1900000E+003, 4.0298497E+001, 4.1521880E+002
 1.2000000E+003, 4.0646480E+001, 4.2288162E+002
 1.2100000E+003, 4.1006126E+001, 4.3014072E+002
 1.2200000E+003, 4.1379562E+001, 4.3705169E+002
 1.2300000E+003, 4.1768810E+001, 4.4366118E+002
 1.2400000E+003, 4.2175852E+001, 4.5001052E+002
 1.2500000E+003, 4.2602882E+001, 4.5613566E+002
 1.2600000E+003, 4.3052176E+001, 4.6206639E+002
 1.2700000E+003, 4.3525763E+001, 4.6782670E+002
 1.2800000E+003, 4.4025757E+001, 4.7343678E+002
 1.2900000E+003, 4.4554250E+001, 4.7891305E+002
 1.3000000E+003, 4.5113393E+001, 4.8427081E+002
 1.3100000E+003, 4.5705053E+001, 4.8952277E+002
 1.3200000E+003, 4.6331481E+001, 4.9467822E+002
 1.3300000E+003, 4.6994969E+001, 4.9974616E+002
 1.3400000E+003, 4.7697566E+001, 5.0474266E+002
 1.3500000E+003, 4.8441118E+001, 5.0968113E+002
 1.3600000E+003, 4.9227143E+001, 5.1456238E+002
 1.3700000E+003, 5.0057334E+001, 5.1938666E+002
 1.3800000E+003, 5.0933603E+001, 5.2415465E+002
 1.3900000E+003, 5.1857356E+001, 5.2886653E+002
 1.4000000E+003, 5.2830247E+001, 5.3352109E+002
 1.4100000E+003, 5.3853709E+001, 5.3811798E+002
 1.4200000E+003, 5.4928707E+001, 5.4265691E+002
 1.4300000E+003, 5.6056285E+001, 5.4713843E+002
 1.4400000E+003, 5.7237476E+001, 5.5156367E+002
 1.4500000E+003, 5.8472708E+001, 5.5593324E+002
 1.4600000E+003, 5.9762244E+001, 5.6024718E+002
 1.4700000E+003, 6.1107487E+001, 5.6450639E+002
 1.4800000E+003, 6.2511010E+001, 5.6871198E+002
 1.4900000E+003, 6.3972254E+001, 5.7286517E+002
 1.5000000E+003, 6.5489991E+001, 5.7696674E+002
 1.5100000E+003, 6.7063463E+001, 5.8101738E+002
 1.5200000E+003, 6.8691278E+001, 5.8501671E+002
 1.5300000E+003, 7.0372567E+001, 5.8896529E+002
 1.5400000E+003, 7.2106970E+001, 5.9286345E+002
 1.5500000E+003, 7.3894781E+001, 5.9671183E+002
 1.5600000E+003, 7.5737389E+001, 6.0051079E+002
 1.5700000E+003, 7.7637551E+001, 6.0425892E+002
 1.5800000E+003, 7.9589589E+001, 6.0795620E+002
 1.5900000E+003, 8.1593142E+001, 6.1160374E+002
 1.6000000E+003, 8.3650238E+001, 6.1520252E+002
 1.6100000E+003, 8.5760390E+001, 6.1875361E+002
 1.6200000E+003, 8.7925219E+001, 6.2225778E+002
 1.6300000E+003, 9.0135158E+001, 6.2571579E+002
 1.6400000E+003, 9.2387059E+001, 6.2912864E+002
 1.6500000E+003, 9.4679022E+001, 6.3249793E+002
 1.6600000E+003, 9.7004463E+001, 6.3582492E+002
 1.6700000E+003, 9.9359902E+001, 6.3911074E+002
 1.6800000E+003, 1.0174003E+002, 6.4235624E+002
 1.6900000E+003, 1.0413952E+002, 6.4556218E+002
 1.7000000E+003, 1.0655489E+002, 6.4872879E+002
 1.7100000E+003, 1.0898392E+002, 6.5185581E+002
 1.7200000E+003, 1.1142215E+002, 6.5494281E+002
 1.7300000E+003, 1.1386924E+002, 6.5799072E+002
 1.7400000E+003, 1.1633170E+002, 6.6100050E+002
 1.7500000E+003, 1.1880268E+002, 6.6397308E+002
 1.7600000E+003, 1.2127234E+002, 6.6690945E+002
 1.7700000E+003, 1.2373648E+002, 6.6981027E+002
 1.7800000E+003, 1.2619630E+002, 6.7267637E+002
 1.7900000E+003, 1.2864468E+002, 6.7550828E+002
 1.8000000E+003, 1.3107453E+002, 6.7830670E+002
 1.8100000E+003, 1.3347895E+002, 6.8107178E+002
 1.8200000E+003, 1.3585140E+002, 6.8380325E+002
 1.8300000E+003, 1.3818654E+002, 6.8650139E+002
 1.8400000E+003, 1.4047734E+002, 6.8916669E+002
 1.8500000E+003, 1.4272838E+002, 6.9179976E+002
 1.8600000E+003, 1.4494260E+002, 6.9440091E+002
 1.8700000E+003, 1.4710613E+002, 6.9697027E+002
 1.8800000E+003, 1.4920968E+002, 6.9950793E+002
 1.8900000E+003, 1.5125197E+002, 7.0201440E+002
 1.9000000E+003, 1.5323406E+002, 7.0448974E+002
 1.9100000E+003, 1.5514965E+002, 7.0693405E+002
 1.9200000E+003, 1.5700279E+002, 7.0934708E+002
 1.9300000E+003, 1.5879217E+002, 7.1172908E+002
 1.9400000E+003, 1.6051446E+002, 7.1408056E+002
 1.9500000E+003, 1.6217190E+002, 7.1640211E+002
 1.9600000E+003, 1.6376106E+002, 7.1869442E+002
 1.9700000E+003, 1.6528815E+002, 7.2093644E+002
 1.9800000E+003, 1.6675629E+002, 7.2304002E+002
 1.9900000E+003, 1.6816060E+002, 7.2503220E+002
 2.0000000E+003, 1.6951090E+002, 7.2695100E+002
 2.0100000E+003, 1.7080784E+002, 7.2881602E+002
 2.0200000E+003, 1.7204843E+002, 7.3062913E+002
 2.0300000E+003, 1.7322785E+002, 7.3235325E+002
 2.0400000E+003, 1.7434719E+002, 7.3400089E+002
 2.0500000E+003, 1.7540544E+002, 7.3559412E+002
 2.0600000E+003, 1.7640190E+002, 7.3714627E+002
 2.0700000E+003, 1.7733822E+002, 7.3866472E+002
 2.0800000E+003, 1.7821667E+002, 7.4015669E+002
 2.0900000E+003, 1.7903629E+002, 7.4166322E+002
 2.1000000E+003, 1.7980124E+002, 7.4320840E+002
 2.1100000E+003, 1.8051194E+002, 7.4478169E+002
 2.1200000E+003, 1.8117006E+002, 7.4637438E+002
 2.1300000E+003, 1.8178154E+002, 7.4798007E+002
 2.1400000E+003, 1.8234503E+002, 7.4959374E+002
 2.1500000E+003, 1.8286170E+002, 7.5122242E+002
 2.1600000E+003, 1.8333505E+002, 7.5288575E+002
 2.1700000E+003, 1.8376577E+002, 7.5457980E+002
 2.1800000E+003, 1.8415932E+002, 7.5629883E+002
 2.1900000E+003, 1.8451639E+002, 7.5803794E+002
 2.2000000E+003, 1.8483961E+002, 7.5979222E+002
 2.2100000E+003, 1.8513179E+002, 7.6155779E+002
 2.2200000E+003, 1.8539501E+002, 7.6333069E+002
 2.2300000E+003, 1.8563177E+002, 7.6510740E+002
 2.2400000E+003, 1.8584519E+002, 7.6688522E+002
 2.2500000E+003, 1.8603636E+002, 7.6866164E+002
 2.2600000E+003, 1.8620827E+002, 7.7043139E+002
 2.2700000E+003, 1.8636312E+002, 7.7216802E+002
 2.2800000E+003, 1.8650207E+002, 7.7386297E+002
 2.2900000E+003, 1.8662929E+002, 7.7552231E+002
 2.3000000E+003, 1.8674368E+002, 7.7715026E+002
 2.3100000E+003, 1.8684819E+002, 7.7874978E+002
 2.3200000E+003, 1.8694541E+002, 7.8032300E+002
 2.3300000E+003, 1.8703605E+002, 7.8186719E+002
 2.3400000E+003, 1.8711921E+002, 7.8338306E+002
 2.3500000E+003, 1.8720111E+002, 7.8487357E+002
 2.3600000E+003, 1.8727745E+002, 7.8634102E+002
 2.3700000E+003, 1.8735389E+002, 7.8778713E+002
 2.3800000E+003, 1.8742543E+002, 7.8921328E+002
 2.3900000E+003, 1.8750070E+002, 7.9062076E+002
 2.4000000E+003, 1.8757172E+002, 7.9201035E+002
 2.4100000E+003, 1.8764935E+002, 7.9338287E+002
 2.4200000E+003, 1.8772131E+002, 7.9473841E+002
 2.4300000E+003, 1.8780203E+002, 7.9607746E+002
 2.4400000E+003, 1.8787864E+002, 7.9740055E+002
 2.4500000E+003, 1.8796378E+002, 7.9870804E+002
 2.4600000E+003, 1.8804887E+002, 8.0000030E+002
 2.4700000E+003, 1.8813759E+002, 8.0127486E+002
 2.4800000E+003, 1.8823118E+002, 8.0253036E+002
 2.4900000E+003, 1.8832828E+002, 8.0376862E+002
 2.5000000E+003, 1.8842893E+002, 8.0499110E+002
 2.5100000E+003, 1.8853539E+002, 8.0619861E+002
 2.5200000E+003, 1.8864447E+002, 8.0739160E+002
 2.5300000E+003, 1.8875642E+002, 8.0857056E+002
 2.5400000E+003, 1.8887713E+002, 8.0973607E+002
 2.5500000E+003, 1.8899725E+002, 8.1088857E+002
 2.5600000E+003, 1.8912078E+002, 8.1202838E+002
 2.5700000E+003, 1.8924998E+002, 8.1315593E+002
 2.5800000E+003, 1.8938221E+002, 8.1427153E+002
 2.5900000E+003, 1.8951588E+002, 8.1537555E+002
 2.6000000E+003, 1.8965365E+002, 8.1646815E+002
 2.6100000E+003, 1.8979475E+002, 8.1754954E+002
 2.6200000E+003, 1.8993722E+002, 8.1861949E+002
 2.6300000E+003, 1.9008266E+002, 8.1967819E+002
 2.6400000E+003, 1.9023076E+002, 8.2072587E+002
 2.6500000E+003, 1.9038010E+002, 8.2176277E+002
 2.6600000E+003, 1.9053162E+002, 8.2278911E+002
 2.6700000E+003, 1.9068466E+002, 8.2380492E+002
 2.6800000E+003, 1.9083998E+002, 8.2481056E+002
 2.6900000E+003, 1.9099690E+002, 8.2580621E+002
 2.7000000E+003, 1.9115503E+002, 8.2679216E+002
 2.7100000E+003, 1.9131426E+002, 8.2776845E+002
 2.7200000E+003, 1.9147625E+002, 8.2873504E+002
 2.7300000E+003, 1.9163906E+002, 8.2969202E+002
 2.7400000E+003, 1.9180409E+002, 8.3063954E+002
 2.7500000E+003, 1.9197068E+002, 8.3157777E+002
 2.7600000E+003, 1.9213946E+002, 8.3250689E+002
 2.7700000E+003, 1.9230982E+002, 8.3342713E+002
 2.7800000E+003, 1.9248098E+002, 8.3433861E+002
 2.7900000E+003, 1.9265409E+002, 8.3524153E+002
 2.8000000E+003, 1.9282823E+002, 8.3613601E+002
 2.8100000E+003, 1.9300327E+002, 8.3702213E+002
 2.8200000E+003, 1.9318018E+002, 8.3789962E+002
 2.8300000E+003, 1.9335672E+002, 8.3876860E+002
 2.8400000E+003, 1.9353490E+002, 8.3962925E+002
 2.8500000E+003, 1.9371288E+002, 8.4048171E+002
