s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005160E+001, 2.5562679E+001
 2.0000000E+001, 2.0013346E+001, 3.5926238E+001
 3.0000000E+001, 2.0020627E+001, 4.5441311E+001
 4.0000000E+001, 2.0027335E+001, 5.4208551E+001
 5.0000000E+001, 2.0033621E+001, 6.2304620E+001
 6.0000000E+001, 2.0039578E+001, 6.9796040E+001
 7.0000000E+001, 2.0045274E+001, 7.6740599E+001
 8.0000000E+001, 2.0050770E+001, 8.3189773E+001
 9.0000000E+001, 2.0056127E+001, 8.9188337E+001
 1.0000000E+002, 2.0061417E+001, 9.4777296E+001
 1.1000000E+002, 2.0066723E+001, 9.9992953E+001
 1.2000000E+002, 2.0072144E+001, 1.0486745E+002
 1.3000000E+002, 2.0077795E+001, 1.0942922E+002
 1.4000000E+002, 2.0083809E+001, 1.1370514E+002
 1.5000000E+002, 2.0090334E+001, 1.1771852E+002
 1.6000000E+002, 2.0097535E+001, 1.2149146E+002
 1.7000000E+002, 2.0105587E+001, 1.2504340E+002
 1.8000000E+002, 2.0114679E+001, 1.2839222E+002
 1.9000000E+002, 2.0125008E+001, 1.3155494E+002
 2.0000000E+002, 2.0136780E+001, 1.3454590E+002
 2.1000000E+002, 2.0150204E+001, 1.3737911E+002
 2.2000000E+002, 2.0165492E+001, 1.4006724E+002
 2.3000000E+002, 2.0182856E+001, 1.4262222E+002
 2.4000000E+002, 2.0202517E+001, 1.4505426E+002
 2.5000000E+002, 2.0224688E+001, 1.4737316E+002
 2.6000000E+002, 2.0249564E+001, 1.4958813E+002
 2.7000000E+002, 2.0277332E+001, 1.5170666E+002
 2.8000000E+002, 2.0308176E+001, 1.5373628E+002
 2.9000000E+002, 2.0342270E+001, 1.5568381E+002
 3.0000000E+002, 2.0379803E+001, 1.5755534E+002
 3.1000000E+002, 2.0421023E+001, 1.5935675E+002
 3.2000000E+002, 2.0465995E+001, 1.6109295E+002
 3.3000000E+002, 2.0514809E+001, 1.6276857E+002
 3.4000000E+002, 2.0567623E+001, 1.6438851E+002
 3.5000000E+002, 2.0624666E+001, 1.6595636E+002
 3.6000000E+002, 2.0685891E+001, 1.6747626E+002
 3.7000000E+002, 2.0751493E+001, 1.6895168E+002
 3.8000000E+002, 2.0821453E+001, 1.7038543E+002
 3.9000000E+002, 2.0895972E+001, 1.7178030E+002
 4.0000000E+002, 2.0974900E+001, 1.7313939E+002
 4.1000000E+002, 2.1058242E+001, 1.7446486E+002
 4.2000000E+002, 2.1146097E+001, 1.7575900E+002
 4.3000000E+002, 2.1238569E+001, 1.7702391E+002
 4.4000000E+002, 2.1336004E+001, 1.7826148E+002
 4.5000000E+002, 2.1438061E+001, 1.7947339E+002
 4.6000000E+002, 2.1544675E+001, 1.8066079E+002
 4.7000000E+002, 2.1655752E+001, 1.8182537E+002
 4.8000000E+002, 2.1771325E+001, 1.8296841E+002
 4.9000000E+002, 2.1891479E+001, 1.8409129E+002
 5.0000000E+002, 2.2016538E+001, 1.8519498E+002
 5.1000000E+002, 2.2145382E+001, 1.8628060E+002
 5.2000000E+002, 2.2278314E+001, 1.8734947E+002
 5.3000000E+002, 2.2416402E+001, 1.8840239E+002
 5.4000000E+002, 2.2558162E+001, 1.8943972E+002
 5.5000000E+002, 2.2704792E+001, 1.9046238E+002
 5.6000000E+002, 2.2855064E+001, 1.9147128E+002
 5.7000000E+002, 2.3008928E+001, 1.9246701E+002
 5.8000000E+002, 2.3166457E+001, 1.9345015E+002
 5.9000000E+002, 2.3328699E+001, 1.9442118E+002
 6.0000000E+002, 2.3494778E+001, 1.9538063E+002
 6.1000000E+002, 2.3663961E+001, 1.9632887E+002
 6.2000000E+002, 2.3836213E+001, 1.9726597E+002
 6.3000000E+002, 2.4012881E+001, 1.9819217E+002
 6.4000000E+002, 2.4193070E+001, 1.9910781E+002
 6.5000000E+002, 2.4375451E+001, 2.0001354E+002
 6.6000000E+002, 2.4561271E+001, 2.0090957E+002
 6.7000000E+002, 2.4750362E+001, 2.0179630E+002
 6.8000000E+002, 2.4943447E+001, 2.0267406E+002
 6.9000000E+002, 2.5137480E+001, 2.0354302E+002
 7.0000000E+002, 2.5334131E+001, 2.0440350E+002
 7.1000000E+002, 2.5535153E+001, 2.0525555E+002
 7.2000000E+002, 2.5738464E+001, 2.0609938E+002
 7.3000000E+002, 2.5942919E+001, 2.0693527E+002
 7.4000000E+002, 2.6150185E+001, 2.0776341E+002
 7.5000000E+002, 2.6360046E+001, 2.0858396E+002
 7.6000000E+002, 2.6572601E+001, 2.0939700E+002
 7.7000000E+002, 2.6786504E+001, 2.1020284E+002
 7.8000000E+002, 2.7002327E+001, 2.1100148E+002
 7.9000000E+002, 2.7219663E+001, 2.1179323E+002
 8.0000000E+002, 2.7439957E+001, 2.1257808E+002
 8.1000000E+002, 2.7662048E+001, 2.1335628E+002
 8.2000000E+002, 2.7882907E+001, 2.1412781E+002
 8.3000000E+002, 2.8107539E+001, 2.1489285E+002
 8.4000000E+002, 2.8334721E+001, 2.1565157E+002
 8.5000000E+002, 2.8560454E+001, 2.1640394E+002
 8.6000000E+002, 2.8786935E+001, 2.1715002E+002
 8.7000000E+002, 2.9018893E+001, 2.1788990E+002
 8.8000000E+002, 2.9249385E+001, 2.1862377E+002
 8.9000000E+002, 2.9478698E+001, 2.1935165E+002
 9.0000000E+002, 2.9711523E+001, 2.2007367E+002
 9.1000000E+002, 2.9945939E+001, 2.2078990E+002
 9.2000000E+002, 3.0179044E+001, 2.2150088E+002
 9.3000000E+002, 3.0413246E+001, 2.2220717E+002
 9.4000000E+002, 3.0649039E+001, 2.2290891E+002
 9.5000000E+002, 3.0886255E+001, 2.2360534E+002
 9.6000000E+002, 3.1122129E+001, 2.2429664E+002
 9.7000000E+002, 3.1357227E+001, 2.2498271E+002
 9.8000000E+002, 3.1595276E+001, 2.2566346E+002
 9.9000000E+002, 3.1835355E+001, 2.2633933E+002
 1.0000000E+003, 3.2070726E+001, 2.2701035E+002
 1.0100000E+003, 3.2309555E+001, 2.2812714E+002
 1.0200000E+003, 3.2549216E+001, 2.3108268E+002
 1.0300000E+003, 3.2786809E+001, 2.3602255E+002
 1.0400000E+003, 3.3024404E+001, 2.4279460E+002
 1.0500000E+003, 3.3263889E+001, 2.5122160E+002
 1.0600000E+003, 3.3501101E+001, 2.6115500E+002
 1.0700000E+003, 3.3739282E+001, 2.7243041E+002
 1.0800000E+003, 3.3979551E+001, 2.8491360E+002
 1.0900000E+003, 3.4215324E+001, 2.9845718E+002
 1.1000000E+003, 3.4455507E+001, 3.1294243E+002
 1.1100000E+003, 3.4694700E+001, 3.2782670E+002
 1.1200000E+003, 3.4933935E+001, 3.4176346E+002
 1.1300000E+003, 3.5173683E+001, 3.5453917E+002
 1.1400000E+003, 3.5416240E+001, 3.6625601E+002
 1.1500000E+003, 3.5661220E+001, 3.7703423E+002
 1.1600000E+003, 3.5908608E+001, 3.8698858E+002
 1.1700000E+003, 3.6156885E+001, 3.9622503E+002
 1.1800000E+003, 3.6415545E+001, 4.0483542E+002
 1.1900000E+003, 3.6678580E+001, 4.1290055E+002
 1.2000000E+003, 3.6944045E+001, 4.2049542E+002
 1.2100000E+003, 3.7225431E+001, 4.2768413E+002
 1.2200000E+003, 3.7514819E+001, 4.3452183E+002
 1.2300000E+003, 3.7811907E+001, 4.4105743E+002
 1.2400000E+003, 3.8130160E+001, 4.4733225E+002
 1.2500000E+003, 3.8458558E+001, 4.5338137E+002
 1.2600000E+003, 3.8804462E+001, 4.5923542E+002
 1.2700000E+003, 3.9172595E+001, 4.6492110E+002
 1.2800000E+003, 3.9555548E+001, 4.7046004E+002
 1.2900000E+003, 3.9964466E+001, 4.7587416E+002
 1.3000000E+003, 4.0393320E+001, 4.8117810E+002
 1.3100000E+003, 4.0849371E+001, 4.8637480E+002
 1.3200000E+003, 4.1330402E+001, 4.9147411E+002
 1.3300000E+003, 4.1837815E+001, 4.9648543E+002
 1.3400000E+003, 4.2375372E+001, 5.0141814E+002
 1.3500000E+003, 4.2941333E+001, 5.0628980E+002
 1.3600000E+003, 4.3534597E+001, 5.1110902E+002
 1.3700000E+003, 4.4160256E+001, 5.1587667E+002
 1.3800000E+003, 4.4817078E+001, 5.2059301E+002
 1.3900000E+003, 4.5504330E+001, 5.2525884E+002
 1.4000000E+003, 4.6227066E+001, 5.2987535E+002
 1.4100000E+003, 4.6983643E+001, 5.3444255E+002
 1.4200000E+003, 4.7773373E+001, 5.3895864E+002
 1.4300000E+003, 4.8597885E+001, 5.4342354E+002
 1.4400000E+003, 4.9459131E+001, 5.4783822E+002
 1.4500000E+003, 5.0354837E+001, 5.5220249E+002
 1.4600000E+003, 5.1286024E+001, 5.5651645E+002
 1.4700000E+003, 5.2253278E+001, 5.6078012E+002
 1.4800000E+003, 5.3256389E+001, 5.6499461E+002
 1.4900000E+003, 5.4295093E+001, 5.6915993E+002
 1.5000000E+003, 5.5369135E+001, 5.7327597E+002
 1.5100000E+003, 5.6480368E+001, 5.7734332E+002
 1.5200000E+003, 5.7624664E+001, 5.8136181E+002
 1.5300000E+003, 5.8804062E+001, 5.8533247E+002
 1.5400000E+003, 6.0015246E+001, 5.8925558E+002
 1.5500000E+003, 6.1260318E+001, 5.9313252E+002
 1.5600000E+003, 6.2542538E+001, 5.9696376E+002
 1.5700000E+003, 6.3858545E+001, 6.0074994E+002
 1.5800000E+003, 6.5203021E+001, 6.0448980E+002
 1.5900000E+003, 6.6578036E+001, 6.0818254E+002
 1.6000000E+003, 6.7983664E+001, 6.1182988E+002
 1.6100000E+003, 6.9415492E+001, 6.1543220E+002
 1.6200000E+003, 7.0874172E+001, 6.1898953E+002
 1.6300000E+003, 7.2360127E+001, 6.2250227E+002
 1.6400000E+003, 7.3865491E+001, 6.2597100E+002
 1.6500000E+003, 7.5397735E+001, 6.2939665E+002
 1.6600000E+003, 7.6959515E+001, 6.3277804E+002
 1.6700000E+003, 7.8542982E+001, 6.3611610E+002
 1.6800000E+003, 8.0149123E+001, 6.3941204E+002
 1.6900000E+003, 8.1775208E+001, 6.4266678E+002
 1.7000000E+003, 8.3425112E+001, 6.4588159E+002
 1.7100000E+003, 8.5097009E+001, 6.4905682E+002
 1.7200000E+003, 8.6792196E+001, 6.5219245E+002
 1.7300000E+003, 8.8508910E+001, 6.5528934E+002
 1.7400000E+003, 9.0240802E+001, 6.5834737E+002
 1.7500000E+003, 9.1983857E+001, 6.6136709E+002
 1.7600000E+003, 9.3742341E+001, 6.6434947E+002
 1.7700000E+003, 9.5512287E+001, 6.6729526E+002
 1.7800000E+003, 9.7287685E+001, 6.7020548E+002
 1.7900000E+003, 9.9067191E+001, 6.7308072E+002
 1.8000000E+003, 1.0084812E+002, 6.7592156E+002
 1.8100000E+003, 1.0263570E+002, 6.7872832E+002
 1.8200000E+003, 1.0442169E+002, 6.8150093E+002
 1.8300000E+003, 1.0620084E+002, 6.8423902E+002
 1.8400000E+003, 1.0797859E+002, 6.8694257E+002
 1.8500000E+003, 1.0975709E+002, 6.8961277E+002
 1.8600000E+003, 1.1153207E+002, 6.9224986E+002
 1.8700000E+003, 1.1329593E+002, 6.9485402E+002
 1.8800000E+003, 1.1506433E+002, 6.9742619E+002
 1.8900000E+003, 1.1683607E+002, 6.9996739E+002
 1.9000000E+003, 1.1860519E+002, 7.0247736E+002
 1.9100000E+003, 1.2036495E+002, 7.0495675E+002
 1.9200000E+003, 1.2211357E+002, 7.0740558E+002
 1.9300000E+003, 1.2385284E+002, 7.0982374E+002
 1.9400000E+003, 1.2558800E+002, 7.1221130E+002
 1.9500000E+003, 1.2731182E+002, 7.1456900E+002
 1.9600000E+003, 1.2902853E+002, 7.1689779E+002
 1.9700000E+003, 1.3073190E+002, 7.1919807E+002
 1.9800000E+003, 1.3241068E+002, 7.2144701E+002
 1.9900000E+003, 1.3407707E+002, 7.2355934E+002
 2.0000000E+003, 1.3572922E+002, 7.2556301E+002
 2.0100000E+003, 1.3735715E+002, 7.2749508E+002
 2.0200000E+003, 1.3895720E+002, 7.2937118E+002
 2.0300000E+003, 1.4054076E+002, 7.3119042E+002
 2.0400000E+003, 1.4210318E+002, 7.3292042E+002
 2.0500000E+003, 1.4364499E+002, 7.3458075E+002
 2.0600000E+003, 1.4516915E+002, 7.3618784E+002
 2.0700000E+003, 1.4666938E+002, 7.3775590E+002
 2.0800000E+003, 1.4814458E+002, 7.3928808E+002
 2.0900000E+003, 1.4959654E+002, 7.4078973E+002
 2.1000000E+003, 1.5102139E+002, 7.4231596E+002
 2.1100000E+003, 1.5241348E+002, 7.4388134E+002
 2.1200000E+003, 1.5378051E+002, 7.4547497E+002
 2.1300000E+003, 1.5512816E+002, 7.4708853E+002
 2.1400000E+003, 1.5644661E+002, 7.4871591E+002
 2.1500000E+003, 1.5772706E+002, 7.5035207E+002
 2.1600000E+003, 1.5898477E+002, 7.5201039E+002
 2.1700000E+003, 1.6020220E+002, 7.5370500E+002
 2.1800000E+003, 1.6140720E+002, 7.5543100E+002
 2.1900000E+003, 1.6257461E+002, 7.5718308E+002
 2.2000000E+003, 1.6371570E+002, 7.5895992E+002
 2.2100000E+003, 1.6482727E+002, 7.6075416E+002
 2.2200000E+003, 1.6592018E+002, 7.6255977E+002
 2.2300000E+003, 1.6698231E+002, 7.6437336E+002
 2.2400000E+003, 1.6803282E+002, 7.6619178E+002
 2.2500000E+003, 1.6906823E+002, 7.6801307E+002
 2.2600000E+003, 1.7008484E+002, 7.6983811E+002
 2.2700000E+003, 1.7108506E+002, 7.7164824E+002
 2.2800000E+003, 1.7207272E+002, 7.7341613E+002
 2.2900000E+003, 1.7302860E+002, 7.7514459E+002
 2.3000000E+003, 1.7396693E+002, 7.7683932E+002
 2.3100000E+003, 1.7487702E+002, 7.7850404E+002
 2.3200000E+003, 1.7576302E+002, 7.8014231E+002
 2.3300000E+003, 1.7663336E+002, 7.8175139E+002
 2.3400000E+003, 1.7748398E+002, 7.8332949E+002
 2.3500000E+003, 1.7831191E+002, 7.8488034E+002
 2.3600000E+003, 1.7912147E+002, 7.8640598E+002
 2.3700000E+003, 1.7991882E+002, 7.8790903E+002
 2.3800000E+003, 1.8068936E+002, 7.8939112E+002
 2.3900000E+003, 1.8144755E+002, 7.9085281E+002
 2.4000000E+003, 1.8218934E+002, 7.9229462E+002
 2.4100000E+003, 1.8290750E+002, 7.9371788E+002
 2.4200000E+003, 1.8360883E+002, 7.9512248E+002
 2.4300000E+003, 1.8429353E+002, 7.9650915E+002
 2.4400000E+003, 1.8496021E+002, 7.9787938E+002
 2.4500000E+003, 1.8560376E+002, 7.9923230E+002
 2.4600000E+003, 1.8623806E+002, 8.0056872E+002
 2.4700000E+003, 1.8685961E+002, 8.0188560E+002
 2.4800000E+003, 1.8748141E+002, 8.0318203E+002
 2.4900000E+003, 1.8807248E+002, 8.0446002E+002
 2.5000000E+003, 1.8863334E+002, 8.0572104E+002
 2.5100000E+003, 1.8920381E+002, 8.0696545E+002
 2.5200000E+003, 1.8974720E+002, 8.0819390E+002
 2.5300000E+003, 1.9026872E+002, 8.0940665E+002
 2.5400000E+003, 1.9078981E+002, 8.1060451E+002
 2.5500000E+003, 1.9129672E+002, 8.1178799E+002
 2.5600000E+003, 1.9180309E+002, 8.1295759E+002
 2.5700000E+003, 1.9227441E+002, 8.1411381E+002
 2.5800000E+003, 1.9277168E+002, 8.1525689E+002
 2.5900000E+003, 1.9322169E+002, 8.1638710E+002
 2.6000000E+003, 1.9369224E+002, 8.1750462E+002
 2.6100000E+003, 1.9410880E+002, 8.1860980E+002
 2.6200000E+003, 1.9455692E+002, 8.1970247E+002
 2.6300000E+003, 1.9496307E+002, 8.2078269E+002
 2.6400000E+003, 1.9537140E+002, 8.2185081E+002
 2.6500000E+003, 1.9576653E+002, 8.2290724E+002
 2.6600000E+003, 1.9615127E+002, 8.2395226E+002
 2.6700000E+003, 1.9652826E+002, 8.2498603E+002
 2.6800000E+003, 1.9688926E+002, 8.2600879E+002
 2.6900000E+003, 1.9725370E+002, 8.2702054E+002
 2.7000000E+003, 1.9760713E+002, 8.2802167E+002
 2.7100000E+003, 1.9794024E+002, 8.2901223E+002
 2.7200000E+003, 1.9828577E+002, 8.2999232E+002
 2.7300000E+003, 1.9858653E+002, 8.3096199E+002
 2.7400000E+003, 1.9891324E+002, 8.3192161E+002
 2.7500000E+003, 1.9920877E+002, 8.3287152E+002
 2.7600000E+003, 1.9949790E+002, 8.3381176E+002
 2.7700000E+003, 1.9981682E+002, 8.3474256E+002
 2.7800000E+003, 2.0006718E+002, 8.3566404E+002
 2.7900000E+003, 2.0037324E+002, 8.3657637E+002
 2.8000000E+003, 2.0063064E+002, 8.3747967E+002
 2.8100000E+003, 2.0088513E+002, 8.3837397E+002
 2.8200000E+003, 2.0113970E+002, 8.3925884E+002
 2.8300000E+003, 2.0140368E+002, 8.4013434E+002
 2.8400000E+003, 2.0163330E+002, 8.4100103E+002
 2.8500000E+003, 2.0185702E+002, 8.4185916E+002
