s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0020015E+001, 2.5563213E+001
 2.0000000E+001, 2.0051787E+001, 3.5928619E+001
 3.0000000E+001, 2.0080070E+001, 4.5446494E+001
 4.0000000E+001, 2.0106147E+001, 5.4217356E+001
 5.0000000E+001, 2.0130599E+001, 6.2317780E+001
 6.0000000E+001, 2.0153773E+001, 6.9814415E+001
 7.0000000E+001, 2.0175904E+001, 7.6764947E+001
 8.0000000E+001, 2.0197168E+001, 8.3220887E+001
 9.0000000E+001, 2.0217716E+001, 8.9227047E+001
 1.0000000E+002, 2.0237688E+001, 9.4824431E+001
 1.1000000E+002, 2.0257225E+001, 1.0004967E+002
 1.2000000E+002, 2.0276472E+001, 1.0493448E+002
 1.3000000E+002, 2.0295585E+001, 1.0950700E+002
 1.4000000E+002, 2.0314732E+001, 1.1379408E+002
 1.5000000E+002, 2.0334092E+001, 1.1781981E+002
 1.6000000E+002, 2.0353856E+001, 1.2160556E+002
 1.7000000E+002, 2.0374227E+001, 1.2517068E+002
 1.8000000E+002, 2.0395421E+001, 1.2853408E+002
 1.9000000E+002, 2.0417662E+001, 1.3171128E+002
 2.0000000E+002, 2.0441171E+001, 1.3471733E+002
 2.1000000E+002, 2.0466178E+001, 1.3756622E+002
 2.2000000E+002, 2.0492947E+001, 1.4027117E+002
 2.3000000E+002, 2.0521699E+001, 1.4284308E+002
 2.4000000E+002, 2.0552628E+001, 1.4529269E+002
 2.5000000E+002, 2.0585963E+001, 1.4762996E+002
 2.6000000E+002, 2.0622045E+001, 1.4986328E+002
 2.7000000E+002, 2.0660976E+001, 1.5200065E+002
 2.8000000E+002, 2.0702975E+001, 1.5404913E+002
 2.9000000E+002, 2.0748304E+001, 1.5601603E+002
 3.0000000E+002, 2.0797049E+001, 1.5790737E+002
 3.1000000E+002, 2.0849436E+001, 1.5972901E+002
 3.2000000E+002, 2.0905584E+001, 1.6148550E+002
 3.3000000E+002, 2.0965795E+001, 1.6318176E+002
 3.4000000E+002, 2.1030147E+001, 1.6482254E+002
 3.5000000E+002, 2.1098696E+001, 1.6641172E+002
 3.6000000E+002, 2.1171583E+001, 1.6795321E+002
 3.7000000E+002, 2.1248906E+001, 1.6945034E+002
 3.8000000E+002, 2.1331082E+001, 1.7090598E+002
 3.9000000E+002, 2.1417896E+001, 1.7232306E+002
 4.0000000E+002, 2.1509608E+001, 1.7370430E+002
 4.1000000E+002, 2.1606287E+001, 1.7505216E+002
 4.2000000E+002, 2.1707547E+001, 1.7636885E+002
 4.3000000E+002, 2.1813590E+001, 1.7765647E+002
 4.4000000E+002, 2.1924634E+001, 1.7891685E+002
 4.5000000E+002, 2.2041172E+001, 1.8015134E+002
 4.6000000E+002, 2.2162159E+001, 1.8136143E+002
 4.7000000E+002, 2.2287735E+001, 1.8254871E+002
 4.8000000E+002, 2.2419020E+001, 1.8371472E+002
 4.9000000E+002, 2.2554915E+001, 1.8486043E+002
 5.0000000E+002, 2.2696360E+001, 1.8598704E+002
 5.1000000E+002, 2.2842120E+001, 1.8709556E+002
 5.2000000E+002, 2.2992525E+001, 1.8818711E+002
 5.3000000E+002, 2.3147459E+001, 1.8926259E+002
 5.4000000E+002, 2.3307694E+001, 1.9032299E+002
 5.5000000E+002, 2.3473031E+001, 1.9136879E+002
 5.6000000E+002, 2.3642694E+001, 1.9240080E+002
 5.7000000E+002, 2.3816211E+001, 1.9341965E+002
 5.8000000E+002, 2.3994871E+001, 1.9442583E+002
 5.9000000E+002, 2.4178833E+001, 1.9541982E+002
 6.0000000E+002, 2.4365594E+001, 1.9640212E+002
 6.1000000E+002, 2.4557263E+001, 1.9737323E+002
 6.2000000E+002, 2.4753162E+001, 1.9833312E+002
 6.3000000E+002, 2.4954247E+001, 1.9928237E+002
 6.4000000E+002, 2.5157549E+001, 2.0022113E+002
 6.5000000E+002, 2.5364867E+001, 2.0114984E+002
 6.6000000E+002, 2.5577389E+001, 2.0206895E+002
 6.7000000E+002, 2.5793424E+001, 2.0297868E+002
 6.8000000E+002, 2.6011782E+001, 2.0387927E+002
 6.9000000E+002, 2.6234797E+001, 2.0477097E+002
 7.0000000E+002, 2.6461150E+001, 2.0565407E+002
 7.1000000E+002, 2.6691478E+001, 2.0652878E+002
 7.2000000E+002, 2.6924395E+001, 2.0739535E+002
 7.3000000E+002, 2.7160222E+001, 2.0825389E+002
 7.4000000E+002, 2.7400045E+001, 2.0910462E+002
 7.5000000E+002, 2.7643668E+001, 2.0994766E+002
 7.6000000E+002, 2.7887154E+001, 2.1078318E+002
 7.7000000E+002, 2.8135675E+001, 2.1161140E+002
 7.8000000E+002, 2.8387644E+001, 2.1243240E+002
 7.9000000E+002, 2.8640132E+001, 2.1324647E+002
 8.0000000E+002, 2.8895377E+001, 2.1405366E+002
 8.1000000E+002, 2.9156786E+001, 2.1485404E+002
 8.2000000E+002, 2.9415513E+001, 2.1564760E+002
 8.3000000E+002, 2.9678758E+001, 2.1643460E+002
 8.4000000E+002, 2.9945545E+001, 2.1721515E+002
 8.5000000E+002, 3.0212089E+001, 2.1798936E+002
 8.6000000E+002, 3.0481483E+001, 2.1875821E+002
 8.7000000E+002, 3.0754268E+001, 2.1952123E+002
 8.8000000E+002, 3.1028719E+001, 2.2027805E+002
 8.9000000E+002, 3.1302458E+001, 2.2102879E+002
 9.0000000E+002, 3.1580290E+001, 2.2177351E+002
 9.1000000E+002, 3.1861414E+001, 2.2251227E+002
 9.2000000E+002, 3.2139190E+001, 2.2324561E+002
 9.3000000E+002, 3.2423605E+001, 2.2397365E+002
 9.4000000E+002, 3.2706691E+001, 2.2469637E+002
 9.5000000E+002, 3.2990527E+001, 2.2541380E+002
 9.6000000E+002, 3.3277955E+001, 2.2612602E+002
 9.7000000E+002, 3.3564221E+001, 2.2683302E+002
 9.8000000E+002, 3.3854132E+001, 2.2753474E+002
 9.9000000E+002, 3.4143413E+001, 2.2823131E+002
 1.0000000E+003, 3.4434562E+001, 2.2892289E+002
 1.0100000E+003, 3.4727921E+001, 2.3005941E+002
 1.0200000E+003, 3.5020588E+001, 2.3303136E+002
 1.0300000E+003, 3.5315016E+001, 2.3798422E+002
 1.0400000E+003, 3.5611255E+001, 2.4476619E+002
 1.0500000E+003, 3.5908612E+001, 2.5320142E+002
 1.0600000E+003, 3.6204176E+001, 2.6314113E+002
 1.0700000E+003, 3.6506376E+001, 2.7442208E+002
 1.0800000E+003, 3.6804642E+001, 2.8691131E+002
 1.0900000E+003, 3.7102775E+001, 3.0046244E+002
 1.1000000E+003, 3.7409438E+001, 3.1495677E+002
 1.1100000E+003, 3.7708333E+001, 3.2985320E+002
 1.1200000E+003, 3.8013317E+001, 3.4380970E+002
 1.1300000E+003, 3.8322567E+001, 3.5661122E+002
 1.1400000E+003, 3.8628747E+001, 3.6836037E+002
 1.1500000E+003, 3.8942830E+001, 3.7917742E+002
 1.1600000E+003, 3.9261435E+001, 3.8917695E+002
 1.1700000E+003, 3.9580536E+001, 3.9846006E+002
 1.1800000E+003, 3.9910550E+001, 4.0712451E+002
 1.1900000E+003, 4.0248217E+001, 4.1525442E+002
 1.2000000E+003, 4.0593473E+001, 4.2291654E+002
 1.2100000E+003, 4.0954241E+001, 4.3017491E+002
 1.2200000E+003, 4.1326085E+001, 4.3708507E+002
 1.2300000E+003, 4.1713880E+001, 4.4369378E+002
 1.2400000E+003, 4.2123162E+001, 4.5004236E+002
 1.2500000E+003, 4.2548077E+001, 4.5616662E+002
 1.2600000E+003, 4.2998345E+001, 4.6209660E+002
 1.2700000E+003, 4.3468472E+001, 4.6785623E+002
 1.2800000E+003, 4.3968977E+001, 4.7346571E+002
 1.2900000E+003, 4.4493666E+001, 4.7894147E+002
 1.3000000E+003, 4.5051502E+001, 4.8429877E+002
 1.3100000E+003, 4.5642288E+001, 4.8955017E+002
 1.3200000E+003, 4.6265966E+001, 4.9470521E+002
 1.3300000E+003, 4.6928156E+001, 4.9977249E+002
 1.3400000E+003, 4.7628801E+001, 5.0476700E+002
 1.3500000E+003, 4.8369635E+001, 5.0970340E+002
 1.3600000E+003, 4.9155036E+001, 5.1458300E+002
 1.3700000E+003, 4.9983078E+001, 5.1940591E+002
 1.3800000E+003, 5.0856039E+001, 5.2417278E+002
 1.3900000E+003, 5.1777197E+001, 5.2888387E+002
 1.4000000E+003, 5.2747103E+001, 5.3353782E+002
 1.4100000E+003, 5.3765934E+001, 5.3813439E+002
 1.4200000E+003, 5.4838716E+001, 5.4267287E+002
 1.4300000E+003, 5.5964488E+001, 5.4715417E+002
 1.4400000E+003, 5.7142771E+001, 5.5157909E+002
 1.4500000E+003, 5.8374488E+001, 5.5594850E+002
 1.4600000E+003, 5.9659874E+001, 5.6026223E+002
 1.4700000E+003, 6.1000614E+001, 5.6452136E+002
 1.4800000E+003, 6.2402855E+001, 5.6872677E+002
 1.4900000E+003, 6.3861348E+001, 5.7287976E+002
 1.5000000E+003, 6.5373980E+001, 5.7698120E+002
 1.5100000E+003, 6.6944490E+001, 5.8103151E+002
 1.5200000E+003, 6.8568202E+001, 5.8503076E+002
 1.5300000E+003, 7.0247454E+001, 5.8897896E+002
 1.5400000E+003, 7.1980073E+001, 5.9287712E+002
 1.5500000E+003, 7.3762744E+001, 5.9672531E+002
 1.5600000E+003, 7.5601119E+001, 6.0052419E+002
 1.5700000E+003, 7.7498329E+001, 6.0427272E+002
 1.5800000E+003, 7.9446693E+001, 6.0797020E+002
 1.5900000E+003, 8.1446445E+001, 6.1161814E+002
 1.6000000E+003, 8.3500236E+001, 6.1521708E+002
 1.6100000E+003, 8.5606544E+001, 6.1876837E+002
 1.6200000E+003, 8.7766823E+001, 6.2227263E+002
 1.6300000E+003, 8.9974629E+001, 6.2573059E+002
 1.6400000E+003, 9.2220704E+001, 6.2914354E+002
 1.6500000E+003, 9.4512299E+001, 6.3251281E+002
 1.6600000E+003, 9.6836473E+001, 6.3583959E+002
 1.6700000E+003, 9.9189397E+001, 6.3912535E+002
 1.6800000E+003, 1.0156635E+002, 6.4237085E+002
 1.6900000E+003, 1.0396825E+002, 6.4557654E+002
 1.7000000E+003, 1.0638076E+002, 6.4874312E+002
 1.7100000E+003, 1.0880689E+002, 6.5187023E+002
 1.7200000E+003, 1.1125077E+002, 6.5495713E+002
 1.7300000E+003, 1.1369017E+002, 6.5800502E+002
 1.7400000E+003, 1.1615271E+002, 6.6101481E+002
 1.7500000E+003, 1.1862207E+002, 6.6398728E+002
 1.7600000E+003, 1.2109198E+002, 6.6692356E+002
 1.7700000E+003, 1.2355703E+002, 6.6982440E+002
 1.7800000E+003, 1.2601346E+002, 6.7269032E+002
 1.7900000E+003, 1.2846209E+002, 6.7552218E+002
 1.8000000E+003, 1.3089821E+002, 6.7832067E+002
 1.8100000E+003, 1.3329703E+002, 6.8108565E+002
 1.8200000E+003, 1.3567506E+002, 6.8381691E+002
 1.8300000E+003, 1.3800906E+002, 6.8651497E+002
 1.8400000E+003, 1.4030195E+002, 6.8918025E+002
 1.8500000E+003, 1.4255577E+002, 6.9181328E+002
 1.8600000E+003, 1.4477040E+002, 6.9441439E+002
 1.8700000E+003, 1.4693505E+002, 6.9698368E+002
 1.8800000E+003, 1.4904393E+002, 6.9952158E+002
 1.8900000E+003, 1.5109054E+002, 7.0202826E+002
 1.9000000E+003, 1.5307056E+002, 7.0450374E+002
 1.9100000E+003, 1.5499266E+002, 7.0694804E+002
 1.9200000E+003, 1.5685256E+002, 7.0936130E+002
 1.9300000E+003, 1.5864403E+002, 7.1174355E+002
 1.9400000E+003, 1.6036497E+002, 7.1409509E+002
 1.9500000E+003, 1.6202468E+002, 7.1641664E+002
 1.9600000E+003, 1.6362091E+002, 7.1870916E+002
 1.9700000E+003, 1.6514999E+002, 7.2096226E+002
 1.9800000E+003, 1.6661579E+002, 7.2309088E+002
 1.9900000E+003, 1.6802455E+002, 7.2509878E+002
 2.0000000E+003, 1.6937506E+002, 7.2703026E+002
 2.0100000E+003, 1.7066948E+002, 7.2890350E+002
 2.0200000E+003, 1.7191213E+002, 7.3072159E+002
 2.0300000E+003, 1.7310233E+002, 7.3245997E+002
 2.0400000E+003, 1.7422248E+002, 7.3411865E+002
 2.0500000E+003, 1.7528205E+002, 7.3572228E+002
 2.0600000E+003, 1.7627842E+002, 7.3728407E+002
 2.0700000E+003, 1.7721537E+002, 7.3880943E+002
 2.0800000E+003, 1.7810071E+002, 7.4029904E+002
 2.0900000E+003, 1.7892071E+002, 7.4179214E+002
 2.1000000E+003, 1.7969428E+002, 7.4332452E+002
 2.1100000E+003, 1.8041191E+002, 7.4488747E+002
 2.1200000E+003, 1.8107093E+002, 7.4647155E+002
 2.1300000E+003, 1.8167626E+002, 7.4807001E+002
 2.1400000E+003, 1.8225319E+002, 7.4967737E+002
 2.1500000E+003, 1.8276780E+002, 7.5129507E+002
 2.1600000E+003, 1.8324666E+002, 7.5294459E+002
 2.1700000E+003, 1.8368332E+002, 7.5462512E+002
 2.1800000E+003, 1.8406900E+002, 7.5633141E+002
 2.1900000E+003, 1.8443722E+002, 7.5805919E+002
 2.2000000E+003, 1.8474258E+002, 7.5980630E+002
 2.2100000E+003, 1.8507188E+002, 7.6156402E+002
 2.2200000E+003, 1.8529785E+002, 7.6332885E+002
 2.2300000E+003, 1.8554890E+002, 7.6509724E+002
 2.2400000E+003, 1.8577357E+002, 7.6686667E+002
 2.2500000E+003, 1.8595268E+002, 7.6863685E+002
 2.2600000E+003, 1.8611997E+002, 7.7040553E+002
 2.2700000E+003, 1.8627620E+002, 7.7214814E+002
 2.2800000E+003, 1.8641588E+002, 7.7384789E+002
 2.2900000E+003, 1.8655784E+002, 7.7550986E+002
 2.3000000E+003, 1.8666207E+002, 7.7713975E+002
 2.3100000E+003, 1.8675281E+002, 7.7874154E+002
 2.3200000E+003, 1.8687775E+002, 7.8031726E+002
 2.3300000E+003, 1.8696280E+002, 7.8186498E+002
 2.3400000E+003, 1.8703074E+002, 7.8338340E+002
 2.3500000E+003, 1.8711806E+002, 7.8487580E+002
 2.3600000E+003, 1.8719800E+002, 7.8634410E+002
 2.3700000E+003, 1.8730811E+002, 7.8779095E+002
 2.3800000E+003, 1.8736365E+002, 7.8921826E+002
 2.3900000E+003, 1.8741807E+002, 7.9062660E+002
 2.4000000E+003, 1.8748807E+002, 7.9201697E+002
 2.4100000E+003, 1.8758238E+002, 7.9338961E+002
 2.4200000E+003, 1.8765719E+002, 7.9474512E+002
 2.4300000E+003, 1.8772417E+002, 7.9608402E+002
 2.4400000E+003, 1.8779887E+002, 7.9740724E+002
 2.4500000E+003, 1.8787166E+002, 7.9871557E+002
 2.4600000E+003, 1.8793124E+002, 8.0000843E+002
 2.4700000E+003, 1.8804934E+002, 8.0128476E+002
 2.4800000E+003, 1.8819838E+002, 8.0254205E+002
 2.4900000E+003, 1.8828201E+002, 8.0378167E+002
 2.5000000E+003, 1.8836193E+002, 8.0500492E+002
 2.5100000E+003, 1.8844266E+002, 8.0621300E+002
 2.5200000E+003, 1.8853939E+002, 8.0740647E+002
 2.5300000E+003, 1.8864783E+002, 8.0858585E+002
 2.5400000E+003, 1.8880054E+002, 8.0975169E+002
 2.5500000E+003, 1.8892968E+002, 8.1090442E+002
 2.5600000E+003, 1.8906083E+002, 8.1204445E+002
 2.5700000E+003, 1.8917252E+002, 8.1317227E+002
 2.5800000E+003, 1.8927858E+002, 8.1428811E+002
 2.5900000E+003, 1.8940009E+002, 8.1539218E+002
 2.6000000E+003, 1.8955454E+002, 8.1648500E+002
 2.6100000E+003, 1.8971559E+002, 8.1756665E+002
 2.6200000E+003, 1.8984700E+002, 8.1863658E+002
 2.6300000E+003, 1.8998012E+002, 8.1969518E+002
 2.6400000E+003, 1.9014555E+002, 8.2074280E+002
 2.6500000E+003, 1.9027830E+002, 8.2177976E+002
 2.6600000E+003, 1.9043291E+002, 8.2280620E+002
 2.6700000E+003, 1.9057541E+002, 8.2382222E+002
 2.6800000E+003, 1.9077089E+002, 8.2482794E+002
 2.6900000E+003, 1.9090732E+002, 8.2582359E+002
 2.7000000E+003, 1.9104603E+002, 8.2680969E+002
 2.7100000E+003, 1.9121648E+002, 8.2778625E+002
 2.7200000E+003, 1.9136920E+002, 8.2875296E+002
 2.7300000E+003, 1.9153303E+002, 8.2970980E+002
 2.7400000E+003, 1.9170898E+002, 8.3065723E+002
 2.7500000E+003, 1.9184775E+002, 8.3159553E+002
 2.7600000E+003, 1.9204277E+002, 8.3252472E+002
 2.7700000E+003, 1.9221174E+002, 8.3344520E+002
 2.7800000E+003, 1.9235034E+002, 8.3435690E+002
 2.7900000E+003, 1.9253281E+002, 8.3525981E+002
 2.8000000E+003, 1.9274372E+002, 8.3615435E+002
 2.8100000E+003, 1.9290352E+002, 8.3704069E+002
 2.8200000E+003, 1.9305385E+002, 8.3791848E+002
 2.8300000E+003, 1.9323256E+002, 8.3878763E+002
 2.8400000E+003, 1.9344793E+002, 8.3964825E+002
 2.8500000E+003, 1.9363839E+002, 8.4050079E+002
