s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005176E+001, 2.5573400E+001
 2.0000000E+001, 2.0013237E+001, 3.5996317E+001
 3.0000000E+001, 2.0020302E+001, 4.5599297E+001
 4.0000000E+001, 2.0026755E+001, 5.4461695E+001
 5.0000000E+001, 2.0032761E+001, 6.2655104E+001
 6.0000000E+001, 2.0038413E+001, 7.0243088E+001
 7.0000000E+001, 2.0043778E+001, 7.7281352E+001
 8.0000000E+001, 2.0048899E+001, 8.3819367E+001
 9.0000000E+001, 2.0053814E+001, 8.9902213E+001
 1.0000000E+002, 2.0058547E+001, 9.5569194E+001
 1.1000000E+002, 2.0063123E+001, 1.0085617E+002
 1.2000000E+002, 2.0067559E+001, 1.0579531E+002
 1.3000000E+002, 2.0071871E+001, 1.1041557E+002
 1.4000000E+002, 2.0076075E+001, 1.1474356E+002
 1.5000000E+002, 2.0080184E+001, 1.1880369E+002
 1.6000000E+002, 2.0084212E+001, 1.2261800E+002
 1.7000000E+002, 2.0088174E+001, 1.2620609E+002
 1.8000000E+002, 2.0092083E+001, 1.2958747E+002
 1.9000000E+002, 2.0095957E+001, 1.3277806E+002
 2.0000000E+002, 2.0099809E+001, 1.3579399E+002
 2.1000000E+002, 2.0103659E+001, 1.3864944E+002
 2.2000000E+002, 2.0107523E+001, 1.4135657E+002
 2.3000000E+002, 2.0111422E+001, 1.4392740E+002
 2.4000000E+002, 2.0115376E+001, 1.4637288E+002
 2.5000000E+002, 2.0119407E+001, 1.4870278E+002
 2.6000000E+002, 2.0123538E+001, 1.5092603E+002
 2.7000000E+002, 2.0127793E+001, 1.5305093E+002
 2.8000000E+002, 2.0132197E+001, 1.5508554E+002
 2.9000000E+002, 2.0136776E+001, 1.5703655E+002
 3.0000000E+002, 2.0141557E+001, 1.5891003E+002
 3.1000000E+002, 2.0146569E+001, 1.6071194E+002
 3.2000000E+002, 2.0151839E+001, 1.6244758E+002
 3.3000000E+002, 2.0157398E+001, 1.6412152E+002
 3.4000000E+002, 2.0163274E+001, 1.6573858E+002
 3.5000000E+002, 2.0169499E+001, 1.6730247E+002
 3.6000000E+002, 2.0176104E+001, 1.6881724E+002
 3.7000000E+002, 2.0183118E+001, 1.7028621E+002
 3.8000000E+002, 2.0190576E+001, 1.7171260E+002
 3.9000000E+002, 2.0198511E+001, 1.7309948E+002
 4.0000000E+002, 2.0206953E+001, 1.7444972E+002
 4.1000000E+002, 2.0215933E+001, 1.7576582E+002
 4.2000000E+002, 2.0225481E+001, 1.7705017E+002
 4.3000000E+002, 2.0235626E+001, 1.7830488E+002
 4.4000000E+002, 2.0246397E+001, 1.7953190E+002
 4.5000000E+002, 2.0257825E+001, 1.8073290E+002
 4.6000000E+002, 2.0269938E+001, 1.8190958E+002
 4.7000000E+002, 2.0282764E+001, 1.8306361E+002
 4.8000000E+002, 2.0296331E+001, 1.8419637E+002
 4.9000000E+002, 2.0310671E+001, 1.8530917E+002
 5.0000000E+002, 2.0325845E+001, 1.8640314E+002
 5.1000000E+002, 2.0341871E+001, 1.8747929E+002
 5.2000000E+002, 2.0358750E+001, 1.8853902E+002
 5.3000000E+002, 2.0376501E+001, 1.8958322E+002
 5.4000000E+002, 2.0395143E+001, 1.9061264E+002
 5.5000000E+002, 2.0414700E+001, 1.9162805E+002
 5.6000000E+002, 2.0435190E+001, 1.9263018E+002
 5.7000000E+002, 2.0456639E+001, 1.9361949E+002
 5.8000000E+002, 2.0479133E+001, 1.9459670E+002
 5.9000000E+002, 2.0502717E+001, 1.9556238E+002
 6.0000000E+002, 2.0527279E+001, 1.9651679E+002
 6.1000000E+002, 2.0552854E+001, 1.9746059E+002
 6.2000000E+002, 2.0579467E+001, 1.9839373E+002
 6.3000000E+002, 2.0607139E+001, 1.9931670E+002
 6.4000000E+002, 2.0636065E+001, 2.0022972E+002
 6.5000000E+002, 2.0666084E+001, 2.0113308E+002
 6.6000000E+002, 2.0697231E+001, 2.0202710E+002
 6.7000000E+002, 2.0729589E+001, 2.0291212E+002
 6.8000000E+002, 2.0763029E+001, 2.0378839E+002
 6.9000000E+002, 2.0797604E+001, 2.0465600E+002
 7.0000000E+002, 2.0833317E+001, 2.0551530E+002
 7.1000000E+002, 2.0870144E+001, 2.0636642E+002
 7.2000000E+002, 2.0908097E+001, 2.0720974E+002
 7.3000000E+002, 2.0947205E+001, 2.0804522E+002
 7.4000000E+002, 2.0987513E+001, 2.0887307E+002
 7.5000000E+002, 2.1029270E+001, 2.0969335E+002
 7.6000000E+002, 2.1072551E+001, 2.1050641E+002
 7.7000000E+002, 2.1116870E+001, 2.1131229E+002
 7.8000000E+002, 2.1162285E+001, 2.1211114E+002
 7.9000000E+002, 2.1208843E+001, 2.1290294E+002
 8.0000000E+002, 2.1256553E+001, 2.1368781E+002
 8.1000000E+002, 2.1305421E+001, 2.1446604E+002
 8.2000000E+002, 2.1355739E+001, 2.1523778E+002
 8.3000000E+002, 2.1407600E+001, 2.1600303E+002
 8.4000000E+002, 2.1460423E+001, 2.1676200E+002
 8.5000000E+002, 2.1514345E+001, 2.1751467E+002
 8.6000000E+002, 2.1569626E+001, 2.1826123E+002
 8.7000000E+002, 2.1626783E+001, 2.1900171E+002
 8.8000000E+002, 2.1684608E+001, 2.1973605E+002
 8.9000000E+002, 2.1743785E+001, 2.2046445E+002
 9.0000000E+002, 2.1804133E+001, 2.2118709E+002
 9.1000000E+002, 2.1865502E+001, 2.2190400E+002
 9.2000000E+002, 2.1928001E+001, 2.2261532E+002
 9.3000000E+002, 2.1991545E+001, 2.2332121E+002
 9.4000000E+002, 2.2056285E+001, 2.2402185E+002
 9.5000000E+002, 2.2123068E+001, 2.2471721E+002
 9.6000000E+002, 2.2191239E+001, 2.2540726E+002
 9.7000000E+002, 2.2260239E+001, 2.2609231E+002
 9.8000000E+002, 2.2330024E+001, 2.2677233E+002
 9.9000000E+002, 2.2400816E+001, 2.2744725E+002
 1.0000000E+003, 2.2473433E+001, 2.2811726E+002
 1.0100000E+003, 2.2546668E+001, 2.2920330E+002
 1.0200000E+003, 2.2621114E+001, 2.3210365E+002
 1.0300000E+003, 2.2696989E+001, 2.3699623E+002
 1.0400000E+003, 2.2774286E+001, 2.4373150E+002
 1.0500000E+003, 2.2853148E+001, 2.5213344E+002
 1.0600000E+003, 2.2932724E+001, 2.6205252E+002
 1.0700000E+003, 2.3012870E+001, 2.7332159E+002
 1.0800000E+003, 2.3093821E+001, 2.8580386E+002
 1.0900000E+003, 2.3175617E+001, 2.9935011E+002
 1.1000000E+003, 2.3258793E+001, 3.1383822E+002
 1.1100000E+003, 2.3344711E+001, 3.2874829E+002
 1.1200000E+003, 2.3430596E+001, 3.4273358E+002
 1.1300000E+003, 2.3517142E+001, 3.5555045E+002
 1.1400000E+003, 2.3606067E+001, 3.6730128E+002
 1.1500000E+003, 2.3694880E+001, 3.7810094E+002
 1.1600000E+003, 2.3784873E+001, 3.8806616E+002
 1.1700000E+003, 2.3875828E+001, 3.9730284E+002
 1.1800000E+003, 2.3968405E+001, 4.0591050E+002
 1.1900000E+003, 2.4061620E+001, 4.1397428E+002
 1.2000000E+003, 2.4156945E+001, 4.2156699E+002
 1.2100000E+003, 2.4253160E+001, 4.2875137E+002
 1.2200000E+003, 2.4351185E+001, 4.3557928E+002
 1.2300000E+003, 2.4450657E+001, 4.4209995E+002
 1.2400000E+003, 2.4552838E+001, 4.4835537E+002
 1.2500000E+003, 2.4655124E+001, 4.5438149E+002
 1.2600000E+003, 2.4759398E+001, 4.6020676E+002
 1.2700000E+003, 2.4865452E+001, 4.6585773E+002
 1.2800000E+003, 2.4975251E+001, 4.7135789E+002
 1.2900000E+003, 2.5090095E+001, 4.7672624E+002
 1.3000000E+003, 2.5204906E+001, 4.8197935E+002
 1.3100000E+003, 2.5322114E+001, 4.8713148E+002
 1.3200000E+003, 2.5442610E+001, 4.9219102E+002
 1.3300000E+003, 2.5567136E+001, 4.9716819E+002
 1.3400000E+003, 2.5696434E+001, 5.0207263E+002
 1.3500000E+003, 2.5830794E+001, 5.0691882E+002
 1.3600000E+003, 2.5968585E+001, 5.1171490E+002
 1.3700000E+003, 2.6109824E+001, 5.1646093E+002
 1.3800000E+003, 2.6256896E+001, 5.2115789E+002
 1.3900000E+003, 2.6409977E+001, 5.2580551E+002
 1.4000000E+003, 2.6569318E+001, 5.3040506E+002
 1.4100000E+003, 2.6736477E+001, 5.3495734E+002
 1.4200000E+003, 2.6908528E+001, 5.3946263E+002
 1.4300000E+003, 2.7085896E+001, 5.4392028E+002
 1.4400000E+003, 2.7274161E+001, 5.4833015E+002
 1.4500000E+003, 2.7470563E+001, 5.5269377E+002
 1.4600000E+003, 2.7674212E+001, 5.5701134E+002
 1.4700000E+003, 2.7886081E+001, 5.6128347E+002
 1.4800000E+003, 2.8108353E+001, 5.6551093E+002
 1.4900000E+003, 2.8339811E+001, 5.6969425E+002
 1.5000000E+003, 2.8582792E+001, 5.7383267E+002
 1.5100000E+003, 2.8835597E+001, 5.7792608E+002
 1.5200000E+003, 2.9098998E+001, 5.8197163E+002
 1.5300000E+003, 2.9376262E+001, 5.8596865E+002
 1.5400000E+003, 2.9665596E+001, 5.8991665E+002
 1.5500000E+003, 2.9962917E+001, 5.9381665E+002
 1.5600000E+003, 3.0280800E+001, 5.9767033E+002
 1.5700000E+003, 3.0605406E+001, 6.0147740E+002
 1.5800000E+003, 3.0946670E+001, 6.0523728E+002
 1.5900000E+003, 3.1303850E+001, 6.0894904E+002
 1.6000000E+003, 3.1673272E+001, 6.1261442E+002
 1.6100000E+003, 3.2061380E+001, 6.1623425E+002
 1.6200000E+003, 3.2462735E+001, 6.1980818E+002
 1.6300000E+003, 3.2882423E+001, 6.2333656E+002
 1.6400000E+003, 3.3317971E+001, 6.2682042E+002
 1.6500000E+003, 3.3771694E+001, 6.3026089E+002
 1.6600000E+003, 3.4241464E+001, 6.3365780E+002
 1.6700000E+003, 3.4732296E+001, 6.3701108E+002
 1.6800000E+003, 3.5240086E+001, 6.4032107E+002
 1.6900000E+003, 3.5768513E+001, 6.4358905E+002
 1.7000000E+003, 3.6319015E+001, 6.4681560E+002
 1.7100000E+003, 3.6891272E+001, 6.4999989E+002
 1.7200000E+003, 3.7485527E+001, 6.5314208E+002
 1.7300000E+003, 3.8104053E+001, 6.5624286E+002
 1.7400000E+003, 3.8746882E+001, 6.5930255E+002
 1.7500000E+003, 3.9413074E+001, 6.6232288E+002
 1.7600000E+003, 4.0103840E+001, 6.6530300E+002
 1.7700000E+003, 4.0820334E+001, 6.6824399E+002
 1.7800000E+003, 4.1565020E+001, 6.7114764E+002
 1.7900000E+003, 4.2333602E+001, 6.7401375E+002
 1.8000000E+003, 4.3127820E+001, 6.7684340E+002
 1.8100000E+003, 4.3952948E+001, 6.7963777E+002
 1.8200000E+003, 4.4802764E+001, 6.8239614E+002
 1.8300000E+003, 4.5678264E+001, 6.8511952E+002
 1.8400000E+003, 4.6581444E+001, 6.8780811E+002
 1.8500000E+003, 4.7512904E+001, 6.9046256E+002
 1.8600000E+003, 4.8472189E+001, 6.9308278E+002
 1.8700000E+003, 4.9460322E+001, 6.9566944E+002
 1.8800000E+003, 5.0476997E+001, 6.9822374E+002
 1.8900000E+003, 5.1525241E+001, 7.0074572E+002
 1.9000000E+003, 5.2604942E+001, 7.0323568E+002
 1.9100000E+003, 5.3715026E+001, 7.0569465E+002
 1.9200000E+003, 5.4856901E+001, 7.0812243E+002
 1.9300000E+003, 5.6032843E+001, 7.1051901E+002
 1.9400000E+003, 5.7237041E+001, 7.1288576E+002
 1.9500000E+003, 5.8473179E+001, 7.1522305E+002
 1.9600000E+003, 5.9734754E+001, 7.1753130E+002
 1.9700000E+003, 6.1025046E+001, 7.1981145E+002
 1.9800000E+003, 6.2345868E+001, 7.2202149E+002
 1.9900000E+003, 6.3692548E+001, 7.2409066E+002
 2.0000000E+003, 6.5072320E+001, 7.2606651E+002
 2.0100000E+003, 6.6486662E+001, 7.2797626E+002
 2.0200000E+003, 6.7934016E+001, 7.2983352E+002
 2.0300000E+003, 6.9413638E+001, 7.3163006E+002
 2.0400000E+003, 7.0917434E+001, 7.3333563E+002
 2.0500000E+003, 7.2457441E+001, 7.3497253E+002
 2.0600000E+003, 7.4020240E+001, 7.3656759E+002
 2.0700000E+003, 7.5599358E+001, 7.3812146E+002
 2.0800000E+003, 7.7203614E+001, 7.3964034E+002
 2.0900000E+003, 7.8830512E+001, 7.4113614E+002
 2.1000000E+003, 8.0485389E+001, 7.4266459E+002
 2.1100000E+003, 8.2157377E+001, 7.4423050E+002
 2.1200000E+003, 8.3845075E+001, 7.4582324E+002
 2.1300000E+003, 8.5547776E+001, 7.4743521E+002
 2.1400000E+003, 8.7260144E+001, 7.4906063E+002
 2.1500000E+003, 8.8985280E+001, 7.5069579E+002
 2.1600000E+003, 9.0714288E+001, 7.5235812E+002
 2.1700000E+003, 9.2450564E+001, 7.5405743E+002
 2.1800000E+003, 9.4192630E+001, 7.5578574E+002
 2.1900000E+003, 9.5945155E+001, 7.5754090E+002
 2.2000000E+003, 9.7707474E+001, 7.5932029E+002
 2.2100000E+003, 9.9489422E+001, 7.6111732E+002
 2.2200000E+003, 1.0127838E+002, 7.6292689E+002
 2.2300000E+003, 1.0306950E+002, 7.6474469E+002
 2.2400000E+003, 1.0486901E+002, 7.6656799E+002
 2.2500000E+003, 1.0666224E+002, 7.6839627E+002
 2.2600000E+003, 1.0845164E+002, 7.7022868E+002
 2.2700000E+003, 1.1023187E+002, 7.7204129E+002
 2.2800000E+003, 1.1199413E+002, 7.7381162E+002
 2.2900000E+003, 1.1375733E+002, 7.7554556E+002
 2.3000000E+003, 1.1550489E+002, 7.7724781E+002
 2.3100000E+003, 1.1723428E+002, 7.7892246E+002
 2.3200000E+003, 1.1894295E+002, 7.8057142E+002
 2.3300000E+003, 1.2063480E+002, 7.8219213E+002
 2.3400000E+003, 1.2232380E+002, 7.8378386E+002
 2.3500000E+003, 1.2397567E+002, 7.8534941E+002
 2.3600000E+003, 1.2561946E+002, 7.8689166E+002
 2.3700000E+003, 1.2726030E+002, 7.8841295E+002
 2.3800000E+003, 1.2887789E+002, 7.8991541E+002
 2.3900000E+003, 1.3048152E+002, 7.9139836E+002
 2.4000000E+003, 1.3206633E+002, 7.9286406E+002
 2.4100000E+003, 1.3361233E+002, 7.9431216E+002
 2.4200000E+003, 1.3513241E+002, 7.9574320E+002
 2.4300000E+003, 1.3662693E+002, 7.9715815E+002
 2.4400000E+003, 1.3810718E+002, 7.9855774E+002
 2.4500000E+003, 1.3955053E+002, 7.9994112E+002
 2.4600000E+003, 1.4095926E+002, 8.0130716E+002
 2.4700000E+003, 1.4235960E+002, 8.0265295E+002
 2.4800000E+003, 1.4374927E+002, 8.0397953E+002
 2.4900000E+003, 1.4512009E+002, 8.0528863E+002
 2.5000000E+003, 1.4648393E+002, 8.0658162E+002
 2.5100000E+003, 1.4782212E+002, 8.0785942E+002
 2.5200000E+003, 1.4914193E+002, 8.0912243E+002
 2.5300000E+003, 1.5043422E+002, 8.1037073E+002
 2.5400000E+003, 1.5170388E+002, 8.1160508E+002
 2.5500000E+003, 1.5295628E+002, 8.1282557E+002
 2.5600000E+003, 1.5418715E+002, 8.1403265E+002
 2.5700000E+003, 1.5538460E+002, 8.1522718E+002
 2.5800000E+003, 1.5654915E+002, 8.1640912E+002
 2.5900000E+003, 1.5769306E+002, 8.1757881E+002
 2.6000000E+003, 1.5880271E+002, 8.1873634E+002
 2.6100000E+003, 1.5987341E+002, 8.1988162E+002
 2.6200000E+003, 1.6092073E+002, 8.2101465E+002
 2.6300000E+003, 1.6194841E+002, 8.2213508E+002
 2.6400000E+003, 1.6294563E+002, 8.2324342E+002
 2.6500000E+003, 1.6391374E+002, 8.2434010E+002
 2.6600000E+003, 1.6485328E+002, 8.2542526E+002
 2.6700000E+003, 1.6577692E+002, 8.2649930E+002
 2.6800000E+003, 1.6667024E+002, 8.2756241E+002
 2.6900000E+003, 1.6753739E+002, 8.2861482E+002
 2.7000000E+003, 1.6837983E+002, 8.2965650E+002
 2.7100000E+003, 1.6919316E+002, 8.3068763E+002
 2.7200000E+003, 1.6998565E+002, 8.3170817E+002
 2.7300000E+003, 1.7074498E+002, 8.3271857E+002
 2.7400000E+003, 1.7150075E+002, 8.3371876E+002
 2.7500000E+003, 1.7223937E+002, 8.3470914E+002
 2.7600000E+003, 1.7295695E+002, 8.3568974E+002
 2.7700000E+003, 1.7364333E+002, 8.3666082E+002
 2.7800000E+003, 1.7430218E+002, 8.3762224E+002
 2.7900000E+003, 1.7494653E+002, 8.3857441E+002
 2.8000000E+003, 1.7556710E+002, 8.3951752E+002
 2.8100000E+003, 1.7616428E+002, 8.4045136E+002
 2.8200000E+003, 1.7674423E+002, 8.4137598E+002
 2.8300000E+003, 1.7732538E+002, 8.4229142E+002
 2.8400000E+003, 1.7785757E+002, 8.4319781E+002
 2.8500000E+003, 1.7838486E+002, 8.4409509E+002
